location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
250,France,Asthma,2019,10,25 to 29,28,True,2,Female,7,remission,0.03807432400000001,0.053891625,0.0259175
250,France,Asthma,2019,10,25 to 29,29,True,2,Female,7,remission,0.03807432400000001,0.053891625,0.0259175
250,France,Asthma,2019,10,25 to 29,25,False,2,Female,15,mortality,2.22418396E-06,3.4258399999999997E-06,1.2360950000000002E-06
250,France,Asthma,2019,10,25 to 29,26,True,2,Female,15,mortality,2.22418396E-06,3.4258399999999997E-06,1.2360950000000002E-06
250,France,Asthma,2019,10,25 to 29,27,True,2,Female,15,mortality,2.22418396E-06,3.4258399999999997E-06,1.2360950000000002E-06
250,France,Asthma,2019,10,25 to 29,28,True,2,Female,15,mortality,2.22418396E-06,3.4258399999999997E-06,1.2360950000000002E-06
250,France,Asthma,2019,10,25 to 29,29,True,2,Female,15,mortality,2.22418396E-06,3.4258399999999997E-06,1.2360950000000002E-06
250,France,Asthma,2019,11,30 to 34,30,False,1,Male,5,Prevalence,0.045756539000000006,0.06220667500000001,0.03108675
250,France,Asthma,2019,11,30 to 34,31,True,1,Male,5,Prevalence,0.045756539000000006,0.06220667500000001,0.03108675
250,France,Asthma,2019,11,30 to 34,32,True,1,Male,5,Prevalence,0.045756539000000006,0.06220667500000001,0.03108675
250,France,Asthma,2019,11,30 to 34,33,True,1,Male,5,Prevalence,0.045756539000000006,0.06220667500000001,0.03108675
250,France,Asthma,2019,11,30 to 34,34,True,1,Male,5,Prevalence,0.045756539000000006,0.06220667500000001,0.03108675
250,France,Asthma,2019,11,30 to 34,30,False,1,Male,6,Incidence,0.0017132575942059203,0.0029258925648299994,0.0007817852088437502
250,France,Asthma,2019,11,30 to 34,31,True,1,Male,6,Incidence,0.0017132575942059203,0.0029258925648299994,0.0007817852088437502
250,France,Asthma,2019,11,30 to 34,32,True,1,Male,6,Incidence,0.0017132575942059203,0.0029258925648299994,0.0007817852088437502
250,France,Asthma,2019,11,30 to 34,33,True,1,Male,6,Incidence,0.0017132575942059203,0.0029258925648299994,0.0007817852088437502
250,France,Asthma,2019,11,30 to 34,34,True,1,Male,6,Incidence,0.0017132575942059203,0.0029258925648299994,0.0007817852088437502
250,France,Asthma,2019,11,30 to 34,30,False,1,Male,7,remission,0.023299279,0.035540424999999994,0.01476325
250,France,Asthma,2019,11,30 to 34,31,True,1,Male,7,remission,0.023299279,0.035540424999999994,0.01476325
250,France,Asthma,2019,11,30 to 34,32,True,1,Male,7,remission,0.023299279,0.035540424999999994,0.01476325
250,France,Asthma,2019,11,30 to 34,33,True,1,Male,7,remission,0.023299279,0.035540424999999994,0.01476325
250,France,Asthma,2019,11,30 to 34,34,True,1,Male,7,remission,0.023299279,0.035540424999999994,0.01476325
250,France,Asthma,2019,11,30 to 34,30,False,1,Male,15,mortality,2.2483650000000005E-06,3.269585E-06,1.4434125E-06
250,France,Asthma,2019,11,30 to 34,31,True,1,Male,15,mortality,2.2483650000000005E-06,3.269585E-06,1.4434125E-06
250,France,Asthma,2019,11,30 to 34,32,True,1,Male,15,mortality,2.2483650000000005E-06,3.269585E-06,1.4434125E-06
250,France,Asthma,2019,11,30 to 34,33,True,1,Male,15,mortality,2.2483650000000005E-06,3.269585E-06,1.4434125E-06
250,France,Asthma,2019,11,30 to 34,34,True,1,Male,15,mortality,2.2483650000000005E-06,3.269585E-06,1.4434125E-06
250,France,Asthma,2019,11,30 to 34,30,False,2,Female,5,Prevalence,0.08032253299999999,0.11200825,0.05508922499999999
250,France,Asthma,2019,11,30 to 34,31,True,2,Female,5,Prevalence,0.08032253299999999,0.11200825,0.05508922499999999
250,France,Asthma,2019,11,30 to 34,32,True,2,Female,5,Prevalence,0.08032253299999999,0.11200825,0.05508922499999999
250,France,Asthma,2019,11,30 to 34,33,True,2,Female,5,Prevalence,0.08032253299999999,0.11200825,0.05508922499999999
250,France,Asthma,2019,11,30 to 34,34,True,2,Female,5,Prevalence,0.08032253299999999,0.11200825,0.05508922499999999
250,France,Asthma,2019,11,30 to 34,30,False,2,Female,6,Incidence,0.0032032212191445003,0.005665000441574999,0.0014669957824500006
250,France,Asthma,2019,11,30 to 34,31,True,2,Female,6,Incidence,0.0032032212191445003,0.005665000441574999,0.0014669957824500006
250,France,Asthma,2019,11,30 to 34,32,True,2,Female,6,Incidence,0.0032032212191445003,0.005665000441574999,0.0014669957824500006
250,France,Asthma,2019,11,30 to 34,33,True,2,Female,6,Incidence,0.0032032212191445003,0.005665000441574999,0.0014669957824500006
250,France,Asthma,2019,11,30 to 34,34,True,2,Female,6,Incidence,0.0032032212191445003,0.005665000441574999,0.0014669957824500006
250,France,Asthma,2019,11,30 to 34,30,False,2,Female,7,remission,0.029293879000000002,0.04341355,0.018209825
250,France,Asthma,2019,11,30 to 34,31,True,2,Female,7,remission,0.029293879000000002,0.04341355,0.018209825
250,France,Asthma,2019,11,30 to 34,32,True,2,Female,7,remission,0.029293879000000002,0.04341355,0.018209825
250,France,Asthma,2019,11,30 to 34,33,True,2,Female,7,remission,0.029293879000000002,0.04341355,0.018209825
250,France,Asthma,2019,11,30 to 34,34,True,2,Female,7,remission,0.029293879000000002,0.04341355,0.018209825
250,France,Asthma,2019,11,30 to 34,30,False,2,Female,15,mortality,2.5881348E-06,3.7285225000000003E-06,1.6511474999999999E-06
250,France,Asthma,2019,11,30 to 34,31,True,2,Female,15,mortality,2.5881348E-06,3.7285225000000003E-06,1.6511474999999999E-06
250,France,Asthma,2019,11,30 to 34,32,True,2,Female,15,mortality,2.5881348E-06,3.7285225000000003E-06,1.6511474999999999E-06
250,France,Asthma,2019,11,30 to 34,33,True,2,Female,15,mortality,2.5881348E-06,3.7285225000000003E-06,1.6511474999999999E-06
250,France,Asthma,2019,11,30 to 34,34,True,2,Female,15,mortality,2.5881348E-06,3.7285225000000003E-06,1.6511474999999999E-06
250,France,Asthma,2019,12,35 to 39,35,False,1,Male,5,Prevalence,0.04717476,0.063687175,0.033077775
250,France,Asthma,2019,12,35 to 39,36,True,1,Male,5,Prevalence,0.04717476,0.063687175,0.033077775
250,France,Asthma,2019,12,35 to 39,37,True,1,Male,5,Prevalence,0.04717476,0.063687175,0.033077775
250,France,Asthma,2019,12,35 to 39,38,True,1,Male,5,Prevalence,0.04717476,0.063687175,0.033077775
250,France,Asthma,2019,12,35 to 39,39,True,1,Male,5,Prevalence,0.04717476,0.063687175,0.033077775
250,France,Asthma,2019,12,35 to 39,35,False,1,Male,6,Incidence,0.0018114130772824502,0.0033335087552800007,0.0008412034504550001
250,France,Asthma,2019,12,35 to 39,36,True,1,Male,6,Incidence,0.0018114130772824502,0.0033335087552800007,0.0008412034504550001
250,France,Asthma,2019,12,35 to 39,37,True,1,Male,6,Incidence,0.0018114130772824502,0.0033335087552800007,0.0008412034504550001
250,France,Asthma,2019,12,35 to 39,38,True,1,Male,6,Incidence,0.0018114130772824502,0.0033335087552800007,0.0008412034504550001
250,France,Asthma,2019,12,35 to 39,39,True,1,Male,6,Incidence,0.0018114130772824502,0.0033335087552800007,0.0008412034504550001
250,France,Asthma,2019,12,35 to 39,35,False,1,Male,7,remission,0.0174093395,0.02493925,0.011519775
250,France,Asthma,2019,12,35 to 39,36,True,1,Male,7,remission,0.0174093395,0.02493925,0.011519775
250,France,Asthma,2019,12,35 to 39,37,True,1,Male,7,remission,0.0174093395,0.02493925,0.011519775
250,France,Asthma,2019,12,35 to 39,38,True,1,Male,7,remission,0.0174093395,0.02493925,0.011519775
250,France,Asthma,2019,12,35 to 39,39,True,1,Male,7,remission,0.0174093395,0.02493925,0.011519775
250,France,Asthma,2019,12,35 to 39,35,False,1,Male,15,mortality,2.8092489999999996E-06,4.1481225E-06,1.6616174999999999E-06
250,France,Asthma,2019,12,35 to 39,36,True,1,Male,15,mortality,2.8092489999999996E-06,4.1481225E-06,1.6616174999999999E-06
250,France,Asthma,2019,12,35 to 39,37,True,1,Male,15,mortality,2.8092489999999996E-06,4.1481225E-06,1.6616174999999999E-06
250,France,Asthma,2019,12,35 to 39,38,True,1,Male,15,mortality,2.8092489999999996E-06,4.1481225E-06,1.6616174999999999E-06
250,France,Asthma,2019,12,35 to 39,39,True,1,Male,15,mortality,2.8092489999999996E-06,4.1481225E-06,1.6616174999999999E-06
250,France,Asthma,2019,12,35 to 39,35,False,2,Female,5,Prevalence,0.08312503700000001,0.11405224999999998,0.05794912500000001
250,France,Asthma,2019,12,35 to 39,36,True,2,Female,5,Prevalence,0.08312503700000001,0.11405224999999998,0.05794912500000001
250,France,Asthma,2019,12,35 to 39,37,True,2,Female,5,Prevalence,0.08312503700000001,0.11405224999999998,0.05794912500000001
250,France,Asthma,2019,12,35 to 39,38,True,2,Female,5,Prevalence,0.08312503700000001,0.11405224999999998,0.05794912500000001
250,France,Asthma,2019,12,35 to 39,39,True,2,Female,5,Prevalence,0.08312503700000001,0.11405224999999998,0.05794912500000001
250,France,Asthma,2019,12,35 to 39,35,False,2,Female,6,Incidence,0.0036690167648177003,0.007006709230385,0.0016668058865525
250,France,Asthma,2019,12,35 to 39,36,True,2,Female,6,Incidence,0.0036690167648177003,0.007006709230385,0.0016668058865525
250,France,Asthma,2019,12,35 to 39,37,True,2,Female,6,Incidence,0.0036690167648177003,0.007006709230385,0.0016668058865525
250,France,Asthma,2019,12,35 to 39,38,True,2,Female,6,Incidence,0.0036690167648177003,0.007006709230385,0.0016668058865525
250,France,Asthma,2019,12,35 to 39,39,True,2,Female,6,Incidence,0.0036690167648177003,0.007006709230385,0.0016668058865525
250,France,Asthma,2019,12,35 to 39,35,False,2,Female,7,remission,0.021913092,0.03142352500000001,0.0146044
250,France,Asthma,2019,12,35 to 39,36,True,2,Female,7,remission,0.021913092,0.03142352500000001,0.0146044
250,France,Asthma,2019,12,35 to 39,37,True,2,Female,7,remission,0.021913092,0.03142352500000001,0.0146044
250,France,Asthma,2019,12,35 to 39,38,True,2,Female,7,remission,0.021913092,0.03142352500000001,0.0146044
250,France,Asthma,2019,12,35 to 39,39,True,2,Female,7,remission,0.021913092,0.03142352500000001,0.0146044
250,France,Asthma,2019,12,35 to 39,35,False,2,Female,15,mortality,3.4366249E-06,5.07383E-06,1.9743224999999998E-06
250,France,Asthma,2019,12,35 to 39,36,True,2,Female,15,mortality,3.4366249E-06,5.07383E-06,1.9743224999999998E-06
250,France,Asthma,2019,12,35 to 39,37,True,2,Female,15,mortality,3.4366249E-06,5.07383E-06,1.9743224999999998E-06
250,France,Asthma,2019,12,35 to 39,38,True,2,Female,15,mortality,3.4366249E-06,5.07383E-06,1.9743224999999998E-06
250,France,Asthma,2019,12,35 to 39,39,True,2,Female,15,mortality,3.4366249E-06,5.07383E-06,1.9743224999999998E-06
250,France,Asthma,2019,13,40 to 44,40,False,1,Male,5,Prevalence,0.049916455,0.0670063,0.03598985
250,France,Asthma,2019,13,40 to 44,41,True,1,Male,5,Prevalence,0.049916455,0.0670063,0.03598985
250,France,Asthma,2019,13,40 to 44,42,True,1,Male,5,Prevalence,0.049916455,0.0670063,0.03598985
250,France,Asthma,2019,13,40 to 44,43,True,1,Male,5,Prevalence,0.049916455,0.0670063,0.03598985
250,France,Asthma,2019,13,40 to 44,44,True,1,Male,5,Prevalence,0.049916455,0.0670063,0.03598985
250,France,Asthma,2019,13,40 to 44,40,False,1,Male,6,Incidence,0.0017153814729291403,0.0032118181276350006,0.0007240215228075001
250,France,Asthma,2019,13,40 to 44,41,True,1,Male,6,Incidence,0.0017153814729291403,0.0032118181276350006,0.0007240215228075001
250,France,Asthma,2019,13,40 to 44,42,True,1,Male,6,Incidence,0.0017153814729291403,0.0032118181276350006,0.0007240215228075001
250,France,Asthma,2019,13,40 to 44,43,True,1,Male,6,Incidence,0.0017153814729291403,0.0032118181276350006,0.0007240215228075001
250,France,Asthma,2019,13,40 to 44,44,True,1,Male,6,Incidence,0.0017153814729291403,0.0032118181276350006,0.0007240215228075001
250,France,Asthma,2019,13,40 to 44,40,False,1,Male,7,remission,0.013953402400000002,0.021500625,0.008436624999999998
250,France,Asthma,2019,13,40 to 44,41,True,1,Male,7,remission,0.013953402400000002,0.021500625,0.008436624999999998
250,France,Asthma,2019,13,40 to 44,42,True,1,Male,7,remission,0.013953402400000002,0.021500625,0.008436624999999998
250,France,Asthma,2019,13,40 to 44,43,True,1,Male,7,remission,0.013953402400000002,0.021500625,0.008436624999999998
250,France,Asthma,2019,13,40 to 44,44,True,1,Male,7,remission,0.013953402400000002,0.021500625,0.008436624999999998
250,France,Asthma,2019,13,40 to 44,40,False,1,Male,15,mortality,3.9074088E-06,5.5732875E-06,2.5661975E-06
250,France,Asthma,2019,13,40 to 44,41,True,1,Male,15,mortality,3.9074088E-06,5.5732875E-06,2.5661975E-06
250,France,Asthma,2019,13,40 to 44,42,True,1,Male,15,mortality,3.9074088E-06,5.5732875E-06,2.5661975E-06
250,France,Asthma,2019,13,40 to 44,43,True,1,Male,15,mortality,3.9074088E-06,5.5732875E-06,2.5661975E-06
250,France,Asthma,2019,13,40 to 44,44,True,1,Male,15,mortality,3.9074088E-06,5.5732875E-06,2.5661975E-06
250,France,Asthma,2019,13,40 to 44,40,False,2,Female,5,Prevalence,0.08920154500000001,0.120798,0.06242842500000001
250,France,Asthma,2019,13,40 to 44,41,True,2,Female,5,Prevalence,0.08920154500000001,0.120798,0.06242842500000001
250,France,Asthma,2019,13,40 to 44,42,True,2,Female,5,Prevalence,0.08920154500000001,0.120798,0.06242842500000001
250,France,Asthma,2019,13,40 to 44,43,True,2,Female,5,Prevalence,0.08920154500000001,0.120798,0.06242842500000001
250,France,Asthma,2019,13,40 to 44,44,True,2,Female,5,Prevalence,0.08920154500000001,0.120798,0.06242842500000001
250,France,Asthma,2019,13,40 to 44,40,False,2,Female,6,Incidence,0.0036228251606170003,0.007031767636100003,0.0015130067804100004
250,France,Asthma,2019,13,40 to 44,41,True,2,Female,6,Incidence,0.0036228251606170003,0.007031767636100003,0.0015130067804100004
250,France,Asthma,2019,13,40 to 44,42,True,2,Female,6,Incidence,0.0036228251606170003,0.007031767636100003,0.0015130067804100004
250,France,Asthma,2019,13,40 to 44,43,True,2,Female,6,Incidence,0.0036228251606170003,0.007031767636100003,0.0015130067804100004
250,France,Asthma,2019,13,40 to 44,44,True,2,Female,6,Incidence,0.0036228251606170003,0.007031767636100003,0.0015130067804100004
250,France,Asthma,2019,13,40 to 44,40,False,2,Female,7,remission,0.0177061898,0.027065949999999995,0.010732125
250,France,Asthma,2019,13,40 to 44,41,True,2,Female,7,remission,0.0177061898,0.027065949999999995,0.010732125
250,France,Asthma,2019,13,40 to 44,42,True,2,Female,7,remission,0.0177061898,0.027065949999999995,0.010732125
250,France,Asthma,2019,13,40 to 44,43,True,2,Female,7,remission,0.0177061898,0.027065949999999995,0.010732125
250,France,Asthma,2019,13,40 to 44,44,True,2,Female,7,remission,0.0177061898,0.027065949999999995,0.010732125
250,France,Asthma,2019,13,40 to 44,40,False,2,Female,15,mortality,5.0034755E-06,7.305017499999999E-06,3.2021925E-06
250,France,Asthma,2019,13,40 to 44,41,True,2,Female,15,mortality,5.0034755E-06,7.305017499999999E-06,3.2021925E-06
250,France,Asthma,2019,13,40 to 44,42,True,2,Female,15,mortality,5.0034755E-06,7.305017499999999E-06,3.2021925E-06
250,France,Asthma,2019,13,40 to 44,43,True,2,Female,15,mortality,5.0034755E-06,7.305017499999999E-06,3.2021925E-06
250,France,Asthma,2019,13,40 to 44,44,True,2,Female,15,mortality,5.0034755E-06,7.305017499999999E-06,3.2021925E-06
250,France,Asthma,2019,14,45 to 49,45,False,1,Male,5,Prevalence,0.052153017,0.06844445000000002,0.038679575000000015
250,France,Asthma,2019,14,45 to 49,46,True,1,Male,5,Prevalence,0.052153017,0.06844445000000002,0.038679575000000015
250,France,Asthma,2019,14,45 to 49,47,True,1,Male,5,Prevalence,0.052153017,0.06844445000000002,0.038679575000000015
250,France,Asthma,2019,14,45 to 49,48,True,1,Male,5,Prevalence,0.052153017,0.06844445000000002,0.038679575000000015
250,France,Asthma,2019,14,45 to 49,49,True,1,Male,5,Prevalence,0.052153017,0.06844445000000002,0.038679575000000015
250,France,Asthma,2019,14,45 to 49,45,False,1,Male,6,Incidence,0.0014341433155425501,0.0029291554492499997,0.0005736407621887501
250,France,Asthma,2019,14,45 to 49,46,True,1,Male,6,Incidence,0.0014341433155425501,0.0029291554492499997,0.0005736407621887501
250,France,Asthma,2019,14,45 to 49,47,True,1,Male,6,Incidence,0.0014341433155425501,0.0029291554492499997,0.0005736407621887501
250,France,Asthma,2019,14,45 to 49,48,True,1,Male,6,Incidence,0.0014341433155425501,0.0029291554492499997,0.0005736407621887501
250,France,Asthma,2019,14,45 to 49,49,True,1,Male,6,Incidence,0.0014341433155425501,0.0029291554492499997,0.0005736407621887501
250,France,Asthma,2019,14,45 to 49,45,False,1,Male,7,remission,0.012931500700000001,0.018988674999999997,0.008416495000000001
250,France,Asthma,2019,14,45 to 49,46,True,1,Male,7,remission,0.012931500700000001,0.018988674999999997,0.008416495000000001
250,France,Asthma,2019,14,45 to 49,47,True,1,Male,7,remission,0.012931500700000001,0.018988674999999997,0.008416495000000001
250,France,Asthma,2019,14,45 to 49,48,True,1,Male,7,remission,0.012931500700000001,0.018988674999999997,0.008416495000000001
250,France,Asthma,2019,14,45 to 49,49,True,1,Male,7,remission,0.012931500700000001,0.018988674999999997,0.008416495000000001
250,France,Asthma,2019,14,45 to 49,45,False,1,Male,15,mortality,5.5521183000000005E-06,8.504495E-06,3.5037099999999994E-06
250,France,Asthma,2019,14,45 to 49,46,True,1,Male,15,mortality,5.5521183000000005E-06,8.504495E-06,3.5037099999999994E-06
250,France,Asthma,2019,14,45 to 49,47,True,1,Male,15,mortality,5.5521183000000005E-06,8.504495E-06,3.5037099999999994E-06
250,France,Asthma,2019,14,45 to 49,48,True,1,Male,15,mortality,5.5521183000000005E-06,8.504495E-06,3.5037099999999994E-06
250,France,Asthma,2019,14,45 to 49,49,True,1,Male,15,mortality,5.5521183000000005E-06,8.504495E-06,3.5037099999999994E-06
250,France,Asthma,2019,14,45 to 49,45,False,2,Female,5,Prevalence,0.094353028,0.1238905,0.06839525
250,France,Asthma,2019,14,45 to 49,46,True,2,Female,5,Prevalence,0.094353028,0.1238905,0.06839525
250,France,Asthma,2019,14,45 to 49,47,True,2,Female,5,Prevalence,0.094353028,0.1238905,0.06839525
250,France,Asthma,2019,14,45 to 49,48,True,2,Female,5,Prevalence,0.094353028,0.1238905,0.06839525
250,France,Asthma,2019,14,45 to 49,49,True,2,Female,5,Prevalence,0.094353028,0.1238905,0.06839525
250,France,Asthma,2019,14,45 to 49,45,False,2,Female,6,Incidence,0.00310986514851093,0.006273720349725002,0.0011530650123000004
250,France,Asthma,2019,14,45 to 49,46,True,2,Female,6,Incidence,0.00310986514851093,0.006273720349725002,0.0011530650123000004
250,France,Asthma,2019,14,45 to 49,47,True,2,Female,6,Incidence,0.00310986514851093,0.006273720349725002,0.0011530650123000004
250,France,Asthma,2019,14,45 to 49,48,True,2,Female,6,Incidence,0.00310986514851093,0.006273720349725002,0.0011530650123000004
250,France,Asthma,2019,14,45 to 49,49,True,2,Female,6,Incidence,0.00310986514851093,0.006273720349725002,0.0011530650123000004
250,France,Asthma,2019,14,45 to 49,45,False,2,Female,7,remission,0.0166731883,0.024815874999999998,0.011118025
250,France,Asthma,2019,14,45 to 49,46,True,2,Female,7,remission,0.0166731883,0.024815874999999998,0.011118025
250,France,Asthma,2019,14,45 to 49,47,True,2,Female,7,remission,0.0166731883,0.024815874999999998,0.011118025
250,France,Asthma,2019,14,45 to 49,48,True,2,Female,7,remission,0.0166731883,0.024815874999999998,0.011118025
250,France,Asthma,2019,14,45 to 49,49,True,2,Female,7,remission,0.0166731883,0.024815874999999998,0.011118025
250,France,Asthma,2019,14,45 to 49,45,False,2,Female,15,mortality,7.3083161E-06,1.1285775E-05,4.6947075E-06
250,France,Asthma,2019,14,45 to 49,46,True,2,Female,15,mortality,7.3083161E-06,1.1285775E-05,4.6947075E-06
250,France,Asthma,2019,14,45 to 49,47,True,2,Female,15,mortality,7.3083161E-06,1.1285775E-05,4.6947075E-06
250,France,Asthma,2019,14,45 to 49,48,True,2,Female,15,mortality,7.3083161E-06,1.1285775E-05,4.6947075E-06
250,France,Asthma,2019,14,45 to 49,49,True,2,Female,15,mortality,7.3083161E-06,1.1285775E-05,4.6947075E-06
250,France,Asthma,2019,15,50 to 54,50,False,1,Male,5,Prevalence,0.05399631900000001,0.06960325000000002,0.040227125
250,France,Asthma,2019,15,50 to 54,51,True,1,Male,5,Prevalence,0.05399631900000001,0.06960325000000002,0.040227125
250,France,Asthma,2019,15,50 to 54,52,True,1,Male,5,Prevalence,0.05399631900000001,0.06960325000000002,0.040227125
250,France,Asthma,2019,15,50 to 54,53,True,1,Male,5,Prevalence,0.05399631900000001,0.06960325000000002,0.040227125
250,France,Asthma,2019,15,50 to 54,54,True,1,Male,5,Prevalence,0.05399631900000001,0.06960325000000002,0.040227125
250,France,Asthma,2019,15,50 to 54,50,False,1,Male,6,Incidence,0.00152283249412561,0.0029514481296699997,0.0006201057791707502
250,France,Asthma,2019,15,50 to 54,51,True,1,Male,6,Incidence,0.00152283249412561,0.0029514481296699997,0.0006201057791707502
250,France,Asthma,2019,15,50 to 54,52,True,1,Male,6,Incidence,0.00152283249412561,0.0029514481296699997,0.0006201057791707502
250,France,Asthma,2019,15,50 to 54,53,True,1,Male,6,Incidence,0.00152283249412561,0.0029514481296699997,0.0006201057791707502
250,France,Asthma,2019,15,50 to 54,54,True,1,Male,6,Incidence,0.00152283249412561,0.0029514481296699997,0.0006201057791707502
250,France,Asthma,2019,15,50 to 54,50,False,1,Male,7,remission,0.012213624000000001,0.018670125,0.007633274999999999
250,France,Asthma,2019,15,50 to 54,51,True,1,Male,7,remission,0.012213624000000001,0.018670125,0.007633274999999999
250,France,Asthma,2019,15,50 to 54,52,True,1,Male,7,remission,0.012213624000000001,0.018670125,0.007633274999999999
250,France,Asthma,2019,15,50 to 54,53,True,1,Male,7,remission,0.012213624000000001,0.018670125,0.007633274999999999
250,France,Asthma,2019,15,50 to 54,54,True,1,Male,7,remission,0.012213624000000001,0.018670125,0.007633274999999999
250,France,Asthma,2019,15,50 to 54,50,False,1,Male,15,mortality,7.4710762999999995E-06,1.0746299999999999E-05,5.058785E-06
250,France,Asthma,2019,15,50 to 54,51,True,1,Male,15,mortality,7.4710762999999995E-06,1.0746299999999999E-05,5.058785E-06
250,France,Asthma,2019,15,50 to 54,52,True,1,Male,15,mortality,7.4710762999999995E-06,1.0746299999999999E-05,5.058785E-06
250,France,Asthma,2019,15,50 to 54,53,True,1,Male,15,mortality,7.4710762999999995E-06,1.0746299999999999E-05,5.058785E-06
250,France,Asthma,2019,15,50 to 54,54,True,1,Male,15,mortality,7.4710762999999995E-06,1.0746299999999999E-05,5.058785E-06
250,France,Asthma,2019,15,50 to 54,50,False,2,Female,5,Prevalence,0.09850268400000002,0.1278705,0.073600375
250,France,Asthma,2019,15,50 to 54,51,True,2,Female,5,Prevalence,0.09850268400000002,0.1278705,0.073600375
250,France,Asthma,2019,15,50 to 54,52,True,2,Female,5,Prevalence,0.09850268400000002,0.1278705,0.073600375
250,France,Asthma,2019,15,50 to 54,53,True,2,Female,5,Prevalence,0.09850268400000002,0.1278705,0.073600375
250,France,Asthma,2019,15,50 to 54,54,True,2,Female,5,Prevalence,0.09850268400000002,0.1278705,0.073600375
250,France,Asthma,2019,15,50 to 54,50,False,2,Female,6,Incidence,0.0032336087182967006,0.0061412385613,0.0013796336579550005
250,France,Asthma,2019,15,50 to 54,51,True,2,Female,6,Incidence,0.0032336087182967006,0.0061412385613,0.0013796336579550005
250,France,Asthma,2019,15,50 to 54,52,True,2,Female,6,Incidence,0.0032336087182967006,0.0061412385613,0.0013796336579550005
250,France,Asthma,2019,15,50 to 54,53,True,2,Female,6,Incidence,0.0032336087182967006,0.0061412385613,0.0013796336579550005
250,France,Asthma,2019,15,50 to 54,54,True,2,Female,6,Incidence,0.0032336087182967006,0.0061412385613,0.0013796336579550005
250,France,Asthma,2019,15,50 to 54,50,False,2,Female,7,remission,0.0162986634,0.024074125000000002,0.010473475
250,France,Asthma,2019,15,50 to 54,51,True,2,Female,7,remission,0.0162986634,0.024074125000000002,0.010473475
250,France,Asthma,2019,15,50 to 54,52,True,2,Female,7,remission,0.0162986634,0.024074125000000002,0.010473475
250,France,Asthma,2019,15,50 to 54,53,True,2,Female,7,remission,0.0162986634,0.024074125000000002,0.010473475
250,France,Asthma,2019,15,50 to 54,54,True,2,Female,7,remission,0.0162986634,0.024074125000000002,0.010473475
250,France,Asthma,2019,15,50 to 54,50,False,2,Female,15,mortality,9.6900226E-06,1.405935E-05,6.628475E-06
250,France,Asthma,2019,15,50 to 54,51,True,2,Female,15,mortality,9.6900226E-06,1.405935E-05,6.628475E-06
250,France,Asthma,2019,15,50 to 54,52,True,2,Female,15,mortality,9.6900226E-06,1.405935E-05,6.628475E-06
250,France,Asthma,2019,15,50 to 54,53,True,2,Female,15,mortality,9.6900226E-06,1.405935E-05,6.628475E-06
250,France,Asthma,2019,15,50 to 54,54,True,2,Female,15,mortality,9.6900226E-06,1.405935E-05,6.628475E-06
250,France,Asthma,2019,16,55 to 59,55,False,1,Male,5,Prevalence,0.057132113000000005,0.07272875000000001,0.04358122500000001
250,France,Asthma,2019,16,55 to 59,56,True,1,Male,5,Prevalence,0.057132113000000005,0.07272875000000001,0.04358122500000001
250,France,Asthma,2019,16,55 to 59,57,True,1,Male,5,Prevalence,0.057132113000000005,0.07272875000000001,0.04358122500000001
250,France,Asthma,2019,16,55 to 59,58,True,1,Male,5,Prevalence,0.057132113000000005,0.07272875000000001,0.04358122500000001
250,France,Asthma,2019,16,55 to 59,59,True,1,Male,5,Prevalence,0.057132113000000005,0.07272875000000001,0.04358122500000001
250,France,Asthma,2019,16,55 to 59,55,False,1,Male,6,Incidence,0.0019796350883071697,0.0034336446199575003,0.0007769985467790001
250,France,Asthma,2019,16,55 to 59,56,True,1,Male,6,Incidence,0.0019796350883071697,0.0034336446199575003,0.0007769985467790001
250,France,Asthma,2019,16,55 to 59,57,True,1,Male,6,Incidence,0.0019796350883071697,0.0034336446199575003,0.0007769985467790001
250,France,Asthma,2019,16,55 to 59,58,True,1,Male,6,Incidence,0.0019796350883071697,0.0034336446199575003,0.0007769985467790001
250,France,Asthma,2019,16,55 to 59,59,True,1,Male,6,Incidence,0.0019796350883071697,0.0034336446199575003,0.0007769985467790001
250,France,Asthma,2019,16,55 to 59,55,False,1,Male,7,remission,0.0117997686,0.01839524999999999,0.0068992425
250,France,Asthma,2019,16,55 to 59,56,True,1,Male,7,remission,0.0117997686,0.01839524999999999,0.0068992425
250,France,Asthma,2019,16,55 to 59,57,True,1,Male,7,remission,0.0117997686,0.01839524999999999,0.0068992425
250,France,Asthma,2019,16,55 to 59,58,True,1,Male,7,remission,0.0117997686,0.01839524999999999,0.0068992425
250,France,Asthma,2019,16,55 to 59,59,True,1,Male,7,remission,0.0117997686,0.01839524999999999,0.0068992425
250,France,Asthma,2019,16,55 to 59,55,False,1,Male,15,mortality,9.918567400000001E-06,1.4263099999999999E-05,6.537645E-06
250,France,Asthma,2019,16,55 to 59,56,True,1,Male,15,mortality,9.918567400000001E-06,1.4263099999999999E-05,6.537645E-06
250,France,Asthma,2019,16,55 to 59,57,True,1,Male,15,mortality,9.918567400000001E-06,1.4263099999999999E-05,6.537645E-06
250,France,Asthma,2019,16,55 to 59,58,True,1,Male,15,mortality,9.918567400000001E-06,1.4263099999999999E-05,6.537645E-06
