location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
826,United Kingdom,Asthma,2010,10,25 to 29,27,True,1,Male,7,remission,0.0310620192988,0.0427986089695,0.0217922333994
826,United Kingdom,Asthma,2010,10,25 to 29,28,True,1,Male,7,remission,0.0310620192988,0.0427986089695,0.0217922333994
826,United Kingdom,Asthma,2010,10,25 to 29,29,True,1,Male,7,remission,0.0310620192988,0.0427986089695,0.0217922333994
826,United Kingdom,Asthma,2010,10,25 to 29,25,False,1,Male,9,mtexcess,5.93729114603E-05,8.47205874836E-05,3.73410999645E-05
826,United Kingdom,Asthma,2010,10,25 to 29,26,True,1,Male,9,mtexcess,5.93729114603E-05,8.47205874836E-05,3.73410999645E-05
826,United Kingdom,Asthma,2010,10,25 to 29,27,True,1,Male,9,mtexcess,5.93729114603E-05,8.47205874836E-05,3.73410999645E-05
826,United Kingdom,Asthma,2010,10,25 to 29,28,True,1,Male,9,mtexcess,5.93729114603E-05,8.47205874836E-05,3.73410999645E-05
826,United Kingdom,Asthma,2010,10,25 to 29,29,True,1,Male,9,mtexcess,5.93729114603E-05,8.47205874836E-05,3.73410999645E-05
826,United Kingdom,Asthma,2010,10,25 to 29,25,False,2,Female,5,Prevalence,0.1249710574740328,0.16238997414612677,0.08961909750833724
826,United Kingdom,Asthma,2010,10,25 to 29,26,True,2,Female,5,Prevalence,0.1249710574740328,0.16238997414612677,0.08961909750833724
826,United Kingdom,Asthma,2010,10,25 to 29,27,True,2,Female,5,Prevalence,0.1249710574740328,0.16238997414612677,0.08961909750833724
826,United Kingdom,Asthma,2010,10,25 to 29,28,True,2,Female,5,Prevalence,0.1249710574740328,0.16238997414612677,0.08961909750833724
826,United Kingdom,Asthma,2010,10,25 to 29,29,True,2,Female,5,Prevalence,0.1249710574740328,0.16238997414612677,0.08961909750833724
826,United Kingdom,Asthma,2010,10,25 to 29,25,False,2,Female,6,Incidence,0.004959958723813156,0.008351431127454925,0.0024226490451941946
826,United Kingdom,Asthma,2010,10,25 to 29,26,True,2,Female,6,Incidence,0.004959958723813156,0.008351431127454925,0.0024226490451941946
826,United Kingdom,Asthma,2010,10,25 to 29,27,True,2,Female,6,Incidence,0.004959958723813156,0.008351431127454925,0.0024226490451941946
826,United Kingdom,Asthma,2010,10,25 to 29,28,True,2,Female,6,Incidence,0.004959958723813156,0.008351431127454925,0.0024226490451941946
826,United Kingdom,Asthma,2010,10,25 to 29,29,True,2,Female,6,Incidence,0.004959958723813156,0.008351431127454925,0.0024226490451941946
826,United Kingdom,Asthma,2010,10,25 to 29,25,False,2,Female,7,remission,0.0360826026258,0.0496864270049,0.0252719263109
826,United Kingdom,Asthma,2010,10,25 to 29,26,True,2,Female,7,remission,0.0360826026258,0.0496864270049,0.0252719263109
826,United Kingdom,Asthma,2010,10,25 to 29,27,True,2,Female,7,remission,0.0360826026258,0.0496864270049,0.0252719263109
826,United Kingdom,Asthma,2010,10,25 to 29,28,True,2,Female,7,remission,0.0360826026258,0.0496864270049,0.0252719263109
826,United Kingdom,Asthma,2010,10,25 to 29,29,True,2,Female,7,remission,0.0360826026258,0.0496864270049,0.0252719263109
826,United Kingdom,Asthma,2010,10,25 to 29,25,False,2,Female,9,mtexcess,4.00830614817E-05,5.79396537648E-05,2.49996330112E-05
826,United Kingdom,Asthma,2010,10,25 to 29,26,True,2,Female,9,mtexcess,4.00830614817E-05,5.79396537648E-05,2.49996330112E-05
826,United Kingdom,Asthma,2010,10,25 to 29,27,True,2,Female,9,mtexcess,4.00830614817E-05,5.79396537648E-05,2.49996330112E-05
826,United Kingdom,Asthma,2010,10,25 to 29,28,True,2,Female,9,mtexcess,4.00830614817E-05,5.79396537648E-05,2.49996330112E-05
826,United Kingdom,Asthma,2010,10,25 to 29,29,True,2,Female,9,mtexcess,4.00830614817E-05,5.79396537648E-05,2.49996330112E-05
826,United Kingdom,Asthma,2010,11,30 to 34,30,False,1,Male,5,Prevalence,0.07040144781989817,0.09088290933805294,0.05180065087922645
826,United Kingdom,Asthma,2010,11,30 to 34,31,True,1,Male,5,Prevalence,0.07040144781989817,0.09088290933805294,0.05180065087922645
826,United Kingdom,Asthma,2010,11,30 to 34,32,True,1,Male,5,Prevalence,0.07040144781989817,0.09088290933805294,0.05180065087922645
826,United Kingdom,Asthma,2010,11,30 to 34,33,True,1,Male,5,Prevalence,0.07040144781989817,0.09088290933805294,0.05180065087922645
826,United Kingdom,Asthma,2010,11,30 to 34,34,True,1,Male,5,Prevalence,0.07040144781989817,0.09088290933805294,0.05180065087922645
826,United Kingdom,Asthma,2010,11,30 to 34,30,False,1,Male,6,Incidence,0.002978302898739918,0.005012053949031724,0.0014398833813744686
826,United Kingdom,Asthma,2010,11,30 to 34,31,True,1,Male,6,Incidence,0.002978302898739918,0.005012053949031724,0.0014398833813744686
826,United Kingdom,Asthma,2010,11,30 to 34,32,True,1,Male,6,Incidence,0.002978302898739918,0.005012053949031724,0.0014398833813744686
826,United Kingdom,Asthma,2010,11,30 to 34,33,True,1,Male,6,Incidence,0.002978302898739918,0.005012053949031724,0.0014398833813744686
826,United Kingdom,Asthma,2010,11,30 to 34,34,True,1,Male,6,Incidence,0.002978302898739918,0.005012053949031724,0.0014398833813744686
826,United Kingdom,Asthma,2010,11,30 to 34,30,False,1,Male,7,remission,0.023595693281,0.0346616807928,0.0151925144041
826,United Kingdom,Asthma,2010,11,30 to 34,31,True,1,Male,7,remission,0.023595693281,0.0346616807928,0.0151925144041
826,United Kingdom,Asthma,2010,11,30 to 34,32,True,1,Male,7,remission,0.023595693281,0.0346616807928,0.0151925144041
826,United Kingdom,Asthma,2010,11,30 to 34,33,True,1,Male,7,remission,0.023595693281,0.0346616807928,0.0151925144041
826,United Kingdom,Asthma,2010,11,30 to 34,34,True,1,Male,7,remission,0.023595693281,0.0346616807928,0.0151925144041
826,United Kingdom,Asthma,2010,11,30 to 34,30,False,1,Male,9,mtexcess,6.56281265787E-05,9.35792725229E-05,4.4448839741E-05
826,United Kingdom,Asthma,2010,11,30 to 34,31,True,1,Male,9,mtexcess,6.56281265787E-05,9.35792725229E-05,4.4448839741E-05
826,United Kingdom,Asthma,2010,11,30 to 34,32,True,1,Male,9,mtexcess,6.56281265787E-05,9.35792725229E-05,4.4448839741E-05
826,United Kingdom,Asthma,2010,11,30 to 34,33,True,1,Male,9,mtexcess,6.56281265787E-05,9.35792725229E-05,4.4448839741E-05
826,United Kingdom,Asthma,2010,11,30 to 34,34,True,1,Male,9,mtexcess,6.56281265787E-05,9.35792725229E-05,4.4448839741E-05
826,United Kingdom,Asthma,2010,11,30 to 34,30,False,2,Female,5,Prevalence,0.12787558139897476,0.1656724039762371,0.09625781156506727
826,United Kingdom,Asthma,2010,11,30 to 34,31,True,2,Female,5,Prevalence,0.12787558139897476,0.1656724039762371,0.09625781156506727
826,United Kingdom,Asthma,2010,11,30 to 34,32,True,2,Female,5,Prevalence,0.12787558139897476,0.1656724039762371,0.09625781156506727
826,United Kingdom,Asthma,2010,11,30 to 34,33,True,2,Female,5,Prevalence,0.12787558139897476,0.1656724039762371,0.09625781156506727
826,United Kingdom,Asthma,2010,11,30 to 34,34,True,2,Female,5,Prevalence,0.12787558139897476,0.1656724039762371,0.09625781156506727
826,United Kingdom,Asthma,2010,11,30 to 34,30,False,2,Female,6,Incidence,0.005116156825673177,0.008697159018698934,0.002504749751766472
826,United Kingdom,Asthma,2010,11,30 to 34,31,True,2,Female,6,Incidence,0.005116156825673177,0.008697159018698934,0.002504749751766472
826,United Kingdom,Asthma,2010,11,30 to 34,32,True,2,Female,6,Incidence,0.005116156825673177,0.008697159018698934,0.002504749751766472
826,United Kingdom,Asthma,2010,11,30 to 34,33,True,2,Female,6,Incidence,0.005116156825673177,0.008697159018698934,0.002504749751766472
826,United Kingdom,Asthma,2010,11,30 to 34,34,True,2,Female,6,Incidence,0.005116156825673177,0.008697159018698934,0.002504749751766472
826,United Kingdom,Asthma,2010,11,30 to 34,30,False,2,Female,7,remission,0.0308438497551,0.0438012982652,0.0204823033655
826,United Kingdom,Asthma,2010,11,30 to 34,31,True,2,Female,7,remission,0.0308438497551,0.0438012982652,0.0204823033655
826,United Kingdom,Asthma,2010,11,30 to 34,32,True,2,Female,7,remission,0.0308438497551,0.0438012982652,0.0204823033655
826,United Kingdom,Asthma,2010,11,30 to 34,33,True,2,Female,7,remission,0.0308438497551,0.0438012982652,0.0204823033655
826,United Kingdom,Asthma,2010,11,30 to 34,34,True,2,Female,7,remission,0.0308438497551,0.0438012982652,0.0204823033655
826,United Kingdom,Asthma,2010,11,30 to 34,30,False,2,Female,9,mtexcess,4.72335851646E-05,6.69665890619E-05,3.28392433389E-05
826,United Kingdom,Asthma,2010,11,30 to 34,31,True,2,Female,9,mtexcess,4.72335851646E-05,6.69665890619E-05,3.28392433389E-05
826,United Kingdom,Asthma,2010,11,30 to 34,32,True,2,Female,9,mtexcess,4.72335851646E-05,6.69665890619E-05,3.28392433389E-05
826,United Kingdom,Asthma,2010,11,30 to 34,33,True,2,Female,9,mtexcess,4.72335851646E-05,6.69665890619E-05,3.28392433389E-05
826,United Kingdom,Asthma,2010,11,30 to 34,34,True,2,Female,9,mtexcess,4.72335851646E-05,6.69665890619E-05,3.28392433389E-05
826,United Kingdom,Asthma,2010,12,35 to 39,35,False,1,Male,5,Prevalence,0.07427436017638928,0.0950222240245591,0.056100597074273124
826,United Kingdom,Asthma,2010,12,35 to 39,36,True,1,Male,5,Prevalence,0.07427436017638928,0.0950222240245591,0.056100597074273124
826,United Kingdom,Asthma,2010,12,35 to 39,37,True,1,Male,5,Prevalence,0.07427436017638928,0.0950222240245591,0.056100597074273124
826,United Kingdom,Asthma,2010,12,35 to 39,38,True,1,Male,5,Prevalence,0.07427436017638928,0.0950222240245591,0.056100597074273124
826,United Kingdom,Asthma,2010,12,35 to 39,39,True,1,Male,5,Prevalence,0.07427436017638928,0.0950222240245591,0.056100597074273124
826,United Kingdom,Asthma,2010,12,35 to 39,35,False,1,Male,6,Incidence,0.002750128253142856,0.004835565658187655,0.0013819633638505922
826,United Kingdom,Asthma,2010,12,35 to 39,36,True,1,Male,6,Incidence,0.002750128253142856,0.004835565658187655,0.0013819633638505922
826,United Kingdom,Asthma,2010,12,35 to 39,37,True,1,Male,6,Incidence,0.002750128253142856,0.004835565658187655,0.0013819633638505922
826,United Kingdom,Asthma,2010,12,35 to 39,38,True,1,Male,6,Incidence,0.002750128253142856,0.004835565658187655,0.0013819633638505922
826,United Kingdom,Asthma,2010,12,35 to 39,39,True,1,Male,6,Incidence,0.002750128253142856,0.004835565658187655,0.0013819633638505922
826,United Kingdom,Asthma,2010,12,35 to 39,35,False,1,Male,7,remission,0.0199946149913,0.0295175513948,0.0132466147784
826,United Kingdom,Asthma,2010,12,35 to 39,36,True,1,Male,7,remission,0.0199946149913,0.0295175513948,0.0132466147784
826,United Kingdom,Asthma,2010,12,35 to 39,37,True,1,Male,7,remission,0.0199946149913,0.0295175513948,0.0132466147784
826,United Kingdom,Asthma,2010,12,35 to 39,38,True,1,Male,7,remission,0.0199946149913,0.0295175513948,0.0132466147784
826,United Kingdom,Asthma,2010,12,35 to 39,39,True,1,Male,7,remission,0.0199946149913,0.0295175513948,0.0132466147784
826,United Kingdom,Asthma,2010,12,35 to 39,35,False,1,Male,9,mtexcess,7.42770210279E-05,0.000103476328393,4.75070213872E-05
826,United Kingdom,Asthma,2010,12,35 to 39,36,True,1,Male,9,mtexcess,7.42770210279E-05,0.000103476328393,4.75070213872E-05
826,United Kingdom,Asthma,2010,12,35 to 39,37,True,1,Male,9,mtexcess,7.42770210279E-05,0.000103476328393,4.75070213872E-05
826,United Kingdom,Asthma,2010,12,35 to 39,38,True,1,Male,9,mtexcess,7.42770210279E-05,0.000103476328393,4.75070213872E-05
826,United Kingdom,Asthma,2010,12,35 to 39,39,True,1,Male,9,mtexcess,7.42770210279E-05,0.000103476328393,4.75070213872E-05
826,United Kingdom,Asthma,2010,12,35 to 39,35,False,2,Female,5,Prevalence,0.13504891266988842,0.1733628216780607,0.10257666012260958
826,United Kingdom,Asthma,2010,12,35 to 39,36,True,2,Female,5,Prevalence,0.13504891266988842,0.1733628216780607,0.10257666012260958
826,United Kingdom,Asthma,2010,12,35 to 39,37,True,2,Female,5,Prevalence,0.13504891266988842,0.1733628216780607,0.10257666012260958
826,United Kingdom,Asthma,2010,12,35 to 39,38,True,2,Female,5,Prevalence,0.13504891266988842,0.1733628216780607,0.10257666012260958
826,United Kingdom,Asthma,2010,12,35 to 39,39,True,2,Female,5,Prevalence,0.13504891266988842,0.1733628216780607,0.10257666012260958
826,United Kingdom,Asthma,2010,12,35 to 39,35,False,2,Female,6,Incidence,0.005569278896099194,0.010095659975140813,0.0026648639039924355
826,United Kingdom,Asthma,2010,12,35 to 39,36,True,2,Female,6,Incidence,0.005569278896099194,0.010095659975140813,0.0026648639039924355
826,United Kingdom,Asthma,2010,12,35 to 39,37,True,2,Female,6,Incidence,0.005569278896099194,0.010095659975140813,0.0026648639039924355
826,United Kingdom,Asthma,2010,12,35 to 39,38,True,2,Female,6,Incidence,0.005569278896099194,0.010095659975140813,0.0026648639039924355
826,United Kingdom,Asthma,2010,12,35 to 39,39,True,2,Female,6,Incidence,0.005569278896099194,0.010095659975140813,0.0026648639039924355
826,United Kingdom,Asthma,2010,12,35 to 39,35,False,2,Female,7,remission,0.0254361554483,0.0363796826934,0.0171677294983
826,United Kingdom,Asthma,2010,12,35 to 39,36,True,2,Female,7,remission,0.0254361554483,0.0363796826934,0.0171677294983
826,United Kingdom,Asthma,2010,12,35 to 39,37,True,2,Female,7,remission,0.0254361554483,0.0363796826934,0.0171677294983
826,United Kingdom,Asthma,2010,12,35 to 39,38,True,2,Female,7,remission,0.0254361554483,0.0363796826934,0.0171677294983
826,United Kingdom,Asthma,2010,12,35 to 39,39,True,2,Female,7,remission,0.0254361554483,0.0363796826934,0.0171677294983
826,United Kingdom,Asthma,2010,12,35 to 39,35,False,2,Female,9,mtexcess,6.01235837374E-05,8.37016909796E-05,3.75952590907E-05
826,United Kingdom,Asthma,2010,12,35 to 39,36,True,2,Female,9,mtexcess,6.01235837374E-05,8.37016909796E-05,3.75952590907E-05
826,United Kingdom,Asthma,2010,12,35 to 39,37,True,2,Female,9,mtexcess,6.01235837374E-05,8.37016909796E-05,3.75952590907E-05
826,United Kingdom,Asthma,2010,12,35 to 39,38,True,2,Female,9,mtexcess,6.01235837374E-05,8.37016909796E-05,3.75952590907E-05
826,United Kingdom,Asthma,2010,12,35 to 39,39,True,2,Female,9,mtexcess,6.01235837374E-05,8.37016909796E-05,3.75952590907E-05
826,United Kingdom,Asthma,2010,13,40 to 44,40,False,1,Male,5,Prevalence,0.07811644795009387,0.09821513896594787,0.060443447389241525
826,United Kingdom,Asthma,2010,13,40 to 44,41,True,1,Male,5,Prevalence,0.07811644795009387,0.09821513896594787,0.060443447389241525
826,United Kingdom,Asthma,2010,13,40 to 44,42,True,1,Male,5,Prevalence,0.07811644795009387,0.09821513896594787,0.060443447389241525
826,United Kingdom,Asthma,2010,13,40 to 44,43,True,1,Male,5,Prevalence,0.07811644795009387,0.09821513896594787,0.060443447389241525
826,United Kingdom,Asthma,2010,13,40 to 44,44,True,1,Male,5,Prevalence,0.07811644795009387,0.09821513896594787,0.060443447389241525
826,United Kingdom,Asthma,2010,13,40 to 44,40,False,1,Male,6,Incidence,0.002398509446208497,0.0047149573978519125,0.0009777331186301638
826,United Kingdom,Asthma,2010,13,40 to 44,41,True,1,Male,6,Incidence,0.002398509446208497,0.0047149573978519125,0.0009777331186301638
826,United Kingdom,Asthma,2010,13,40 to 44,42,True,1,Male,6,Incidence,0.002398509446208497,0.0047149573978519125,0.0009777331186301638
826,United Kingdom,Asthma,2010,13,40 to 44,43,True,1,Male,6,Incidence,0.002398509446208497,0.0047149573978519125,0.0009777331186301638
826,United Kingdom,Asthma,2010,13,40 to 44,44,True,1,Male,6,Incidence,0.002398509446208497,0.0047149573978519125,0.0009777331186301638
826,United Kingdom,Asthma,2010,13,40 to 44,40,False,1,Male,7,remission,0.0181676482127,0.0271854367337,0.0117537892092
826,United Kingdom,Asthma,2010,13,40 to 44,41,True,1,Male,7,remission,0.0181676482127,0.0271854367337,0.0117537892092
826,United Kingdom,Asthma,2010,13,40 to 44,42,True,1,Male,7,remission,0.0181676482127,0.0271854367337,0.0117537892092
826,United Kingdom,Asthma,2010,13,40 to 44,43,True,1,Male,7,remission,0.0181676482127,0.0271854367337,0.0117537892092
826,United Kingdom,Asthma,2010,13,40 to 44,44,True,1,Male,7,remission,0.0181676482127,0.0271854367337,0.0117537892092
826,United Kingdom,Asthma,2010,13,40 to 44,40,False,1,Male,9,mtexcess,8.98591602352E-05,0.000121397927436,6.23457564916E-05
826,United Kingdom,Asthma,2010,13,40 to 44,41,True,1,Male,9,mtexcess,8.98591602352E-05,0.000121397927436,6.23457564916E-05
826,United Kingdom,Asthma,2010,13,40 to 44,42,True,1,Male,9,mtexcess,8.98591602352E-05,0.000121397927436,6.23457564916E-05
826,United Kingdom,Asthma,2010,13,40 to 44,43,True,1,Male,9,mtexcess,8.98591602352E-05,0.000121397927436,6.23457564916E-05
826,United Kingdom,Asthma,2010,13,40 to 44,44,True,1,Male,9,mtexcess,8.98591602352E-05,0.000121397927436,6.23457564916E-05
826,United Kingdom,Asthma,2010,13,40 to 44,40,False,2,Female,5,Prevalence,0.14434389659679106,0.18223096033462724,0.11116287038550862
826,United Kingdom,Asthma,2010,13,40 to 44,41,True,2,Female,5,Prevalence,0.14434389659679106,0.18223096033462724,0.11116287038550862
826,United Kingdom,Asthma,2010,13,40 to 44,42,True,2,Female,5,Prevalence,0.14434389659679106,0.18223096033462724,0.11116287038550862
826,United Kingdom,Asthma,2010,13,40 to 44,43,True,2,Female,5,Prevalence,0.14434389659679106,0.18223096033462724,0.11116287038550862
826,United Kingdom,Asthma,2010,13,40 to 44,44,True,2,Female,5,Prevalence,0.14434389659679106,0.18223096033462724,0.11116287038550862
826,United Kingdom,Asthma,2010,13,40 to 44,40,False,2,Female,6,Incidence,0.005275684617844411,0.009571619122987608,0.0022736901807457787
826,United Kingdom,Asthma,2010,13,40 to 44,41,True,2,Female,6,Incidence,0.005275684617844411,0.009571619122987608,0.0022736901807457787
826,United Kingdom,Asthma,2010,13,40 to 44,42,True,2,Female,6,Incidence,0.005275684617844411,0.009571619122987608,0.0022736901807457787
826,United Kingdom,Asthma,2010,13,40 to 44,43,True,2,Female,6,Incidence,0.005275684617844411,0.009571619122987608,0.0022736901807457787
826,United Kingdom,Asthma,2010,13,40 to 44,44,True,2,Female,6,Incidence,0.005275684617844411,0.009571619122987608,0.0022736901807457787
826,United Kingdom,Asthma,2010,13,40 to 44,40,False,2,Female,7,remission,0.0219936264451,0.0322280056811,0.0143743330063
826,United Kingdom,Asthma,2010,13,40 to 44,41,True,2,Female,7,remission,0.0219936264451,0.0322280056811,0.0143743330063
826,United Kingdom,Asthma,2010,13,40 to 44,42,True,2,Female,7,remission,0.0219936264451,0.0322280056811,0.0143743330063
826,United Kingdom,Asthma,2010,13,40 to 44,43,True,2,Female,7,remission,0.0219936264451,0.0322280056811,0.0143743330063
826,United Kingdom,Asthma,2010,13,40 to 44,44,True,2,Female,7,remission,0.0219936264451,0.0322280056811,0.0143743330063
826,United Kingdom,Asthma,2010,13,40 to 44,40,False,2,Female,9,mtexcess,8.28617500824E-05,0.000109115750954,5.93106594139E-05
826,United Kingdom,Asthma,2010,13,40 to 44,41,True,2,Female,9,mtexcess,8.28617500824E-05,0.000109115750954,5.93106594139E-05
826,United Kingdom,Asthma,2010,13,40 to 44,42,True,2,Female,9,mtexcess,8.28617500824E-05,0.000109115750954,5.93106594139E-05
826,United Kingdom,Asthma,2010,13,40 to 44,43,True,2,Female,9,mtexcess,8.28617500824E-05,0.000109115750954,5.93106594139E-05
826,United Kingdom,Asthma,2010,13,40 to 44,44,True,2,Female,9,mtexcess,8.28617500824E-05,0.000109115750954,5.93106594139E-05
826,United Kingdom,Asthma,2010,14,45 to 49,45,False,1,Male,5,Prevalence,0.08052691203648442,0.10040752742230374,0.06351681051255907
826,United Kingdom,Asthma,2010,14,45 to 49,46,True,1,Male,5,Prevalence,0.08052691203648442,0.10040752742230374,0.06351681051255907
826,United Kingdom,Asthma,2010,14,45 to 49,47,True,1,Male,5,Prevalence,0.08052691203648442,0.10040752742230374,0.06351681051255907
826,United Kingdom,Asthma,2010,14,45 to 49,48,True,1,Male,5,Prevalence,0.08052691203648442,0.10040752742230374,0.06351681051255907
826,United Kingdom,Asthma,2010,14,45 to 49,49,True,1,Male,5,Prevalence,0.08052691203648442,0.10040752742230374,0.06351681051255907
826,United Kingdom,Asthma,2010,14,45 to 49,45,False,1,Male,6,Incidence,0.0019468317481558034,0.003858648310834897,0.0007122117463989085
826,United Kingdom,Asthma,2010,14,45 to 49,46,True,1,Male,6,Incidence,0.0019468317481558034,0.003858648310834897,0.0007122117463989085
826,United Kingdom,Asthma,2010,14,45 to 49,47,True,1,Male,6,Incidence,0.0019468317481558034,0.003858648310834897,0.0007122117463989085
826,United Kingdom,Asthma,2010,14,45 to 49,48,True,1,Male,6,Incidence,0.0019468317481558034,0.003858648310834897,0.0007122117463989085
826,United Kingdom,Asthma,2010,14,45 to 49,49,True,1,Male,6,Incidence,0.0019468317481558034,0.003858648310834897,0.0007122117463989085
826,United Kingdom,Asthma,2010,14,45 to 49,45,False,1,Male,7,remission,0.0181178645155,0.0259838278791,0.0119613246739
826,United Kingdom,Asthma,2010,14,45 to 49,46,True,1,Male,7,remission,0.0181178645155,0.0259838278791,0.0119613246739
826,United Kingdom,Asthma,2010,14,45 to 49,47,True,1,Male,7,remission,0.0181178645155,0.0259838278791,0.0119613246739
826,United Kingdom,Asthma,2010,14,45 to 49,48,True,1,Male,7,remission,0.0181178645155,0.0259838278791,0.0119613246739
826,United Kingdom,Asthma,2010,14,45 to 49,49,True,1,Male,7,remission,0.0181178645155,0.0259838278791,0.0119613246739
826,United Kingdom,Asthma,2010,14,45 to 49,45,False,1,Male,9,mtexcess,0.000111969277852,0.000162254804463,7.61515026931E-05
826,United Kingdom,Asthma,2010,14,45 to 49,46,True,1,Male,9,mtexcess,0.000111969277852,0.000162254804463,7.61515026931E-05
826,United Kingdom,Asthma,2010,14,45 to 49,47,True,1,Male,9,mtexcess,0.000111969277852,0.000162254804463,7.61515026931E-05
826,United Kingdom,Asthma,2010,14,45 to 49,48,True,1,Male,9,mtexcess,0.000111969277852,0.000162254804463,7.61515026931E-05
826,United Kingdom,Asthma,2010,14,45 to 49,49,True,1,Male,9,mtexcess,0.000111969277852,0.000162254804463,7.61515026931E-05
826,United Kingdom,Asthma,2010,14,45 to 49,45,False,2,Female,5,Prevalence,0.15064508121824374,0.18822222238127465,0.11766171214729707
826,United Kingdom,Asthma,2010,14,45 to 49,46,True,2,Female,5,Prevalence,0.15064508121824374,0.18822222238127465,0.11766171214729707
826,United Kingdom,Asthma,2010,14,45 to 49,47,True,2,Female,5,Prevalence,0.15064508121824374,0.18822222238127465,0.11766171214729707
826,United Kingdom,Asthma,2010,14,45 to 49,48,True,2,Female,5,Prevalence,0.15064508121824374,0.18822222238127465,0.11766171214729707
826,United Kingdom,Asthma,2010,14,45 to 49,49,True,2,Female,5,Prevalence,0.15064508121824374,0.18822222238127465,0.11766171214729707
826,United Kingdom,Asthma,2010,14,45 to 49,45,False,2,Female,6,Incidence,0.004341988639426903,0.00841202882697132,0.0016119559498883284
826,United Kingdom,Asthma,2010,14,45 to 49,46,True,2,Female,6,Incidence,0.004341988639426903,0.00841202882697132,0.0016119559498883284
826,United Kingdom,Asthma,2010,14,45 to 49,47,True,2,Female,6,Incidence,0.004341988639426903,0.00841202882697132,0.0016119559498883284
826,United Kingdom,Asthma,2010,14,45 to 49,48,True,2,Female,6,Incidence,0.004341988639426903,0.00841202882697132,0.0016119559498883284
826,United Kingdom,Asthma,2010,14,45 to 49,49,True,2,Female,6,Incidence,0.004341988639426903,0.00841202882697132,0.0016119559498883284
826,United Kingdom,Asthma,2010,14,45 to 49,45,False,2,Female,7,remission,0.0205233660673,0.0292062439751,0.0135054864869
826,United Kingdom,Asthma,2010,14,45 to 49,46,True,2,Female,7,remission,0.0205233660673,0.0292062439751,0.0135054864869
826,United Kingdom,Asthma,2010,14,45 to 49,47,True,2,Female,7,remission,0.0205233660673,0.0292062439751,0.0135054864869
826,United Kingdom,Asthma,2010,14,45 to 49,48,True,2,Female,7,remission,0.0205233660673,0.0292062439751,0.0135054864869
826,United Kingdom,Asthma,2010,14,45 to 49,49,True,2,Female,7,remission,0.0205233660673,0.0292062439751,0.0135054864869
826,United Kingdom,Asthma,2010,14,45 to 49,45,False,2,Female,9,mtexcess,0.000115405788706,0.000164738323677,8.08462076792E-05
826,United Kingdom,Asthma,2010,14,45 to 49,46,True,2,Female,9,mtexcess,0.000115405788706,0.000164738323677,8.08462076792E-05
826,United Kingdom,Asthma,2010,14,45 to 49,47,True,2,Female,9,mtexcess,0.000115405788706,0.000164738323677,8.08462076792E-05
826,United Kingdom,Asthma,2010,14,45 to 49,48,True,2,Female,9,mtexcess,0.000115405788706,0.000164738323677,8.08462076792E-05
826,United Kingdom,Asthma,2010,14,45 to 49,49,True,2,Female,9,mtexcess,0.000115405788706,0.000164738323677,8.08462076792E-05
826,United Kingdom,Asthma,2010,15,50 to 54,50,False,1,Male,5,Prevalence,0.08247097113063112,0.10305684423830881,0.06565541440779703
826,United Kingdom,Asthma,2010,15,50 to 54,51,True,1,Male,5,Prevalence,0.08247097113063112,0.10305684423830881,0.06565541440779703
826,United Kingdom,Asthma,2010,15,50 to 54,52,True,1,Male,5,Prevalence,0.08247097113063112,0.10305684423830881,0.06565541440779703
826,United Kingdom,Asthma,2010,15,50 to 54,53,True,1,Male,5,Prevalence,0.08247097113063112,0.10305684423830881,0.06565541440779703
826,United Kingdom,Asthma,2010,15,50 to 54,54,True,1,Male,5,Prevalence,0.08247097113063112,0.10305684423830881,0.06565541440779703
826,United Kingdom,Asthma,2010,15,50 to 54,50,False,1,Male,6,Incidence,0.002226998696658594,0.004076910591566401,0.0010221691234439344
826,United Kingdom,Asthma,2010,15,50 to 54,51,True,1,Male,6,Incidence,0.002226998696658594,0.004076910591566401,0.0010221691234439344
826,United Kingdom,Asthma,2010,15,50 to 54,52,True,1,Male,6,Incidence,0.002226998696658594,0.004076910591566401,0.0010221691234439344
826,United Kingdom,Asthma,2010,15,50 to 54,53,True,1,Male,6,Incidence,0.002226998696658594,0.004076910591566401,0.0010221691234439344
826,United Kingdom,Asthma,2010,15,50 to 54,54,True,1,Male,6,Incidence,0.002226998696658594,0.004076910591566401,0.0010221691234439344
826,United Kingdom,Asthma,2010,15,50 to 54,50,False,1,Male,7,remission,0.0189958782848,0.026869666881,0.0127239281099
826,United Kingdom,Asthma,2010,15,50 to 54,51,True,1,Male,7,remission,0.0189958782848,0.026869666881,0.0127239281099
826,United Kingdom,Asthma,2010,15,50 to 54,52,True,1,Male,7,remission,0.0189958782848,0.026869666881,0.0127239281099
826,United Kingdom,Asthma,2010,15,50 to 54,53,True,1,Male,7,remission,0.0189958782848,0.026869666881,0.0127239281099
826,United Kingdom,Asthma,2010,15,50 to 54,54,True,1,Male,7,remission,0.0189958782848,0.026869666881,0.0127239281099
826,United Kingdom,Asthma,2010,15,50 to 54,50,False,1,Male,9,mtexcess,0.000136629293791,0.000182942876319,0.000101425597962
826,United Kingdom,Asthma,2010,15,50 to 54,51,True,1,Male,9,mtexcess,0.000136629293791,0.000182942876319,0.000101425597962
