location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
826,United Kingdom,Asthma,2019,10,25 to 29,27,True,1,Male,6,Incidence,0.002528545977473861,0.004217010613304119,0.0012440383840376466
826,United Kingdom,Asthma,2019,10,25 to 29,28,True,1,Male,6,Incidence,0.002528545977473861,0.004217010613304119,0.0012440383840376466
826,United Kingdom,Asthma,2019,10,25 to 29,29,True,1,Male,6,Incidence,0.002528545977473861,0.004217010613304119,0.0012440383840376466
826,United Kingdom,Asthma,2019,10,25 to 29,25,False,1,Male,7,remission,0.03633699198655097,0.04958733964982755,0.026154000144837007
826,United Kingdom,Asthma,2019,10,25 to 29,26,True,1,Male,7,remission,0.03633699198655097,0.04958733964982755,0.026154000144837007
826,United Kingdom,Asthma,2019,10,25 to 29,27,True,1,Male,7,remission,0.03633699198655097,0.04958733964982755,0.026154000144837007
826,United Kingdom,Asthma,2019,10,25 to 29,28,True,1,Male,7,remission,0.03633699198655097,0.04958733964982755,0.026154000144837007
826,United Kingdom,Asthma,2019,10,25 to 29,29,True,1,Male,7,remission,0.03633699198655097,0.04958733964982755,0.026154000144837007
826,United Kingdom,Asthma,2019,10,25 to 29,25,False,1,Male,15,mortality,2.9783375779945956E-06,4.466307799535188E-06,1.7846508094131151E-06
826,United Kingdom,Asthma,2019,10,25 to 29,26,True,1,Male,15,mortality,2.9783375779945956E-06,4.466307799535188E-06,1.7846508094131151E-06
826,United Kingdom,Asthma,2019,10,25 to 29,27,True,1,Male,15,mortality,2.9783375779945956E-06,4.466307799535188E-06,1.7846508094131151E-06
826,United Kingdom,Asthma,2019,10,25 to 29,28,True,1,Male,15,mortality,2.9783375779945956E-06,4.466307799535188E-06,1.7846508094131151E-06
826,United Kingdom,Asthma,2019,10,25 to 29,29,True,1,Male,15,mortality,2.9783375779945956E-06,4.466307799535188E-06,1.7846508094131151E-06
826,United Kingdom,Asthma,2019,10,25 to 29,25,False,2,Female,5,Prevalence,0.12114332406763996,0.16628637781398328,0.08250038364999585
826,United Kingdom,Asthma,2019,10,25 to 29,26,True,2,Female,5,Prevalence,0.12114332406763996,0.16628637781398328,0.08250038364999585
826,United Kingdom,Asthma,2019,10,25 to 29,27,True,2,Female,5,Prevalence,0.12114332406763996,0.16628637781398328,0.08250038364999585
826,United Kingdom,Asthma,2019,10,25 to 29,28,True,2,Female,5,Prevalence,0.12114332406763996,0.16628637781398328,0.08250038364999585
826,United Kingdom,Asthma,2019,10,25 to 29,29,True,2,Female,5,Prevalence,0.12114332406763996,0.16628637781398328,0.08250038364999585
826,United Kingdom,Asthma,2019,10,25 to 29,25,False,2,Female,6,Incidence,0.005140106390979097,0.008301511185549075,0.002626020783754936
826,United Kingdom,Asthma,2019,10,25 to 29,26,True,2,Female,6,Incidence,0.005140106390979097,0.008301511185549075,0.002626020783754936
826,United Kingdom,Asthma,2019,10,25 to 29,27,True,2,Female,6,Incidence,0.005140106390979097,0.008301511185549075,0.002626020783754936
826,United Kingdom,Asthma,2019,10,25 to 29,28,True,2,Female,6,Incidence,0.005140106390979097,0.008301511185549075,0.002626020783754936
826,United Kingdom,Asthma,2019,10,25 to 29,29,True,2,Female,6,Incidence,0.005140106390979097,0.008301511185549075,0.002626020783754936
826,United Kingdom,Asthma,2019,10,25 to 29,25,False,2,Female,7,remission,0.03478884969520655,0.04829970988207675,0.024588705713325113
826,United Kingdom,Asthma,2019,10,25 to 29,26,True,2,Female,7,remission,0.03478884969520655,0.04829970988207675,0.024588705713325113
826,United Kingdom,Asthma,2019,10,25 to 29,27,True,2,Female,7,remission,0.03478884969520655,0.04829970988207675,0.024588705713325113
826,United Kingdom,Asthma,2019,10,25 to 29,28,True,2,Female,7,remission,0.03478884969520655,0.04829970988207675,0.024588705713325113
826,United Kingdom,Asthma,2019,10,25 to 29,29,True,2,Female,7,remission,0.03478884969520655,0.04829970988207675,0.024588705713325113
826,United Kingdom,Asthma,2019,10,25 to 29,25,False,2,Female,15,mortality,3.5252975296708084E-06,5.285089910148742E-06,2.0650251149465546E-06
826,United Kingdom,Asthma,2019,10,25 to 29,26,True,2,Female,15,mortality,3.5252975296708084E-06,5.285089910148742E-06,2.0650251149465546E-06
826,United Kingdom,Asthma,2019,10,25 to 29,27,True,2,Female,15,mortality,3.5252975296708084E-06,5.285089910148742E-06,2.0650251149465546E-06
826,United Kingdom,Asthma,2019,10,25 to 29,28,True,2,Female,15,mortality,3.5252975296708084E-06,5.285089910148742E-06,2.0650251149465546E-06
826,United Kingdom,Asthma,2019,10,25 to 29,29,True,2,Female,15,mortality,3.5252975296708084E-06,5.285089910148742E-06,2.0650251149465546E-06
826,United Kingdom,Asthma,2019,11,30 to 34,30,False,1,Male,5,Prevalence,0.06536453498357525,0.08758250738524323,0.04636050553662496
826,United Kingdom,Asthma,2019,11,30 to 34,31,True,1,Male,5,Prevalence,0.06536453498357525,0.08758250738524323,0.04636050553662496
826,United Kingdom,Asthma,2019,11,30 to 34,32,True,1,Male,5,Prevalence,0.06536453498357525,0.08758250738524323,0.04636050553662496
826,United Kingdom,Asthma,2019,11,30 to 34,33,True,1,Male,5,Prevalence,0.06536453498357525,0.08758250738524323,0.04636050553662496
826,United Kingdom,Asthma,2019,11,30 to 34,34,True,1,Male,5,Prevalence,0.06536453498357525,0.08758250738524323,0.04636050553662496
826,United Kingdom,Asthma,2019,11,30 to 34,30,False,1,Male,6,Incidence,0.002242832179359928,0.00396629574003536,0.0009939412473424969
826,United Kingdom,Asthma,2019,11,30 to 34,31,True,1,Male,6,Incidence,0.002242832179359928,0.00396629574003536,0.0009939412473424969
826,United Kingdom,Asthma,2019,11,30 to 34,32,True,1,Male,6,Incidence,0.002242832179359928,0.00396629574003536,0.0009939412473424969
826,United Kingdom,Asthma,2019,11,30 to 34,33,True,1,Male,6,Incidence,0.002242832179359928,0.00396629574003536,0.0009939412473424969
826,United Kingdom,Asthma,2019,11,30 to 34,34,True,1,Male,6,Incidence,0.002242832179359928,0.00396629574003536,0.0009939412473424969
826,United Kingdom,Asthma,2019,11,30 to 34,30,False,1,Male,7,remission,0.02414525268212934,0.03563567552233737,0.015415537844645829
826,United Kingdom,Asthma,2019,11,30 to 34,31,True,1,Male,7,remission,0.02414525268212934,0.03563567552233737,0.015415537844645829
826,United Kingdom,Asthma,2019,11,30 to 34,32,True,1,Male,7,remission,0.02414525268212934,0.03563567552233737,0.015415537844645829
826,United Kingdom,Asthma,2019,11,30 to 34,33,True,1,Male,7,remission,0.02414525268212934,0.03563567552233737,0.015415537844645829
826,United Kingdom,Asthma,2019,11,30 to 34,34,True,1,Male,7,remission,0.02414525268212934,0.03563567552233737,0.015415537844645829
826,United Kingdom,Asthma,2019,11,30 to 34,30,False,1,Male,15,mortality,3.440804131275267E-06,4.857906906251531E-06,2.3143076343355347E-06
826,United Kingdom,Asthma,2019,11,30 to 34,31,True,1,Male,15,mortality,3.440804131275267E-06,4.857906906251531E-06,2.3143076343355347E-06
826,United Kingdom,Asthma,2019,11,30 to 34,32,True,1,Male,15,mortality,3.440804131275267E-06,4.857906906251531E-06,2.3143076343355347E-06
826,United Kingdom,Asthma,2019,11,30 to 34,33,True,1,Male,15,mortality,3.440804131275267E-06,4.857906906251531E-06,2.3143076343355347E-06
826,United Kingdom,Asthma,2019,11,30 to 34,34,True,1,Male,15,mortality,3.440804131275267E-06,4.857906906251531E-06,2.3143076343355347E-06
826,United Kingdom,Asthma,2019,11,30 to 34,30,False,2,Female,5,Prevalence,0.11966970394205154,0.16032539368945145,0.08561637727074464
826,United Kingdom,Asthma,2019,11,30 to 34,31,True,2,Female,5,Prevalence,0.11966970394205154,0.16032539368945145,0.08561637727074464
826,United Kingdom,Asthma,2019,11,30 to 34,32,True,2,Female,5,Prevalence,0.11966970394205154,0.16032539368945145,0.08561637727074464
826,United Kingdom,Asthma,2019,11,30 to 34,33,True,2,Female,5,Prevalence,0.11966970394205154,0.16032539368945145,0.08561637727074464
826,United Kingdom,Asthma,2019,11,30 to 34,34,True,2,Female,5,Prevalence,0.11966970394205154,0.16032539368945145,0.08561637727074464
826,United Kingdom,Asthma,2019,11,30 to 34,30,False,2,Female,6,Incidence,0.004414339193580801,0.007651320025467223,0.0019802102317818646
826,United Kingdom,Asthma,2019,11,30 to 34,31,True,2,Female,6,Incidence,0.004414339193580801,0.007651320025467223,0.0019802102317818646
826,United Kingdom,Asthma,2019,11,30 to 34,32,True,2,Female,6,Incidence,0.004414339193580801,0.007651320025467223,0.0019802102317818646
826,United Kingdom,Asthma,2019,11,30 to 34,33,True,2,Female,6,Incidence,0.004414339193580801,0.007651320025467223,0.0019802102317818646
826,United Kingdom,Asthma,2019,11,30 to 34,34,True,2,Female,6,Incidence,0.004414339193580801,0.007651320025467223,0.0019802102317818646
826,United Kingdom,Asthma,2019,11,30 to 34,30,False,2,Female,7,remission,0.02760394185696558,0.04052374046316855,0.018193799589880454
826,United Kingdom,Asthma,2019,11,30 to 34,31,True,2,Female,7,remission,0.02760394185696558,0.04052374046316855,0.018193799589880454
826,United Kingdom,Asthma,2019,11,30 to 34,32,True,2,Female,7,remission,0.02760394185696558,0.04052374046316855,0.018193799589880454
826,United Kingdom,Asthma,2019,11,30 to 34,33,True,2,Female,7,remission,0.02760394185696558,0.04052374046316855,0.018193799589880454
826,United Kingdom,Asthma,2019,11,30 to 34,34,True,2,Female,7,remission,0.02760394185696558,0.04052374046316855,0.018193799589880454
826,United Kingdom,Asthma,2019,11,30 to 34,30,False,2,Female,15,mortality,4.102963148366661E-06,5.741585322854479E-06,2.7577366075301234E-06
826,United Kingdom,Asthma,2019,11,30 to 34,31,True,2,Female,15,mortality,4.102963148366661E-06,5.741585322854479E-06,2.7577366075301234E-06
826,United Kingdom,Asthma,2019,11,30 to 34,32,True,2,Female,15,mortality,4.102963148366661E-06,5.741585322854479E-06,2.7577366075301234E-06
826,United Kingdom,Asthma,2019,11,30 to 34,33,True,2,Female,15,mortality,4.102963148366661E-06,5.741585322854479E-06,2.7577366075301234E-06
826,United Kingdom,Asthma,2019,11,30 to 34,34,True,2,Female,15,mortality,4.102963148366661E-06,5.741585322854479E-06,2.7577366075301234E-06
826,United Kingdom,Asthma,2019,12,35 to 39,35,False,1,Male,5,Prevalence,0.06548916477023403,0.08613196511471068,0.04756650885085066
826,United Kingdom,Asthma,2019,12,35 to 39,36,True,1,Male,5,Prevalence,0.06548916477023403,0.08613196511471068,0.04756650885085066
826,United Kingdom,Asthma,2019,12,35 to 39,37,True,1,Male,5,Prevalence,0.06548916477023403,0.08613196511471068,0.04756650885085066
826,United Kingdom,Asthma,2019,12,35 to 39,38,True,1,Male,5,Prevalence,0.06548916477023403,0.08613196511471068,0.04756650885085066
826,United Kingdom,Asthma,2019,12,35 to 39,39,True,1,Male,5,Prevalence,0.06548916477023403,0.08613196511471068,0.04756650885085066
826,United Kingdom,Asthma,2019,12,35 to 39,35,False,1,Male,6,Incidence,0.0023325218093975283,0.004170543781635084,0.0011193898515691417
826,United Kingdom,Asthma,2019,12,35 to 39,36,True,1,Male,6,Incidence,0.0023325218093975283,0.004170543781635084,0.0011193898515691417
826,United Kingdom,Asthma,2019,12,35 to 39,37,True,1,Male,6,Incidence,0.0023325218093975283,0.004170543781635084,0.0011193898515691417
826,United Kingdom,Asthma,2019,12,35 to 39,38,True,1,Male,6,Incidence,0.0023325218093975283,0.004170543781635084,0.0011193898515691417
826,United Kingdom,Asthma,2019,12,35 to 39,39,True,1,Male,6,Incidence,0.0023325218093975283,0.004170543781635084,0.0011193898515691417
826,United Kingdom,Asthma,2019,12,35 to 39,35,False,1,Male,7,remission,0.017984507090392517,0.025396552828721577,0.012429514495712394
826,United Kingdom,Asthma,2019,12,35 to 39,36,True,1,Male,7,remission,0.017984507090392517,0.025396552828721577,0.012429514495712394
826,United Kingdom,Asthma,2019,12,35 to 39,37,True,1,Male,7,remission,0.017984507090392517,0.025396552828721577,0.012429514495712394
826,United Kingdom,Asthma,2019,12,35 to 39,38,True,1,Male,7,remission,0.017984507090392517,0.025396552828721577,0.012429514495712394
826,United Kingdom,Asthma,2019,12,35 to 39,39,True,1,Male,7,remission,0.017984507090392517,0.025396552828721577,0.012429514495712394
826,United Kingdom,Asthma,2019,12,35 to 39,35,False,1,Male,15,mortality,4.233881844536299E-06,6.053672867968239E-06,2.6832917589128065E-06
826,United Kingdom,Asthma,2019,12,35 to 39,36,True,1,Male,15,mortality,4.233881844536299E-06,6.053672867968239E-06,2.6832917589128065E-06
826,United Kingdom,Asthma,2019,12,35 to 39,37,True,1,Male,15,mortality,4.233881844536299E-06,6.053672867968239E-06,2.6832917589128065E-06
826,United Kingdom,Asthma,2019,12,35 to 39,38,True,1,Male,15,mortality,4.233881844536299E-06,6.053672867968239E-06,2.6832917589128065E-06
826,United Kingdom,Asthma,2019,12,35 to 39,39,True,1,Male,15,mortality,4.233881844536299E-06,6.053672867968239E-06,2.6832917589128065E-06
826,United Kingdom,Asthma,2019,12,35 to 39,35,False,2,Female,5,Prevalence,0.12216283636022003,0.162969163585548,0.09010518527971931
826,United Kingdom,Asthma,2019,12,35 to 39,36,True,2,Female,5,Prevalence,0.12216283636022003,0.162969163585548,0.09010518527971931
826,United Kingdom,Asthma,2019,12,35 to 39,37,True,2,Female,5,Prevalence,0.12216283636022003,0.162969163585548,0.09010518527971931
826,United Kingdom,Asthma,2019,12,35 to 39,38,True,2,Female,5,Prevalence,0.12216283636022003,0.162969163585548,0.09010518527971931
826,United Kingdom,Asthma,2019,12,35 to 39,39,True,2,Female,5,Prevalence,0.12216283636022003,0.162969163585548,0.09010518527971931
826,United Kingdom,Asthma,2019,12,35 to 39,35,False,2,Female,6,Incidence,0.004958615444212671,0.008894872639665456,0.0022909535479955566
826,United Kingdom,Asthma,2019,12,35 to 39,36,True,2,Female,6,Incidence,0.004958615444212671,0.008894872639665456,0.0022909535479955566
826,United Kingdom,Asthma,2019,12,35 to 39,37,True,2,Female,6,Incidence,0.004958615444212671,0.008894872639665456,0.0022909535479955566
826,United Kingdom,Asthma,2019,12,35 to 39,38,True,2,Female,6,Incidence,0.004958615444212671,0.008894872639665456,0.0022909535479955566
826,United Kingdom,Asthma,2019,12,35 to 39,39,True,2,Female,6,Incidence,0.004958615444212671,0.008894872639665456,0.0022909535479955566
826,United Kingdom,Asthma,2019,12,35 to 39,35,False,2,Female,7,remission,0.02135459459120914,0.02971604870463806,0.014599121230926312
826,United Kingdom,Asthma,2019,12,35 to 39,36,True,2,Female,7,remission,0.02135459459120914,0.02971604870463806,0.014599121230926312
826,United Kingdom,Asthma,2019,12,35 to 39,37,True,2,Female,7,remission,0.02135459459120914,0.02971604870463806,0.014599121230926312
826,United Kingdom,Asthma,2019,12,35 to 39,38,True,2,Female,7,remission,0.02135459459120914,0.02971604870463806,0.014599121230926312
826,United Kingdom,Asthma,2019,12,35 to 39,39,True,2,Female,7,remission,0.02135459459120914,0.02971604870463806,0.014599121230926312
826,United Kingdom,Asthma,2019,12,35 to 39,35,False,2,Female,15,mortality,5.406344230774388E-06,7.6111548505670525E-06,3.408133135264937E-06
826,United Kingdom,Asthma,2019,12,35 to 39,36,True,2,Female,15,mortality,5.406344230774388E-06,7.6111548505670525E-06,3.408133135264937E-06
826,United Kingdom,Asthma,2019,12,35 to 39,37,True,2,Female,15,mortality,5.406344230774388E-06,7.6111548505670525E-06,3.408133135264937E-06
826,United Kingdom,Asthma,2019,12,35 to 39,38,True,2,Female,15,mortality,5.406344230774388E-06,7.6111548505670525E-06,3.408133135264937E-06
826,United Kingdom,Asthma,2019,12,35 to 39,39,True,2,Female,15,mortality,5.406344230774388E-06,7.6111548505670525E-06,3.408133135264937E-06
826,United Kingdom,Asthma,2019,13,40 to 44,40,False,1,Male,5,Prevalence,0.0669725833020994,0.08677497309774079,0.04938238561311526
826,United Kingdom,Asthma,2019,13,40 to 44,41,True,1,Male,5,Prevalence,0.0669725833020994,0.08677497309774079,0.04938238561311526
826,United Kingdom,Asthma,2019,13,40 to 44,42,True,1,Male,5,Prevalence,0.0669725833020994,0.08677497309774079,0.04938238561311526
826,United Kingdom,Asthma,2019,13,40 to 44,43,True,1,Male,5,Prevalence,0.0669725833020994,0.08677497309774079,0.04938238561311526
826,United Kingdom,Asthma,2019,13,40 to 44,44,True,1,Male,5,Prevalence,0.0669725833020994,0.08677497309774079,0.04938238561311526
826,United Kingdom,Asthma,2019,13,40 to 44,40,False,1,Male,6,Incidence,0.0021310482914018935,0.00406455534511754,0.0008697589507581749
826,United Kingdom,Asthma,2019,13,40 to 44,41,True,1,Male,6,Incidence,0.0021310482914018935,0.00406455534511754,0.0008697589507581749
826,United Kingdom,Asthma,2019,13,40 to 44,42,True,1,Male,6,Incidence,0.0021310482914018935,0.00406455534511754,0.0008697589507581749
826,United Kingdom,Asthma,2019,13,40 to 44,43,True,1,Male,6,Incidence,0.0021310482914018935,0.00406455534511754,0.0008697589507581749
826,United Kingdom,Asthma,2019,13,40 to 44,44,True,1,Male,6,Incidence,0.0021310482914018935,0.00406455534511754,0.0008697589507581749
826,United Kingdom,Asthma,2019,13,40 to 44,40,False,1,Male,7,remission,0.014440504312503566,0.021305393537007934,0.008942592486042653
826,United Kingdom,Asthma,2019,13,40 to 44,41,True,1,Male,7,remission,0.014440504312503566,0.021305393537007934,0.008942592486042653
826,United Kingdom,Asthma,2019,13,40 to 44,42,True,1,Male,7,remission,0.014440504312503566,0.021305393537007934,0.008942592486042653
826,United Kingdom,Asthma,2019,13,40 to 44,43,True,1,Male,7,remission,0.014440504312503566,0.021305393537007934,0.008942592486042653
826,United Kingdom,Asthma,2019,13,40 to 44,44,True,1,Male,7,remission,0.014440504312503566,0.021305393537007934,0.008942592486042653
826,United Kingdom,Asthma,2019,13,40 to 44,40,False,1,Male,15,mortality,5.5985638552868E-06,7.711871839039129E-06,3.806284120272941E-06
826,United Kingdom,Asthma,2019,13,40 to 44,41,True,1,Male,15,mortality,5.5985638552868E-06,7.711871839039129E-06,3.806284120272941E-06
826,United Kingdom,Asthma,2019,13,40 to 44,42,True,1,Male,15,mortality,5.5985638552868E-06,7.711871839039129E-06,3.806284120272941E-06
826,United Kingdom,Asthma,2019,13,40 to 44,43,True,1,Male,15,mortality,5.5985638552868E-06,7.711871839039129E-06,3.806284120272941E-06
826,United Kingdom,Asthma,2019,13,40 to 44,44,True,1,Male,15,mortality,5.5985638552868E-06,7.711871839039129E-06,3.806284120272941E-06
826,United Kingdom,Asthma,2019,13,40 to 44,40,False,2,Female,5,Prevalence,0.12752365006985839,0.165743560942359,0.09610286077754396
826,United Kingdom,Asthma,2019,13,40 to 44,41,True,2,Female,5,Prevalence,0.12752365006985839,0.165743560942359,0.09610286077754396
826,United Kingdom,Asthma,2019,13,40 to 44,42,True,2,Female,5,Prevalence,0.12752365006985839,0.165743560942359,0.09610286077754396
826,United Kingdom,Asthma,2019,13,40 to 44,43,True,2,Female,5,Prevalence,0.12752365006985839,0.165743560942359,0.09610286077754396
826,United Kingdom,Asthma,2019,13,40 to 44,44,True,2,Female,5,Prevalence,0.12752365006985839,0.165743560942359,0.09610286077754396
826,United Kingdom,Asthma,2019,13,40 to 44,40,False,2,Female,6,Incidence,0.004732516543544568,0.008760864605205608,0.0020098390005406992
826,United Kingdom,Asthma,2019,13,40 to 44,41,True,2,Female,6,Incidence,0.004732516543544568,0.008760864605205608,0.0020098390005406992
826,United Kingdom,Asthma,2019,13,40 to 44,42,True,2,Female,6,Incidence,0.004732516543544568,0.008760864605205608,0.0020098390005406992
826,United Kingdom,Asthma,2019,13,40 to 44,43,True,2,Female,6,Incidence,0.004732516543544568,0.008760864605205608,0.0020098390005406992
826,United Kingdom,Asthma,2019,13,40 to 44,44,True,2,Female,6,Incidence,0.004732516543544568,0.008760864605205608,0.0020098390005406992
826,United Kingdom,Asthma,2019,13,40 to 44,40,False,2,Female,7,remission,0.017804363180940128,0.026208332301290528,0.011255673165497512
826,United Kingdom,Asthma,2019,13,40 to 44,41,True,2,Female,7,remission,0.017804363180940128,0.026208332301290528,0.011255673165497512
826,United Kingdom,Asthma,2019,13,40 to 44,42,True,2,Female,7,remission,0.017804363180940128,0.026208332301290528,0.011255673165497512
826,United Kingdom,Asthma,2019,13,40 to 44,43,True,2,Female,7,remission,0.017804363180940128,0.026208332301290528,0.011255673165497512
826,United Kingdom,Asthma,2019,13,40 to 44,44,True,2,Female,7,remission,0.017804363180940128,0.026208332301290528,0.011255673165497512
826,United Kingdom,Asthma,2019,13,40 to 44,40,False,2,Female,15,mortality,7.437508752064496E-06,1.0144148289923606E-05,5.198579542708055E-06
826,United Kingdom,Asthma,2019,13,40 to 44,41,True,2,Female,15,mortality,7.437508752064496E-06,1.0144148289923606E-05,5.198579542708055E-06
826,United Kingdom,Asthma,2019,13,40 to 44,42,True,2,Female,15,mortality,7.437508752064496E-06,1.0144148289923606E-05,5.198579542708055E-06
826,United Kingdom,Asthma,2019,13,40 to 44,43,True,2,Female,15,mortality,7.437508752064496E-06,1.0144148289923606E-05,5.198579542708055E-06
826,United Kingdom,Asthma,2019,13,40 to 44,44,True,2,Female,15,mortality,7.437508752064496E-06,1.0144148289923606E-05,5.198579542708055E-06
826,United Kingdom,Asthma,2019,14,45 to 49,45,False,1,Male,5,Prevalence,0.06757173941145667,0.0867446213168849,0.05121227032060214
826,United Kingdom,Asthma,2019,14,45 to 49,46,True,1,Male,5,Prevalence,0.06757173941145667,0.0867446213168849,0.05121227032060214
826,United Kingdom,Asthma,2019,14,45 to 49,47,True,1,Male,5,Prevalence,0.06757173941145667,0.0867446213168849,0.05121227032060214
826,United Kingdom,Asthma,2019,14,45 to 49,48,True,1,Male,5,Prevalence,0.06757173941145667,0.0867446213168849,0.05121227032060214
826,United Kingdom,Asthma,2019,14,45 to 49,49,True,1,Male,5,Prevalence,0.06757173941145667,0.0867446213168849,0.05121227032060214
826,United Kingdom,Asthma,2019,14,45 to 49,45,False,1,Male,6,Incidence,0.0016581581997530213,0.003268490749092506,0.0006092668230085673
826,United Kingdom,Asthma,2019,14,45 to 49,46,True,1,Male,6,Incidence,0.0016581581997530213,0.003268490749092506,0.0006092668230085673
826,United Kingdom,Asthma,2019,14,45 to 49,47,True,1,Male,6,Incidence,0.0016581581997530213,0.003268490749092506,0.0006092668230085673
826,United Kingdom,Asthma,2019,14,45 to 49,48,True,1,Male,6,Incidence,0.0016581581997530213,0.003268490749092506,0.0006092668230085673
826,United Kingdom,Asthma,2019,14,45 to 49,49,True,1,Male,6,Incidence,0.0016581581997530213,0.003268490749092506,0.0006092668230085673
826,United Kingdom,Asthma,2019,14,45 to 49,45,False,1,Male,7,remission,0.013506050520318382,0.019360923459071908,0.009298862341949207
826,United Kingdom,Asthma,2019,14,45 to 49,46,True,1,Male,7,remission,0.013506050520318382,0.019360923459071908,0.009298862341949207
826,United Kingdom,Asthma,2019,14,45 to 49,47,True,1,Male,7,remission,0.013506050520318382,0.019360923459071908,0.009298862341949207
826,United Kingdom,Asthma,2019,14,45 to 49,48,True,1,Male,7,remission,0.013506050520318382,0.019360923459071908,0.009298862341949207
826,United Kingdom,Asthma,2019,14,45 to 49,49,True,1,Male,7,remission,0.013506050520318382,0.019360923459071908,0.009298862341949207
826,United Kingdom,Asthma,2019,14,45 to 49,45,False,1,Male,15,mortality,7.5056751364684994E-06,1.100863577970215E-05,5.134478728778288E-06
826,United Kingdom,Asthma,2019,14,45 to 49,46,True,1,Male,15,mortality,7.5056751364684994E-06,1.100863577970215E-05,5.134478728778288E-06
826,United Kingdom,Asthma,2019,14,45 to 49,47,True,1,Male,15,mortality,7.5056751364684994E-06,1.100863577970215E-05,5.134478728778288E-06
826,United Kingdom,Asthma,2019,14,45 to 49,48,True,1,Male,15,mortality,7.5056751364684994E-06,1.100863577970215E-05,5.134478728778288E-06
826,United Kingdom,Asthma,2019,14,45 to 49,49,True,1,Male,15,mortality,7.5056751364684994E-06,1.100863577970215E-05,5.134478728778288E-06
826,United Kingdom,Asthma,2019,14,45 to 49,45,False,2,Female,5,Prevalence,0.1304197724932776,0.16707475575881045,0.09995167934031413
826,United Kingdom,Asthma,2019,14,45 to 49,46,True,2,Female,5,Prevalence,0.1304197724932776,0.16707475575881045,0.09995167934031413
826,United Kingdom,Asthma,2019,14,45 to 49,47,True,2,Female,5,Prevalence,0.1304197724932776,0.16707475575881045,0.09995167934031413
826,United Kingdom,Asthma,2019,14,45 to 49,48,True,2,Female,5,Prevalence,0.1304197724932776,0.16707475575881045,0.09995167934031413
826,United Kingdom,Asthma,2019,14,45 to 49,49,True,2,Female,5,Prevalence,0.1304197724932776,0.16707475575881045,0.09995167934031413
826,United Kingdom,Asthma,2019,14,45 to 49,45,False,2,Female,6,Incidence,0.0038256876144861754,0.0074714656905760825,0.001427152643488976
826,United Kingdom,Asthma,2019,14,45 to 49,46,True,2,Female,6,Incidence,0.0038256876144861754,0.0074714656905760825,0.001427152643488976
826,United Kingdom,Asthma,2019,14,45 to 49,47,True,2,Female,6,Incidence,0.0038256876144861754,0.0074714656905760825,0.001427152643488976
826,United Kingdom,Asthma,2019,14,45 to 49,48,True,2,Female,6,Incidence,0.0038256876144861754,0.0074714656905760825,0.001427152643488976
826,United Kingdom,Asthma,2019,14,45 to 49,49,True,2,Female,6,Incidence,0.0038256876144861754,0.0074714656905760825,0.001427152643488976
826,United Kingdom,Asthma,2019,14,45 to 49,45,False,2,Female,7,remission,0.01693904426980187,0.02456172199157918,0.011674006704521407
826,United Kingdom,Asthma,2019,14,45 to 49,46,True,2,Female,7,remission,0.01693904426980187,0.02456172199157918,0.011674006704521407
826,United Kingdom,Asthma,2019,14,45 to 49,47,True,2,Female,7,remission,0.01693904426980187,0.02456172199157918,0.011674006704521407
826,United Kingdom,Asthma,2019,14,45 to 49,48,True,2,Female,7,remission,0.01693904426980187,0.02456172199157918,0.011674006704521407
826,United Kingdom,Asthma,2019,14,45 to 49,49,True,2,Female,7,remission,0.01693904426980187,0.02456172199157918,0.011674006704521407
826,United Kingdom,Asthma,2019,14,45 to 49,45,False,2,Female,15,mortality,1.0148746607898262E-05,1.4523604491010302E-05,7.114409662823291E-06
826,United Kingdom,Asthma,2019,14,45 to 49,46,True,2,Female,15,mortality,1.0148746607898262E-05,1.4523604491010302E-05,7.114409662823291E-06
826,United Kingdom,Asthma,2019,14,45 to 49,47,True,2,Female,15,mortality,1.0148746607898262E-05,1.4523604491010302E-05,7.114409662823291E-06
826,United Kingdom,Asthma,2019,14,45 to 49,48,True,2,Female,15,mortality,1.0148746607898262E-05,1.4523604491010302E-05,7.114409662823291E-06
826,United Kingdom,Asthma,2019,14,45 to 49,49,True,2,Female,15,mortality,1.0148746607898262E-05,1.4523604491010302E-05,7.114409662823291E-06
826,United Kingdom,Asthma,2019,15,50 to 54,50,False,1,Male,5,Prevalence,0.06763920693302068,0.0869795235242449,0.05153841261463667
826,United Kingdom,Asthma,2019,15,50 to 54,51,True,1,Male,5,Prevalence,0.06763920693302068,0.0869795235242449,0.05153841261463667
826,United Kingdom,Asthma,2019,15,50 to 54,52,True,1,Male,5,Prevalence,0.06763920693302068,0.0869795235242449,0.05153841261463667
826,United Kingdom,Asthma,2019,15,50 to 54,53,True,1,Male,5,Prevalence,0.06763920693302068,0.0869795235242449,0.05153841261463667
826,United Kingdom,Asthma,2019,15,50 to 54,54,True,1,Male,5,Prevalence,0.06763920693302068,0.0869795235242449,0.05153841261463667
826,United Kingdom,Asthma,2019,15,50 to 54,50,False,1,Male,6,Incidence,0.0017636593412270168,0.0033707337028375255,0.0007596363571286488
826,United Kingdom,Asthma,2019,15,50 to 54,51,True,1,Male,6,Incidence,0.0017636593412270168,0.0033707337028375255,0.0007596363571286488
