"","quantile"
"2283",0.582293863870349
"2284",1.46818060639976
"2285",0.703776024978434
"2286",0.572196158676909
"2287",0.965481119200427
"2288",0.858021903935015
"2289",1.34782909594225
"2290",1.51390709475258
"2291",0.6558408530282
"2292",0.856475674359566
"2293",0.743977713802936
"2294",1.74196902002274
"2295",0.846650944295664
"2296",1.30111506957077
"2297",1.1318290554049
"2298",0.823425393928977
"2299",1.20484941135066
"2300",1.31393532291419
"2301",1.15717108602781
"2302",1.27414977874038
"2303",0.687137617451918
"2304",1.11848385501476
"2305",0.905723012691735
"2306",0.68032923889277
"2307",0.77116951910702
"2308",1.15610507818617
"2309",0.89606424199466
"2310",0.581284780636746
"2311",0.882458085890851
"2312",0.88725465844116
"2313",1.14760744682717
"2314",1.01819608036372
"2315",1.16155474311467
"2316",0.90728251732175
"2317",0.435149860930227
"2318",0.613616524282773
"2319",1.39217334987845
"2320",0.98074777084815
"2321",0.8934038337483
"2322",0.915333263872335
"2323",0.689887793294782
"2324",1.25328607098423
"2325",0.856998039285035
"2326",1.16948978551797
"2327",1.27168382239118
"2328",1.89475261730705
"2329",1.31586507072276
"2330",2.00094133521048
"2331",1.01211036289755
"2332",0.823331332854791
"2333",1.31981274731995
"2334",0.935064687277713
"2335",1.03299131366624
"2336",1.40391217357439
"2337",1.19071513739556
"2338",1.35796859812601
"2339",0.881126812925533
"2340",1.11165904828252
"2341",1.96781779175584
"2342",0.865387796871214
"2343",0.839963736259188
"2344",0.592101920824676
"2345",1.2799027237016
"2346",1.02379969401714
"2347",0.739102515396842
"2348",0.741209838479671
"2349",1.64491235618892
"2350",0.81509277207777
"2351",0.579185825524504
"2352",0.529022544563146
"2353",1.45578392450184
"2354",0.603482493292798
"2355",1.12352742641588
"2356",1.08293093513613
"2357",0.972968677846098
"2358",0.942993632442297
"2359",1.05556330310436
"2360",0.609330723724738
"2361",0.95033012330302
"2362",0.681093909200526
"2363",1.26769389061788
"2364",0.696795471096414
"2365",1.46779931390267
"2366",1.12446335284784
"2367",1.74824867913045
"2368",0.797902818208015
"2369",0.546037201108509
"2370",1.1509610136609
"2371",1.10098160297149
"2372",0.884574258564005
"2373",0.981117383036078
"2374",1.72981616783321
"2375",1.25298335691124
"2376",1.08157535583639
"2377",0.83905686716789
"2378",1.15829413046412
"2379",0.550031653373473
"2380",0.414271942641217
"2381",1.41398636604277
"2382",1.09428977875476
"2383",1.14032133619278
"2384",0.844674186079078
"2385",0.597398358288674
"2386",0.877303868261394
"2387",1.4190315748612
"2388",0.830462370742092
"2389",1.1362494297013
"2390",0.946454127934435
"2391",1.28384807746143
"2392",1.07888968179335
"2393",0.712503582795095
"2394",0.524806056200635
"2395",0.934567665387456
"2396",0.753342703245743
"2397",1.11908251514836
"2398",0.683655720989756
"2399",1.19899080939204
"2400",0.76940041243533
"2401",1.31267209139433
"2402",1.14150091656072
"2403",0.559688885057014
"2404",1.17691747895739
"2405",0.659654676969007
"2406",1.00170660357986
"2407",1.31686818147993
"2408",0.983759984708247
"2409",0.848406080915063
"2410",0.878499231382769
"2411",1.12739098296279
"2412",1.41869869913512
"2413",0.574061087535121
"2414",0.626839354930998
"2415",1.18892102588713
"2416",0.538422544329977
"2417",0.722953877575471
"2418",1.05292879013769
"2419",0.782701294273283
"2420",1.65732459251398
"2421",0.825044780984437
"2422",1.03751373335307
"2423",1.24277492925189
"2424",0.756491164898845
"2425",0.966205421830888
"2426",1.47451902233494
"2427",0.959379230356861
"2428",0.858192055890341
"2429",1.00411197149993
"2430",1.08529138987479
"2431",0.974408305224256
"2432",1.07568864244309
"2433",0.995547452561535
"2434",1.71117250424606
"2435",0.82462654464742
"2436",1.36607680314558
"2437",0.84298830426447
"2438",1.48132151995873
"2439",0.975165907698063
"2440",1.02322386301009
"2441",1.5072115850086
"2442",1.53544099765426
"2443",0.640259770306229
"2444",0.687974893357822
"2445",0.994098741198155
"2446",0.94151833285192
"2447",1.4589870368563
"2448",0.414021749989085
"2449",0.688256256156043
"2450",0.810720501468349
"2451",0.784903868850071
"2452",1.53153866137319
"2453",1.87201722857325
"2454",0.92994388746847
"2455",1.40428473726885
"2456",1.14427186155433
"2457",0.978182540590974
"2458",1.32600756538481
"2459",1.00970973619769
"2460",1.07490062736816
"2461",0.979494908370342
"2462",1.25451264343785
"2463",1.24505509094048
"2464",0.935955268766816
"2465",1.28870465864547
"2466",1.10502604902445
"2467",1.39532899525293
"2468",0.638838210321777
"2469",0.696666526138657
"2470",1.13435310774171
"2471",0.922608952112234
"2472",1.15475989634467
"2473",0.809108861409581
"2474",0.89086666108997
"2475",0.829957062322374
"2476",1.05402306429704
"2477",1.82808863344239
"2478",1.09066660417419
"2479",0.353058645815882
"2480",0.62694284182502
"2481",1.55686929884957
"2482",1.53251650335589
"2483",0.994779740555308
"2484",0.929481398803352
"2485",0.784040917234436
"2486",0.691771382721534
"2487",1.00725363399101
"2488",1.05423692764592
"2489",0.937322034193272
"2490",1.21318175458183
"2491",0.556078775302655
"2492",1.06223602308306
"2493",0.867222469084912
"2494",0.983396176289323
"2495",1.05958041778844
"2496",0.933380381271882
"2497",0.922695016655761
"2498",1.50834651650972
"2499",0.768092726560821
"2500",0.532690332275264
"2501",1.13513525215958
"2502",0.878723154354355
"2503",0.965567504162219
"2504",1.25017144983807
"2505",0.773096708936832
"2506",0.659673355169171
"2507",0.763059946355608
"2508",0.920662208669457
"2509",1.24489179029026
"2510",1.27724965899222
"2511",0.844843053883468
"2512",0.926106513863665
"2513",0.897039251342234
"2514",1.14879356428522
"2515",0.702909655022418
"2516",1.01598777736285
"2517",0.675857184187947
"2518",0.659469304355457
"2519",1.12254085499004
"2520",1.05357899543296
"2521",0.561743976877398
"2522",0.662915923716929
"2523",1.11559731362871
"2524",0.823643515714341
"2525",0.447010180583485
"2526",1.12700374925688
"2527",0.691267231177233
"2528",0.95687706845524
"2529",1.13730836290827
"2530",0.951710253899183
"2531",0.814297104993599
"2532",1.25977160301551
"2533",0.886692354619311
"2534",0.871032940923196
"2535",0.902895302516357
"2536",1.55504118807506
"2537",1.51297308419124
"2538",1.08266989514004
"2539",0.6899539937453
"2540",1.10513079428322
"2541",1.03616889353867
"2542",0.731622679478211
"2543",0.931746442436244
"2544",0.673671965826333
"2545",0.700514523202419
"2546",1.41012471110166
"2547",1.42025475768096
"2548",1.8769453915645
"2549",0.860769785759452
"2550",1.14467421388605
"2551",1.05640360303645
"2552",0.728793708308349
"2553",1.23567529007959
"2554",1.143305999327
"2555",0.981641674523908
"2556",1.16107230519566
"2557",1.27499506436102
"2558",0.426167587194975
"2559",1.21160339783477
"2560",1.28517649412551
"2561",0.789723840856005
"2562",0.804073882911984
"2563",0.93136024926602
"2564",0.886530879423066
"2565",1.30940725482574
"2566",0.508074369942978
"2567",0.448550709093484
"2568",1.02331828427626
"2569",0.820809478790737
"2570",1.0825539232787
"2571",0.580168582014372
"2572",0.792605363897639
"2573",0.847021138177092
"2574",0.64111008728023
"2575",1.25320050478639
"2576",0.7603161448157
"2577",0.855907993707562
"2578",1.08800918015499
"2579",0.569501942265114
"2580",0.994976579902349
"2581",0.715768246265795
"2582",1.1344910906027
"2583",0.576356677324095
"2584",0.879709278054826
"2585",0.986995054807843
"2586",0.839809091663434
"2587",0.783001320101349
"2588",1.33607970329941
"2589",0.527030368526836
"2590",0.949958953973119
"2591",0.896355028458638
"2592",0.779381762334655
"2593",1.10252160606433
"2594",0.692180368531943
"2595",1.34905656865687
"2596",0.793802699332708
"2597",1.56797358948226
"2598",0.767543910236133
"2599",1.16506945478889
"2600",1.29053476283005
"2601",0.82071675424399
"2602",1.21325233969525
"2603",1.47895449802877
"2604",1.09455696667047
"2605",0.749269615923075
"2606",0.501686695127031
"2607",0.631600548931938
"2608",1.0575590954694
"2609",0.510027629619733
"2610",0.468522471646083
"2611",0.822119081151685
"2612",0.4296036282528
"2613",0.84849985738127
"2614",1.09933835589199
"2615",0.942362394653545
"2616",1.24442717274388
"2617",0.877070492153039
"2618",0.852299703749784
"2619",0.967024026354684
"2620",0.850153153302099
"2621",1.26966685253592
"2622",1.11715234984651
"2623",1.01560017200924
"2624",1.34983082637821
"2625",1.05281334312088
"2626",1.11753027489817
"2627",1.65594448542567
"2628",1.27471861744722
"2629",1.28001376742677
"2630",0.915048000373886
"2631",0.61558760946418
"2632",0.749513751737988
"2633",0.783953264397178
"2634",1.47261364461459
"2635",0.792105921964964
"2636",0.753953987878446
"2637",0.858653717607034
"2638",1.67221069252576
"2639",1.0767224930573
"2640",0.952432163545534
"2641",0.829491921043757
"2642",0.940920875480531
"2643",1.00908275573578
"2644",0.55301797574608
"2645",0.357704010050685
"2646",1.12650175854898
"2647",0.936753520182251
"2648",1.81708876492084
"2649",1.12526617008123
"2650",0.58233508356467
"2651",1.07479662605138
"2652",1.50303554783871
"2653",1.248218569718
"2654",1.43790284007166
"2655",0.841782605218995
"2656",1.09846590282809
"2657",0.979178732911298
"2658",1.07838878092517
"2659",1.23247543347494
"2660",0.727674126299242
"2661",1.53289297401365
"2662",0.318888380941961
"2663",1.34150203109957
"2664",1.1643298536838
"2665",0.627139152214964
"2666",0.749241864789317
"2667",0.830043663128449
"2668",0.823569379611072
"2669",1.19972431021212
"2670",0.672271821393748
"2671",0.882175315562334
"2672",1.10606470280845
"2673",0.58756065525322
"2674",0.39952809210757
"2675",0.685877231969779
"2676",0.869437256972404
"2677",0.683570842151563
"2678",0.917859588218427
"2679",0.96909423675832
"2680",0.972077556943203
"2681",1.65350546786364
"2682",0.592104754675497
"2683",1.06155310332946
"2684",0.790201943155838
"2685",1.11221686839599
"2686",1.12397599674204
"2687",0.885338565058654
"2688",0.771235450515739
"2689",0.687657723913667
"2690",0.683782974932892
"2691",0.892641427431298
"2692",0.916707860061482
"2693",0.367786188497766
"2694",1.12779313661762
"2695",1.33884089338608
"2696",0.962905353660314
"2697",0.816336709002816
"2698",0.916743948675095
"2699",1.73991939325789
"2700",0.570566364182604
"2701",0.713240923840725
"2702",1.6180948533424
"2703",0.970875288441333
"2704",0.600455973739653
"2705",1.25557317403097
"2706",0.616080719948724
"2707",0.941893797230492
"2708",1.13795083810354
"2709",1.18021763145214
"2710",1.55156807869997
"2711",1.76819297008923
"2712",1.37525680056536
"2713",0.722324482265527
"2714",1.57848954186251
"2715",0.609976993616514
"2716",0.512663146250236
"2717",0.880759316900144
"2718",1.3816149869964
"2719",0.925976659415165
"2720",0.763720174823246
"2721",1.34302436040416
"2722",1.6296165213221
"2723",0.393116934421331
"2724",0.843453631882427
"2725",1.00800501215691
"2726",1.3827103936911
"2727",0.766427176089708
"2728",0.822975614550838
"2729",0.704150262521322
"2730",0.732953995447841
"2731",0.635860538019027
"2732",0.950049333538668
"2733",0.875830522461343
"2734",0.929152091725035
"2735",0.82816942731551
"2736",1.41012171642181
"2737",0.883212802459803
"2738",0.956561040123164
"2739",1.34229240751558
"2740",1.10438552673945
"2741",1.29802431013658
"2742",0.601118485892906
"2743",0.922316660992075
"2744",1.30979204505811
"2745",1.02426145795604
"2746",0.512083320521705
"2747",0.76179856610208
"2748",1.11771849105244
"2749",1.39396750400208
"2750",0.929652368047358
"2751",0.817153994246746
"2752",0.693771955566251
"2753",1.19958829859866
"2754",1.81841035400239
"2755",1.48573887715725
"2756",0.873887692106594
"2757",0.926872655120891
"2758",0.765373344313599
"2759",1.12724974880289
"2760",0.830828668513066
"2761",0.972652065135922
"2762",1.50224469360358
"2763",0.727493678003452
"2764",1.01177592739818
"2765",0.972980585046358
"2766",1.12845576727691
"2767",1.08397525516369
"2768",1.61633840797472
"2769",1.4302257199094
"2770",0.817828860405148
"2771",0.920544377988065
"2772",0.779556126580407
"2773",0.668885343619197
"2774",1.06759168888467
"2775",1.53253865056214
"2776",1.1596047751089
"2777",0.761152669708243
"2778",1.26829119869476
"2779",0.704508153940218
"2780",0.710504311972061
"2781",1.05797277434121
"2782",1.15510390618706
"2783",1.47479638227661
"2784",0.912132531501985
"2785",1.39729165540923
"2786",1.18185174001964
"2787",0.935242091858695
"2788",1.0095442006595
"2789",0.82400338722604
"2790",0.897960147609767
"2791",0.86113774216638
"2792",0.34998961118868
"2793",0.809160129995341
"2794",0.886148061035079
"2795",1.06930515736026
"2796",0.894361404083038
"2797",1.6811718074113
"2798",0.813041428253635
"2799",0.6807782889888
"2800",0.37716892996335
"2801",0.998302489306707
"2802",0.870705238874435
"2803",0.875076748990883
"2804",1.15828663876837
"2805",1.07887471847082
"2806",0.551715333325324
"2807",0.728801212815001
"2808",0.616768578858059
"2809",1.81688587027099
"2810",0.879469478388462
"2811",0.401249393953641
"2812",1.60448773108894
"2813",0.874148338619335
"2814",1.18471413757908
"2815",1.26407702714699
"2816",0.892836328276722
"2817",1.29283513492337
"2818",0.658336190007955
"2819",0.997414333798119
"2820",0.820186542401195
"2821",1.7907263576581
"2822",1.6016914569229
"2823",0.471679137878942
"2824",0.670080970085036
"2825",0.576844427110337
"2826",0.704614481114869
"2827",1.37023141439642
"2828",1.01503188309838
"2829",0.667092931485703
"2830",1.48336227234973
"2831",0.793257445100695
"2832",0.85985851688855
"2833",1.13396678434022
"2834",0.90389188736975
"2835",0.970383755447533
"2836",1.51295259263499
"2837",1.0483631900936
"2838",0.517415929265753
"2839",0.637179622342965
"2840",0.651740204920566
"2841",1.01838226097743
"2842",1.18404444470162
"2843",1.25535500456977
"2844",0.878285446595637
"2845",1.00526068247468
"2846",1.16555901743161
"2847",1.23848301545211
"2848",1.0010006749764
"2849",1.2436508205449
"2850",0.783091689576187
"2851",0.928610444124682
"2852",1.32621834809458
"2853",0.745735539123461
"2854",0.481189274411531
"2855",1.48959407978411
"2856",0.992110744545301
"2857",0.68997893746565
"2858",0.766127875014011
"2859",0.693178061848919
"2860",1.36567881238418
"2861",1.11607399101906
"2862",0.355762751061283
"2863",0.797950688619847
"2864",1.26417317963186
"2865",0.875401718892237
"2866",1.1184616263146
"2867",0.880199439352939
"2868",1.15869640313859
"2869",1.23747757460855
"2870",0.951819295198648
"2871",1.95629037048092
"2872",0.882330513417124
"2873",0.586653091661175
"2874",1.29897037983883
"2875",1.03913072896005
"2876",0.788222819875901
"2877",1.16234116277974
"2878",1.35779421949172
"2879",0.808624421017493
"2880",1.06617446097015
"2881",0.782579048357524
"2882",0.880970279581636
"2883",0.795248719928214
"2884",1.29880411197719
"2885",1.40207153200351
"2886",1.19251853452175
"2887",1.26859555329201
"2888",1.07271386762497
"2889",0.778456735378426
"2890",0.864841630518002
"2891",0.801625353756533
"2892",0.761988295122558
"2893",1.86798830471564
"2894",0.902073008581281
"2895",0.971904250482563
"2896",1.36278877127012
"2897",0.623198421888377
"2898",0.905011789193228
"2899",0.460769625349221
"2900",1.29981118030575
"2901",0.472434043661169
"2902",1.28460871892625
"2903",1.11459876243873
"2904",1.23145115212386
"2905",0.990975658697528
"2906",1.2280399068232
"2907",0.841170261533487
"2908",0.949415066705576
"2909",1.17300214310754
"2910",1.43725325869807
"2911",0.733486100235027
"2912",1.347063897458
"2913",1.19569940813901
"2914",0.936319827362131
"2915",0.844569654281321
"2916",1.69051211971988
"2917",0.717593916949678
"2918",1.09331420275438
"2919",0.720233383735012
"2920",0.783476926651138
"2921",1.09497882443143
"2922",0.855570853162418
"2923",0.772806202548176
"2924",0.323400720722945
"2925",0.725972827747983
"2926",1.0067875214285
"2927",0.326988462775273
"2928",0.977293932590011
"2929",1.04409354090421
"2930",0.992382205357976
"2931",1.09333978055901
"2932",1.00038199381129
"2933",1.07871687022486
"2934",0.847200900882725
"2935",0.597922535099034
"2936",1.01838508785744
"2937",0.691634401304892
"2938",0.823083227757551
"2939",0.718803503846647
"2940",0.814912162343228
"2941",0.48155375392115
"2942",0.294701148957029
"2943",1.1762433805883
"2944",0.77524404859315
"2945",1.29341451057628
"2946",1.08065671975892
"2947",1.10032180683639
"2948",0.836814388272524
"2949",1.20993040984239
"2950",1.0420717201266
"2951",0.807843471523186
"2952",0.951781009937443
"2953",0.661117954674272
"2954",0.733832280688885
"2955",0.854537550861301
"2956",0.867117765534222
"2957",1.06747721090469
"2958",1.07678785603614
"2959",0.827104322252908
"2960",1.10696561404568
"2961",1.37439214673172
"2962",0.804942424062781
"2963",0.82491768608864
"2964",0.52276528891223
"2965",0.870816789837876
"2966",0.909037057413127
"2967",0.942316119408474
"2968",0.72784488908138
"2969",0.768640870738603
"2970",1.01026555016065
"2971",1.23464671064659
"2972",0.679861965391829
"2973",0.864654997211013
"2974",1.71887488936822
"2975",1.03117500623329
"2976",0.825022666356096
"2977",1.32477112266794
"2978",0.659156269574477
"2979",0.935123888311403
"2980",1.03052224218746
"2981",0.956331678001001
"2982",0.811007913918761
"2983",0.764092665324966
"2984",0.951684792058727
"2985",0.959141923337046
"2986",1.07819030024249
"2987",1.03755735081783
"2988",0.943614523731643
"2989",1.05536617897578
"2990",0.797774191499721
"2991",0.796916207315123
"2992",0.82436613027429
"2993",1.79810731569029
"2994",0.746169883750844
"2995",1.062707149734
"2996",1.13722246439674
"2997",0.502791859744917
"2998",1.23546754460286
"2999",1.02349934621771
"3000",1.2975880924685
"3001",1.27661730951164
"3002",0.94990581745838
"3003",1.0865575367731
"3004",1.07946881923975
"3005",1.28189706481215
"3006",0.904074096174734
"3007",1.02551982841386
"3008",1.73230799448374
"3009",1.36559180175466
"3010",1.07552153560748
"3011",1.23987633439582
"3012",1.22653427507861
"3013",0.965506275175466
"3014",0.804516226869782
"3015",1.1813045383044
"3016",0.785161454488693
"3017",0.513763717607103
"3018",0.79490799801481
"3019",1.15506080651726
"3020",0.9448359907167
"3021",1.53229765542908
"3022",0.801571253816485
"3023",1.1652509614372
"3024",0.781219312318254
"3025",0.713421990744199
"3026",0.880720290572403
"3027",0.731602780377685
"3028",1.64819360152182
"3029",1.33120823434042
"3030",1.80462920279144
"3031",0.759926379368843
"3032",1.10342752535931
"3033",0.857492971118701
"3034",1.44074114695424
"3035",0.796955153370857
"3036",1.03048823151621
"3037",0.690050805547426
"3038",1.07319263641559
"3039",0.914539519398912
"3040",0.870535492455961
"3041",1.63271045242418
"3042",0.815481606162444
"3043",1.1372878244252
"3044",1.38026577641965
"3045",1.15594860926463
"3046",1.20927937079004
"3047",0.937701233020186
"3048",1.54118039757485
"3049",0.659168617598891
"3050",1.49505218503763
"3051",1.4135360457112
"3052",1.23587322412643
"3053",1.03381936168321
"3054",0.91873475900089
"3055",0.777720223670255
"3056",0.98516568001701
"3057",0.864928886192089
"3058",1.03777768665807
"3059",0.890018620414134
"3060",1.37666797057798
"3061",1.0329416937823
"3062",0.484340485165623
"3063",0.887642541594637
"3064",0.991485107011203
"3065",1.28573240738164
"3066",1.08212037163895
"3067",0.697413708706767
"3068",1.58109213921167
"3069",1.0426199189679
"3070",0.92795474737788
"3071",0.80814308685361
"3072",0.94791070849432
"3073",0.436939768051151
"3074",0.81247357200171
"3075",1.16757751220103
"3076",0.918201105877848
"3077",0.766546936808258
"3078",1.0361981731452
"3079",1.67236107802555
"3080",0.645996029620307
"3081",0.685231132178994
"3082",0.991545203587328
"3083",1.076123906079
"3084",0.987380518102208
"3085",0.866938410194366
"3086",1.73262694494871
"3087",1.59557480854768
"3088",1.2633512130048
"3089",0.705075251030119
"3090",0.898227299276225
"3091",0.936050980032594
"3092",1.12562638619554
"3093",0.842316982643008
"3094",1.23469142025924
"3095",0.859864320832962
"3096",0.745155148536019
"3097",0.615217256178882
"3098",1.04344494894328
"3099",0.886465552935062
"3100",0.842522271951078
"3101",0.973185819141644
"3102",0.941206095290411
"3103",0.661514485042551
"3104",0.669582091364663
"3105",0.846709721586682
"3106",0.688711881858057
"3107",1.38290529326519
"3108",0.893463987265835
"3109",1.62599085512717
"3110",1.70488180833408
"3111",0.960655489197414
"3112",0.644176060296366
"3113",1.21461123427739
"3114",0.983914347233004
"3115",1.09139517187279
"3116",0.51072084817422
"3117",0.911645881187751
"3118",1.08319512474282
"3119",0.946615252058926
"3120",1.15260007326635
"3121",1.08265746435123
"3122",1.24650547781536
"3123",0.860157913158815
"3124",0.639104471414676
"3125",0.923619860503382
"3126",0.844345784587612
"3127",1.40308157509272
"3128",0.73642916538077
"3129",0.946447618869948
"3130",0.978760433540301
"3131",0.736842728367396
"3132",1.01242429909348
"3133",0.527729548005007
"3134",0.754327094997781
"3135",1.37606712243655
"3136",1.08869642233909
"3137",0.981906620056458
"3138",0.800597116278517
"3139",0.98304633735148
"3140",1.12278262686714
"3141",0.628079993513618
"3142",1.63059227877384
"3143",0.95332203475697
"3144",1.27136696587999
"3145",0.356688718362794
"3146",0.704173342242419
"3147",1.02640882962005
"3148",0.924466866634971
"3149",0.99893721851646
"3150",1.06800459586653
"3151",0.983868868129772
"3152",1.26777828793303
"3153",1.53901499052185
"3154",0.737407042838193
"3155",0.920702321975002
"3156",1.35405182185892
"3157",1.54157252952339
"3158",1.03617991121401
"3159",0.46934999890114
"3160",1.23356829315004
"3161",0.748022142167387
"3162",0.724008935143468
"3163",0.334408406617491
"3164",1.98545381254552
"3165",1.36660577285115
"3166",1.01225729368293
"3167",1.22398243924184
"3168",0.831081057562233
"3169",0.846818351309028
"3170",0.898618663054152
"3171",1.12419509004056
"3172",0.850456194553482
"3173",1.49429192169428
"3174",0.8227961613435
"3175",1.20470312270572
"3176",1.29883823646056
"3177",0.80705233428347
"3178",1.13612175016572
"3179",0.456420388066197
"3180",0.913131119602644
"3181",1.57312098296531
"3182",1.04976895232988
"3183",0.716750454192563
"3184",0.886563768768685
"3185",1.48937597243767
"3186",1.07968191242384
"3187",1.97882635955334
"3188",1.40593878872271
"3189",1.21153169505106
"3190",0.932249367437634
"3191",0.671835705206031
"3192",1.51454540677152
"3193",1.17122921893941
"3194",0.924878137529262
"3195",0.543125510989443
"3196",1.74602698471058
"3197",0.746246024179149
"3198",0.938348470203082
"3199",0.719507604640187
"3200",0.876909401672914
"3201",1.0335878719929
"3202",0.762532176396023
"3203",1.44288432949455
"3204",0.641597790405428
"3205",1.05056843025418
"3206",1.3395523263927
"3207",0.749875574954427
"3208",0.822379441348725
"3209",0.871200995533532
"3210",0.85312957116215
"3211",0.894116460581457
"3212",0.860836017051127
"3213",1.42122255261472
"3214",1.46017508062573
"3215",0.344537573321506
"3216",0.488716576174391
"3217",1.19694079674599
"3218",0.438854649798163
"3219",1.44584992915178
"3220",0.965916367067994
"3221",1.12371432122455
"3222",1.02915735451264
"3223",0.918773935032693
"3224",1.08206522323634
"3225",1.21390879520494
"3226",0.781009967073853
"3227",0.33746685934967
"3228",0.833894979999587
"3229",1.02660722364038
"3230",0.807508803169925
"3231",0.984782430399261
"3232",1.31038198418693
"3233",0.704421329132187
"3234",0.450646661915616
"3235",1.12546506850836
"3236",0.828707137063833
"3237",1.03180044950368
"3238",0.9190278415807
"3239",1.13052541846475
"3240",0.713132602530356
"3241",0.363091423764926
"3242",1.31012140019241
"3243",1.038063822173
"3244",1.29571141642422
"3245",1.07104592820577
"3246",1.04803748290902
"3247",1.09532034853743
"3248",0.300062836375552
"3249",1.21257551556191
"3250",1.18821878879055
"3251",1.20105098612574
"3252",0.783126610815589
"3253",0.848728479276033
"3254",1.02432811494357
"3255",0.514831105996353
"3256",0.474181523119905
"3257",1.36429050582635
"3258",1.59187489725934
"3259",1.26147469684957
"3260",1.22551074741586
"3261",0.722307240894381
"3262",2.03899367020225
"3263",0.715545031576569
"3264",0.985127719795245
"3265",0.255155583018004
"3266",1.06186747357818
"3267",1.08206713764528
"3268",1.1356497484676
"3269",0.948997673268004
"3270",1.18450207759329
"3271",0.680286879399858
"3272",1.21591003502037
"3273",1.10213051625795
"3274",0.421495962864452
"3275",0.728424038834371
"3276",0.872956069606578
"3277",1.16695731731075
"3278",1.08883869724224
"3279",1.01500214110228
"3280",0.809086819994058
"3281",0.73756616349972
"3282",1.22528381089231
"3283",1.13345889594815
"3284",1.35752266107577
"3285",0.966198394622542
"3286",0.825142289892105
"3287",1.23437254836664
"3288",1.01938641013757
"3289",0.760913934627525
"3290",0.908789968532641
"3291",1.12808481058962
"3292",1.08648731379729
"3293",0.710445716353794
"3294",1.07861804644151
"3295",0.453503761882113
"3296",1.3411480751591
"3297",1.35094684746061
"3298",0.807281548939095
"3299",0.871303961594654
"3300",1.03845480169061
"3301",2.01307429197846
"3302",0.484807634224776
"3303",0.928401867851045
"3304",1.41153697131624
"3305",0.627592914622226
"3306",0.814099888817405
"3307",0.664543142025934
"3308",1.48904359462914
"3309",0.71691045536537
"3310",1.37707241659462
"3311",1.41785875256213
"3312",0.853396309689209
"3313",0.456260241085635
"3314",1.34856175816106
"3315",0.751959084032864
"3316",0.433683209346517
"3317",0.912565243886411
"3318",1.24751802176698
"3319",1.39039634910998
"3320",0.977327701020991
"3321",1.34011324201141
"3322",0.861988485238604
"3323",1.00086729747384
"3324",0.928574528990474
"3325",1.42952061951171
"3326",1.14740928276542
"3327",0.636743119669852
"3328",1.04221179464488
"3329",0.464567963081522
"3330",0.451616483602496
"3331",0.755638111956715
"3332",1.09069131799044
"3333",0.966435179975271
"3334",1.86592832888818
"3335",1.8689865021234
"3336",0.377562140975357
"3337",0.745502036646495
"3338",1.04118509258393
"3339",1.29836292061467
"3340",1.63640071184309
"3341",1.54744852420962
"3342",0.801623535244321
"3343",0.755322333870209
"3344",0.816493248721318
"3345",1.04895490843125
"3346",1.0004238519123
"3347",1.01603631835015
"3348",0.729809241253603
"3349",0.679118422920447
"3350",0.701114227059322
"3351",0.461374763462497
"3352",0.667168360015634
"3353",0.943160495627266
"3354",0.841252716110422
"3355",1.19346660546484
"3356",0.547209921304984
"3357",2.04025102322003
"3358",1.05147850000847
"3359",1.05472291805645
"3360",1.00634298490637
"3361",0.603797835076543
"3362",1.45335385735336
"3363",0.944985149543135
"3364",1.09172450419143
"3365",0.886225830580098
"3366",0.766579994120482
"3367",0.897211993819264
"3368",0.718087662525578
"3369",0.738981940833182
"3370",0.943441074749669
"3371",0.655128443528915
"3372",0.575399952800818
"3373",0.995054215869968
"3374",1.235421073675
"3375",1.51803539233762
"3376",1.08280056944043
"3377",0.743220732453073
"3378",0.809744227855705
"3379",1.23879566906435
"3380",0.948667402356595
"3381",0.717995926928516
"3382",0.607844784122653
"3383",0.968423820165875
"3384",0.37879317602481
"3385",0.841817293284313
"3386",0.958787851084936
"3387",0.655653701137087
"3388",1.75428200926967
"3389",1.50200831862312
"3390",0.887522231821268
"3391",0.737562504630444
"3392",0.933415493116814
"3393",0.712230381266851
"3394",0.849149678193676
"3395",0.557449765645335
"3396",0.944746471356182
"3397",1.20515309892992
"3398",1.0690381601609
"3399",0.891929472808311
"3400",1.41811127029904
"3401",0.844666858625211
"3402",0.532545756034678
"3403",1.09042876940748
"3404",1.05225355861729
"3405",0.672183119999788
"3406",0.996352560846968
"3407",0.797382083929979
"3408",1.09657759304557
"3409",0.72289290984861
"3410",0.650634732575962
"3411",1.06924975882371
"3412",1.01214196728972
"3413",1.70147789549851
"3414",0.943336882322105
"3415",1.83538313134808
"3416",1.12599270755028
"3417",1.18979955895267
"3418",0.317125504250432
"3419",0.86269844092693
"3420",1.15717962177413
"3421",0.746034318258576
"3422",0.767709114530875
"3423",0.915889959316837
"3424",0.995814984458786
"3425",1.11129153218072
"3426",0.486763490312383
"3427",0.800847310796018
"3428",0.876721456992607
"3429",1.31036613017139
"3430",0.81684657373036
"3431",0.775478278361631
"3432",0.710812379879425
"3433",0.873039457188876
"3434",1.09468838865797
"3435",1.24330437113363
"3436",1.34343946476091
"3437",1.36769435033022
"3438",1.45363257369012
"3439",1.4667250227542
"3440",0.47900852765551
"3441",1.02718660429147
"3442",1.38316338188154
"3443",0.975427564452585
"3444",0.805557248115818
"3445",0.887778244378193
"3446",1.02765346443932
"3447",1.06610946969857
"3448",0.666464716058594
