"","quantile"
"2535",0.881669167018001
"2536",0.885381240674762
"2537",0.868398902224978
"2538",0.849389896190023
"2539",0.846820738537759
"2540",0.887192849182165
"2541",0.900433838949378
"2542",0.836985945700692
"2543",0.883912276509823
"2544",0.856640068076626
"2545",0.863480382549217
"2546",0.880123855129405
"2547",0.898575888294642
"2548",0.842466212563637
"2549",0.842950229938185
"2550",0.856667944971759
"2551",0.875196656266077
"2552",0.843587599603764
"2553",0.845959512065161
"2554",0.834567650365888
"2555",0.864671918858104
"2556",0.836459049705474
"2557",0.839430123927276
"2558",0.875331707437124
"2559",0.866380770365175
"2560",0.864476155879073
"2561",0.899771732137534
"2562",0.836306316412982
"2563",0.8502818445739
"2564",0.879707649894829
"2565",0.861599141271605
"2566",0.859379910482756
"2567",0.876736641823379
"2568",0.849646913277691
"2569",0.874487600131044
"2570",0.887628500306199
"2571",0.86047413546716
"2572",0.901131589639693
"2573",0.863677233624407
"2574",0.898065926931332
"2575",0.868668511036956
"2576",0.854013943179712
"2577",0.858048709354204
"2578",0.8768894518295
"2579",0.889562906899137
"2580",0.867715294155717
"2581",0.875195074592574
"2582",0.860140252457085
"2583",0.876654328603637
"2584",0.852055617567035
"2585",0.891753246057151
"2586",0.899851662307359
"2587",0.867072742124808
"2588",0.855358581582688
"2589",0.889437294369561
"2590",0.895508777756256
"2591",0.876852108286833
"2592",0.896147184354584
"2593",0.888337462048677
"2594",0.882158628588595
"2595",0.84662011196505
"2596",0.865170755989621
"2597",0.874787055440498
"2598",0.848351359632663
"2599",0.863419029592874
"2600",0.845518682275304
"2601",0.884957983721308
"2602",0.866807173884037
"2603",0.868051136015948
"2604",0.852152091307154
"2605",0.864346913407941
"2606",0.869908783830529
"2607",0.897790860353198
"2608",0.839999455058734
"2609",0.851486889046083
"2610",0.849921348908662
"2611",0.870751745816145
"2612",0.864825967302094
"2613",0.840879544157924
"2614",0.846521596505796
"2615",0.882767198292425
"2616",0.836435452920758
"2617",0.879843615096245
"2618",0.850187236834157
"2619",0.875262129120524
"2620",0.891866963031119
"2621",0.875485032461993
"2622",0.859102610944534
"2623",0.861878311627433
"2624",0.888743188733685
"2625",0.873787062058195
"2626",0.864194477650352
"2627",0.883818687063605
"2628",0.836400410535068
"2629",0.851069348887319
"2630",0.866115572862338
"2631",0.86568558661394
"2632",0.834720017643222
"2633",0.893752439316635
"2634",0.860314018129769
"2635",0.866903227328556
"2636",0.89385145301304
"2637",0.857521445187093
"2638",0.854129921182803
"2639",0.839047726292801
"2640",0.867436317276289
"2641",0.898999562552604
"2642",0.878986396843837
"2643",0.863298306742443
"2644",0.882911180548181
"2645",0.848894334366795
"2646",0.891669763918806
"2647",0.886496356119932
"2648",0.877207414974853
"2649",0.875466824160305
"2650",0.84826388570939
"2651",0.868149643635394
"2652",0.862642079361959
"2653",0.847720656559302
"2654",0.871913740797614
"2655",0.888919943939467
"2656",0.870250357330709
"2657",0.835032969230318
"2658",0.859280593757285
"2659",0.854980607174492
"2660",0.887566519141904
"2661",0.846943308607658
"2662",0.863356646362895
"2663",0.871718105191858
"2664",0.898683716690806
"2665",0.879793956725639
"2666",0.83881008475671
"2667",0.883312367228395
"2668",0.84423208761085
"2669",0.842276475925793
"2670",0.866275855528381
"2671",0.890332043044892
"2672",0.849192446817797
"2673",0.855525228173964
"2674",0.845139780502767
"2675",0.90098432812426
"2676",0.893714017926234
"2677",0.898238410795319
"2678",0.850395748475352
"2679",0.890281426045166
"2680",0.889693093138386
"2681",0.85724515671655
"2682",0.872084665232373
"2683",0.886696974679665
"2684",0.869083063268366
"2685",0.887589346082609
"2686",0.900806420513849
"2687",0.901466005284472
"2688",0.83733107261771
"2689",0.86170224758421
"2690",0.890142903051112
"2691",0.837766753510977
"2692",0.886107285879571
"2693",0.8730158343995
"2694",0.869236970847683
"2695",0.871611856438402
"2696",0.841314078786171
"2697",0.886676232529815
"2698",0.89406278970878
"2699",0.890712374763875
"2700",0.840783025394005
"2701",0.846604104445602
"2702",0.873539098658508
"2703",0.901114414791643
"2704",0.879587621166564
"2705",0.848871339011889
"2706",0.898289923516785
"2707",0.86731508214632
"2708",0.874525972294374
"2709",0.8602145387204
"2710",0.843682720488888
"2711",0.884473204562954
"2712",0.835962133736359
"2713",0.85851552856593
"2714",0.864245257680314
"2715",0.868243269683127
"2716",0.900590389378533
"2717",0.839756978942553
"2718",0.833989794371448
"2719",0.83857488373098
"2720",0.896428297377188
"2721",0.890131266760176
"2722",0.846630597520071
"2723",0.878021799299798
"2724",0.870312421600123
"2725",0.86105844968493
"2726",0.836601265737374
"2727",0.861432814443766
"2728",0.849700487821578
"2729",0.838611732326698
"2730",0.843565012170784
"2731",0.89409272140514
"2732",0.86765485630024
"2733",0.891421319315448
"2734",0.892294993089859
"2735",0.879978907034425
"2736",0.867039203124733
"2737",0.861439668829309
"2738",0.883200712187045
"2739",0.859491374739689
"2740",0.849545560783783
"2741",0.840860550505776
"2742",0.876199507478991
"2743",0.860422571692482
"2744",0.860197462452433
"2745",0.869614474946079
"2746",0.870209077826329
"2747",0.853650849452298
"2748",0.874783341213129
"2749",0.883910973480117
"2750",0.856398288538455
"2751",0.848806431804351
"2752",0.854405948656988
"2753",0.870737412410673
"2754",0.883696686906857
"2755",0.847492152949776
"2756",0.862202859834144
"2757",0.851973742180135
"2758",0.879299615425215
"2759",0.868184640950056
"2760",0.846945889006651
"2761",0.886751354944919
"2762",0.836604800640929
"2763",0.874008327163044
"2764",0.874310786110955
"2765",0.858714442455324
"2766",0.897038282072006
"2767",0.863685171745413
"2768",0.869508254781163
"2769",0.834998731385301
"2770",0.836075489480916
"2771",0.86299284351063
"2772",0.897868790364318
"2773",0.887525723879513
"2774",0.875762162751657
"2775",0.865311620189794
"2776",0.869241082103107
"2777",0.850529051038499
"2778",0.83461579300869
"2779",0.886573218956792
"2780",0.843761559146413
"2781",0.847791327631866
"2782",0.889498918743854
"2783",0.887204930893869
"2784",0.863178200560647
"2785",0.864871466591296
"2786",0.849261130121073
"2787",0.880018981144627
"2788",0.891499174313139
"2789",0.841119240652667
"2790",0.844331330314674
"2791",0.89050998428147
"2792",0.885747451576174
"2793",0.893941805043377
"2794",0.890430112374961
"2795",0.844474897532855
"2796",0.865259096148768
"2797",0.859941524645075
"2798",0.886747694541457
"2799",0.849798405393104
"2800",0.90145542955591
"2801",0.876677210942507
"2802",0.861750161676128
"2803",0.879097340949938
"2804",0.846911137795859
"2805",0.845433691965597
"2806",0.898307393648548
"2807",0.853406670003899
"2808",0.841082297003206
"2809",0.89764120393368
"2810",0.845456195490585
"2811",0.862251706753081
"2812",0.848158445101661
"2813",0.866246655484516
"2814",0.875621577966668
"2815",0.838909758571291
"2816",0.851428756960161
"2817",0.863655276304232
"2818",0.884375838517236
"2819",0.883771939245536
"2820",0.854592177106449
"2821",0.893535044369484
"2822",0.852481035237844
"2823",0.877893190515038
"2824",0.851206758990639
"2825",0.863313756171424
"2826",0.860378412254898
"2827",0.841233771612862
"2828",0.877032924781067
"2829",0.88270556374842
"2830",0.873896576548446
"2831",0.900134366244365
"2832",0.888395464242511
"2833",0.89800601497273
"2834",0.876526804813747
"2835",0.841570664463973
"2836",0.850219351161552
"2837",0.834069212135795
"2838",0.895871270478909
"2839",0.884551356103764
"2840",0.87532993751376
"2841",0.861024746757292
"2842",0.872872737868942
"2843",0.885265162580301
"2844",0.891466036796272
"2845",0.873751879201398
"2846",0.859191195507351
"2847",0.866732533097652
"2848",0.871312631946766
"2849",0.875774604811188
"2850",0.850807699779434
"2851",0.87883988732032
"2852",0.8727311354831
"2853",0.879938706306592
"2854",0.879724889444913
"2855",0.843921468760362
"2856",0.862334021137774
"2857",0.875136695458227
"2858",0.835164718551074
"2859",0.842066667457471
"2860",0.891204154414727
"2861",0.847812136152465
"2862",0.86841830384628
"2863",0.871442126220584
"2864",0.844189336127316
"2865",0.860727316290921
"2866",0.869572254475763
"2867",0.882480998713877
"2868",0.899657618355906
"2869",0.840242207819403
"2870",0.901355426516597
"2871",0.849511186293107
"2872",0.885951931036962
"2873",0.847625434701222
"2874",0.840676897905701
"2875",0.851014146512662
"2876",0.854626178340376
"2877",0.85404112540169
"2878",0.862122228457989
"2879",0.837452173243012
"2880",0.862132502432635
"2881",0.866135893252528
"2882",0.881882027171156
"2883",0.893133917448132
"2884",0.899605501339478
"2885",0.900693426124644
"2886",0.882998178793432
"2887",0.856286301139598
"2888",0.87264155479232
"2889",0.884909724520389
"2890",0.833979854155399
"2891",0.83587677446763
"2892",0.845774798934198
"2893",0.856322173805093
"2894",0.879381006160818
"2895",0.853359184047389
"2896",0.85136694946809
"2897",0.839347947825471
"2898",0.853909399206794
"2899",0.88121315147176
"2900",0.894013741158783
"2901",0.859937644553805
"2902",0.843430759400802
"2903",0.898424152625659
"2904",0.865977483623795
"2905",0.840795385466141
"2906",0.896144638132748
"2907",0.843660953732734
"2908",0.85709530382954
"2909",0.850540105373204
"2910",0.846645239606197
"2911",0.868623553560386
"2912",0.836857996451634
"2913",0.87505493466162
"2914",0.83961299268818
"2915",0.843925996769303
"2916",0.876470298071265
"2917",0.892089139285444
"2918",0.862352208108256
"2919",0.874070670060513
"2920",0.896892794368355
"2921",0.83437429238194
"2922",0.848292167519615
"2923",0.901445299862078
"2924",0.899815087223355
"2925",0.844069084546983
"2926",0.838079749570882
"2927",0.873036101863111
"2928",0.845999586663383
"2929",0.900243180441355
"2930",0.8388205512632
"2931",0.886962519857545
"2932",0.881988849190933
"2933",0.86998757409534
"2934",0.892175395063043
"2935",0.84169809819052
"2936",0.889622401411547
"2937",0.870658003603859
"2938",0.894378269964726
"2939",0.901500960834049
"2940",0.884543185165633
"2941",0.836935153202601
"2942",0.844779288631492
"2943",0.892136191502184
"2944",0.882705162721748
"2945",0.87954392188481
"2946",0.850541988832108
"2947",0.882546214224248
"2948",0.860012889399013
"2949",0.85977417136905
"2950",0.898032319765854
"2951",0.882144185976794
"2952",0.886981946966096
"2953",0.842088836247823
"2954",0.836124664380919
"2955",0.897318976530695
"2956",0.869139398007337
"2957",0.862609799784623
"2958",0.850587275864003
"2959",0.85553633179871
"2960",0.897657379646932
"2961",0.899199922398654
"2962",0.850956691641367
"2963",0.890935148591076
"2964",0.855569902992376
"2965",0.878639686206779
"2966",0.84025251989111
"2967",0.867744958842051
"2968",0.835770612015039
"2969",0.890369132927248
"2970",0.852363231755799
"2971",0.839179161690621
"2972",0.898349070369894
"2973",0.901473907622576
"2974",0.87787628296038
"2975",0.880305775572584
"2976",0.886406108636118
"2977",0.869557580085847
"2978",0.862871432315563
"2979",0.864475826890481
"2980",0.884212086641455
"2981",0.834871489970202
"2982",0.886331599316082
"2983",0.862495555229322
"2984",0.843102744833762
"2985",0.856541288456754
"2986",0.837418530137207
"2987",0.865478682054784
"2988",0.886544304373265
"2989",0.850913953051012
"2990",0.899651450331432
"2991",0.867662038399226
"2992",0.874460036324489
"2993",0.857719442369877
"2994",0.86262838280712
"2995",0.868272140423548
"2996",0.892179961594096
"2997",0.875541703242236
"2998",0.85957239213983
"2999",0.837657397879176
"3000",0.84094384426832
"3001",0.87625508448
"3002",0.858216556239059
"3003",0.900214125166324
"3004",0.872390657163243
"3005",0.893839953289051
"3006",0.837122421528675
"3007",0.863164428866438
"3008",0.86187781379959
"3009",0.848436197585609
"3010",0.8859095381066
"3011",0.836107936370471
"3012",0.855900868098125
"3013",0.887101948396714
"3014",0.900524615100763
"3015",0.893954851539553
"3016",0.864111559206835
"3017",0.893069147956749
"3018",0.88815888446523
"3019",0.848087808096056
"3020",0.876242651582655
"3021",0.853051631380658
"3022",0.848693762704231
"3023",0.861865131980453
"3024",0.883372167099774
"3025",0.854243634299837
"3026",0.890969810966448
"3027",0.877329774125565
"3028",0.880262797600445
"3029",0.892491887520135
"3030",0.841183738489962
"3031",0.880463154486888
"3032",0.849497758684632
"3033",0.851845772512941
"3034",0.864153354816202
"3035",0.838263901950881
"3036",0.861354376561032
"3037",0.875900597225142
"3038",0.846778683317383
"3039",0.900401519464583
"3040",0.88610020116423
"3041",0.834122582356639
"3042",0.852134164010652
"3043",0.84959651826419
"3044",0.889896881861665
"3045",0.862272740266739
"3046",0.84090850253733
"3047",0.87394312769437
"3048",0.876597306385872
"3049",0.898654531145864
"3050",0.889546177219975
"3051",0.886941409063525
"3052",0.850704200028084
"3053",0.841086542889238
"3054",0.874262851490703
"3055",0.833986750431968
"3056",0.900619442827424
"3057",0.881144889692006
"3058",0.851434982035771
"3059",0.898725845885601
"3060",0.880768474461156
"3061",0.889465621518437
"3062",0.867838466757408
"3063",0.889732807247098
"3064",0.879369973881478
"3065",0.877784818039309
"3066",0.85779020627648
"3067",0.838405855837215
"3068",0.861808829450815
"3069",0.875921082928242
"3070",0.834618426743569
"3071",0.847844719231145
"3072",0.864528641602642
"3073",0.866750875179848
"3074",0.897689506048893
"3075",0.840925012717595
"3076",0.859941069212021
"3077",0.892198056187075
"3078",0.867926756823642
"3079",0.87932781661765
"3080",0.83711212474302
"3081",0.847241949962371
"3082",0.848760070167694
"3083",0.872044798121454
"3084",0.847336089045286
"3085",0.83893792857766
"3086",0.890813495778777
"3087",0.895231690916133
"3088",0.856844988723427
"3089",0.888585639752208
"3090",0.868046236639369
"3091",0.894881740391609
"3092",0.858963212788559
"3093",0.900152681831786
"3094",0.840887990292227
"3095",0.891644870857954
"3096",0.870464490083148
"3097",0.899248932851589
"3098",0.880687833859845
"3099",0.86715896871565
"3100",0.897639225027468
"3101",0.850625519158513
"3102",0.865639657378933
"3103",0.858158780093039
"3104",0.870809599116586
"3105",0.897756912156049
"3106",0.900426325342985
"3107",0.891874756225865
"3108",0.856398162361616
"3109",0.87825117676461
"3110",0.898897283938019
"3111",0.836011261392858
"3112",0.898163020173751
"3113",0.872306035167112
"3114",0.877047993176461
"3115",0.87685982835726
"3116",0.838352556709895
"3117",0.835705465378488
"3118",0.86794389527483
"3119",0.834673471330272
"3120",0.862420446935318
"3121",0.849270379772781
"3122",0.900983412047354
"3123",0.891152946091931
"3124",0.850174899163723
"3125",0.895717454600164
"3126",0.83468877180289
"3127",0.862246021412081
"3128",0.845781455340962
"3129",0.854056736270905
"3130",0.870476004825565
"3131",0.867108793421442
"3132",0.862161164410604
"3133",0.870120067520977
"3134",0.865449505734998
"3135",0.845353111878791
"3136",0.848362328815713
"3137",0.882582629662672
"3138",0.847555578968747
"3139",0.9008599004133
"3140",0.879530283530317
"3141",0.868969095121415
"3142",0.894994263857053
"3143",0.877714958150791
"3144",0.84450809326581
"3145",0.849903791657421
"3146",0.894743141502541
"3147",0.873167470008597
"3148",0.894908770839301
"3149",0.881102650692664
"3150",0.849238296899075
"3151",0.89901540268112
"3152",0.847529034478987
"3153",0.83485362071662
"3154",0.893420435971502
"3155",0.875673333674972
"3156",0.84161642182141
"3157",0.860171184878243
"3158",0.886745550149166
"3159",0.838939013619757
"3160",0.871242158223278
"3161",0.847581151353732
"3162",0.861446371786904
"3163",0.840309126032289
"3164",0.875411695287789
"3165",0.861780842688164
"3166",0.889448176905409
"3167",0.890478139042122
"3168",0.83722556513547
"3169",0.897618380346145
"3170",0.857919236836642
"3171",0.860810819335422
"3172",0.845332255658153
"3173",0.869068471511292
"3174",0.89486911453737
"3175",0.847465360026244
"3176",0.875567626576723
"3177",0.888495698131125
"3178",0.893822604753034
"3179",0.87782566477996
"3180",0.900553057170529
"3181",0.862799964384707
"3182",0.893307630886911
"3183",0.845255168331996
"3184",0.893375700544128
"3185",0.873738793805288
"3186",0.864861987208009
"3187",0.899040794293973
"3188",0.868203911907881
"3189",0.883013832466742
"3190",0.895698735294087
"3191",0.854878627291247
"3192",0.840347429762592
"3193",0.870679085211122
"3194",0.89554025773609
"3195",0.900031944844512
"3196",0.868307175048143
"3197",0.861342489711075
"3198",0.879515078552234
"3199",0.840905749835717
"3200",0.869251993825713
"3201",0.853971122113942
"3202",0.852635872102098
"3203",0.885018344170483
"3204",0.880943653849678
"3205",0.892394232409027
"3206",0.895198181905688
"3207",0.848737238945005
"3208",0.848136471676819
"3209",0.865937306006081
"3210",0.845889565041421
"3211",0.8803010382502
"3212",0.888086612796572
"3213",0.845914367739821
"3214",0.83901804227457
"3215",0.84023985466466
"3216",0.890650588791921
"3217",0.865795740174528
"3218",0.857366569139539
"3219",0.867200952307253
"3220",0.886030761114776
"3221",0.86287218655867
"3222",0.841767824093877
"3223",0.89299310576523
"3224",0.898317037431676
"3225",0.853883066675232
"3226",0.89812041618252
"3227",0.90136502445731
"3228",0.875761672401543
"3229",0.900512917618391
"3230",0.897104677835642
"3231",0.878736419353254
"3232",0.900526484076487
"3233",0.840967259163181
"3234",0.899273704694517
"3235",0.852163372492544
"3236",0.898051441153356
"3237",0.892165752696748
"3238",0.871934485308852
"3239",0.862409953178409
"3240",0.839041607259259
"3241",0.871092990327732
"3242",0.863204824959781
"3243",0.858266712610677
"3244",0.874500177120292
"3245",0.886176658094215
"3246",0.85529346909181
"3247",0.878486041418474
"3248",0.841267102527415
"3249",0.847401262664632
"3250",0.870460923379566
"3251",0.834633683845359
"3252",0.857369608434956
"3253",0.85743876903774
"3254",0.879530610913165
"3255",0.850029206790693
"3256",0.883346256233416
"3257",0.836117658032179
"3258",0.868075543937482
"3259",0.876816240470055
"3260",0.886275266781073
"3261",0.877039947722494
"3262",0.834372012477456
"3263",0.866588969783633
"3264",0.891790634576391
"3265",0.853441299760629
"3266",0.899658807393536
"3267",0.860235673946916
"3268",0.899530268946657
"3269",0.836101938853962
"3270",0.871299637574297
"3271",0.839943011979275
"3272",0.891547754851753
"3273",0.90079804388307
"3274",0.850578771450642
"3275",0.836111127991165
"3276",0.862559111974738
"3277",0.836621450064381
"3278",0.864868747138028
"3279",0.877743958499934
"3280",0.849749934706264
"3281",0.835289450534764
"3282",0.881684448819911
"3283",0.847323047586738
"3284",0.853214033912041
"3285",0.862111924761338
"3286",0.865697532482858
"3287",0.853788885748519
"3288",0.850816517785138
"3289",0.899863784682167
"3290",0.860120400959862
"3291",0.899685871073829
"3292",0.848537036209978
"3293",0.856151486154591
"3294",0.849358057908898
"3295",0.881227377827637
"3296",0.87215660676323
"3297",0.853241854842276
"3298",0.876990264462857
"3299",0.897909772916271
"3300",0.867584319905511
"3301",0.862487137652072
"3302",0.887206063982343
"3303",0.84577048261583
"3304",0.880209087056345
"3305",0.858751388906965
"3306",0.835106132401702
"3307",0.839334058376708
"3308",0.855429262683281
"3309",0.865509466275224
"3310",0.8648458323222
"3311",0.866084927523004
"3312",0.840664470392321
"3313",0.867244436041499
"3314",0.852269726453711
"3315",0.842770206256398
"3316",0.873655672786156
"3317",0.847882838111986
"3318",0.863133109445253
"3319",0.854947146100226
"3320",0.876348299551746
"3321",0.873961217391404
"3322",0.872975150689084
"3323",0.882303861435497
"3324",0.871963288513573
"3325",0.901074418560022
"3326",0.842053455475216
"3327",0.873258499631383
"3328",0.88469286932359
"3329",0.880136031091981
"3330",0.864092901139424
"3331",0.892611774376202
"3332",0.848369834015564
"3333",0.868117168236012
"3334",0.899468643659294
"3335",0.894567968851846
"3336",0.893960713433671
"3337",0.848201444782829
"3338",0.848698602133037
"3339",0.843553668975342
"3340",0.883361932245458
"3341",0.857818827307979
"3342",0.891452067878927
"3343",0.87210258744402
"3344",0.872557089545131
"3345",0.882617903401427
"3346",0.853819370844055
"3347",0.884657733143564
"3348",0.849184844769548
"3349",0.883232602765045
"3350",0.888227263432805
"3351",0.854490815686493
"3352",0.883463472107642
"3353",0.846016578755736
"3354",0.869319507942761
"3355",0.865123831697146
"3356",0.894282179855721
"3357",0.900228600522707
"3358",0.898280197399925
"3359",0.865756437687249
"3360",0.877662012381589
"3361",0.873269101980661
"3362",0.889481372339255
"3363",0.843632550814784
"3364",0.84332296788952
"3365",0.884930289424447
"3366",0.867295439317094
"3367",0.880457750749293
"3368",0.843734488350469
"3369",0.836547488224307
"3370",0.869711104002566
"3371",0.861851086066113
"3372",0.898850060725294
"3373",0.860698081125343
"3374",0.887759074364089
"3375",0.860754395036871
"3376",0.853820075954546
"3377",0.878952197017169
"3378",0.83522866985296
"3379",0.853232309277152
"3380",0.83940795298019
"3381",0.896664335326095
"3382",0.875359215263037
"3383",0.866030944600656
"3384",0.850843288983899
"3385",0.891057556559552
"3386",0.866487573446619
"3387",0.849936448616063
"3388",0.899066247649255
"3389",0.835009801368139
"3390",0.888191044304446
"3391",0.854373546098559
"3392",0.893590330793815
"3393",0.883794678925079
"3394",0.835493682726731
"3395",0.864850639384246
"3396",0.900179918680542
"3397",0.850379611268468
"3398",0.857595672462934
"3399",0.87606812233151
"3400",0.900715386908188
"3401",0.865312426399183
"3402",0.840615656107768
"3403",0.85993537163903
"3404",0.899202233819798
"3405",0.870156861017639
"3406",0.881322736551773
"3407",0.870322187734641
"3408",0.874803851600607
"3409",0.877476110449135
"3410",0.869097059593555
"3411",0.877473190277877
"3412",0.900166577514614
"3413",0.899405173844445
"3414",0.888707094884837
"3415",0.899174629948359
"3416",0.846422985315867
"3417",0.860328922487403
"3418",0.87098109677044
"3419",0.848492372285436
"3420",0.849671217502802
"3421",0.888111335097578
"3422",0.863963476495071
"3423",0.84991142084589
"3424",0.836313795684791
"3425",0.839117799477637
"3426",0.853417415043988
"3427",0.882572768395699
"3428",0.868158417451654
"3429",0.874694337267782
"3430",0.887595234550215
"3431",0.89109557357011
"3432",0.888846144862005
"3433",0.883998021298776
"3434",0.888623676488228
"3435",0.86254392588776
"3436",0.874575377791799
"3437",0.873794143656504
"3438",0.849996525525496
"3439",0.866857201764656
"3440",0.872242595798427
"3441",0.880565192554737
"3442",0.861811356010159
"3443",0.888763426302122
"3444",0.883989783659301
"3445",0.886336180330315
"3446",0.846111513579218
"3447",0.861491683770801
"3448",0.868226588916184
"3449",0.878158181758494
"3450",0.901071144432428
"3451",0.837003752550658
"3452",0.891389230632727
"3453",0.860849194190735
"3454",0.845749058009071
"3455",0.836044456086802
"3456",0.900731790196285
"3457",0.835577589269491
"3458",0.849492146483693
"3459",0.899706204357198
"3460",0.897916515828553
"3461",0.857521761077853
"3462",0.863860141631581
"3463",0.843929308852275
"3464",0.89208527011953
"3465",0.834026034531904
"3466",0.876300491895462
"3467",0.899620050969388
"3468",0.870188010088286
"3469",0.8734156893985
"3470",0.848496909865871
"3471",0.87489682998255
"3472",0.859751002326177
"3473",0.892445604171365
"3474",0.889608592816713
"3475",0.857833224927465
"3476",0.868311978048602
"3477",0.855392327755213
"3478",0.884826116205205
"3479",0.863547659142106
"3480",0.867356094514733
"3481",0.891467159227014
"3482",0.857722345964191
"3483",0.885135304888852
"3484",0.838570149887708
"3485",0.858479902649751
"3486",0.854431660096248
"3487",0.862712210495259
"3488",0.897028092886936
"3489",0.872618911835234
"3490",0.886412561884791
"3491",0.873272105335751
"3492",0.889620394515014
"3493",0.893109013335984
"3494",0.869251582802497
"3495",0.852003717389007
"3496",0.852868123045654
"3497",0.850834742553572
"3498",0.847802691465841
"3499",0.892101893646425
"3500",0.898826485161585
"3501",0.884660643743329
"3502",0.887670188771515
"3503",0.851918291167053
"3504",0.894220783481322
"3505",0.889202648317266
"3506",0.839453375492793
"3507",0.871008390150827
"3508",0.875211474181162
"3509",0.871409277422771
"3510",0.872535502128534
"3511",0.844182280488535
"3512",0.861513664138123
"3513",0.876567185920146
"3514",0.840754305262918
"3515",0.864385397989089
"3516",0.858262348072763
"3517",0.883533178868012
"3518",0.876909911903668
"3519",0.859650131492474
"3520",0.844623739918919
"3521",0.845314261660308
"3522",0.846622766007867
"3523",0.89245664049655
"3524",0.895781951980923
"3525",0.890868404695861
"3526",0.836651501624801
"3527",0.844432646821027
"3528",0.854506443856812
"3529",0.859598826415735
"3530",0.862509348553846
"3531",0.840312863967994
"3532",0.895512504420268
"3533",0.874266242522751
"3534",0.866783533948888
"3535",0.873598803051093
"3536",0.835282961723586
"3537",0.855286863927168
"3538",0.86944843797076
"3539",0.894774622899208
"3540",0.868910178472162
"3541",0.871624811548858
"3542",0.856630795645393
"3543",0.841156220006316
"3544",0.856697192117446
"3545",0.863462766042876
"3546",0.835721739026377
"3547",0.837086963648875
"3548",0.873772044070566
"3549",0.890325431047967
"3550",0.856569368777602
"3551",0.880316641893567
"3552",0.858741596277673
"3553",0.897297895962443
"3554",0.888324263305938
"3555",0.864186490097621
"3556",0.885339946844628
"3557",0.898143255276502
"3558",0.886110206397166
"3559",0.867683292025742
"3560",0.86987040108818
"3561",0.835033445915865
"3562",0.842115272948087
"3563",0.879255355455467
"3564",0.899461768871357
"3565",0.841173495480985
"3566",0.886613114199716
"3567",0.863369796917574
"3568",0.848580829349037
"3569",0.854946519702671
"3570",0.83822312378494
"3571",0.855946913906992
"3572",0.843216295739175
"3573",0.883977038082684
"3574",0.879085602804461
"3575",0.876807172314637
"3576",0.893432383036856
"3577",0.851875811935826
"3578",0.862781526729263
"3579",0.860105952822413
"3580",0.836383802955414
"3581",0.860572196988905
"3582",0.871331262842471
"3583",0.874375836088018
"3584",0.851242518372474
"3585",0.879856105265124
"3586",0.897732122382313
"3587",0.889574211084447
"3588",0.888939194353216
"3589",0.843625656395841
"3590",0.860799134746228
"3591",0.880532766838962
"3592",0.894125923151763
"3593",0.869658698739361
"3594",0.850566646147713
"3595",0.869281813214454
"3596",0.845672216550645
"3597",0.883506788750065
"3598",0.872095993960378
"3599",0.898390409570166
"3600",0.878688959797063
"3601",0.845560298482144
"3602",0.846788842166487
"3603",0.896297929484223
"3604",0.87852193873686
"3605",0.879882120756718
"3606",0.846699692554978
"3607",0.896120193798609
"3608",0.835254793748011
"3609",0.889504626864378
"3610",0.841908231396935
"3611",0.892666389442149
"3612",0.880433554156252
"3613",0.850356918139756
"3614",0.860246890934035
"3615",0.892153279923429
"3616",0.844913529500078
"3617",0.852298832813439
"3618",0.885681948181106
"3619",0.847041545706482
"3620",0.890239279627981
"3621",0.883487303393941
"3622",0.855743491781348
"3623",0.849326863657026
"3624",0.876744043499975
"3625",0.89057308612908
"3626",0.840855016372329
"3627",0.854392089827558
"3628",0.897080389683713
"3629",0.85119022426768
"3630",0.83675193065853
"3631",0.869358137402941
"3632",0.835477338992843
"3633",0.899543236336331
"3634",0.868752024156713
"3635",0.849040049676775
"3636",0.838953912687881
"3637",0.882005692830685
"3638",0.863359118563085
"3639",0.892950880084117
"3640",0.897553347449789
"3641",0.849054779134261
"3642",0.88927573452314
"3643",0.839558085298127
"3644",0.846746708831391
"3645",0.864559682726367
"3646",0.867386425191229
"3647",0.871769019883912
"3648",0.884388105015432
"3649",0.871477680901554
"3650",0.881787260147912
"3651",0.894015990695816
"3652",0.860230521917551
"3653",0.87109330091324
"3654",0.834146145326278
"3655",0.845802884733466
"3656",0.859496116155145
"3657",0.857305520707808
"3658",0.869563078546591
"3659",0.886905727607498
"3660",0.850508932641448
"3661",0.878620525147957
"3662",0.901225612510828
"3663",0.875413909136376
"3664",0.875336255816973
"3665",0.868413592357482
"3666",0.885187013762958
"3667",0.845488387413195
"3668",0.851496277437215
"3669",0.889897970556042
"3670",0.846244394666071
"3671",0.883616058852388
"3672",0.88690524283026
"3673",0.846598654881334
"3674",0.870344970800755
"3675",0.900281020332062
"3676",0.844033835319436
"3677",0.8853481070778
"3678",0.847519741110113
"3679",0.887045057031336
"3680",0.897860557038313
"3681",0.88545145825061
"3682",0.852198503509002
"3683",0.884011836379556
"3684",0.849678804501137
"3685",0.847523283145061
"3686",0.889207090686531
"3687",0.855321651802447
"3688",0.856078079162012
"3689",0.89295069800535
"3690",0.842541294740689
"3691",0.870047721437109
"3692",0.890037848829449
"3693",0.867759633578304
"3694",0.864973032649145
"3695",0.865382522158889
"3696",0.901152276438606
"3697",0.85446755294374
"3698",0.846931574964562
"3699",0.900262173857364
"3700",0.882331727263592
