"","quantile"
"2300",0.903617984395764
"2301",0.854760904387389
"2302",0.865017167410741
"2303",0.860721257287793
"2304",0.90120192573568
"2305",0.873527488197755
"2306",0.900489912237164
"2307",0.895763196143144
"2308",0.902011852601508
"2309",0.854863607486964
"2310",0.891893731404306
"2311",0.891058039368306
"2312",0.893262748260349
"2313",0.893439339209566
"2314",0.855850137117454
"2315",0.908021082515248
"2316",0.896426967448717
"2317",0.859677797610314
"2318",0.85939668404684
"2319",0.878181550652572
"2320",0.896944364008724
"2321",0.896498734385887
"2322",0.911585983884131
"2323",0.898184934738988
"2324",0.869067240638121
"2325",0.873472053004501
"2326",0.914088776661237
"2327",0.882017553217822
"2328",0.867726702891375
"2329",0.862869777867835
"2330",0.872828815680449
"2331",0.8712093289311
"2332",0.875440319111696
"2333",0.886623236826633
"2334",0.883953894182628
"2335",0.886911738481173
"2336",0.901315696646226
"2337",0.910036492522543
"2338",0.912242837590005
"2339",0.906283572302176
"2340",0.91418358239046
"2341",0.889710609411479
"2342",0.903791370065584
"2343",0.911429615014251
"2344",0.866239113896846
"2345",0.880451009657923
"2346",0.889478537877871
"2347",0.891851122700751
"2348",0.847191672385764
"2349",0.891006158305883
"2350",0.903629265700168
"2351",0.880416616910065
"2352",0.894092574351258
"2353",0.907517646759703
"2354",0.876187295409356
"2355",0.89987213009971
"2356",0.905941812038549
"2357",0.899508234437978
"2358",0.862109520097881
"2359",0.908908620087393
"2360",0.905880654604163
"2361",0.872196204263304
"2362",0.865114796264039
"2363",0.893345469282827
"2364",0.911838358302573
"2365",0.899381223513122
"2366",0.86814697022036
"2367",0.900061106178168
"2368",0.887473536814563
"2369",0.850806989557908
"2370",0.884317678085273
"2371",0.849901904689901
"2372",0.898361384510417
"2373",0.859280757704814
"2374",0.88302141131061
"2375",0.89391155350526
"2376",0.861534995426282
"2377",0.892850981832762
"2378",0.889689490253622
"2379",0.864356894244536
"2380",0.87415899479878
"2381",0.89800519355852
"2382",0.867825721778297
"2383",0.878595809451697
"2384",0.884668332149843
"2385",0.853707617392829
"2386",0.879144820499006
"2387",0.85605468959869
"2388",0.866259710712875
"2389",0.886668084181418
"2390",0.854576788406251
"2391",0.847796424708725
"2392",0.898924268170038
"2393",0.853550751794577
"2394",0.91138913521738
"2395",0.878276528912884
"2396",0.904030148407502
"2397",0.848336618763483
"2398",0.896433253729488
"2399",0.8508874765658
"2400",0.851268684365649
"2401",0.888320542099839
"2402",0.854358447299896
"2403",0.895781818148924
"2404",0.898077111682232
"2405",0.876436813495764
"2406",0.891358860039952
"2407",0.850907330511662
"2408",0.875362890033882
"2409",0.901570186573052
"2410",0.914745604769643
"2411",0.907670678813418
"2412",0.865479546379153
"2413",0.878328782297748
"2414",0.888387988277213
"2415",0.875907334035704
"2416",0.902070437098685
"2417",0.861165100955651
"2418",0.849536475370527
"2419",0.910984751524738
"2420",0.866287621017982
"2421",0.893372036512313
"2422",0.903629054908779
"2423",0.88598833477989
"2424",0.891634110600205
"2425",0.901750375845105
"2426",0.885420778695077
"2427",0.890835430599714
"2428",0.853583593681249
"2429",0.855181397408974
"2430",0.867711301130157
"2431",0.899259736652877
"2432",0.856973608163184
"2433",0.849015256186077
"2434",0.85324035009154
"2435",0.891435096269381
"2436",0.870935019241663
"2437",0.893588257009975
"2438",0.899276697285481
"2439",0.901203821035495
"2440",0.865303578099128
"2441",0.859433614765223
"2442",0.908514997323902
"2443",0.882594258646566
"2444",0.887718412502041
"2445",0.907006250207726
"2446",0.894701381210759
"2447",0.886270614555033
"2448",0.905382533352948
"2449",0.885433710580469
"2450",0.892104949891394
"2451",0.899224189492807
"2452",0.88011942810497
"2453",0.858085004510923
"2454",0.873396795394557
"2455",0.879666808982488
"2456",0.910150838296892
"2457",0.897448075052963
"2458",0.898402491693064
"2459",0.888017559137678
"2460",0.903395990286162
"2461",0.88473864673051
"2462",0.874642106133084
"2463",0.867687970709241
"2464",0.871428422276838
"2465",0.847931767281517
"2466",0.857083458823968
"2467",0.861312583794964
"2468",0.903736659851449
"2469",0.878025672963081
"2470",0.849510947756366
"2471",0.901370827787612
"2472",0.888225462616812
"2473",0.85989005556883
"2474",0.847198677602029
"2475",0.886959284490148
"2476",0.860345565142643
"2477",0.851684420910894
"2478",0.881860814839464
"2479",0.909957914260732
"2480",0.910869039091842
"2481",0.908936836299025
"2482",0.881141737782921
"2483",0.855293291838082
"2484",0.855073679779889
"2485",0.849185379609743
"2486",0.847607900670992
"2487",0.891914170846273
"2488",0.89175272851355
"2489",0.913390968494146
"2490",0.912052547199102
"2491",0.904842783120865
"2492",0.848729198458149
"2493",0.907103715099731
"2494",0.908764433965276
"2495",0.878470880475523
"2496",0.906630352403472
"2497",0.87503207971456
"2498",0.88911563660021
"2499",0.876623811614253
"2500",0.857549530350989
"2501",0.8638203211842
"2502",0.909335798860534
"2503",0.855170019838267
"2504",0.915006732594671
"2505",0.883057048053822
"2506",0.914633833755184
"2507",0.884578413474422
"2508",0.860422598714801
"2509",0.864288765041669
"2510",0.855756150091495
"2511",0.906141464307509
"2512",0.887920471972201
"2513",0.867793014658055
"2514",0.879970911070408
"2515",0.855876911301106
"2516",0.861771349507351
"2517",0.851023159660057
"2518",0.876562636272831
"2519",0.870344119097808
"2520",0.914009493533744
"2521",0.87186496714898
"2522",0.901494698617877
"2523",0.899061732055013
"2524",0.889753184395447
"2525",0.883217908871559
"2526",0.876318156154964
"2527",0.894593066573904
"2528",0.895265505875899
"2529",0.914883378206505
"2530",0.858757528487615
"2531",0.861668131500566
"2532",0.851088163717511
"2533",0.847815640956277
"2534",0.899085937074725
"2535",0.892452008559009
"2536",0.853127792158805
"2537",0.862236764261872
"2538",0.873971805474723
"2539",0.881628485188732
"2540",0.915397725901871
"2541",0.864924199311085
"2542",0.88705208539885
"2543",0.859844169494072
"2544",0.854965286911673
"2545",0.895965257867673
"2546",0.859729446952501
"2547",0.849141779176194
"2548",0.903174001916405
"2549",0.871808065705282
"2550",0.899393477137572
"2551",0.854950391919557
"2552",0.865434729386386
"2553",0.911785979280669
"2554",0.855478517240007
"2555",0.914666748517095
"2556",0.891860358494092
"2557",0.870396130321995
"2558",0.88476092354623
"2559",0.862486412190276
"2560",0.890950089571309
"2561",0.853246221376765
"2562",0.874476633885994
"2563",0.864849228981152
"2564",0.900847909129571
"2565",0.84987774391016
"2566",0.848571370516628
"2567",0.893894938654312
"2568",0.867429593197004
"2569",0.848552597308317
"2570",0.867594200278468
"2571",0.872473032289481
"2572",0.912264464748073
"2573",0.90644320026849
"2574",0.85418028868566
"2575",0.904308498883434
"2576",0.911816137622211
"2577",0.903757506278761
"2578",0.896478658936391
"2579",0.869504714229876
"2580",0.904157840535171
"2581",0.908003090533335
"2582",0.884538976074862
"2583",0.905912921579067
"2584",0.857537426282262
"2585",0.897094403189261
"2586",0.863924078816299
"2587",0.877492332906069
"2588",0.849970168163557
"2589",0.90306742227942
"2590",0.873097848694168
"2591",0.900228397492264
"2592",0.870152716216341
"2593",0.895925586605427
"2594",0.890626262899869
"2595",0.857967783490236
"2596",0.889086924603523
"2597",0.856811726948209
"2598",0.88035403337217
"2599",0.852084818721291
"2600",0.907545479281125
"2601",0.851911013627133
"2602",0.900257911484312
"2603",0.875850813500231
"2604",0.900039383665137
"2605",0.898993598119572
"2606",0.907302264742986
"2607",0.859591883123884
"2608",0.864430839124888
"2609",0.891356327905203
"2610",0.880796885182127
"2611",0.907416198127901
"2612",0.876443530440736
"2613",0.888046410041798
"2614",0.892941234234567
"2615",0.904372853299225
"2616",0.911259913860864
"2617",0.896494220086213
"2618",0.910240862863648
"2619",0.851707481111448
"2620",0.882062045325804
"2621",0.850562051115865
"2622",0.865560220419634
"2623",0.87384067788231
"2624",0.877731606489436
"2625",0.853402127109953
"2626",0.912698196584836
"2627",0.909377359906587
"2628",0.849439555204144
"2629",0.862465757288301
"2630",0.850962473644367
"2631",0.897792771079116
"2632",0.855470282881632
"2633",0.901680315976028
"2634",0.901366168792696
"2635",0.850395831905572
"2636",0.890419874963491
"2637",0.892288957327119
"2638",0.865023328965812
"2639",0.905702266444116
"2640",0.879153119002939
"2641",0.864649837211592
"2642",0.904113514834711
"2643",0.857518102896277
"2644",0.852609596881065
"2645",0.903042744657869
"2646",0.862173385155963
"2647",0.855258854642404
"2648",0.907457096102014
"2649",0.879184234107791
"2650",0.864553994952811
"2651",0.854962058880748
"2652",0.894454274594461
"2653",0.868392195111016
"2654",0.858012824768622
"2655",0.903922336750492
"2656",0.901017360160045
"2657",0.913946875924516
"2658",0.902904948005815
"2659",0.882635872806165
"2660",0.876581725604271
"2661",0.858056672846877
"2662",0.849404929281103
"2663",0.859225107275389
"2664",0.87348129277896
"2665",0.907770910550244
"2666",0.903769740749078
"2667",0.890494071693506
"2668",0.890601611962998
"2669",0.887141707441031
"2670",0.855732340337613
"2671",0.878144422541101
"2672",0.870533601034027
"2673",0.898941178535036
"2674",0.883327227629437
"2675",0.88363114621821
"2676",0.84878784217645
"2677",0.889178842951193
"2678",0.896220584900439
"2679",0.86452937172388
"2680",0.877276742608146
"2681",0.898966529828852
"2682",0.855953353429466
"2683",0.878034867234484
"2684",0.909498045363044
"2685",0.90586586471995
"2686",0.881792379282395
"2687",0.854762856813844
"2688",0.887279206580482
"2689",0.907671890272329
"2690",0.876509506098757
"2691",0.910421663581017
"2692",0.897249516440202
"2693",0.910612949443205
"2694",0.900322160392489
"2695",0.875678115508537
"2696",0.897123557665596
"2697",0.86660534997613
"2698",0.887855913735976
"2699",0.877087424601243
"2700",0.900895923471476
"2701",0.904816206921873
"2702",0.886588618594024
"2703",0.90500822873124
"2704",0.892260568680328
"2705",0.908676442406635
"2706",0.858458973711475
"2707",0.892030732712185
"2708",0.897421203467828
"2709",0.914123503407282
"2710",0.905294415997383
"2711",0.868301525123541
"2712",0.910299233499659
"2713",0.870834012865671
"2714",0.88063416311992
"2715",0.85891920340395
"2716",0.895255538580162
"2717",0.847318577259399
"2718",0.851100254339973
"2719",0.879858355983613
"2720",0.871019113318058
"2721",0.871563834878929
"2722",0.850100221237915
"2723",0.894615945145955
"2724",0.915008390402428
"2725",0.861336209602022
"2726",0.910696672076523
"2727",0.866551297877524
"2728",0.862850727548152
"2729",0.893848567458778
"2730",0.87913335097887
"2731",0.897364771028574
"2732",0.894543887443298
"2733",0.860073487501216
"2734",0.912505193805685
"2735",0.859639422161907
"2736",0.908996180694041
"2737",0.872418399107575
"2738",0.912487013160363
"2739",0.855689956862993
"2740",0.904513000185723
"2741",0.882084301564421
"2742",0.882721718862137
"2743",0.855354099717543
"2744",0.91288711536078
"2745",0.908542206792411
"2746",0.871408614681417
"2747",0.891535664882311
"2748",0.853026734348052
"2749",0.898212224677237
"2750",0.907821179947503
"2751",0.847880013550906
"2752",0.852400988376366
"2753",0.902819394458068
"2754",0.882200026324392
"2755",0.900604742156994
"2756",0.910040990178268
"2757",0.872904502691509
"2758",0.884617219746915
"2759",0.909628690552713
"2760",0.893793625508419
"2761",0.875458625058301
"2762",0.902861740983439
"2763",0.862161405477179
"2764",0.891031526899174
"2765",0.89283639317886
"2766",0.892703826484348
"2767",0.880764194913684
"2768",0.90810632731053
"2769",0.854689584198776
"2770",0.864868361401395
"2771",0.915302270898719
"2772",0.861250354432647
"2773",0.902586180839324
"2774",0.889074407441872
"2775",0.894254549130494
"2776",0.909097248561514
"2777",0.899471754225432
"2778",0.856381662008634
"2779",0.855771363045407
"2780",0.911005993185903
"2781",0.860267428577046
"2782",0.910714632337402
"2783",0.872967446192793
"2784",0.900304323210502
"2785",0.848461967819521
"2786",0.891328845226496
"2787",0.913933957757191
"2788",0.868977558591382
"2789",0.905405456644623
"2790",0.852961557871428
"2791",0.884875939379459
"2792",0.868281822140382
"2793",0.849135306230568
"2794",0.864260628132621
"2795",0.875381418859124
"2796",0.895412134965322
"2797",0.862692547493558
"2798",0.871495634175828
"2799",0.913768907668461
"2800",0.870090931731935
"2801",0.869429552422571
"2802",0.884991879871242
"2803",0.910572915243725
"2804",0.914097499993597
"2805",0.907894814444571
"2806",0.878364470587641
"2807",0.888429171356911
"2808",0.878711271905576
"2809",0.907978105486359
"2810",0.915174789178716
"2811",0.904294903222611
"2812",0.855369771203482
"2813",0.90735191414112
"2814",0.861503383880851
"2815",0.91224091936279
"2816",0.873016704546042
"2817",0.915223802237557
"2818",0.874499318950144
"2819",0.885537012030842
"2820",0.914027924813608
"2821",0.873953018484391
"2822",0.909262781164906
"2823",0.883658162418643
"2824",0.852684889265832
"2825",0.862792299449743
"2826",0.903323233825401
"2827",0.906243578585387
"2828",0.901635379565718
"2829",0.864365011519678
"2830",0.91147093153334
"2831",0.860302841066616
"2832",0.895817446354318
"2833",0.878304931661465
"2834",0.904870351401596
"2835",0.858286849304508
"2836",0.850330641646927
"2837",0.896253952934183
"2838",0.856173633995663
"2839",0.904278039847593
"2840",0.878003884673671
"2841",0.899473811983627
"2842",0.89903212344347
"2843",0.882610576144795
"2844",0.868907080593029
"2845",0.886445582199513
"2846",0.888865647734643
"2847",0.879902914011869
"2848",0.872515070350178
"2849",0.88818537089098
"2850",0.877915958779489
"2851",0.913653274234371
"2852",0.855354312539462
"2853",0.908232946055322
"2854",0.863226143301408
"2855",0.906034659745368
"2856",0.867412881216377
"2857",0.851281711286237
"2858",0.881882550622888
"2859",0.864511792499133
"2860",0.899954698400758
"2861",0.851172754921988
"2862",0.870766399289493
"2863",0.91033442597252
"2864",0.864865647350352
"2865",0.91241611370714
"2866",0.888739618786842
"2867",0.863403804739597
"2868",0.910473928029871
"2869",0.907274169467796
"2870",0.910317642443694
"2871",0.900984413037563
"2872",0.914275680511975
"2873",0.898718935037989
"2874",0.909730156883701
"2875",0.862114034525462
"2876",0.860415809725988
"2877",0.877321802129324
"2878",0.894203041493712
"2879",0.864918517440725
"2880",0.848913248535002
"2881",0.893855500199516
"2882",0.903275913684898
"2883",0.909322954575719
"2884",0.848531006683799
"2885",0.911580537411345
"2886",0.878755937471975
"2887",0.864952460482168
"2888",0.88411970626368
"2889",0.849395693056075
"2890",0.855026869798034
"2891",0.915215003823555
"2892",0.860563876910238
"2893",0.869682732433768
"2894",0.865761312286334
"2895",0.905916520797255
"2896",0.909008793706296
"2897",0.895429434680432
"2898",0.903465529460219
"2899",0.861708917523731
"2900",0.848844448042144
"2901",0.876946849704621
"2902",0.874047986336238
"2903",0.908506067820809
"2904",0.884137654964928
"2905",0.888492012260475
"2906",0.890003917122463
"2907",0.868519293684415
"2908",0.867209315700584
"2909",0.874097930449001
"2910",0.878677180523531
"2911",0.863945583391116
"2912",0.875971077421876
"2913",0.884495921214322
"2914",0.867341480430116
"2915",0.901870106408898
"2916",0.898624813709264
"2917",0.909179680705138
"2918",0.849992070610318
"2919",0.866853887892176
"2920",0.908835722033145
"2921",0.879173287265239
"2922",0.857300494923139
"2923",0.850694159470212
"2924",0.852940427265859
"2925",0.900671851762044
"2926",0.891057353081174
"2927",0.898217980653945
"2928",0.856326565146431
"2929",0.896988397728576
"2930",0.887794298169275
"2931",0.878639736992422
"2932",0.878990000571701
"2933",0.882136027043486
"2934",0.898280519472217
"2935",0.86185300061644
"2936",0.889340032395006
"2937",0.904780430487796
"2938",0.890084858681262
"2939",0.871903052823181
"2940",0.863541038854924
"2941",0.850373269472638
"2942",0.909743709615604
"2943",0.870031055338084
"2944",0.905133019343588
"2945",0.889342234864432
"2946",0.888271770338301
"2947",0.857999168591612
"2948",0.864290168425627
"2949",0.894616582364613
"2950",0.864825125903635
"2951",0.891957060818192
"2952",0.860739912357635
"2953",0.899194309429793
"2954",0.868988275488414
"2955",0.910433014546986
"2956",0.868856296608328
"2957",0.850726853272097
"2958",0.867688863390945
"2959",0.895794976222558
"2960",0.884295981425524
"2961",0.911850473723081
"2962",0.909038668924818
"2963",0.907817058259581
"2964",0.905375572664445
"2965",0.872445601477224
"2966",0.878898089003123
"2967",0.87414387974199
"2968",0.880943264580324
"2969",0.880875535295918
"2970",0.86205593607639
"2971",0.893360094438303
"2972",0.878010744986846
"2973",0.854665152750997
"2974",0.870934090458097
"2975",0.914498922741945
"2976",0.903880663657561
"2977",0.889410640203378
"2978",0.870143406524502
"2979",0.85334827062972
"2980",0.867297309065918
"2981",0.896371205100321
"2982",0.85560097689995
"2983",0.91017516938533
"2984",0.895357146520625
"2985",0.883046479177625
"2986",0.868724067621318
"2987",0.876405925442529
"2988",0.879987184856286
"2989",0.886985107442487
"2990",0.893456687881232
"2991",0.878198025269049
"2992",0.908714407576081
"2993",0.900480411435687
"2994",0.909784022253497
"2995",0.863840804466427
"2996",0.879249556238961
"2997",0.863536932451935
"2998",0.906584064107919
"2999",0.849082684552346
"3000",0.878610835708778
"3001",0.911501314496258
"3002",0.894113160550973
"3003",0.87585884149601
"3004",0.846933703553644
"3005",0.892975570479333
"3006",0.869180392652744
"3007",0.900143069765025
"3008",0.858131562834977
"3009",0.885476122274658
"3010",0.912338791943631
"3011",0.907381267609386
"3012",0.90546071401462
"3013",0.879322394432548
"3014",0.850706238581009
"3015",0.850879931292532
"3016",0.903477330116615
"3017",0.909420679855205
"3018",0.88923586333278
"3019",0.883741438974918
"3020",0.914053542586495
"3021",0.913183217112895
"3022",0.890115690151463
"3023",0.91304403009146
"3024",0.860103891329028
"3025",0.866230861535506
"3026",0.85429675446114
"3027",0.879294403993457
"3028",0.869656154987679
"3029",0.859733945839334
"3030",0.887219732679228
"3031",0.888813165011818
"3032",0.86471734657522
"3033",0.909481541855484
"3034",0.889861327492496
"3035",0.868331220584206
"3036",0.870198062585843
"3037",0.894821503954616
"3038",0.912940307633895
"3039",0.867503874729621
"3040",0.873709581962966
"3041",0.873122053937717
"3042",0.883024736998832
"3043",0.894443312530929
"3044",0.902058408799102
"3045",0.902273299811303
"3046",0.889303450655965
"3047",0.902533888650553
"3048",0.896349328922542
"3049",0.884387415212014
"3050",0.899635017655692
"3051",0.847662515785978
"3052",0.910984798722567
"3053",0.886023928546218
"3054",0.906586050733614
"3055",0.904737225927637
"3056",0.887522463296085
"3057",0.905423185361139
"3058",0.909433581234684
"3059",0.865543400948829
"3060",0.867671654937761
"3061",0.903532872176498
"3062",0.908927715190653
"3063",0.861466759660566
"3064",0.908033321846047
"3065",0.851697971036685
"3066",0.914378567974072
"3067",0.894896448846965
"3068",0.898507123220469
"3069",0.870075394037133
"3070",0.907998924445558
"3071",0.860337131392627
"3072",0.881920190507838
"3073",0.889846581368601
"3074",0.90405912160708
"3075",0.908828427970003
"3076",0.874904043659892
"3077",0.887403592285981
"3078",0.870567338496308
"3079",0.847441694251439
"3080",0.858106379003919
"3081",0.851144600217824
"3082",0.893363032934849
"3083",0.867464712219043
"3084",0.857821770594693
"3085",0.862526243001009
"3086",0.887666432439293
"3087",0.852630256131892
"3088",0.883445784163221
"3089",0.87756985842606
"3090",0.868409984199823
"3091",0.901848065246567
"3092",0.873577767779641
"3093",0.851284402489822
"3094",0.914614485283361
"3095",0.892959296933282
"3096",0.907750966653505
"3097",0.895349619538115
"3098",0.899456559226519
"3099",0.881592895691313
"3100",0.904496631748373
"3101",0.880264902670261
"3102",0.911338129745035
"3103",0.868901781421597
"3104",0.854601006904204
"3105",0.900692250081784
"3106",0.903111880443977
"3107",0.873469028362324
"3108",0.850117253850406
"3109",0.865055497627895
"3110",0.90942447921649
"3111",0.907635206127429
"3112",0.847381703428433
"3113",0.868262617308565
"3114",0.899605288891138
"3115",0.873375353574306
"3116",0.870664321465222
"3117",0.874690625181585
"3118",0.898356496225506
"3119",0.858261958525283
"3120",0.901518130517323
"3121",0.862592115485727
"3122",0.861772763555589
"3123",0.884402401242218
"3124",0.902128199439099
"3125",0.90580748473071
"3126",0.912959995092293
"3127",0.877953609664475
"3128",0.90609543982096
"3129",0.879888123136374
"3130",0.910602670085399
"3131",0.914231983108632
"3132",0.909333677580328
"3133",0.906183093975879
"3134",0.88295991365854
"3135",0.877873954854078
"3136",0.897128996192136
"3137",0.872683097051858
"3138",0.89085201878197
"3139",0.847596235164748
"3140",0.909114494587495
"3141",0.882789764765313
"3142",0.881237840029474
"3143",0.913956111302158
"3144",0.887715242445143
"3145",0.909112405204196
"3146",0.877393928614184
"3147",0.908122874338582
"3148",0.880819617028407
"3149",0.876141400461022
"3150",0.881589211366742
"3151",0.895784549515431
"3152",0.850098180939079
"3153",0.877880721443108
"3154",0.889697086609906
"3155",0.903312517903664
"3156",0.911717149992659
"3157",0.865741446956713
"3158",0.87890520786511
"3159",0.860069309054387
"3160",0.8949452884314
"3161",0.912127860144983
"3162",0.888071127650398
"3163",0.879248380466214
"3164",0.900422434450675
"3165",0.900443714420106
"3166",0.854593781431403
"3167",0.865878095416051
"3168",0.876124176738893
"3169",0.868382962531348
"3170",0.870615528982686
"3171",0.882959176464264
"3172",0.895412524331423
"3173",0.859056925454015
"3174",0.855323738898593
"3175",0.865062172923021
"3176",0.861930490162476
"3177",0.909301518990953
"3178",0.900193966212304
"3179",0.864327357373053
"3180",0.900368705574058
"3181",0.860622554204231
"3182",0.879342728302948
"3183",0.882338789172926
"3184",0.901155846648662
"3185",0.891568594401538
"3186",0.912742185345238
"3187",0.899892463666331
"3188",0.888391065169561
"3189",0.862442626498853
"3190",0.859376224571377
"3191",0.89860083409436
"3192",0.908422782918576
"3193",0.861710678057116
"3194",0.908634122757806
"3195",0.906510873913179
"3196",0.868475608863962
"3197",0.874819850663115
"3198",0.915534709046899
"3199",0.863180420404509
"3200",0.892194881421508
"3201",0.899619683285683
"3202",0.870068826104277
"3203",0.908583449349048
"3204",0.869684567776991
"3205",0.855465229052574
"3206",0.852204289760978
"3207",0.895765202914254
"3208",0.903543706716357
"3209",0.903553569895474
"3210",0.904967154340851
"3211",0.887842230106841
"3212",0.869003372190492
"3213",0.891989829461892
"3214",0.862609894837583
"3215",0.899037797447525
"3216",0.857750921281169
"3217",0.895313274411767
"3218",0.876706783239296
"3219",0.909250474538829
"3220",0.874473096606963
"3221",0.869958287269727
"3222",0.865081788193683
"3223",0.876426355803071
"3224",0.894616905122938
"3225",0.858979654789511
"3226",0.872438242197298
"3227",0.852059892943405
"3228",0.908785491311884
"3229",0.898190207865277
"3230",0.878345388514947
"3231",0.868070673858466
"3232",0.865498293126621
"3233",0.887738623517387
"3234",0.91410717142354
"3235",0.904160999639998
"3236",0.896139144422854
"3237",0.860297791922167
"3238",0.857011775186489
"3239",0.87230476742423
"3240",0.893555411046255
"3241",0.873722075957389
"3242",0.912914958674389
"3243",0.906356021641291
"3244",0.884886239650125
"3245",0.861868209093594
"3246",0.894597925104357
"3247",0.889260327077176
"3248",0.894433932937698
"3249",0.885151285614444
"3250",0.848438034315234
"3251",0.877380239261193
"3252",0.899727207406867
"3253",0.860790961094656
"3254",0.849603847889229
"3255",0.873158661354168
"3256",0.909975656823223
"3257",0.88098915636295
"3258",0.907551021012945
"3259",0.852382269113
"3260",0.85848678843778
"3261",0.913279724282286
"3262",0.889512596355738
"3263",0.872660676052527
"3264",0.887169261699914
"3265",0.868043706710519
"3266",0.865799889668541
"3267",0.907001058638391
"3268",0.866804598745222
"3269",0.879334784901923
"3270",0.912288576459339
"3271",0.903925549720322
"3272",0.890708100769744
"3273",0.888621799367392
"3274",0.858455502288764
"3275",0.904805406837069
"3276",0.855556421893507
"3277",0.877071860557517
"3278",0.853691291852421
"3279",0.863702910876555
"3280",0.87050292092624
"3281",0.896057539792115
"3282",0.914053698281772
"3283",0.863755793885575
"3284",0.873306499168481
"3285",0.854530636731785
"3286",0.855333740265664
"3287",0.863009829639196
"3288",0.876118201528909
"3289",0.853929200056315
"3290",0.877726906931887
"3291",0.892741997584701
"3292",0.881949831847686
"3293",0.847069135022077
"3294",0.856545328794867
"3295",0.849292246031098
"3296",0.904795501304615
"3297",0.869762902407191
"3298",0.871433902101478
"3299",0.912223922852161
"3300",0.905315426242092
"3301",0.896270035338619
"3302",0.91062893108859
"3303",0.88399626464267
"3304",0.913764729045758
"3305",0.885312053219666
"3306",0.88340784532671
"3307",0.905801093933609
"3308",0.887077652280581
"3309",0.865711001718881
"3310",0.88715532770804
"3311",0.9082948932859
"3312",0.895083566111193
"3313",0.871695154588251
"3314",0.89126485031043
"3315",0.897984186719345
"3316",0.860013575197363
"3317",0.884937931809313
"3318",0.901440748461465
"3319",0.874116681961019
"3320",0.884222467465189
"3321",0.903714481524424
"3322",0.859704095578743
"3323",0.904285990795155
"3324",0.862664363050925
"3325",0.914584064028167
"3326",0.894768452971208
"3327",0.881595390093381
"3328",0.856400458512079
"3329",0.866300377382451
"3330",0.884048883251114
"3331",0.888702572823896
"3332",0.858459313865205
"3333",0.871976527436004
"3334",0.902452067824339
"3335",0.898354526995216
"3336",0.877432098819185
"3337",0.894280958937952
"3338",0.892642250185218
"3339",0.857376661043327
"3340",0.902239243379954
"3341",0.887430020911815
"3342",0.84709296525713
"3343",0.85714427186769
"3344",0.892754809556911
"3345",0.877853837147176
"3346",0.87494401822255
"3347",0.85003227315192
"3348",0.895060452797093
"3349",0.90847677374954
"3350",0.865404955038834
"3351",0.864944921332466
"3352",0.86990195867529
"3353",0.869792376332246
"3354",0.910350839529204
"3355",0.882497189963707
"3356",0.851082048065206
"3357",0.884106656335749
"3358",0.870503501178142
"3359",0.889386444504918
"3360",0.872631177137563
"3361",0.895718921285874
"3362",0.873903133400891
"3363",0.906030586070684
"3364",0.913187227073708
"3365",0.867569253635687
"3366",0.868104684706817
"3367",0.866715903967706
"3368",0.886194510965574
"3369",0.907398995766307
"3370",0.858188400644745
"3371",0.888986182004557
"3372",0.89548789699407
"3373",0.872745140596705
"3374",0.902594420809635
"3375",0.895133268638863
"3376",0.912202983212334
"3377",0.84962701011192
"3378",0.881898750046602
"3379",0.899951118512575
"3380",0.885959179935822
"3381",0.886535609708139
"3382",0.867852702228613
"3383",0.90572737298713
"3384",0.908513185019999
"3385",0.912189444342395
"3386",0.88044433524216
"3387",0.87886306591163
"3388",0.890764849268173
"3389",0.870896018070276
"3390",0.855242069642643
"3391",0.906173698058467
"3392",0.854639493999778
"3393",0.846938308971349
"3394",0.874814461524819
"3395",0.914652102720563
"3396",0.876512076845552
"3397",0.889674522002545
"3398",0.881948312739511
"3399",0.906596566208474
"3400",0.869808322835074
"3401",0.873014992537526
"3402",0.869998283400769
"3403",0.884842008057532
"3404",0.863542163624597
"3405",0.903119489335185
"3406",0.907716952655435
"3407",0.863672712723836
"3408",0.856584050264756
"3409",0.883853113914934
"3410",0.910050362081067
"3411",0.848470414136439
"3412",0.848031997595374
"3413",0.896136347216015
"3414",0.904665281231164
"3415",0.879127347581293
"3416",0.864979118509916
"3417",0.866725909044091
"3418",0.906091733880039
"3419",0.911998346008437
"3420",0.87794540849807
"3421",0.86727485341967
"3422",0.878998449894442
"3423",0.855587228038044
"3424",0.847334783366276
"3425",0.886659822658711
"3426",0.84767485726682
"3427",0.855379354920928
"3428",0.855953205408632
"3429",0.893956025148058
"3430",0.870182189933547
"3431",0.902552366776501
"3432",0.857836157282817
"3433",0.872746764317142
"3434",0.892602877410869
"3435",0.8769823001667
"3436",0.909217450575979
"3437",0.86304373765
"3438",0.858137891772864
"3439",0.848822699835715
"3440",0.866649385678547
"3441",0.9054578189906
"3442",0.893077125226308
"3443",0.884266114105284
"3444",0.849154059357417
"3445",0.878624460356615
"3446",0.878550409409055
"3447",0.868705563578134
"3448",0.908428459320895
"3449",0.914203025193987
"3450",0.850134783063361
"3451",0.858130434483896
"3452",0.903421786681727
"3453",0.866946176227977
"3454",0.849938046459477
"3455",0.853046209144416
"3456",0.870931510917668
"3457",0.864694435658586
"3458",0.88247027568948
"3459",0.847920511638535
"3460",0.890535107375919
"3461",0.8665065253006
"3462",0.878472547508601
"3463",0.888086377969259
"3464",0.855068470479391
"3465",0.852592752724133
