location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
250,France,Low back pain,2010,11,30 to 34,34,True,2,Female,6,Incidence,0.034581685717484,0.04831315736124999,0.0234683241401
250,France,Low back pain,2010,11,30 to 34,30,False,2,Female,5,Prevalence,0.12304240699999999,0.16502475,0.090414725
250,France,Low back pain,2010,11,30 to 34,31,True,2,Female,5,Prevalence,0.12304240699999999,0.16502475,0.090414725
250,France,Low back pain,2010,11,30 to 34,32,True,2,Female,5,Prevalence,0.12304240699999999,0.16502475,0.090414725
250,France,Low back pain,2010,11,30 to 34,33,True,2,Female,5,Prevalence,0.12304240699999999,0.16502475,0.090414725
250,France,Low back pain,2010,11,30 to 34,34,True,2,Female,5,Prevalence,0.12304240699999999,0.16502475,0.090414725
250,France,Low back pain,2010,11,30 to 34,30,False,2,Female,7,remission,0.40078465,0.47642125,0.31397875
250,France,Low back pain,2010,11,30 to 34,31,True,2,Female,7,remission,0.40078465,0.47642125,0.31397875
250,France,Low back pain,2010,11,30 to 34,32,True,2,Female,7,remission,0.40078465,0.47642125,0.31397875
250,France,Low back pain,2010,11,30 to 34,33,True,2,Female,7,remission,0.40078465,0.47642125,0.31397875
250,France,Low back pain,2010,11,30 to 34,34,True,2,Female,7,remission,0.40078465,0.47642125,0.31397875
250,France,Low back pain,2010,11,30 to 34,30,False,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,11,30 to 34,31,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,11,30 to 34,32,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,11,30 to 34,33,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,11,30 to 34,34,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,12,35 to 39,35,False,1,Male,6,Incidence,0.029271403383831,0.042652483420000005,0.019198085246499998
250,France,Low back pain,2010,12,35 to 39,36,True,1,Male,6,Incidence,0.029271403383831,0.042652483420000005,0.019198085246499998
250,France,Low back pain,2010,12,35 to 39,37,True,1,Male,6,Incidence,0.029271403383831,0.042652483420000005,0.019198085246499998
250,France,Low back pain,2010,12,35 to 39,38,True,1,Male,6,Incidence,0.029271403383831,0.042652483420000005,0.019198085246499998
250,France,Low back pain,2010,12,35 to 39,39,True,1,Male,6,Incidence,0.029271403383831,0.042652483420000005,0.019198085246499998
250,France,Low back pain,2010,12,35 to 39,35,False,1,Male,5,Prevalence,0.09357670800000001,0.12770124999999996,0.0648802
250,France,Low back pain,2010,12,35 to 39,36,True,1,Male,5,Prevalence,0.09357670800000001,0.12770124999999996,0.0648802
250,France,Low back pain,2010,12,35 to 39,37,True,1,Male,5,Prevalence,0.09357670800000001,0.12770124999999996,0.0648802
250,France,Low back pain,2010,12,35 to 39,38,True,1,Male,5,Prevalence,0.09357670800000001,0.12770124999999996,0.0648802
250,France,Low back pain,2010,12,35 to 39,39,True,1,Male,5,Prevalence,0.09357670800000001,0.12770124999999996,0.0648802
250,France,Low back pain,2010,12,35 to 39,35,False,1,Male,7,remission,0.40545895,0.47160125,0.3234375
250,France,Low back pain,2010,12,35 to 39,36,True,1,Male,7,remission,0.40545895,0.47160125,0.3234375
250,France,Low back pain,2010,12,35 to 39,37,True,1,Male,7,remission,0.40545895,0.47160125,0.3234375
250,France,Low back pain,2010,12,35 to 39,38,True,1,Male,7,remission,0.40545895,0.47160125,0.3234375
250,France,Low back pain,2010,12,35 to 39,39,True,1,Male,7,remission,0.40545895,0.47160125,0.3234375
250,France,Low back pain,2010,12,35 to 39,35,False,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,12,35 to 39,36,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,12,35 to 39,37,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,12,35 to 39,38,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,12,35 to 39,39,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,12,35 to 39,35,False,2,Female,6,Incidence,0.03682454485484,0.05366545162125,0.024908739885750007
250,France,Low back pain,2010,12,35 to 39,36,True,2,Female,6,Incidence,0.03682454485484,0.05366545162125,0.024908739885750007
250,France,Low back pain,2010,12,35 to 39,37,True,2,Female,6,Incidence,0.03682454485484,0.05366545162125,0.024908739885750007
250,France,Low back pain,2010,12,35 to 39,38,True,2,Female,6,Incidence,0.03682454485484,0.05366545162125,0.024908739885750007
250,France,Low back pain,2010,12,35 to 39,39,True,2,Female,6,Incidence,0.03682454485484,0.05366545162125,0.024908739885750007
250,France,Low back pain,2010,12,35 to 39,35,False,2,Female,5,Prevalence,0.14023969100000003,0.18454599999999993,0.10096550000000006
250,France,Low back pain,2010,12,35 to 39,36,True,2,Female,5,Prevalence,0.14023969100000003,0.18454599999999993,0.10096550000000006
250,France,Low back pain,2010,12,35 to 39,37,True,2,Female,5,Prevalence,0.14023969100000003,0.18454599999999993,0.10096550000000006
250,France,Low back pain,2010,12,35 to 39,38,True,2,Female,5,Prevalence,0.14023969100000003,0.18454599999999993,0.10096550000000006
250,France,Low back pain,2010,12,35 to 39,39,True,2,Female,5,Prevalence,0.14023969100000003,0.18454599999999993,0.10096550000000006
250,France,Low back pain,2010,12,35 to 39,35,False,2,Female,7,remission,0.4067926,0.4753525,0.3265975
250,France,Low back pain,2010,12,35 to 39,36,True,2,Female,7,remission,0.4067926,0.4753525,0.3265975
250,France,Low back pain,2010,12,35 to 39,37,True,2,Female,7,remission,0.4067926,0.4753525,0.3265975
250,France,Low back pain,2010,12,35 to 39,38,True,2,Female,7,remission,0.4067926,0.4753525,0.3265975
250,France,Low back pain,2010,12,35 to 39,39,True,2,Female,7,remission,0.4067926,0.4753525,0.3265975
250,France,Low back pain,2010,12,35 to 39,35,False,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,12,35 to 39,36,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,12,35 to 39,37,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,12,35 to 39,38,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,12,35 to 39,39,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,13,40 to 44,40,False,1,Male,6,Incidence,0.031015616013511,0.043932024517500015,0.020676231894125
250,France,Low back pain,2010,13,40 to 44,41,True,1,Male,6,Incidence,0.031015616013511,0.043932024517500015,0.020676231894125
250,France,Low back pain,2010,13,40 to 44,42,True,1,Male,6,Incidence,0.031015616013511,0.043932024517500015,0.020676231894125
250,France,Low back pain,2010,13,40 to 44,43,True,1,Male,6,Incidence,0.031015616013511,0.043932024517500015,0.020676231894125
250,France,Low back pain,2010,13,40 to 44,44,True,1,Male,6,Incidence,0.031015616013511,0.043932024517500015,0.020676231894125
250,France,Low back pain,2010,13,40 to 44,40,False,1,Male,5,Prevalence,0.10450621700000001,0.14752375000000004,0.07218320000000002
250,France,Low back pain,2010,13,40 to 44,41,True,1,Male,5,Prevalence,0.10450621700000001,0.14752375000000004,0.07218320000000002
250,France,Low back pain,2010,13,40 to 44,42,True,1,Male,5,Prevalence,0.10450621700000001,0.14752375000000004,0.07218320000000002
250,France,Low back pain,2010,13,40 to 44,43,True,1,Male,5,Prevalence,0.10450621700000001,0.14752375000000004,0.07218320000000002
250,France,Low back pain,2010,13,40 to 44,44,True,1,Male,5,Prevalence,0.10450621700000001,0.14752375000000004,0.07218320000000002
250,France,Low back pain,2010,13,40 to 44,40,False,1,Male,7,remission,0.40503555,0.47712625,0.311935
250,France,Low back pain,2010,13,40 to 44,41,True,1,Male,7,remission,0.40503555,0.47712625,0.311935
250,France,Low back pain,2010,13,40 to 44,42,True,1,Male,7,remission,0.40503555,0.47712625,0.311935
250,France,Low back pain,2010,13,40 to 44,43,True,1,Male,7,remission,0.40503555,0.47712625,0.311935
250,France,Low back pain,2010,13,40 to 44,44,True,1,Male,7,remission,0.40503555,0.47712625,0.311935
250,France,Low back pain,2010,13,40 to 44,40,False,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,13,40 to 44,41,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,13,40 to 44,42,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,13,40 to 44,43,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,13,40 to 44,44,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,13,40 to 44,40,False,2,Female,6,Incidence,0.03855395576687,0.053556279328750005,0.02611265344625
250,France,Low back pain,2010,13,40 to 44,41,True,2,Female,6,Incidence,0.03855395576687,0.053556279328750005,0.02611265344625
250,France,Low back pain,2010,13,40 to 44,42,True,2,Female,6,Incidence,0.03855395576687,0.053556279328750005,0.02611265344625
250,France,Low back pain,2010,13,40 to 44,43,True,2,Female,6,Incidence,0.03855395576687,0.053556279328750005,0.02611265344625
250,France,Low back pain,2010,13,40 to 44,44,True,2,Female,6,Incidence,0.03855395576687,0.053556279328750005,0.02611265344625
250,France,Low back pain,2010,13,40 to 44,40,False,2,Female,5,Prevalence,0.15437207800000002,0.21017775000000002,0.10819450000000001
250,France,Low back pain,2010,13,40 to 44,41,True,2,Female,5,Prevalence,0.15437207800000002,0.21017775000000002,0.10819450000000001
250,France,Low back pain,2010,13,40 to 44,42,True,2,Female,5,Prevalence,0.15437207800000002,0.21017775000000002,0.10819450000000001
250,France,Low back pain,2010,13,40 to 44,43,True,2,Female,5,Prevalence,0.15437207800000002,0.21017775000000002,0.10819450000000001
250,France,Low back pain,2010,13,40 to 44,44,True,2,Female,5,Prevalence,0.15437207800000002,0.21017775000000002,0.10819450000000001
250,France,Low back pain,2010,13,40 to 44,40,False,2,Female,7,remission,0.4085679,0.4773675,0.32174375
250,France,Low back pain,2010,13,40 to 44,41,True,2,Female,7,remission,0.4085679,0.4773675,0.32174375
250,France,Low back pain,2010,13,40 to 44,42,True,2,Female,7,remission,0.4085679,0.4773675,0.32174375
250,France,Low back pain,2010,13,40 to 44,43,True,2,Female,7,remission,0.4085679,0.4773675,0.32174375
250,France,Low back pain,2010,13,40 to 44,44,True,2,Female,7,remission,0.4085679,0.4773675,0.32174375
250,France,Low back pain,2010,13,40 to 44,40,False,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,13,40 to 44,41,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,13,40 to 44,42,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,13,40 to 44,43,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,13,40 to 44,44,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,14,45 to 49,45,False,1,Male,6,Incidence,0.03270702404224,0.046579300933750005,0.021307819716750002
250,France,Low back pain,2010,14,45 to 49,46,True,1,Male,6,Incidence,0.03270702404224,0.046579300933750005,0.021307819716750002
250,France,Low back pain,2010,14,45 to 49,47,True,1,Male,6,Incidence,0.03270702404224,0.046579300933750005,0.021307819716750002
250,France,Low back pain,2010,14,45 to 49,48,True,1,Male,6,Incidence,0.03270702404224,0.046579300933750005,0.021307819716750002
250,France,Low back pain,2010,14,45 to 49,49,True,1,Male,6,Incidence,0.03270702404224,0.046579300933750005,0.021307819716750002
250,France,Low back pain,2010,14,45 to 49,45,False,1,Male,5,Prevalence,0.112487195,0.154092,0.08106202500000002
250,France,Low back pain,2010,14,45 to 49,46,True,1,Male,5,Prevalence,0.112487195,0.154092,0.08106202500000002
250,France,Low back pain,2010,14,45 to 49,47,True,1,Male,5,Prevalence,0.112487195,0.154092,0.08106202500000002
250,France,Low back pain,2010,14,45 to 49,48,True,1,Male,5,Prevalence,0.112487195,0.154092,0.08106202500000002
250,France,Low back pain,2010,14,45 to 49,49,True,1,Male,5,Prevalence,0.112487195,0.154092,0.08106202500000002
250,France,Low back pain,2010,14,45 to 49,45,False,1,Male,7,remission,0.40773085,0.479815,0.320285
250,France,Low back pain,2010,14,45 to 49,46,True,1,Male,7,remission,0.40773085,0.479815,0.320285
250,France,Low back pain,2010,14,45 to 49,47,True,1,Male,7,remission,0.40773085,0.479815,0.320285
250,France,Low back pain,2010,14,45 to 49,48,True,1,Male,7,remission,0.40773085,0.479815,0.320285
250,France,Low back pain,2010,14,45 to 49,49,True,1,Male,7,remission,0.40773085,0.479815,0.320285
250,France,Low back pain,2010,14,45 to 49,45,False,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,14,45 to 49,46,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,14,45 to 49,47,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,14,45 to 49,48,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,14,45 to 49,49,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,14,45 to 49,45,False,2,Female,6,Incidence,0.04227598096805,0.05804451185,0.028712166616250003
250,France,Low back pain,2010,14,45 to 49,46,True,2,Female,6,Incidence,0.04227598096805,0.05804451185,0.028712166616250003
250,France,Low back pain,2010,14,45 to 49,47,True,2,Female,6,Incidence,0.04227598096805,0.05804451185,0.028712166616250003
250,France,Low back pain,2010,14,45 to 49,48,True,2,Female,6,Incidence,0.04227598096805,0.05804451185,0.028712166616250003
250,France,Low back pain,2010,14,45 to 49,49,True,2,Female,6,Incidence,0.04227598096805,0.05804451185,0.028712166616250003
250,France,Low back pain,2010,14,45 to 49,45,False,2,Female,5,Prevalence,0.16670399000000002,0.22015224999999997,0.12193050000000004
250,France,Low back pain,2010,14,45 to 49,46,True,2,Female,5,Prevalence,0.16670399000000002,0.22015224999999997,0.12193050000000004
250,France,Low back pain,2010,14,45 to 49,47,True,2,Female,5,Prevalence,0.16670399000000002,0.22015224999999997,0.12193050000000004
250,France,Low back pain,2010,14,45 to 49,48,True,2,Female,5,Prevalence,0.16670399000000002,0.22015224999999997,0.12193050000000004
250,France,Low back pain,2010,14,45 to 49,49,True,2,Female,5,Prevalence,0.16670399000000002,0.22015224999999997,0.12193050000000004
250,France,Low back pain,2010,14,45 to 49,45,False,2,Female,7,remission,0.4104777,0.47960375,0.324095
250,France,Low back pain,2010,14,45 to 49,46,True,2,Female,7,remission,0.4104777,0.47960375,0.324095
250,France,Low back pain,2010,14,45 to 49,47,True,2,Female,7,remission,0.4104777,0.47960375,0.324095
250,France,Low back pain,2010,14,45 to 49,48,True,2,Female,7,remission,0.4104777,0.47960375,0.324095
250,France,Low back pain,2010,14,45 to 49,49,True,2,Female,7,remission,0.4104777,0.47960375,0.324095
250,France,Low back pain,2010,14,45 to 49,45,False,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,14,45 to 49,46,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,14,45 to 49,47,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,14,45 to 49,48,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,14,45 to 49,49,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,15,50 to 54,50,False,1,Male,6,Incidence,0.035687992031355004,0.0522159479,0.02351931079875
250,France,Low back pain,2010,15,50 to 54,51,True,1,Male,6,Incidence,0.035687992031355004,0.0522159479,0.02351931079875
250,France,Low back pain,2010,15,50 to 54,52,True,1,Male,6,Incidence,0.035687992031355004,0.0522159479,0.02351931079875
250,France,Low back pain,2010,15,50 to 54,53,True,1,Male,6,Incidence,0.035687992031355004,0.0522159479,0.02351931079875
250,France,Low back pain,2010,15,50 to 54,54,True,1,Male,6,Incidence,0.035687992031355004,0.0522159479,0.02351931079875
250,France,Low back pain,2010,15,50 to 54,50,False,1,Male,5,Prevalence,0.121112644,0.16165274999999998,0.0859456
250,France,Low back pain,2010,15,50 to 54,51,True,1,Male,5,Prevalence,0.121112644,0.16165274999999998,0.0859456
250,France,Low back pain,2010,15,50 to 54,52,True,1,Male,5,Prevalence,0.121112644,0.16165274999999998,0.0859456
250,France,Low back pain,2010,15,50 to 54,53,True,1,Male,5,Prevalence,0.121112644,0.16165274999999998,0.0859456
250,France,Low back pain,2010,15,50 to 54,54,True,1,Male,5,Prevalence,0.121112644,0.16165274999999998,0.0859456
250,France,Low back pain,2010,15,50 to 54,50,False,1,Male,7,remission,0.41204985,0.47853,0.32921625
250,France,Low back pain,2010,15,50 to 54,51,True,1,Male,7,remission,0.41204985,0.47853,0.32921625
250,France,Low back pain,2010,15,50 to 54,52,True,1,Male,7,remission,0.41204985,0.47853,0.32921625
250,France,Low back pain,2010,15,50 to 54,53,True,1,Male,7,remission,0.41204985,0.47853,0.32921625
250,France,Low back pain,2010,15,50 to 54,54,True,1,Male,7,remission,0.41204985,0.47853,0.32921625
250,France,Low back pain,2010,15,50 to 54,50,False,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,15,50 to 54,51,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,15,50 to 54,52,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,15,50 to 54,53,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,15,50 to 54,54,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,15,50 to 54,50,False,2,Female,6,Incidence,0.04662182131280001,0.06627612774750002,0.031297670647500005
250,France,Low back pain,2010,15,50 to 54,51,True,2,Female,6,Incidence,0.04662182131280001,0.06627612774750002,0.031297670647500005
250,France,Low back pain,2010,15,50 to 54,52,True,2,Female,6,Incidence,0.04662182131280001,0.06627612774750002,0.031297670647500005
250,France,Low back pain,2010,15,50 to 54,53,True,2,Female,6,Incidence,0.04662182131280001,0.06627612774750002,0.031297670647500005
250,France,Low back pain,2010,15,50 to 54,54,True,2,Female,6,Incidence,0.04662182131280001,0.06627612774750002,0.031297670647500005
250,France,Low back pain,2010,15,50 to 54,50,False,2,Female,5,Prevalence,0.18587448,0.24368175,0.136616
250,France,Low back pain,2010,15,50 to 54,51,True,2,Female,5,Prevalence,0.18587448,0.24368175,0.136616
250,France,Low back pain,2010,15,50 to 54,52,True,2,Female,5,Prevalence,0.18587448,0.24368175,0.136616
250,France,Low back pain,2010,15,50 to 54,53,True,2,Female,5,Prevalence,0.18587448,0.24368175,0.136616
250,France,Low back pain,2010,15,50 to 54,54,True,2,Female,5,Prevalence,0.18587448,0.24368175,0.136616
250,France,Low back pain,2010,15,50 to 54,50,False,2,Female,7,remission,0.4108394,0.4780575,0.32693125
250,France,Low back pain,2010,15,50 to 54,51,True,2,Female,7,remission,0.4108394,0.4780575,0.32693125
250,France,Low back pain,2010,15,50 to 54,52,True,2,Female,7,remission,0.4108394,0.4780575,0.32693125
250,France,Low back pain,2010,15,50 to 54,53,True,2,Female,7,remission,0.4108394,0.4780575,0.32693125
250,France,Low back pain,2010,15,50 to 54,54,True,2,Female,7,remission,0.4108394,0.4780575,0.32693125
250,France,Low back pain,2010,15,50 to 54,50,False,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,15,50 to 54,51,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,15,50 to 54,52,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,15,50 to 54,53,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,15,50 to 54,54,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,16,55 to 59,55,False,1,Male,6,Incidence,0.039365239550750004,0.054649859288750005,0.027001219282500002
250,France,Low back pain,2010,16,55 to 59,56,True,1,Male,6,Incidence,0.039365239550750004,0.054649859288750005,0.027001219282500002
250,France,Low back pain,2010,16,55 to 59,57,True,1,Male,6,Incidence,0.039365239550750004,0.054649859288750005,0.027001219282500002
250,France,Low back pain,2010,16,55 to 59,58,True,1,Male,6,Incidence,0.039365239550750004,0.054649859288750005,0.027001219282500002
250,France,Low back pain,2010,16,55 to 59,59,True,1,Male,6,Incidence,0.039365239550750004,0.054649859288750005,0.027001219282500002
250,France,Low back pain,2010,16,55 to 59,55,False,1,Male,5,Prevalence,0.13243447900000005,0.17493550000000005,0.0982585
250,France,Low back pain,2010,16,55 to 59,56,True,1,Male,5,Prevalence,0.13243447900000005,0.17493550000000005,0.0982585
250,France,Low back pain,2010,16,55 to 59,57,True,1,Male,5,Prevalence,0.13243447900000005,0.17493550000000005,0.0982585
250,France,Low back pain,2010,16,55 to 59,58,True,1,Male,5,Prevalence,0.13243447900000005,0.17493550000000005,0.0982585
250,France,Low back pain,2010,16,55 to 59,59,True,1,Male,5,Prevalence,0.13243447900000005,0.17493550000000005,0.0982585
250,France,Low back pain,2010,16,55 to 59,55,False,1,Male,7,remission,0.41267625,0.47546625,0.33179625
250,France,Low back pain,2010,16,55 to 59,56,True,1,Male,7,remission,0.41267625,0.47546625,0.33179625
250,France,Low back pain,2010,16,55 to 59,57,True,1,Male,7,remission,0.41267625,0.47546625,0.33179625
250,France,Low back pain,2010,16,55 to 59,58,True,1,Male,7,remission,0.41267625,0.47546625,0.33179625
250,France,Low back pain,2010,16,55 to 59,59,True,1,Male,7,remission,0.41267625,0.47546625,0.33179625
250,France,Low back pain,2010,16,55 to 59,55,False,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,16,55 to 59,56,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,16,55 to 59,57,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,16,55 to 59,58,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,16,55 to 59,59,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,16,55 to 59,55,False,2,Female,6,Incidence,0.049223319399350006,0.06861985010625002,0.03364118551874999
250,France,Low back pain,2010,16,55 to 59,56,True,2,Female,6,Incidence,0.049223319399350006,0.06861985010625002,0.03364118551874999
250,France,Low back pain,2010,16,55 to 59,57,True,2,Female,6,Incidence,0.049223319399350006,0.06861985010625002,0.03364118551874999
250,France,Low back pain,2010,16,55 to 59,58,True,2,Female,6,Incidence,0.049223319399350006,0.06861985010625002,0.03364118551874999
250,France,Low back pain,2010,16,55 to 59,59,True,2,Female,6,Incidence,0.049223319399350006,0.06861985010625002,0.03364118551874999
250,France,Low back pain,2010,16,55 to 59,55,False,2,Female,5,Prevalence,0.20249982000000002,0.26204075,0.15395725
250,France,Low back pain,2010,16,55 to 59,56,True,2,Female,5,Prevalence,0.20249982000000002,0.26204075,0.15395725
250,France,Low back pain,2010,16,55 to 59,57,True,2,Female,5,Prevalence,0.20249982000000002,0.26204075,0.15395725
250,France,Low back pain,2010,16,55 to 59,58,True,2,Female,5,Prevalence,0.20249982000000002,0.26204075,0.15395725
250,France,Low back pain,2010,16,55 to 59,59,True,2,Female,5,Prevalence,0.20249982000000002,0.26204075,0.15395725
250,France,Low back pain,2010,16,55 to 59,55,False,2,Female,7,remission,0.4051307,0.4781025,0.31027625
250,France,Low back pain,2010,16,55 to 59,56,True,2,Female,7,remission,0.4051307,0.4781025,0.31027625
250,France,Low back pain,2010,16,55 to 59,57,True,2,Female,7,remission,0.4051307,0.4781025,0.31027625
250,France,Low back pain,2010,16,55 to 59,58,True,2,Female,7,remission,0.4051307,0.4781025,0.31027625
250,France,Low back pain,2010,16,55 to 59,59,True,2,Female,7,remission,0.4051307,0.4781025,0.31027625
250,France,Low back pain,2010,16,55 to 59,55,False,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,16,55 to 59,56,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,16,55 to 59,57,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,16,55 to 59,58,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,16,55 to 59,59,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,17,60 to 64,60,False,1,Male,6,Incidence,0.041912855815695,0.0567665477675,0.02837865830125
250,France,Low back pain,2010,17,60 to 64,61,True,1,Male,6,Incidence,0.041912855815695,0.0567665477675,0.02837865830125
250,France,Low back pain,2010,17,60 to 64,62,True,1,Male,6,Incidence,0.041912855815695,0.0567665477675,0.02837865830125
250,France,Low back pain,2010,17,60 to 64,63,True,1,Male,6,Incidence,0.041912855815695,0.0567665477675,0.02837865830125
250,France,Low back pain,2010,17,60 to 64,64,True,1,Male,6,Incidence,0.041912855815695,0.0567665477675,0.02837865830125
250,France,Low back pain,2010,17,60 to 64,60,False,1,Male,5,Prevalence,0.14572651700000003,0.19560400000000003,0.10520850000000001
250,France,Low back pain,2010,17,60 to 64,61,True,1,Male,5,Prevalence,0.14572651700000003,0.19560400000000003,0.10520850000000001
250,France,Low back pain,2010,17,60 to 64,62,True,1,Male,5,Prevalence,0.14572651700000003,0.19560400000000003,0.10520850000000001
250,France,Low back pain,2010,17,60 to 64,63,True,1,Male,5,Prevalence,0.14572651700000003,0.19560400000000003,0.10520850000000001
250,France,Low back pain,2010,17,60 to 64,64,True,1,Male,5,Prevalence,0.14572651700000003,0.19560400000000003,0.10520850000000001
250,France,Low back pain,2010,17,60 to 64,60,False,1,Male,7,remission,0.4138167,0.48125125,0.3308475
250,France,Low back pain,2010,17,60 to 64,61,True,1,Male,7,remission,0.4138167,0.48125125,0.3308475
250,France,Low back pain,2010,17,60 to 64,62,True,1,Male,7,remission,0.4138167,0.48125125,0.3308475
250,France,Low back pain,2010,17,60 to 64,63,True,1,Male,7,remission,0.4138167,0.48125125,0.3308475
250,France,Low back pain,2010,17,60 to 64,64,True,1,Male,7,remission,0.4138167,0.48125125,0.3308475
250,France,Low back pain,2010,17,60 to 64,60,False,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,17,60 to 64,61,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,17,60 to 64,62,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,17,60 to 64,63,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,17,60 to 64,64,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,17,60 to 64,60,False,2,Female,6,Incidence,0.053391204451549996,0.07240354371875002,0.036385084976249996
250,France,Low back pain,2010,17,60 to 64,61,True,2,Female,6,Incidence,0.053391204451549996,0.07240354371875002,0.036385084976249996
250,France,Low back pain,2010,17,60 to 64,62,True,2,Female,6,Incidence,0.053391204451549996,0.07240354371875002,0.036385084976249996
250,France,Low back pain,2010,17,60 to 64,63,True,2,Female,6,Incidence,0.053391204451549996,0.07240354371875002,0.036385084976249996
250,France,Low back pain,2010,17,60 to 64,64,True,2,Female,6,Incidence,0.053391204451549996,0.07240354371875002,0.036385084976249996
250,France,Low back pain,2010,17,60 to 64,60,False,2,Female,5,Prevalence,0.22097001000000002,0.28750175,0.16546875000000005
250,France,Low back pain,2010,17,60 to 64,61,True,2,Female,5,Prevalence,0.22097001000000002,0.28750175,0.16546875000000005
250,France,Low back pain,2010,17,60 to 64,62,True,2,Female,5,Prevalence,0.22097001000000002,0.28750175,0.16546875000000005
250,France,Low back pain,2010,17,60 to 64,63,True,2,Female,5,Prevalence,0.22097001000000002,0.28750175,0.16546875000000005
250,France,Low back pain,2010,17,60 to 64,64,True,2,Female,5,Prevalence,0.22097001000000002,0.28750175,0.16546875000000005
250,France,Low back pain,2010,17,60 to 64,60,False,2,Female,7,remission,0.40040055,0.4774025,0.31880375
250,France,Low back pain,2010,17,60 to 64,61,True,2,Female,7,remission,0.40040055,0.4774025,0.31880375
250,France,Low back pain,2010,17,60 to 64,62,True,2,Female,7,remission,0.40040055,0.4774025,0.31880375
250,France,Low back pain,2010,17,60 to 64,63,True,2,Female,7,remission,0.40040055,0.4774025,0.31880375
250,France,Low back pain,2010,17,60 to 64,64,True,2,Female,7,remission,0.40040055,0.4774025,0.31880375
250,France,Low back pain,2010,17,60 to 64,60,False,2,Female,9,mtexcess,0,0,0
