location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
250,France,Diabetes mellitus,2010,10,25 to 29,28,True,2,Female,6,Incidence,0.00039800857048373,0.0005581759489152501,0.00026066481832400006
250,France,Diabetes mellitus,2010,10,25 to 29,29,True,2,Female,6,Incidence,0.00039800857048373,0.0005581759489152501,0.00026066481832400006
250,France,Diabetes mellitus,2010,10,25 to 29,25,False,2,Female,5,Prevalence,0.006765752868166992,0.008202081334645187,0.005622731436846383
250,France,Diabetes mellitus,2010,10,25 to 29,26,True,2,Female,5,Prevalence,0.006765752868166992,0.008202081334645187,0.005622731436846383
250,France,Diabetes mellitus,2010,10,25 to 29,27,True,2,Female,5,Prevalence,0.006765752868166992,0.008202081334645187,0.005622731436846383
250,France,Diabetes mellitus,2010,10,25 to 29,28,True,2,Female,5,Prevalence,0.006765752868166992,0.008202081334645187,0.005622731436846383
250,France,Diabetes mellitus,2010,10,25 to 29,29,True,2,Female,5,Prevalence,0.006765752868166992,0.008202081334645187,0.005622731436846383
250,France,Diabetes mellitus,2010,10,25 to 29,25,False,2,Female,7,remission,0.004623522,0.006336125,0.0030366625
250,France,Diabetes mellitus,2010,10,25 to 29,26,True,2,Female,7,remission,0.004623522,0.006336125,0.0030366625
250,France,Diabetes mellitus,2010,10,25 to 29,27,True,2,Female,7,remission,0.004623522,0.006336125,0.0030366625
250,France,Diabetes mellitus,2010,10,25 to 29,28,True,2,Female,7,remission,0.004623522,0.006336125,0.0030366625
250,France,Diabetes mellitus,2010,10,25 to 29,29,True,2,Female,7,remission,0.004623522,0.006336125,0.0030366625
250,France,Diabetes mellitus,2010,10,25 to 29,25,False,2,Female,9,mtexcess,0.000103678545,0.00016320875,5.8136125E-05
250,France,Diabetes mellitus,2010,10,25 to 29,26,True,2,Female,9,mtexcess,0.000103678545,0.00016320875,5.8136125E-05
250,France,Diabetes mellitus,2010,10,25 to 29,27,True,2,Female,9,mtexcess,0.000103678545,0.00016320875,5.8136125E-05
250,France,Diabetes mellitus,2010,10,25 to 29,28,True,2,Female,9,mtexcess,0.000103678545,0.00016320875,5.8136125E-05
250,France,Diabetes mellitus,2010,10,25 to 29,29,True,2,Female,9,mtexcess,0.000103678545,0.00016320875,5.8136125E-05
250,France,Diabetes mellitus,2010,11,30 to 34,30,False,1,Male,6,Incidence,0.0007181780411791442,0.00095337900889625,0.00050175657577325
250,France,Diabetes mellitus,2010,11,30 to 34,31,True,1,Male,6,Incidence,0.0007181780411791442,0.00095337900889625,0.00050175657577325
250,France,Diabetes mellitus,2010,11,30 to 34,32,True,1,Male,6,Incidence,0.0007181780411791442,0.00095337900889625,0.00050175657577325
250,France,Diabetes mellitus,2010,11,30 to 34,33,True,1,Male,6,Incidence,0.0007181780411791442,0.00095337900889625,0.00050175657577325
250,France,Diabetes mellitus,2010,11,30 to 34,34,True,1,Male,6,Incidence,0.0007181780411791442,0.00095337900889625,0.00050175657577325
250,France,Diabetes mellitus,2010,11,30 to 34,30,False,1,Male,5,Prevalence,0.009590955270437409,0.01131117798074186,0.008054265086963941
250,France,Diabetes mellitus,2010,11,30 to 34,31,True,1,Male,5,Prevalence,0.009590955270437409,0.01131117798074186,0.008054265086963941
250,France,Diabetes mellitus,2010,11,30 to 34,32,True,1,Male,5,Prevalence,0.009590955270437409,0.01131117798074186,0.008054265086963941
250,France,Diabetes mellitus,2010,11,30 to 34,33,True,1,Male,5,Prevalence,0.009590955270437409,0.01131117798074186,0.008054265086963941
250,France,Diabetes mellitus,2010,11,30 to 34,34,True,1,Male,5,Prevalence,0.009590955270437409,0.01131117798074186,0.008054265086963941
250,France,Diabetes mellitus,2010,11,30 to 34,30,False,1,Male,7,remission,0.0052735925,0.0075731875,0.003547825
250,France,Diabetes mellitus,2010,11,30 to 34,31,True,1,Male,7,remission,0.0052735925,0.0075731875,0.003547825
250,France,Diabetes mellitus,2010,11,30 to 34,32,True,1,Male,7,remission,0.0052735925,0.0075731875,0.003547825
250,France,Diabetes mellitus,2010,11,30 to 34,33,True,1,Male,7,remission,0.0052735925,0.0075731875,0.003547825
250,France,Diabetes mellitus,2010,11,30 to 34,34,True,1,Male,7,remission,0.0052735925,0.0075731875,0.003547825
250,France,Diabetes mellitus,2010,11,30 to 34,30,False,1,Male,9,mtexcess,0.00020782454,0.000301685,0.00014204375
250,France,Diabetes mellitus,2010,11,30 to 34,31,True,1,Male,9,mtexcess,0.00020782454,0.000301685,0.00014204375
250,France,Diabetes mellitus,2010,11,30 to 34,32,True,1,Male,9,mtexcess,0.00020782454,0.000301685,0.00014204375
250,France,Diabetes mellitus,2010,11,30 to 34,33,True,1,Male,9,mtexcess,0.00020782454,0.000301685,0.00014204375
250,France,Diabetes mellitus,2010,11,30 to 34,34,True,1,Male,9,mtexcess,0.00020782454,0.000301685,0.00014204375
250,France,Diabetes mellitus,2010,11,30 to 34,30,False,2,Female,6,Incidence,0.000542528077093403,0.0007341919501663001,0.0003915603138477501
250,France,Diabetes mellitus,2010,11,30 to 34,31,True,2,Female,6,Incidence,0.000542528077093403,0.0007341919501663001,0.0003915603138477501
250,France,Diabetes mellitus,2010,11,30 to 34,32,True,2,Female,6,Incidence,0.000542528077093403,0.0007341919501663001,0.0003915603138477501
250,France,Diabetes mellitus,2010,11,30 to 34,33,True,2,Female,6,Incidence,0.000542528077093403,0.0007341919501663001,0.0003915603138477501
250,France,Diabetes mellitus,2010,11,30 to 34,34,True,2,Female,6,Incidence,0.000542528077093403,0.0007341919501663001,0.0003915603138477501
250,France,Diabetes mellitus,2010,11,30 to 34,30,False,2,Female,5,Prevalence,0.008890609251521795,0.010580256319675208,0.007483285764020373
250,France,Diabetes mellitus,2010,11,30 to 34,31,True,2,Female,5,Prevalence,0.008890609251521795,0.010580256319675208,0.007483285764020373
250,France,Diabetes mellitus,2010,11,30 to 34,32,True,2,Female,5,Prevalence,0.008890609251521795,0.010580256319675208,0.007483285764020373
250,France,Diabetes mellitus,2010,11,30 to 34,33,True,2,Female,5,Prevalence,0.008890609251521795,0.010580256319675208,0.007483285764020373
250,France,Diabetes mellitus,2010,11,30 to 34,34,True,2,Female,5,Prevalence,0.008890609251521795,0.010580256319675208,0.007483285764020373
250,France,Diabetes mellitus,2010,11,30 to 34,30,False,2,Female,7,remission,0.0065443829,0.008706205,0.0043417725
250,France,Diabetes mellitus,2010,11,30 to 34,31,True,2,Female,7,remission,0.0065443829,0.008706205,0.0043417725
250,France,Diabetes mellitus,2010,11,30 to 34,32,True,2,Female,7,remission,0.0065443829,0.008706205,0.0043417725
250,France,Diabetes mellitus,2010,11,30 to 34,33,True,2,Female,7,remission,0.0065443829,0.008706205,0.0043417725
250,France,Diabetes mellitus,2010,11,30 to 34,34,True,2,Female,7,remission,0.0065443829,0.008706205,0.0043417725
250,France,Diabetes mellitus,2010,11,30 to 34,30,False,2,Female,9,mtexcess,0.000163329856,0.00024022,0.000108356
250,France,Diabetes mellitus,2010,11,30 to 34,31,True,2,Female,9,mtexcess,0.000163329856,0.00024022,0.000108356
250,France,Diabetes mellitus,2010,11,30 to 34,32,True,2,Female,9,mtexcess,0.000163329856,0.00024022,0.000108356
250,France,Diabetes mellitus,2010,11,30 to 34,33,True,2,Female,9,mtexcess,0.000163329856,0.00024022,0.000108356
250,France,Diabetes mellitus,2010,11,30 to 34,34,True,2,Female,9,mtexcess,0.000163329856,0.00024022,0.000108356
250,France,Diabetes mellitus,2010,12,35 to 39,35,False,1,Male,6,Incidence,0.0008727513318048802,0.0011866117128449998,0.0006211813133142499
250,France,Diabetes mellitus,2010,12,35 to 39,36,True,1,Male,6,Incidence,0.0008727513318048802,0.0011866117128449998,0.0006211813133142499
250,France,Diabetes mellitus,2010,12,35 to 39,37,True,1,Male,6,Incidence,0.0008727513318048802,0.0011866117128449998,0.0006211813133142499
250,France,Diabetes mellitus,2010,12,35 to 39,38,True,1,Male,6,Incidence,0.0008727513318048802,0.0011866117128449998,0.0006211813133142499
250,France,Diabetes mellitus,2010,12,35 to 39,39,True,1,Male,6,Incidence,0.0008727513318048802,0.0011866117128449998,0.0006211813133142499
250,France,Diabetes mellitus,2010,12,35 to 39,35,False,1,Male,5,Prevalence,0.01341832479614115,0.01553674286822145,0.011668065886833568
250,France,Diabetes mellitus,2010,12,35 to 39,36,True,1,Male,5,Prevalence,0.01341832479614115,0.01553674286822145,0.011668065886833568
250,France,Diabetes mellitus,2010,12,35 to 39,37,True,1,Male,5,Prevalence,0.01341832479614115,0.01553674286822145,0.011668065886833568
250,France,Diabetes mellitus,2010,12,35 to 39,38,True,1,Male,5,Prevalence,0.01341832479614115,0.01553674286822145,0.011668065886833568
250,France,Diabetes mellitus,2010,12,35 to 39,39,True,1,Male,5,Prevalence,0.01341832479614115,0.01553674286822145,0.011668065886833568
250,France,Diabetes mellitus,2010,12,35 to 39,35,False,1,Male,7,remission,0.0060079005,0.0082084675,0.003947005
250,France,Diabetes mellitus,2010,12,35 to 39,36,True,1,Male,7,remission,0.0060079005,0.0082084675,0.003947005
250,France,Diabetes mellitus,2010,12,35 to 39,37,True,1,Male,7,remission,0.0060079005,0.0082084675,0.003947005
250,France,Diabetes mellitus,2010,12,35 to 39,38,True,1,Male,7,remission,0.0060079005,0.0082084675,0.003947005
250,France,Diabetes mellitus,2010,12,35 to 39,39,True,1,Male,7,remission,0.0060079005,0.0082084675,0.003947005
250,France,Diabetes mellitus,2010,12,35 to 39,35,False,1,Male,9,mtexcess,0.00032127426,0.0004507475,0.0002123875
250,France,Diabetes mellitus,2010,12,35 to 39,36,True,1,Male,9,mtexcess,0.00032127426,0.0004507475,0.0002123875
250,France,Diabetes mellitus,2010,12,35 to 39,37,True,1,Male,9,mtexcess,0.00032127426,0.0004507475,0.0002123875
250,France,Diabetes mellitus,2010,12,35 to 39,38,True,1,Male,9,mtexcess,0.00032127426,0.0004507475,0.0002123875
250,France,Diabetes mellitus,2010,12,35 to 39,39,True,1,Male,9,mtexcess,0.00032127426,0.0004507475,0.0002123875
250,France,Diabetes mellitus,2010,12,35 to 39,35,False,2,Female,6,Incidence,0.000865842999249938,0.0011738513715299998,0.0006032268013500001
250,France,Diabetes mellitus,2010,12,35 to 39,36,True,2,Female,6,Incidence,0.000865842999249938,0.0011738513715299998,0.0006032268013500001
250,France,Diabetes mellitus,2010,12,35 to 39,37,True,2,Female,6,Incidence,0.000865842999249938,0.0011738513715299998,0.0006032268013500001
250,France,Diabetes mellitus,2010,12,35 to 39,38,True,2,Female,6,Incidence,0.000865842999249938,0.0011738513715299998,0.0006032268013500001
250,France,Diabetes mellitus,2010,12,35 to 39,39,True,2,Female,6,Incidence,0.000865842999249938,0.0011738513715299998,0.0006032268013500001
250,France,Diabetes mellitus,2010,12,35 to 39,35,False,2,Female,5,Prevalence,0.01229730494100979,0.014305082559269914,0.010481458639906533
250,France,Diabetes mellitus,2010,12,35 to 39,36,True,2,Female,5,Prevalence,0.01229730494100979,0.014305082559269914,0.010481458639906533
250,France,Diabetes mellitus,2010,12,35 to 39,37,True,2,Female,5,Prevalence,0.01229730494100979,0.014305082559269914,0.010481458639906533
250,France,Diabetes mellitus,2010,12,35 to 39,38,True,2,Female,5,Prevalence,0.01229730494100979,0.014305082559269914,0.010481458639906533
250,France,Diabetes mellitus,2010,12,35 to 39,39,True,2,Female,5,Prevalence,0.01229730494100979,0.014305082559269914,0.010481458639906533
250,France,Diabetes mellitus,2010,12,35 to 39,35,False,2,Female,7,remission,0.0067348515,0.00877823,0.004536025
250,France,Diabetes mellitus,2010,12,35 to 39,36,True,2,Female,7,remission,0.0067348515,0.00877823,0.004536025
250,France,Diabetes mellitus,2010,12,35 to 39,37,True,2,Female,7,remission,0.0067348515,0.00877823,0.004536025
250,France,Diabetes mellitus,2010,12,35 to 39,38,True,2,Female,7,remission,0.0067348515,0.00877823,0.004536025
250,France,Diabetes mellitus,2010,12,35 to 39,39,True,2,Female,7,remission,0.0067348515,0.00877823,0.004536025
250,France,Diabetes mellitus,2010,12,35 to 39,35,False,2,Female,9,mtexcess,0.00022974787,0.0003329315,0.0001438645
250,France,Diabetes mellitus,2010,12,35 to 39,36,True,2,Female,9,mtexcess,0.00022974787,0.0003329315,0.0001438645
250,France,Diabetes mellitus,2010,12,35 to 39,37,True,2,Female,9,mtexcess,0.00022974787,0.0003329315,0.0001438645
250,France,Diabetes mellitus,2010,12,35 to 39,38,True,2,Female,9,mtexcess,0.00022974787,0.0003329315,0.0001438645
250,France,Diabetes mellitus,2010,12,35 to 39,39,True,2,Female,9,mtexcess,0.00022974787,0.0003329315,0.0001438645
250,France,Diabetes mellitus,2010,13,40 to 44,40,False,1,Male,6,Incidence,0.0014811340344883,0.0017745894974500003,0.001216716644985
250,France,Diabetes mellitus,2010,13,40 to 44,41,True,1,Male,6,Incidence,0.0014811340344883,0.0017745894974500003,0.001216716644985
250,France,Diabetes mellitus,2010,13,40 to 44,42,True,1,Male,6,Incidence,0.0014811340344883,0.0017745894974500003,0.001216716644985
250,France,Diabetes mellitus,2010,13,40 to 44,43,True,1,Male,6,Incidence,0.0014811340344883,0.0017745894974500003,0.001216716644985
250,France,Diabetes mellitus,2010,13,40 to 44,44,True,1,Male,6,Incidence,0.0014811340344883,0.0017745894974500003,0.001216716644985
250,France,Diabetes mellitus,2010,13,40 to 44,40,False,1,Male,5,Prevalence,0.018688106821925538,0.021367598584127474,0.016092347831273123
250,France,Diabetes mellitus,2010,13,40 to 44,41,True,1,Male,5,Prevalence,0.018688106821925538,0.021367598584127474,0.016092347831273123
250,France,Diabetes mellitus,2010,13,40 to 44,42,True,1,Male,5,Prevalence,0.018688106821925538,0.021367598584127474,0.016092347831273123
250,France,Diabetes mellitus,2010,13,40 to 44,43,True,1,Male,5,Prevalence,0.018688106821925538,0.021367598584127474,0.016092347831273123
250,France,Diabetes mellitus,2010,13,40 to 44,44,True,1,Male,5,Prevalence,0.018688106821925538,0.021367598584127474,0.016092347831273123
250,France,Diabetes mellitus,2010,13,40 to 44,40,False,1,Male,7,remission,0.0059351091,0.0082041025,0.00381963
250,France,Diabetes mellitus,2010,13,40 to 44,41,True,1,Male,7,remission,0.0059351091,0.0082041025,0.00381963
250,France,Diabetes mellitus,2010,13,40 to 44,42,True,1,Male,7,remission,0.0059351091,0.0082041025,0.00381963
250,France,Diabetes mellitus,2010,13,40 to 44,43,True,1,Male,7,remission,0.0059351091,0.0082041025,0.00381963
250,France,Diabetes mellitus,2010,13,40 to 44,44,True,1,Male,7,remission,0.0059351091,0.0082041025,0.00381963
250,France,Diabetes mellitus,2010,13,40 to 44,40,False,1,Male,9,mtexcess,0.0004783523,0.00062162,0.0003642275
250,France,Diabetes mellitus,2010,13,40 to 44,41,True,1,Male,9,mtexcess,0.0004783523,0.00062162,0.0003642275
250,France,Diabetes mellitus,2010,13,40 to 44,42,True,1,Male,9,mtexcess,0.0004783523,0.00062162,0.0003642275
250,France,Diabetes mellitus,2010,13,40 to 44,43,True,1,Male,9,mtexcess,0.0004783523,0.00062162,0.0003642275
250,France,Diabetes mellitus,2010,13,40 to 44,44,True,1,Male,9,mtexcess,0.0004783523,0.00062162,0.0003642275
250,France,Diabetes mellitus,2010,13,40 to 44,40,False,2,Female,6,Incidence,0.0014217663785613002,0.0017138975343100001,0.0011490729688000002
250,France,Diabetes mellitus,2010,13,40 to 44,41,True,2,Female,6,Incidence,0.0014217663785613002,0.0017138975343100001,0.0011490729688000002
250,France,Diabetes mellitus,2010,13,40 to 44,42,True,2,Female,6,Incidence,0.0014217663785613002,0.0017138975343100001,0.0011490729688000002
250,France,Diabetes mellitus,2010,13,40 to 44,43,True,2,Female,6,Incidence,0.0014217663785613002,0.0017138975343100001,0.0011490729688000002
250,France,Diabetes mellitus,2010,13,40 to 44,44,True,2,Female,6,Incidence,0.0014217663785613002,0.0017138975343100001,0.0011490729688000002
250,France,Diabetes mellitus,2010,13,40 to 44,40,False,2,Female,5,Prevalence,0.017637638546525673,0.020559372017420065,0.01507911363988621
250,France,Diabetes mellitus,2010,13,40 to 44,41,True,2,Female,5,Prevalence,0.017637638546525673,0.020559372017420065,0.01507911363988621
250,France,Diabetes mellitus,2010,13,40 to 44,42,True,2,Female,5,Prevalence,0.017637638546525673,0.020559372017420065,0.01507911363988621
250,France,Diabetes mellitus,2010,13,40 to 44,43,True,2,Female,5,Prevalence,0.017637638546525673,0.020559372017420065,0.01507911363988621
250,France,Diabetes mellitus,2010,13,40 to 44,44,True,2,Female,5,Prevalence,0.017637638546525673,0.020559372017420065,0.01507911363988621
250,France,Diabetes mellitus,2010,13,40 to 44,40,False,2,Female,7,remission,0.0063438662,0.0084139675,0.004158245
250,France,Diabetes mellitus,2010,13,40 to 44,41,True,2,Female,7,remission,0.0063438662,0.0084139675,0.004158245
250,France,Diabetes mellitus,2010,13,40 to 44,42,True,2,Female,7,remission,0.0063438662,0.0084139675,0.004158245
250,France,Diabetes mellitus,2010,13,40 to 44,43,True,2,Female,7,remission,0.0063438662,0.0084139675,0.004158245
250,France,Diabetes mellitus,2010,13,40 to 44,44,True,2,Female,7,remission,0.0063438662,0.0084139675,0.004158245
250,France,Diabetes mellitus,2010,13,40 to 44,40,False,2,Female,9,mtexcess,0.00029876134,0.0003939355,0.00020946925
250,France,Diabetes mellitus,2010,13,40 to 44,41,True,2,Female,9,mtexcess,0.00029876134,0.0003939355,0.00020946925
250,France,Diabetes mellitus,2010,13,40 to 44,42,True,2,Female,9,mtexcess,0.00029876134,0.0003939355,0.00020946925
250,France,Diabetes mellitus,2010,13,40 to 44,43,True,2,Female,9,mtexcess,0.00029876134,0.0003939355,0.00020946925
250,France,Diabetes mellitus,2010,13,40 to 44,44,True,2,Female,9,mtexcess,0.00029876134,0.0003939355,0.00020946925
250,France,Diabetes mellitus,2010,14,45 to 49,45,False,1,Male,6,Incidence,0.0025256243417565,0.00320057475738,0.0019819578292325003
250,France,Diabetes mellitus,2010,14,45 to 49,46,True,1,Male,6,Incidence,0.0025256243417565,0.00320057475738,0.0019819578292325003
250,France,Diabetes mellitus,2010,14,45 to 49,47,True,1,Male,6,Incidence,0.0025256243417565,0.00320057475738,0.0019819578292325003
250,France,Diabetes mellitus,2010,14,45 to 49,48,True,1,Male,6,Incidence,0.0025256243417565,0.00320057475738,0.0019819578292325003
250,France,Diabetes mellitus,2010,14,45 to 49,49,True,1,Male,6,Incidence,0.0025256243417565,0.00320057475738,0.0019819578292325003
250,France,Diabetes mellitus,2010,14,45 to 49,45,False,1,Male,5,Prevalence,0.02831096899960444,0.03161239495684362,0.02510194481898545
250,France,Diabetes mellitus,2010,14,45 to 49,46,True,1,Male,5,Prevalence,0.02831096899960444,0.03161239495684362,0.02510194481898545
250,France,Diabetes mellitus,2010,14,45 to 49,47,True,1,Male,5,Prevalence,0.02831096899960444,0.03161239495684362,0.02510194481898545
250,France,Diabetes mellitus,2010,14,45 to 49,48,True,1,Male,5,Prevalence,0.02831096899960444,0.03161239495684362,0.02510194481898545
250,France,Diabetes mellitus,2010,14,45 to 49,49,True,1,Male,5,Prevalence,0.02831096899960444,0.03161239495684362,0.02510194481898545
250,France,Diabetes mellitus,2010,14,45 to 49,45,False,1,Male,7,remission,0.0050552167,0.007836155,0.003349035
250,France,Diabetes mellitus,2010,14,45 to 49,46,True,1,Male,7,remission,0.0050552167,0.007836155,0.003349035
250,France,Diabetes mellitus,2010,14,45 to 49,47,True,1,Male,7,remission,0.0050552167,0.007836155,0.003349035
250,France,Diabetes mellitus,2010,14,45 to 49,48,True,1,Male,7,remission,0.0050552167,0.007836155,0.003349035
250,France,Diabetes mellitus,2010,14,45 to 49,49,True,1,Male,7,remission,0.0050552167,0.007836155,0.003349035
250,France,Diabetes mellitus,2010,14,45 to 49,45,False,1,Male,9,mtexcess,0.00067905778,0.000836053,0.0005454645
250,France,Diabetes mellitus,2010,14,45 to 49,46,True,1,Male,9,mtexcess,0.00067905778,0.000836053,0.0005454645
250,France,Diabetes mellitus,2010,14,45 to 49,47,True,1,Male,9,mtexcess,0.00067905778,0.000836053,0.0005454645
250,France,Diabetes mellitus,2010,14,45 to 49,48,True,1,Male,9,mtexcess,0.00067905778,0.000836053,0.0005454645
250,France,Diabetes mellitus,2010,14,45 to 49,49,True,1,Male,9,mtexcess,0.00067905778,0.000836053,0.0005454645
250,France,Diabetes mellitus,2010,14,45 to 49,45,False,2,Female,6,Incidence,0.002199676460552001,0.0029327599105275002,0.0016260348409575
250,France,Diabetes mellitus,2010,14,45 to 49,46,True,2,Female,6,Incidence,0.002199676460552001,0.0029327599105275002,0.0016260348409575
250,France,Diabetes mellitus,2010,14,45 to 49,47,True,2,Female,6,Incidence,0.002199676460552001,0.0029327599105275002,0.0016260348409575
250,France,Diabetes mellitus,2010,14,45 to 49,48,True,2,Female,6,Incidence,0.002199676460552001,0.0029327599105275002,0.0016260348409575
250,France,Diabetes mellitus,2010,14,45 to 49,49,True,2,Female,6,Incidence,0.002199676460552001,0.0029327599105275002,0.0016260348409575
250,France,Diabetes mellitus,2010,14,45 to 49,45,False,2,Female,5,Prevalence,0.02639617185771927,0.029897093580631164,0.023195911995229784
250,France,Diabetes mellitus,2010,14,45 to 49,46,True,2,Female,5,Prevalence,0.02639617185771927,0.029897093580631164,0.023195911995229784
250,France,Diabetes mellitus,2010,14,45 to 49,47,True,2,Female,5,Prevalence,0.02639617185771927,0.029897093580631164,0.023195911995229784
250,France,Diabetes mellitus,2010,14,45 to 49,48,True,2,Female,5,Prevalence,0.02639617185771927,0.029897093580631164,0.023195911995229784
250,France,Diabetes mellitus,2010,14,45 to 49,49,True,2,Female,5,Prevalence,0.02639617185771927,0.029897093580631164,0.023195911995229784
250,France,Diabetes mellitus,2010,14,45 to 49,45,False,2,Female,7,remission,0.0053714181,0.0075163,0.003620785
250,France,Diabetes mellitus,2010,14,45 to 49,46,True,2,Female,7,remission,0.0053714181,0.0075163,0.003620785
250,France,Diabetes mellitus,2010,14,45 to 49,47,True,2,Female,7,remission,0.0053714181,0.0075163,0.003620785
250,France,Diabetes mellitus,2010,14,45 to 49,48,True,2,Female,7,remission,0.0053714181,0.0075163,0.003620785
250,France,Diabetes mellitus,2010,14,45 to 49,49,True,2,Female,7,remission,0.0053714181,0.0075163,0.003620785
250,France,Diabetes mellitus,2010,14,45 to 49,45,False,2,Female,9,mtexcess,0.00037037026,0.0005012955,0.0002642775
250,France,Diabetes mellitus,2010,14,45 to 49,46,True,2,Female,9,mtexcess,0.00037037026,0.0005012955,0.0002642775
250,France,Diabetes mellitus,2010,14,45 to 49,47,True,2,Female,9,mtexcess,0.00037037026,0.0005012955,0.0002642775
250,France,Diabetes mellitus,2010,14,45 to 49,48,True,2,Female,9,mtexcess,0.00037037026,0.0005012955,0.0002642775
250,France,Diabetes mellitus,2010,14,45 to 49,49,True,2,Female,9,mtexcess,0.00037037026,0.0005012955,0.0002642775
250,France,Diabetes mellitus,2010,15,50 to 54,50,False,1,Male,6,Incidence,0.0040178640383019,0.004709468701754999,0.0034569166166275008
250,France,Diabetes mellitus,2010,15,50 to 54,51,True,1,Male,6,Incidence,0.0040178640383019,0.004709468701754999,0.0034569166166275008
250,France,Diabetes mellitus,2010,15,50 to 54,52,True,1,Male,6,Incidence,0.0040178640383019,0.004709468701754999,0.0034569166166275008
250,France,Diabetes mellitus,2010,15,50 to 54,53,True,1,Male,6,Incidence,0.0040178640383019,0.004709468701754999,0.0034569166166275008
250,France,Diabetes mellitus,2010,15,50 to 54,54,True,1,Male,6,Incidence,0.0040178640383019,0.004709468701754999,0.0034569166166275008
250,France,Diabetes mellitus,2010,15,50 to 54,50,False,1,Male,5,Prevalence,0.04363736058498133,0.049321435745871466,0.03878670896010551
250,France,Diabetes mellitus,2010,15,50 to 54,51,True,1,Male,5,Prevalence,0.04363736058498133,0.049321435745871466,0.03878670896010551
250,France,Diabetes mellitus,2010,15,50 to 54,52,True,1,Male,5,Prevalence,0.04363736058498133,0.049321435745871466,0.03878670896010551
250,France,Diabetes mellitus,2010,15,50 to 54,53,True,1,Male,5,Prevalence,0.04363736058498133,0.049321435745871466,0.03878670896010551
250,France,Diabetes mellitus,2010,15,50 to 54,54,True,1,Male,5,Prevalence,0.04363736058498133,0.049321435745871466,0.03878670896010551
250,France,Diabetes mellitus,2010,15,50 to 54,50,False,1,Male,7,remission,0.0044002887,0.0069526425,0.002768105
250,France,Diabetes mellitus,2010,15,50 to 54,51,True,1,Male,7,remission,0.0044002887,0.0069526425,0.002768105
250,France,Diabetes mellitus,2010,15,50 to 54,52,True,1,Male,7,remission,0.0044002887,0.0069526425,0.002768105
250,France,Diabetes mellitus,2010,15,50 to 54,53,True,1,Male,7,remission,0.0044002887,0.0069526425,0.002768105
250,France,Diabetes mellitus,2010,15,50 to 54,54,True,1,Male,7,remission,0.0044002887,0.0069526425,0.002768105
250,France,Diabetes mellitus,2010,15,50 to 54,50,False,1,Male,9,mtexcess,0.00088129397,0.0010628175,0.00074667
250,France,Diabetes mellitus,2010,15,50 to 54,51,True,1,Male,9,mtexcess,0.00088129397,0.0010628175,0.00074667
250,France,Diabetes mellitus,2010,15,50 to 54,52,True,1,Male,9,mtexcess,0.00088129397,0.0010628175,0.00074667
250,France,Diabetes mellitus,2010,15,50 to 54,53,True,1,Male,9,mtexcess,0.00088129397,0.0010628175,0.00074667
250,France,Diabetes mellitus,2010,15,50 to 54,54,True,1,Male,9,mtexcess,0.00088129397,0.0010628175,0.00074667
250,France,Diabetes mellitus,2010,15,50 to 54,50,False,2,Female,6,Incidence,0.0030451009759832003,0.0037129270640025003,0.0025109931688125
250,France,Diabetes mellitus,2010,15,50 to 54,51,True,2,Female,6,Incidence,0.0030451009759832003,0.0037129270640025003,0.0025109931688125
250,France,Diabetes mellitus,2010,15,50 to 54,52,True,2,Female,6,Incidence,0.0030451009759832003,0.0037129270640025003,0.0025109931688125
250,France,Diabetes mellitus,2010,15,50 to 54,53,True,2,Female,6,Incidence,0.0030451009759832003,0.0037129270640025003,0.0025109931688125
250,France,Diabetes mellitus,2010,15,50 to 54,54,True,2,Female,6,Incidence,0.0030451009759832003,0.0037129270640025003,0.0025109931688125
250,France,Diabetes mellitus,2010,15,50 to 54,50,False,2,Female,5,Prevalence,0.03897648836027088,0.04458783256425783,0.03408283717002106
250,France,Diabetes mellitus,2010,15,50 to 54,51,True,2,Female,5,Prevalence,0.03897648836027088,0.04458783256425783,0.03408283717002106
250,France,Diabetes mellitus,2010,15,50 to 54,52,True,2,Female,5,Prevalence,0.03897648836027088,0.04458783256425783,0.03408283717002106
250,France,Diabetes mellitus,2010,15,50 to 54,53,True,2,Female,5,Prevalence,0.03897648836027088,0.04458783256425783,0.03408283717002106
250,France,Diabetes mellitus,2010,15,50 to 54,54,True,2,Female,5,Prevalence,0.03897648836027088,0.04458783256425783,0.03408283717002106
250,France,Diabetes mellitus,2010,15,50 to 54,50,False,2,Female,7,remission,0.0046108547,0.00662147,0.00291203
250,France,Diabetes mellitus,2010,15,50 to 54,51,True,2,Female,7,remission,0.0046108547,0.00662147,0.00291203
250,France,Diabetes mellitus,2010,15,50 to 54,52,True,2,Female,7,remission,0.0046108547,0.00662147,0.00291203
250,France,Diabetes mellitus,2010,15,50 to 54,53,True,2,Female,7,remission,0.0046108547,0.00662147,0.00291203
250,France,Diabetes mellitus,2010,15,50 to 54,54,True,2,Female,7,remission,0.0046108547,0.00662147,0.00291203
250,France,Diabetes mellitus,2010,15,50 to 54,50,False,2,Female,9,mtexcess,0.00048131001,0.000616883,0.00037422425
250,France,Diabetes mellitus,2010,15,50 to 54,51,True,2,Female,9,mtexcess,0.00048131001,0.000616883,0.00037422425
250,France,Diabetes mellitus,2010,15,50 to 54,52,True,2,Female,9,mtexcess,0.00048131001,0.000616883,0.00037422425
