location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
250,France,Diabetes mellitus,2019,10,25 to 29,27,True,1,Male,15,mortality,5.2229276E-06,9.271995E-06,2.561295E-06
250,France,Diabetes mellitus,2019,10,25 to 29,28,True,1,Male,15,mortality,5.2229276E-06,9.271995E-06,2.561295E-06
250,France,Diabetes mellitus,2019,10,25 to 29,29,True,1,Male,15,mortality,5.2229276E-06,9.271995E-06,2.561295E-06
250,France,Diabetes mellitus,2019,10,25 to 29,25,False,2,Female,5,Prevalence,0.01133471692487801,0.014374223073890158,0.009037644955608784
250,France,Diabetes mellitus,2019,10,25 to 29,26,True,2,Female,5,Prevalence,0.01133471692487801,0.014374223073890158,0.009037644955608784
250,France,Diabetes mellitus,2019,10,25 to 29,27,True,2,Female,5,Prevalence,0.01133471692487801,0.014374223073890158,0.009037644955608784
250,France,Diabetes mellitus,2019,10,25 to 29,28,True,2,Female,5,Prevalence,0.01133471692487801,0.014374223073890158,0.009037644955608784
250,France,Diabetes mellitus,2019,10,25 to 29,29,True,2,Female,5,Prevalence,0.01133471692487801,0.014374223073890158,0.009037644955608784
250,France,Diabetes mellitus,2019,10,25 to 29,25,False,2,Female,6,Incidence,0.0006361306826674102,0.00096024186390375,0.0004041447139775
250,France,Diabetes mellitus,2019,10,25 to 29,26,True,2,Female,6,Incidence,0.0006361306826674102,0.00096024186390375,0.0004041447139775
250,France,Diabetes mellitus,2019,10,25 to 29,27,True,2,Female,6,Incidence,0.0006361306826674102,0.00096024186390375,0.0004041447139775
250,France,Diabetes mellitus,2019,10,25 to 29,28,True,2,Female,6,Incidence,0.0006361306826674102,0.00096024186390375,0.0004041447139775
250,France,Diabetes mellitus,2019,10,25 to 29,29,True,2,Female,6,Incidence,0.0006361306826674102,0.00096024186390375,0.0004041447139775
250,France,Diabetes mellitus,2019,10,25 to 29,25,False,2,Female,7,remission,0.0016590622,0.0032985124999999997,0.0007110825000000002
250,France,Diabetes mellitus,2019,10,25 to 29,26,True,2,Female,7,remission,0.0016590622,0.0032985124999999997,0.0007110825000000002
250,France,Diabetes mellitus,2019,10,25 to 29,27,True,2,Female,7,remission,0.0016590622,0.0032985124999999997,0.0007110825000000002
250,France,Diabetes mellitus,2019,10,25 to 29,28,True,2,Female,7,remission,0.0016590622,0.0032985124999999997,0.0007110825000000002
250,France,Diabetes mellitus,2019,10,25 to 29,29,True,2,Female,7,remission,0.0016590622,0.0032985124999999997,0.0007110825000000002
250,France,Diabetes mellitus,2019,10,25 to 29,25,False,2,Female,15,mortality,3.1662234000000005E-06,5.738359999999999E-06,1.4074025E-06
250,France,Diabetes mellitus,2019,10,25 to 29,26,True,2,Female,15,mortality,3.1662234000000005E-06,5.738359999999999E-06,1.4074025E-06
250,France,Diabetes mellitus,2019,10,25 to 29,27,True,2,Female,15,mortality,3.1662234000000005E-06,5.738359999999999E-06,1.4074025E-06
250,France,Diabetes mellitus,2019,10,25 to 29,28,True,2,Female,15,mortality,3.1662234000000005E-06,5.738359999999999E-06,1.4074025E-06
250,France,Diabetes mellitus,2019,10,25 to 29,29,True,2,Female,15,mortality,3.1662234000000005E-06,5.738359999999999E-06,1.4074025E-06
250,France,Diabetes mellitus,2019,11,30 to 34,30,False,1,Male,5,Prevalence,0.016804109894070423,0.020647498323474022,0.013534506726229288
250,France,Diabetes mellitus,2019,11,30 to 34,31,True,1,Male,5,Prevalence,0.016804109894070423,0.020647498323474022,0.013534506726229288
250,France,Diabetes mellitus,2019,11,30 to 34,32,True,1,Male,5,Prevalence,0.016804109894070423,0.020647498323474022,0.013534506726229288
250,France,Diabetes mellitus,2019,11,30 to 34,33,True,1,Male,5,Prevalence,0.016804109894070423,0.020647498323474022,0.013534506726229288
250,France,Diabetes mellitus,2019,11,30 to 34,34,True,1,Male,5,Prevalence,0.016804109894070423,0.020647498323474022,0.013534506726229288
250,France,Diabetes mellitus,2019,11,30 to 34,30,False,1,Male,6,Incidence,0.0011598333579129403,0.0016282001705775,0.0007720214067270002
250,France,Diabetes mellitus,2019,11,30 to 34,31,True,1,Male,6,Incidence,0.0011598333579129403,0.0016282001705775,0.0007720214067270002
250,France,Diabetes mellitus,2019,11,30 to 34,32,True,1,Male,6,Incidence,0.0011598333579129403,0.0016282001705775,0.0007720214067270002
250,France,Diabetes mellitus,2019,11,30 to 34,33,True,1,Male,6,Incidence,0.0011598333579129403,0.0016282001705775,0.0007720214067270002
250,France,Diabetes mellitus,2019,11,30 to 34,34,True,1,Male,6,Incidence,0.0011598333579129403,0.0016282001705775,0.0007720214067270002
250,France,Diabetes mellitus,2019,11,30 to 34,30,False,1,Male,7,remission,0.00253167645,0.004585757499999999,0.0013491725000000002
250,France,Diabetes mellitus,2019,11,30 to 34,31,True,1,Male,7,remission,0.00253167645,0.004585757499999999,0.0013491725000000002
250,France,Diabetes mellitus,2019,11,30 to 34,32,True,1,Male,7,remission,0.00253167645,0.004585757499999999,0.0013491725000000002
250,France,Diabetes mellitus,2019,11,30 to 34,33,True,1,Male,7,remission,0.00253167645,0.004585757499999999,0.0013491725000000002
250,France,Diabetes mellitus,2019,11,30 to 34,34,True,1,Male,7,remission,0.00253167645,0.004585757499999999,0.0013491725000000002
250,France,Diabetes mellitus,2019,11,30 to 34,30,False,1,Male,15,mortality,8.3682096E-06,1.3628474999999998E-05,4.830367500000001E-06
250,France,Diabetes mellitus,2019,11,30 to 34,31,True,1,Male,15,mortality,8.3682096E-06,1.3628474999999998E-05,4.830367500000001E-06
250,France,Diabetes mellitus,2019,11,30 to 34,32,True,1,Male,15,mortality,8.3682096E-06,1.3628474999999998E-05,4.830367500000001E-06
250,France,Diabetes mellitus,2019,11,30 to 34,33,True,1,Male,15,mortality,8.3682096E-06,1.3628474999999998E-05,4.830367500000001E-06
250,France,Diabetes mellitus,2019,11,30 to 34,34,True,1,Male,15,mortality,8.3682096E-06,1.3628474999999998E-05,4.830367500000001E-06
250,France,Diabetes mellitus,2019,11,30 to 34,30,False,2,Female,5,Prevalence,0.014428641932300987,0.017892023163503853,0.011691450321811356
250,France,Diabetes mellitus,2019,11,30 to 34,31,True,2,Female,5,Prevalence,0.014428641932300987,0.017892023163503853,0.011691450321811356
250,France,Diabetes mellitus,2019,11,30 to 34,32,True,2,Female,5,Prevalence,0.014428641932300987,0.017892023163503853,0.011691450321811356
250,France,Diabetes mellitus,2019,11,30 to 34,33,True,2,Female,5,Prevalence,0.014428641932300987,0.017892023163503853,0.011691450321811356
250,France,Diabetes mellitus,2019,11,30 to 34,34,True,2,Female,5,Prevalence,0.014428641932300987,0.017892023163503853,0.011691450321811356
250,France,Diabetes mellitus,2019,11,30 to 34,30,False,2,Female,6,Incidence,0.00072542156029415,0.00100612748705,0.00049043824912925
250,France,Diabetes mellitus,2019,11,30 to 34,31,True,2,Female,6,Incidence,0.00072542156029415,0.00100612748705,0.00049043824912925
250,France,Diabetes mellitus,2019,11,30 to 34,32,True,2,Female,6,Incidence,0.00072542156029415,0.00100612748705,0.00049043824912925
250,France,Diabetes mellitus,2019,11,30 to 34,33,True,2,Female,6,Incidence,0.00072542156029415,0.00100612748705,0.00049043824912925
250,France,Diabetes mellitus,2019,11,30 to 34,34,True,2,Female,6,Incidence,0.00072542156029415,0.00100612748705,0.00049043824912925
250,France,Diabetes mellitus,2019,11,30 to 34,30,False,2,Female,7,remission,0.0028069495,0.004878067499999999,0.0014841575
250,France,Diabetes mellitus,2019,11,30 to 34,31,True,2,Female,7,remission,0.0028069495,0.004878067499999999,0.0014841575
250,France,Diabetes mellitus,2019,11,30 to 34,32,True,2,Female,7,remission,0.0028069495,0.004878067499999999,0.0014841575
250,France,Diabetes mellitus,2019,11,30 to 34,33,True,2,Female,7,remission,0.0028069495,0.004878067499999999,0.0014841575
250,France,Diabetes mellitus,2019,11,30 to 34,34,True,2,Female,7,remission,0.0028069495,0.004878067499999999,0.0014841575
250,France,Diabetes mellitus,2019,11,30 to 34,30,False,2,Female,15,mortality,4.926852000000001E-06,8.5702175E-06,2.5264125E-06
250,France,Diabetes mellitus,2019,11,30 to 34,31,True,2,Female,15,mortality,4.926852000000001E-06,8.5702175E-06,2.5264125E-06
250,France,Diabetes mellitus,2019,11,30 to 34,32,True,2,Female,15,mortality,4.926852000000001E-06,8.5702175E-06,2.5264125E-06
250,France,Diabetes mellitus,2019,11,30 to 34,33,True,2,Female,15,mortality,4.926852000000001E-06,8.5702175E-06,2.5264125E-06
250,France,Diabetes mellitus,2019,11,30 to 34,34,True,2,Female,15,mortality,4.926852000000001E-06,8.5702175E-06,2.5264125E-06
250,France,Diabetes mellitus,2019,12,35 to 39,35,False,1,Male,5,Prevalence,0.022750297842766366,0.02750739541376239,0.018689530028527197
250,France,Diabetes mellitus,2019,12,35 to 39,36,True,1,Male,5,Prevalence,0.022750297842766366,0.02750739541376239,0.018689530028527197
250,France,Diabetes mellitus,2019,12,35 to 39,37,True,1,Male,5,Prevalence,0.022750297842766366,0.02750739541376239,0.018689530028527197
250,France,Diabetes mellitus,2019,12,35 to 39,38,True,1,Male,5,Prevalence,0.022750297842766366,0.02750739541376239,0.018689530028527197
250,France,Diabetes mellitus,2019,12,35 to 39,39,True,1,Male,5,Prevalence,0.022750297842766366,0.02750739541376239,0.018689530028527197
250,France,Diabetes mellitus,2019,12,35 to 39,35,False,1,Male,6,Incidence,0.0013075737773228099,0.0018780829097475003,0.0008896289856079999
250,France,Diabetes mellitus,2019,12,35 to 39,36,True,1,Male,6,Incidence,0.0013075737773228099,0.0018780829097475003,0.0008896289856079999
250,France,Diabetes mellitus,2019,12,35 to 39,37,True,1,Male,6,Incidence,0.0013075737773228099,0.0018780829097475003,0.0008896289856079999
250,France,Diabetes mellitus,2019,12,35 to 39,38,True,1,Male,6,Incidence,0.0013075737773228099,0.0018780829097475003,0.0008896289856079999
250,France,Diabetes mellitus,2019,12,35 to 39,39,True,1,Male,6,Incidence,0.0013075737773228099,0.0018780829097475003,0.0008896289856079999
250,France,Diabetes mellitus,2019,12,35 to 39,35,False,1,Male,7,remission,0.003371266,0.0059003549999999995,0.0016142175
250,France,Diabetes mellitus,2019,12,35 to 39,36,True,1,Male,7,remission,0.003371266,0.0059003549999999995,0.0016142175
250,France,Diabetes mellitus,2019,12,35 to 39,37,True,1,Male,7,remission,0.003371266,0.0059003549999999995,0.0016142175
250,France,Diabetes mellitus,2019,12,35 to 39,38,True,1,Male,7,remission,0.003371266,0.0059003549999999995,0.0016142175
250,France,Diabetes mellitus,2019,12,35 to 39,39,True,1,Male,7,remission,0.003371266,0.0059003549999999995,0.0016142175
250,France,Diabetes mellitus,2019,12,35 to 39,35,False,1,Male,15,mortality,1.3128625500000001E-05,2.0003549999999996E-05,7.67116E-06
250,France,Diabetes mellitus,2019,12,35 to 39,36,True,1,Male,15,mortality,1.3128625500000001E-05,2.0003549999999996E-05,7.67116E-06
250,France,Diabetes mellitus,2019,12,35 to 39,37,True,1,Male,15,mortality,1.3128625500000001E-05,2.0003549999999996E-05,7.67116E-06
250,France,Diabetes mellitus,2019,12,35 to 39,38,True,1,Male,15,mortality,1.3128625500000001E-05,2.0003549999999996E-05,7.67116E-06
250,France,Diabetes mellitus,2019,12,35 to 39,39,True,1,Male,15,mortality,1.3128625500000001E-05,2.0003549999999996E-05,7.67116E-06
250,France,Diabetes mellitus,2019,12,35 to 39,35,False,2,Female,5,Prevalence,0.018760274001307885,0.022530867225646126,0.01557135633525693
250,France,Diabetes mellitus,2019,12,35 to 39,36,True,2,Female,5,Prevalence,0.018760274001307885,0.022530867225646126,0.01557135633525693
250,France,Diabetes mellitus,2019,12,35 to 39,37,True,2,Female,5,Prevalence,0.018760274001307885,0.022530867225646126,0.01557135633525693
250,France,Diabetes mellitus,2019,12,35 to 39,38,True,2,Female,5,Prevalence,0.018760274001307885,0.022530867225646126,0.01557135633525693
250,France,Diabetes mellitus,2019,12,35 to 39,39,True,2,Female,5,Prevalence,0.018760274001307885,0.022530867225646126,0.01557135633525693
250,France,Diabetes mellitus,2019,12,35 to 39,35,False,2,Female,6,Incidence,0.00107465305443624,0.0015335515192925,0.0007027432549342502
250,France,Diabetes mellitus,2019,12,35 to 39,36,True,2,Female,6,Incidence,0.00107465305443624,0.0015335515192925,0.0007027432549342502
250,France,Diabetes mellitus,2019,12,35 to 39,37,True,2,Female,6,Incidence,0.00107465305443624,0.0015335515192925,0.0007027432549342502
250,France,Diabetes mellitus,2019,12,35 to 39,38,True,2,Female,6,Incidence,0.00107465305443624,0.0015335515192925,0.0007027432549342502
250,France,Diabetes mellitus,2019,12,35 to 39,39,True,2,Female,6,Incidence,0.00107465305443624,0.0015335515192925,0.0007027432549342502
250,France,Diabetes mellitus,2019,12,35 to 39,35,False,2,Female,7,remission,0.0038194044,0.0069710675,0.001828675
250,France,Diabetes mellitus,2019,12,35 to 39,36,True,2,Female,7,remission,0.0038194044,0.0069710675,0.001828675
250,France,Diabetes mellitus,2019,12,35 to 39,37,True,2,Female,7,remission,0.0038194044,0.0069710675,0.001828675
250,France,Diabetes mellitus,2019,12,35 to 39,38,True,2,Female,7,remission,0.0038194044,0.0069710675,0.001828675
250,France,Diabetes mellitus,2019,12,35 to 39,39,True,2,Female,7,remission,0.0038194044,0.0069710675,0.001828675
250,France,Diabetes mellitus,2019,12,35 to 39,35,False,2,Female,15,mortality,7.4278824E-06,1.2791649999999998E-05,3.848925000000001E-06
250,France,Diabetes mellitus,2019,12,35 to 39,36,True,2,Female,15,mortality,7.4278824E-06,1.2791649999999998E-05,3.848925000000001E-06
250,France,Diabetes mellitus,2019,12,35 to 39,37,True,2,Female,15,mortality,7.4278824E-06,1.2791649999999998E-05,3.848925000000001E-06
250,France,Diabetes mellitus,2019,12,35 to 39,38,True,2,Female,15,mortality,7.4278824E-06,1.2791649999999998E-05,3.848925000000001E-06
250,France,Diabetes mellitus,2019,12,35 to 39,39,True,2,Female,15,mortality,7.4278824E-06,1.2791649999999998E-05,3.848925000000001E-06
250,France,Diabetes mellitus,2019,13,40 to 44,40,False,1,Male,5,Prevalence,0.030113595231114107,0.03571072136428306,0.025072683007637684
250,France,Diabetes mellitus,2019,13,40 to 44,41,True,1,Male,5,Prevalence,0.030113595231114107,0.03571072136428306,0.025072683007637684
250,France,Diabetes mellitus,2019,13,40 to 44,42,True,1,Male,5,Prevalence,0.030113595231114107,0.03571072136428306,0.025072683007637684
250,France,Diabetes mellitus,2019,13,40 to 44,43,True,1,Male,5,Prevalence,0.030113595231114107,0.03571072136428306,0.025072683007637684
250,France,Diabetes mellitus,2019,13,40 to 44,44,True,1,Male,5,Prevalence,0.030113595231114107,0.03571072136428306,0.025072683007637684
250,France,Diabetes mellitus,2019,13,40 to 44,40,False,1,Male,6,Incidence,0.001934454790003,0.0024458581728750003,0.0014515637438
250,France,Diabetes mellitus,2019,13,40 to 44,41,True,1,Male,6,Incidence,0.001934454790003,0.0024458581728750003,0.0014515637438
250,France,Diabetes mellitus,2019,13,40 to 44,42,True,1,Male,6,Incidence,0.001934454790003,0.0024458581728750003,0.0014515637438
250,France,Diabetes mellitus,2019,13,40 to 44,43,True,1,Male,6,Incidence,0.001934454790003,0.0024458581728750003,0.0014515637438
250,France,Diabetes mellitus,2019,13,40 to 44,44,True,1,Male,6,Incidence,0.001934454790003,0.0024458581728750003,0.0014515637438
250,France,Diabetes mellitus,2019,13,40 to 44,40,False,1,Male,7,remission,0.0042910321,0.0068641075,0.0022087824999999996
250,France,Diabetes mellitus,2019,13,40 to 44,41,True,1,Male,7,remission,0.0042910321,0.0068641075,0.0022087824999999996
250,France,Diabetes mellitus,2019,13,40 to 44,42,True,1,Male,7,remission,0.0042910321,0.0068641075,0.0022087824999999996
250,France,Diabetes mellitus,2019,13,40 to 44,43,True,1,Male,7,remission,0.0042910321,0.0068641075,0.0022087824999999996
250,France,Diabetes mellitus,2019,13,40 to 44,44,True,1,Male,7,remission,0.0042910321,0.0068641075,0.0022087824999999996
250,France,Diabetes mellitus,2019,13,40 to 44,40,False,1,Male,15,mortality,2.0210259E-05,2.8063499999999993E-05,1.371865E-05
250,France,Diabetes mellitus,2019,13,40 to 44,41,True,1,Male,15,mortality,2.0210259E-05,2.8063499999999993E-05,1.371865E-05
250,France,Diabetes mellitus,2019,13,40 to 44,42,True,1,Male,15,mortality,2.0210259E-05,2.8063499999999993E-05,1.371865E-05
250,France,Diabetes mellitus,2019,13,40 to 44,43,True,1,Male,15,mortality,2.0210259E-05,2.8063499999999993E-05,1.371865E-05
250,France,Diabetes mellitus,2019,13,40 to 44,44,True,1,Male,15,mortality,2.0210259E-05,2.8063499999999993E-05,1.371865E-05
250,France,Diabetes mellitus,2019,13,40 to 44,40,False,2,Female,5,Prevalence,0.02504298479596289,0.029908506697918277,0.020505711510084835
250,France,Diabetes mellitus,2019,13,40 to 44,41,True,2,Female,5,Prevalence,0.02504298479596289,0.029908506697918277,0.020505711510084835
250,France,Diabetes mellitus,2019,13,40 to 44,42,True,2,Female,5,Prevalence,0.02504298479596289,0.029908506697918277,0.020505711510084835
250,France,Diabetes mellitus,2019,13,40 to 44,43,True,2,Female,5,Prevalence,0.02504298479596289,0.029908506697918277,0.020505711510084835
250,France,Diabetes mellitus,2019,13,40 to 44,44,True,2,Female,5,Prevalence,0.02504298479596289,0.029908506697918277,0.020505711510084835
250,France,Diabetes mellitus,2019,13,40 to 44,40,False,2,Female,6,Incidence,0.0016042360104311002,0.002043687853915,0.0012091096693025
250,France,Diabetes mellitus,2019,13,40 to 44,41,True,2,Female,6,Incidence,0.0016042360104311002,0.002043687853915,0.0012091096693025
250,France,Diabetes mellitus,2019,13,40 to 44,42,True,2,Female,6,Incidence,0.0016042360104311002,0.002043687853915,0.0012091096693025
250,France,Diabetes mellitus,2019,13,40 to 44,43,True,2,Female,6,Incidence,0.0016042360104311002,0.002043687853915,0.0012091096693025
250,France,Diabetes mellitus,2019,13,40 to 44,44,True,2,Female,6,Incidence,0.0016042360104311002,0.002043687853915,0.0012091096693025
250,France,Diabetes mellitus,2019,13,40 to 44,40,False,2,Female,7,remission,0.004807909900000001,0.0077704425,0.0025443575
250,France,Diabetes mellitus,2019,13,40 to 44,41,True,2,Female,7,remission,0.004807909900000001,0.0077704425,0.0025443575
250,France,Diabetes mellitus,2019,13,40 to 44,42,True,2,Female,7,remission,0.004807909900000001,0.0077704425,0.0025443575
250,France,Diabetes mellitus,2019,13,40 to 44,43,True,2,Female,7,remission,0.004807909900000001,0.0077704425,0.0025443575
250,France,Diabetes mellitus,2019,13,40 to 44,44,True,2,Female,7,remission,0.004807909900000001,0.0077704425,0.0025443575
250,France,Diabetes mellitus,2019,13,40 to 44,40,False,2,Female,15,mortality,1.0907177600000001E-05,1.71606E-05,6.817505E-06
250,France,Diabetes mellitus,2019,13,40 to 44,41,True,2,Female,15,mortality,1.0907177600000001E-05,1.71606E-05,6.817505E-06
250,France,Diabetes mellitus,2019,13,40 to 44,42,True,2,Female,15,mortality,1.0907177600000001E-05,1.71606E-05,6.817505E-06
250,France,Diabetes mellitus,2019,13,40 to 44,43,True,2,Female,15,mortality,1.0907177600000001E-05,1.71606E-05,6.817505E-06
250,France,Diabetes mellitus,2019,13,40 to 44,44,True,2,Female,15,mortality,1.0907177600000001E-05,1.71606E-05,6.817505E-06
250,France,Diabetes mellitus,2019,14,45 to 49,45,False,1,Male,5,Prevalence,0.041985999304938036,0.04883942806977685,0.03517104847799174
250,France,Diabetes mellitus,2019,14,45 to 49,46,True,1,Male,5,Prevalence,0.041985999304938036,0.04883942806977685,0.03517104847799174
250,France,Diabetes mellitus,2019,14,45 to 49,47,True,1,Male,5,Prevalence,0.041985999304938036,0.04883942806977685,0.03517104847799174
250,France,Diabetes mellitus,2019,14,45 to 49,48,True,1,Male,5,Prevalence,0.041985999304938036,0.04883942806977685,0.03517104847799174
250,France,Diabetes mellitus,2019,14,45 to 49,49,True,1,Male,5,Prevalence,0.041985999304938036,0.04883942806977685,0.03517104847799174
250,France,Diabetes mellitus,2019,14,45 to 49,45,False,1,Male,6,Incidence,0.0030168907316806006,0.0040178503518749995,0.0021931607142749994
250,France,Diabetes mellitus,2019,14,45 to 49,46,True,1,Male,6,Incidence,0.0030168907316806006,0.0040178503518749995,0.0021931607142749994
250,France,Diabetes mellitus,2019,14,45 to 49,47,True,1,Male,6,Incidence,0.0030168907316806006,0.0040178503518749995,0.0021931607142749994
250,France,Diabetes mellitus,2019,14,45 to 49,48,True,1,Male,6,Incidence,0.0030168907316806006,0.0040178503518749995,0.0021931607142749994
250,France,Diabetes mellitus,2019,14,45 to 49,49,True,1,Male,6,Incidence,0.0030168907316806006,0.0040178503518749995,0.0021931607142749994
250,France,Diabetes mellitus,2019,14,45 to 49,45,False,1,Male,7,remission,0.005290972099999999,0.0080469925,0.002774655
250,France,Diabetes mellitus,2019,14,45 to 49,46,True,1,Male,7,remission,0.005290972099999999,0.0080469925,0.002774655
250,France,Diabetes mellitus,2019,14,45 to 49,47,True,1,Male,7,remission,0.005290972099999999,0.0080469925,0.002774655
250,France,Diabetes mellitus,2019,14,45 to 49,48,True,1,Male,7,remission,0.005290972099999999,0.0080469925,0.002774655
250,France,Diabetes mellitus,2019,14,45 to 49,49,True,1,Male,7,remission,0.005290972099999999,0.0080469925,0.002774655
250,France,Diabetes mellitus,2019,14,45 to 49,45,False,1,Male,15,mortality,3.1775962000000005E-05,4.01824E-05,2.4163749999999997E-05
250,France,Diabetes mellitus,2019,14,45 to 49,46,True,1,Male,15,mortality,3.1775962000000005E-05,4.01824E-05,2.4163749999999997E-05
250,France,Diabetes mellitus,2019,14,45 to 49,47,True,1,Male,15,mortality,3.1775962000000005E-05,4.01824E-05,2.4163749999999997E-05
250,France,Diabetes mellitus,2019,14,45 to 49,48,True,1,Male,15,mortality,3.1775962000000005E-05,4.01824E-05,2.4163749999999997E-05
250,France,Diabetes mellitus,2019,14,45 to 49,49,True,1,Male,15,mortality,3.1775962000000005E-05,4.01824E-05,2.4163749999999997E-05
250,France,Diabetes mellitus,2019,14,45 to 49,45,False,2,Female,5,Prevalence,0.034431631429767254,0.0403805901160198,0.028994232105414665
250,France,Diabetes mellitus,2019,14,45 to 49,46,True,2,Female,5,Prevalence,0.034431631429767254,0.0403805901160198,0.028994232105414665
250,France,Diabetes mellitus,2019,14,45 to 49,47,True,2,Female,5,Prevalence,0.034431631429767254,0.0403805901160198,0.028994232105414665
250,France,Diabetes mellitus,2019,14,45 to 49,48,True,2,Female,5,Prevalence,0.034431631429767254,0.0403805901160198,0.028994232105414665
250,France,Diabetes mellitus,2019,14,45 to 49,49,True,2,Female,5,Prevalence,0.034431631429767254,0.0403805901160198,0.028994232105414665
250,France,Diabetes mellitus,2019,14,45 to 49,45,False,2,Female,6,Incidence,0.0023046702480386,0.0030341548640650004,0.0016626108644549997
250,France,Diabetes mellitus,2019,14,45 to 49,46,True,2,Female,6,Incidence,0.0023046702480386,0.0030341548640650004,0.0016626108644549997
250,France,Diabetes mellitus,2019,14,45 to 49,47,True,2,Female,6,Incidence,0.0023046702480386,0.0030341548640650004,0.0016626108644549997
250,France,Diabetes mellitus,2019,14,45 to 49,48,True,2,Female,6,Incidence,0.0023046702480386,0.0030341548640650004,0.0016626108644549997
250,France,Diabetes mellitus,2019,14,45 to 49,49,True,2,Female,6,Incidence,0.0023046702480386,0.0030341548640650004,0.0016626108644549997
250,France,Diabetes mellitus,2019,14,45 to 49,45,False,2,Female,7,remission,0.0057724589,0.0085563475,0.0031885925000000002
250,France,Diabetes mellitus,2019,14,45 to 49,46,True,2,Female,7,remission,0.0057724589,0.0085563475,0.0031885925000000002
250,France,Diabetes mellitus,2019,14,45 to 49,47,True,2,Female,7,remission,0.0057724589,0.0085563475,0.0031885925000000002
250,France,Diabetes mellitus,2019,14,45 to 49,48,True,2,Female,7,remission,0.0057724589,0.0085563475,0.0031885925000000002
250,France,Diabetes mellitus,2019,14,45 to 49,49,True,2,Female,7,remission,0.0057724589,0.0085563475,0.0031885925000000002
250,France,Diabetes mellitus,2019,14,45 to 49,45,False,2,Female,15,mortality,1.60858592E-05,2.41851E-05,1.01901E-05
250,France,Diabetes mellitus,2019,14,45 to 49,46,True,2,Female,15,mortality,1.60858592E-05,2.41851E-05,1.01901E-05
250,France,Diabetes mellitus,2019,14,45 to 49,47,True,2,Female,15,mortality,1.60858592E-05,2.41851E-05,1.01901E-05
250,France,Diabetes mellitus,2019,14,45 to 49,48,True,2,Female,15,mortality,1.60858592E-05,2.41851E-05,1.01901E-05
250,France,Diabetes mellitus,2019,14,45 to 49,49,True,2,Female,15,mortality,1.60858592E-05,2.41851E-05,1.01901E-05
250,France,Diabetes mellitus,2019,15,50 to 54,50,False,1,Male,5,Prevalence,0.059146832841836826,0.06851391609643026,0.049802029305223025
250,France,Diabetes mellitus,2019,15,50 to 54,51,True,1,Male,5,Prevalence,0.059146832841836826,0.06851391609643026,0.049802029305223025
250,France,Diabetes mellitus,2019,15,50 to 54,52,True,1,Male,5,Prevalence,0.059146832841836826,0.06851391609643026,0.049802029305223025
250,France,Diabetes mellitus,2019,15,50 to 54,53,True,1,Male,5,Prevalence,0.059146832841836826,0.06851391609643026,0.049802029305223025
250,France,Diabetes mellitus,2019,15,50 to 54,54,True,1,Male,5,Prevalence,0.059146832841836826,0.06851391609643026,0.049802029305223025
250,France,Diabetes mellitus,2019,15,50 to 54,50,False,1,Male,6,Incidence,0.0041902019570233,0.0051669821509499995,0.0033155373511650006
250,France,Diabetes mellitus,2019,15,50 to 54,51,True,1,Male,6,Incidence,0.0041902019570233,0.0051669821509499995,0.0033155373511650006
250,France,Diabetes mellitus,2019,15,50 to 54,52,True,1,Male,6,Incidence,0.0041902019570233,0.0051669821509499995,0.0033155373511650006
250,France,Diabetes mellitus,2019,15,50 to 54,53,True,1,Male,6,Incidence,0.0041902019570233,0.0051669821509499995,0.0033155373511650006
250,France,Diabetes mellitus,2019,15,50 to 54,54,True,1,Male,6,Incidence,0.0041902019570233,0.0051669821509499995,0.0033155373511650006
250,France,Diabetes mellitus,2019,15,50 to 54,50,False,1,Male,7,remission,0.0060028047,0.0088454575,0.0033316850000000005
250,France,Diabetes mellitus,2019,15,50 to 54,51,True,1,Male,7,remission,0.0060028047,0.0088454575,0.0033316850000000005
250,France,Diabetes mellitus,2019,15,50 to 54,52,True,1,Male,7,remission,0.0060028047,0.0088454575,0.0033316850000000005
250,France,Diabetes mellitus,2019,15,50 to 54,53,True,1,Male,7,remission,0.0060028047,0.0088454575,0.0033316850000000005
250,France,Diabetes mellitus,2019,15,50 to 54,54,True,1,Male,7,remission,0.0060028047,0.0088454575,0.0033316850000000005
250,France,Diabetes mellitus,2019,15,50 to 54,50,False,1,Male,15,mortality,5.8252974E-05,6.9231975E-05,4.944040000000001E-05
250,France,Diabetes mellitus,2019,15,50 to 54,51,True,1,Male,15,mortality,5.8252974E-05,6.9231975E-05,4.944040000000001E-05
250,France,Diabetes mellitus,2019,15,50 to 54,52,True,1,Male,15,mortality,5.8252974E-05,6.9231975E-05,4.944040000000001E-05
250,France,Diabetes mellitus,2019,15,50 to 54,53,True,1,Male,15,mortality,5.8252974E-05,6.9231975E-05,4.944040000000001E-05
250,France,Diabetes mellitus,2019,15,50 to 54,54,True,1,Male,15,mortality,5.8252974E-05,6.9231975E-05,4.944040000000001E-05
250,France,Diabetes mellitus,2019,15,50 to 54,50,False,2,Female,5,Prevalence,0.04742999212284965,0.05505713686364692,0.03993469990095668
250,France,Diabetes mellitus,2019,15,50 to 54,51,True,2,Female,5,Prevalence,0.04742999212284965,0.05505713686364692,0.03993469990095668
250,France,Diabetes mellitus,2019,15,50 to 54,52,True,2,Female,5,Prevalence,0.04742999212284965,0.05505713686364692,0.03993469990095668
