location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,20,False,2,Female,15,mortality,3.980751433893134E-06,7.613839188198137E-06,1.9407363056220074E-06
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,21,True,2,Female,15,mortality,3.980751433893134E-06,7.613839188198137E-06,1.9407363056220074E-06
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,22,True,2,Female,15,mortality,3.980751433893134E-06,7.613839188198137E-06,1.9407363056220074E-06
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,23,True,2,Female,15,mortality,3.980751433893134E-06,7.613839188198137E-06,1.9407363056220074E-06
826,United Kingdom,Diabetes mellitus,2019,9,20 to 24,24,True,2,Female,15,mortality,3.980751433893134E-06,7.613839188198137E-06,1.9407363056220074E-06
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,25,False,1,Male,5,Prevalence,0.05407708512844406,0.06945068301054606,0.04217534757678882
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,26,True,1,Male,5,Prevalence,0.05407708512844406,0.06945068301054606,0.04217534757678882
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,27,True,1,Male,5,Prevalence,0.05407708512844406,0.06945068301054606,0.04217534757678882
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,28,True,1,Male,5,Prevalence,0.05407708512844406,0.06945068301054606,0.04217534757678882
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,29,True,1,Male,5,Prevalence,0.05407708512844406,0.06945068301054606,0.04217534757678882
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,25,False,1,Male,6,Incidence,0.005670334524551418,0.007412753060985491,0.004136227185235176
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,26,True,1,Male,6,Incidence,0.005670334524551418,0.007412753060985491,0.004136227185235176
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,27,True,1,Male,6,Incidence,0.005670334524551418,0.007412753060985491,0.004136227185235176
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,28,True,1,Male,6,Incidence,0.005670334524551418,0.007412753060985491,0.004136227185235176
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,29,True,1,Male,6,Incidence,0.005670334524551418,0.007412753060985491,0.004136227185235176
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,25,False,1,Male,7,remission,0.00170987822483615,0.0034117912451311918,0.0007621624221522129
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,26,True,1,Male,7,remission,0.00170987822483615,0.0034117912451311918,0.0007621624221522129
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,27,True,1,Male,7,remission,0.00170987822483615,0.0034117912451311918,0.0007621624221522129
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,28,True,1,Male,7,remission,0.00170987822483615,0.0034117912451311918,0.0007621624221522129
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,29,True,1,Male,7,remission,0.00170987822483615,0.0034117912451311918,0.0007621624221522129
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,25,False,1,Male,15,mortality,8.547492432633728E-06,1.4748863604369522E-05,4.057428981107945E-06
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,26,True,1,Male,15,mortality,8.547492432633728E-06,1.4748863604369522E-05,4.057428981107945E-06
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,27,True,1,Male,15,mortality,8.547492432633728E-06,1.4748863604369522E-05,4.057428981107945E-06
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,28,True,1,Male,15,mortality,8.547492432633728E-06,1.4748863604369522E-05,4.057428981107945E-06
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,29,True,1,Male,15,mortality,8.547492432633728E-06,1.4748863604369522E-05,4.057428981107945E-06
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,25,False,2,Female,5,Prevalence,0.03503567124844241,0.04434246732817165,0.027632423249035216
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,26,True,2,Female,5,Prevalence,0.03503567124844241,0.04434246732817165,0.027632423249035216
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,27,True,2,Female,5,Prevalence,0.03503567124844241,0.04434246732817165,0.027632423249035216
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,28,True,2,Female,5,Prevalence,0.03503567124844241,0.04434246732817165,0.027632423249035216
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,29,True,2,Female,5,Prevalence,0.03503567124844241,0.04434246732817165,0.027632423249035216
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,25,False,2,Female,6,Incidence,0.0028125066806843294,0.003895156013237016,0.0019552834493796775
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,26,True,2,Female,6,Incidence,0.0028125066806843294,0.003895156013237016,0.0019552834493796775
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,27,True,2,Female,6,Incidence,0.0028125066806843294,0.003895156013237016,0.0019552834493796775
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,28,True,2,Female,6,Incidence,0.0028125066806843294,0.003895156013237016,0.0019552834493796775
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,29,True,2,Female,6,Incidence,0.0028125066806843294,0.003895156013237016,0.0019552834493796775
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,25,False,2,Female,7,remission,0.0018639660086905332,0.003732465379468379,0.0008333221130767871
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,26,True,2,Female,7,remission,0.0018639660086905332,0.003732465379468379,0.0008333221130767871
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,27,True,2,Female,7,remission,0.0018639660086905332,0.003732465379468379,0.0008333221130767871
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,28,True,2,Female,7,remission,0.0018639660086905332,0.003732465379468379,0.0008333221130767871
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,29,True,2,Female,7,remission,0.0018639660086905332,0.003732465379468379,0.0008333221130767871
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,25,False,2,Female,15,mortality,5.65699800125963E-06,9.983840071858696E-06,2.585278387153343E-06
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,26,True,2,Female,15,mortality,5.65699800125963E-06,9.983840071858696E-06,2.585278387153343E-06
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,27,True,2,Female,15,mortality,5.65699800125963E-06,9.983840071858696E-06,2.585278387153343E-06
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,28,True,2,Female,15,mortality,5.65699800125963E-06,9.983840071858696E-06,2.585278387153343E-06
826,United Kingdom,Diabetes mellitus,2019,10,25 to 29,29,True,2,Female,15,mortality,5.65699800125963E-06,9.983840071858696E-06,2.585278387153343E-06
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,30,False,1,Male,5,Prevalence,0.08038107271167506,0.09751529292122942,0.06573901135740683
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,31,True,1,Male,5,Prevalence,0.08038107271167506,0.09751529292122942,0.06573901135740683
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,32,True,1,Male,5,Prevalence,0.08038107271167506,0.09751529292122942,0.06573901135740683
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,33,True,1,Male,5,Prevalence,0.08038107271167506,0.09751529292122942,0.06573901135740683
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,34,True,1,Male,5,Prevalence,0.08038107271167506,0.09751529292122942,0.06573901135740683
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,30,False,1,Male,6,Incidence,0.0050743437182849006,0.00690685914898624,0.0033445462004914103
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,31,True,1,Male,6,Incidence,0.0050743437182849006,0.00690685914898624,0.0033445462004914103
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,32,True,1,Male,6,Incidence,0.0050743437182849006,0.00690685914898624,0.0033445462004914103
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,33,True,1,Male,6,Incidence,0.0050743437182849006,0.00690685914898624,0.0033445462004914103
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,34,True,1,Male,6,Incidence,0.0050743437182849006,0.00690685914898624,0.0033445462004914103
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,30,False,1,Male,7,remission,0.002872659051325006,0.005036163014934169,0.001502837051094945
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,31,True,1,Male,7,remission,0.002872659051325006,0.005036163014934169,0.001502837051094945
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,32,True,1,Male,7,remission,0.002872659051325006,0.005036163014934169,0.001502837051094945
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,33,True,1,Male,7,remission,0.002872659051325006,0.005036163014934169,0.001502837051094945
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,34,True,1,Male,7,remission,0.002872659051325006,0.005036163014934169,0.001502837051094945
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,30,False,1,Male,15,mortality,1.189391747941396E-05,1.9037813819987495E-05,6.550335433933893E-06
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,31,True,1,Male,15,mortality,1.189391747941396E-05,1.9037813819987495E-05,6.550335433933893E-06
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,32,True,1,Male,15,mortality,1.189391747941396E-05,1.9037813819987495E-05,6.550335433933893E-06
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,33,True,1,Male,15,mortality,1.189391747941396E-05,1.9037813819987495E-05,6.550335433933893E-06
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,34,True,1,Male,15,mortality,1.189391747941396E-05,1.9037813819987495E-05,6.550335433933893E-06
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,30,False,2,Female,5,Prevalence,0.04911459667912114,0.060193637561942286,0.039946121081559115
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,31,True,2,Female,5,Prevalence,0.04911459667912114,0.060193637561942286,0.039946121081559115
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,32,True,2,Female,5,Prevalence,0.04911459667912114,0.060193637561942286,0.039946121081559115
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,33,True,2,Female,5,Prevalence,0.04911459667912114,0.060193637561942286,0.039946121081559115
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,34,True,2,Female,5,Prevalence,0.04911459667912114,0.060193637561942286,0.039946121081559115
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,30,False,2,Female,6,Incidence,0.003066926159658101,0.004191788026056032,0.0021107896201147543
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,31,True,2,Female,6,Incidence,0.003066926159658101,0.004191788026056032,0.0021107896201147543
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,32,True,2,Female,6,Incidence,0.003066926159658101,0.004191788026056032,0.0021107896201147543
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,33,True,2,Female,6,Incidence,0.003066926159658101,0.004191788026056032,0.0021107896201147543
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,34,True,2,Female,6,Incidence,0.003066926159658101,0.004191788026056032,0.0021107896201147543
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,30,False,2,Female,7,remission,0.003156328307280927,0.005506121244275071,0.0016585835585159728
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,31,True,2,Female,7,remission,0.003156328307280927,0.005506121244275071,0.0016585835585159728
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,32,True,2,Female,7,remission,0.003156328307280927,0.005506121244275071,0.0016585835585159728
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,33,True,2,Female,7,remission,0.003156328307280927,0.005506121244275071,0.0016585835585159728
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,34,True,2,Female,7,remission,0.003156328307280927,0.005506121244275071,0.0016585835585159728
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,30,False,2,Female,15,mortality,7.757346827344509E-06,1.2801543548814729E-05,4.00544925109051E-06
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,31,True,2,Female,15,mortality,7.757346827344509E-06,1.2801543548814729E-05,4.00544925109051E-06
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,32,True,2,Female,15,mortality,7.757346827344509E-06,1.2801543548814729E-05,4.00544925109051E-06
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,33,True,2,Female,15,mortality,7.757346827344509E-06,1.2801543548814729E-05,4.00544925109051E-06
826,United Kingdom,Diabetes mellitus,2019,11,30 to 34,34,True,2,Female,15,mortality,7.757346827344509E-06,1.2801543548814729E-05,4.00544925109051E-06
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,35,False,1,Male,5,Prevalence,0.10466874149499246,0.12440139273729477,0.08708344487683772
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,36,True,1,Male,5,Prevalence,0.10466874149499246,0.12440139273729477,0.08708344487683772
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,37,True,1,Male,5,Prevalence,0.10466874149499246,0.12440139273729477,0.08708344487683772
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,38,True,1,Male,5,Prevalence,0.10466874149499246,0.12440139273729477,0.08708344487683772
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,39,True,1,Male,5,Prevalence,0.10466874149499246,0.12440139273729477,0.08708344487683772
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,35,False,1,Male,6,Incidence,0.004990552344422203,0.00651297662136814,0.0035764555420058964
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,36,True,1,Male,6,Incidence,0.004990552344422203,0.00651297662136814,0.0035764555420058964
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,37,True,1,Male,6,Incidence,0.004990552344422203,0.00651297662136814,0.0035764555420058964
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,38,True,1,Male,6,Incidence,0.004990552344422203,0.00651297662136814,0.0035764555420058964
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,39,True,1,Male,6,Incidence,0.004990552344422203,0.00651297662136814,0.0035764555420058964
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,35,False,1,Male,7,remission,0.0038687187852663534,0.006869230769768918,0.0018652636284249265
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,36,True,1,Male,7,remission,0.0038687187852663534,0.006869230769768918,0.0018652636284249265
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,37,True,1,Male,7,remission,0.0038687187852663534,0.006869230769768918,0.0018652636284249265
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,38,True,1,Male,7,remission,0.0038687187852663534,0.006869230769768918,0.0018652636284249265
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,39,True,1,Male,7,remission,0.0038687187852663534,0.006869230769768918,0.0018652636284249265
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,35,False,1,Male,15,mortality,1.6364429413149903E-05,2.3828843161176613E-05,9.994338326398357E-06
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,36,True,1,Male,15,mortality,1.6364429413149903E-05,2.3828843161176613E-05,9.994338326398357E-06
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,37,True,1,Male,15,mortality,1.6364429413149903E-05,2.3828843161176613E-05,9.994338326398357E-06
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,38,True,1,Male,15,mortality,1.6364429413149903E-05,2.3828843161176613E-05,9.994338326398357E-06
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,39,True,1,Male,15,mortality,1.6364429413149903E-05,2.3828843161176613E-05,9.994338326398357E-06
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,35,False,2,Female,5,Prevalence,0.06596077409259905,0.07861656360093917,0.054847408453533794
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,36,True,2,Female,5,Prevalence,0.06596077409259905,0.07861656360093917,0.054847408453533794
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,37,True,2,Female,5,Prevalence,0.06596077409259905,0.07861656360093917,0.054847408453533794
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,38,True,2,Female,5,Prevalence,0.06596077409259905,0.07861656360093917,0.054847408453533794
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,39,True,2,Female,5,Prevalence,0.06596077409259905,0.07861656360093917,0.054847408453533794
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,35,False,2,Female,6,Incidence,0.0038643104848183904,0.005098004857732074,0.002765659133023278
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,36,True,2,Female,6,Incidence,0.0038643104848183904,0.005098004857732074,0.002765659133023278
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,37,True,2,Female,6,Incidence,0.0038643104848183904,0.005098004857732074,0.002765659133023278
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,38,True,2,Female,6,Incidence,0.0038643104848183904,0.005098004857732074,0.002765659133023278
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,39,True,2,Female,6,Incidence,0.0038643104848183904,0.005098004857732074,0.002765659133023278
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,35,False,2,Female,7,remission,0.004274981729937163,0.007272720600039618,0.0020726785642946883
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,36,True,2,Female,7,remission,0.004274981729937163,0.007272720600039618,0.0020726785642946883
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,37,True,2,Female,7,remission,0.004274981729937163,0.007272720600039618,0.0020726785642946883
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,38,True,2,Female,7,remission,0.004274981729937163,0.007272720600039618,0.0020726785642946883
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,39,True,2,Female,7,remission,0.004274981729937163,0.007272720600039618,0.0020726785642946883
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,35,False,2,Female,15,mortality,1.0528754548497472E-05,1.6603005011319766E-05,5.814263285467815E-06
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,36,True,2,Female,15,mortality,1.0528754548497472E-05,1.6603005011319766E-05,5.814263285467815E-06
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,37,True,2,Female,15,mortality,1.0528754548497472E-05,1.6603005011319766E-05,5.814263285467815E-06
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,38,True,2,Female,15,mortality,1.0528754548497472E-05,1.6603005011319766E-05,5.814263285467815E-06
826,United Kingdom,Diabetes mellitus,2019,12,35 to 39,39,True,2,Female,15,mortality,1.0528754548497472E-05,1.6603005011319766E-05,5.814263285467815E-06
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,40,False,1,Male,5,Prevalence,0.12898946255282334,0.15043351086565607,0.10906879205793946
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,41,True,1,Male,5,Prevalence,0.12898946255282334,0.15043351086565607,0.10906879205793946
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,42,True,1,Male,5,Prevalence,0.12898946255282334,0.15043351086565607,0.10906879205793946
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,43,True,1,Male,5,Prevalence,0.12898946255282334,0.15043351086565607,0.10906879205793946
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,44,True,1,Male,5,Prevalence,0.12898946255282334,0.15043351086565607,0.10906879205793946
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,40,False,1,Male,6,Incidence,0.005650135533873566,0.007101580016472092,0.0042354928370793654
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,41,True,1,Male,6,Incidence,0.005650135533873566,0.007101580016472092,0.0042354928370793654
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,42,True,1,Male,6,Incidence,0.005650135533873566,0.007101580016472092,0.0042354928370793654
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,43,True,1,Male,6,Incidence,0.005650135533873566,0.007101580016472092,0.0042354928370793654
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,44,True,1,Male,6,Incidence,0.005650135533873566,0.007101580016472092,0.0042354928370793654
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,40,False,1,Male,7,remission,0.0048869357847524525,0.007696925540339502,0.0026102141264122136
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,41,True,1,Male,7,remission,0.0048869357847524525,0.007696925540339502,0.0026102141264122136
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,42,True,1,Male,7,remission,0.0048869357847524525,0.007696925540339502,0.0026102141264122136
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,43,True,1,Male,7,remission,0.0048869357847524525,0.007696925540339502,0.0026102141264122136
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,44,True,1,Male,7,remission,0.0048869357847524525,0.007696925540339502,0.0026102141264122136
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,40,False,1,Male,15,mortality,2.1796342595078045E-05,3.043168554646688E-05,1.4902059978661637E-05
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,41,True,1,Male,15,mortality,2.1796342595078045E-05,3.043168554646688E-05,1.4902059978661637E-05
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,42,True,1,Male,15,mortality,2.1796342595078045E-05,3.043168554646688E-05,1.4902059978661637E-05
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,43,True,1,Male,15,mortality,2.1796342595078045E-05,3.043168554646688E-05,1.4902059978661637E-05
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,44,True,1,Male,15,mortality,2.1796342595078045E-05,3.043168554646688E-05,1.4902059978661637E-05
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,40,False,2,Female,5,Prevalence,0.08658393492665153,0.10100943481173352,0.07227207713353691
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,41,True,2,Female,5,Prevalence,0.08658393492665153,0.10100943481173352,0.07227207713353691
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,42,True,2,Female,5,Prevalence,0.08658393492665153,0.10100943481173352,0.07227207713353691
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,43,True,2,Female,5,Prevalence,0.08658393492665153,0.10100943481173352,0.07227207713353691
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,44,True,2,Female,5,Prevalence,0.08658393492665153,0.10100943481173352,0.07227207713353691
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,40,False,2,Female,6,Incidence,0.0048727346373411235,0.006099122629351948,0.0037282691158766865
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,41,True,2,Female,6,Incidence,0.0048727346373411235,0.006099122629351948,0.0037282691158766865
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,42,True,2,Female,6,Incidence,0.0048727346373411235,0.006099122629351948,0.0037282691158766865
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,43,True,2,Female,6,Incidence,0.0048727346373411235,0.006099122629351948,0.0037282691158766865
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,44,True,2,Female,6,Incidence,0.0048727346373411235,0.006099122629351948,0.0037282691158766865
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,40,False,2,Female,7,remission,0.005326554299684057,0.008195214261948204,0.0028952705630768297
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,41,True,2,Female,7,remission,0.005326554299684057,0.008195214261948204,0.0028952705630768297
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,42,True,2,Female,7,remission,0.005326554299684057,0.008195214261948204,0.0028952705630768297
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,43,True,2,Female,7,remission,0.005326554299684057,0.008195214261948204,0.0028952705630768297
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,44,True,2,Female,7,remission,0.005326554299684057,0.008195214261948204,0.0028952705630768297
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,40,False,2,Female,15,mortality,1.3500296451059303E-05,2.1163008173364214E-05,8.07456282931035E-06
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,41,True,2,Female,15,mortality,1.3500296451059303E-05,2.1163008173364214E-05,8.07456282931035E-06
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,42,True,2,Female,15,mortality,1.3500296451059303E-05,2.1163008173364214E-05,8.07456282931035E-06
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,43,True,2,Female,15,mortality,1.3500296451059303E-05,2.1163008173364214E-05,8.07456282931035E-06
826,United Kingdom,Diabetes mellitus,2019,13,40 to 44,44,True,2,Female,15,mortality,1.3500296451059303E-05,2.1163008173364214E-05,8.07456282931035E-06
826,United Kingdom,Diabetes mellitus,2019,14,45 to 49,45,False,1,Male,5,Prevalence,0.1578404569360207,0.18083817257562607,0.1362832761563831
826,United Kingdom,Diabetes mellitus,2019,14,45 to 49,46,True,1,Male,5,Prevalence,0.1578404569360207,0.18083817257562607,0.1362832761563831
826,United Kingdom,Diabetes mellitus,2019,14,45 to 49,47,True,1,Male,5,Prevalence,0.1578404569360207,0.18083817257562607,0.1362832761563831
826,United Kingdom,Diabetes mellitus,2019,14,45 to 49,48,True,1,Male,5,Prevalence,0.1578404569360207,0.18083817257562607,0.1362832761563831
826,United Kingdom,Diabetes mellitus,2019,14,45 to 49,49,True,1,Male,5,Prevalence,0.1578404569360207,0.18083817257562607,0.1362832761563831
826,United Kingdom,Diabetes mellitus,2019,14,45 to 49,45,False,1,Male,6,Incidence,0.006953832256171214,0.00910003277116911,0.005183008735703575
826,United Kingdom,Diabetes mellitus,2019,14,45 to 49,46,True,1,Male,6,Incidence,0.006953832256171214,0.00910003277116911,0.005183008735703575
826,United Kingdom,Diabetes mellitus,2019,14,45 to 49,47,True,1,Male,6,Incidence,0.006953832256171214,0.00910003277116911,0.005183008735703575
826,United Kingdom,Diabetes mellitus,2019,14,45 to 49,48,True,1,Male,6,Incidence,0.006953832256171214,0.00910003277116911,0.005183008735703575
826,United Kingdom,Diabetes mellitus,2019,14,45 to 49,49,True,1,Male,6,Incidence,0.006953832256171214,0.00910003277116911,0.005183008735703575
826,United Kingdom,Diabetes mellitus,2019,14,45 to 49,45,False,1,Male,7,remission,0.005924232241697393,0.008296316736073677,0.0032588435914836754
826,United Kingdom,Diabetes mellitus,2019,14,45 to 49,46,True,1,Male,7,remission,0.005924232241697393,0.008296316736073677,0.0032588435914836754
826,United Kingdom,Diabetes mellitus,2019,14,45 to 49,47,True,1,Male,7,remission,0.005924232241697393,0.008296316736073677,0.0032588435914836754
826,United Kingdom,Diabetes mellitus,2019,14,45 to 49,48,True,1,Male,7,remission,0.005924232241697393,0.008296316736073677,0.0032588435914836754
826,United Kingdom,Diabetes mellitus,2019,14,45 to 49,49,True,1,Male,7,remission,0.005924232241697393,0.008296316736073677,0.0032588435914836754
826,United Kingdom,Diabetes mellitus,2019,14,45 to 49,45,False,1,Male,15,mortality,2.9146919612119363E-05,3.742269687027526E-05,2.1980698308547657E-05
826,United Kingdom,Diabetes mellitus,2019,14,45 to 49,46,True,1,Male,15,mortality,2.9146919612119363E-05,3.742269687027526E-05,2.1980698308547657E-05
826,United Kingdom,Diabetes mellitus,2019,14,45 to 49,47,True,1,Male,15,mortality,2.9146919612119363E-05,3.742269687027526E-05,2.1980698308547657E-05
826,United Kingdom,Diabetes mellitus,2019,14,45 to 49,48,True,1,Male,15,mortality,2.9146919612119363E-05,3.742269687027526E-05,2.1980698308547657E-05
826,United Kingdom,Diabetes mellitus,2019,14,45 to 49,49,True,1,Male,15,mortality,2.9146919612119363E-05,3.742269687027526E-05,2.1980698308547657E-05
