LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
620,Portugal,Estimates,2010-2015,2013,20-24,22,32.08813,13.615907,45.69516
620,Portugal,Estimates,2010-2015,2013,20-24,23,34.87239,14.764648,49.62979
620,Portugal,Estimates,2010-2015,2013,20-24,24,37.878452,16.051626,53.924564
620,Portugal,Estimates,2010-2015,2013,25-29,25,41.151005,17.498411,58.64571
620,Portugal,Estimates,2010-2015,2013,25-29,26,44.744354,19.129532,63.87202
620,Portugal,Estimates,2010-2015,2013,25-29,27,48.720367,20.971296,69.69165
620,Portugal,Estimates,2010-2015,2013,25-29,28,53.1462,23.050661,76.19871
620,Portugal,Estimates,2010-2015,2013,25-29,29,58.09201,25.394197,83.4899
620,Portugal,Estimates,2010-2015,2013,30-34,30,63.62874,28.02717,91.661415
620,Portugal,Estimates,2010-2015,2013,30-34,31,69.82618,30.972818,100.806244
620,Portugal,Estimates,2010-2015,2013,30-34,32,76.75134,34.251755,111.01196
620,Portugal,Estimates,2010-2015,2013,30-34,33,84.46714,37.881588,122.35905
620,Portugal,Estimates,2010-2015,2013,30-34,34,93.03147,41.876705,134.91972
620,Portugal,Estimates,2010-2015,2013,35-39,35,102.49661,46.248215,148.75731
620,Portugal,Estimates,2010-2015,2013,35-39,36,112.908775,51.004055,163.9259
620,Portugal,Estimates,2010-2015,2013,35-39,37,124.3078,56.149242,180.47034
620,Portugal,Estimates,2010-2015,2013,35-39,38,136.72704,61.68622,198.42639
620,Portugal,Estimates,2010-2015,2013,35-39,39,150.19281,67.615395,217.82082
620,Portugal,Estimates,2010-2015,2013,40-44,40,164.72406,73.93572,238.67159
620,Portugal,Estimates,2010-2015,2013,40-44,41,180.3316,80.64538,260.98767
620,Portugal,Estimates,2010-2015,2013,40-44,42,197.01715,87.742615,284.7692
620,Portugal,Estimates,2010-2015,2013,40-44,43,214.77258,95.22669,310.00735
620,Portugal,Estimates,2010-2015,2013,40-44,44,233.57915,103.099,336.6849
620,Portugal,Estimates,2010-2015,2013,45-49,45,253.40746,111.36433,364.77722
620,Portugal,Estimates,2010-2015,2013,45-49,46,274.2181,120.03236,394.25476
620,Portugal,Estimates,2010-2015,2013,45-49,47,295.96365,129.11938,425.0863
620,Portugal,Estimates,2010-2015,2013,45-49,48,318.59164,138.65019,457.24423
620,Portugal,Estimates,2010-2015,2013,45-49,49,342.04922,148.66003,490.71103
620,Portugal,Estimates,2010-2015,2013,50-54,50,366.2886,159.19676,525.4866
620,Portugal,Estimates,2010-2015,2013,50-54,51,391.27332,170.32268,561.59686
620,Portugal,Estimates,2010-2015,2013,50-54,52,416.98428,182.11664,599.1015
620,Portugal,Estimates,2010-2015,2013,50-54,53,443.4257,194.67561,638.1016
620,Portugal,Estimates,2010-2015,2013,50-54,54,470.62964,208.11644,678.74615
620,Portugal,Estimates,2010-2015,2013,55-59,55,498.6591,222.57745,721.2365
620,Portugal,Estimates,2010-2015,2013,55-59,56,527.60944,238.22035,765.8296
620,Portugal,Estimates,2010-2015,2013,55-59,57,557.6082,255.23254,812.8403
620,Portugal,Estimates,2010-2015,2013,55-59,58,588.81274,273.82962,862.64154
620,Portugal,Estimates,2010-2015,2013,55-59,59,621.40686,294.25882,915.6645
620,Portugal,Estimates,2010-2015,2013,60-64,60,655.59644,316.80225,972.397
620,Portugal,Estimates,2010-2015,2013,60-64,61,691.603,341.78012,1033.3807
620,Portugal,Estimates,2010-2015,2013,60-64,62,729.65656,369.55295,1099.2064
620,Portugal,Estimates,2010-2015,2013,60-64,63,769.98566,400.52182,1170.5033
620,Portugal,Estimates,2010-2015,2013,60-64,64,812.8051,435.1251,1247.9247
620,Portugal,Estimates,2010-2015,2013,65-69,65,858.30005,473.8309,1332.1241
620,Portugal,Estimates,2010-2015,2013,65-69,66,906.606,517.12354,1423.7217
620,Portugal,Estimates,2010-2015,2013,65-69,67,957.78467,565.4829,1523.2582
620,Portugal,Estimates,2010-2015,2013,65-69,68,1011.7952,619.3563,1631.1407
620,Portugal,Estimates,2010-2015,2013,65-69,69,1068.4646,679.12274,1747.5753
620,Portugal,Estimates,2010-2015,2013,70-74,70,1127.456,745.0498,1872.4928
620,Portugal,Estimates,2010-2015,2013,70-74,71,1188.2417,817.24585,2005.4738
620,Portugal,Estimates,2010-2015,2013,70-74,72,1250.0806,895.60815,2145.6746
620,Portugal,Estimates,2010-2015,2013,70-74,73,1312.0068,979.7725,2291.7656
620,Portugal,Estimates,2010-2015,2013,70-74,74,1372.8314,1069.0668,2441.885
620,Portugal,Estimates,2010-2015,2013,75-79,75,1431.1597,1162.4746,2593.6218
620,Portugal,Estimates,2010-2015,2013,75-79,76,1485.4248,1258.6134,2744.027
620,Portugal,Estimates,2010-2015,2013,75-79,77,1533.941,1355.7343,2889.6653
620,Portugal,Estimates,2010-2015,2013,75-79,78,1574.9702,1451.7446,3026.7063
620,Portugal,Estimates,2010-2015,2013,75-79,79,1606.8043,1544.2626,3151.0596
620,Portugal,Estimates,2010-2015,2013,80-84,80,1627.8555,1630.6993,3258.5488
620,Portugal,Estimates,2010-2015,2013,80-84,81,1636.7496,1708.3737,3345.1184
620,Portugal,Estimates,2010-2015,2013,80-84,82,1632.4208,1774.6493,3407.0662
620,Portugal,Estimates,2010-2015,2013,80-84,83,1614.192,1827.0934,3441.2825
620,Portugal,Estimates,2010-2015,2013,80-84,84,1581.8467,1863.6405,3445.4854
620,Portugal,Estimates,2010-2015,2013,85-89,85,1535.672,1882.7513,3418.4226
620,Portugal,Estimates,2010-2015,2013,85-89,86,1476.4813,1883.5507,3360.0312
620,Portugal,Estimates,2010-2015,2013,85-89,87,1405.6016,1865.9296,3271.5305
620,Portugal,Estimates,2010-2015,2013,85-89,88,1324.8331,1830.6022,3155.4353
620,Portugal,Estimates,2010-2015,2013,85-89,89,1236.3788,1779.1068,3015.4856
620,Portugal,Estimates,2010-2015,2013,90-94,90,1142.7484,1713.7491,2856.4973
620,Portugal,Estimates,2010-2015,2013,90-94,91,1046.6477,1637.4938,2684.1416
620,Portugal,Estimates,2010-2015,2013,90-94,92,950.8577,1553.8105,2504.6682
620,Portugal,Estimates,2010-2015,2013,90-94,93,858.11816,1466.4911,2324.6094
620,Portugal,Estimates,2010-2015,2013,90-94,94,771.02026,1379.4528,2150.4731
620,Portugal,Estimates,2010-2015,2013,95-100,95,691.9209,1296.5435,1988.4642
620,Portugal,Estimates,2010-2015,2013,95-100,96,622.8782,1221.3641,1844.2422
620,Portugal,Estimates,2010-2015,2013,95-100,97,565.613,1157.1171,1722.7299
620,Portugal,Estimates,2010-2015,2013,95-100,98,521.4916,1106.4865,1627.978
620,Portugal,Estimates,2010-2015,2013,95-100,99,491.52478,1071.5514,1563.0762
620,Portugal,Estimates,2010-2015,2013,95-100,100,476.37704,1053.7263,1530.1034
620,Portugal,Estimates,2010-2015,2014,0-4,0,25.553635,18.987524,44.540802
620,Portugal,Estimates,2010-2015,2014,0-4,1,25.145533,18.671907,43.817005
620,Portugal,Estimates,2010-2015,2014,0-4,2,24.362463,18.063036,42.424896
620,Portugal,Estimates,2010-2015,2014,0-4,3,23.26747,17.20342,40.47002
620,Portugal,Estimates,2010-2015,2014,0-4,4,21.947472,16.151615,38.09784
620,Portugal,Estimates,2010-2015,2014,5-9,5,20.505163,14.976716,35.480106
620,Portugal,Estimates,2010-2015,2014,5-9,6,19.049833,13.752131,32.79952
620,Portugal,Estimates,2010-2015,2014,5-9,7,17.688211,12.549399,30.23432
620,Portugal,Estimates,2010-2015,2014,5-9,8,16.516315,11.432716,27.944727
620,Portugal,Estimates,2010-2015,2014,5-9,9,15.613087,10.454764,26.062387
620,Portugal,Estimates,2010-2015,2014,10-14,10,15.036386,9.654129,24.683775
620,Portugal,Estimates,2010-2015,2014,10-14,11,14.821408,9.054465,23.867788
620,Portugal,Estimates,2010-2015,2014,10-14,12,14.981454,8.66523,23.637253
620,Portugal,Estimates,2010-2015,2014,10-14,13,15.510582,8.483727,23.983614
620,Portugal,Estimates,2010-2015,2014,10-14,14,16.387644,8.49801,24.873865
620,Portugal,Estimates,2010-2015,2014,15-19,15,17.581078,8.690211,26.258657
620,Portugal,Estimates,2010-2015,2014,15-19,16,19.053926,9.039899,28.080666
620,Portugal,Estimates,2010-2015,2014,15-19,17,20.76864,9.527091,30.282404
620,Portugal,Estimates,2010-2015,2014,15-19,18,22.691343,10.1347475,32.812984
620,Portugal,Estimates,2010-2015,2014,15-19,19,24.795374,10.850604,35.633465
620,Portugal,Estimates,2010-2015,2014,20-24,20,27.064005,11.668302,38.720734
620,Portugal,Estimates,2010-2015,2014,20-24,21,29.4923,12.587916,42.069874
620,Portugal,Estimates,2010-2015,2014,20-24,22,32.08813,13.615907,45.69516
620,Portugal,Estimates,2010-2015,2014,20-24,23,34.87239,14.764648,49.62979
620,Portugal,Estimates,2010-2015,2014,20-24,24,37.878452,16.051626,53.924564
620,Portugal,Estimates,2010-2015,2014,25-29,25,41.151005,17.498411,58.64571
620,Portugal,Estimates,2010-2015,2014,25-29,26,44.744354,19.129532,63.87202
620,Portugal,Estimates,2010-2015,2014,25-29,27,48.720367,20.971296,69.69165
620,Portugal,Estimates,2010-2015,2014,25-29,28,53.1462,23.050661,76.19871
620,Portugal,Estimates,2010-2015,2014,25-29,29,58.09201,25.394197,83.4899
620,Portugal,Estimates,2010-2015,2014,30-34,30,63.62874,28.02717,91.661415
620,Portugal,Estimates,2010-2015,2014,30-34,31,69.82618,30.972818,100.806244
620,Portugal,Estimates,2010-2015,2014,30-34,32,76.75134,34.251755,111.01196
620,Portugal,Estimates,2010-2015,2014,30-34,33,84.46714,37.881588,122.35905
620,Portugal,Estimates,2010-2015,2014,30-34,34,93.03147,41.876705,134.91972
620,Portugal,Estimates,2010-2015,2014,35-39,35,102.49661,46.248215,148.75731
620,Portugal,Estimates,2010-2015,2014,35-39,36,112.908775,51.004055,163.9259
620,Portugal,Estimates,2010-2015,2014,35-39,37,124.3078,56.149242,180.47034
620,Portugal,Estimates,2010-2015,2014,35-39,38,136.72704,61.68622,198.42639
620,Portugal,Estimates,2010-2015,2014,35-39,39,150.19281,67.615395,217.82082
620,Portugal,Estimates,2010-2015,2014,40-44,40,164.72406,73.93572,238.67159
620,Portugal,Estimates,2010-2015,2014,40-44,41,180.3316,80.64538,260.98767
620,Portugal,Estimates,2010-2015,2014,40-44,42,197.01715,87.742615,284.7692
620,Portugal,Estimates,2010-2015,2014,40-44,43,214.77258,95.22669,310.00735
620,Portugal,Estimates,2010-2015,2014,40-44,44,233.57915,103.099,336.6849
620,Portugal,Estimates,2010-2015,2014,45-49,45,253.40746,111.36433,364.77722
620,Portugal,Estimates,2010-2015,2014,45-49,46,274.2181,120.03236,394.25476
620,Portugal,Estimates,2010-2015,2014,45-49,47,295.96365,129.11938,425.0863
620,Portugal,Estimates,2010-2015,2014,45-49,48,318.59164,138.65019,457.24423
620,Portugal,Estimates,2010-2015,2014,45-49,49,342.04922,148.66003,490.71103
620,Portugal,Estimates,2010-2015,2014,50-54,50,366.2886,159.19676,525.4866
620,Portugal,Estimates,2010-2015,2014,50-54,51,391.27332,170.32268,561.59686
620,Portugal,Estimates,2010-2015,2014,50-54,52,416.98428,182.11664,599.1015
620,Portugal,Estimates,2010-2015,2014,50-54,53,443.4257,194.67561,638.1016
620,Portugal,Estimates,2010-2015,2014,50-54,54,470.62964,208.11644,678.74615
620,Portugal,Estimates,2010-2015,2014,55-59,55,498.6591,222.57745,721.2365
620,Portugal,Estimates,2010-2015,2014,55-59,56,527.60944,238.22035,765.8296
620,Portugal,Estimates,2010-2015,2014,55-59,57,557.6082,255.23254,812.8403
620,Portugal,Estimates,2010-2015,2014,55-59,58,588.81274,273.82962,862.64154
620,Portugal,Estimates,2010-2015,2014,55-59,59,621.40686,294.25882,915.6645
620,Portugal,Estimates,2010-2015,2014,60-64,60,655.59644,316.80225,972.397
620,Portugal,Estimates,2010-2015,2014,60-64,61,691.603,341.78012,1033.3807
620,Portugal,Estimates,2010-2015,2014,60-64,62,729.65656,369.55295,1099.2064
620,Portugal,Estimates,2010-2015,2014,60-64,63,769.98566,400.52182,1170.5033
620,Portugal,Estimates,2010-2015,2014,60-64,64,812.8051,435.1251,1247.9247
620,Portugal,Estimates,2010-2015,2014,65-69,65,858.30005,473.8309,1332.1241
620,Portugal,Estimates,2010-2015,2014,65-69,66,906.606,517.12354,1423.7217
620,Portugal,Estimates,2010-2015,2014,65-69,67,957.78467,565.4829,1523.2582
620,Portugal,Estimates,2010-2015,2014,65-69,68,1011.7952,619.3563,1631.1407
620,Portugal,Estimates,2010-2015,2014,65-69,69,1068.4646,679.12274,1747.5753
620,Portugal,Estimates,2010-2015,2014,70-74,70,1127.456,745.0498,1872.4928
620,Portugal,Estimates,2010-2015,2014,70-74,71,1188.2417,817.24585,2005.4738
620,Portugal,Estimates,2010-2015,2014,70-74,72,1250.0806,895.60815,2145.6746
620,Portugal,Estimates,2010-2015,2014,70-74,73,1312.0068,979.7725,2291.7656
620,Portugal,Estimates,2010-2015,2014,70-74,74,1372.8314,1069.0668,2441.885
620,Portugal,Estimates,2010-2015,2014,75-79,75,1431.1597,1162.4746,2593.6218
620,Portugal,Estimates,2010-2015,2014,75-79,76,1485.4248,1258.6134,2744.027
620,Portugal,Estimates,2010-2015,2014,75-79,77,1533.941,1355.7343,2889.6653
620,Portugal,Estimates,2010-2015,2014,75-79,78,1574.9702,1451.7446,3026.7063
620,Portugal,Estimates,2010-2015,2014,75-79,79,1606.8043,1544.2626,3151.0596
620,Portugal,Estimates,2010-2015,2014,80-84,80,1627.8555,1630.6993,3258.5488
620,Portugal,Estimates,2010-2015,2014,80-84,81,1636.7496,1708.3737,3345.1184
620,Portugal,Estimates,2010-2015,2014,80-84,82,1632.4208,1774.6493,3407.0662
620,Portugal,Estimates,2010-2015,2014,80-84,83,1614.192,1827.0934,3441.2825
620,Portugal,Estimates,2010-2015,2014,80-84,84,1581.8467,1863.6405,3445.4854
620,Portugal,Estimates,2010-2015,2014,85-89,85,1535.672,1882.7513,3418.4226
620,Portugal,Estimates,2010-2015,2014,85-89,86,1476.4813,1883.5507,3360.0312
620,Portugal,Estimates,2010-2015,2014,85-89,87,1405.6016,1865.9296,3271.5305
620,Portugal,Estimates,2010-2015,2014,85-89,88,1324.8331,1830.6022,3155.4353
620,Portugal,Estimates,2010-2015,2014,85-89,89,1236.3788,1779.1068,3015.4856
620,Portugal,Estimates,2010-2015,2014,90-94,90,1142.7484,1713.7491,2856.4973
620,Portugal,Estimates,2010-2015,2014,90-94,91,1046.6477,1637.4938,2684.1416
620,Portugal,Estimates,2010-2015,2014,90-94,92,950.8577,1553.8105,2504.6682
620,Portugal,Estimates,2010-2015,2014,90-94,93,858.11816,1466.4911,2324.6094
620,Portugal,Estimates,2010-2015,2014,90-94,94,771.02026,1379.4528,2150.4731
620,Portugal,Estimates,2010-2015,2014,95-100,95,691.9209,1296.5435,1988.4642
620,Portugal,Estimates,2010-2015,2014,95-100,96,622.8782,1221.3641,1844.2422
620,Portugal,Estimates,2010-2015,2014,95-100,97,565.613,1157.1171,1722.7299
620,Portugal,Estimates,2010-2015,2014,95-100,98,521.4916,1106.4865,1627.978
620,Portugal,Estimates,2010-2015,2014,95-100,99,491.52478,1071.5514,1563.0762
620,Portugal,Estimates,2010-2015,2014,95-100,100,476.37704,1053.7263,1530.1034
620,Portugal,Estimates,2015-2020,2015,0-4,0,21.163916,15.67673,36.855858
620,Portugal,Estimates,2015-2020,2015,0-4,1,20.796059,15.401839,36.21359
620,Portugal,Estimates,2015-2020,2015,0-4,2,20.089119,14.871929,34.977654
620,Portugal,Estimates,2015-2020,2015,0-4,3,19.097807,14.124734,33.240414
620,Portugal,Estimates,2015-2020,2015,0-4,4,17.897438,13.212108,31.128914
620,Portugal,Estimates,2015-2020,2015,5-9,5,16.576822,12.195007,28.7928
620,Portugal,Estimates,2015-2020,2015,5-9,6,15.230214,11.137863,26.39062
620,Portugal,Estimates,2015-2020,2015,5-9,7,13.9493,10.103002,24.076256
620,Portugal,Estimates,2015-2020,2015,5-9,8,12.816102,9.14576,21.986961
620,Portugal,Estimates,2015-2020,2015,5-9,9,11.897515,8.31079,20.234215
620,Portugal,Estimates,2015-2020,2015,10-14,10,11.241898,7.629865,18.898104
620,Portugal,Estimates,2015-2020,2015,10-14,11,10.877827,7.121233,18.025467
620,Portugal,Estimates,2015-2020,2015,10-14,12,10.814911,6.7904267,17.631475
620,Portugal,Estimates,2015-2020,2015,10-14,13,11.046229,6.6322036,17.704031
620,Portugal,Estimates,2015-2020,2015,10-14,14,11.551942,6.633255,18.21006
620,Portugal,Estimates,2015-2020,2015,15-19,15,12.303528,6.7752795,19.102814
620,Portugal,Estimates,2015-2020,2015,15-19,16,13.268163,7.0380454,20.329298
620,Portugal,Estimates,2015-2020,2015,15-19,17,14.412856,7.4021797,21.837196
620,Portugal,Estimates,2015-2020,2015,15-19,18,15.708083,7.851485,23.580803
620,Portugal,Estimates,2015-2020,2015,15-19,19,17.130743,8.3747015,25.525751
620,Portugal,Estimates,2015-2020,2015,20-24,20,18.666384,8.96668,27.65242
620,Portugal,Estimates,2015-2020,2015,20-24,21,20.310684,9.629017,29.958048
620,Portugal,Estimates,2015-2020,2015,20-24,22,22.07025,10.370182,32.457687
620,Portugal,Estimates,2015-2020,2015,20-24,23,23.962791,11.205241,35.184093
620,Portugal,Estimates,2015-2020,2015,20-24,24,26.016838,12.155212,38.18681
620,Portugal,Estimates,2015-2020,2015,25-29,25,28.271067,13.24616,41.530605
620,Portugal,Estimates,2015-2020,2015,25-29,26,30.773474,14.508068,45.2935
620,Portugal,Estimates,2015-2020,2015,25-29,27,33.58043,15.973602,49.564606
620,Portugal,Estimates,2015-2020,2015,25-29,28,36.755833,17.676796,54.441936
620,Portugal,Estimates,2015-2020,2015,25-29,29,40.37032,19.65174,60.03027
620,Portugal,Estimates,2015-2020,2015,30-34,30,44.5005,21.931313,66.43917
620,Portugal,Estimates,2015-2020,2015,30-34,31,49.228195,24.546022,73.781044
620,Portugal,Estimates,2015-2020,2015,30-34,32,54.639545,27.52295,82.16913
620,Portugal,Estimates,2015-2020,2015,30-34,33,60.823742,30.88484,91.715355
620,Portugal,Estimates,2015-2020,2015,30-34,34,67.87144,34.64934,102.528015
620,Portugal,Estimates,2015-2020,2015,35-39,35,75.87263,38.82845,114.70908
620,Portugal,Estimates,2015-2020,2015,35-39,36,84.91424,43.428146,128.35133
620,Portugal,Estimates,2015-2020,2015,35-39,37,95.07706,48.448273,143.53539
620,Portugal,Estimates,2015-2020,2015,35-39,38,106.43268,53.882793,160.32661
620,Portugal,Estimates,2015-2020,2015,35-39,39,119.04001,59.720306,178.7725
620,Portugal,Estimates,2015-2020,2015,40-44,40,132.94194,65.94506,198.90002
620,Portugal,Estimates,2015-2020,2015,40-44,41,148.16199,72.53829,220.71394
620,Portugal,Estimates,2015-2020,2015,40-44,42,164.70155,79.480064,244.19563
620,Portugal,Estimates,2015-2020,2015,40-44,43,182.53777,86.75132,269.3032
620,Portugal,Estimates,2015-2020,2015,40-44,44,201.6226,94.33628,295.9728
620,Portugal,Estimates,2015-2020,2015,45-49,45,221.8838,102.22483,324.12228
620,Portugal,Estimates,2015-2020,2015,45-49,46,243.22778,110.41495,353.65598
620,Portugal,Estimates,2015-2020,2015,45-49,47,265.54492,118.91485,384.47256
620,Portugal,Estimates,2015-2020,2015,45-49,48,288.7171,127.74484,416.47446
620,Portugal,Estimates,2015-2020,2015,45-49,49,312.62723,136.93892,449.5784
620,Portugal,Estimates,2015-2020,2015,50-54,50,337.16946,146.54585,483.72754
620,Portugal,Estimates,2015-2020,2015,50-54,51,362.2596,156.63031,518.9023
620,Portugal,Estimates,2015-2020,2015,50-54,52,387.84375,167.27354,555.12994
620,Portugal,Estimates,2015-2020,2015,50-54,53,413.90503,178.57434,592.4924
620,Portugal,Estimates,2015-2020,2015,50-54,54,440.46695,190.65002,631.1304
620,Portugal,Estimates,2015-2020,2015,55-59,55,467.5942,203.63763,671.24554
620,Portugal,Estimates,2015-2020,2015,55-59,56,495.39047,217.69536,713.0998
620,Portugal,Estimates,2015-2020,2015,55-59,57,523.99493,233.00446,757.0131
620,Portugal,Estimates,2015-2020,2015,55-59,58,553.57764,249.77126,803.36224
620,Portugal,Estimates,2015-2020,2015,55-59,59,584.3354,268.22968,852.5777
620,Portugal,Estimates,2015-2020,2015,60-64,60,616.48773,288.644,905.1435
620,Portugal,Estimates,2015-2020,2015,60-64,61,650.2735,311.3121,961.59625
620,Portugal,Estimates,2015-2020,2015,60-64,62,685.94727,336.56876,1022.5256
620,Portugal,Estimates,2015-2020,2015,60-64,63,723.7744,364.7889,1088.5714
620,Portugal,Estimates,2015-2020,2015,60-64,64,764.02374,396.3901,1160.4208
620,Portugal,Estimates,2015-2020,2015,65-69,65,806.95776,431.83325,1238.7965
620,Portugal,Estimates,2015-2020,2015,65-69,66,852.8177,471.62024,1324.4424
620,Portugal,Estimates,2015-2020,2015,65-69,67,901.8052,516.2861,1418.0944
620,Portugal,Estimates,2015-2020,2015,65-69,68,954.0584,566.384,1520.4448
620,Portugal,Estimates,2015-2020,2015,65-69,69,1009.6243,622.461,1632.0869
620,Portugal,Estimates,2015-2020,2015,70-74,70,1068.4258,685.02295,1753.4496
620,Portugal,Estimates,2015-2020,2015,70-74,71,1130.2267,754.4859,1884.7133
620,Portugal,Estimates,2015-2020,2015,70-74,72,1194.5963,831.1181,2025.7145
620,Portugal,Estimates,2015-2020,2015,70-74,73,1260.8741,914.9712,2175.845
620,Portugal,Estimates,2015-2020,2015,70-74,74,1328.142,1005.80786,2333.9495
620,Portugal,Estimates,2015-2020,2015,75-79,75,1395.2069,1103.0308,2498.2375
620,Portugal,Estimates,2015-2020,2015,75-79,76,1460.6005,1205.6222,2666.2227
620,Portugal,Estimates,2015-2020,2015,75-79,77,1522.6002,1312.1024,2834.7024
620,Portugal,Estimates,2015-2020,2015,75-79,78,1579.2767,1420.5172,2999.794
620,Portugal,Estimates,2015-2020,2015,75-79,79,1628.5674,1528.4628,3157.0303
620,Portugal,Estimates,2015-2020,2015,80-84,80,1668.3773,1633.1503,3301.528
620,Portugal,Estimates,2015-2020,2015,80-84,81,1696.6998,1731.5162,3428.2168
620,Portugal,Estimates,2015-2020,2015,80-84,82,1711.7506,1820.3724,3532.1238
620,Portugal,Estimates,2015-2020,2015,80-84,83,1712.102,1896.5884,3608.6914
620,Portugal,Estimates,2015-2020,2015,80-84,84,1696.809,1957.296,3654.1062
620,Portugal,Estimates,2015-2020,2015,85-89,85,1665.5089,2000.0977,3665.6084
620,Portugal,Estimates,2015-2020,2015,85-89,86,1618.4916,2023.2603,3641.7542
620,Portugal,Estimates,2015-2020,2015,85-89,87,1556.723,2025.8785,3582.6052
620,Portugal,Estimates,2015-2020,2015,85-89,88,1481.8278,2007.9889,3489.8215
620,Portugal,Estimates,2015-2020,2015,85-89,89,1396.024,1970.6207,3366.6514
620,Portugal,Estimates,2015-2020,2015,90-94,90,1302.0197,1915.7808,3217.8088
620,Portugal,Estimates,2015-2020,2015,90-94,91,1202.8789,1846.3667,3049.256
620,Portugal,Estimates,2015-2020,2015,90-94,92,1101.8708,1766.0205,2867.9043
620,Portugal,Estimates,2015-2020,2015,90-94,93,1002.3144,1678.9296,2681.259
620,Portugal,Estimates,2015-2020,2015,90-94,94,907.4306,1589.5967,2497.045
620,Portugal,Estimates,2015-2020,2015,95-100,95,820.21625,1502.5951,2322.8313
620,Portugal,Estimates,2015-2020,2015,95-100,96,743.3432,1422.3281,2165.6936
620,Portugal,Estimates,2015-2020,2015,95-100,97,679.0878,1352.8094,2031.9218
620,Portugal,Estimates,2015-2020,2015,95-100,98,629.28827,1297.4733,1926.7877
620,Portugal,Estimates,2015-2020,2015,95-100,99,595.32465,1259.0244,1854.3765
620,Portugal,Estimates,2015-2020,2015,95-100,100,578.11426,1239.3253,1817.4674
620,Portugal,Estimates,2015-2020,2016,0-4,0,21.163916,15.67673,36.855858
620,Portugal,Estimates,2015-2020,2016,0-4,1,20.796059,15.401839,36.21359
620,Portugal,Estimates,2015-2020,2016,0-4,2,20.089119,14.871929,34.977654
620,Portugal,Estimates,2015-2020,2016,0-4,3,19.097807,14.124734,33.240414
620,Portugal,Estimates,2015-2020,2016,0-4,4,17.897438,13.212108,31.128914
620,Portugal,Estimates,2015-2020,2016,5-9,5,16.576822,12.195007,28.7928
620,Portugal,Estimates,2015-2020,2016,5-9,6,15.230214,11.137863,26.39062
620,Portugal,Estimates,2015-2020,2016,5-9,7,13.9493,10.103002,24.076256
620,Portugal,Estimates,2015-2020,2016,5-9,8,12.816102,9.14576,21.986961
620,Portugal,Estimates,2015-2020,2016,5-9,9,11.897515,8.31079,20.234215
620,Portugal,Estimates,2015-2020,2016,10-14,10,11.241898,7.629865,18.898104
620,Portugal,Estimates,2015-2020,2016,10-14,11,10.877827,7.121233,18.025467
620,Portugal,Estimates,2015-2020,2016,10-14,12,10.814911,6.7904267,17.631475
620,Portugal,Estimates,2015-2020,2016,10-14,13,11.046229,6.6322036,17.704031
620,Portugal,Estimates,2015-2020,2016,10-14,14,11.551942,6.633255,18.21006
620,Portugal,Estimates,2015-2020,2016,15-19,15,12.303528,6.7752795,19.102814
620,Portugal,Estimates,2015-2020,2016,15-19,16,13.268163,7.0380454,20.329298
620,Portugal,Estimates,2015-2020,2016,15-19,17,14.412856,7.4021797,21.837196
620,Portugal,Estimates,2015-2020,2016,15-19,18,15.708083,7.851485,23.580803
620,Portugal,Estimates,2015-2020,2016,15-19,19,17.130743,8.3747015,25.525751
620,Portugal,Estimates,2015-2020,2016,20-24,20,18.666384,8.96668,27.65242
620,Portugal,Estimates,2015-2020,2016,20-24,21,20.310684,9.629017,29.958048
620,Portugal,Estimates,2015-2020,2016,20-24,22,22.07025,10.370182,32.457687
620,Portugal,Estimates,2015-2020,2016,20-24,23,23.962791,11.205241,35.184093
620,Portugal,Estimates,2015-2020,2016,20-24,24,26.016838,12.155212,38.18681
620,Portugal,Estimates,2015-2020,2016,25-29,25,28.271067,13.24616,41.530605
620,Portugal,Estimates,2015-2020,2016,25-29,26,30.773474,14.508068,45.2935
620,Portugal,Estimates,2015-2020,2016,25-29,27,33.58043,15.973602,49.564606
620,Portugal,Estimates,2015-2020,2016,25-29,28,36.755833,17.676796,54.441936
620,Portugal,Estimates,2015-2020,2016,25-29,29,40.37032,19.65174,60.03027
620,Portugal,Estimates,2015-2020,2016,30-34,30,44.5005,21.931313,66.43917
620,Portugal,Estimates,2015-2020,2016,30-34,31,49.228195,24.546022,73.781044
620,Portugal,Estimates,2015-2020,2016,30-34,32,54.639545,27.52295,82.16913
620,Portugal,Estimates,2015-2020,2016,30-34,33,60.823742,30.88484,91.715355
620,Portugal,Estimates,2015-2020,2016,30-34,34,67.87144,34.64934,102.528015
620,Portugal,Estimates,2015-2020,2016,35-39,35,75.87263,38.82845,114.70908
620,Portugal,Estimates,2015-2020,2016,35-39,36,84.91424,43.428146,128.35133
620,Portugal,Estimates,2015-2020,2016,35-39,37,95.07706,48.448273,143.53539
620,Portugal,Estimates,2015-2020,2016,35-39,38,106.43268,53.882793,160.32661
620,Portugal,Estimates,2015-2020,2016,35-39,39,119.04001,59.720306,178.7725
620,Portugal,Estimates,2015-2020,2016,40-44,40,132.94194,65.94506,198.90002
620,Portugal,Estimates,2015-2020,2016,40-44,41,148.16199,72.53829,220.71394
620,Portugal,Estimates,2015-2020,2016,40-44,42,164.70155,79.480064,244.19563
620,Portugal,Estimates,2015-2020,2016,40-44,43,182.53777,86.75132,269.3032
620,Portugal,Estimates,2015-2020,2016,40-44,44,201.6226,94.33628,295.9728
