LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
620,Portugal,Estimates,1990-1995,1991,70-74,72,1371.8813,1100.2462,2472.1243
620,Portugal,Estimates,1990-1995,1991,70-74,73,1404.9469,1174.3457,2579.2898
620,Portugal,Estimates,1990-1995,1991,70-74,74,1432.2389,1248.3727,2680.6091
620,Portugal,Estimates,1990-1995,1991,75-79,75,1452.7623,1320.8427,2773.6023
620,Portugal,Estimates,1990-1995,1991,75-79,76,1465.5006,1390.02,2855.5176
620,Portugal,Estimates,1990-1995,1991,75-79,77,1469.4717,1453.9668,2923.4348
620,Portugal,Estimates,1990-1995,1991,75-79,78,1463.7941,1510.6163,2974.4062
620,Portugal,Estimates,1990-1995,1991,75-79,79,1447.7628,1557.8734,3005.631
620,Portugal,Estimates,1990-1995,1991,80-84,80,1420.9204,1593.7313,3014.6453
620,Portugal,Estimates,1990-1995,1991,80-84,81,1383.1212,1616.4019,2999.5154
620,Portugal,Estimates,1990-1995,1991,80-84,82,1334.58,1624.4434,2959.014
620,Portugal,Estimates,1990-1995,1991,80-84,83,1275.8945,1616.878,2892.762
620,Portugal,Estimates,1990-1995,1991,80-84,84,1208.0453,1593.2845,2801.318
620,Portugal,Estimates,1990-1995,1991,85-89,85,1132.3644,1553.8584,2686.21
620,Portugal,Estimates,1990-1995,1991,85-89,86,1050.4792,1499.4341,2549.9
620,Portugal,Estimates,1990-1995,1991,85-89,87,964.2368,1431.4625,2395.6858
620,Portugal,Estimates,1990-1995,1991,85-89,88,875.61224,1351.9518,2227.5508
620,Portugal,Estimates,1990-1995,1991,85-89,89,786.61426,1263.37,2049.9714
620,Portugal,Estimates,1990-1995,1991,90-94,90,699.1929,1168.5239,1867.705
620,Portugal,Estimates,1990-1995,1991,90-94,91,615.15875,1070.421,1685.569
620,Portugal,Estimates,1990-1995,1991,90-94,92,536.12,972.12946,1508.2401
620,Portugal,Estimates,1990-1995,1991,90-94,93,463.44028,876.6447,1340.0768
620,Portugal,Estimates,1990-1995,1991,90-94,94,398.21994,786.77515,1184.9882
620,Portugal,Estimates,1990-1995,1991,95-100,95,341.2991,705.0515,1046.3448
620,Portugal,Estimates,1990-1995,1991,95-100,96,293.27982,633.66547,926.9407
620,Portugal,Estimates,1990-1995,1991,95-100,97,254.56218,574.4345,828.9931
620,Portugal,Estimates,1990-1995,1991,95-100,98,225.38902,528.7913,754.1775
620,Portugal,Estimates,1990-1995,1991,95-100,99,205.89178,497.78967,703.67914
620,Portugal,Estimates,1990-1995,1991,95-100,100,196.13196,482.11887,678.2487
620,Portugal,Estimates,1990-1995,1992,0-4,0,103.253296,75.46414,178.7419
620,Portugal,Estimates,1990-1995,1992,0-4,1,101.773285,74.19108,175.98827
620,Portugal,Estimates,1990-1995,1992,0-4,2,98.94744,71.73424,170.70451
620,Portugal,Estimates,1990-1995,1992,0-4,3,95.031075,68.26306,163.31548
620,Portugal,Estimates,1990-1995,1992,0-4,4,90.3761,64.010155,154.40575
620,Portugal,Estimates,1990-1995,1992,5-9,5,85.397705,59.24863,144.6638
620,Portugal,Estimates,1990-1995,1992,5-9,6,80.536125,54.266647,134.81813
620,Portugal,Estimates,1990-1995,1992,5-9,7,76.21751,49.34232,125.57312
620,Portugal,Estimates,1990-1995,1992,5-9,8,72.81811,44.721905,117.55143
620,Portugal,Estimates,1990-1995,1992,5-9,9,70.63523,40.603397,111.2485
620,Portugal,Estimates,1990-1995,1992,10-14,10,69.86749,37.127003,107.00317
620,Portugal,Estimates,1990-1995,1992,10-14,11,70.60554,34.37253,104.986
620,Portugal,Estimates,1990-1995,1992,10-14,12,72.83344,32.3632,105.204346
620,Portugal,Estimates,1990-1995,1992,10-14,13,76.43945,31.074266,107.5217
620,Portugal,Estimates,1990-1995,1992,10-14,14,81.2341,30.444681,111.68756
620,Portugal,Estimates,1990-1995,1992,15-19,15,86.9732,30.389883,117.37314
620,Portugal,Estimates,1990-1995,1992,15-19,16,93.38279,30.814026,124.208595
620,Portugal,Estimates,1990-1995,1992,15-19,17,100.183586,31.620478,131.81792
620,Portugal,Estimates,1990-1995,1992,15-19,18,107.11258,32.71983,139.84859
620,Portugal,Estimates,1990-1995,1992,15-19,19,113.94039,34.03528,147.99438
620,Portugal,Estimates,1990-1995,1992,20-24,20,120.48321,35.50558,156.01007
620,Portugal,Estimates,1990-1995,1992,20-24,21,126.609215,37.085922,163.71893
620,Portugal,Estimates,1990-1995,1992,20-24,22,132.23985,38.747425,171.01338
620,Portugal,Estimates,1990-1995,1992,20-24,23,137.34642,40.47566,177.85027
620,Portugal,Estimates,1990-1995,1992,20-24,24,141.94366,42.268673,184.24225
620,Portugal,Estimates,1990-1995,1992,25-29,25,146.08104,44.134968,190.2472
620,Portugal,Estimates,1990-1995,1992,25-29,26,149.8333,46.09138,195.95667
620,Portugal,Estimates,1990-1995,1992,25-29,27,153.2914,48.16122,201.48485
620,Portugal,Estimates,1990-1995,1992,25-29,28,156.55461,50.372498,206.95906
620,Portugal,Estimates,1990-1995,1992,25-29,29,159.7245,52.756317,212.51198
620,Portugal,Estimates,1990-1995,1992,30-34,30,162.9009,55.345394,218.27617
620,Portugal,Estimates,1990-1995,1992,30-34,31,166.17987,58.172684,224.38072
620,Portugal,Estimates,1990-1995,1992,30-34,32,169.65363,61.270214,230.94989
620,Portugal,Estimates,1990-1995,1992,30-34,33,173.41138,64.6681,238.10316
620,Portugal,Estimates,1990-1995,1992,30-34,34,177.5414,68.39388,245.9564
620,Portugal,Estimates,1990-1995,1992,35-39,35,182.13304,72.47236,254.62386
620,Portugal,Estimates,1990-1995,1992,35-39,36,187.27893,76.92581,264.22058
620,Portugal,Estimates,1990-1995,1992,35-39,37,193.0767,81.77491,274.86493
620,Portugal,Estimates,1990-1995,1992,35-39,38,199.63042,87.04006,286.68146
620,Portugal,Estimates,1990-1995,1992,35-39,39,207.05135,92.74314,299.80338
620,Portugal,Estimates,1990-1995,1992,40-44,40,215.45862,98.90958,314.37527
620,Portugal,Estimates,1990-1995,1992,40-44,41,224.97935,105.57031,330.5552
620,Portugal,Estimates,1990-1995,1992,40-44,42,235.74855,112.76371,348.5167
620,Portugal,Estimates,1990-1995,1992,40-44,43,247.90889,120.53695,368.44943
620,Portugal,Estimates,1990-1995,1992,40-44,44,261.6097,128.94695,390.55978
620,Portugal,Estimates,1990-1995,1992,45-49,45,277.00586,138.06085,415.0696
620,Portugal,Estimates,1990-1995,1992,45-49,46,294.25516,147.95595,442.21408
620,Portugal,Estimates,1990-1995,1992,45-49,47,313.51526,158.71931,472.23782
620,Portugal,Estimates,1990-1995,1992,45-49,48,334.93915,170.44746,505.39035
620,Portugal,Estimates,1990-1995,1992,45-49,49,358.66968,183.24593,541.92
620,Portugal,Estimates,1990-1995,1992,50-54,50,384.83334,197.22908,582.06744
620,Portugal,Estimates,1990-1995,1992,50-54,51,413.53336,212.52008,626.0591
620,Portugal,Estimates,1990-1995,1992,50-54,52,444.84317,229.2509,674.10016
620,Portugal,Estimates,1990-1995,1992,50-54,53,478.80014,247.56238,726.36884
620,Portugal,Estimates,1990-1995,1992,50-54,54,515.4002,267.6041,783.01056
620,Portugal,Estimates,1990-1995,1992,55-59,55,554.59424,289.53372,844.13385
620,Portugal,Estimates,1990-1995,1992,55-59,56,596.2854,313.5164,909.80695
620,Portugal,Estimates,1990-1995,1992,55-59,57,640.3286,339.72324,980.05585
620,Portugal,Estimates,1990-1995,1992,55-59,58,686.5313,368.32983,1054.8635
620,Portugal,Estimates,1990-1995,1992,55-59,59,734.65625,399.51465,1134.1715
620,Portugal,Estimates,1990-1995,1992,60-64,60,784.4255,433.45718,1217.8817
620,Portugal,Estimates,1990-1995,1992,60-64,61,835.5258,470.33582,1305.8593
620,Portugal,Estimates,1990-1995,1992,60-64,62,887.6149,510.3254,1397.9366
620,Portugal,Estimates,1990-1995,1992,60-64,63,940.3274,553.59357,1493.9161
620,Portugal,Estimates,1990-1995,1992,60-64,64,993.2795,600.2952,1593.569
620,Portugal,Estimates,1990-1995,1992,65-69,65,1046.0721,650.5635,1696.6293
620,Portugal,Estimates,1990-1995,1992,65-69,66,1098.2894,704.49677,1802.7797
620,Portugal,Estimates,1990-1995,1992,65-69,67,1149.4937,762.13995,1911.6273
620,Portugal,Estimates,1990-1995,1992,65-69,68,1199.2148,823.45966,2022.6686
620,Portugal,Estimates,1990-1995,1992,65-69,69,1246.9358,888.3132,2135.244
620,Portugal,Estimates,1990-1995,1992,70-74,70,1292.0762,956.41284,2248.4846
620,Portugal,Estimates,1990-1995,1992,70-74,71,1333.9755,1027.2877,2361.259
620,Portugal,Estimates,1990-1995,1992,70-74,72,1371.8813,1100.2462,2472.1243
620,Portugal,Estimates,1990-1995,1992,70-74,73,1404.9469,1174.3457,2579.2898
620,Portugal,Estimates,1990-1995,1992,70-74,74,1432.2389,1248.3727,2680.6091
620,Portugal,Estimates,1990-1995,1992,75-79,75,1452.7623,1320.8427,2773.6023
620,Portugal,Estimates,1990-1995,1992,75-79,76,1465.5006,1390.02,2855.5176
620,Portugal,Estimates,1990-1995,1992,75-79,77,1469.4717,1453.9668,2923.4348
620,Portugal,Estimates,1990-1995,1992,75-79,78,1463.7941,1510.6163,2974.4062
620,Portugal,Estimates,1990-1995,1992,75-79,79,1447.7628,1557.8734,3005.631
620,Portugal,Estimates,1990-1995,1992,80-84,80,1420.9204,1593.7313,3014.6453
620,Portugal,Estimates,1990-1995,1992,80-84,81,1383.1212,1616.4019,2999.5154
620,Portugal,Estimates,1990-1995,1992,80-84,82,1334.58,1624.4434,2959.014
620,Portugal,Estimates,1990-1995,1992,80-84,83,1275.8945,1616.878,2892.762
620,Portugal,Estimates,1990-1995,1992,80-84,84,1208.0453,1593.2845,2801.318
620,Portugal,Estimates,1990-1995,1992,85-89,85,1132.3644,1553.8584,2686.21
620,Portugal,Estimates,1990-1995,1992,85-89,86,1050.4792,1499.4341,2549.9
620,Portugal,Estimates,1990-1995,1992,85-89,87,964.2368,1431.4625,2395.6858
620,Portugal,Estimates,1990-1995,1992,85-89,88,875.61224,1351.9518,2227.5508
620,Portugal,Estimates,1990-1995,1992,85-89,89,786.61426,1263.37,2049.9714
620,Portugal,Estimates,1990-1995,1992,90-94,90,699.1929,1168.5239,1867.705
620,Portugal,Estimates,1990-1995,1992,90-94,91,615.15875,1070.421,1685.569
620,Portugal,Estimates,1990-1995,1992,90-94,92,536.12,972.12946,1508.2401
620,Portugal,Estimates,1990-1995,1992,90-94,93,463.44028,876.6447,1340.0768
620,Portugal,Estimates,1990-1995,1992,90-94,94,398.21994,786.77515,1184.9882
620,Portugal,Estimates,1990-1995,1992,95-100,95,341.2991,705.0515,1046.3448
620,Portugal,Estimates,1990-1995,1992,95-100,96,293.27982,633.66547,926.9407
620,Portugal,Estimates,1990-1995,1992,95-100,97,254.56218,574.4345,828.9931
620,Portugal,Estimates,1990-1995,1992,95-100,98,225.38902,528.7913,754.1775
620,Portugal,Estimates,1990-1995,1992,95-100,99,205.89178,497.78967,703.67914
620,Portugal,Estimates,1990-1995,1992,95-100,100,196.13196,482.11887,678.2487
620,Portugal,Estimates,1990-1995,1993,0-4,0,103.253296,75.46414,178.7419
620,Portugal,Estimates,1990-1995,1993,0-4,1,101.773285,74.19108,175.98827
620,Portugal,Estimates,1990-1995,1993,0-4,2,98.94744,71.73424,170.70451
620,Portugal,Estimates,1990-1995,1993,0-4,3,95.031075,68.26306,163.31548
620,Portugal,Estimates,1990-1995,1993,0-4,4,90.3761,64.010155,154.40575
620,Portugal,Estimates,1990-1995,1993,5-9,5,85.397705,59.24863,144.6638
620,Portugal,Estimates,1990-1995,1993,5-9,6,80.536125,54.266647,134.81813
620,Portugal,Estimates,1990-1995,1993,5-9,7,76.21751,49.34232,125.57312
620,Portugal,Estimates,1990-1995,1993,5-9,8,72.81811,44.721905,117.55143
620,Portugal,Estimates,1990-1995,1993,5-9,9,70.63523,40.603397,111.2485
620,Portugal,Estimates,1990-1995,1993,10-14,10,69.86749,37.127003,107.00317
620,Portugal,Estimates,1990-1995,1993,10-14,11,70.60554,34.37253,104.986
620,Portugal,Estimates,1990-1995,1993,10-14,12,72.83344,32.3632,105.204346
620,Portugal,Estimates,1990-1995,1993,10-14,13,76.43945,31.074266,107.5217
620,Portugal,Estimates,1990-1995,1993,10-14,14,81.2341,30.444681,111.68756
620,Portugal,Estimates,1990-1995,1993,15-19,15,86.9732,30.389883,117.37314
620,Portugal,Estimates,1990-1995,1993,15-19,16,93.38279,30.814026,124.208595
620,Portugal,Estimates,1990-1995,1993,15-19,17,100.183586,31.620478,131.81792
620,Portugal,Estimates,1990-1995,1993,15-19,18,107.11258,32.71983,139.84859
620,Portugal,Estimates,1990-1995,1993,15-19,19,113.94039,34.03528,147.99438
620,Portugal,Estimates,1990-1995,1993,20-24,20,120.48321,35.50558,156.01007
620,Portugal,Estimates,1990-1995,1993,20-24,21,126.609215,37.085922,163.71893
620,Portugal,Estimates,1990-1995,1993,20-24,22,132.23985,38.747425,171.01338
620,Portugal,Estimates,1990-1995,1993,20-24,23,137.34642,40.47566,177.85027
620,Portugal,Estimates,1990-1995,1993,20-24,24,141.94366,42.268673,184.24225
620,Portugal,Estimates,1990-1995,1993,25-29,25,146.08104,44.134968,190.2472
620,Portugal,Estimates,1990-1995,1993,25-29,26,149.8333,46.09138,195.95667
620,Portugal,Estimates,1990-1995,1993,25-29,27,153.2914,48.16122,201.48485
620,Portugal,Estimates,1990-1995,1993,25-29,28,156.55461,50.372498,206.95906
620,Portugal,Estimates,1990-1995,1993,25-29,29,159.7245,52.756317,212.51198
620,Portugal,Estimates,1990-1995,1993,30-34,30,162.9009,55.345394,218.27617
620,Portugal,Estimates,1990-1995,1993,30-34,31,166.17987,58.172684,224.38072
620,Portugal,Estimates,1990-1995,1993,30-34,32,169.65363,61.270214,230.94989
620,Portugal,Estimates,1990-1995,1993,30-34,33,173.41138,64.6681,238.10316
620,Portugal,Estimates,1990-1995,1993,30-34,34,177.5414,68.39388,245.9564
620,Portugal,Estimates,1990-1995,1993,35-39,35,182.13304,72.47236,254.62386
620,Portugal,Estimates,1990-1995,1993,35-39,36,187.27893,76.92581,264.22058
620,Portugal,Estimates,1990-1995,1993,35-39,37,193.0767,81.77491,274.86493
620,Portugal,Estimates,1990-1995,1993,35-39,38,199.63042,87.04006,286.68146
620,Portugal,Estimates,1990-1995,1993,35-39,39,207.05135,92.74314,299.80338
620,Portugal,Estimates,1990-1995,1993,40-44,40,215.45862,98.90958,314.37527
620,Portugal,Estimates,1990-1995,1993,40-44,41,224.97935,105.57031,330.5552
620,Portugal,Estimates,1990-1995,1993,40-44,42,235.74855,112.76371,348.5167
620,Portugal,Estimates,1990-1995,1993,40-44,43,247.90889,120.53695,368.44943
620,Portugal,Estimates,1990-1995,1993,40-44,44,261.6097,128.94695,390.55978
620,Portugal,Estimates,1990-1995,1993,45-49,45,277.00586,138.06085,415.0696
620,Portugal,Estimates,1990-1995,1993,45-49,46,294.25516,147.95595,442.21408
620,Portugal,Estimates,1990-1995,1993,45-49,47,313.51526,158.71931,472.23782
620,Portugal,Estimates,1990-1995,1993,45-49,48,334.93915,170.44746,505.39035
620,Portugal,Estimates,1990-1995,1993,45-49,49,358.66968,183.24593,541.92
620,Portugal,Estimates,1990-1995,1993,50-54,50,384.83334,197.22908,582.06744
620,Portugal,Estimates,1990-1995,1993,50-54,51,413.53336,212.52008,626.0591
620,Portugal,Estimates,1990-1995,1993,50-54,52,444.84317,229.2509,674.10016
620,Portugal,Estimates,1990-1995,1993,50-54,53,478.80014,247.56238,726.36884
620,Portugal,Estimates,1990-1995,1993,50-54,54,515.4002,267.6041,783.01056
620,Portugal,Estimates,1990-1995,1993,55-59,55,554.59424,289.53372,844.13385
620,Portugal,Estimates,1990-1995,1993,55-59,56,596.2854,313.5164,909.80695
620,Portugal,Estimates,1990-1995,1993,55-59,57,640.3286,339.72324,980.05585
620,Portugal,Estimates,1990-1995,1993,55-59,58,686.5313,368.32983,1054.8635
620,Portugal,Estimates,1990-1995,1993,55-59,59,734.65625,399.51465,1134.1715
620,Portugal,Estimates,1990-1995,1993,60-64,60,784.4255,433.45718,1217.8817
620,Portugal,Estimates,1990-1995,1993,60-64,61,835.5258,470.33582,1305.8593
620,Portugal,Estimates,1990-1995,1993,60-64,62,887.6149,510.3254,1397.9366
620,Portugal,Estimates,1990-1995,1993,60-64,63,940.3274,553.59357,1493.9161
620,Portugal,Estimates,1990-1995,1993,60-64,64,993.2795,600.2952,1593.569
620,Portugal,Estimates,1990-1995,1993,65-69,65,1046.0721,650.5635,1696.6293
620,Portugal,Estimates,1990-1995,1993,65-69,66,1098.2894,704.49677,1802.7797
620,Portugal,Estimates,1990-1995,1993,65-69,67,1149.4937,762.13995,1911.6273
620,Portugal,Estimates,1990-1995,1993,65-69,68,1199.2148,823.45966,2022.6686
620,Portugal,Estimates,1990-1995,1993,65-69,69,1246.9358,888.3132,2135.244
620,Portugal,Estimates,1990-1995,1993,70-74,70,1292.0762,956.41284,2248.4846
620,Portugal,Estimates,1990-1995,1993,70-74,71,1333.9755,1027.2877,2361.259
620,Portugal,Estimates,1990-1995,1993,70-74,72,1371.8813,1100.2462,2472.1243
620,Portugal,Estimates,1990-1995,1993,70-74,73,1404.9469,1174.3457,2579.2898
620,Portugal,Estimates,1990-1995,1993,70-74,74,1432.2389,1248.3727,2680.6091
620,Portugal,Estimates,1990-1995,1993,75-79,75,1452.7623,1320.8427,2773.6023
620,Portugal,Estimates,1990-1995,1993,75-79,76,1465.5006,1390.02,2855.5176
620,Portugal,Estimates,1990-1995,1993,75-79,77,1469.4717,1453.9668,2923.4348
620,Portugal,Estimates,1990-1995,1993,75-79,78,1463.7941,1510.6163,2974.4062
620,Portugal,Estimates,1990-1995,1993,75-79,79,1447.7628,1557.8734,3005.631
620,Portugal,Estimates,1990-1995,1993,80-84,80,1420.9204,1593.7313,3014.6453
620,Portugal,Estimates,1990-1995,1993,80-84,81,1383.1212,1616.4019,2999.5154
620,Portugal,Estimates,1990-1995,1993,80-84,82,1334.58,1624.4434,2959.014
620,Portugal,Estimates,1990-1995,1993,80-84,83,1275.8945,1616.878,2892.762
620,Portugal,Estimates,1990-1995,1993,80-84,84,1208.0453,1593.2845,2801.318
620,Portugal,Estimates,1990-1995,1993,85-89,85,1132.3644,1553.8584,2686.21
620,Portugal,Estimates,1990-1995,1993,85-89,86,1050.4792,1499.4341,2549.9
620,Portugal,Estimates,1990-1995,1993,85-89,87,964.2368,1431.4625,2395.6858
620,Portugal,Estimates,1990-1995,1993,85-89,88,875.61224,1351.9518,2227.5508
620,Portugal,Estimates,1990-1995,1993,85-89,89,786.61426,1263.37,2049.9714
620,Portugal,Estimates,1990-1995,1993,90-94,90,699.1929,1168.5239,1867.705
620,Portugal,Estimates,1990-1995,1993,90-94,91,615.15875,1070.421,1685.569
620,Portugal,Estimates,1990-1995,1993,90-94,92,536.12,972.12946,1508.2401
620,Portugal,Estimates,1990-1995,1993,90-94,93,463.44028,876.6447,1340.0768
620,Portugal,Estimates,1990-1995,1993,90-94,94,398.21994,786.77515,1184.9882
620,Portugal,Estimates,1990-1995,1993,95-100,95,341.2991,705.0515,1046.3448
620,Portugal,Estimates,1990-1995,1993,95-100,96,293.27982,633.66547,926.9407
620,Portugal,Estimates,1990-1995,1993,95-100,97,254.56218,574.4345,828.9931
620,Portugal,Estimates,1990-1995,1993,95-100,98,225.38902,528.7913,754.1775
620,Portugal,Estimates,1990-1995,1993,95-100,99,205.89178,497.78967,703.67914
620,Portugal,Estimates,1990-1995,1993,95-100,100,196.13196,482.11887,678.2487
620,Portugal,Estimates,1990-1995,1994,0-4,0,103.253296,75.46414,178.7419
620,Portugal,Estimates,1990-1995,1994,0-4,1,101.773285,74.19108,175.98827
620,Portugal,Estimates,1990-1995,1994,0-4,2,98.94744,71.73424,170.70451
620,Portugal,Estimates,1990-1995,1994,0-4,3,95.031075,68.26306,163.31548
620,Portugal,Estimates,1990-1995,1994,0-4,4,90.3761,64.010155,154.40575
620,Portugal,Estimates,1990-1995,1994,5-9,5,85.397705,59.24863,144.6638
620,Portugal,Estimates,1990-1995,1994,5-9,6,80.536125,54.266647,134.81813
620,Portugal,Estimates,1990-1995,1994,5-9,7,76.21751,49.34232,125.57312
620,Portugal,Estimates,1990-1995,1994,5-9,8,72.81811,44.721905,117.55143
620,Portugal,Estimates,1990-1995,1994,5-9,9,70.63523,40.603397,111.2485
620,Portugal,Estimates,1990-1995,1994,10-14,10,69.86749,37.127003,107.00317
620,Portugal,Estimates,1990-1995,1994,10-14,11,70.60554,34.37253,104.986
620,Portugal,Estimates,1990-1995,1994,10-14,12,72.83344,32.3632,105.204346
620,Portugal,Estimates,1990-1995,1994,10-14,13,76.43945,31.074266,107.5217
620,Portugal,Estimates,1990-1995,1994,10-14,14,81.2341,30.444681,111.68756
620,Portugal,Estimates,1990-1995,1994,15-19,15,86.9732,30.389883,117.37314
620,Portugal,Estimates,1990-1995,1994,15-19,16,93.38279,30.814026,124.208595
620,Portugal,Estimates,1990-1995,1994,15-19,17,100.183586,31.620478,131.81792
620,Portugal,Estimates,1990-1995,1994,15-19,18,107.11258,32.71983,139.84859
620,Portugal,Estimates,1990-1995,1994,15-19,19,113.94039,34.03528,147.99438
620,Portugal,Estimates,1990-1995,1994,20-24,20,120.48321,35.50558,156.01007
620,Portugal,Estimates,1990-1995,1994,20-24,21,126.609215,37.085922,163.71893
620,Portugal,Estimates,1990-1995,1994,20-24,22,132.23985,38.747425,171.01338
620,Portugal,Estimates,1990-1995,1994,20-24,23,137.34642,40.47566,177.85027
620,Portugal,Estimates,1990-1995,1994,20-24,24,141.94366,42.268673,184.24225
620,Portugal,Estimates,1990-1995,1994,25-29,25,146.08104,44.134968,190.2472
620,Portugal,Estimates,1990-1995,1994,25-29,26,149.8333,46.09138,195.95667
620,Portugal,Estimates,1990-1995,1994,25-29,27,153.2914,48.16122,201.48485
620,Portugal,Estimates,1990-1995,1994,25-29,28,156.55461,50.372498,206.95906
620,Portugal,Estimates,1990-1995,1994,25-29,29,159.7245,52.756317,212.51198
620,Portugal,Estimates,1990-1995,1994,30-34,30,162.9009,55.345394,218.27617
620,Portugal,Estimates,1990-1995,1994,30-34,31,166.17987,58.172684,224.38072
620,Portugal,Estimates,1990-1995,1994,30-34,32,169.65363,61.270214,230.94989
620,Portugal,Estimates,1990-1995,1994,30-34,33,173.41138,64.6681,238.10316
620,Portugal,Estimates,1990-1995,1994,30-34,34,177.5414,68.39388,245.9564
620,Portugal,Estimates,1990-1995,1994,35-39,35,182.13304,72.47236,254.62386
620,Portugal,Estimates,1990-1995,1994,35-39,36,187.27893,76.92581,264.22058
620,Portugal,Estimates,1990-1995,1994,35-39,37,193.0767,81.77491,274.86493
620,Portugal,Estimates,1990-1995,1994,35-39,38,199.63042,87.04006,286.68146
620,Portugal,Estimates,1990-1995,1994,35-39,39,207.05135,92.74314,299.80338
620,Portugal,Estimates,1990-1995,1994,40-44,40,215.45862,98.90958,314.37527
620,Portugal,Estimates,1990-1995,1994,40-44,41,224.97935,105.57031,330.5552
620,Portugal,Estimates,1990-1995,1994,40-44,42,235.74855,112.76371,348.5167
620,Portugal,Estimates,1990-1995,1994,40-44,43,247.90889,120.53695,368.44943
620,Portugal,Estimates,1990-1995,1994,40-44,44,261.6097,128.94695,390.55978
620,Portugal,Estimates,1990-1995,1994,45-49,45,277.00586,138.06085,415.0696
620,Portugal,Estimates,1990-1995,1994,45-49,46,294.25516,147.95595,442.21408
620,Portugal,Estimates,1990-1995,1994,45-49,47,313.51526,158.71931,472.23782
620,Portugal,Estimates,1990-1995,1994,45-49,48,334.93915,170.44746,505.39035
620,Portugal,Estimates,1990-1995,1994,45-49,49,358.66968,183.24593,541.92
620,Portugal,Estimates,1990-1995,1994,50-54,50,384.83334,197.22908,582.06744
620,Portugal,Estimates,1990-1995,1994,50-54,51,413.53336,212.52008,626.0591
620,Portugal,Estimates,1990-1995,1994,50-54,52,444.84317,229.2509,674.10016
620,Portugal,Estimates,1990-1995,1994,50-54,53,478.80014,247.56238,726.36884
620,Portugal,Estimates,1990-1995,1994,50-54,54,515.4002,267.6041,783.01056
620,Portugal,Estimates,1990-1995,1994,55-59,55,554.59424,289.53372,844.13385
620,Portugal,Estimates,1990-1995,1994,55-59,56,596.2854,313.5164,909.80695
620,Portugal,Estimates,1990-1995,1994,55-59,57,640.3286,339.72324,980.05585
620,Portugal,Estimates,1990-1995,1994,55-59,58,686.5313,368.32983,1054.8635
620,Portugal,Estimates,1990-1995,1994,55-59,59,734.65625,399.51465,1134.1715
620,Portugal,Estimates,1990-1995,1994,60-64,60,784.4255,433.45718,1217.8817
620,Portugal,Estimates,1990-1995,1994,60-64,61,835.5258,470.33582,1305.8593
620,Portugal,Estimates,1990-1995,1994,60-64,62,887.6149,510.3254,1397.9366
620,Portugal,Estimates,1990-1995,1994,60-64,63,940.3274,553.59357,1493.9161
620,Portugal,Estimates,1990-1995,1994,60-64,64,993.2795,600.2952,1593.569
620,Portugal,Estimates,1990-1995,1994,65-69,65,1046.0721,650.5635,1696.6293
620,Portugal,Estimates,1990-1995,1994,65-69,66,1098.2894,704.49677,1802.7797
620,Portugal,Estimates,1990-1995,1994,65-69,67,1149.4937,762.13995,1911.6273
620,Portugal,Estimates,1990-1995,1994,65-69,68,1199.2148,823.45966,2022.6686
620,Portugal,Estimates,1990-1995,1994,65-69,69,1246.9358,888.3132,2135.244
620,Portugal,Estimates,1990-1995,1994,70-74,70,1292.0762,956.41284,2248.4846
620,Portugal,Estimates,1990-1995,1994,70-74,71,1333.9755,1027.2877,2361.259
620,Portugal,Estimates,1990-1995,1994,70-74,72,1371.8813,1100.2462,2472.1243
620,Portugal,Estimates,1990-1995,1994,70-74,73,1404.9469,1174.3457,2579.2898
620,Portugal,Estimates,1990-1995,1994,70-74,74,1432.2389,1248.3727,2680.6091
620,Portugal,Estimates,1990-1995,1994,75-79,75,1452.7623,1320.8427,2773.6023
620,Portugal,Estimates,1990-1995,1994,75-79,76,1465.5006,1390.02,2855.5176
620,Portugal,Estimates,1990-1995,1994,75-79,77,1469.4717,1453.9668,2923.4348
620,Portugal,Estimates,1990-1995,1994,75-79,78,1463.7941,1510.6163,2974.4062
620,Portugal,Estimates,1990-1995,1994,75-79,79,1447.7628,1557.8734,3005.631
620,Portugal,Estimates,1990-1995,1994,80-84,80,1420.9204,1593.7313,3014.6453
620,Portugal,Estimates,1990-1995,1994,80-84,81,1383.1212,1616.4019,2999.5154
620,Portugal,Estimates,1990-1995,1994,80-84,82,1334.58,1624.4434,2959.014
620,Portugal,Estimates,1990-1995,1994,80-84,83,1275.8945,1616.878,2892.762
620,Portugal,Estimates,1990-1995,1994,80-84,84,1208.0453,1593.2845,2801.318
620,Portugal,Estimates,1990-1995,1994,85-89,85,1132.3644,1553.8584,2686.21
620,Portugal,Estimates,1990-1995,1994,85-89,86,1050.4792,1499.4341,2549.9
620,Portugal,Estimates,1990-1995,1994,85-89,87,964.2368,1431.4625,2395.6858
620,Portugal,Estimates,1990-1995,1994,85-89,88,875.61224,1351.9518,2227.5508
620,Portugal,Estimates,1990-1995,1994,85-89,89,786.61426,1263.37,2049.9714
620,Portugal,Estimates,1990-1995,1994,90-94,90,699.1929,1168.5239,1867.705
620,Portugal,Estimates,1990-1995,1994,90-94,91,615.15875,1070.421,1685.569
620,Portugal,Estimates,1990-1995,1994,90-94,92,536.12,972.12946,1508.2401
620,Portugal,Estimates,1990-1995,1994,90-94,93,463.44028,876.6447,1340.0768
620,Portugal,Estimates,1990-1995,1994,90-94,94,398.21994,786.77515,1184.9882
