LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Estimates,2010-2015,2013,5-9,7,162.37721,122.74408,285.10544
826,United Kingdom,Estimates,2010-2015,2013,5-9,8,146.05476,108.43908,254.47775
826,United Kingdom,Estimates,2010-2015,2013,5-9,9,132.18167,95.672516,227.83806
826,United Kingdom,Estimates,2010-2015,2013,10-14,10,121.3723,84.884514,206.24084
826,United Kingdom,Estimates,2010-2015,2013,10-14,11,113.99636,76.33428,190.31502
826,United Kingdom,Estimates,2010-2015,2013,10-14,12,110.18953,70.11259,180.28697
826,United Kingdom,Estimates,2010-2015,2013,10-14,13,109.883934,66.168945,176.03836
826,United Kingdom,Estimates,2010-2015,2013,10-14,14,112.851494,64.34772,177.1854
826,United Kingdom,Estimates,2010-2015,2013,15-19,15,118.75298,64.427216,183.16716
826,United Kingdom,Estimates,2010-2015,2013,15-19,16,127.186584,66.15671,193.33109
826,United Kingdom,Estimates,2010-2015,2013,15-19,17,137.73108,69.28753,207.00732
826,United Kingdom,Estimates,2010-2015,2013,15-19,18,149.98108,73.59631,223.56705
826,United Kingdom,Estimates,2010-2015,2013,15-19,19,163.57286,78.89974,242.46326
826,United Kingdom,Estimates,2010-2015,2013,20-24,20,178.20152,85.06162,263.25485
826,United Kingdom,Estimates,2010-2015,2013,20-24,21,193.63058,91.99372,285.6171
826,United Kingdom,Estimates,2010-2015,2013,20-24,22,209.69562,99.65231,309.34174
826,United Kingdom,Estimates,2010-2015,2013,20-24,23,226.3038,108.032104,334.33072
826,United Kingdom,Estimates,2010-2015,2013,20-24,24,243.43077,117.15951,360.586
826,United Kingdom,Estimates,2010-2015,2013,25-29,25,261.1156,127.08606,388.19818
826,United Kingdom,Estimates,2010-2015,2013,25-29,26,279.45514,137.88322,417.33554
826,United Kingdom,Estimates,2010-2015,2013,25-29,27,298.59753,149.63875,448.23404
826,United Kingdom,Estimates,2010-2015,2013,25-29,28,318.73575,162.45482,481.18872
826,United Kingdom,Estimates,2010-2015,2013,25-29,29,340.1005,176.44765,516.5466
826,United Kingdom,Estimates,2010-2015,2013,30-34,30,362.95328,191.7482,554.7
826,United Kingdom,Estimates,2010-2015,2013,30-34,31,387.57892,208.50363,596.08105
826,United Kingdom,Estimates,2010-2015,2013,30-34,32,414.27835,226.87842,641.15515
826,United Kingdom,Estimates,2010-2015,2013,30-34,33,443.36133,247.05518,690.4146
826,United Kingdom,Estimates,2010-2015,2013,30-34,34,475.1396,269.23428,744.3715
826,United Kingdom,Estimates,2010-2015,2013,35-39,35,509.9206,293.6324,803.5501
826,United Kingdom,Estimates,2010-2015,2013,35-39,36,548.00275,320.47934,868.47864
826,United Kingdom,Estimates,2010-2015,2013,35-39,37,589.6717,350.01425,939.68195
826,United Kingdom,Estimates,2010-2015,2013,35-39,38,635.1988,382.48032,1017.67444
826,United Kingdom,Estimates,2010-2015,2013,35-39,39,684.8416,418.11905,1102.9554
826,United Kingdom,Estimates,2010-2015,2013,40-44,40,738.8464,457.16458,1196.0052
826,United Kingdom,Estimates,2010-2015,2013,40-44,41,797.45294,499.83838,1297.2852
826,United Kingdom,Estimates,2010-2015,2013,40-44,42,860.90094,546.34454,1407.2389
826,United Kingdom,Estimates,2010-2015,2013,40-44,43,929.4378,596.8671,1526.298
826,United Kingdom,Estimates,2010-2015,2013,40-44,44,1003.32733,651.5691,1654.8892
826,United Kingdom,Estimates,2010-2015,2013,45-49,45,1082.8579,710.5941,1793.4446
826,United Kingdom,Estimates,2010-2015,2013,45-49,46,1168.3505,774.07153,1942.4143
826,United Kingdom,Estimates,2010-2015,2013,45-49,47,1260.1648,842.1243,2102.2812
826,United Kingdom,Estimates,2010-2015,2013,45-49,48,1358.7035,914.8808,2273.5764
826,United Kingdom,Estimates,2010-2015,2013,45-49,49,1464.4136,992.4882,2456.8938
826,United Kingdom,Estimates,2010-2015,2013,50-54,50,1577.784,1075.1293,2652.9058
826,United Kingdom,Estimates,2010-2015,2013,50-54,51,1699.3417,1163.0382,2862.3728
826,United Kingdom,Estimates,2010-2015,2013,50-54,52,1829.6414,1256.5172,3086.1516
826,United Kingdom,Estimates,2010-2015,2013,50-54,53,1969.2556,1355.948,3325.1975
826,United Kingdom,Estimates,2010-2015,2013,50-54,54,2118.761,1461.8025,3580.5576
826,United Kingdom,Estimates,2010-2015,2013,55-59,55,2278.7217,1574.6442,3853.361
826,United Kingdom,Estimates,2010-2015,2013,55-59,56,2449.674,1695.1279,4144.7974
826,United Kingdom,Estimates,2010-2015,2013,55-59,57,2632.1096,1823.9897,4456.0957
826,United Kingdom,Estimates,2010-2015,2013,55-59,58,2826.4565,1962.0345,4788.488
826,United Kingdom,Estimates,2010-2015,2013,55-59,59,3033.0613,2110.1174,5143.1763
826,United Kingdom,Estimates,2010-2015,2013,60-64,60,3252.1711,2269.125,5521.2935
826,United Kingdom,Estimates,2010-2015,2013,60-64,61,3483.9097,2439.9546,5923.862
826,United Kingdom,Estimates,2010-2015,2013,60-64,62,3728.259,2623.4968,6351.754
826,United Kingdom,Estimates,2010-2015,2013,60-64,63,3985.0347,2820.6235,6805.6567
826,United Kingdom,Estimates,2010-2015,2013,60-64,64,4253.8657,3032.179,7286.0435
826,United Kingdom,Estimates,2010-2015,2013,65-69,65,4534.1753,3258.978,7793.1523
826,United Kingdom,Estimates,2010-2015,2013,65-69,66,4825.1646,3501.8074,8326.971
826,United Kingdom,Estimates,2010-2015,2013,65-69,67,5125.7964,3761.4263,8887.222
826,United Kingdom,Estimates,2010-2015,2013,65-69,68,5434.7837,4038.561,9473.344
826,United Kingdom,Estimates,2010-2015,2013,65-69,69,5750.5713,4333.881,10084.452
826,United Kingdom,Estimates,2010-2015,2013,70-74,70,6071.3022,4647.9526,10719.257
826,United Kingdom,Estimates,2010-2015,2013,70-74,71,6394.7783,4981.1606,11375.941
826,United Kingdom,Estimates,2010-2015,2013,70-74,72,6718.391,5333.585,12051.9795
826,United Kingdom,Estimates,2010-2015,2013,70-74,73,7039.041,5704.8403,12743.886
826,United Kingdom,Estimates,2010-2015,2013,70-74,74,7353.042,6093.8823,13446.931
826,United Kingdom,Estimates,2010-2015,2013,75-79,75,7656.033,6498.785,14154.825
826,United Kingdom,Estimates,2010-2015,2013,75-79,76,7942.9106,6916.528,14859.447
826,United Kingdom,Estimates,2010-2015,2013,75-79,77,8207.813,7342.8,15550.62
826,United Kingdom,Estimates,2010-2015,2013,75-79,78,8444.174,7771.8696,16216.049
826,United Kingdom,Estimates,2010-2015,2013,75-79,79,8644.874,8196.547,16841.428
826,United Kingdom,Estimates,2010-2015,2013,80-84,80,8802.495,8608.263,17410.766
826,United Kingdom,Estimates,2010-2015,2013,80-84,81,8909.671,8997.295,17906.973
826,United Kingdom,Estimates,2010-2015,2013,80-84,82,8959.534,9353.145,18312.684
826,United Kingdom,Estimates,2010-2015,2013,80-84,83,8946.22,9665.045,18611.268
826,United Kingdom,Estimates,2010-2015,2013,80-84,84,8865.384,9922.615,18788
826,United Kingdom,Estimates,2010-2015,2013,85-89,85,8714.698,10116.569,18831.268
826,United Kingdom,Estimates,2010-2015,2013,85-89,86,8494.265,10239.472,18733.736
826,United Kingdom,Estimates,2010-2015,2013,85-89,87,8206.91,10286.4375,18493.348
826,United Kingdom,Estimates,2010-2015,2013,85-89,88,7858.3154,10255.743,18114.057
826,United Kingdom,Estimates,2010-2015,2013,85-89,89,7456.962,10149.24,17606.201
826,United Kingdom,Estimates,2010-2015,2013,90-94,90,7013.896,9972.563,16986.457
826,United Kingdom,Estimates,2010-2015,2013,90-94,91,6542.312,9735.054,16277.366
826,United Kingdom,Estimates,2010-2015,2013,90-94,92,6056.999,9449.42,15506.419
826,United Kingdom,Estimates,2010-2015,2013,90-94,93,5573.677,9131.125,14704.802
826,United Kingdom,Estimates,2010-2015,2013,90-94,94,5108.2993,8797.566,13905.864
826,United Kingdom,Estimates,2010-2015,2013,95-100,95,4676.357,8467.096,13143.45
826,United Kingdom,Estimates,2010-2015,2013,95-100,96,4292.2383,8157.964,12450.199
826,United Kingdom,Estimates,2010-2015,2013,95-100,97,3968.68,7887.2676,11855.945
826,United Kingdom,Estimates,2010-2015,2013,95-100,98,3716.3298,7669.978,11386.307
826,United Kingdom,Estimates,2010-2015,2013,95-100,99,3543.4214,7518.098,11061.52
826,United Kingdom,Estimates,2010-2015,2013,95-100,100,3455.5522,7440.007,10895.56
826,United Kingdom,Estimates,2010-2015,2014,0-4,0,253.16614,199.01575,452.16953
826,United Kingdom,Estimates,2010-2015,2014,0-4,1,248.43344,195.18509,443.60596
826,United Kingdom,Estimates,2010-2015,2014,0-4,2,239.31943,187.79147,427.0978
826,United Kingdom,Estimates,2010-2015,2014,0-4,3,226.49205,177.34283,403.82114
826,United Kingdom,Estimates,2010-2015,2014,0-4,4,210.87059,164.5366,375.39267
826,United Kingdom,Estimates,2010-2015,2014,5-9,5,193.53865,150.19182,343.7152
826,United Kingdom,Estimates,2010-2015,2014,5-9,6,175.64594,135.17319,310.8032
826,United Kingdom,Estimates,2010-2015,2014,5-9,7,158.31096,120.316376,278.6108
826,United Kingdom,Estimates,2010-2015,2014,5-9,8,142.53532,106.36343,248.8818
826,United Kingdom,Estimates,2010-2015,2014,5-9,9,129.13841,93.91446,223.03563
826,United Kingdom,Estimates,2010-2015,2014,10-14,10,118.71722,83.40018,202.10007
826,United Kingdom,Estimates,2010-2015,2014,10-14,11,111.632965,75.0752,186.69092
826,United Kingdom,Estimates,2010-2015,2014,10-14,12,108.02162,69.03028,177.03487
826,United Kingdom,Estimates,2010-2015,2014,10-14,13,107.82358,65.21884,173.02574
826,United Kingdom,Estimates,2010-2015,2014,10-14,14,110.82558,63.4921,174.3015
826,United Kingdom,Estimates,2010-2015,2014,15-19,15,116.70798,63.63723,180.32962
826,United Kingdom,Estimates,2010-2015,2014,15-19,16,125.09129,65.41322,190.48967
826,United Kingdom,Estimates,2010-2015,2014,15-19,17,135.57727,68.58117,204.14445
826,United Kingdom,Estimates,2010-2015,2014,15-19,18,147.78218,72.92665,220.69585
826,United Kingdom,Estimates,2010-2015,2014,15-19,19,161.36089,78.27402,239.62303
826,United Kingdom,Estimates,2010-2015,2014,20-24,20,176.02263,84.49305,260.50504
826,United Kingdom,Estimates,2010-2015,2014,20-24,21,191.53957,91.499565,283.0298
826,United Kingdom,Estimates,2010-2015,2014,20-24,22,207.74997,99.25183,306.9937
826,United Kingdom,Estimates,2010-2015,2014,20-24,23,224.55766,107.74444,332.2953
826,United Kingdom,Estimates,2010-2015,2014,20-24,24,241.92928,117.001465,358.9251
826,United Kingdom,Estimates,2010-2015,2014,25-29,25,259.89023,127.06997,386.95566
826,United Kingdom,Estimates,2010-2015,2014,25-29,26,278.52017,138.01479,416.53134
826,United Kingdom,Estimates,2010-2015,2014,25-29,27,297.94788,149.91505,447.86014
826,United Kingdom,Estimates,2010-2015,2014,25-29,28,318.34637,162.86272,481.20697
826,United Kingdom,Estimates,2010-2015,2014,25-29,29,339.92743,176.96268,516.8884
826,United Kingdom,Estimates,2010-2015,2014,30-34,30,362.93582,192.33421,555.2687
826,United Kingdom,Estimates,2010-2015,2014,30-34,31,387.64322,209.11345,596.75555
826,United Kingdom,Estimates,2010-2015,2014,30-34,32,414.34195,227.45573,641.7967
826,United Kingdom,Estimates,2010-2015,2014,30-34,33,443.33856,247.53758,690.87506
826,United Kingdom,Estimates,2010-2015,2014,30-34,34,474.94733,269.55774,744.50385
826,United Kingdom,Estimates,2010-2015,2014,35-39,35,509.48456,293.73672,803.2198
826,United Kingdom,Estimates,2010-2015,2014,35-39,36,547.2635,320.31473,867.57654
826,United Kingdom,Estimates,2010-2015,2014,35-39,37,588.5909,349.54807,938.137
826,United Kingdom,Estimates,2010-2015,2014,35-39,38,633.76447,381.70392,1015.4661
826,United Kingdom,Estimates,2010-2015,2014,35-39,39,683.0727,417.0541,1100.1243
826,United Kingdom,Estimates,2010-2015,2014,40-44,40,736.7958,455.8679,1192.6608
826,United Kingdom,Estimates,2010-2015,2014,40-44,41,795.2086,498.4048,1293.6104
826,United Kingdom,Estimates,2010-2015,2014,40-44,42,858.58496,544.90735,1403.489
826,United Kingdom,Estimates,2010-2015,2014,40-44,43,927.2024,595.5954,1522.7943
826,United Kingdom,Estimates,2010-2015,2014,40-44,44,1001.3479,650.66187,1652.0061
826,United Kingdom,Estimates,2010-2015,2014,45-49,45,1081.3235,710.2708,1791.5905
826,United Kingdom,Estimates,2010-2015,2014,45-49,46,1167.4508,774.5598,1942.0065
826,United Kingdom,Estimates,2010-2015,2014,45-49,47,1260.0763,843.6452,2103.7175
826,United Kingdom,Estimates,2010-2015,2014,45-49,48,1359.5743,917.633,2277.2031
826,United Kingdom,Estimates,2010-2015,2014,45-49,49,1466.3494,996.6328,2462.9778
826,United Kingdom,Estimates,2010-2015,2014,50-54,50,1580.8367,1080.7769,2661.6096
826,United Kingdom,Estimates,2010-2015,2014,50-54,51,1703.5032,1170.2408,2873.7402
826,United Kingdom,Estimates,2010-2015,2014,50-54,52,1834.8453,1265.2666,3100.1084
826,United Kingdom,Estimates,2010-2015,2014,50-54,53,1975.3871,1366.1825,3341.5667
826,United Kingdom,Estimates,2010-2015,2014,50-54,54,2125.676,1473.4226,3599.096
826,United Kingdom,Estimates,2010-2015,2014,55-59,55,2286.2754,1587.5372,3873.8108
826,United Kingdom,Estimates,2010-2015,2014,55-59,56,2457.7578,1709.1984,4166.9546
826,United Kingdom,Estimates,2010-2015,2014,55-59,57,2640.69,1839.1946,4479.8833
826,United Kingdom,Estimates,2010-2015,2014,55-59,58,2835.6157,1978.416,4814.031
826,United Kingdom,Estimates,2010-2015,2014,55-59,59,3043.0303,2127.8313,5170.8604
826,United Kingdom,Estimates,2010-2015,2014,60-64,60,3263.351,2288.4556,5551.8057
826,United Kingdom,Estimates,2010-2015,2014,60-64,61,3496.8777,2461.3167,5958.193
826,United Kingdom,Estimates,2010-2015,2014,60-64,62,3743.751,2647.4158,6391.165
826,United Kingdom,Estimates,2010-2015,2014,60-64,63,4003.91,2847.698,6851.6064
826,United Kingdom,Estimates,2010-2015,2014,60-64,64,4277.05,3063.0269,7340.0747
826,United Kingdom,Estimates,2010-2015,2014,65-69,65,4562.5894,3294.1692,7856.757
826,United Kingdom,Estimates,2010-2015,2014,65-69,66,4859.6484,3541.7927,8401.439
826,United Kingdom,Estimates,2010-2015,2014,65-69,67,5167.0366,3806.4714,8973.506
826,United Kingdom,Estimates,2010-2015,2014,65-69,68,5483.2554,4088.6924,9571.945
826,United Kingdom,Estimates,2010-2015,2014,65-69,69,5806.5044,4388.855,10195.358
826,United Kingdom,Estimates,2010-2015,2014,70-74,70,6134.6807,4707.256,10841.937
826,United Kingdom,Estimates,2010-2015,2014,70-74,71,6465.3706,5044.0356,11509.406
826,United Kingdom,Estimates,2010-2015,2014,70-74,72,6795.814,5399.0923,12194.908
826,United Kingdom,Estimates,2010-2015,2014,70-74,73,7122.8477,5771.944,12894.794
826,United Kingdom,Estimates,2010-2015,2014,70-74,74,7442.8193,6161.553,13604.377
826,United Kingdom,Estimates,2010-2015,2014,75-79,75,7751.4995,6566.112,14317.616
826,United Kingdom,Estimates,2010-2015,2014,75-79,76,8043.9946,6982.8247,15026.825
826,United Kingdom,Estimates,2010-2015,2014,75-79,77,8314.703,7407.6963,15722.403
826,United Kingdom,Estimates,2010-2015,2014,75-79,78,8557.328,7835.38,16392.71
826,United Kingdom,Estimates,2010-2015,2014,75-79,79,8764.988,8259.102,17024.096
826,United Kingdom,Estimates,2010-2015,2014,80-84,80,8930.429,8670.709,17601.145
826,United Kingdom,Estimates,2010-2015,2014,80-84,81,9046.337,9060.8545,18107.2
826,United Kingdom,Estimates,2010-2015,2014,80-84,82,9105.773,9419.337,18525.115
826,United Kingdom,Estimates,2010-2015,2014,80-84,83,9102.658,9735.581,18838.24
826,United Kingdom,Estimates,2010-2015,2014,80-84,84,9032.313,9999.267,19031.578
826,United Kingdom,Estimates,2010-2015,2014,85-89,85,8891.976,10201.026,19093.002
826,United Kingdom,Estimates,2010-2015,2014,85-89,86,8681.254,10333.211,19014.465
826,United Kingdom,Estimates,2010-2015,2014,85-89,87,8402.471,10390.596,18793.064
826,United Kingdom,Estimates,2010-2015,2014,85-89,88,8060.8447,10371.025,18431.87
826,United Kingdom,Estimates,2010-2015,2014,85-89,89,7664.4917,10275.872,17940.361
826,United Kingdom,Estimates,2010-2015,2014,90-94,90,7224.224,10110.279,17334.502
826,United Kingdom,Estimates,2010-2015,2014,90-94,91,6753.168,9883.143,16636.31
826,United Kingdom,Estimates,2010-2015,2014,90-94,92,6266.22,9606.808,15873.028
826,United Kingdom,Estimates,2010-2015,2014,90-94,93,5779.3813,9296.486,15075.869
826,United Kingdom,Estimates,2010-2015,2014,90-94,94,5309.0356,8969.457,14278.491
826,United Kingdom,Estimates,2010-2015,2014,95-100,95,4871.216,8644.071,13515.284
826,United Kingdom,Estimates,2010-2015,2014,95-100,96,4480.917,8338.694,12819.607
826,United Kingdom,Estimates,2010-2015,2014,95-100,97,4151.4937,8070.61,12222.102
826,United Kingdom,Estimates,2010-2015,2014,95-100,98,3894.168,7855.011,11749.179
826,United Kingdom,Estimates,2010-2015,2014,95-100,99,3717.6528,7704.1167,11421.769
826,United Kingdom,Estimates,2010-2015,2014,95-100,100,3627.8901,7626.471,11254.362
826,United Kingdom,Estimates,2015-2020,2015,0-4,0,245.90863,194.62541,440.5216
826,United Kingdom,Estimates,2015-2020,2015,0-4,1,241.33327,190.88991,432.21054
826,United Kingdom,Estimates,2015-2020,2015,0-4,2,232.52264,183.68001,416.18945
826,United Kingdom,Estimates,2015-2020,2015,0-4,3,220.12315,173.49117,393.60043
826,United Kingdom,Estimates,2015-2020,2015,0-4,4,205.02443,161.00366,366.01334
826,United Kingdom,Estimates,2015-2020,2015,5-9,5,188.27507,147.01642,335.27588
826,United Kingdom,Estimates,2015-2020,2015,5-9,6,170.98766,132.37297,303.3442
826,United Kingdom,Estimates,2015-2020,2015,5-9,7,154.24469,117.88868,272.11618
826,United Kingdom,Estimates,2015-2020,2015,5-9,8,139.01588,104.28778,243.28584
826,United Kingdom,Estimates,2015-2020,2015,5-9,9,126.095146,92.1564,218.23322
826,United Kingdom,Estimates,2015-2020,2015,10-14,10,116.06213,81.91584,197.95929
826,United Kingdom,Estimates,2015-2020,2015,10-14,11,109.26957,73.816124,183.06682
826,United Kingdom,Estimates,2015-2020,2015,10-14,12,105.85372,67.94798,173.78276
826,United Kingdom,Estimates,2015-2020,2015,10-14,13,105.76322,64.26873,170.01312
826,United Kingdom,Estimates,2015-2020,2015,10-14,14,108.79965,62.636486,171.41759
826,United Kingdom,Estimates,2015-2020,2015,15-19,15,114.66297,62.84724,177.49208
826,United Kingdom,Estimates,2015-2020,2015,15-19,16,122.995995,64.66975,187.64824
826,United Kingdom,Estimates,2015-2020,2015,15-19,17,133.42346,67.87481,201.2816
826,United Kingdom,Estimates,2015-2020,2015,15-19,18,145.58327,72.25699,217.82463
826,United Kingdom,Estimates,2015-2020,2015,15-19,19,159.14891,77.64829,236.78279
826,United Kingdom,Estimates,2015-2020,2015,20-24,20,173.84373,83.92448,257.7552
826,United Kingdom,Estimates,2015-2020,2015,20-24,21,189.44856,91.00541,280.44247
826,United Kingdom,Estimates,2015-2020,2015,20-24,22,205.80434,98.85135,304.64572
826,United Kingdom,Estimates,2015-2020,2015,20-24,23,222.81151,107.456764,330.25986
826,United Kingdom,Estimates,2015-2020,2015,20-24,24,240.42778,116.84342,357.26425
826,United Kingdom,Estimates,2015-2020,2015,25-29,25,258.6649,127.05389,385.71317
826,United Kingdom,Estimates,2015-2020,2015,25-29,26,277.5852,138.14635,415.72714
826,United Kingdom,Estimates,2015-2020,2015,25-29,27,297.29822,150.19136,447.48624
826,United Kingdom,Estimates,2015-2020,2015,25-29,28,317.95703,163.27063,481.2252
826,United Kingdom,Estimates,2015-2020,2015,25-29,29,339.75436,177.4777,517.2303
826,United Kingdom,Estimates,2015-2020,2015,30-34,30,362.91833,192.92023,555.83734
826,United Kingdom,Estimates,2015-2020,2015,30-34,31,387.7075,209.72328,597.43
826,United Kingdom,Estimates,2015-2020,2015,30-34,32,414.40555,228.03304,642.4382
826,United Kingdom,Estimates,2015-2020,2015,30-34,33,443.3158,248.01997,691.3355
826,United Kingdom,Estimates,2015-2020,2015,30-34,34,474.7551,269.8812,744.63617
826,United Kingdom,Estimates,2015-2020,2015,35-39,35,509.0485,293.84106,802.88947
826,United Kingdom,Estimates,2015-2020,2015,35-39,36,546.52423,320.15012,866.6744
826,United Kingdom,Estimates,2015-2020,2015,35-39,37,587.5101,349.08188,936.59204
826,United Kingdom,Estimates,2015-2020,2015,35-39,38,632.33014,380.92752,1013.2578
826,United Kingdom,Estimates,2015-2020,2015,35-39,39,681.3038,415.98917,1097.2931
826,United Kingdom,Estimates,2015-2020,2015,40-44,40,734.7451,454.5712,1189.3164
826,United Kingdom,Estimates,2015-2020,2015,40-44,41,792.9643,496.9712,1289.9355
826,United Kingdom,Estimates,2015-2020,2015,40-44,42,856.269,543.47015,1399.7391
826,United Kingdom,Estimates,2015-2020,2015,40-44,43,924.967,594.3237,1519.2906
826,United Kingdom,Estimates,2015-2020,2015,40-44,44,999.36847,649.75464,1649.123
826,United Kingdom,Estimates,2015-2020,2015,45-49,45,1079.789,709.9476,1789.7363
826,United Kingdom,Estimates,2015-2020,2015,45-49,46,1166.551,775.0481,1941.5988
826,United Kingdom,Estimates,2015-2020,2015,45-49,47,1259.9879,845.1661,2105.1536
826,United Kingdom,Estimates,2015-2020,2015,45-49,48,1360.4453,920.3852,2280.8298
826,United Kingdom,Estimates,2015-2020,2015,45-49,49,1468.2852,1000.7774,2469.0618
826,United Kingdom,Estimates,2015-2020,2015,50-54,50,1583.8892,1086.4244,2670.3132
826,United Kingdom,Estimates,2015-2020,2015,50-54,51,1707.6646,1177.4435,2885.1077
826,United Kingdom,Estimates,2015-2020,2015,50-54,52,1840.0492,1274.016,3114.0652
826,United Kingdom,Estimates,2015-2020,2015,50-54,53,1981.5186,1376.417,3357.9358
826,United Kingdom,Estimates,2015-2020,2015,50-54,54,2132.5908,1485.0428,3617.634
826,United Kingdom,Estimates,2015-2020,2015,55-59,55,2293.829,1600.4302,3894.2605
826,United Kingdom,Estimates,2015-2020,2015,55-59,56,2465.8416,1723.2689,4189.1113
826,United Kingdom,Estimates,2015-2020,2015,55-59,57,2649.2705,1854.3993,4503.671
826,United Kingdom,Estimates,2015-2020,2015,55-59,58,2844.7751,1994.7975,4839.5737
826,United Kingdom,Estimates,2015-2020,2015,55-59,59,3052.9993,2145.545,5198.545
826,United Kingdom,Estimates,2015-2020,2015,60-64,60,3274.5312,2307.7864,5582.318
826,United Kingdom,Estimates,2015-2020,2015,60-64,61,3509.8455,2482.6787,5992.5234
826,United Kingdom,Estimates,2015-2020,2015,60-64,62,3759.243,2671.3347,6430.576
826,United Kingdom,Estimates,2015-2020,2015,60-64,63,4022.7852,2874.7725,6897.556
826,United Kingdom,Estimates,2015-2020,2015,60-64,64,4300.234,3093.8748,7394.106
826,United Kingdom,Estimates,2015-2020,2015,65-69,65,4591.0034,3329.3604,7920.361
826,United Kingdom,Estimates,2015-2020,2015,65-69,66,4894.1323,3581.7783,8475.907
826,United Kingdom,Estimates,2015-2020,2015,65-69,67,5208.277,3851.5164,9059.79
826,United Kingdom,Estimates,2015-2020,2015,65-69,68,5531.727,4138.8237,9670.547
826,United Kingdom,Estimates,2015-2020,2015,65-69,69,5862.4375,4443.8296,10306.265
826,United Kingdom,Estimates,2015-2020,2015,70-74,70,6198.0586,4766.559,10964.616
826,United Kingdom,Estimates,2015-2020,2015,70-74,71,6535.9624,5106.9106,11642.871
826,United Kingdom,Estimates,2015-2020,2015,70-74,72,6873.237,5464.5996,12337.836
826,United Kingdom,Estimates,2015-2020,2015,70-74,73,7206.6543,5839.0474,13045.702
826,United Kingdom,Estimates,2015-2020,2015,70-74,74,7532.597,6229.224,13761.823
826,United Kingdom,Estimates,2015-2020,2015,75-79,75,7846.9663,6633.439,14480.407
826,United Kingdom,Estimates,2015-2020,2015,75-79,76,8145.078,7049.121,15194.203
826,United Kingdom,Estimates,2015-2020,2015,75-79,77,8421.593,7472.5933,15894.1875
826,United Kingdom,Estimates,2015-2020,2015,75-79,78,8670.481,7898.89,16569.373
826,United Kingdom,Estimates,2015-2020,2015,75-79,79,8885.103,8321.657,17206.764
826,United Kingdom,Estimates,2015-2020,2015,80-84,80,9058.362,8733.156,17791.523
826,United Kingdom,Estimates,2015-2020,2015,80-84,81,9183.004,9124.415,18307.424
826,United Kingdom,Estimates,2015-2020,2015,80-84,82,9252.012,9485.53,18737.545
826,United Kingdom,Estimates,2015-2020,2015,80-84,83,9259.097,9806.117,19065.213
826,United Kingdom,Estimates,2015-2020,2015,80-84,84,9199.243,10075.917,19275.158
826,United Kingdom,Estimates,2015-2020,2015,85-89,85,9069.254,10285.484,19354.736
826,United Kingdom,Estimates,2015-2020,2015,85-89,86,8868.243,10426.95,19295.193
826,United Kingdom,Estimates,2015-2020,2015,85-89,87,8598.03,10494.754,19092.783
826,United Kingdom,Estimates,2015-2020,2015,85-89,88,8263.374,10486.309,18749.682
826,United Kingdom,Estimates,2015-2020,2015,85-89,89,7872.0215,10402.503,18274.523
826,United Kingdom,Estimates,2015-2020,2015,90-94,90,7434.5522,10247.995,17682.545
826,United Kingdom,Estimates,2015-2020,2015,90-94,91,6964.024,10031.231,16995.256
826,United Kingdom,Estimates,2015-2020,2015,90-94,92,6475.4414,9764.195,16239.638
826,United Kingdom,Estimates,2015-2020,2015,90-94,93,5985.086,9461.849,15446.937
826,United Kingdom,Estimates,2015-2020,2015,90-94,94,5509.772,9141.347,14651.117
826,United Kingdom,Estimates,2015-2020,2015,95-100,95,5066.074,8821.047,13887.118
826,United Kingdom,Estimates,2015-2020,2015,95-100,96,4669.5957,8519.425,13189.017
826,United Kingdom,Estimates,2015-2020,2015,95-100,97,4334.3076,8253.952,12588.258
826,United Kingdom,Estimates,2015-2020,2015,95-100,98,4072.006,8040.0444,12112.05
826,United Kingdom,Estimates,2015-2020,2015,95-100,99,3891.884,7890.135,11782.019
826,United Kingdom,Estimates,2015-2020,2015,95-100,100,3800.2283,7812.936,11613.165
826,United Kingdom,Estimates,2015-2020,2016,0-4,0,243.04063,195.08864,438.11688
826,United Kingdom,Estimates,2015-2020,2016,0-4,1,238.51538,191.34018,429.843
826,United Kingdom,Estimates,2015-2020,2016,0-4,2,229.79913,184.10411,413.89017
826,United Kingdom,Estimates,2015-2020,2016,0-4,3,217.52704,173.87541,391.38873
826,United Kingdom,Estimates,2015-2020,2016,0-4,4,202.57326,161.33371,363.8925
826,United Kingdom,Estimates,2015-2020,2016,5-9,5,185.968,147.2772,333.23
826,United Kingdom,Estimates,2015-2020,2016,5-9,6,168.80438,132.54883,301.33734
826,United Kingdom,Estimates,2015-2020,2016,5-9,7,152.14613,117.9636,270.0933
826,United Kingdom,Estimates,2015-2020,2016,5-9,8,136.94672,104.245865,241.17578
826,United Kingdom,Estimates,2015-2020,2016,5-9,9,123.98793,91.9826,215.95354
826,United Kingdom,Estimates,2015-2020,2016,10-14,10,113.84274,81.59683,195.42259
826,United Kingdom,Estimates,2015-2020,2016,10-14,11,106.86331,73.34133,180.18788
826,United Kingdom,Estimates,2015-2020,2016,10-14,12,103.19172,67.310616,170.48595
826,United Kingdom,Estimates,2015-2020,2016,10-14,13,102.78845,63.466736,166.23936
826,United Kingdom,Estimates,2015-2020,2016,10-14,14,105.47206,61.673264,167.13023
826,United Kingdom,Estimates,2015-2020,2016,15-19,15,110.96327,61.73201,172.68103
