LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Estimates,1975-1980,1977,60-64,64,7776.9243,5087.123,12864.046
826,United Kingdom,Estimates,1975-1980,1977,65-69,65,8199.013,5479.4175,13678.429
826,United Kingdom,Estimates,1975-1980,1977,65-69,66,8602.305,5888.7827,14491.088
826,United Kingdom,Estimates,1975-1980,1977,65-69,67,8978.828,6312.5674,15291.3955
826,United Kingdom,Estimates,1975-1980,1977,65-69,68,9320.254,6747.238,16067.492
826,United Kingdom,Estimates,1975-1980,1977,65-69,69,9618.209,7188.348,16806.559
826,United Kingdom,Estimates,1975-1980,1977,70-74,70,9864.639,7630.5356,17495.178
826,United Kingdom,Estimates,1975-1980,1977,70-74,71,10052.181,8067.554,18119.736
826,United Kingdom,Estimates,1975-1980,1977,70-74,72,10174.538,8492.35,18666.889
826,United Kingdom,Estimates,1975-1980,1977,70-74,73,10226.809,8897.179,19123.99
826,United Kingdom,Estimates,1975-1980,1977,70-74,74,10205.762,9273.766,19479.531
826,United Kingdom,Estimates,1975-1980,1977,75-79,75,10110.023,9613.514,19723.54
826,United Kingdom,Estimates,1975-1980,1977,75-79,76,9940.172,9907.75,19847.926
826,United Kingdom,Estimates,1975-1980,1977,75-79,77,9698.726,10148.026,19846.756
826,United Kingdom,Estimates,1975-1980,1977,75-79,78,9390.04,10326.438,19716.484
826,United Kingdom,Estimates,1975-1980,1977,75-79,79,9020.117,10435.99,19456.111
826,United Kingdom,Estimates,1975-1980,1977,80-84,80,8596.342,10470.933,19067.277
826,United Kingdom,Estimates,1975-1980,1977,80-84,81,8127.175,10427.131,18554.309
826,United Kingdom,Estimates,1975-1980,1977,80-84,82,7621.8223,10302.361,17924.186
826,United Kingdom,Estimates,1975-1980,1977,80-84,83,7089.9004,10096.579,17186.479
826,United Kingdom,Estimates,1975-1980,1977,80-84,84,6541.1123,9812.082,16353.192
826,United Kingdom,Estimates,1975-1980,1977,85-89,85,5984.963,9453.59,15438.55
826,United Kingdom,Estimates,1975-1980,1977,85-89,86,5430.5093,9028.21,14458.716
826,United Kingdom,Estimates,1975-1980,1977,85-89,87,4886.158,8545.275,13431.43
826,United Kingdom,Estimates,1975-1980,1977,85-89,88,4359.5103,8016.0806,12375.587
826,United Kingdom,Estimates,1975-1980,1977,85-89,89,3857.2537,7453.5063,11310.755
826,United Kingdom,Estimates,1975-1980,1977,90-94,90,3385.0964,6871.571,10256.661
826,United Kingdom,Estimates,1975-1980,1977,90-94,91,2947.7468,6284.9204,9232.661
826,United Kingdom,Estimates,1975-1980,1977,90-94,92,2548.9285,5708.3096,8257.23
826,United Kingdom,Estimates,1975-1980,1977,90-94,93,2191.4321,5156.09,7347.5137
826,United Kingdom,Estimates,1975-1980,1977,90-94,94,1877.2009,4641.756,6518.948
826,United Kingdom,Estimates,1975-1980,1977,95-100,95,1607.4468,4177.564,5785.002
826,United Kingdom,Estimates,1975-1980,1977,95-100,96,1382.7877,3774.2454,5157.024
826,United Kingdom,Estimates,1975-1980,1977,95-100,97,1203.4027,3440.8208,4644.2134
826,United Kingdom,Estimates,1975-1980,1977,95-100,98,1069.1901,3184.5015,4253.68
826,United Kingdom,Estimates,1975-1980,1977,95-100,99,979.91785,3010.662,3990.5686
826,United Kingdom,Estimates,1975-1980,1977,95-100,100,935.3526,2922.8591,3858.2
826,United Kingdom,Estimates,1975-1980,1978,0-4,0,748.6385,551.1607,1299.7992
826,United Kingdom,Estimates,1975-1980,1978,0-4,1,734.9969,540.5542,1275.551
826,United Kingdom,Estimates,1975-1980,1978,0-4,2,708.71515,520.0652,1228.7802
826,United Kingdom,Estimates,1975-1980,1978,0-4,3,671.6936,491.06705,1162.7603
826,United Kingdom,Estimates,1975-1980,1978,0-4,4,626.5393,455.44232,1081.9811
826,United Kingdom,Estimates,1975-1980,1978,5-9,5,576.30835,415.39648,991.704
826,United Kingdom,Estimates,1975-1980,1978,5-9,6,524.2151,373.24954,897.46356
826,United Kingdom,Estimates,1975-1980,1978,5-9,7,473.343,331.23117,804.57263
826,United Kingdom,Estimates,1975-1980,1978,5-9,8,426.38907,291.30368,717.69073
826,United Kingdom,Estimates,1975-1980,1978,5-9,9,385.4697,255.03114,640.49835
826,United Kingdom,Estimates,1975-1980,1978,10-14,10,352.00348,223.50525,575.5057
826,United Kingdom,Estimates,1975-1980,1978,10-14,11,326.67648,197.3294,524.0022
826,United Kingdom,Estimates,1975-1980,1978,10-14,12,309.48465,176.65532,486.13553
826,United Kingdom,Estimates,1975-1980,1978,10-14,13,299.8386,161.259,461.0925
826,United Kingdom,Estimates,1975-1980,1978,10-14,14,296.71094,150.64091,447.34607
826,United Kingdom,Estimates,1975-1980,1978,15-19,15,298.80304,144.13373,442.93033
826,United Kingdom,Estimates,1975-1980,1978,15-19,16,304.71088,141.00345,445.70743
826,United Kingdom,Estimates,1975-1980,1978,15-19,17,313.07208,140.53436,453.59918
826,United Kingdom,Estimates,1975-1980,1978,15-19,18,322.6824,142.09103,464.766
826,United Kingdom,Estimates,1975-1980,1978,15-19,19,332.57544,145.15685,477.72488
826,United Kingdom,Estimates,1975-1980,1978,20-24,20,342.06537,149.35054,491.40872
826,United Kingdom,Estimates,1975-1980,1978,20-24,21,350.75558,154.42532,505.17398
826,United Kingdom,Estimates,1975-1980,1978,20-24,22,358.52057,160.25557,518.76965
826,United Kingdom,Estimates,1975-1980,1978,20-24,23,365.46893,166.81659,532.27966
826,United Kingdom,Estimates,1975-1980,1978,20-24,24,371.89584,174.16182,546.0525
826,United Kingdom,Estimates,1975-1980,1978,25-29,25,378.2326,182.40103,560.6291
826,United Kingdom,Estimates,1975-1980,1978,25-29,26,384.99945,191.68163,576.6772
826,United Kingdom,Estimates,1975-1980,1978,25-29,27,392.76614,202.17464,594.93756
826,United Kingdom,Estimates,1975-1980,1978,25-29,28,402.12302,214.06544,616.18585
826,United Kingdom,Estimates,1975-1980,1978,25-29,29,413.66275,227.54938,641.2101
826,United Kingdom,Estimates,1975-1980,1978,30-34,30,427.97345,242.83153,670.8034
826,United Kingdom,Estimates,1975-1980,1978,30-34,31,445.6404,260.1297,705.7689
826,United Kingdom,Estimates,1975-1980,1978,30-34,32,467.25522,279.68033,746.9347
826,United Kingdom,Estimates,1975-1980,1978,30-34,33,493.42938,301.74515,795.1739
826,United Kingdom,Estimates,1975-1980,1978,30-34,34,524.8096,326.6194,851.42847
826,United Kingdom,Estimates,1975-1980,1978,35-39,35,562.0931,354.6384,916.73114
826,United Kingdom,Estimates,1975-1980,1978,35-39,36,606.0408,386.18402,992.2245
826,United Kingdom,Estimates,1975-1980,1978,35-39,37,657.4861,421.68777,1079.1737
826,United Kingdom,Estimates,1975-1980,1978,35-39,38,717.3391,461.63217,1178.9711
826,United Kingdom,Estimates,1975-1980,1978,35-39,39,786.58527,506.54825,1293.1334
826,United Kingdom,Estimates,1975-1980,1978,40-44,40,866.2776,557.01,1423.2875
826,United Kingdom,Estimates,1975-1980,1978,40-44,41,957.5225,613.62616,1571.1487
826,United Kingdom,Estimates,1975-1980,1978,40-44,42,1061.4612,677.0291,1738.4901
826,United Kingdom,Estimates,1975-1980,1978,40-44,43,1179.2438,747.86255,1927.1062
826,United Kingdom,Estimates,1975-1980,1978,40-44,44,1312.0022,826.7689,2138.7708
826,United Kingdom,Estimates,1975-1980,1978,45-49,45,1460.8175,914.3775,2375.1948
826,United Kingdom,Estimates,1975-1980,1978,45-49,46,1626.6893,1011.295,2637.9841
826,United Kingdom,Estimates,1975-1980,1978,45-49,47,1810.5048,1118.099,2928.6035
826,United Kingdom,Estimates,1975-1980,1978,45-49,48,2013.0105,1235.3379,3248.348
826,United Kingdom,Estimates,1975-1980,1978,45-49,49,2234.7922,1363.5328,3598.3245
826,United Kingdom,Estimates,1975-1980,1978,50-54,50,2476.2588,1503.1895,3979.448
826,United Kingdom,Estimates,1975-1980,1978,50-54,51,2737.635,1654.8108,4392.4453
826,United Kingdom,Estimates,1975-1980,1978,50-54,52,3018.9583,1818.9174,4837.875
826,United Kingdom,Estimates,1975-1980,1978,50-54,53,3320.0808,1996.0677,5316.1475
826,United Kingdom,Estimates,1975-1980,1978,50-54,54,3640.6714,2186.8794,5827.55
826,United Kingdom,Estimates,1975-1980,1978,55-59,55,3980.2097,2392.047,6372.2554
826,United Kingdom,Estimates,1975-1980,1978,55-59,56,4337.9688,2612.3508,6950.3184
826,United Kingdom,Estimates,1975-1980,1978,55-59,57,4712.982,2848.654,7561.6343
826,United Kingdom,Estimates,1975-1980,1978,55-59,58,5103.986,3101.8853,8205.868
826,United Kingdom,Estimates,1975-1980,1978,55-59,59,5509.3394,3373.001,8882.337
826,United Kingdom,Estimates,1975-1980,1978,60-64,60,5926.9272,3662.9246,9589.849
826,United Kingdom,Estimates,1975-1980,1978,60-64,61,6354.0435,3972.464,10326.505
826,United Kingdom,Estimates,1975-1980,1978,60-64,62,6787.277,4302.2114,11089.485
826,United Kingdom,Estimates,1975-1980,1978,60-64,63,7222.4087,4652.42,11874.827
826,United Kingdom,Estimates,1975-1980,1978,60-64,64,7654.3423,5022.875,12677.215
826,United Kingdom,Estimates,1975-1980,1978,65-69,65,8077.0796,5412.76,13489.839
826,United Kingdom,Estimates,1975-1980,1978,65-69,66,8483.767,5820.5312,14304.298
826,United Kingdom,Estimates,1975-1980,1978,65-69,67,8866.813,6243.8047,15110.618
826,United Kingdom,Estimates,1975-1980,1978,65-69,68,9218.1,6679.273,15897.372
826,United Kingdom,Estimates,1975-1980,1978,65-69,69,9529.244,7122.6523,16651.896
826,United Kingdom,Estimates,1975-1980,1978,70-74,70,9791.959,7568.671,17360.63
826,United Kingdom,Estimates,1975-1980,1978,70-74,71,9998.423,8011.099,18009.525
826,United Kingdom,Estimates,1975-1980,1978,70-74,72,10141.686,8442.824,18584.512
826,United Kingdom,Estimates,1975-1980,1978,70-74,73,10216.036,8855.981,19072.021
826,United Kingdom,Estimates,1975-1980,1978,70-74,74,10217.344,9242.115,19459.463
826,United Kingdom,Estimates,1975-1980,1978,75-79,75,10143.304,9592.404,19735.713
826,United Kingdom,Estimates,1975-1980,1978,75-79,76,9993.601,9897.923,19891.527
826,United Kingdom,Estimates,1975-1980,1978,75-79,77,9769.961,10149.944,19919.912
826,United Kingdom,Estimates,1975-1980,1978,75-79,78,9476.104,10340.277,19816.389
826,United Kingdom,Estimates,1975-1980,1978,75-79,79,9117.581,10461.633,19579.219
826,United Kingdom,Estimates,1975-1980,1978,80-84,80,8701.543,10507.986,19209.533
826,United Kingdom,Estimates,1975-1980,1978,80-84,81,8236.433,10474.94,18711.377
826,United Kingdom,Estimates,1975-1980,1978,80-84,82,7731.6416,10360.042,18091.686
826,United Kingdom,Estimates,1975-1980,1978,80-84,83,7197.149,10163.051,17360.203
826,United Kingdom,Estimates,1975-1980,1978,80-84,84,6643.157,9886.117,16529.275
826,United Kingdom,Estimates,1975-1980,1978,85-89,85,6079.7563,9533.861,15613.616
826,United Kingdom,Estimates,1975-1980,1978,85-89,86,5516.625,9113.342,14629.965
826,United Kingdom,Estimates,1975-1980,1978,85-89,87,4962.783,8633.897,13596.677
826,United Kingdom,Estimates,1975-1980,1978,85-89,88,4426.3896,8106.8774,12533.263
826,United Kingdom,Estimates,1975-1980,1978,85-89,89,3914.6057,7545.263,11459.864
826,United Kingdom,Estimates,1975-1980,1978,90-94,90,3433.5117,6963.2095,10396.714
826,United Kingdom,Estimates,1975-1980,1978,90-94,91,2988.0764,6375.533,9363.602
826,United Kingdom,Estimates,1975-1980,1978,90-94,92,2582.1775,5797.18,8379.348
826,United Kingdom,Estimates,1975-1980,1978,90-94,93,2218.6677,5242.709,7461.3657
826,United Kingdom,Estimates,1975-1980,1978,90-94,94,1899.4777,4725.8257,6625.291
826,United Kingdom,Estimates,1975-1980,1978,95-100,95,1625.7538,4258.9927,5884.7334
826,United Kingdom,Estimates,1975-1980,1978,95-100,96,1398.0172,3853.1372,5251.14
826,United Kingdom,Estimates,1975-1980,1978,95-100,97,1216.3387,3517.4543,4733.778
826,United Kingdom,Estimates,1975-1980,1978,95-100,98,1080.5118,3259.304,4339.7993
826,United Kingdom,Estimates,1975-1980,1978,95-100,99,990.21674,3084.1775,4074.3774
826,United Kingdom,Estimates,1975-1980,1978,95-100,100,945.15643,2995.7102,3940.8496
826,United Kingdom,Estimates,1975-1980,1979,0-4,0,713.1205,525.7434,1238.8641
826,United Kingdom,Estimates,1975-1980,1979,0-4,1,700.1231,515.62836,1215.7516
826,United Kingdom,Estimates,1975-1980,1979,0-4,2,675.0903,496.0913,1171.1816
826,United Kingdom,Estimates,1975-1980,1979,0-4,3,639.84717,468.4469,1108.294
826,United Kingdom,Estimates,1975-1980,1979,0-4,4,596.89734,434.49707,1031.3942
826,United Kingdom,Estimates,1975-1980,1979,5-9,5,549.1752,396.35254,945.5272
826,United Kingdom,Estimates,1975-1980,1979,5-9,6,499.7658,356.23315,855.9982
826,United Kingdom,Estimates,1975-1980,1979,5-9,7,451.62695,316.27158,767.8974
826,United Kingdom,Estimates,1975-1980,1979,5-9,8,407.34326,278.34357,685.68536
826,United Kingdom,Estimates,1975-1980,1979,5-9,9,368.93915,243.94254,612.8798
826,United Kingdom,Estimates,1975-1980,1979,10-14,10,337.76596,214.1083,551.8719
826,United Kingdom,Estimates,1975-1980,1979,10-14,11,314.46848,189.41205,503.87744
826,United Kingdom,Estimates,1975-1980,1979,10-14,12,299.02554,169.9913,469.01294
826,United Kingdom,Estimates,1975-1980,1979,10-14,13,290.8512,155.62326,446.46976
826,United Kingdom,Estimates,1975-1980,1979,10-14,14,288.93686,145.82098,434.7522
826,United Kingdom,Estimates,1975-1980,1979,15-19,15,292.01224,139.93744,431.94308
826,United Kingdom,Estimates,1975-1980,1979,15-19,16,298.70627,137.26302,435.9618
826,United Kingdom,Estimates,1975-1980,1979,15-19,17,307.6895,137.10765,444.7888
826,United Kingdom,Estimates,1975-1980,1979,15-19,18,317.7879,138.86098,456.6398
826,United Kingdom,Estimates,1975-1980,1979,15-19,19,328.0608,142.02962,470.0808
826,United Kingdom,Estimates,1975-1980,1979,20-24,20,337.84332,146.2534,484.0868
826,United Kingdom,Estimates,1975-1980,1979,20-24,21,346.75546,151.3043,498.0497
826,United Kingdom,Estimates,1975-1980,1979,20-24,22,354.6849,157.07321,511.74817
826,United Kingdom,Estimates,1975-1980,1979,20-24,23,361.75082,163.54974,525.291
826,United Kingdom,Estimates,1975-1980,1979,20-24,24,368.25677,170.7991,539.047
826,United Kingdom,Estimates,1975-1980,1979,25-29,25,374.64053,178.93993,553.57227
826,United Kingdom,Estimates,1975-1980,1979,25-29,26,381.426,188.12476,569.54346
826,United Kingdom,Estimates,1975-1980,1979,25-29,27,389.18286,198.52524,587.7018
826,United Kingdom,Estimates,1975-1980,1979,25-29,28,398.49628,210.32196,608.81287
826,United Kingdom,Estimates,1975-1980,1979,25-29,29,409.94742,223.6994,633.64246
826,United Kingdom,Estimates,1975-1980,1979,30-34,30,424.10526,238.84538,662.94714
826,United Kingdom,Estimates,1975-1980,1979,30-34,31,441.5279,255.95418,697.4794
826,United Kingdom,Estimates,1975-1980,1979,30-34,32,462.77136,275.23303,738.0024
826,United Kingdom,Estimates,1975-1980,1979,30-34,33,488.40384,296.91025,785.31256
826,United Kingdom,Estimates,1975-1980,1979,30-34,34,519.02216,321.24484,840.2659
826,United Kingdom,Estimates,1975-1980,1979,35-39,35,555.2691,348.53583,903.80414
826,United Kingdom,Estimates,1975-1980,1979,35-39,36,597.8487,379.13068,976.97876
826,United Kingdom,Estimates,1975-1980,1979,35-39,37,647.5386,413.4316,1060.9697
826,United Kingdom,Estimates,1975-1980,1979,35-39,38,705.1982,451.8993,1157.0972
826,United Kingdom,Estimates,1975-1980,1979,35-39,39,771.7719,495.0535,1266.8253
826,United Kingdom,Estimates,1975-1980,1979,40-44,40,848.2863,543.4697,1391.756
826,United Kingdom,Estimates,1975-1980,1979,40-44,41,935.8417,597.7732,1533.6149
826,United Kingdom,Estimates,1975-1980,1979,40-44,42,1035.5974,658.6293,1694.2266
826,United Kingdom,Estimates,1975-1980,1979,40-44,43,1148.7509,726.7317,1875.4824
826,United Kingdom,Estimates,1975-1980,1979,40-44,44,1276.5099,802.7892,2079.2988
826,United Kingdom,Estimates,1975-1980,1979,45-49,45,1420.0599,887.5112,2307.571
826,United Kingdom,Estimates,1975-1980,1979,45-49,46,1580.5264,981.5937,2562.1199
826,United Kingdom,Estimates,1975-1980,1979,45-49,47,1758.9335,1085.7062,2844.6394
826,United Kingdom,Estimates,1975-1980,1979,45-49,48,1956.1631,1200.4825,3156.6455
826,United Kingdom,Estimates,1975-1980,1979,45-49,49,2172.9175,1326.5139,3499.431
826,United Kingdom,Estimates,1975-1980,1979,50-54,50,2409.6865,1464.3494,3874.036
826,United Kingdom,Estimates,1975-1980,1979,50-54,51,2666.7275,1614.5013,4281.2285
826,United Kingdom,Estimates,1975-1980,1979,50-54,52,2944.0522,1777.4589,4721.5107
826,United Kingdom,Estimates,1975-1980,1979,50-54,53,3241.4304,1953.7084,5195.1377
826,United Kingdom,Estimates,1975-1980,1979,50-54,54,3558.3987,2143.7576,5702.1553
826,United Kingdom,Estimates,1975-1980,1979,55-59,55,3894.277,2348.165,6242.4404
826,United Kingdom,Estimates,1975-1980,1979,55-59,56,4248.178,2567.5627,6815.7393
826,United Kingdom,Estimates,1975-1980,1979,55-59,57,4619.0103,2802.6746,7421.682
826,United Kingdom,Estimates,1975-1980,1979,55-59,58,5005.4536,3054.3179,8059.768
826,United Kingdom,Estimates,1975-1980,1979,55-59,59,5405.914,3323.3853,8729.296
826,United Kingdom,Estimates,1975-1980,1979,60-64,60,5818.4473,3610.8008,9429.245
826,United Kingdom,Estimates,1975-1980,1979,60-64,61,6240.6504,3917.4458,10158.093
826,United Kingdom,Estimates,1975-1980,1979,60-64,62,6669.5386,4244.0576,10913.594
826,United Kingdom,Estimates,1975-1980,1979,60-64,63,7101.4155,4591.1025,11692.517
826,United Kingdom,Estimates,1975-1980,1979,60-64,64,7531.7603,4958.6265,12490.385
826,United Kingdom,Estimates,1975-1980,1979,65-69,65,7955.147,5346.1025,13301.249
826,United Kingdom,Estimates,1975-1980,1979,65-69,66,8365.2295,5752.2793,14117.509
826,United Kingdom,Estimates,1975-1980,1979,65-69,67,8754.8,6175.0415,14929.842
826,United Kingdom,Estimates,1975-1980,1979,65-69,68,9115.944,6611.3076,15727.252
826,United Kingdom,Estimates,1975-1980,1979,65-69,69,9440.278,7056.956,16497.234
826,United Kingdom,Estimates,1975-1980,1979,70-74,70,9719.278,7506.806,17226.086
826,United Kingdom,Estimates,1975-1980,1979,70-74,71,9944.665,7954.644,17899.312
826,United Kingdom,Estimates,1975-1980,1979,70-74,72,10108.833,8393.3,18502.135
826,United Kingdom,Estimates,1975-1980,1979,70-74,73,10205.265,8814.784,19020.053
826,United Kingdom,Estimates,1975-1980,1979,70-74,74,10228.926,9210.464,19439.396
826,United Kingdom,Estimates,1975-1980,1979,75-79,75,10176.583,9571.296,19747.885
826,United Kingdom,Estimates,1975-1980,1979,75-79,76,10047.028,9888.097,19935.13
826,United Kingdom,Estimates,1975-1980,1979,75-79,77,9841.197,10151.863,19993.068
826,United Kingdom,Estimates,1975-1980,1979,75-79,78,9562.168,10354.115,19916.291
826,United Kingdom,Estimates,1975-1980,1979,75-79,79,9215.045,10487.276,19702.328
826,United Kingdom,Estimates,1975-1980,1979,80-84,80,8806.744,10545.04,19351.791
826,United Kingdom,Estimates,1975-1980,1979,80-84,81,8345.689,10522.751,18868.447
826,United Kingdom,Estimates,1975-1980,1979,80-84,82,7841.4604,10417.723,18259.188
826,United Kingdom,Estimates,1975-1980,1979,80-84,83,7304.398,10229.523,17533.926
826,United Kingdom,Estimates,1975-1980,1979,80-84,84,6745.2026,9960.153,16705.357
826,United Kingdom,Estimates,1975-1980,1979,85-89,85,6174.5493,9614.132,15788.682
826,United Kingdom,Estimates,1975-1980,1979,85-89,86,5602.741,9198.473,14801.213
826,United Kingdom,Estimates,1975-1980,1979,85-89,87,5039.408,8722.52,13761.925
826,United Kingdom,Estimates,1975-1980,1979,85-89,88,4493.2686,8197.675,12690.939
826,United Kingdom,Estimates,1975-1980,1979,85-89,89,3971.9578,7637.0195,11608.973
826,United Kingdom,Estimates,1975-1980,1979,90-94,90,3481.9272,7054.848,10536.768
826,United Kingdom,Estimates,1975-1980,1979,90-94,91,3028.406,6466.1455,9494.543
826,United Kingdom,Estimates,1975-1980,1979,90-94,92,2615.4268,5886.051,8501.466
826,United Kingdom,Estimates,1975-1980,1979,90-94,93,2245.9036,5329.3286,7575.2183
826,United Kingdom,Estimates,1975-1980,1979,90-94,94,1921.7545,4809.895,6731.6343
826,United Kingdom,Estimates,1975-1980,1979,95-100,95,1644.0607,4340.4214,5984.4653
826,United Kingdom,Estimates,1975-1980,1979,95-100,96,1413.2467,3932.0288,5345.257
826,United Kingdom,Estimates,1975-1980,1979,95-100,97,1229.2747,3594.088,4823.3423
826,United Kingdom,Estimates,1975-1980,1979,95-100,98,1091.8337,3334.1067,4425.9185
826,United Kingdom,Estimates,1975-1980,1979,95-100,99,1000.51556,3157.6926,4158.186
826,United Kingdom,Estimates,1975-1980,1979,95-100,100,954.96027,3068.5615,4023.499
826,United Kingdom,Estimates,1980-1985,1980,0-4,0,677.60254,500.32614,1177.9291
826,United Kingdom,Estimates,1980-1985,1980,0-4,1,665.2493,490.70248,1155.9521
826,United Kingdom,Estimates,1980-1985,1980,0-4,2,641.4654,472.11743,1113.5831
826,United Kingdom,Estimates,1980-1985,1980,0-4,3,608.00073,445.82678,1053.8276
826,United Kingdom,Estimates,1980-1985,1980,0-4,4,567.25543,413.55185,980.8073
826,United Kingdom,Estimates,1980-1985,1980,5-9,5,522.04205,377.3086,899.3504
826,United Kingdom,Estimates,1980-1985,1980,5-9,6,475.3165,339.21677,814.5329
826,United Kingdom,Estimates,1980-1985,1980,5-9,7,429.9109,301.31198,731.22217
826,United Kingdom,Estimates,1980-1985,1980,5-9,8,388.29745,265.38348,653.68
826,United Kingdom,Estimates,1980-1985,1980,5-9,9,352.4086,232.85394,585.2613
826,United Kingdom,Estimates,1980-1985,1980,10-14,10,323.52847,204.71138,528.2381
826,United Kingdom,Estimates,1980-1985,1980,10-14,11,302.26047,181.49469,483.7527
826,United Kingdom,Estimates,1980-1985,1980,10-14,12,288.5664,163.32729,451.89038
826,United Kingdom,Estimates,1980-1985,1980,10-14,13,281.8638,149.9875,431.84702
826,United Kingdom,Estimates,1980-1985,1980,10-14,14,281.16275,141.00105,422.15833
826,United Kingdom,Estimates,1980-1985,1980,15-19,15,285.22147,135.74115,420.95584
826,United Kingdom,Estimates,1980-1985,1980,15-19,16,292.70166,133.52258,426.21616
826,United Kingdom,Estimates,1980-1985,1980,15-19,17,302.30695,133.68095,435.97842
826,United Kingdom,Estimates,1980-1985,1980,15-19,18,312.8934,135.6309,448.51358
826,United Kingdom,Estimates,1980-1985,1980,15-19,19,323.54614,138.90239,462.43674
826,United Kingdom,Estimates,1980-1985,1980,20-24,20,333.62125,143.15627,476.7649
826,United Kingdom,Estimates,1980-1985,1980,20-24,21,342.75534,148.18329,490.92545
826,United Kingdom,Estimates,1980-1985,1980,20-24,22,350.84924,153.89087,504.7267
826,United Kingdom,Estimates,1980-1985,1980,20-24,23,358.03268,160.2829,518.30237
826,United Kingdom,Estimates,1980-1985,1980,20-24,24,364.6177,167.43639,532.0415
826,United Kingdom,Estimates,1980-1985,1980,25-29,25,371.04846,175.47882,546.51544
826,United Kingdom,Estimates,1980-1985,1980,25-29,26,377.85254,184.56789,562.4097
826,United Kingdom,Estimates,1980-1985,1980,25-29,27,385.59958,194.87584,580.466
826,United Kingdom,Estimates,1980-1985,1980,25-29,28,394.86954,206.57848,601.43994
826,United Kingdom,Estimates,1980-1985,1980,25-29,29,406.2321,219.84943,626.07477
826,United Kingdom,Estimates,1980-1985,1980,30-34,30,420.2371,234.85924,655.0909
826,United Kingdom,Estimates,1980-1985,1980,30-34,31,437.4154,251.77864,689.18976
826,United Kingdom,Estimates,1980-1985,1980,30-34,32,458.2875,270.78574,729.07
826,United Kingdom,Estimates,1980-1985,1980,30-34,33,483.37833,292.07532,775.4512
826,United Kingdom,Estimates,1980-1985,1980,30-34,34,513.2348,315.87033,829.10333
826,United Kingdom,Estimates,1980-1985,1980,35-39,35,548.4451,342.43326,890.87714
826,United Kingdom,Estimates,1980-1985,1980,35-39,36,589.65656,372.07736,961.733
826,United Kingdom,Estimates,1980-1985,1980,35-39,37,637.59106,405.1754,1042.7657
826,United Kingdom,Estimates,1980-1985,1980,35-39,38,693.0573,442.1664,1135.2233
826,United Kingdom,Estimates,1980-1985,1980,35-39,39,756.95856,483.55875,1240.5171
826,United Kingdom,Estimates,1980-1985,1980,40-44,40,830.2951,529.92944,1360.2245
826,United Kingdom,Estimates,1980-1985,1980,40-44,41,914.1608,581.9202,1496.081
826,United Kingdom,Estimates,1980-1985,1980,40-44,42,1009.7337,640.22943,1649.963
826,United Kingdom,Estimates,1980-1985,1980,40-44,43,1118.2578,705.6008,1823.8585
826,United Kingdom,Estimates,1980-1985,1980,40-44,44,1241.0176,778.8095,2019.8268
826,United Kingdom,Estimates,1980-1985,1980,45-49,45,1379.3024,860.64496,2239.9473
826,United Kingdom,Estimates,1980-1985,1980,45-49,46,1534.3634,951.8924,2486.2556
826,United Kingdom,Estimates,1980-1985,1980,45-49,47,1707.3623,1053.3134,2760.6755
826,United Kingdom,Estimates,1980-1985,1980,45-49,48,1899.3158,1165.6273,3064.943
826,United Kingdom,Estimates,1980-1985,1980,45-49,49,2111.0427,1289.495,3400.5374
826,United Kingdom,Estimates,1980-1985,1980,50-54,50,2343.1143,1425.5094,3768.6238
826,United Kingdom,Estimates,1980-1985,1980,50-54,51,2595.82,1574.1919,4170.0117
826,United Kingdom,Estimates,1980-1985,1980,50-54,52,2869.1465,1736.0005,4605.1465
826,United Kingdom,Estimates,1980-1985,1980,50-54,53,3162.78,1911.349,5074.1274
826,United Kingdom,Estimates,1980-1985,1980,50-54,54,3476.126,2100.6357,5576.7603
826,United Kingdom,Estimates,1980-1985,1980,55-59,55,3808.3445,2304.283,6112.625
826,United Kingdom,Estimates,1980-1985,1980,55-59,56,4158.3877,2522.7747,6681.16
826,United Kingdom,Estimates,1980-1985,1980,55-59,57,4525.0386,2756.6953,7281.7305
826,United Kingdom,Estimates,1980-1985,1980,55-59,58,4906.9214,3006.7502,7913.668
826,United Kingdom,Estimates,1980-1985,1980,55-59,59,5302.489,3273.7695,8576.254
826,United Kingdom,Estimates,1980-1985,1980,60-64,60,5709.9673,3558.677,9268.641
826,United Kingdom,Estimates,1980-1985,1980,60-64,61,6127.2573,3862.4275,9989.681
826,United Kingdom,Estimates,1980-1985,1980,60-64,62,6551.8003,4185.9043,10737.702
826,United Kingdom,Estimates,1980-1985,1980,60-64,63,6980.4224,4529.785,11510.206
826,United Kingdom,Estimates,1980-1985,1980,60-64,64,7409.178,4894.3784,12303.555
826,United Kingdom,Estimates,1980-1985,1980,65-69,65,7833.2144,5279.4453,13112.659
826,United Kingdom,Estimates,1980-1985,1980,65-69,66,8246.691,5684.0273,13930.719
826,United Kingdom,Estimates,1980-1985,1980,65-69,67,8642.786,6106.279,14749.065
826,United Kingdom,Estimates,1980-1985,1980,65-69,68,9013.79,6543.3423,15557.132
826,United Kingdom,Estimates,1980-1985,1980,65-69,69,9351.313,6991.26,16342.573
826,United Kingdom,Estimates,1980-1985,1980,70-74,70,9646.598,7444.9414,17091.541
826,United Kingdom,Estimates,1980-1985,1980,70-74,71,9890.907,7898.189,17789.1
