LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Estimates,2010-2015,2013,5-9,7,174.576,130.02718,304.58932
826,United Kingdom,Estimates,2010-2015,2013,5-9,8,156.6131,114.66602,271.26562
826,United Kingdom,Estimates,2010-2015,2013,5-9,9,141.31148,100.94669,242.24532
826,United Kingdom,Estimates,2010-2015,2013,10-14,10,129.33755,89.33753,218.6632
826,United Kingdom,Estimates,2010-2015,2013,10-14,11,121.08654,80.11152,201.18732
826,United Kingdom,Estimates,2010-2015,2013,10-14,12,116.69324,73.35949,190.04329
826,United Kingdom,Estimates,2010-2015,2013,10-14,13,116.065,69.01927,185.07622
826,United Kingdom,Estimates,2010-2015,2013,10-14,14,118.92926,66.91456,185.83711
826,United Kingdom,Estimates,2010-2015,2013,15-19,15,124.88801,66.79718,191.67976
826,United Kingdom,Estimates,2010-2015,2013,15-19,16,133.47247,68.387146,201.85536
826,United Kingdom,Estimates,2010-2015,2013,15-19,17,144.19252,71.40662,215.5959
826,United Kingdom,Estimates,2010-2015,2013,15-19,18,156.5778,75.60529,232.18068
826,United Kingdom,Estimates,2010-2015,2013,15-19,19,170.20879,80.77691,250.98396
826,United Kingdom,Estimates,2010-2015,2013,20-24,20,184.73822,86.767334,271.50436
826,United Kingdom,Estimates,2010-2015,2013,20-24,21,199.90361,93.4762,293.379
826,United Kingdom,Estimates,2010-2015,2013,20-24,22,215.53253,100.85375,316.38574
826,United Kingdom,Estimates,2010-2015,2013,20-24,23,231.54225,108.89512,340.43704
826,United Kingdom,Estimates,2010-2015,2013,20-24,24,247.93526,117.63364,365.5686
826,United Kingdom,Estimates,2010-2015,2013,25-29,25,264.79166,127.134315,391.9257
826,United Kingdom,Estimates,2010-2015,2013,25-29,26,282.26,137.48854,419.74814
826,United Kingdom,Estimates,2010-2015,2013,25-29,27,300.5465,148.80984,449.35574
826,United Kingdom,Estimates,2010-2015,2013,25-29,28,319.9038,161.2311,481.13403
826,United Kingdom,Estimates,2010-2015,2013,25-29,29,340.61972,174.90254,515.521
826,United Kingdom,Estimates,2010-2015,2013,30-34,30,363.0057,189.99017,552.9941
826,United Kingdom,Estimates,2010-2015,2013,30-34,31,387.38608,206.67415,594.0577
826,United Kingdom,Estimates,2010-2015,2013,30-34,32,414.08752,225.1465,639.23065
826,United Kingdom,Estimates,2010-2015,2013,30-34,33,443.42966,245.60799,689.0332
826,United Kingdom,Estimates,2010-2015,2013,30-34,34,475.7163,268.26395,743.9746
826,United Kingdom,Estimates,2010-2015,2013,35-39,35,511.22876,293.31934,804.5411
826,United Kingdom,Estimates,2010-2015,2013,35-39,36,550.2205,320.97314,871.18506
826,United Kingdom,Estimates,2010-2015,2013,35-39,37,592.9141,351.41284,944.31683
826,United Kingdom,Estimates,2010-2015,2013,35-39,38,639.5018,384.80948,1024.2994
826,United Kingdom,Estimates,2010-2015,2013,35-39,39,690.1484,421.31384,1111.449
826,United Kingdom,Estimates,2010-2015,2013,40-44,40,744.9983,461.0547,1206.0385
826,United Kingdom,Estimates,2010-2015,2013,40-44,41,804.18585,504.1392,1308.3094
826,United Kingdom,Estimates,2010-2015,2013,40-44,42,867.8489,550.6562,1418.4884
826,United Kingdom,Estimates,2010-2015,2013,40-44,43,936.1441,600.6822,1536.809
826,United Kingdom,Estimates,2010-2015,2013,40-44,44,1009.2656,654.2907,1663.5385
826,United Kingdom,Estimates,2010-2015,2013,45-49,45,1087.4614,711.5639,1799.0068
826,United Kingdom,Estimates,2010-2015,2013,45-49,46,1171.0497,772.6067,1943.6376
826,United Kingdom,Estimates,2010-2015,2013,45-49,47,1260.43,837.56177,2097.973
826,United Kingdom,Estimates,2010-2015,2013,45-49,48,1356.0907,906.6242,2262.696
826,United Kingdom,Estimates,2010-2015,2013,45-49,49,1458.6061,980.0544,2438.6418
826,United Kingdom,Estimates,2010-2015,2013,50-54,50,1568.6265,1058.1864,2626.7947
826,United Kingdom,Estimates,2010-2015,2013,50-54,51,1686.8574,1141.4304,2828.2703
826,United Kingdom,Estimates,2010-2015,2013,50-54,52,1814.0297,1230.269,3044.2815
826,United Kingdom,Estimates,2010-2015,2013,50-54,53,1950.8613,1325.2446,3276.0898
826,United Kingdom,Estimates,2010-2015,2013,50-54,54,2098.0164,1426.9419,3524.943
826,United Kingdom,Estimates,2010-2015,2013,55-59,55,2256.0603,1535.9652,3792.0117
826,United Kingdom,Estimates,2010-2015,2013,55-59,56,2425.4229,1652.9164,4078.327
826,United Kingdom,Estimates,2010-2015,2013,55-59,57,2606.3682,1778.3755,4384.733
826,United Kingdom,Estimates,2010-2015,2013,55-59,58,2798.9785,1912.8903,4711.8594
826,United Kingdom,Estimates,2010-2015,2013,55-59,59,3003.1545,2056.9763,5060.123
826,United Kingdom,Estimates,2010-2015,2013,60-64,60,3218.6309,2211.1328,5429.7573
826,United Kingdom,Estimates,2010-2015,2013,60-64,61,3445.006,2375.8682,5820.8696
826,United Kingdom,Estimates,2010-2015,2013,60-64,62,3681.783,2551.7402,6233.52
826,United Kingdom,Estimates,2010-2015,2013,60-64,63,3928.409,2739.4001,6667.807
826,United Kingdom,Estimates,2010-2015,2013,60-64,64,4184.314,2939.6355,7123.949
826,United Kingdom,Estimates,2010-2015,2013,65-69,65,4448.9336,3153.4043,7602.34
826,United Kingdom,Estimates,2010-2015,2013,65-69,66,4721.713,3381.8508,8103.5664
826,United Kingdom,Estimates,2010-2015,2013,65-69,67,5002.0757,3626.2913,8628.37
826,United Kingdom,Estimates,2010-2015,2013,65-69,68,5289.369,3888.1672,9177.54
826,United Kingdom,Estimates,2010-2015,2013,65-69,69,5582.7715,4168.9575,9751.734
826,United Kingdom,Estimates,2010-2015,2013,70-74,70,5881.168,4470.0435,10351.218
826,United Kingdom,Estimates,2010-2015,2013,70-74,71,6183.0024,4792.5356,10975.547
826,United Kingdom,Estimates,2010-2015,2013,70-74,72,6486.1226,5137.0625,11623.195
826,United Kingdom,Estimates,2010-2015,2013,70-74,73,6787.6206,5503.5293,12291.161
826,United Kingdom,Estimates,2010-2015,2013,70-74,74,7083.709,5890.869,12974.591
826,United Kingdom,Estimates,2010-2015,2013,75-79,75,7369.6333,6296.804,13666.452
826,United Kingdom,Estimates,2010-2015,2013,75-79,76,7639.6597,6717.638,14357.3125
826,United Kingdom,Estimates,2010-2015,2013,75-79,77,7887.144,7148.1094,15035.269
826,United Kingdom,Estimates,2010-2015,2013,75-79,78,8104.7124,7581.3384,15686.063
826,United Kingdom,Estimates,2010-2015,2013,75-79,79,8284.532,8008.881,16293.425
826,United Kingdom,Estimates,2010-2015,2013,80-84,80,8418.695,8420.922,16839.627
826,United Kingdom,Estimates,2010-2015,2013,80-84,81,8499.671,8806.614,17306.297
826,United Kingdom,Estimates,2010-2015,2013,80-84,82,8520.818,9154.565,17675.393
826,United Kingdom,Estimates,2010-2015,2013,80-84,83,8476.905,9453.437,17930.35
826,United Kingdom,Estimates,2010-2015,2013,80-84,84,8364.595,9692.663,18057.262
826,United Kingdom,Estimates,2010-2015,2013,85-89,85,8182.864,9863.196,18046.064
826,United Kingdom,Estimates,2010-2015,2013,85-89,86,7933.297,9958.253,17891.553
826,United Kingdom,Estimates,2010-2015,2013,85-89,87,7620.231,9973.964,17594.193
826,United Kingdom,Estimates,2010-2015,2013,85-89,88,7250.727,9909.895,17160.62
826,United Kingdom,Estimates,2010-2015,2013,85-89,89,6834.3726,9769.347,16603.717
826,United Kingdom,Estimates,2010-2015,2013,90-94,90,6382.9116,9559.417,15942.327
826,United Kingdom,Estimates,2010-2015,2013,90-94,91,5909.7446,9290.788,15200.531
826,United Kingdom,Estimates,2010-2015,2013,90-94,92,5429.3354,8977.257,14406.591
826,United Kingdom,Estimates,2010-2015,2013,90-94,93,4956.5625,8635.039,13591.601
826,United Kingdom,Estimates,2010-2015,2013,90-94,94,4506.09,8281.896,12787.985
826,United Kingdom,Estimates,2010-2015,2013,95-100,95,4091.781,7936.17,12027.949
826,United Kingdom,Estimates,2010-2015,2013,95-100,96,3726.2021,7615.773,11341.973
826,United Kingdom,Estimates,2010-2015,2013,95-100,97,3420.2383,7337.2407,10757.478
826,United Kingdom,Estimates,2010-2015,2013,95-100,98,3182.8154,7114.8784,10297.692
826,United Kingdom,Estimates,2010-2015,2013,95-100,99,3020.7273,6960.0435,9980.7705
826,United Kingdom,Estimates,2010-2015,2013,95-100,100,2938.538,6880.613,9819.151
826,United Kingdom,Estimates,2010-2015,2014,0-4,0,282.1962,216.57709,498.76114
826,United Kingdom,Estimates,2010-2015,2014,0-4,1,276.8341,212.36584,489.18762
826,United Kingdom,Estimates,2010-2015,2014,0-4,2,266.50656,204.23732,470.73123
826,United Kingdom,Estimates,2010-2015,2014,0-4,3,251.9676,192.74951,444.704
826,United Kingdom,Estimates,2010-2015,2014,0-4,4,234.25525,178.66838,412.91006
826,United Kingdom,Estimates,2010-2015,2014,5-9,5,214.59297,162.89343,377.47253
826,United Kingdom,Estimates,2010-2015,2014,5-9,6,194.27907,146.37404,340.63913
826,United Kingdom,Estimates,2010-2015,2014,5-9,7,174.576,130.02718,304.58932
826,United Kingdom,Estimates,2010-2015,2014,5-9,8,156.6131,114.66602,271.26562
826,United Kingdom,Estimates,2010-2015,2014,5-9,9,141.31148,100.94669,242.24532
826,United Kingdom,Estimates,2010-2015,2014,10-14,10,129.33755,89.33753,218.6632
826,United Kingdom,Estimates,2010-2015,2014,10-14,11,121.08654,80.11152,201.18732
826,United Kingdom,Estimates,2010-2015,2014,10-14,12,116.69324,73.35949,190.04329
826,United Kingdom,Estimates,2010-2015,2014,10-14,13,116.065,69.01927,185.07622
826,United Kingdom,Estimates,2010-2015,2014,10-14,14,118.92926,66.91456,185.83711
826,United Kingdom,Estimates,2010-2015,2014,15-19,15,124.88801,66.79718,191.67976
826,United Kingdom,Estimates,2010-2015,2014,15-19,16,133.47247,68.387146,201.85536
826,United Kingdom,Estimates,2010-2015,2014,15-19,17,144.19252,71.40662,215.5959
826,United Kingdom,Estimates,2010-2015,2014,15-19,18,156.5778,75.60529,232.18068
826,United Kingdom,Estimates,2010-2015,2014,15-19,19,170.20879,80.77691,250.98396
826,United Kingdom,Estimates,2010-2015,2014,20-24,20,184.73822,86.767334,271.50436
826,United Kingdom,Estimates,2010-2015,2014,20-24,21,199.90361,93.4762,293.379
826,United Kingdom,Estimates,2010-2015,2014,20-24,22,215.53253,100.85375,316.38574
826,United Kingdom,Estimates,2010-2015,2014,20-24,23,231.54225,108.89512,340.43704
826,United Kingdom,Estimates,2010-2015,2014,20-24,24,247.93526,117.63364,365.5686
826,United Kingdom,Estimates,2010-2015,2014,25-29,25,264.79166,127.134315,391.9257
826,United Kingdom,Estimates,2010-2015,2014,25-29,26,282.26,137.48854,419.74814
826,United Kingdom,Estimates,2010-2015,2014,25-29,27,300.5465,148.80984,449.35574
826,United Kingdom,Estimates,2010-2015,2014,25-29,28,319.9038,161.2311,481.13403
826,United Kingdom,Estimates,2010-2015,2014,25-29,29,340.61972,174.90254,515.521
826,United Kingdom,Estimates,2010-2015,2014,30-34,30,363.0057,189.99017,552.9941
826,United Kingdom,Estimates,2010-2015,2014,30-34,31,387.38608,206.67415,594.0577
826,United Kingdom,Estimates,2010-2015,2014,30-34,32,414.08752,225.1465,639.23065
826,United Kingdom,Estimates,2010-2015,2014,30-34,33,443.42966,245.60799,689.0332
826,United Kingdom,Estimates,2010-2015,2014,30-34,34,475.7163,268.26395,743.9746
826,United Kingdom,Estimates,2010-2015,2014,35-39,35,511.22876,293.31934,804.5411
826,United Kingdom,Estimates,2010-2015,2014,35-39,36,550.2205,320.97314,871.18506
826,United Kingdom,Estimates,2010-2015,2014,35-39,37,592.9141,351.41284,944.31683
826,United Kingdom,Estimates,2010-2015,2014,35-39,38,639.5018,384.80948,1024.2994
826,United Kingdom,Estimates,2010-2015,2014,35-39,39,690.1484,421.31384,1111.449
826,United Kingdom,Estimates,2010-2015,2014,40-44,40,744.9983,461.0547,1206.0385
826,United Kingdom,Estimates,2010-2015,2014,40-44,41,804.18585,504.1392,1308.3094
826,United Kingdom,Estimates,2010-2015,2014,40-44,42,867.8489,550.6562,1418.4884
826,United Kingdom,Estimates,2010-2015,2014,40-44,43,936.1441,600.6822,1536.809
826,United Kingdom,Estimates,2010-2015,2014,40-44,44,1009.2656,654.2907,1663.5385
826,United Kingdom,Estimates,2010-2015,2014,45-49,45,1087.4614,711.5639,1799.0068
826,United Kingdom,Estimates,2010-2015,2014,45-49,46,1171.0497,772.6067,1943.6376
826,United Kingdom,Estimates,2010-2015,2014,45-49,47,1260.43,837.56177,2097.973
826,United Kingdom,Estimates,2010-2015,2014,45-49,48,1356.0907,906.6242,2262.696
826,United Kingdom,Estimates,2010-2015,2014,45-49,49,1458.6061,980.0544,2438.6418
826,United Kingdom,Estimates,2010-2015,2014,50-54,50,1568.6265,1058.1864,2626.7947
826,United Kingdom,Estimates,2010-2015,2014,50-54,51,1686.8574,1141.4304,2828.2703
826,United Kingdom,Estimates,2010-2015,2014,50-54,52,1814.0297,1230.269,3044.2815
826,United Kingdom,Estimates,2010-2015,2014,50-54,53,1950.8613,1325.2446,3276.0898
826,United Kingdom,Estimates,2010-2015,2014,50-54,54,2098.0164,1426.9419,3524.943
826,United Kingdom,Estimates,2010-2015,2014,55-59,55,2256.0603,1535.9652,3792.0117
826,United Kingdom,Estimates,2010-2015,2014,55-59,56,2425.4229,1652.9164,4078.327
826,United Kingdom,Estimates,2010-2015,2014,55-59,57,2606.3682,1778.3755,4384.733
826,United Kingdom,Estimates,2010-2015,2014,55-59,58,2798.9785,1912.8903,4711.8594
826,United Kingdom,Estimates,2010-2015,2014,55-59,59,3003.1545,2056.9763,5060.123
826,United Kingdom,Estimates,2010-2015,2014,60-64,60,3218.6309,2211.1328,5429.7573
826,United Kingdom,Estimates,2010-2015,2014,60-64,61,3445.006,2375.8682,5820.8696
826,United Kingdom,Estimates,2010-2015,2014,60-64,62,3681.783,2551.7402,6233.52
826,United Kingdom,Estimates,2010-2015,2014,60-64,63,3928.409,2739.4001,6667.807
826,United Kingdom,Estimates,2010-2015,2014,60-64,64,4184.314,2939.6355,7123.949
826,United Kingdom,Estimates,2010-2015,2014,65-69,65,4448.9336,3153.4043,7602.34
826,United Kingdom,Estimates,2010-2015,2014,65-69,66,4721.713,3381.8508,8103.5664
826,United Kingdom,Estimates,2010-2015,2014,65-69,67,5002.0757,3626.2913,8628.37
826,United Kingdom,Estimates,2010-2015,2014,65-69,68,5289.369,3888.1672,9177.54
826,United Kingdom,Estimates,2010-2015,2014,65-69,69,5582.7715,4168.9575,9751.734
826,United Kingdom,Estimates,2010-2015,2014,70-74,70,5881.168,4470.0435,10351.218
826,United Kingdom,Estimates,2010-2015,2014,70-74,71,6183.0024,4792.5356,10975.547
826,United Kingdom,Estimates,2010-2015,2014,70-74,72,6486.1226,5137.0625,11623.195
826,United Kingdom,Estimates,2010-2015,2014,70-74,73,6787.6206,5503.5293,12291.161
826,United Kingdom,Estimates,2010-2015,2014,70-74,74,7083.709,5890.869,12974.591
826,United Kingdom,Estimates,2010-2015,2014,75-79,75,7369.6333,6296.804,13666.452
826,United Kingdom,Estimates,2010-2015,2014,75-79,76,7639.6597,6717.638,14357.3125
826,United Kingdom,Estimates,2010-2015,2014,75-79,77,7887.144,7148.1094,15035.269
826,United Kingdom,Estimates,2010-2015,2014,75-79,78,8104.7124,7581.3384,15686.063
826,United Kingdom,Estimates,2010-2015,2014,75-79,79,8284.532,8008.881,16293.425
826,United Kingdom,Estimates,2010-2015,2014,80-84,80,8418.695,8420.922,16839.627
826,United Kingdom,Estimates,2010-2015,2014,80-84,81,8499.671,8806.614,17306.297
826,United Kingdom,Estimates,2010-2015,2014,80-84,82,8520.818,9154.565,17675.393
826,United Kingdom,Estimates,2010-2015,2014,80-84,83,8476.905,9453.437,17930.35
826,United Kingdom,Estimates,2010-2015,2014,80-84,84,8364.595,9692.663,18057.262
826,United Kingdom,Estimates,2010-2015,2014,85-89,85,8182.864,9863.196,18046.064
826,United Kingdom,Estimates,2010-2015,2014,85-89,86,7933.297,9958.253,17891.553
826,United Kingdom,Estimates,2010-2015,2014,85-89,87,7620.231,9973.964,17594.193
826,United Kingdom,Estimates,2010-2015,2014,85-89,88,7250.727,9909.895,17160.62
826,United Kingdom,Estimates,2010-2015,2014,85-89,89,6834.3726,9769.347,16603.717
826,United Kingdom,Estimates,2010-2015,2014,90-94,90,6382.9116,9559.417,15942.327
826,United Kingdom,Estimates,2010-2015,2014,90-94,91,5909.7446,9290.788,15200.531
826,United Kingdom,Estimates,2010-2015,2014,90-94,92,5429.3354,8977.257,14406.591
826,United Kingdom,Estimates,2010-2015,2014,90-94,93,4956.5625,8635.039,13591.601
826,United Kingdom,Estimates,2010-2015,2014,90-94,94,4506.09,8281.896,12787.985
826,United Kingdom,Estimates,2010-2015,2014,95-100,95,4091.781,7936.17,12027.949
826,United Kingdom,Estimates,2010-2015,2014,95-100,96,3726.2021,7615.773,11341.973
826,United Kingdom,Estimates,2010-2015,2014,95-100,97,3420.2383,7337.2407,10757.478
826,United Kingdom,Estimates,2010-2015,2014,95-100,98,3182.8154,7114.8784,10297.692
826,United Kingdom,Estimates,2010-2015,2014,95-100,99,3020.7273,6960.0435,9980.7705
826,United Kingdom,Estimates,2010-2015,2014,95-100,100,2938.538,6880.613,9819.151
826,United Kingdom,Estimates,2015-2020,2015,0-4,0,245.90863,194.62541,440.5216
826,United Kingdom,Estimates,2015-2020,2015,0-4,1,241.33327,190.88991,432.21054
826,United Kingdom,Estimates,2015-2020,2015,0-4,2,232.52264,183.68001,416.18945
826,United Kingdom,Estimates,2015-2020,2015,0-4,3,220.12315,173.49117,393.60043
826,United Kingdom,Estimates,2015-2020,2015,0-4,4,205.02443,161.00366,366.01334
826,United Kingdom,Estimates,2015-2020,2015,5-9,5,188.27507,147.01642,335.27588
826,United Kingdom,Estimates,2015-2020,2015,5-9,6,170.98766,132.37297,303.3442
826,United Kingdom,Estimates,2015-2020,2015,5-9,7,154.24469,117.88868,272.11618
826,United Kingdom,Estimates,2015-2020,2015,5-9,8,139.01588,104.28778,243.28584
826,United Kingdom,Estimates,2015-2020,2015,5-9,9,126.095146,92.1564,218.23322
826,United Kingdom,Estimates,2015-2020,2015,10-14,10,116.06213,81.91584,197.95929
826,United Kingdom,Estimates,2015-2020,2015,10-14,11,109.26957,73.816124,183.06682
826,United Kingdom,Estimates,2015-2020,2015,10-14,12,105.85372,67.94798,173.78276
826,United Kingdom,Estimates,2015-2020,2015,10-14,13,105.76322,64.26873,170.01312
826,United Kingdom,Estimates,2015-2020,2015,10-14,14,108.79965,62.636486,171.41759
826,United Kingdom,Estimates,2015-2020,2015,15-19,15,114.66297,62.84724,177.49208
826,United Kingdom,Estimates,2015-2020,2015,15-19,16,122.995995,64.66975,187.64824
826,United Kingdom,Estimates,2015-2020,2015,15-19,17,133.42346,67.87481,201.2816
826,United Kingdom,Estimates,2015-2020,2015,15-19,18,145.58327,72.25699,217.82463
826,United Kingdom,Estimates,2015-2020,2015,15-19,19,159.14891,77.64829,236.78279
826,United Kingdom,Estimates,2015-2020,2015,20-24,20,173.84373,83.92448,257.7552
826,United Kingdom,Estimates,2015-2020,2015,20-24,21,189.44856,91.00541,280.44247
826,United Kingdom,Estimates,2015-2020,2015,20-24,22,205.80434,98.85135,304.64572
826,United Kingdom,Estimates,2015-2020,2015,20-24,23,222.81151,107.456764,330.25986
826,United Kingdom,Estimates,2015-2020,2015,20-24,24,240.42778,116.84342,357.26425
826,United Kingdom,Estimates,2015-2020,2015,25-29,25,258.6649,127.05389,385.71317
826,United Kingdom,Estimates,2015-2020,2015,25-29,26,277.5852,138.14635,415.72714
826,United Kingdom,Estimates,2015-2020,2015,25-29,27,297.29822,150.19136,447.48624
826,United Kingdom,Estimates,2015-2020,2015,25-29,28,317.95703,163.27063,481.2252
826,United Kingdom,Estimates,2015-2020,2015,25-29,29,339.75436,177.4777,517.2303
826,United Kingdom,Estimates,2015-2020,2015,30-34,30,362.91833,192.92023,555.83734
826,United Kingdom,Estimates,2015-2020,2015,30-34,31,387.7075,209.72328,597.43
826,United Kingdom,Estimates,2015-2020,2015,30-34,32,414.40555,228.03304,642.4382
826,United Kingdom,Estimates,2015-2020,2015,30-34,33,443.3158,248.01997,691.3355
826,United Kingdom,Estimates,2015-2020,2015,30-34,34,474.7551,269.8812,744.63617
826,United Kingdom,Estimates,2015-2020,2015,35-39,35,509.0485,293.84106,802.88947
826,United Kingdom,Estimates,2015-2020,2015,35-39,36,546.52423,320.15012,866.6744
826,United Kingdom,Estimates,2015-2020,2015,35-39,37,587.5101,349.08188,936.59204
826,United Kingdom,Estimates,2015-2020,2015,35-39,38,632.33014,380.92752,1013.2578
826,United Kingdom,Estimates,2015-2020,2015,35-39,39,681.3038,415.98917,1097.2931
826,United Kingdom,Estimates,2015-2020,2015,40-44,40,734.7451,454.5712,1189.3164
826,United Kingdom,Estimates,2015-2020,2015,40-44,41,792.9643,496.9712,1289.9355
826,United Kingdom,Estimates,2015-2020,2015,40-44,42,856.269,543.47015,1399.7391
826,United Kingdom,Estimates,2015-2020,2015,40-44,43,924.967,594.3237,1519.2906
826,United Kingdom,Estimates,2015-2020,2015,40-44,44,999.36847,649.75464,1649.123
826,United Kingdom,Estimates,2015-2020,2015,45-49,45,1079.789,709.9476,1789.7363
826,United Kingdom,Estimates,2015-2020,2015,45-49,46,1166.551,775.0481,1941.5988
826,United Kingdom,Estimates,2015-2020,2015,45-49,47,1259.9879,845.1661,2105.1536
826,United Kingdom,Estimates,2015-2020,2015,45-49,48,1360.4453,920.3852,2280.8298
826,United Kingdom,Estimates,2015-2020,2015,45-49,49,1468.2852,1000.7774,2469.0618
826,United Kingdom,Estimates,2015-2020,2015,50-54,50,1583.8892,1086.4244,2670.3132
826,United Kingdom,Estimates,2015-2020,2015,50-54,51,1707.6646,1177.4435,2885.1077
826,United Kingdom,Estimates,2015-2020,2015,50-54,52,1840.0492,1274.016,3114.0652
826,United Kingdom,Estimates,2015-2020,2015,50-54,53,1981.5186,1376.417,3357.9358
826,United Kingdom,Estimates,2015-2020,2015,50-54,54,2132.5908,1485.0428,3617.634
826,United Kingdom,Estimates,2015-2020,2015,55-59,55,2293.829,1600.4302,3894.2605
826,United Kingdom,Estimates,2015-2020,2015,55-59,56,2465.8416,1723.2689,4189.1113
826,United Kingdom,Estimates,2015-2020,2015,55-59,57,2649.2705,1854.3993,4503.671
826,United Kingdom,Estimates,2015-2020,2015,55-59,58,2844.7751,1994.7975,4839.5737
826,United Kingdom,Estimates,2015-2020,2015,55-59,59,3052.9993,2145.545,5198.545
826,United Kingdom,Estimates,2015-2020,2015,60-64,60,3274.5312,2307.7864,5582.318
826,United Kingdom,Estimates,2015-2020,2015,60-64,61,3509.8455,2482.6787,5992.5234
826,United Kingdom,Estimates,2015-2020,2015,60-64,62,3759.243,2671.3347,6430.576
826,United Kingdom,Estimates,2015-2020,2015,60-64,63,4022.7852,2874.7725,6897.556
826,United Kingdom,Estimates,2015-2020,2015,60-64,64,4300.234,3093.8748,7394.106
826,United Kingdom,Estimates,2015-2020,2015,65-69,65,4591.0034,3329.3604,7920.361
826,United Kingdom,Estimates,2015-2020,2015,65-69,66,4894.1323,3581.7783,8475.907
826,United Kingdom,Estimates,2015-2020,2015,65-69,67,5208.277,3851.5164,9059.79
826,United Kingdom,Estimates,2015-2020,2015,65-69,68,5531.727,4138.8237,9670.547
826,United Kingdom,Estimates,2015-2020,2015,65-69,69,5862.4375,4443.8296,10306.265
826,United Kingdom,Estimates,2015-2020,2015,70-74,70,6198.0586,4766.559,10964.616
826,United Kingdom,Estimates,2015-2020,2015,70-74,71,6535.9624,5106.9106,11642.871
826,United Kingdom,Estimates,2015-2020,2015,70-74,72,6873.237,5464.5996,12337.836
826,United Kingdom,Estimates,2015-2020,2015,70-74,73,7206.6543,5839.0474,13045.702
826,United Kingdom,Estimates,2015-2020,2015,70-74,74,7532.597,6229.224,13761.823
826,United Kingdom,Estimates,2015-2020,2015,75-79,75,7846.9663,6633.439,14480.407
826,United Kingdom,Estimates,2015-2020,2015,75-79,76,8145.078,7049.121,15194.203
826,United Kingdom,Estimates,2015-2020,2015,75-79,77,8421.593,7472.5933,15894.1875
826,United Kingdom,Estimates,2015-2020,2015,75-79,78,8670.481,7898.89,16569.373
826,United Kingdom,Estimates,2015-2020,2015,75-79,79,8885.103,8321.657,17206.764
826,United Kingdom,Estimates,2015-2020,2015,80-84,80,9058.362,8733.156,17791.523
826,United Kingdom,Estimates,2015-2020,2015,80-84,81,9183.004,9124.415,18307.424
826,United Kingdom,Estimates,2015-2020,2015,80-84,82,9252.012,9485.53,18737.545
826,United Kingdom,Estimates,2015-2020,2015,80-84,83,9259.097,9806.117,19065.213
826,United Kingdom,Estimates,2015-2020,2015,80-84,84,9199.243,10075.917,19275.158
826,United Kingdom,Estimates,2015-2020,2015,85-89,85,9069.254,10285.484,19354.736
826,United Kingdom,Estimates,2015-2020,2015,85-89,86,8868.243,10426.95,19295.193
826,United Kingdom,Estimates,2015-2020,2015,85-89,87,8598.03,10494.754,19092.783
826,United Kingdom,Estimates,2015-2020,2015,85-89,88,8263.374,10486.309,18749.682
826,United Kingdom,Estimates,2015-2020,2015,85-89,89,7872.0215,10402.503,18274.523
826,United Kingdom,Estimates,2015-2020,2015,90-94,90,7434.5522,10247.995,17682.545
826,United Kingdom,Estimates,2015-2020,2015,90-94,91,6964.024,10031.231,16995.256
826,United Kingdom,Estimates,2015-2020,2015,90-94,92,6475.4414,9764.195,16239.638
826,United Kingdom,Estimates,2015-2020,2015,90-94,93,5985.086,9461.849,15446.937
826,United Kingdom,Estimates,2015-2020,2015,90-94,94,5509.772,9141.347,14651.117
826,United Kingdom,Estimates,2015-2020,2015,95-100,95,5066.074,8821.047,13887.118
826,United Kingdom,Estimates,2015-2020,2015,95-100,96,4669.5957,8519.425,13189.017
826,United Kingdom,Estimates,2015-2020,2015,95-100,97,4334.3076,8253.952,12588.258
826,United Kingdom,Estimates,2015-2020,2015,95-100,98,4072.006,8040.0444,12112.05
826,United Kingdom,Estimates,2015-2020,2015,95-100,99,3891.884,7890.135,11782.019
826,United Kingdom,Estimates,2015-2020,2015,95-100,100,3800.2283,7812.936,11613.165
826,United Kingdom,Estimates,2015-2020,2016,0-4,0,245.90863,194.62541,440.5216
826,United Kingdom,Estimates,2015-2020,2016,0-4,1,241.33327,190.88991,432.21054
826,United Kingdom,Estimates,2015-2020,2016,0-4,2,232.52264,183.68001,416.18945
826,United Kingdom,Estimates,2015-2020,2016,0-4,3,220.12315,173.49117,393.60043
826,United Kingdom,Estimates,2015-2020,2016,0-4,4,205.02443,161.00366,366.01334
826,United Kingdom,Estimates,2015-2020,2016,5-9,5,188.27507,147.01642,335.27588
826,United Kingdom,Estimates,2015-2020,2016,5-9,6,170.98766,132.37297,303.3442
826,United Kingdom,Estimates,2015-2020,2016,5-9,7,154.24469,117.88868,272.11618
826,United Kingdom,Estimates,2015-2020,2016,5-9,8,139.01588,104.28778,243.28584
826,United Kingdom,Estimates,2015-2020,2016,5-9,9,126.095146,92.1564,218.23322
826,United Kingdom,Estimates,2015-2020,2016,10-14,10,116.06213,81.91584,197.95929
826,United Kingdom,Estimates,2015-2020,2016,10-14,11,109.26957,73.816124,183.06682
826,United Kingdom,Estimates,2015-2020,2016,10-14,12,105.85372,67.94798,173.78276
826,United Kingdom,Estimates,2015-2020,2016,10-14,13,105.76322,64.26873,170.01312
826,United Kingdom,Estimates,2015-2020,2016,10-14,14,108.79965,62.636486,171.41759
826,United Kingdom,Estimates,2015-2020,2016,15-19,15,114.66297,62.84724,177.49208
