LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Estimates,2010-2015,2013,45-49,47,1541.7812,795.5057,2337.274
250,France,Estimates,2010-2015,2013,45-49,48,1683.0944,863.1902,2546.2712
250,France,Estimates,2010-2015,2013,45-49,49,1831.6533,933.52625,2765.1658
250,France,Estimates,2010-2015,2013,50-54,50,1986.7876,1006.3282,2993.1016
250,France,Estimates,2010-2015,2013,50-54,51,2147.734,1081.4365,3229.1562
250,France,Estimates,2010-2015,2013,50-54,52,2313.6558,1158.7289,3472.3706
250,France,Estimates,2010-2015,2013,50-54,53,2483.6677,1238.1262,3721.7798
250,France,Estimates,2010-2015,2013,50-54,54,2656.86,1319.5992,3976.4453
250,France,Estimates,2010-2015,2013,55-59,55,2832.3235,1403.1725,4235.483
250,France,Estimates,2010-2015,2013,55-59,56,3009.1777,1488.9288,4498.094
250,France,Estimates,2010-2015,2013,55-59,57,3186.596,1577.0167,4763.602
250,France,Estimates,2010-2015,2013,55-59,58,3363.8342,1667.6628,5031.487
250,France,Estimates,2010-2015,2013,55-59,59,3540.2615,1761.1913,5301.4443
250,France,Estimates,2010-2015,2013,60-64,60,3715.3955,1858.0526,5573.4414
250,France,Estimates,2010-2015,2013,60-64,61,3888.9397,1958.8624,5847.7983
250,France,Estimates,2010-2015,2013,60-64,62,4060.8267,2064.4495,6125.275
250,France,Estimates,2010-2015,2013,60-64,63,4231.261,2175.9104,6407.1733
250,France,Estimates,2010-2015,2013,60-64,64,4400.758,2294.668,6695.4287
250,France,Estimates,2010-2015,2013,65-69,65,4570.169,2422.5251,6992.699
250,France,Estimates,2010-2015,2013,65-69,66,4740.6914,2561.7075,7302.406
250,France,Estimates,2010-2015,2013,65-69,67,4913.8413,2714.8857,7628.735
250,France,Estimates,2010-2015,2013,65-69,68,5091.3896,2885.1624,7976.5605
250,France,Estimates,2010-2015,2013,65-69,69,5275.248,3076.0188,8351.275
250,France,Estimates,2010-2015,2013,70-74,70,5467.307,3291.2063,8758.523
250,France,Estimates,2010-2015,2013,70-74,71,5669.2236,3534.5764,9203.81
250,France,Estimates,2010-2015,2013,70-74,72,5882.1724,3809.8477,9692.029
250,France,Estimates,2010-2015,2013,70-74,73,6106.572,4120.3066,10226.886
250,France,Estimates,2010-2015,2013,70-74,74,6341.814,4468.458,10810.279
250,France,Estimates,2010-2015,2013,75-79,75,6586.022,4855.6387,11441.666
250,France,Estimates,2010-2015,2013,75-79,76,6835.8584,5281.619,12117.481
250,France,Estimates,2010-2015,2013,75-79,77,7086.428,5744.2344,12830.666
250,France,Estimates,2010-2015,2013,75-79,78,7331.2925,6239.0815,13570.378
250,France,Estimates,2010-2015,2013,75-79,79,7562.612,6759.325,14321.941
250,France,Estimates,2010-2015,2013,80-84,80,7771.436,7295.6655,15067.1045
250,France,Estimates,2010-2015,2013,80-84,81,7948.1313,7836.494,15784.628
250,France,Estimates,2010-2015,2013,80-84,82,8082.9277,8368.2705,16451.2
250,France,Estimates,2010-2015,2013,80-84,83,8166.5586,8876.119,17042.682
250,France,Estimates,2010-2015,2013,80-84,84,8190.95,9344.638,17535.594
250,France,Estimates,2010-2015,2013,85-89,85,8149.9004,9758.852,17908.758
250,France,Estimates,2010-2015,2013,85-89,86,8039.6895,10105.271,18144.969
250,France,Estimates,2010-2015,2013,85-89,87,7859.5703,10372.952,18232.53
250,France,Estimates,2010-2015,2013,85-89,88,7612.0796,10554.451,18166.537
250,France,Estimates,2010-2015,2013,85-89,89,7303.141,10646.591,17949.738
250,France,Estimates,2010-2015,2013,90-94,90,6941.932,10650.9375,17592.877
250,France,Estimates,2010-2015,2013,90-94,91,6540.527,10573.935,17114.469
250,France,Estimates,2010-2015,2013,90-94,92,6113.3374,10426.648,16539.992
250,France,Estimates,2010-2015,2013,90-94,93,5676.4,10224.148,15900.555
250,France,Estimates,2010-2015,2013,90-94,94,5246.5684,9984.561,15231.134
250,France,Estimates,2010-2015,2013,95-100,95,4840.669,9727.876,14568.55
250,France,Estimates,2010-2015,2013,95-100,96,4474.6943,9474.607,13949.307
250,France,Estimates,2010-2015,2013,95-100,97,4163.0703,9244.422,13407.496
250,France,Estimates,2010-2015,2013,95-100,98,3918.0425,9054.828,12972.874
250,France,Estimates,2010-2015,2013,95-100,99,3749.195,8920.042,12669.24
250,France,Estimates,2010-2015,2013,95-100,100,3663.101,8850.066,12513.171
250,France,Estimates,2010-2015,2014,0-4,0,200.61168,165.0319,365.64606
250,France,Estimates,2010-2015,2014,0-4,1,197.06885,161.95828,359.02963
250,France,Estimates,2010-2015,2014,0-4,2,190.26324,156.02806,346.2939
250,France,Estimates,2010-2015,2014,0-4,3,180.7277,147.65317,328.38358
250,France,Estimates,2010-2015,2014,0-4,4,169.1967,137.39882,306.5983
250,France,Estimates,2010-2015,2014,5-9,5,156.53757,125.92822,282.4686
250,France,Estimates,2010-2015,2014,5-9,6,143.67241,113.94057,257.6158
250,France,Estimates,2010-2015,2014,5-9,7,131.4997,102.10977,233.61224
250,France,Estimates,2010-2015,2014,5-9,8,120.82382,91.03137,211.85786
250,France,Estimates,2010-2015,2014,5-9,9,112.299866,81.182755,193.48509
250,France,Estimates,2010-2015,2014,10-14,10,106.39745,72.900116,179.29974
250,France,Estimates,2010-2015,2014,10-14,11,103.38556,66.37267,169.76007
250,France,Estimates,2010-2015,2014,10-14,12,103.33708,61.652473,164.99097
250,France,Estimates,2010-2015,2014,10-14,13,106.14979,58.676292,164.82698
250,France,Estimates,2010-2015,2014,10-14,14,111.57918,57.295033,168.87447
250,France,Estimates,2010-2015,2014,15-19,15,119.27817,57.30602,176.5837
250,France,Estimates,2010-2015,2014,15-19,16,128.839,58.484116,187.32173
250,France,Estimates,2010-2015,2014,15-19,17,139.83327,60.608566,200.4394
250,France,Estimates,2010-2015,2014,15-19,18,151.84763,63.483887,215.32787
250,France,Estimates,2010-2015,2014,15-19,19,164.5134,66.954124,231.46248
250,France,Estimates,2010-2015,2014,20-24,20,177.52942,70.91111,248.43393
250,France,Estimates,2010-2015,2014,20-24,21,190.67824,75.29742,265.96735
250,France,Estimates,2010-2015,2014,20-24,22,203.83603,80.105644,283.93155
250,France,Estimates,2010-2015,2014,20-24,23,216.977,85.375046,302.3401
250,France,Estimates,2010-2015,2014,20-24,24,230.1734,91.18676,321.34628
250,France,Estimates,2010-2015,2014,25-29,25,243.59125,97.658394,341.234
250,France,Estimates,2010-2015,2014,25-29,26,257.48395,104.93862,362.40527
250,France,Estimates,2010-2015,2014,25-29,27,272.18332,113.20192,385.3666
250,France,Estimates,2010-2015,2014,25-29,28,288.0904,122.64387,410.7145
250,France,Estimates,2010-2015,2014,25-29,29,305.6651,133.47668,439.12128
250,France,Estimates,2010-2015,2014,30-34,30,325.41705,145.92535,471.3214
250,France,Estimates,2010-2015,2014,30-34,31,347.89618,160.22382,508.0989
250,France,Estimates,2010-2015,2014,30-34,32,373.68478,176.61136,550.27527
250,France,Estimates,2010-2015,2014,30-34,33,403.3893,195.32896,598.69775
250,France,Estimates,2010-2015,2014,30-34,34,437.6321,216.61517,654.22723
250,France,Estimates,2010-2015,2014,35-39,35,477.0426,240.70168,717.72485
250,France,Estimates,2010-2015,2014,35-39,36,522.2472,267.80783,790.0362
250,France,Estimates,2010-2015,2014,35-39,37,573.8567,298.13455,871.97296
250,France,Estimates,2010-2015,2014,35-39,38,632.452,331.8574,964.2916
250,France,Estimates,2010-2015,2014,35-39,39,698.56775,369.11908,1067.6694
250,France,Estimates,2010-2015,2014,40-44,40,772.6739,410.0223,1182.6792
250,France,Estimates,2010-2015,2014,40-44,41,855.1564,454.62344,1309.7631
250,France,Estimates,2010-2015,2014,40-44,42,946.2988,502.92755,1449.2097
250,France,Estimates,2010-2015,2014,40-44,43,1046.2654,554.8866,1601.1354
250,France,Estimates,2010-2015,2014,40-44,44,1155.0865,610.40063,1765.471
250,France,Estimates,2010-2015,2014,45-49,45,1272.6515,669.32306,1941.9581
250,France,Estimates,2010-2015,2014,45-49,46,1398.7032,731.46967,2130.1567
250,France,Estimates,2010-2015,2014,45-49,47,1532.8452,796.6316,2329.4604
250,France,Estimates,2010-2015,2014,45-49,48,1674.5504,864.5908,2539.125
250,France,Estimates,2010-2015,2014,45-49,49,1823.1821,935.137,2758.3027
250,France,Estimates,2010-2015,2014,50-54,50,1978.0175,1008.0853,2986.0864
250,France,Estimates,2010-2015,2014,50-54,51,2138.278,1083.2915,3221.554
250,France,Estimates,2010-2015,2014,50-54,52,2303.1619,1160.6659,3463.8127
250,France,Estimates,2010-2015,2014,50-54,53,2471.8748,1240.1813,3712.0417
250,France,Estimates,2010-2015,2014,50-54,54,2643.6594,1321.8794,3965.5254
250,France,Estimates,2010-2015,2014,55-59,55,2817.817,1405.8715,4223.6763
250,France,Estimates,2010-2015,2014,55-59,56,2993.7246,1492.3363,4486.05
250,France,Estimates,2010-2015,2014,55-59,57,3170.841,1581.5192,4752.3516
250,France,Estimates,2010-2015,2014,55-59,58,3348.7085,1673.7318,5022.433
250,France,Estimates,2010-2015,2014,55-59,59,3526.9514,1769.3577,5296.304
250,France,Estimates,2010-2015,2014,60-64,60,3705.2769,1868.8666,5574.1396
250,France,Estimates,2010-2015,2014,60-64,61,3883.479,1972.84,5856.3184
250,France,Estimates,2010-2015,2014,60-64,62,4061.4578,2082.0098,6143.47
250,France,Estimates,2010-2015,2014,60-64,63,4239.249,2197.3105,6436.5645
250,France,Estimates,2010-2015,2014,60-64,64,4417.0605,2319.9397,6737.007
250,France,Estimates,2010-2015,2014,65-69,65,4595.3237,2451.426,7046.7583
250,France,Estimates,2010-2015,2014,65-69,66,4774.7324,2593.694,7368.436
250,France,Estimates,2010-2015,2014,65-69,67,4956.2676,2749.1118,7705.389
250,France,Estimates,2010-2015,2014,65-69,68,5141.1904,2920.5151,8061.716
250,France,Estimates,2010-2015,2014,65-69,69,5330.9897,3111.1882,8442.188
250,France,Estimates,2010-2015,2014,70-74,70,5527.275,3324.787,8852.073
250,France,Estimates,2010-2015,2014,70-74,71,5731.601,3565.1982,9296.811
250,France,Estimates,2010-2015,2014,70-74,72,5945.2466,3836.3223,9781.579
250,France,Estimates,2010-2015,2014,70-74,73,6168.938,4141.7817,10310.729
250,France,Estimates,2010-2015,2014,70-74,74,6402.5566,4484.5635,10887.128
250,France,Estimates,2010-2015,2014,75-79,75,6644.853,4866.613,11511.472
250,France,Estimates,2010-2015,2014,75-79,76,6893.1978,5288.4077,12181.61
250,France,Estimates,2010-2015,2014,75-79,77,7143.4175,5748.5464,12891.968
250,France,Estimates,2010-2015,2014,75-79,78,7389.737,6243.401,13633.141
250,France,Estimates,2010-2015,2014,75-79,79,7624.863,6766.8687,14391.734
250,France,Estimates,2010-2015,2014,80-84,80,7840.22,7310.285,15150.508
250,France,Estimates,2010-2015,2014,80-84,81,8026.3403,7862.5264,15888.868
250,France,Estimates,2010-2015,2014,80-84,82,8173.392,8410.324,16583.719
250,France,Estimates,2010-2015,2014,80-84,83,8271.814,8938.819,17210.637
250,France,Estimates,2010-2015,2014,80-84,84,8313.022,9432.328,17745.355
250,France,Estimates,2010-2015,2014,85-89,85,8290.122,9875.286,18165.414
250,France,Estimates,2010-2015,2014,85-89,86,8198.564,10253.317,18451.889
250,France,Estimates,2010-2015,2014,85-89,87,8036.7046,10554.328,18591.04
250,France,Estimates,2010-2015,2014,85-89,88,7806.1772,10769.558,18575.74
250,France,Estimates,2010-2015,2014,85-89,89,7512.0884,10894.44,18406.533
250,France,Estimates,2010-2015,2014,90-94,90,7162.95,10929.214,18092.168
250,France,Estimates,2010-2015,2014,90-94,91,6770.394,10879.183,17649.582
250,France,Estimates,2010-2015,2014,90-94,92,6348.6597,10754.585,17103.25
250,France,Estimates,2010-2015,2014,90-94,93,5913.8984,10570.048,16483.95
250,France,Estimates,2010-2015,2014,90-94,94,5483.361,10343.679,15827.041
250,France,Estimates,2010-2015,2014,95-100,95,5074.5093,10095.848,15170.358
250,France,Estimates,2010-2015,2014,95-100,96,4704.142,9847.781,14551.924
250,France,Estimates,2010-2015,2014,95-100,97,4387.5723,9620.066,14007.641
250,France,Estimates,2010-2015,2014,95-100,98,4137.917,9431.207,13569.125
250,France,Estimates,2010-2015,2014,95-100,99,3965.5156,9296.323,13261.841
250,France,Estimates,2010-2015,2014,95-100,100,3877.4973,9226.113,13103.611
250,France,Estimates,2015-2020,2015,0-4,0,191.3938,159.24846,350.6423
250,France,Estimates,2015-2020,2015,0-4,1,188.03358,156.29503,344.32864
250,France,Estimates,2015-2020,2015,0-4,2,181.58067,150.59723,332.17798
250,France,Estimates,2015-2020,2015,0-4,3,172.54393,142.5519,315.09592
250,France,Estimates,2015-2020,2015,0-4,4,161.6248,132.70346,294.32834
250,France,Estimates,2015-2020,2015,5-9,5,149.65147,121.690735,271.34225
250,France,Estimates,2015-2020,2015,5-9,6,137.50418,110.187035,247.69122
250,France,Estimates,2015-2020,2015,5-9,7,126.0401,98.841156,224.88124
250,France,Estimates,2015-2020,2015,5-9,8,116.0259,88.22616,204.252
250,France,Estimates,2015-2020,2015,5-9,9,108.08468,78.800964,186.8855
250,France,Estimates,2015-2020,2015,10-14,10,102.66125,70.88816,173.54915
250,France,Estimates,2015-2020,2015,10-14,11,100.00754,64.668434,164.67557
250,France,Estimates,2015-2020,2015,10-14,12,100.18692,60.19008,160.37639
250,France,Estimates,2015-2020,2015,10-14,13,103.09451,57.3902,160.48381
250,France,Estimates,2015-2020,2015,10-14,14,108.488976,56.123264,164.61086
250,France,Estimates,2015-2020,2015,15-19,15,116.031,56.192444,172.22145
250,France,Estimates,2015-2020,2015,15-19,16,125.32412,57.379883,182.70119
250,France,Estimates,2015-2020,2015,15-19,17,135.95369,59.472866,195.42271
250,France,Estimates,2015-2020,2015,15-19,18,147.5218,62.28419,209.80083
250,France,Estimates,2015-2020,2015,15-19,19,159.67596,65.666115,225.33534
250,France,Estimates,2015-2020,2015,20-24,20,172.13136,69.518364,241.64119
250,France,Estimates,2015-2020,2015,20-24,21,184.68634,73.79096,258.4667
250,France,Estimates,2015-2020,2015,20-24,22,197.23149,78.483345,275.70206
250,France,Estimates,2015-2020,2015,20-24,23,209.7536,83.640785,293.37933
250,France,Estimates,2015-2020,2015,20-24,24,222.33482,89.34946,311.6669
250,France,Estimates,2015-2020,2015,25-29,25,235.14827,95.730804,330.8595
250,France,Estimates,2015-2020,2015,25-29,26,248.4513,102.935974,351.36563
250,France,Estimates,2015-2020,2015,25-29,27,262.57687,111.14053,373.6941
250,France,Estimates,2015-2020,2015,25-29,28,277.92502,120.53985,398.44016
250,France,Estimates,2015-2020,2015,25-29,29,294.95352,131.34497,426.27283
250,France,Estimates,2015-2020,2015,30-34,30,314.17017,143.77919,457.92313
250,France,Estimates,2015-2020,2015,30-34,31,336.12497,158.07489,494.1735
250,France,Estimates,2015-2020,2015,30-34,32,361.40372,174.47046,535.8481
250,France,Estimates,2015-2020,2015,30-34,33,390.6212,193.20738,583.8029
250,France,Estimates,2015-2020,2015,30-34,34,424.41367,214.52641,638.91504
250,France,Estimates,2015-2020,2015,35-39,35,463.4302,238.66338,702.0693
250,France,Estimates,2015-2020,2015,35-39,36,508.32166,265.8434,774.14154
250,France,Estimates,2015-2020,2015,35-39,37,559.72614,296.2744,855.9777
250,France,Estimates,2015-2020,2015,35-39,38,618.252,330.139,948.36884
250,France,Estimates,2015-2020,2015,35-39,39,684.4576,367.5861,1052.022
250,France,Estimates,2015-2020,2015,40-44,40,758.8286,408.7223,1167.5297
250,France,Estimates,2015-2020,2015,40-44,41,841.7548,453.60437,1295.3383
250,France,Estimates,2015-2020,2015,40-44,42,933.50775,502.2333,1435.7203
250,France,Estimates,2015-2020,2015,40-44,43,1034.2211,554.5521,1588.7526
250,France,Estimates,2015-2020,2015,40-44,44,1143.8755,610.4469,1754.3024
250,France,Estimates,2015-2020,2015,45-49,45,1262.2924,669.7532,1932.0254
250,France,Estimates,2015-2020,2015,45-49,46,1389.1324,732.2664,2121.3792
250,France,Estimates,2015-2020,2015,45-49,47,1523.9092,797.7575,2321.6472
250,France,Estimates,2015-2020,2015,45-49,48,1666.0065,865.99146,2531.9788
250,France,Estimates,2015-2020,2015,45-49,49,1814.7109,936.74786,2751.4397
250,France,Estimates,2015-2020,2015,50-54,50,1969.2472,1009.8425,2979.0713
250,France,Estimates,2015-2020,2015,50-54,51,2128.8225,1085.1465,3213.9514
250,France,Estimates,2015-2020,2015,50-54,52,2292.6682,1162.6028,3455.255
250,France,Estimates,2015-2020,2015,50-54,53,2460.082,1242.2363,3702.3037
250,France,Estimates,2015-2020,2015,50-54,54,2630.4587,1324.1597,3954.6055
250,France,Estimates,2015-2020,2015,55-59,55,2803.3103,1408.5703,4211.8696
250,France,Estimates,2015-2020,2015,55-59,56,2978.2715,1495.7437,4474.006
250,France,Estimates,2015-2020,2015,55-59,57,3155.086,1586.0215,4741.101
250,France,Estimates,2015-2020,2015,55-59,58,3333.583,1679.8008,5013.379
250,France,Estimates,2015-2020,2015,55-59,59,3513.6416,1777.524,5291.1636
250,France,Estimates,2015-2020,2015,60-64,60,3695.1582,1879.6805,5574.8384
250,France,Estimates,2015-2020,2015,60-64,61,3878.0183,1986.8174,5864.8384
250,France,Estimates,2015-2020,2015,60-64,62,4062.089,2099.5703,6161.6655
250,France,Estimates,2015-2020,2015,60-64,63,4247.2363,2218.7107,6465.9556
250,France,Estimates,2015-2020,2015,60-64,64,4433.3633,2345.2112,6778.5845
250,France,Estimates,2015-2020,2015,65-69,65,4620.479,2480.3271,7100.818
250,France,Estimates,2015-2020,2015,65-69,66,4808.7734,2625.6804,7434.4663
250,France,Estimates,2015-2020,2015,65-69,67,4998.6934,2783.338,7782.0435
250,France,Estimates,2015-2020,2015,65-69,68,5190.9907,2955.8682,8146.871
250,France,Estimates,2015-2020,2015,65-69,69,5386.732,3146.3577,8533.102
250,France,Estimates,2015-2020,2015,70-74,70,5587.2427,3358.368,8945.623
250,France,Estimates,2015-2020,2015,70-74,71,5793.9785,3595.82,9389.811
250,France,Estimates,2015-2020,2015,70-74,72,6008.321,3862.7969,9871.129
250,France,Estimates,2015-2020,2015,70-74,73,6231.304,4163.257,10394.57
250,France,Estimates,2015-2020,2015,70-74,74,6463.2993,4500.6685,10963.977
250,France,Estimates,2015-2020,2015,75-79,75,6703.684,4877.5874,11581.277
250,France,Estimates,2015-2020,2015,75-79,76,6950.5376,5295.197,12245.738
250,France,Estimates,2015-2020,2015,75-79,77,7200.4067,5752.859,12953.269
250,France,Estimates,2015-2020,2015,75-79,78,7448.181,6247.72,13695.903
250,France,Estimates,2015-2020,2015,75-79,79,7687.114,6774.4116,14461.527
250,France,Estimates,2015-2020,2015,80-84,80,7909.004,7324.905,15233.911
250,France,Estimates,2015-2020,2015,80-84,81,8104.5493,7888.5586,15993.109
250,France,Estimates,2015-2020,2015,80-84,82,8263.856,8452.378,16716.236
250,France,Estimates,2015-2020,2015,80-84,83,8377.069,9001.519,17378.592
250,France,Estimates,2015-2020,2015,80-84,84,8435.095,9520.019,17955.117
250,France,Estimates,2015-2020,2015,85-89,85,8430.344,9991.722,18422.07
250,France,Estimates,2015-2020,2015,85-89,86,8357.44,10401.362,18758.81
250,France,Estimates,2015-2020,2015,85-89,87,8213.839,10735.704,18949.549
250,France,Estimates,2015-2020,2015,85-89,88,8000.2754,10984.665,18984.945
250,France,Estimates,2015-2020,2015,85-89,89,7721.0356,11142.29,18863.328
250,France,Estimates,2015-2020,2015,90-94,90,7383.9683,11207.489,18591.459
250,France,Estimates,2015-2020,2015,90-94,91,7000.2617,11184.431,18184.695
250,France,Estimates,2015-2020,2015,90-94,92,6583.982,11082.522,17666.506
250,France,Estimates,2015-2020,2015,90-94,93,6151.397,10915.948,17067.346
250,France,Estimates,2015-2020,2015,90-94,94,5720.154,10702.796,16422.947
250,France,Estimates,2015-2020,2015,95-100,95,5308.3496,10463.819,15772.167
250,France,Estimates,2015-2020,2015,95-100,96,4933.5894,10220.954,15154.542
250,France,Estimates,2015-2020,2015,95-100,97,4612.074,9995.712,14607.785
250,France,Estimates,2015-2020,2015,95-100,98,4357.7915,9807.586,14165.376
250,France,Estimates,2015-2020,2015,95-100,99,4181.836,9672.605,13854.44
250,France,Estimates,2015-2020,2015,95-100,100,4091.8933,9602.16,13694.052
250,France,Estimates,2015-2020,2016,0-4,0,185.2505,155.48459,340.73453
250,France,Estimates,2015-2020,2016,0-4,1,182.00594,152.60477,334.61008
250,France,Estimates,2015-2020,2016,0-4,2,175.7762,147.04938,322.8249
250,France,Estimates,2015-2020,2016,0-4,3,167.05469,139.20613,306.25998
250,France,Estimates,2015-2020,2016,0-4,4,156.52155,129.60693,286.1274
250,France,Estimates,2015-2020,2016,5-9,5,144.97986,118.87586,263.8544
250,France,Estimates,2015-2020,2016,5-9,6,133.2832,107.67062,240.95222
250,France,Estimates,2015-2020,2016,5-9,7,122.26277,96.62489,218.88577
250,France,Estimates,2015-2020,2016,5-9,8,112.66191,86.298195,198.95792
250,France,Estimates,2015-2020,2016,5-9,9,105.08452,77.13838,182.22044
250,France,Estimates,2015-2020,2016,10-14,10,99.96131,69.459915,169.41849
250,France,Estimates,2015-2020,2016,10-14,11,97.53543,63.438377,160.97086
250,France,Estimates,2015-2020,2016,10-14,12,97.86656,59.119823,156.98323
250,France,Estimates,2015-2020,2016,10-14,13,100.850525,56.441483,157.28864
250,France,Estimates,2015-2020,2016,10-14,14,106.2501,55.25972,161.50618
250,France,Estimates,2015-2020,2016,15-19,15,113.73247,55.380783,169.1093
250,France,Estimates,2015-2020,2016,15-19,16,122.90901,56.590458,179.49507
250,France,Estimates,2015-2020,2016,15-19,17,133.37341,58.679806,192.04825
250,France,Estimates,2015-2020,2016,15-19,18,144.73595,61.465218,206.1954
250,France,Estimates,2015-2020,2016,15-19,19,156.65173,64.802216,221.4472
250,France,Estimates,2015-2020,2016,20-24,20,168.84283,68.593376,237.4283
250,France,Estimates,2015-2020,2016,20-24,21,181.11359,72.791245,253.8955
250,France,Estimates,2015-2020,2016,20-24,22,193.35973,77.39748,270.74634
250,France,Estimates,2015-2020,2016,20-24,23,205.57228,82.45928,288.01904
250,France,Estimates,2015-2020,2016,20-24,24,217.83662,88.06452,305.8869
250,France,Estimates,2015-2020,2016,25-29,25,230.3278,94.335945,324.6479
250,France,Estimates,2015-2020,2016,25-29,26,243.30353,101.42544,344.71158
250,France,Estimates,2015-2020,2016,25-29,27,257.09506,109.50849,366.5849
250,France,Estimates,2015-2020,2016,25-29,28,272.0981,118.779305,390.85776
250,France,Estimates,2015-2020,2016,25-29,29,288.76324,129.44641,418.1893
250,France,Estimates,2015-2020,2016,30-34,30,307.5877,141.729,449.29608
250,France,Estimates,2015-2020,2016,30-34,31,329.10806,155.85387,484.94135
250,France,Estimates,2015-2020,2016,30-34,32,353.89392,172.05238,525.9261
250,France,Estimates,2015-2020,2016,30-34,33,382.5422,190.55807,573.0806
250,France,Estimates,2015-2020,2016,30-34,34,415.67133,211.60353,627.2559
250,France,Estimates,2015-2020,2016,35-39,35,453.9139,235.41704,689.31287
250,France,Estimates,2015-2020,2016,35-39,36,497.9082,262.2179,760.1089
250,France,Estimates,2015-2020,2016,35-39,37,548.28534,292.21094,840.47986
250,France,Estimates,2015-2020,2016,35-39,38,605.6542,325.5794,931.21796
250,France,Estimates,2015-2020,2016,35-39,39,670.5822,362.4773,1033.0444
250,France,Estimates,2015-2020,2016,40-44,40,743.57336,403.02094,1146.5797
250,France,Estimates,2015-2020,2016,40-44,41,825.044,447.28128,1272.311
250,France,Estimates,2015-2020,2016,40-44,42,915.29913,495.27725,1410.5624
250,France,Estimates,2015-2020,2016,40-44,43,1014.5102,546.9722,1561.4684
250,France,Estimates,2015-2020,2016,40-44,44,1122.6967,602.27344,1724.9563
250,France,Estimates,2015-2020,2016,45-49,45,1239.7153,661.03644,1900.7377
250,France,Estimates,2015-2020,2016,45-49,46,1365.2566,723.0738,2088.3164
250,France,Estimates,2015-2020,2016,45-49,47,1498.8529,788.16876,2287.0073
250,France,Estimates,2015-2020,2016,45-49,48,1639.8955,856.0927,2495.9739
250,France,Estimates,2015-2020,2016,45-49,49,1787.6649,926.6257,2714.276
250,France,Estimates,2015-2020,2016,50-54,50,1941.3676,999.5776,2940.9304
250,France,Estimates,2015-2020,2016,50-54,51,2100.1826,1074.8096,3174.9778
250,France,Estimates,2015-2020,2016,50-54,52,2263.308,1152.2524,3415.547
250,France,Estimates,2015-2020,2016,50-54,53,2430.0098,1231.9205,3661.918
250,France,Estimates,2015-2020,2016,50-54,54,2599.6604,1313.9213,3913.5706
250,France,Estimates,2015-2020,2016,55-59,55,2771.7678,1398.4573,4170.2153
250,France,Estimates,2015-2020,2016,55-59,56,2945.991,1485.824,4431.807
250,France,Estimates,2015-2020,2016,55-59,57,3122.1345,1576.4023,4698.5312
250,France,Estimates,2015-2020,2016,55-59,58,3300.131,1670.65,4970.777
250,France,Estimates,2015-2020,2016,55-59,59,3480.0085,1769.0919,5249.099
250,France,Estimates,2015-2020,2016,60-64,60,3661.8542,1872.3184,5534.173
250,France,Estimates,2015-2020,2016,60-64,61,3845.7754,1980.9893,5826.768
250,France,Estimates,2015-2020,2016,60-64,62,4031.8748,2095.8528,6127.7334
250,France,Estimates,2015-2020,2016,60-64,63,4220.241,2217.7764,6438.0264
250,France,Estimates,2015-2020,2016,60-64,64,4410.96,2347.7947,6758.7646
250,France,Estimates,2015-2020,2016,65-69,65,4604.1465,2487.1697,7091.3276
250,France,Estimates,2015-2020,2016,65-69,66,4799.991,2637.4563,7437.4604
250,France,Estimates,2015-2020,2016,65-69,67,4998.814,2800.567,7799.3936
250,France,Estimates,2015-2020,2016,65-69,68,5201.0977,2978.8228,8179.9336
250,France,Estimates,2015-2020,2016,65-69,69,5407.507,3174.9749,8582.494
250,France,Estimates,2015-2020,2016,70-74,70,5618.851,3392.1782,9011.043
250,France,Estimates,2015-2020,2016,70-74,71,5836,3633.9092,9469.923
250,France,Estimates,2015-2020,2016,70-74,72,6059.7344,3903.8076,9963.555
250,France,Estimates,2015-2020,2016,70-74,73,6290.5386,4205.4424,10495.991
250,France,Estimates,2015-2020,2016,70-74,74,6528.3486,4541.998,11070.357
250,France,Estimates,2015-2020,2016,75-79,75,6772.284,4915.9014,11688.193
250,France,Estimates,2015-2020,2016,75-79,76,7020.3804,5328.401,12348.787
250,France,Estimates,2015-2020,2016,75-79,77,7269.376,5779.139,13048.5205
250,France,Estimates,2015-2020,2016,75-79,78,7514.575,6265.763,13780.343
250,France,Estimates,2015-2020,2016,75-79,79,7749.832,6783.602,14533.438
250,France,Estimates,2015-2020,2016,80-84,80,7967.674,7325.485,15293.163
250,France,Estimates,2015-2020,2016,80-84,81,8159.575,7881.7295,16041.309
250,France,Estimates,2015-2020,2016,80-84,82,8316.388,8440.334,16756.725
250,France,Estimates,2015-2020,2016,80-84,83,8428.894,8987.407,17416.305
250,France,Estimates,2015-2020,2016,80-84,84,8488.469,9507.833,17996.307
250,France,Estimates,2015-2020,2016,85-89,85,8487.789,9986.13,18473.926
250,France,Estimates,2015-2020,2016,85-89,86,8421.521,10407.486,18829.016
250,France,Estimates,2015-2020,2016,85-89,87,8286.956,10758.86,19045.824
250,France,Estimates,2015-2020,2016,85-89,88,8084.491,11030.089,19114.586
250,France,Estimates,2015-2020,2016,85-89,89,7817.9424,11214.847,19032.793
250,France,Estimates,2015-2020,2016,90-94,90,7494.611,11311.398,18806.012
250,France,Estimates,2015-2020,2016,90-94,91,7125.114,11323.014,18448.13
250,France,Estimates,2015-2020,2016,90-94,92,6722.963,11257.9795,17980.945
250,France,Estimates,2015-2020,2016,90-94,93,6303.9277,11129.194,17433.123
