LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Estimates,1970-1975,1971,20-24,24,626.6757,249.6986,876.3742
250,France,Estimates,1970-1975,1971,25-29,25,635.29614,255.49016,890.7864
250,France,Estimates,1970-1975,1971,25-29,26,643.89966,262.0528,905.95264
250,France,Estimates,1970-1975,1971,25-29,27,653.7739,269.7776,923.55194
250,France,Estimates,1970-1975,1971,25-29,28,666.2858,279.08618,945.3728
250,France,Estimates,1970-1975,1971,25-29,29,682.7959,290.4037,973.2009
250,France,Estimates,1970-1975,1971,30-34,30,704.5833,304.1361,1008.7215
250,France,Estimates,1970-1975,1971,30-34,31,732.7834,320.65213,1053.4384
250,France,Estimates,1970-1975,1971,30-34,32,768.3377,340.26843,1108.61
250,France,Estimates,1970-1975,1971,30-34,33,811.95996,363.23813,1175.2032
250,France,Estimates,1970-1975,1971,30-34,34,864.1125,389.7422,1253.8615
250,France,Estimates,1970-1975,1971,35-39,35,924.9964,419.88278,1344.8878
250,France,Estimates,1970-1975,1971,35-39,36,994.55347,453.679,1448.2432
250,France,Estimates,1970-1975,1971,35-39,37,1072.4784,491.06592,1563.5573
250,France,Estimates,1970-1975,1971,35-39,38,1158.2448,531.8969,1690.1569
250,France,Estimates,1970-1975,1971,35-39,39,1251.1437,575.95184,1827.1129
250,France,Estimates,1970-1975,1971,40-44,40,1350.3379,622.9521,1973.3094
250,France,Estimates,1970-1975,1971,40-44,41,1454.9316,672.5838,2127.5366
250,France,Estimates,1970-1975,1971,40-44,42,1564.0555,724.53094,2288.6091
250,France,Estimates,1970-1975,1971,40-44,43,1676.9633,778.5171,2455.5042
250,France,Estimates,1970-1975,1971,40-44,44,1793.1368,834.3553,2627.5168
250,France,Estimates,1970-1975,1971,45-49,45,1912.3893,892.00244,2804.4163
250,France,Estimates,1970-1975,1971,45-49,46,2034.9547,951.61255,2986.5916
250,France,Estimates,1970-1975,1971,45-49,47,2161.5554,1013.58563,3175.1643
250,France,Estimates,1970-1975,1971,45-49,48,2293.4294,1078.6029,3372.0547
250,France,Estimates,1970-1975,1971,45-49,49,2432.3115,1147.6445,3579.9773
250,France,Estimates,1970-1975,1971,50-54,50,2580.3591,1221.9849,3802.3633
250,France,Estimates,1970-1975,1971,50-54,51,2740.0188,1303.163,4043.1992
250,France,Estimates,1970-1975,1971,50-54,52,2913.843,1392.9288,4306.7876
250,France,Estimates,1970-1975,1971,50-54,53,3104.2664,1493.1698,4597.451
250,France,Estimates,1970-1975,1971,50-54,54,3313.3572,1605.8217,4919.193
250,France,Estimates,1970-1975,1971,55-59,55,3542.5732,1732.7765,5275.363
250,France,Estimates,1970-1975,1971,55-59,56,3792.5388,1875.7924,5668.3433
250,France,Estimates,1970-1975,1971,55-59,57,4062.8723,2036.4147,6099.299
250,France,Estimates,1970-1975,1971,55-59,58,4352.0796,2215.9172,6568.008
250,France,Estimates,1970-1975,1971,55-59,59,4657.522,2415.2627,7072.795
250,France,Estimates,1970-1975,1971,60-64,60,4975.4683,2635.082,7610.5586
250,France,Estimates,1970-1975,1971,60-64,61,5301.215,2875.6672,8176.89
250,France,Estimates,1970-1975,1971,60-64,62,5629.271,3136.9744,8766.251
250,France,Estimates,1970-1975,1971,60-64,63,5953.58,3418.6174,9372.203
250,France,Estimates,1970-1975,1971,60-64,64,6267.7676,3719.8577,9987.629
250,France,Estimates,1970-1975,1971,65-69,65,6565.396,4039.571,10604.97
250,France,Estimates,1970-1975,1971,65-69,66,6840.205,4376.1987,11216.405
250,France,Estimates,1970-1975,1971,65-69,67,7086.338,4727.679,11814.017
250,France,Estimates,1970-1975,1971,65-69,68,7298.5337,5091.371,12389.905
250,France,Estimates,1970-1975,1971,65-69,69,7472.291,5463.972,12936.263
250,France,Estimates,1970-1975,1971,70-74,70,7603.9897,5841.4453,13445.435
250,France,Estimates,1970-1975,1971,70-74,71,7690.971,6218.9707,13909.942
250,France,Estimates,1970-1975,1971,70-74,72,7731.576,6590.9297,14322.509
250,France,Estimates,1970-1975,1971,70-74,73,7725.1323,6950.934,14676.071
250,France,Estimates,1970-1975,1971,70-74,74,7671.901,7291.9097,14963.817
250,France,Estimates,1970-1975,1971,75-79,75,7572.99,7606.2363,15179.234
250,France,Estimates,1970-1975,1971,75-79,76,7430.235,7885.9556,15316.2
250,France,Estimates,1970-1975,1971,75-79,77,7246.074,8123.0337,15369.117
250,France,Estimates,1970-1975,1971,75-79,78,7023.4243,8309.676,15333.11
250,France,Estimates,1970-1975,1971,75-79,79,6765.5767,8438.6875,15204.273
250,France,Estimates,1970-1975,1971,80-84,80,6476.113,8503.851,14979.97
250,France,Estimates,1970-1975,1971,80-84,81,6158.858,8500.306,14659.171
250,France,Estimates,1970-1975,1971,80-84,82,5817.8633,8424.91,14242.777
250,France,Estimates,1970-1975,1971,80-84,83,5457.398,8276.538,13733.9375
250,France,Estimates,1970-1975,1971,80-84,84,5081.961,8056.31,13138.2705
250,France,Estimates,1970-1975,1971,85-89,85,4696.281,7767.715,12463.992
250,France,Estimates,1970-1975,1971,85-89,86,4305.2944,7416.612,11721.901
250,France,Estimates,1970-1975,1971,85-89,87,3914.1023,7011.1016,10925.195
250,France,Estimates,1970-1975,1971,85-89,88,3527.8877,6561.2695,10089.147
250,France,Estimates,1970-1975,1971,85-89,89,3151.8093,6078.813,9230.61
250,France,Estimates,1970-1975,1971,90-94,90,2790.8674,5576.5796,8367.435
250,France,Estimates,1970-1975,1971,90-94,91,2449.7673,5068.039,7517.7915
250,France,Estimates,1970-1975,1971,90-94,92,2132.7852,4566.7495,6699.5195
250,France,Estimates,1970-1975,1971,90-94,93,1843.6605,4085.8398,5929.486
250,France,Estimates,1970-1975,1971,90-94,94,1585.5244,3637.5613,5223.072
250,France,Estimates,1970-1975,1971,95-100,95,1360.8729,3232.926,4593.786
250,France,Estimates,1970-1975,1971,95-100,96,1171.5889,2881.4597,4053.0364
250,France,Estimates,1970-1975,1971,95-100,97,1019.00494,2591.0603,3610.0537
250,France,Estimates,1970-1975,1971,95-100,98,903.998,2367.9548,3271.9424
250,France,Estimates,1970-1975,1971,95-100,99,827.0971,2216.7258,3043.8127
250,France,Estimates,1970-1975,1971,95-100,100,788.5866,2140.3718,2928.9485
250,France,Estimates,1970-1975,1972,0-4,0,1175.8408,857.12134,2032.9623
250,France,Estimates,1970-1975,1972,0-4,1,1154.3887,840.6453,1995.034
250,France,Estimates,1970-1975,1972,0-4,2,1113.0516,808.8116,1921.8633
250,France,Estimates,1970-1975,1972,0-4,3,1054.8073,763.74274,1818.5498
250,France,Estimates,1970-1975,1972,0-4,4,983.7473,708.35236,1692.0996
250,France,Estimates,1970-1975,1972,5-9,5,904.6831,646.0606,1550.7435
250,France,Estimates,1970-1975,1972,5-9,6,822.69556,580.4748,1403.1699
250,France,Estimates,1970-1975,1972,5-9,7,742.6878,515.07306,1257.7607
250,France,Estimates,1970-1975,1972,5-9,8,668.98627,452.92972,1121.9159
250,France,Estimates,1970-1975,1972,5-9,9,605.0318,396.50748,1001.53925
250,France,Estimates,1970-1975,1972,10-14,10,553.18634,347.53564,900.722
250,France,Estimates,1970-1975,1972,10-14,11,514.6629,306.97668,821.63965
250,France,Estimates,1970-1975,1972,10-14,12,489.57248,275.073,764.6457
250,France,Estimates,1970-1975,1972,10-14,13,477.06653,251.45668,728.5234
250,France,Estimates,1970-1975,1972,10-14,14,475.54745,235.29875,710.8464
250,France,Estimates,1970-1975,1972,15-19,15,482.91513,225.47417,708.38947
250,France,Estimates,1970-1975,1972,15-19,16,496.81998,220.72197,717.542
250,France,Estimates,1970-1975,1972,15-19,17,514.89746,219.78363,734.6811
250,France,Estimates,1970-1975,1972,15-19,18,534.967,221.51103,756.47797
250,France,Estimates,1970-1975,1972,15-19,19,555.185,224.93974,780.12476
250,France,Estimates,1970-1975,1972,20-24,20,574.14795,229.3297,803.4778
250,France,Estimates,1970-1975,1972,20-24,21,590.94714,234.17763,825.1248
250,France,Estimates,1970-1975,1972,20-24,22,605.17926,239.20796,844.3872
250,France,Estimates,1970-1975,1972,20-24,23,616.9212,244.34871,861.26984
250,France,Estimates,1970-1975,1972,20-24,24,626.6757,249.6986,876.3742
250,France,Estimates,1970-1975,1972,25-29,25,635.29614,255.49016,890.7864
250,France,Estimates,1970-1975,1972,25-29,26,643.89966,262.0528,905.95264
250,France,Estimates,1970-1975,1972,25-29,27,653.7739,269.7776,923.55194
250,France,Estimates,1970-1975,1972,25-29,28,666.2858,279.08618,945.3728
250,France,Estimates,1970-1975,1972,25-29,29,682.7959,290.4037,973.2009
250,France,Estimates,1970-1975,1972,30-34,30,704.5833,304.1361,1008.7215
250,France,Estimates,1970-1975,1972,30-34,31,732.7834,320.65213,1053.4384
250,France,Estimates,1970-1975,1972,30-34,32,768.3377,340.26843,1108.61
250,France,Estimates,1970-1975,1972,30-34,33,811.95996,363.23813,1175.2032
250,France,Estimates,1970-1975,1972,30-34,34,864.1125,389.7422,1253.8615
250,France,Estimates,1970-1975,1972,35-39,35,924.9964,419.88278,1344.8878
250,France,Estimates,1970-1975,1972,35-39,36,994.55347,453.679,1448.2432
250,France,Estimates,1970-1975,1972,35-39,37,1072.4784,491.06592,1563.5573
250,France,Estimates,1970-1975,1972,35-39,38,1158.2448,531.8969,1690.1569
250,France,Estimates,1970-1975,1972,35-39,39,1251.1437,575.95184,1827.1129
250,France,Estimates,1970-1975,1972,40-44,40,1350.3379,622.9521,1973.3094
250,France,Estimates,1970-1975,1972,40-44,41,1454.9316,672.5838,2127.5366
250,France,Estimates,1970-1975,1972,40-44,42,1564.0555,724.53094,2288.6091
250,France,Estimates,1970-1975,1972,40-44,43,1676.9633,778.5171,2455.5042
250,France,Estimates,1970-1975,1972,40-44,44,1793.1368,834.3553,2627.5168
250,France,Estimates,1970-1975,1972,45-49,45,1912.3893,892.00244,2804.4163
250,France,Estimates,1970-1975,1972,45-49,46,2034.9547,951.61255,2986.5916
250,France,Estimates,1970-1975,1972,45-49,47,2161.5554,1013.58563,3175.1643
250,France,Estimates,1970-1975,1972,45-49,48,2293.4294,1078.6029,3372.0547
250,France,Estimates,1970-1975,1972,45-49,49,2432.3115,1147.6445,3579.9773
250,France,Estimates,1970-1975,1972,50-54,50,2580.3591,1221.9849,3802.3633
250,France,Estimates,1970-1975,1972,50-54,51,2740.0188,1303.163,4043.1992
250,France,Estimates,1970-1975,1972,50-54,52,2913.843,1392.9288,4306.7876
250,France,Estimates,1970-1975,1972,50-54,53,3104.2664,1493.1698,4597.451
250,France,Estimates,1970-1975,1972,50-54,54,3313.3572,1605.8217,4919.193
250,France,Estimates,1970-1975,1972,55-59,55,3542.5732,1732.7765,5275.363
250,France,Estimates,1970-1975,1972,55-59,56,3792.5388,1875.7924,5668.3433
250,France,Estimates,1970-1975,1972,55-59,57,4062.8723,2036.4147,6099.299
250,France,Estimates,1970-1975,1972,55-59,58,4352.0796,2215.9172,6568.008
250,France,Estimates,1970-1975,1972,55-59,59,4657.522,2415.2627,7072.795
250,France,Estimates,1970-1975,1972,60-64,60,4975.4683,2635.082,7610.5586
250,France,Estimates,1970-1975,1972,60-64,61,5301.215,2875.6672,8176.89
250,France,Estimates,1970-1975,1972,60-64,62,5629.271,3136.9744,8766.251
250,France,Estimates,1970-1975,1972,60-64,63,5953.58,3418.6174,9372.203
250,France,Estimates,1970-1975,1972,60-64,64,6267.7676,3719.8577,9987.629
250,France,Estimates,1970-1975,1972,65-69,65,6565.396,4039.571,10604.97
250,France,Estimates,1970-1975,1972,65-69,66,6840.205,4376.1987,11216.405
250,France,Estimates,1970-1975,1972,65-69,67,7086.338,4727.679,11814.017
250,France,Estimates,1970-1975,1972,65-69,68,7298.5337,5091.371,12389.905
250,France,Estimates,1970-1975,1972,65-69,69,7472.291,5463.972,12936.263
250,France,Estimates,1970-1975,1972,70-74,70,7603.9897,5841.4453,13445.435
250,France,Estimates,1970-1975,1972,70-74,71,7690.971,6218.9707,13909.942
250,France,Estimates,1970-1975,1972,70-74,72,7731.576,6590.9297,14322.509
250,France,Estimates,1970-1975,1972,70-74,73,7725.1323,6950.934,14676.071
250,France,Estimates,1970-1975,1972,70-74,74,7671.901,7291.9097,14963.817
250,France,Estimates,1970-1975,1972,75-79,75,7572.99,7606.2363,15179.234
250,France,Estimates,1970-1975,1972,75-79,76,7430.235,7885.9556,15316.2
250,France,Estimates,1970-1975,1972,75-79,77,7246.074,8123.0337,15369.117
250,France,Estimates,1970-1975,1972,75-79,78,7023.4243,8309.676,15333.11
250,France,Estimates,1970-1975,1972,75-79,79,6765.5767,8438.6875,15204.273
250,France,Estimates,1970-1975,1972,80-84,80,6476.113,8503.851,14979.97
250,France,Estimates,1970-1975,1972,80-84,81,6158.858,8500.306,14659.171
250,France,Estimates,1970-1975,1972,80-84,82,5817.8633,8424.91,14242.777
250,France,Estimates,1970-1975,1972,80-84,83,5457.398,8276.538,13733.9375
250,France,Estimates,1970-1975,1972,80-84,84,5081.961,8056.31,13138.2705
250,France,Estimates,1970-1975,1972,85-89,85,4696.281,7767.715,12463.992
250,France,Estimates,1970-1975,1972,85-89,86,4305.2944,7416.612,11721.901
250,France,Estimates,1970-1975,1972,85-89,87,3914.1023,7011.1016,10925.195
250,France,Estimates,1970-1975,1972,85-89,88,3527.8877,6561.2695,10089.147
250,France,Estimates,1970-1975,1972,85-89,89,3151.8093,6078.813,9230.61
250,France,Estimates,1970-1975,1972,90-94,90,2790.8674,5576.5796,8367.435
250,France,Estimates,1970-1975,1972,90-94,91,2449.7673,5068.039,7517.7915
250,France,Estimates,1970-1975,1972,90-94,92,2132.7852,4566.7495,6699.5195
250,France,Estimates,1970-1975,1972,90-94,93,1843.6605,4085.8398,5929.486
250,France,Estimates,1970-1975,1972,90-94,94,1585.5244,3637.5613,5223.072
250,France,Estimates,1970-1975,1972,95-100,95,1360.8729,3232.926,4593.786
250,France,Estimates,1970-1975,1972,95-100,96,1171.5889,2881.4597,4053.0364
250,France,Estimates,1970-1975,1972,95-100,97,1019.00494,2591.0603,3610.0537
250,France,Estimates,1970-1975,1972,95-100,98,903.998,2367.9548,3271.9424
250,France,Estimates,1970-1975,1972,95-100,99,827.0971,2216.7258,3043.8127
250,France,Estimates,1970-1975,1972,95-100,100,788.5866,2140.3718,2928.9485
250,France,Estimates,1970-1975,1973,0-4,0,1175.8408,857.12134,2032.9623
250,France,Estimates,1970-1975,1973,0-4,1,1154.3887,840.6453,1995.034
250,France,Estimates,1970-1975,1973,0-4,2,1113.0516,808.8116,1921.8633
250,France,Estimates,1970-1975,1973,0-4,3,1054.8073,763.74274,1818.5498
250,France,Estimates,1970-1975,1973,0-4,4,983.7473,708.35236,1692.0996
250,France,Estimates,1970-1975,1973,5-9,5,904.6831,646.0606,1550.7435
250,France,Estimates,1970-1975,1973,5-9,6,822.69556,580.4748,1403.1699
250,France,Estimates,1970-1975,1973,5-9,7,742.6878,515.07306,1257.7607
250,France,Estimates,1970-1975,1973,5-9,8,668.98627,452.92972,1121.9159
250,France,Estimates,1970-1975,1973,5-9,9,605.0318,396.50748,1001.53925
250,France,Estimates,1970-1975,1973,10-14,10,553.18634,347.53564,900.722
250,France,Estimates,1970-1975,1973,10-14,11,514.6629,306.97668,821.63965
250,France,Estimates,1970-1975,1973,10-14,12,489.57248,275.073,764.6457
250,France,Estimates,1970-1975,1973,10-14,13,477.06653,251.45668,728.5234
250,France,Estimates,1970-1975,1973,10-14,14,475.54745,235.29875,710.8464
250,France,Estimates,1970-1975,1973,15-19,15,482.91513,225.47417,708.38947
250,France,Estimates,1970-1975,1973,15-19,16,496.81998,220.72197,717.542
250,France,Estimates,1970-1975,1973,15-19,17,514.89746,219.78363,734.6811
250,France,Estimates,1970-1975,1973,15-19,18,534.967,221.51103,756.47797
250,France,Estimates,1970-1975,1973,15-19,19,555.185,224.93974,780.12476
250,France,Estimates,1970-1975,1973,20-24,20,574.14795,229.3297,803.4778
250,France,Estimates,1970-1975,1973,20-24,21,590.94714,234.17763,825.1248
250,France,Estimates,1970-1975,1973,20-24,22,605.17926,239.20796,844.3872
250,France,Estimates,1970-1975,1973,20-24,23,616.9212,244.34871,861.26984
250,France,Estimates,1970-1975,1973,20-24,24,626.6757,249.6986,876.3742
250,France,Estimates,1970-1975,1973,25-29,25,635.29614,255.49016,890.7864
250,France,Estimates,1970-1975,1973,25-29,26,643.89966,262.0528,905.95264
250,France,Estimates,1970-1975,1973,25-29,27,653.7739,269.7776,923.55194
250,France,Estimates,1970-1975,1973,25-29,28,666.2858,279.08618,945.3728
250,France,Estimates,1970-1975,1973,25-29,29,682.7959,290.4037,973.2009
250,France,Estimates,1970-1975,1973,30-34,30,704.5833,304.1361,1008.7215
250,France,Estimates,1970-1975,1973,30-34,31,732.7834,320.65213,1053.4384
250,France,Estimates,1970-1975,1973,30-34,32,768.3377,340.26843,1108.61
250,France,Estimates,1970-1975,1973,30-34,33,811.95996,363.23813,1175.2032
250,France,Estimates,1970-1975,1973,30-34,34,864.1125,389.7422,1253.8615
250,France,Estimates,1970-1975,1973,35-39,35,924.9964,419.88278,1344.8878
250,France,Estimates,1970-1975,1973,35-39,36,994.55347,453.679,1448.2432
250,France,Estimates,1970-1975,1973,35-39,37,1072.4784,491.06592,1563.5573
250,France,Estimates,1970-1975,1973,35-39,38,1158.2448,531.8969,1690.1569
250,France,Estimates,1970-1975,1973,35-39,39,1251.1437,575.95184,1827.1129
250,France,Estimates,1970-1975,1973,40-44,40,1350.3379,622.9521,1973.3094
250,France,Estimates,1970-1975,1973,40-44,41,1454.9316,672.5838,2127.5366
250,France,Estimates,1970-1975,1973,40-44,42,1564.0555,724.53094,2288.6091
250,France,Estimates,1970-1975,1973,40-44,43,1676.9633,778.5171,2455.5042
250,France,Estimates,1970-1975,1973,40-44,44,1793.1368,834.3553,2627.5168
250,France,Estimates,1970-1975,1973,45-49,45,1912.3893,892.00244,2804.4163
250,France,Estimates,1970-1975,1973,45-49,46,2034.9547,951.61255,2986.5916
250,France,Estimates,1970-1975,1973,45-49,47,2161.5554,1013.58563,3175.1643
250,France,Estimates,1970-1975,1973,45-49,48,2293.4294,1078.6029,3372.0547
250,France,Estimates,1970-1975,1973,45-49,49,2432.3115,1147.6445,3579.9773
250,France,Estimates,1970-1975,1973,50-54,50,2580.3591,1221.9849,3802.3633
250,France,Estimates,1970-1975,1973,50-54,51,2740.0188,1303.163,4043.1992
250,France,Estimates,1970-1975,1973,50-54,52,2913.843,1392.9288,4306.7876
250,France,Estimates,1970-1975,1973,50-54,53,3104.2664,1493.1698,4597.451
250,France,Estimates,1970-1975,1973,50-54,54,3313.3572,1605.8217,4919.193
250,France,Estimates,1970-1975,1973,55-59,55,3542.5732,1732.7765,5275.363
250,France,Estimates,1970-1975,1973,55-59,56,3792.5388,1875.7924,5668.3433
250,France,Estimates,1970-1975,1973,55-59,57,4062.8723,2036.4147,6099.299
250,France,Estimates,1970-1975,1973,55-59,58,4352.0796,2215.9172,6568.008
250,France,Estimates,1970-1975,1973,55-59,59,4657.522,2415.2627,7072.795
250,France,Estimates,1970-1975,1973,60-64,60,4975.4683,2635.082,7610.5586
250,France,Estimates,1970-1975,1973,60-64,61,5301.215,2875.6672,8176.89
250,France,Estimates,1970-1975,1973,60-64,62,5629.271,3136.9744,8766.251
250,France,Estimates,1970-1975,1973,60-64,63,5953.58,3418.6174,9372.203
250,France,Estimates,1970-1975,1973,60-64,64,6267.7676,3719.8577,9987.629
250,France,Estimates,1970-1975,1973,65-69,65,6565.396,4039.571,10604.97
250,France,Estimates,1970-1975,1973,65-69,66,6840.205,4376.1987,11216.405
250,France,Estimates,1970-1975,1973,65-69,67,7086.338,4727.679,11814.017
250,France,Estimates,1970-1975,1973,65-69,68,7298.5337,5091.371,12389.905
250,France,Estimates,1970-1975,1973,65-69,69,7472.291,5463.972,12936.263
250,France,Estimates,1970-1975,1973,70-74,70,7603.9897,5841.4453,13445.435
250,France,Estimates,1970-1975,1973,70-74,71,7690.971,6218.9707,13909.942
250,France,Estimates,1970-1975,1973,70-74,72,7731.576,6590.9297,14322.509
250,France,Estimates,1970-1975,1973,70-74,73,7725.1323,6950.934,14676.071
250,France,Estimates,1970-1975,1973,70-74,74,7671.901,7291.9097,14963.817
250,France,Estimates,1970-1975,1973,75-79,75,7572.99,7606.2363,15179.234
250,France,Estimates,1970-1975,1973,75-79,76,7430.235,7885.9556,15316.2
250,France,Estimates,1970-1975,1973,75-79,77,7246.074,8123.0337,15369.117
250,France,Estimates,1970-1975,1973,75-79,78,7023.4243,8309.676,15333.11
250,France,Estimates,1970-1975,1973,75-79,79,6765.5767,8438.6875,15204.273
250,France,Estimates,1970-1975,1973,80-84,80,6476.113,8503.851,14979.97
250,France,Estimates,1970-1975,1973,80-84,81,6158.858,8500.306,14659.171
250,France,Estimates,1970-1975,1973,80-84,82,5817.8633,8424.91,14242.777
250,France,Estimates,1970-1975,1973,80-84,83,5457.398,8276.538,13733.9375
250,France,Estimates,1970-1975,1973,80-84,84,5081.961,8056.31,13138.2705
250,France,Estimates,1970-1975,1973,85-89,85,4696.281,7767.715,12463.992
250,France,Estimates,1970-1975,1973,85-89,86,4305.2944,7416.612,11721.901
250,France,Estimates,1970-1975,1973,85-89,87,3914.1023,7011.1016,10925.195
250,France,Estimates,1970-1975,1973,85-89,88,3527.8877,6561.2695,10089.147
250,France,Estimates,1970-1975,1973,85-89,89,3151.8093,6078.813,9230.61
250,France,Estimates,1970-1975,1973,90-94,90,2790.8674,5576.5796,8367.435
250,France,Estimates,1970-1975,1973,90-94,91,2449.7673,5068.039,7517.7915
250,France,Estimates,1970-1975,1973,90-94,92,2132.7852,4566.7495,6699.5195
250,France,Estimates,1970-1975,1973,90-94,93,1843.6605,4085.8398,5929.486
250,France,Estimates,1970-1975,1973,90-94,94,1585.5244,3637.5613,5223.072
250,France,Estimates,1970-1975,1973,95-100,95,1360.8729,3232.926,4593.786
250,France,Estimates,1970-1975,1973,95-100,96,1171.5889,2881.4597,4053.0364
250,France,Estimates,1970-1975,1973,95-100,97,1019.00494,2591.0603,3610.0537
250,France,Estimates,1970-1975,1973,95-100,98,903.998,2367.9548,3271.9424
250,France,Estimates,1970-1975,1973,95-100,99,827.0971,2216.7258,3043.8127
250,France,Estimates,1970-1975,1973,95-100,100,788.5866,2140.3718,2928.9485
250,France,Estimates,1970-1975,1974,0-4,0,1175.8408,857.12134,2032.9623
250,France,Estimates,1970-1975,1974,0-4,1,1154.3887,840.6453,1995.034
250,France,Estimates,1970-1975,1974,0-4,2,1113.0516,808.8116,1921.8633
250,France,Estimates,1970-1975,1974,0-4,3,1054.8073,763.74274,1818.5498
250,France,Estimates,1970-1975,1974,0-4,4,983.7473,708.35236,1692.0996
250,France,Estimates,1970-1975,1974,5-9,5,904.6831,646.0606,1550.7435
250,France,Estimates,1970-1975,1974,5-9,6,822.69556,580.4748,1403.1699
250,France,Estimates,1970-1975,1974,5-9,7,742.6878,515.07306,1257.7607
250,France,Estimates,1970-1975,1974,5-9,8,668.98627,452.92972,1121.9159
250,France,Estimates,1970-1975,1974,5-9,9,605.0318,396.50748,1001.53925
250,France,Estimates,1970-1975,1974,10-14,10,553.18634,347.53564,900.722
250,France,Estimates,1970-1975,1974,10-14,11,514.6629,306.97668,821.63965
250,France,Estimates,1970-1975,1974,10-14,12,489.57248,275.073,764.6457
250,France,Estimates,1970-1975,1974,10-14,13,477.06653,251.45668,728.5234
250,France,Estimates,1970-1975,1974,10-14,14,475.54745,235.29875,710.8464
250,France,Estimates,1970-1975,1974,15-19,15,482.91513,225.47417,708.38947
250,France,Estimates,1970-1975,1974,15-19,16,496.81998,220.72197,717.542
250,France,Estimates,1970-1975,1974,15-19,17,514.89746,219.78363,734.6811
250,France,Estimates,1970-1975,1974,15-19,18,534.967,221.51103,756.47797
250,France,Estimates,1970-1975,1974,15-19,19,555.185,224.93974,780.12476
250,France,Estimates,1970-1975,1974,20-24,20,574.14795,229.3297,803.4778
250,France,Estimates,1970-1975,1974,20-24,21,590.94714,234.17763,825.1248
250,France,Estimates,1970-1975,1974,20-24,22,605.17926,239.20796,844.3872
250,France,Estimates,1970-1975,1974,20-24,23,616.9212,244.34871,861.26984
250,France,Estimates,1970-1975,1974,20-24,24,626.6757,249.6986,876.3742
250,France,Estimates,1970-1975,1974,25-29,25,635.29614,255.49016,890.7864
250,France,Estimates,1970-1975,1974,25-29,26,643.89966,262.0528,905.95264
250,France,Estimates,1970-1975,1974,25-29,27,653.7739,269.7776,923.55194
250,France,Estimates,1970-1975,1974,25-29,28,666.2858,279.08618,945.3728
250,France,Estimates,1970-1975,1974,25-29,29,682.7959,290.4037,973.2009
250,France,Estimates,1970-1975,1974,30-34,30,704.5833,304.1361,1008.7215
250,France,Estimates,1970-1975,1974,30-34,31,732.7834,320.65213,1053.4384
250,France,Estimates,1970-1975,1974,30-34,32,768.3377,340.26843,1108.61
250,France,Estimates,1970-1975,1974,30-34,33,811.95996,363.23813,1175.2032
250,France,Estimates,1970-1975,1974,30-34,34,864.1125,389.7422,1253.8615
250,France,Estimates,1970-1975,1974,35-39,35,924.9964,419.88278,1344.8878
250,France,Estimates,1970-1975,1974,35-39,36,994.55347,453.679,1448.2432
250,France,Estimates,1970-1975,1974,35-39,37,1072.4784,491.06592,1563.5573
250,France,Estimates,1970-1975,1974,35-39,38,1158.2448,531.8969,1690.1569
250,France,Estimates,1970-1975,1974,35-39,39,1251.1437,575.95184,1827.1129
250,France,Estimates,1970-1975,1974,40-44,40,1350.3379,622.9521,1973.3094
250,France,Estimates,1970-1975,1974,40-44,41,1454.9316,672.5838,2127.5366
250,France,Estimates,1970-1975,1974,40-44,42,1564.0555,724.53094,2288.6091
250,France,Estimates,1970-1975,1974,40-44,43,1676.9633,778.5171,2455.5042
250,France,Estimates,1970-1975,1974,40-44,44,1793.1368,834.3553,2627.5168
250,France,Estimates,1970-1975,1974,45-49,45,1912.3893,892.00244,2804.4163
250,France,Estimates,1970-1975,1974,45-49,46,2034.9547,951.61255,2986.5916
250,France,Estimates,1970-1975,1974,45-49,47,2161.5554,1013.58563,3175.1643
250,France,Estimates,1970-1975,1974,45-49,48,2293.4294,1078.6029,3372.0547
250,France,Estimates,1970-1975,1974,45-49,49,2432.3115,1147.6445,3579.9773
250,France,Estimates,1970-1975,1974,50-54,50,2580.3591,1221.9849,3802.3633
250,France,Estimates,1970-1975,1974,50-54,51,2740.0188,1303.163,4043.1992
250,France,Estimates,1970-1975,1974,50-54,52,2913.843,1392.9288,4306.7876
250,France,Estimates,1970-1975,1974,50-54,53,3104.2664,1493.1698,4597.451
250,France,Estimates,1970-1975,1974,50-54,54,3313.3572,1605.8217,4919.193
250,France,Estimates,1970-1975,1974,55-59,55,3542.5732,1732.7765,5275.363
250,France,Estimates,1970-1975,1974,55-59,56,3792.5388,1875.7924,5668.3433
250,France,Estimates,1970-1975,1974,55-59,57,4062.8723,2036.4147,6099.299
250,France,Estimates,1970-1975,1974,55-59,58,4352.0796,2215.9172,6568.008
250,France,Estimates,1970-1975,1974,55-59,59,4657.522,2415.2627,7072.795
250,France,Estimates,1970-1975,1974,60-64,60,4975.4683,2635.082,7610.5586
250,France,Estimates,1970-1975,1974,60-64,61,5301.215,2875.6672,8176.89
250,France,Estimates,1970-1975,1974,60-64,62,5629.271,3136.9744,8766.251
250,France,Estimates,1970-1975,1974,60-64,63,5953.58,3418.6174,9372.203
250,France,Estimates,1970-1975,1974,60-64,64,6267.7676,3719.8577,9987.629
250,France,Estimates,1970-1975,1974,65-69,65,6565.396,4039.571,10604.97
250,France,Estimates,1970-1975,1974,65-69,66,6840.205,4376.1987,11216.405
250,France,Estimates,1970-1975,1974,65-69,67,7086.338,4727.679,11814.017
