LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Estimates,1955-1960,1957,85-89,89,2806.3125,4645.0405,7451.353
250,France,Estimates,1955-1960,1957,90-94,90,2446.2588,4163.714,6609.9717
250,France,Estimates,1955-1960,1957,90-94,91,2108.7227,3694.2417,5802.9634
250,France,Estimates,1955-1960,1957,90-94,92,1798.4521,3246.799,5045.25
250,France,Estimates,1955-1960,1957,90-94,93,1519.0789,2830.385,4349.462
250,France,Estimates,1955-1960,1957,90-94,94,1273.1383,2452.6362,3725.7727
250,France,Estimates,1955-1960,1957,95-100,95,1062.1716,2119.7598,3181.93
250,France,Estimates,1955-1960,1957,95-100,96,886.89154,1836.57,2723.46
250,France,Estimates,1955-1960,1957,95-100,97,747.3929,1606.6161,2354.0078
250,France,Estimates,1955-1960,1957,95-100,98,643.38354,1432.3696,2075.7522
250,France,Estimates,1955-1960,1957,95-100,99,574.40906,1315.4365,1889.8448
250,France,Estimates,1955-1960,1957,95-100,100,540.0463,1256.7561,1796.8018
250,France,Estimates,1955-1960,1958,0-4,0,1972.1982,1462.3967,3434.5955
250,France,Estimates,1955-1960,1958,0-4,1,1931.8259,1431.8893,3363.7156
250,France,Estimates,1955-1960,1958,0-4,2,1853.7938,1372.8832,3226.6775
250,France,Estimates,1955-1960,1958,0-4,3,1743.2478,1289.1896,3032.4375
250,France,Estimates,1955-1960,1958,0-4,4,1607.2485,1186.0355,2793.2842
250,France,Estimates,1955-1960,1958,5-9,5,1454.079,1069.5521,2523.631
250,France,Estimates,1955-1960,1958,5-9,6,1292.4702,946.2004,2238.671
250,France,Estimates,1955-1960,1958,5-9,7,1130.8403,822.2105,1953.0514
250,France,Estimates,1955-1960,1958,5-9,8,976.6363,703.097,1679.734
250,France,Estimates,1955-1960,1958,5-9,9,835.8446,593.30145,1429.147
250,France,Estimates,1955-1960,1958,10-14,10,712.7123,495.99115,1208.7047
250,France,Estimates,1955-1960,1958,10-14,11,609.6819,413.01514,1022.69867
250,France,Estimates,1955-1960,1958,10-14,12,527.51764,345.00134,872.5208
250,France,Estimates,1955-1960,1958,10-14,13,465.57635,291.55734,757.1358
250,France,Estimates,1955-1960,1958,10-14,14,422.1652,251.53261,673.7001
250,France,Estimates,1955-1960,1958,15-19,15,394.92593,223.298,618.2264
250,France,Estimates,1955-1960,1958,15-19,16,381.1959,205.00517,586.20355
250,France,Estimates,1955-1960,1958,15-19,17,378.30753,194.80022,573.1101
250,France,Estimates,1955-1960,1958,15-19,18,383.80838,190.97847,574.78906
250,France,Estimates,1955-1960,1958,15-19,19,395.59634,192.07845,587.6766
250,France,Estimates,1955-1960,1958,20-24,20,411.97925,196.9221,608.90265
250,France,Estimates,1955-1960,1958,20-24,21,431.67477,204.61365,636.2891
250,France,Estimates,1955-1960,1958,20-24,22,453.76996,214.51039,668.2803
250,France,Estimates,1955-1960,1958,20-24,23,477.65848,226.17885,703.83636
250,France,Estimates,1955-1960,1958,20-24,24,502.97205,239.34636,742.31647
250,France,Estimates,1955-1960,1958,25-29,25,529.51624,253.85542,783.36865
250,France,Estimates,1955-1960,1958,25-29,26,557.21844,269.62558,826.83997
250,France,Estimates,1955-1960,1958,25-29,27,586.09064,286.62448,872.71
250,France,Estimates,1955-1960,1958,25-29,28,616.208,304.8491,921.05115
250,France,Estimates,1955-1960,1958,25-29,29,647.70233,324.31598,972.0115
250,France,Estimates,1955-1960,1958,30-34,30,680.7664,345.06,1025.819
250,France,Estimates,1955-1960,1958,30-34,31,715.6688,367.1397,1082.8008
250,France,Estimates,1955-1960,1958,30-34,32,752.77405,390.64743,1143.4136
250,France,Estimates,1955-1960,1958,30-34,33,792.5653,415.72208,1208.2797
250,France,Estimates,1955-1960,1958,30-34,34,835.66614,442.5626,1278.2212
250,France,Estimates,1955-1960,1958,35-39,35,882.8568,471.43948,1354.2894
250,France,Estimates,1955-1960,1958,35-39,36,935.08264,502.70187,1437.7783
250,France,Estimates,1955-1960,1958,35-39,37,993.4488,536.7788,1530.2223
250,France,Estimates,1955-1960,1958,35-39,38,1059.2003,574.1726,1633.3684
250,France,Estimates,1955-1960,1958,35-39,39,1133.685,615.445,1749.1265
250,France,Estimates,1955-1960,1958,40-44,40,1218.2991,661.1953,1879.4915
250,France,Estimates,1955-1960,1958,40-44,41,1314.4174,712.0339,2026.4491
250,France,Estimates,1955-1960,1958,40-44,42,1423.311,768.5528,2191.8623
250,France,Estimates,1955-1960,1958,40-44,43,1546.0598,831.2972,2377.3562
250,France,Estimates,1955-1960,1958,40-44,44,1683.4636,900.74164,2584.2046
250,France,Estimates,1955-1960,1958,45-49,45,1835.9615,977.274,2813.2354
250,France,Estimates,1955-1960,1958,45-49,46,2003.5668,1061.1902,3064.7566
250,France,Estimates,1955-1960,1958,45-49,47,2185.8215,1152.7003,3338.5215
250,France,Estimates,1955-1960,1958,45-49,48,2381.779,1251.9462,3633.7246
250,France,Estimates,1955-1960,1958,45-49,49,2590.0154,1359.0299,3949.044
250,France,Estimates,1955-1960,1958,50-54,50,2808.6692,1474.0472,4282.715
250,France,Estimates,1955-1960,1958,50-54,51,3035.512,1597.1254,4632.6357
250,France,Estimates,1955-1960,1958,50-54,52,3268.042,1728.4574,4996.497
250,France,Estimates,1955-1960,1958,50-54,53,3503.5935,1868.3325,5371.9233
250,France,Estimates,1955-1960,1958,50-54,54,3739.4626,2017.1542,5756.614
250,France,Estimates,1955-1960,1958,55-59,55,3973.0332,2175.4492,6148.478
250,France,Estimates,1955-1960,1958,55-59,56,4201.8965,2343.8599,6545.7524
250,France,Estimates,1955-1960,1958,55-59,57,4423.9614,2523.1287,6947.085
250,France,Estimates,1955-1960,1958,55-59,58,4637.5405,2714.0613,7351.595
250,France,Estimates,1955-1960,1958,55-59,59,4841.4043,2917.4866,7758.884
250,France,Estimates,1955-1960,1958,60-64,60,5034.805,3134.1987,8168.997
250,France,Estimates,1955-1960,1958,60-64,61,5217.456,3364.8906,8582.339
250,France,Estimates,1955-1960,1958,60-64,62,5389.468,3610.076,8999.536
250,France,Estimates,1955-1960,1958,60-64,63,5551.246,3869.9988,9421.235
250,France,Estimates,1955-1960,1958,60-64,64,5703.348,4144.5347,9847.875
250,France,Estimates,1955-1960,1958,65-69,65,5846.3228,4433.0825,10279.398
250,France,Estimates,1955-1960,1958,65-69,66,5980.524,4734.4507,10714.97
250,France,Estimates,1955-1960,1958,65-69,67,6105.9365,5046.744,11152.678
250,France,Estimates,1955-1960,1958,65-69,68,6222.0195,5367.2656,11589.284
250,France,Estimates,1955-1960,1958,65-69,69,6327.5894,5692.4297,12020.02
250,France,Estimates,1955-1960,1958,70-74,70,6420.7505,6017.72,12438.473
250,France,Estimates,1955-1960,1958,70-74,71,6498.903,6337.6816,12836.589
250,France,Estimates,1955-1960,1958,70-74,72,6558.805,6645.9805,13204.791
250,France,Estimates,1955-1960,1958,70-74,73,6596.723,6935.5186,13532.247
250,France,Estimates,1955-1960,1958,70-74,74,6608.627,7198.634,13807.268
250,France,Estimates,1955-1960,1958,75-79,75,6590.455,7427.3594,14017.82
250,France,Estimates,1955-1960,1958,75-79,76,6538.399,7613.7495,14152.154
250,France,Estimates,1955-1960,1958,75-79,77,6449.203,7750.258,14199.466
250,France,Estimates,1955-1960,1958,75-79,78,6320.453,7830.1377,14150.596
250,France,Estimates,1955-1960,1958,75-79,79,6150.8276,7847.8516,13998.683
250,France,Estimates,1955-1960,1958,80-84,80,5940.292,7799.441,13739.735
250,France,Estimates,1955-1960,1958,80-84,81,5690.2173,7682.855,13373.074
250,France,Estimates,1955-1960,1958,80-84,82,5403.413,7498.177,12901.59
250,France,Estimates,1955-1960,1958,80-84,83,5084.0728,7247.7505,12331.822
250,France,Estimates,1955-1960,1958,80-84,84,4737.6245,6936.1797,11673.802
250,France,Estimates,1955-1960,1958,85-89,85,4370.5103,6570.199,10940.706
250,France,Estimates,1955-1960,1958,85-89,86,3989.895,6158.417,10148.308
250,France,Estimates,1955-1960,1958,85-89,87,3603.3396,5710.953,9314.289
250,France,Estimates,1955-1960,1958,85-89,88,3218.4563,5238.9927,8457.445
250,France,Estimates,1955-1960,1958,85-89,89,2842.5706,4754.291,7596.8574
250,France,Estimates,1955-1960,1958,90-94,90,2482.4219,4268.6675,6751.085
250,France,Estimates,1955-1960,1958,90-94,91,2143.9207,3793.525,5937.441
250,France,Estimates,1955-1960,1958,90-94,92,1831.978,3339.4363,5171.4106
250,France,Estimates,1955-1960,1958,90-94,93,1550.4222,2915.822,4466.2407
250,France,Estimates,1955-1960,1958,90-94,94,1302.001,2530.74,3832.7373
250,France,Estimates,1955-1960,1958,95-100,95,1088.4664,2190.7922,3279.2556
250,France,Estimates,1955-1960,1958,95-100,96,910.72736,1901.1497,2811.8745
250,France,Estimates,1955-1960,1958,95-100,97,769.05035,1665.666,2434.7146
250,France,Estimates,1955-1960,1958,95-100,98,663.2837,1487.0581,2150.34
250,France,Estimates,1955-1960,1958,95-100,99,593.0788,1367.116,1960.1932
250,France,Estimates,1955-1960,1958,95-100,100,558.08325,1306.9006,1864.9825
250,France,Estimates,1955-1960,1959,0-4,0,1917.2737,1417.4987,3334.7727
250,France,Estimates,1955-1960,1959,0-4,1,1878.1853,1387.9937,3266.1792
250,France,Estimates,1955-1960,1959,0-4,2,1802.6417,1330.93,3133.5723
250,France,Estimates,1955-1960,1959,0-4,3,1695.6388,1250.0006,2945.64
250,France,Estimates,1955-1960,1959,0-4,4,1564.03,1150.2693,2714.3
250,France,Estimates,1955-1960,1959,5-9,5,1415.8541,1037.6748,2453.5295
250,France,Estimates,1955-1960,1959,5-9,6,1259.582,918.4733,2178.0564
250,France,Estimates,1955-1960,1959,5-9,7,1103.3776,798.69476,1902.074
250,France,Estimates,1955-1960,1959,5-9,8,954.45667,683.672,1638.1311
250,France,Estimates,1955-1960,1959,5-9,9,818.61224,577.69525,1396.3105
250,France,Estimates,1955-1960,1959,10-14,10,699.9423,483.81613,1183.7625
250,France,Estimates,1955-1960,1959,10-14,11,600.78796,403.80624,1004.59906
250,France,Estimates,1955-1960,1959,10-14,12,521.8567,338.2524,860.1147
250,France,Estimates,1955-1960,1959,10-14,13,462.48785,286.7525,749.2467
250,France,Estimates,1955-1960,1959,10-14,14,421.00323,248.17184,669.18207
250,France,Estimates,1955-1960,1959,15-19,15,395.08344,220.91588,616.0068
250,France,Estimates,1955-1960,1959,15-19,16,382.12238,203.18353,585.31354
250,France,Estimates,1955-1960,1959,15-19,17,379.52173,193.176,572.7053
250,France,Estimates,1955-1960,1959,15-19,18,384.90735,189.24773,574.16235
250,France,Estimates,1955-1960,1959,15-19,19,396.2621,189.99796,586.26666
250,France,Estimates,1955-1960,1959,20-24,20,411.98398,194.30934,606.29895
250,France,Estimates,1955-1960,1959,20-24,21,430.8846,201.34555,632.2346
250,France,Estimates,1955-1960,1959,20-24,22,452.1467,210.52132,662.67096
250,France,Estimates,1955-1960,1959,20-24,23,475.2586,221.45729,696.7172
250,France,Estimates,1955-1960,1959,20-24,24,499.94202,233.93053,733.8722
250,France,Estimates,1955-1960,1959,25-29,25,526.08264,247.827,773.9075
250,France,Estimates,1955-1960,1959,25-29,26,553.6722,263.10138,816.7696
250,France,Estimates,1955-1960,1959,25-29,27,582.76465,279.74582,862.5048
250,France,Estimates,1955-1960,1959,25-29,28,613.4484,297.7686,911.2099
250,France,Estimates,1955-1960,1959,25-29,29,645.83386,317.18207,963.0074
250,France,Estimates,1955-1960,1959,30-34,30,680.0535,337.99973,1018.04364
250,France,Estimates,1955-1960,1959,30-34,31,716.2756,360.24033,1076.5057
250,France,Estimates,1955-1960,1959,30-34,32,754.7265,383.9388,1138.6549
250,France,Estimates,1955-1960,1959,30-34,33,795.7203,409.16122,1204.8712
250,France,Estimates,1955-1960,1959,30-34,34,839.691,436.02216,1275.7032
250,France,Estimates,1955-1960,1959,35-39,35,887.22516,464.70285,1351.9188
250,France,Estimates,1955-1960,1959,35-39,36,939.0883,495.46588,1434.5459
250,France,Estimates,1955-1960,1959,35-39,37,996.2404,528.6654,1524.8987
250,France,Estimates,1955-1960,1959,35-39,38,1059.8357,564.74976,1624.5795
250,France,Estimates,1955-1960,1959,35-39,39,1131.2031,604.25543,1735.4536
250,France,Estimates,1955-1960,1959,40-44,40,1211.8041,647.79126,1859.5912
250,France,Estimates,1955-1960,1959,40-44,41,1303.1683,696.0145,1999.1798
250,France,Estimates,1955-1960,1959,40-44,42,1406.8094,749.60046,2156.408
250,France,Estimates,1955-1960,1959,40-44,43,1524.1263,809.20807,2333.3333
250,France,Estimates,1955-1960,1959,40-44,44,1656.296,875.4478,2531.743
250,France,Estimates,1955-1960,1959,45-49,45,1804.1692,948.8532,2753.022
250,France,Estimates,1955-1960,1959,45-49,46,1968.1763,1029.863,2998.0386
250,France,Estimates,1955-1960,1959,45-49,47,2148.2527,1118.814,3267.0657
250,France,Estimates,1955-1960,1959,45-49,48,2343.7927,1215.948,3559.7397
250,France,Estimates,1955-1960,1959,45-49,49,2553.6365,1321.4327,3875.0674
250,France,Estimates,1955-1960,1959,50-54,50,2776.0884,1435.3914,4211.477
250,France,Estimates,1955-1960,1959,50-54,51,3008.9727,1557.9401,4566.9106
250,France,Estimates,1955-1960,1959,50-54,52,3249.7192,1689.2275,4938.943
250,France,Estimates,1955-1960,1959,50-54,53,3495.4695,1829.47,5324.9355
250,France,Estimates,1955-1960,1959,50-54,54,3743.207,1978.979,5722.181
250,France,Estimates,1955-1960,1959,55-59,55,3989.892,2138.1777,6128.0635
250,France,Estimates,1955-1960,1959,55-59,56,4232.5986,2307.603,6540.1953
250,France,Estimates,1955-1960,1959,55-59,57,4468.648,2487.8953,6956.5356
250,France,Estimates,1955-1960,1959,55-59,58,4695.724,2679.7703,7375.4854
250,France,Estimates,1955-1960,1959,55-59,59,4911.966,2883.983,7795.939
250,France,Estimates,1955-1960,1959,60-64,60,5116.0264,3101.275,8217.291
250,France,Estimates,1955-1960,1959,60-64,61,5307.095,3332.312,8639.3955
250,France,Estimates,1955-1960,1959,60-64,62,5484.8726,3577.6096,9062.471
250,France,Estimates,1955-1960,1959,60-64,63,5649.4995,3837.4473,9486.934
250,France,Estimates,1955-1960,1959,60-64,64,5801.4355,4111.7695,9913.193
250,France,Estimates,1955-1960,1959,65-69,65,5941.308,4400.0806,10341.378
250,France,Estimates,1955-1960,1959,65-69,66,6069.7227,4701.3286,10771.043
250,France,Estimates,1955-1960,1959,65-69,67,6187.071,5013.79,11200.8545
250,France,Estimates,1955-1960,1959,65-69,68,6293.34,5334.9634,11628.299
250,France,Estimates,1955-1960,1959,65-69,69,6387.957,5661.4736,12049.429
250,France,Estimates,1955-1960,1959,70-74,70,6469.676,5989.0176,12458.692
250,France,Estimates,1955-1960,1959,70-74,71,6536.5337,6312.338,12848.872
250,France,Estimates,1955-1960,1959,70-74,72,6585.8774,6625.268,13211.147
250,France,Estimates,1955-1960,1959,70-74,73,6614.4717,6920.829,13535.304
250,France,Estimates,1955-1960,1959,70-74,74,6618.673,7191.411,13810.087
250,France,Estimates,1955-1960,1959,75-79,75,6594.6772,7429.018,14023.697
250,France,Estimates,1955-1960,1959,75-79,76,6538.8003,7625.5894,14164.392
250,France,Estimates,1955-1960,1959,75-79,77,6447.7837,7773.369,14221.154
250,France,Estimates,1955-1960,1959,75-79,78,6319.0947,7865.314,14184.408
250,France,Estimates,1955-1960,1959,75-79,79,6151.1924,7895.5137,14046.705
250,France,Estimates,1955-1960,1959,80-84,80,5943.749,7859.582,13803.329
250,France,Estimates,1955-1960,1959,80-84,81,5697.786,7755.009,13452.792
250,France,Estimates,1955-1960,1959,80-84,82,5415.738,7581.4175,12997.151
250,France,Estimates,1955-1960,1959,80-84,83,5101.414,7340.7236,12442.132
250,France,Estimates,1955-1960,1959,80-84,84,4759.8804,7037.162,11797.035
250,France,Estimates,1955-1960,1959,85-89,85,4397.2544,6677.1865,11074.433
250,France,Estimates,1955-1960,1959,85-89,86,4020.4363,6269.231,10289.658
250,France,Estimates,1955-1960,1959,85-89,87,3636.794,5823.359,9460.145
250,France,Estimates,1955-1960,1959,85-89,88,3253.8264,5350.819,8604.637
250,France,Estimates,1955-1960,1959,85-89,89,2878.8284,4863.542,7742.3623
250,France,Estimates,1955-1960,1959,90-94,90,2518.585,4373.621,6892.1987
250,France,Estimates,1955-1960,1959,90-94,91,2179.1187,3892.8079,6071.919
250,France,Estimates,1955-1960,1959,90-94,92,1865.5038,3432.0732,5297.571
250,France,Estimates,1955-1960,1959,90-94,93,1581.7655,3001.2593,4583.019
250,France,Estimates,1955-1960,1959,90-94,94,1330.8635,2608.8435,3939.7017
250,France,Estimates,1955-1960,1959,95-100,95,1114.7611,2261.8247,3376.5813
250,France,Estimates,1955-1960,1959,95-100,96,934.56323,1965.7294,2900.2888
250,France,Estimates,1955-1960,1959,95-100,97,790.7079,1724.7161,2515.4211
250,France,Estimates,1955-1960,1959,95-100,98,683.1838,1541.7467,2224.928
250,France,Estimates,1955-1960,1959,95-100,99,611.7485,1418.7953,2030.5417
250,France,Estimates,1955-1960,1959,95-100,100,576.1201,1357.045,1933.1635
250,France,Estimates,1960-1965,1960,0-4,0,1862.349,1372.6006,3234.95
250,France,Estimates,1960-1965,1960,0-4,1,1824.5446,1344.098,3168.6428
250,France,Estimates,1960-1965,1960,0-4,2,1751.4897,1288.9769,3040.467
250,France,Estimates,1960-1965,1960,0-4,3,1648.0299,1210.8116,2858.842
250,France,Estimates,1960-1965,1960,0-4,4,1520.8116,1114.5032,2635.3157
250,France,Estimates,1960-1965,1960,5-9,5,1377.6293,1005.79755,2383.428
250,France,Estimates,1960-1965,1960,5-9,6,1226.6938,890.7463,2117.4421
250,France,Estimates,1960-1965,1960,5-9,7,1075.9148,775.17896,1851.0967
250,France,Estimates,1960-1965,1960,5-9,8,932.2771,664.2471,1596.5282
250,France,Estimates,1960-1965,1960,5-9,9,801.3799,562.0891,1363.4741
250,France,Estimates,1960-1965,1960,10-14,10,687.17236,471.6411,1158.8201
250,France,Estimates,1960-1965,1960,10-14,11,591.894,394.59738,986.49945
250,France,Estimates,1960-1965,1960,10-14,12,516.1957,331.50345,847.7085
250,France,Estimates,1960-1965,1960,10-14,13,459.39938,281.94766,741.35767
250,France,Estimates,1960-1965,1960,10-14,14,419.8413,244.8111,664.66406
250,France,Estimates,1960-1965,1960,15-19,15,395.24094,218.53375,613.7872
250,France,Estimates,1960-1965,1960,15-19,16,383.04883,201.3619,584.4236
250,France,Estimates,1960-1965,1960,15-19,17,380.73593,191.55176,572.30054
250,France,Estimates,1960-1965,1960,15-19,18,386.00632,187.51697,573.53564
250,France,Estimates,1960-1965,1960,15-19,19,396.92783,187.91747,584.8567
250,France,Estimates,1960-1965,1960,20-24,20,411.98874,191.69658,603.69525
250,France,Estimates,1960-1965,1960,20-24,21,430.09445,198.07747,628.1801
250,France,Estimates,1960-1965,1960,20-24,22,450.5234,206.53223,657.06165
250,France,Estimates,1960-1965,1960,20-24,23,472.85873,216.73573,689.59814
250,France,Estimates,1960-1965,1960,20-24,24,496.91202,228.51471,725.4279
250,France,Estimates,1960-1965,1960,25-29,25,522.64905,241.79858,764.4463
250,France,Estimates,1960-1965,1960,25-29,26,550.1259,256.57718,806.6992
250,France,Estimates,1960-1965,1960,25-29,27,579.43866,272.86716,852.29956
250,France,Estimates,1960-1965,1960,25-29,28,610.6889,290.68808,901.36865
250,France,Estimates,1960-1965,1960,25-29,29,643.9654,310.0482,954.00336
250,France,Estimates,1960-1965,1960,30-34,30,679.3406,330.93942,1010.2683
250,France,Estimates,1960-1965,1960,30-34,31,716.8823,353.34094,1070.2108
250,France,Estimates,1960-1965,1960,30-34,32,756.679,377.23022,1133.8964
250,France,Estimates,1960-1965,1960,30-34,33,798.87524,402.60034,1201.4628
250,France,Estimates,1960-1965,1960,30-34,34,843.7159,429.48172,1273.1852
250,France,Estimates,1960-1965,1960,35-39,35,891.59357,457.96622,1349.5483
250,France,Estimates,1960-1965,1960,35-39,36,943.09406,488.22986,1431.3135
250,France,Estimates,1960-1965,1960,35-39,37,999.03204,520.552,1519.5751
250,France,Estimates,1960-1965,1960,35-39,38,1060.4711,555.3269,1615.7904
250,France,Estimates,1960-1965,1960,35-39,39,1128.7212,593.06586,1721.7808
250,France,Estimates,1960-1965,1960,40-44,40,1205.309,634.3872,1839.691
250,France,Estimates,1960-1965,1960,40-44,41,1291.9193,679.9952,1971.9105
250,France,Estimates,1960-1965,1960,40-44,42,1390.308,730.64813,2120.9534
250,France,Estimates,1960-1965,1960,40-44,43,1502.1929,787.11896,2289.31
250,France,Estimates,1960-1965,1960,40-44,44,1629.1285,850.154,2479.2812
250,France,Estimates,1960-1965,1960,45-49,45,1772.377,920.43243,2692.8086
250,France,Estimates,1960-1965,1960,45-49,46,1932.7858,998.5358,2931.3206
250,France,Estimates,1960-1965,1960,45-49,47,2110.6838,1084.9276,3195.61
250,France,Estimates,1960-1965,1960,45-49,48,2305.8066,1179.9498,3485.755
250,France,Estimates,1960-1965,1960,45-49,49,2517.2578,1283.8356,3801.091
250,France,Estimates,1960-1965,1960,50-54,50,2743.5076,1396.7355,4140.2397
250,France,Estimates,1960-1965,1960,50-54,51,2982.4333,1518.7549,4501.185
250,France,Estimates,1960-1965,1960,50-54,52,3231.3962,1649.9977,4881.389
250,France,Estimates,1960-1965,1960,50-54,53,3487.3455,1790.6075,5277.9478
250,France,Estimates,1960-1965,1960,50-54,54,3746.9514,1940.8037,5687.7485
250,France,Estimates,1960-1965,1960,55-59,55,4006.7507,2100.9062,6107.649
250,France,Estimates,1960-1965,1960,55-59,56,4263.3003,2271.346,6534.638
250,France,Estimates,1960-1965,1960,55-59,57,4513.334,2452.6619,6965.986
250,France,Estimates,1960-1965,1960,55-59,58,4753.908,2645.4792,7399.3755
250,France,Estimates,1960-1965,1960,55-59,59,4982.5273,2850.4792,7832.994
250,France,Estimates,1960-1965,1960,60-64,60,5197.2476,3068.3508,8265.585
250,France,Estimates,1960-1965,1960,60-64,61,5396.7344,3299.7332,8696.452
250,France,Estimates,1960-1965,1960,60-64,62,5580.278,3545.1433,9125.405
250,France,Estimates,1960-1965,1960,60-64,63,5747.7534,3804.8958,9552.632
250,France,Estimates,1960-1965,1960,60-64,64,5899.523,4079.0046,9978.511
250,France,Estimates,1960-1965,1960,65-69,65,6036.293,4367.0786,10403.356
250,France,Estimates,1960-1965,1960,65-69,66,6158.9214,4668.207,10827.116
250,France,Estimates,1960-1965,1960,65-69,67,6268.205,4980.8364,11249.031
250,France,Estimates,1960-1965,1960,65-69,68,6364.66,5302.6616,11667.313
250,France,Estimates,1960-1965,1960,65-69,69,6448.3247,5630.518,12078.837
250,France,Estimates,1960-1965,1960,70-74,70,6518.601,5960.315,12478.911
250,France,Estimates,1960-1965,1960,70-74,71,6574.1646,6286.994,12861.156
250,France,Estimates,1960-1965,1960,70-74,72,6612.9497,6604.556,13217.505
250,France,Estimates,1960-1965,1960,70-74,73,6632.22,6906.14,13538.359
250,France,Estimates,1960-1965,1960,70-74,74,6628.7188,7184.188,13812.906
250,France,Estimates,1960-1965,1960,75-79,75,6598.899,7430.6772,14029.575
250,France,Estimates,1960-1965,1960,75-79,76,6539.2017,7637.4297,14176.63
250,France,Estimates,1960-1965,1960,75-79,77,6446.3647,7796.4805,14242.843
250,France,Estimates,1960-1965,1960,75-79,78,6317.736,7900.49,14218.222
250,France,Estimates,1960-1965,1960,75-79,79,6151.557,7943.176,14094.728
250,France,Estimates,1960-1965,1960,80-84,80,5947.2056,7919.723,13866.922
250,France,Estimates,1960-1965,1960,80-84,81,5705.3555,7827.1626,13532.511
250,France,Estimates,1960-1965,1960,80-84,82,5428.0625,7664.6587,13092.712
250,France,Estimates,1960-1965,1960,80-84,83,5118.7554,7433.697,12552.441
250,France,Estimates,1960-1965,1960,80-84,84,4782.136,7138.1445,11920.269
250,France,Estimates,1960-1965,1960,85-89,85,4423.9985,6784.174,11208.159
250,France,Estimates,1960-1965,1960,85-89,86,4050.9778,6380.0444,10431.009
250,France,Estimates,1960-1965,1960,85-89,87,3670.2483,5935.764,9606
250,France,Estimates,1960-1965,1960,85-89,88,3289.1965,5462.6445,8751.829
250,France,Estimates,1960-1965,1960,85-89,89,2915.0862,4972.793,7887.867
250,France,Estimates,1960-1965,1960,90-94,90,2554.748,4478.575,7033.312
250,France,Estimates,1960-1965,1960,90-94,91,2214.3167,3992.091,6206.397
250,France,Estimates,1960-1965,1960,90-94,92,1899.0297,3524.7102,5423.731
250,France,Estimates,1960-1965,1960,90-94,93,1613.1089,3086.6965,4699.7974
250,France,Estimates,1960-1965,1960,90-94,94,1359.7262,2686.947,4046.666
250,France,Estimates,1960-1965,1960,95-100,95,1141.0558,2332.857,3473.907
250,France,Estimates,1960-1965,1960,95-100,96,958.3991,2030.3091,2988.7034
250,France,Estimates,1960-1965,1960,95-100,97,812.3654,1783.766,2596.1277
250,France,Estimates,1960-1965,1960,95-100,98,703.0839,1596.4352,2299.5159
250,France,Estimates,1960-1965,1960,95-100,99,630.4182,1470.4747,2100.8901
250,France,Estimates,1960-1965,1960,95-100,100,594.15704,1407.1896,2001.3442
250,France,Estimates,1960-1965,1961,0-4,0,1792.3666,1320.4868,3112.854
250,France,Estimates,1960-1965,1961,0-4,1,1756.2405,1293.2069,3049.4478
250,France,Estimates,1960-1965,1961,0-4,2,1686.4419,1240.4541,2926.8962
250,France,Estimates,1960-1965,1961,0-4,3,1587.6259,1165.6567,2753.2832
250,France,Estimates,1960-1965,1961,0-4,4,1466.1788,1073.5162,2539.6958
250,France,Estimates,1960-1965,1961,5-9,5,1329.5903,969.54443,2299.1357
250,France,Estimates,1960-1965,1961,5-9,6,1185.7515,859.5468,2045.2998
250,France,Estimates,1960-1965,1961,5-9,7,1042.2625,749.11566,1791.3805
250,France,Estimates,1960-1965,1961,5-9,8,905.83386,643.1922,1549.0293
250,France,Estimates,1960-1965,1961,5-9,9,781.83905,545.7439,1327.587
250,France,Estimates,1960-1965,1961,10-14,10,674.0583,459.58188,1133.6455
250,France,Estimates,1960-1965,1961,10-14,11,584.6175,386.32178,970.94574
250,France,Estimates,1960-1965,1961,10-14,12,514.10223,326.47226,840.582
250,France,Estimates,1960-1965,1961,10-14,13,461.80606,279.61844,741.433
250,France,Estimates,1960-1965,1961,10-14,14,426.06107,244.66208,670.7324
250,France,Estimates,1960-1965,1961,15-19,15,404.59555,220.07841,624.6839
250,France,Estimates,1960-1965,1961,15-19,16,394.87372,204.15535,599.0393
250,France,Estimates,1960-1965,1961,15-19,17,394.3809,195.1918,589.58295
250,France,Estimates,1960-1965,1961,15-19,18,400.83652,191.64201,592.4884
250,France,Estimates,1960-1965,1961,15-19,19,412.32825,192.20389,604.54126
250,France,Estimates,1960-1965,1961,20-24,20,427.37415,195.85709,623.23914
250,France,Estimates,1960-1965,1961,20-24,21,444.9253,201.86142,646.7933
250,France,Estimates,1960-1965,1961,20-24,22,464.32654,209.72807,674.0594
250,France,Estimates,1960-1965,1961,20-24,23,485.2505,219.17516,704.4286
250,France,Estimates,1960-1965,1961,20-24,24,507.62073,230.07756,737.6993
250,France,Estimates,1960-1965,1961,25-29,25,531.5343,242.41782,773.951
250,France,Estimates,1960-1965,1961,25-29,26,557.1912,256.24252,813.4306
250,France,Estimates,1960-1965,1961,25-29,27,584.8365,271.62692,856.4583
250,France,Estimates,1960-1965,1961,25-29,28,614.71594,288.6483,903.35754
250,France,Estimates,1960-1965,1961,25-29,29,647.0489,307.36856,954.4092
250,France,Estimates,1960-1965,1961,30-34,30,682.0145,327.8258,1009.83093
250,France,Estimates,1960-1965,1961,30-34,31,719.7555,350.03412,1069.7795
