LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Estimates,2010-2015,2013,45-49,46,1436.9867,728.28253,2165.2668
250,France,Estimates,2010-2015,2013,45-49,47,1568.5894,792.12787,2360.7139
250,France,Estimates,2010-2015,2013,45-49,48,1708.7261,858.9882,2567.7097
250,France,Estimates,2010-2015,2013,45-49,49,1857.0669,928.6938,2785.7546
250,France,Estimates,2010-2015,2013,50-54,50,2013.0983,1001.05664,3014.1472
250,France,Estimates,2010-2015,2013,50-54,51,2176.1008,1075.8717,3251.9636
250,France,Estimates,2010-2015,2013,50-54,52,2345.137,1152.9181,3498.044
250,France,Estimates,2010-2015,2013,50-54,53,2519.0461,1231.9609,3750.9941
250,France,Estimates,2010-2015,2013,50-54,54,2696.462,1312.7585,4009.2053
250,France,Estimates,2010-2015,2013,55-59,55,2875.8435,1395.0758,4270.903
250,France,Estimates,2010-2015,2013,55-59,56,3055.5374,1478.7067,4534.2266
250,France,Estimates,2010-2015,2013,55-59,57,3233.861,1563.5096,4797.353
250,France,Estimates,2010-2015,2013,55-59,58,3409.211,1649.456,5058.649
250,France,Estimates,2010-2015,2013,55-59,59,3580.1912,1736.692,5316.8657
250,France,Estimates,2010-2015,2013,60-64,60,3745.7512,1825.6108,5571.3457
250,France,Estimates,2010-2015,2013,60-64,61,3905.3215,1916.93,5822.238
250,France,Estimates,2010-2015,2013,60-64,62,4058.9329,2011.7682,6070.689
250,France,Estimates,2010-2015,2013,60-64,63,4207.299,2111.7102,6318.9995
250,France,Estimates,2010-2015,2013,60-64,64,4351.8496,2218.8533,6570.6953
250,France,Estimates,2010-2015,2013,65-69,65,4494.7036,2335.822,6830.521
250,France,Estimates,2010-2015,2013,65-69,66,4638.5684,2465.7483,7104.3145
250,France,Estimates,2010-2015,2013,65-69,67,4786.5635,2612.2073,7398.7715
250,France,Estimates,2010-2015,2013,65-69,68,4941.9883,2779.1035,7721.094
250,France,Estimates,2010-2015,2013,65-69,69,5108.022,2970.5105,8078.537
250,France,Estimates,2010-2015,2013,70-74,70,5287.404,3190.4639,8477.873
250,France,Estimates,2010-2015,2013,70-74,71,5482.0913,3442.7112,8924.809
250,France,Estimates,2010-2015,2013,70-74,72,5692.949,3730.4238,9423.379
250,France,Estimates,2010-2015,2013,70-74,73,5919.4727,4055.8816,9975.359
250,France,Estimates,2010-2015,2013,70-74,74,6159.5864,4420.1426,10579.734
250,France,Estimates,2010-2015,2013,75-79,75,6409.529,4822.7153,11232.249
250,France,Estimates,2010-2015,2013,75-79,76,6663.8394,5261.2524,11925.097
250,France,Estimates,2010-2015,2013,75-79,77,6915.461,5731.2974,12646.763
250,France,Estimates,2010-2015,2013,75-79,78,7155.9595,6226.1235,13382.089
250,France,Estimates,2010-2015,2013,75-79,79,7375.859,6736.696,14112.562
250,France,Estimates,2010-2015,2013,80-84,80,7565.0845,7251.806,14816.8955
250,France,Estimates,2010-2015,2013,80-84,81,7713.504,7758.397,15471.905
250,France,Estimates,2010-2015,2013,80-84,82,7811.5347,8242.108,16053.6455
250,France,Estimates,2010-2015,2013,80-84,83,7850.7925,8688.0205,16538.818
250,France,Estimates,2010-2015,2013,80-84,84,7824.734,9081.567,16906.307
250,France,Estimates,2010-2015,2013,85-89,85,7729.236,9409.546,17138.787
250,France,Estimates,2010-2015,2013,85-89,86,7563.063,9661.136,17224.205
250,France,Estimates,2010-2015,2013,85-89,87,7328.168,9828.824,17157
250,France,Estimates,2010-2015,2013,85-89,88,7029.7856,9909.13,16938.924
250,France,Estimates,2010-2015,2013,85-89,89,6676.2993,9903.042,16579.352
250,France,Estimates,2010-2015,2013,90-94,90,6278.8784,9816.11,16095.003
250,France,Estimates,2010-2015,2013,90-94,91,5850.9243,9658.19,15509.128
250,France,Estimates,2010-2015,2013,90-94,92,5407.37,9442.837,14850.222
250,France,Estimates,2010-2015,2013,90-94,93,4963.9043,9186.448,14150.367
250,France,Estimates,2010-2015,2013,90-94,94,4536.19,8907.208,13443.414
250,France,Estimates,2010-2015,2013,95-100,95,4139.1484,8623.961,12763.124
250,France,Estimates,2010-2015,2013,95-100,96,3786.3523,8355.088,12141.453
250,France,Estimates,2010-2015,2013,95-100,97,3489.5642,8117.486,11607.062
250,France,Estimates,2010-2015,2013,95-100,98,3258.419,7925.692,11184.122
250,France,Estimates,2010-2015,2013,95-100,99,3100.2336,7791.196,10891.44
250,France,Estimates,2010-2015,2013,95-100,100,3019.9128,7721.926,10741.849
250,France,Estimates,2010-2015,2014,0-4,0,237.48322,188.16566,425.66113
250,France,Estimates,2010-2015,2014,0-4,1,233.20988,184.61128,417.8336
250,France,Estimates,2010-2015,2014,0-4,2,224.99355,177.75139,402.7577
250,France,Estimates,2010-2015,2014,0-4,3,213.46281,168.05827,381.53427
250,France,Estimates,2010-2015,2014,0-4,4,199.4843,156.18022,355.67813
250,France,Estimates,2010-2015,2014,5-9,5,184.08192,142.87816,326.97403
250,France,Estimates,2010-2015,2014,5-9,6,168.34535,128.9547,297.31412
250,France,Estimates,2010-2015,2014,5-9,7,153.33807,115.18423,268.5363
250,France,Estimates,2010-2015,2014,5-9,8,140.01552,102.25223,242.28133
250,France,Estimates,2010-2015,2014,5-9,9,129.16063,90.70993,219.88347
250,France,Estimates,2010-2015,2014,10-14,10,121.34226,80.94794,202.30214
250,France,Estimates,2010-2015,2014,10-14,11,116.89765,73.18961,190.09807
250,France,Estimates,2010-2015,2014,10-14,12,115.93774,67.50205,183.44928
250,France,Estimates,2010-2015,2014,10-14,13,118.37088,63.820663,182.19966
250,France,Estimates,2010-2015,2014,10-14,14,123.939995,61.9821,185.92888
250,France,Estimates,2010-2015,2014,15-19,15,132.26686,61.76032,194.03267
250,France,Estimates,2010-2015,2014,15-19,16,142.89856,62.901047,205.80391
250,France,Estimates,2010-2015,2014,15-19,17,155.35155,65.151375,220.50621
250,France,Estimates,2010-2015,2014,15-19,18,169.15094,68.28267,237.43604
250,France,Estimates,2010-2015,2014,15-19,19,183.86314,72.10617,255.97105
250,France,Estimates,2010-2015,2014,20-24,20,199.12163,76.482086,275.60492
250,France,Estimates,2010-2015,2014,20-24,21,214.64586,81.32322,295.9699
250,France,Estimates,2010-2015,2014,20-24,22,230.25415,86.59486,316.84955
250,France,Estimates,2010-2015,2014,20-24,23,245.87065,92.3121,338.1831
250,France,Estimates,2010-2015,2014,20-24,24,261.52768,98.53596,360.06387
250,France,Estimates,2010-2015,2014,25-29,25,277.36313,105.368744,382.73203
250,France,Estimates,2010-2015,2014,25-29,26,293.6145,112.949196,406.5638
250,France,Estimates,2010-2015,2014,25-29,27,310.60913,121.44748,432.05664
250,France,Estimates,2010-2015,2014,25-29,28,328.75195,131.05994,459.8119
250,France,Estimates,2010-2015,2014,25-29,29,348.51147,142.00354,490.515
250,France,Estimates,2010-2015,2014,30-34,30,370.40454,154.50998,524.91455
250,France,Estimates,2010-2015,2014,30-34,31,394.98105,168.81953,563.80054
250,France,Estimates,2010-2015,2014,30-34,32,422.8091,185.17497,607.9841
250,France,Estimates,2010-2015,2014,30-34,33,454.46182,203.8153,658.2771
250,France,Estimates,2010-2015,2014,30-34,34,490.5059,224.97021,715.47614
250,France,Estimates,2010-2015,2014,35-39,35,531.49225,248.8549,780.3472
250,France,Estimates,2010-2015,2014,35-39,36,577.94946,275.6655,853.6149
250,France,Estimates,2010-2015,2014,35-39,37,630.3789,305.57516,935.95404
250,France,Estimates,2010-2015,2014,35-39,38,689.252,338.731,1027.9828
250,France,Estimates,2010-2015,2014,35-39,39,755.00854,375.251,1130.2593
250,France,Estimates,2010-2015,2014,40-44,40,828.055,415.2224,1243.2772
250,France,Estimates,2010-2015,2014,40-44,41,908.76263,458.6998,1367.462
250,France,Estimates,2010-2015,2014,40-44,42,997.4632,505.7045,1503.1671
250,France,Estimates,2010-2015,2014,40-44,43,1094.4427,556.22455,1650.6665
250,France,Estimates,2010-2015,2014,40-44,44,1199.931,610.2155,1810.1455
250,France,Estimates,2010-2015,2014,45-49,45,1314.0883,667.6025,1981.6891
250,France,Estimates,2010-2015,2014,45-49,46,1436.9867,728.28253,2165.2668
250,France,Estimates,2010-2015,2014,45-49,47,1568.5894,792.12787,2360.7139
250,France,Estimates,2010-2015,2014,45-49,48,1708.7261,858.9882,2567.7097
250,France,Estimates,2010-2015,2014,45-49,49,1857.0669,928.6938,2785.7546
250,France,Estimates,2010-2015,2014,50-54,50,2013.0983,1001.05664,3014.1472
250,France,Estimates,2010-2015,2014,50-54,51,2176.1008,1075.8717,3251.9636
250,France,Estimates,2010-2015,2014,50-54,52,2345.137,1152.9181,3498.044
250,France,Estimates,2010-2015,2014,50-54,53,2519.0461,1231.9609,3750.9941
250,France,Estimates,2010-2015,2014,50-54,54,2696.462,1312.7585,4009.2053
250,France,Estimates,2010-2015,2014,55-59,55,2875.8435,1395.0758,4270.903
250,France,Estimates,2010-2015,2014,55-59,56,3055.5374,1478.7067,4534.2266
250,France,Estimates,2010-2015,2014,55-59,57,3233.861,1563.5096,4797.353
250,France,Estimates,2010-2015,2014,55-59,58,3409.211,1649.456,5058.649
250,France,Estimates,2010-2015,2014,55-59,59,3580.1912,1736.692,5316.8657
250,France,Estimates,2010-2015,2014,60-64,60,3745.7512,1825.6108,5571.3457
250,France,Estimates,2010-2015,2014,60-64,61,3905.3215,1916.93,5822.238
250,France,Estimates,2010-2015,2014,60-64,62,4058.9329,2011.7682,6070.689
250,France,Estimates,2010-2015,2014,60-64,63,4207.299,2111.7102,6318.9995
250,France,Estimates,2010-2015,2014,60-64,64,4351.8496,2218.8533,6570.6953
250,France,Estimates,2010-2015,2014,65-69,65,4494.7036,2335.822,6830.521
250,France,Estimates,2010-2015,2014,65-69,66,4638.5684,2465.7483,7104.3145
250,France,Estimates,2010-2015,2014,65-69,67,4786.5635,2612.2073,7398.7715
250,France,Estimates,2010-2015,2014,65-69,68,4941.9883,2779.1035,7721.094
250,France,Estimates,2010-2015,2014,65-69,69,5108.022,2970.5105,8078.537
250,France,Estimates,2010-2015,2014,70-74,70,5287.404,3190.4639,8477.873
250,France,Estimates,2010-2015,2014,70-74,71,5482.0913,3442.7112,8924.809
250,France,Estimates,2010-2015,2014,70-74,72,5692.949,3730.4238,9423.379
250,France,Estimates,2010-2015,2014,70-74,73,5919.4727,4055.8816,9975.359
250,France,Estimates,2010-2015,2014,70-74,74,6159.5864,4420.1426,10579.734
250,France,Estimates,2010-2015,2014,75-79,75,6409.529,4822.7153,11232.249
250,France,Estimates,2010-2015,2014,75-79,76,6663.8394,5261.2524,11925.097
250,France,Estimates,2010-2015,2014,75-79,77,6915.461,5731.2974,12646.763
250,France,Estimates,2010-2015,2014,75-79,78,7155.9595,6226.1235,13382.089
250,France,Estimates,2010-2015,2014,75-79,79,7375.859,6736.696,14112.562
250,France,Estimates,2010-2015,2014,80-84,80,7565.0845,7251.806,14816.8955
250,France,Estimates,2010-2015,2014,80-84,81,7713.504,7758.397,15471.905
250,France,Estimates,2010-2015,2014,80-84,82,7811.5347,8242.108,16053.6455
250,France,Estimates,2010-2015,2014,80-84,83,7850.7925,8688.0205,16538.818
250,France,Estimates,2010-2015,2014,80-84,84,7824.734,9081.567,16906.307
250,France,Estimates,2010-2015,2014,85-89,85,7729.236,9409.546,17138.787
250,France,Estimates,2010-2015,2014,85-89,86,7563.063,9661.136,17224.205
250,France,Estimates,2010-2015,2014,85-89,87,7328.168,9828.824,17157
250,France,Estimates,2010-2015,2014,85-89,88,7029.7856,9909.13,16938.924
250,France,Estimates,2010-2015,2014,85-89,89,6676.2993,9903.042,16579.352
250,France,Estimates,2010-2015,2014,90-94,90,6278.8784,9816.11,16095.003
250,France,Estimates,2010-2015,2014,90-94,91,5850.9243,9658.19,15509.128
250,France,Estimates,2010-2015,2014,90-94,92,5407.37,9442.837,14850.222
250,France,Estimates,2010-2015,2014,90-94,93,4963.9043,9186.448,14150.367
250,France,Estimates,2010-2015,2014,90-94,94,4536.19,8907.208,13443.414
250,France,Estimates,2010-2015,2014,95-100,95,4139.1484,8623.961,12763.124
250,France,Estimates,2010-2015,2014,95-100,96,3786.3523,8355.088,12141.453
250,France,Estimates,2010-2015,2014,95-100,97,3489.5642,8117.486,11607.062
250,France,Estimates,2010-2015,2014,95-100,98,3258.419,7925.692,11184.122
250,France,Estimates,2010-2015,2014,95-100,99,3100.2336,7791.196,10891.44
250,France,Estimates,2010-2015,2014,95-100,100,3019.9128,7721.926,10741.849
250,France,Estimates,2015-2020,2015,0-4,0,191.3938,159.24846,350.6423
250,France,Estimates,2015-2020,2015,0-4,1,188.03358,156.29503,344.32864
250,France,Estimates,2015-2020,2015,0-4,2,181.58067,150.59723,332.17798
250,France,Estimates,2015-2020,2015,0-4,3,172.54393,142.5519,315.09592
250,France,Estimates,2015-2020,2015,0-4,4,161.6248,132.70346,294.32834
250,France,Estimates,2015-2020,2015,5-9,5,149.65147,121.690735,271.34225
250,France,Estimates,2015-2020,2015,5-9,6,137.50418,110.187035,247.69122
250,France,Estimates,2015-2020,2015,5-9,7,126.0401,98.841156,224.88124
250,France,Estimates,2015-2020,2015,5-9,8,116.0259,88.22616,204.252
250,France,Estimates,2015-2020,2015,5-9,9,108.08468,78.800964,186.8855
250,France,Estimates,2015-2020,2015,10-14,10,102.66125,70.88816,173.54915
250,France,Estimates,2015-2020,2015,10-14,11,100.00754,64.668434,164.67557
250,France,Estimates,2015-2020,2015,10-14,12,100.18692,60.19008,160.37639
250,France,Estimates,2015-2020,2015,10-14,13,103.09451,57.3902,160.48381
250,France,Estimates,2015-2020,2015,10-14,14,108.488976,56.123264,164.61086
250,France,Estimates,2015-2020,2015,15-19,15,116.031,56.192444,172.22145
250,France,Estimates,2015-2020,2015,15-19,16,125.32412,57.379883,182.70119
250,France,Estimates,2015-2020,2015,15-19,17,135.95369,59.472866,195.42271
250,France,Estimates,2015-2020,2015,15-19,18,147.5218,62.28419,209.80083
250,France,Estimates,2015-2020,2015,15-19,19,159.67596,65.666115,225.33534
250,France,Estimates,2015-2020,2015,20-24,20,172.13136,69.518364,241.64119
250,France,Estimates,2015-2020,2015,20-24,21,184.68634,73.79096,258.4667
250,France,Estimates,2015-2020,2015,20-24,22,197.23149,78.483345,275.70206
250,France,Estimates,2015-2020,2015,20-24,23,209.7536,83.640785,293.37933
250,France,Estimates,2015-2020,2015,20-24,24,222.33482,89.34946,311.6669
250,France,Estimates,2015-2020,2015,25-29,25,235.14827,95.730804,330.8595
250,France,Estimates,2015-2020,2015,25-29,26,248.4513,102.935974,351.36563
250,France,Estimates,2015-2020,2015,25-29,27,262.57687,111.14053,373.6941
250,France,Estimates,2015-2020,2015,25-29,28,277.92502,120.53985,398.44016
250,France,Estimates,2015-2020,2015,25-29,29,294.95352,131.34497,426.27283
250,France,Estimates,2015-2020,2015,30-34,30,314.17017,143.77919,457.92313
250,France,Estimates,2015-2020,2015,30-34,31,336.12497,158.07489,494.1735
250,France,Estimates,2015-2020,2015,30-34,32,361.40372,174.47046,535.8481
250,France,Estimates,2015-2020,2015,30-34,33,390.6212,193.20738,583.8029
250,France,Estimates,2015-2020,2015,30-34,34,424.41367,214.52641,638.91504
250,France,Estimates,2015-2020,2015,35-39,35,463.4302,238.66338,702.0693
250,France,Estimates,2015-2020,2015,35-39,36,508.32166,265.8434,774.14154
250,France,Estimates,2015-2020,2015,35-39,37,559.72614,296.2744,855.9777
250,France,Estimates,2015-2020,2015,35-39,38,618.252,330.139,948.36884
250,France,Estimates,2015-2020,2015,35-39,39,684.4576,367.5861,1052.022
250,France,Estimates,2015-2020,2015,40-44,40,758.8286,408.7223,1167.5297
250,France,Estimates,2015-2020,2015,40-44,41,841.7548,453.60437,1295.3383
250,France,Estimates,2015-2020,2015,40-44,42,933.50775,502.2333,1435.7203
250,France,Estimates,2015-2020,2015,40-44,43,1034.2211,554.5521,1588.7526
250,France,Estimates,2015-2020,2015,40-44,44,1143.8755,610.4469,1754.3024
250,France,Estimates,2015-2020,2015,45-49,45,1262.2924,669.7532,1932.0254
250,France,Estimates,2015-2020,2015,45-49,46,1389.1324,732.2664,2121.3792
250,France,Estimates,2015-2020,2015,45-49,47,1523.9092,797.7575,2321.6472
250,France,Estimates,2015-2020,2015,45-49,48,1666.0065,865.99146,2531.9788
250,France,Estimates,2015-2020,2015,45-49,49,1814.7109,936.74786,2751.4397
250,France,Estimates,2015-2020,2015,50-54,50,1969.2472,1009.8425,2979.0713
250,France,Estimates,2015-2020,2015,50-54,51,2128.8225,1085.1465,3213.9514
250,France,Estimates,2015-2020,2015,50-54,52,2292.6682,1162.6028,3455.255
250,France,Estimates,2015-2020,2015,50-54,53,2460.082,1242.2363,3702.3037
250,France,Estimates,2015-2020,2015,50-54,54,2630.4587,1324.1597,3954.6055
250,France,Estimates,2015-2020,2015,55-59,55,2803.3103,1408.5703,4211.8696
250,France,Estimates,2015-2020,2015,55-59,56,2978.2715,1495.7437,4474.006
250,France,Estimates,2015-2020,2015,55-59,57,3155.086,1586.0215,4741.101
250,France,Estimates,2015-2020,2015,55-59,58,3333.583,1679.8008,5013.379
250,France,Estimates,2015-2020,2015,55-59,59,3513.6416,1777.524,5291.1636
250,France,Estimates,2015-2020,2015,60-64,60,3695.1582,1879.6805,5574.8384
250,France,Estimates,2015-2020,2015,60-64,61,3878.0183,1986.8174,5864.8384
250,France,Estimates,2015-2020,2015,60-64,62,4062.089,2099.5703,6161.6655
250,France,Estimates,2015-2020,2015,60-64,63,4247.2363,2218.7107,6465.9556
250,France,Estimates,2015-2020,2015,60-64,64,4433.3633,2345.2112,6778.5845
250,France,Estimates,2015-2020,2015,65-69,65,4620.479,2480.3271,7100.818
250,France,Estimates,2015-2020,2015,65-69,66,4808.7734,2625.6804,7434.4663
250,France,Estimates,2015-2020,2015,65-69,67,4998.6934,2783.338,7782.0435
250,France,Estimates,2015-2020,2015,65-69,68,5190.9907,2955.8682,8146.871
250,France,Estimates,2015-2020,2015,65-69,69,5386.732,3146.3577,8533.102
250,France,Estimates,2015-2020,2015,70-74,70,5587.2427,3358.368,8945.623
250,France,Estimates,2015-2020,2015,70-74,71,5793.9785,3595.82,9389.811
250,France,Estimates,2015-2020,2015,70-74,72,6008.321,3862.7969,9871.129
250,France,Estimates,2015-2020,2015,70-74,73,6231.304,4163.257,10394.57
250,France,Estimates,2015-2020,2015,70-74,74,6463.2993,4500.6685,10963.977
250,France,Estimates,2015-2020,2015,75-79,75,6703.684,4877.5874,11581.277
250,France,Estimates,2015-2020,2015,75-79,76,6950.5376,5295.197,12245.738
250,France,Estimates,2015-2020,2015,75-79,77,7200.4067,5752.859,12953.269
250,France,Estimates,2015-2020,2015,75-79,78,7448.181,6247.72,13695.903
250,France,Estimates,2015-2020,2015,75-79,79,7687.114,6774.4116,14461.527
250,France,Estimates,2015-2020,2015,80-84,80,7909.004,7324.905,15233.911
250,France,Estimates,2015-2020,2015,80-84,81,8104.5493,7888.5586,15993.109
250,France,Estimates,2015-2020,2015,80-84,82,8263.856,8452.378,16716.236
250,France,Estimates,2015-2020,2015,80-84,83,8377.069,9001.519,17378.592
250,France,Estimates,2015-2020,2015,80-84,84,8435.095,9520.019,17955.117
250,France,Estimates,2015-2020,2015,85-89,85,8430.344,9991.722,18422.07
250,France,Estimates,2015-2020,2015,85-89,86,8357.44,10401.362,18758.81
250,France,Estimates,2015-2020,2015,85-89,87,8213.839,10735.704,18949.549
250,France,Estimates,2015-2020,2015,85-89,88,8000.2754,10984.665,18984.945
250,France,Estimates,2015-2020,2015,85-89,89,7721.0356,11142.29,18863.328
250,France,Estimates,2015-2020,2015,90-94,90,7383.9683,11207.489,18591.459
250,France,Estimates,2015-2020,2015,90-94,91,7000.2617,11184.431,18184.695
250,France,Estimates,2015-2020,2015,90-94,92,6583.982,11082.522,17666.506
250,France,Estimates,2015-2020,2015,90-94,93,6151.397,10915.948,17067.346
250,France,Estimates,2015-2020,2015,90-94,94,5720.154,10702.796,16422.947
250,France,Estimates,2015-2020,2015,95-100,95,5308.3496,10463.819,15772.167
250,France,Estimates,2015-2020,2015,95-100,96,4933.5894,10220.954,15154.542
250,France,Estimates,2015-2020,2015,95-100,97,4612.074,9995.712,14607.785
250,France,Estimates,2015-2020,2015,95-100,98,4357.7915,9807.586,14165.376
250,France,Estimates,2015-2020,2015,95-100,99,4181.836,9672.605,13854.44
250,France,Estimates,2015-2020,2015,95-100,100,4091.8933,9602.16,13694.052
250,France,Estimates,2015-2020,2016,0-4,0,191.3938,159.24846,350.6423
250,France,Estimates,2015-2020,2016,0-4,1,188.03358,156.29503,344.32864
250,France,Estimates,2015-2020,2016,0-4,2,181.58067,150.59723,332.17798
250,France,Estimates,2015-2020,2016,0-4,3,172.54393,142.5519,315.09592
250,France,Estimates,2015-2020,2016,0-4,4,161.6248,132.70346,294.32834
250,France,Estimates,2015-2020,2016,5-9,5,149.65147,121.690735,271.34225
250,France,Estimates,2015-2020,2016,5-9,6,137.50418,110.187035,247.69122
250,France,Estimates,2015-2020,2016,5-9,7,126.0401,98.841156,224.88124
250,France,Estimates,2015-2020,2016,5-9,8,116.0259,88.22616,204.252
250,France,Estimates,2015-2020,2016,5-9,9,108.08468,78.800964,186.8855
250,France,Estimates,2015-2020,2016,10-14,10,102.66125,70.88816,173.54915
250,France,Estimates,2015-2020,2016,10-14,11,100.00754,64.668434,164.67557
250,France,Estimates,2015-2020,2016,10-14,12,100.18692,60.19008,160.37639
250,France,Estimates,2015-2020,2016,10-14,13,103.09451,57.3902,160.48381
250,France,Estimates,2015-2020,2016,10-14,14,108.488976,56.123264,164.61086
250,France,Estimates,2015-2020,2016,15-19,15,116.031,56.192444,172.22145
250,France,Estimates,2015-2020,2016,15-19,16,125.32412,57.379883,182.70119
250,France,Estimates,2015-2020,2016,15-19,17,135.95369,59.472866,195.42271
250,France,Estimates,2015-2020,2016,15-19,18,147.5218,62.28419,209.80083
250,France,Estimates,2015-2020,2016,15-19,19,159.67596,65.666115,225.33534
250,France,Estimates,2015-2020,2016,20-24,20,172.13136,69.518364,241.64119
250,France,Estimates,2015-2020,2016,20-24,21,184.68634,73.79096,258.4667
250,France,Estimates,2015-2020,2016,20-24,22,197.23149,78.483345,275.70206
250,France,Estimates,2015-2020,2016,20-24,23,209.7536,83.640785,293.37933
250,France,Estimates,2015-2020,2016,20-24,24,222.33482,89.34946,311.6669
250,France,Estimates,2015-2020,2016,25-29,25,235.14827,95.730804,330.8595
250,France,Estimates,2015-2020,2016,25-29,26,248.4513,102.935974,351.36563
250,France,Estimates,2015-2020,2016,25-29,27,262.57687,111.14053,373.6941
250,France,Estimates,2015-2020,2016,25-29,28,277.92502,120.53985,398.44016
250,France,Estimates,2015-2020,2016,25-29,29,294.95352,131.34497,426.27283
250,France,Estimates,2015-2020,2016,30-34,30,314.17017,143.77919,457.92313
250,France,Estimates,2015-2020,2016,30-34,31,336.12497,158.07489,494.1735
250,France,Estimates,2015-2020,2016,30-34,32,361.40372,174.47046,535.8481
250,France,Estimates,2015-2020,2016,30-34,33,390.6212,193.20738,583.8029
250,France,Estimates,2015-2020,2016,30-34,34,424.41367,214.52641,638.91504
250,France,Estimates,2015-2020,2016,35-39,35,463.4302,238.66338,702.0693
250,France,Estimates,2015-2020,2016,35-39,36,508.32166,265.8434,774.14154
250,France,Estimates,2015-2020,2016,35-39,37,559.72614,296.2744,855.9777
250,France,Estimates,2015-2020,2016,35-39,38,618.252,330.139,948.36884
250,France,Estimates,2015-2020,2016,35-39,39,684.4576,367.5861,1052.022
250,France,Estimates,2015-2020,2016,40-44,40,758.8286,408.7223,1167.5297
250,France,Estimates,2015-2020,2016,40-44,41,841.7548,453.60437,1295.3383
250,France,Estimates,2015-2020,2016,40-44,42,933.50775,502.2333,1435.7203
250,France,Estimates,2015-2020,2016,40-44,43,1034.2211,554.5521,1588.7526
250,France,Estimates,2015-2020,2016,40-44,44,1143.8755,610.4469,1754.3024
250,France,Estimates,2015-2020,2016,45-49,45,1262.2924,669.7532,1932.0254
250,France,Estimates,2015-2020,2016,45-49,46,1389.1324,732.2664,2121.3792
250,France,Estimates,2015-2020,2016,45-49,47,1523.9092,797.7575,2321.6472
250,France,Estimates,2015-2020,2016,45-49,48,1666.0065,865.99146,2531.9788
250,France,Estimates,2015-2020,2016,45-49,49,1814.7109,936.74786,2751.4397
250,France,Estimates,2015-2020,2016,50-54,50,1969.2472,1009.8425,2979.0713
250,France,Estimates,2015-2020,2016,50-54,51,2128.8225,1085.1465,3213.9514
250,France,Estimates,2015-2020,2016,50-54,52,2292.6682,1162.6028,3455.255
250,France,Estimates,2015-2020,2016,50-54,53,2460.082,1242.2363,3702.3037
250,France,Estimates,2015-2020,2016,50-54,54,2630.4587,1324.1597,3954.6055
250,France,Estimates,2015-2020,2016,55-59,55,2803.3103,1408.5703,4211.8696
250,France,Estimates,2015-2020,2016,55-59,56,2978.2715,1495.7437,4474.006
250,France,Estimates,2015-2020,2016,55-59,57,3155.086,1586.0215,4741.101
250,France,Estimates,2015-2020,2016,55-59,58,3333.583,1679.8008,5013.379
250,France,Estimates,2015-2020,2016,55-59,59,3513.6416,1777.524,5291.1636
250,France,Estimates,2015-2020,2016,60-64,60,3695.1582,1879.6805,5574.8384
250,France,Estimates,2015-2020,2016,60-64,61,3878.0183,1986.8174,5864.8384
250,France,Estimates,2015-2020,2016,60-64,62,4062.089,2099.5703,6161.6655
250,France,Estimates,2015-2020,2016,60-64,63,4247.2363,2218.7107,6465.9556
250,France,Estimates,2015-2020,2016,60-64,64,4433.3633,2345.2112,6778.5845
250,France,Estimates,2015-2020,2016,65-69,65,4620.479,2480.3271,7100.818
250,France,Estimates,2015-2020,2016,65-69,66,4808.7734,2625.6804,7434.4663
250,France,Estimates,2015-2020,2016,65-69,67,4998.6934,2783.338,7782.0435
250,France,Estimates,2015-2020,2016,65-69,68,5190.9907,2955.8682,8146.871
250,France,Estimates,2015-2020,2016,65-69,69,5386.732,3146.3577,8533.102
250,France,Estimates,2015-2020,2016,70-74,70,5587.2427,3358.368,8945.623
250,France,Estimates,2015-2020,2016,70-74,71,5793.9785,3595.82,9389.811
250,France,Estimates,2015-2020,2016,70-74,72,6008.321,3862.7969,9871.129
250,France,Estimates,2015-2020,2016,70-74,73,6231.304,4163.257,10394.57
250,France,Estimates,2015-2020,2016,70-74,74,6463.2993,4500.6685,10963.977
250,France,Estimates,2015-2020,2016,75-79,75,6703.684,4877.5874,11581.277
250,France,Estimates,2015-2020,2016,75-79,76,6950.5376,5295.197,12245.738
250,France,Estimates,2015-2020,2016,75-79,77,7200.4067,5752.859,12953.269
250,France,Estimates,2015-2020,2016,75-79,78,7448.181,6247.72,13695.903
250,France,Estimates,2015-2020,2016,75-79,79,7687.114,6774.4116,14461.527
250,France,Estimates,2015-2020,2016,80-84,80,7909.004,7324.905,15233.911
250,France,Estimates,2015-2020,2016,80-84,81,8104.5493,7888.5586,15993.109
250,France,Estimates,2015-2020,2016,80-84,82,8263.856,8452.378,16716.236
250,France,Estimates,2015-2020,2016,80-84,83,8377.069,9001.519,17378.592
250,France,Estimates,2015-2020,2016,80-84,84,8435.095,9520.019,17955.117
250,France,Estimates,2015-2020,2016,85-89,85,8430.344,9991.722,18422.07
250,France,Estimates,2015-2020,2016,85-89,86,8357.44,10401.362,18758.81
250,France,Estimates,2015-2020,2016,85-89,87,8213.839,10735.704,18949.549
250,France,Estimates,2015-2020,2016,85-89,88,8000.2754,10984.665,18984.945
250,France,Estimates,2015-2020,2016,85-89,89,7721.0356,11142.29,18863.328
250,France,Estimates,2015-2020,2016,90-94,90,7383.9683,11207.489,18591.459
250,France,Estimates,2015-2020,2016,90-94,91,7000.2617,11184.431,18184.695
