LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,2013,2013.5,61,61,1,348537,359448,707985
826,United Kingdom,2,Medium,2013,2013.5,62,62,1,358477,370843,729320
826,United Kingdom,2,Medium,2013,2013.5,63,63,1,367184,381113,748297
826,United Kingdom,2,Medium,2013,2013.5,64,64,1,377325,393014,770339
826,United Kingdom,2,Medium,2013,2013.5,65,65,1,377918,395069,772987
826,United Kingdom,2,Medium,2013,2013.5,66,66,1,363150,381225,744375
826,United Kingdom,2,Medium,2013,2013.5,67,67,1,338584,357287,695871
826,United Kingdom,2,Medium,2013,2013.5,68,68,1,315436,334907,650343
826,United Kingdom,2,Medium,2013,2013.5,69,69,1,291272,311509,602781
826,United Kingdom,2,Medium,2013,2013.5,70,70,1,270685,292113,562798
826,United Kingdom,2,Medium,2013,2013.5,71,71,1,257031,280314,537345
826,United Kingdom,2,Medium,2013,2013.5,72,72,1,247807,273374,521181.03
826,United Kingdom,2,Medium,2013,2013.5,73,73,1,237047,264861,501908
826,United Kingdom,2,Medium,2013,2013.5,74,74,1,225809,255942,481751
826,United Kingdom,2,Medium,2013,2013.5,75,75,1,214874,247157,462031
826,United Kingdom,2,Medium,2013,2013.5,76,76,1,203992,238093,442085
826,United Kingdom,2,Medium,2013,2013.5,77,77,1,193144,228859,422003
826,United Kingdom,2,Medium,2013,2013.5,78,78,1,182650,219929,402579
826,United Kingdom,2,Medium,2013,2013.5,79,79,1,172559,211156,383715
826,United Kingdom,2,Medium,2013,2013.5,80,80,1,161687,202051,363738
826,United Kingdom,2,Medium,2013,2013.5,81,81,1,149510,192401,341911
826,United Kingdom,2,Medium,2013,2013.5,82,82,1,136532,182274,318806
826,United Kingdom,2,Medium,2013,2013.5,83,83,1,123940,172113,296053
826,United Kingdom,2,Medium,2013,2013.5,84,84,1,111691,162020,273711
826,United Kingdom,2,Medium,2013,2013.5,85,85,1,99323,150880,250203
826,United Kingdom,2,Medium,2013,2013.5,86,86,1,86789,138245,225034
826,United Kingdom,2,Medium,2013,2013.5,87,87,1,74390,124678,199068
826,United Kingdom,2,Medium,2013,2013.5,88,88,1,61548,110580,172128
826,United Kingdom,2,Medium,2013,2013.5,89,89,1,50483,98919,149402
826,United Kingdom,2,Medium,2013,2013.5,90,90,1,42153,87694,129847
826,United Kingdom,2,Medium,2013,2013.5,91,91,1,33526,73591,107117
826,United Kingdom,2,Medium,2013,2013.5,92,92,1,24540,56972,81512
826,United Kingdom,2,Medium,2013,2013.5,93,93,1,17202,43406,60608
826,United Kingdom,2,Medium,2013,2013.5,94,94,1,12979,35331,48310
826,United Kingdom,2,Medium,2013,2013.5,95,95,1,10484,29565,40049
826,United Kingdom,2,Medium,2013,2013.5,96,96,1,7664,22865,30529
826,United Kingdom,2,Medium,2013,2013.5,97,97,1,4519,15230,19749
826,United Kingdom,2,Medium,2013,2013.5,98,98,1,3001,11224,14225
826,United Kingdom,2,Medium,2013,2013.5,99,99,1,1511,6439,7950
826,United Kingdom,2,Medium,2013,2013.5,100,100,-1,1974,11089,13063
826,United Kingdom,2,Medium,2014,2014.5,0,0,1,413866,393538,807404
826,United Kingdom,2,Medium,2014,2014.5,1,1,1,419616,399809,819425
826,United Kingdom,2,Medium,2014,2014.5,2,2,1,421535,402206,823741
826,United Kingdom,2,Medium,2014,2014.5,3,3,1,420209,401316,821525
826,United Kingdom,2,Medium,2014,2014.5,4,4,1,422146,403414,825560
826,United Kingdom,2,Medium,2014,2014.5,5,5,1,412101,393854,805955
826,United Kingdom,2,Medium,2014,2014.5,6,6,1,401595,383771,785366
826,United Kingdom,2,Medium,2014,2014.5,7,7,1,391138,373676,764814
826,United Kingdom,2,Medium,2014,2014.5,8,8,1,381240,364082,745322
826,United Kingdom,2,Medium,2014,2014.5,9,9,1,371493,354601,726094
826,United Kingdom,2,Medium,2014,2014.5,10,10,1,361491,344849,706340
826,United Kingdom,2,Medium,2014,2014.5,11,11,1,356321,339825,696146
826,United Kingdom,2,Medium,2014,2014.5,12,12,1,358323,341836,700159
826,United Kingdom,2,Medium,2014,2014.5,13,13,1,365259,348701,713960
826,United Kingdom,2,Medium,2014,2014.5,14,14,1,372310,355755,728065
826,United Kingdom,2,Medium,2014,2014.5,15,15,1,380148,363720,743868
826,United Kingdom,2,Medium,2014,2014.5,16,16,1,388463,372062,760525
826,United Kingdom,2,Medium,2014,2014.5,17,17,1,396519,379979,776498
826,United Kingdom,2,Medium,2014,2014.5,18,18,1,404403,387711,792114
826,United Kingdom,2,Medium,2014,2014.5,19,19,1,412804,396080,808884
826,United Kingdom,2,Medium,2014,2014.5,20,20,1,421426,404653,826079
826,United Kingdom,2,Medium,2014,2014.5,21,21,1,429309,413275,842584
826,United Kingdom,2,Medium,2014,2014.5,22,22,1,435990,421859,857849
826,United Kingdom,2,Medium,2014,2014.5,23,23,1,441558,430092,871650
826,United Kingdom,2,Medium,2014,2014.5,24,24,1,446739,437829,884568
826,United Kingdom,2,Medium,2014,2014.5,25,25,1,451595,445200,896795
826,United Kingdom,2,Medium,2014,2014.5,26,26,1,454366,450493,904859
826,United Kingdom,2,Medium,2014,2014.5,27,27,1,454313,452870,907183
826,United Kingdom,2,Medium,2014,2014.5,28,28,1,452216,453029,905245
826,United Kingdom,2,Medium,2014,2014.5,29,29,1,449852,452940,902792
826,United Kingdom,2,Medium,2014,2014.5,30,30,1,447180,452727,899907
826,United Kingdom,2,Medium,2014,2014.5,31,31,1,443624,450431,894055
826,United Kingdom,2,Medium,2014,2014.5,32,32,1,439179,445443,884622
826,United Kingdom,2,Medium,2014,2014.5,33,33,1,434284,438888,873172
826,United Kingdom,2,Medium,2014,2014.5,34,34,1,429486,432545,862031
826,United Kingdom,2,Medium,2014,2014.5,35,35,1,424803,426109,850912
826,United Kingdom,2,Medium,2014,2014.5,36,36,1,421185,421614,842799
826,United Kingdom,2,Medium,2014,2014.5,37,37,1,419206,420273,839479
826,United Kingdom,2,Medium,2014,2014.5,38,38,1,418657,421347,840004
826,United Kingdom,2,Medium,2014,2014.5,39,39,1,418162,422230,840392
826,United Kingdom,2,Medium,2014,2014.5,40,40,1,417278,422660,839938
826,United Kingdom,2,Medium,2014,2014.5,41,41,1,419784,426548,846332
826,United Kingdom,2,Medium,2014,2014.5,42,42,1,427194,435331,862525
826,United Kingdom,2,Medium,2014,2014.5,43,43,1,437501,446959,884460
826,United Kingdom,2,Medium,2014,2014.5,44,44,1,447088,457881,904969
826,United Kingdom,2,Medium,2014,2014.5,45,45,1,456561,468720,925281
826,United Kingdom,2,Medium,2014,2014.5,46,46,1,463518,476604,940122
826,United Kingdom,2,Medium,2014,2014.5,47,47,1,466356,479711,946067
826,United Kingdom,2,Medium,2014,2014.5,48,48,1,465982,479136,945118
826,United Kingdom,2,Medium,2014,2014.5,49,49,1,465393,478357,943750
826,United Kingdom,2,Medium,2014,2014.5,50,50,1,464580,477356,941936
826,United Kingdom,2,Medium,2014,2014.5,51,51,1,460004,472302,932306
826,United Kingdom,2,Medium,2014,2014.5,52,52,1,450394,461856,912250
826,United Kingdom,2,Medium,2014,2014.5,53,53,1,437414,447851,885265
826,United Kingdom,2,Medium,2014,2014.5,54,54,1,424392,433836,858228
826,United Kingdom,2,Medium,2014,2014.5,55,55,1,411126,419555,830681
826,United Kingdom,2,Medium,2014,2014.5,56,56,1,398035,405865,803900
826,United Kingdom,2,Medium,2014,2014.5,57,57,1,385816,393700,779516
826,United Kingdom,2,Medium,2014,2014.5,58,58,1,374650,383066,757716
826,United Kingdom,2,Medium,2014,2014.5,59,59,1,362771,371733,734504
826,United Kingdom,2,Medium,2014,2014.5,60,60,1,349032,358585,707617
826,United Kingdom,2,Medium,2014,2014.5,61,61,1,342110,352581,694691
826,United Kingdom,2,Medium,2014,2014.5,62,62,1,345668,357458,703126
826,United Kingdom,2,Medium,2014,2014.5,63,63,1,355180,368556,723736
826,United Kingdom,2,Medium,2014,2014.5,64,64,1,363462,378529,741991
826,United Kingdom,2,Medium,2014,2014.5,65,65,1,373154,390108,763262
826,United Kingdom,2,Medium,2014,2014.5,66,66,1,373382,391902,765284
826,United Kingdom,2,Medium,2014,2014.5,67,67,1,358393,377900,736293
826,United Kingdom,2,Medium,2014,2014.5,68,68,1,333692,353862,687554
826,United Kingdom,2,Medium,2014,2014.5,69,69,1,310383,331352,641735
826,United Kingdom,2,Medium,2014,2014.5,70,70,1,286057,307808,593865
826,United Kingdom,2,Medium,2014,2014.5,71,71,1,265259,288223,553482
826,United Kingdom,2,Medium,2014,2014.5,72,72,1,251308,276167,527475
826,United Kingdom,2,Medium,2014,2014.5,73,73,1,241730,268915,510645
826,United Kingdom,2,Medium,2014,2014.5,74,74,1,230629,260075.02,490704
826,United Kingdom,2,Medium,2014,2014.5,75,75,1,219064,250810,469874
826,United Kingdom,2,Medium,2014,2014.5,76,76,1,207755,241623,449378
826,United Kingdom,2,Medium,2014,2014.5,77,77,1,196432,232087,428519
826,United Kingdom,2,Medium,2014,2014.5,78,78,1,185107,222325,407432
826,United Kingdom,2,Medium,2014,2014.5,79,79,1,174176,212869,387045
826,United Kingdom,2,Medium,2014,2014.5,80,80,1,163694,203591,367285
826,United Kingdom,2,Medium,2014,2014.5,81,81,1,152438,193884,346322
826,United Kingdom,2,Medium,2014,2014.5,82,82,1,139877,183488,323365
826,United Kingdom,2,Medium,2014,2014.5,83,83,1,126554,172549,299103
826,United Kingdom,2,Medium,2014,2014.5,84,84,1,113684,161648,275332
826,United Kingdom,2,Medium,2014,2014.5,85,85,1,101202,150888,252090
826,United Kingdom,2,Medium,2014,2014.5,86,86,1,88832,139181,228013
826,United Kingdom,2,Medium,2014,2014.5,87,87,1,76620,126114,202734
826,United Kingdom,2,Medium,2014,2014.5,88,88,1,64781.996,112264,177046
826,United Kingdom,2,Medium,2014,2014.5,89,89,1,52225,97686,149911
826,United Kingdom,2,Medium,2014,2014.5,90,90,1,41938,86283,128220.99
826,United Kingdom,2,Medium,2014,2014.5,91,91,1,34987,75884,110871
826,United Kingdom,2,Medium,2014,2014.5,92,92,1,27182,62225,89407
826,United Kingdom,2,Medium,2014,2014.5,93,93,1,18493,45486,63979
826,United Kingdom,2,Medium,2014,2014.5,94,94,1,12359,33338,45697
826,United Kingdom,2,Medium,2014,2014.5,95,95,1,9624,27621,37245
826,United Kingdom,2,Medium,2014,2014.5,96,96,1,7684,22799,30483
826,United Kingdom,2,Medium,2014,2014.5,97,97,1,5513,17252,22765
826,United Kingdom,2,Medium,2014,2014.5,98,98,1,3111,10978,14089
826,United Kingdom,2,Medium,2014,2014.5,99,99,1,1599,6560,8159.0005
826,United Kingdom,2,Medium,2014,2014.5,100,100,-1,2126,11491,13617
826,United Kingdom,2,Medium,2015,2015.5,0,0,1,404541,384336,788877
826,United Kingdom,2,Medium,2015,2015.5,1,1,1,416365,396470,812835
826,United Kingdom,2,Medium,2015,2015.5,2,2,1,422972,403402,826374
826,United Kingdom,2,Medium,2015,2015.5,3,3,1,425080,405845,830925
826,United Kingdom,2,Medium,2015,2015.5,4,4,1,423407,404513,827920
826,United Kingdom,2,Medium,2015,2015.5,5,5,1,418673,400119,818792
826,United Kingdom,2,Medium,2015,2015.5,6,6,1,411594,393377,804971
826,United Kingdom,2,Medium,2015,2015.5,7,7,1,402889,385000,787889
826,United Kingdom,2,Medium,2015,2015.5,8,8,1,393277,375701,768978
826,United Kingdom,2,Medium,2015,2015.5,9,9,1,383476,366195,749671
826,United Kingdom,2,Medium,2015,2015.5,10,10,1,373061,356073,729134
826,United Kingdom,2,Medium,2015,2015.5,11,11,1,361606,344928,706534
826,United Kingdom,2,Medium,2015,2015.5,12,12,1,355548,339079,694627
826,United Kingdom,2,Medium,2015,2015.5,13,13,1,357890,341481,699371
826,United Kingdom,2,Medium,2015,2015.5,14,14,1,365923,349484,715407
826,United Kingdom,2,Medium,2015,2015.5,15,15,1,373667,357288,730955
826,United Kingdom,2,Medium,2015,2015.5,16,16,1,382007,365818,747825
826,United Kingdom,2,Medium,2015,2015.5,17,17,1,390834,374729,765563
826,United Kingdom,2,Medium,2015,2015.5,18,18,1,399394,383191,782585
826,United Kingdom,2,Medium,2015,2015.5,19,19,1,407755,391432,799187
826,United Kingdom,2,Medium,2015,2015.5,20,20,1,416626,400300,816926
826,United Kingdom,2,Medium,2015,2015.5,21,21,1,425719,409374,835093
826,United Kingdom,2,Medium,2015,2015.5,22,22,1,433912,418313,852225
826,United Kingdom,2,Medium,2015,2015.5,23,23,1,440668,426949,867617
826,United Kingdom,2,Medium,2015,2015.5,24,24,1,446143,435045,881188
826,United Kingdom,2,Medium,2015,2015.5,25,25,1,451216,442628,893844
826,United Kingdom,2,Medium,2015,2015.5,26,26,1,455926,449804,905730
826,United Kingdom,2,Medium,2015,2015.5,27,27,1,458512,454866,913378
826,United Kingdom,2,Medium,2015,2015.5,28,28,1,458255,457001,915256
826,United Kingdom,2,Medium,2015,2015.5,29,29,1,455933,456906,912839
826,United Kingdom,2,Medium,2015,2015.5,30,30,1,453311,456525,909836
826,United Kingdom,2,Medium,2015,2015.5,31,31,1,450349,455989,906338
826,United Kingdom,2,Medium,2015,2015.5,32,32,1,446516,453389,899905
826,United Kingdom,2,Medium,2015,2015.5,33,33,1,441828,448140,889968
826,United Kingdom,2,Medium,2015,2015.5,34,34,1,436711,441353,878064
826,United Kingdom,2,Medium,2015,2015.5,35,35,1,431680,434768,866448
826,United Kingdom,2,Medium,2015,2015.5,36,36,1,426758,428087,854845
826,United Kingdom,2,Medium,2015,2015.5,37,37,1,422911,423361,846272
826,United Kingdom,2,Medium,2015,2015.5,38,38,1,420718,421809,842527
826,United Kingdom,2,Medium,2015,2015.5,39,39,1,419968,422687,842655
826,United Kingdom,2,Medium,2015,2015.5,40,40,1,419273,423381,842654
826,United Kingdom,2,Medium,2015,2015.5,41,41,1,418194,423627,841821
826,United Kingdom,2,Medium,2015,2015.5,42,42,1,420505,427335,847840
826,United Kingdom,2,Medium,2015,2015.5,43,43,1,427717,435937,863654
826,United Kingdom,2,Medium,2015,2015.5,44,44,1,437826,447386,885212
826,United Kingdom,2,Medium,2015,2015.5,45,45,1,447221,458136,905357
826,United Kingdom,2,Medium,2015,2015.5,46,46,1,456506,468810,925316
826,United Kingdom,2,Medium,2015,2015.5,47,47,1,463282,476535,939817
826,United Kingdom,2,Medium,2015,2015.5,48,48,1,465950,479490,945440
826,United Kingdom,2,Medium,2015,2015.5,49,49,1,465414,478770,944184
826,United Kingdom,2,Medium,2015,2015.5,50,50,1,464664,477850,942514
826,United Kingdom,2,Medium,2015,2015.5,51,51,1,463689,476709,940398
826,United Kingdom,2,Medium,2015,2015.5,52,52,1,458960,471528,930488
826,United Kingdom,2,Medium,2015,2015.5,53,53,1,449207,460972,910179
826,United Kingdom,2,Medium,2015,2015.5,54,54,1,436091,446865,882956
826,United Kingdom,2,Medium,2015,2015.5,55,55,1,422923,432746,855669
826,United Kingdom,2,Medium,2015,2015.5,56,56,1,409501,418354,827855
826,United Kingdom,2,Medium,2015,2015.5,57,57,1,396257,404558,800815
826,United Kingdom,2,Medium,2015,2015.5,58,58,1,383891,392296,776187
826,United Kingdom,2,Medium,2015,2015.5,59,59,1,372575,381565,754140
826,United Kingdom,2,Medium,2015,2015.5,60,60,1,360539,370130,730669
826,United Kingdom,2,Medium,2015,2015.5,61,61,1,346652,356886,703538
826,United Kingdom,2,Medium,2015,2015.5,62,62,1,339499,350728,690227
826,United Kingdom,2,Medium,2015,2015.5,63,63,1,342702,355361,698063
826,United Kingdom,2,Medium,2015,2015.5,64,64,1,351783,366158,717941
826,United Kingdom,2,Medium,2015,2015.5,65,65,1,359639,375830,735469
826,United Kingdom,2,Medium,2015,2015.5,66,66,1,368878,387085,755963
826,United Kingdom,2,Medium,2015,2015.5,67,67,1,368742,388617,757359
826,United Kingdom,2,Medium,2015,2015.5,68,68,1,353537,374462,727999
826,United Kingdom,2,Medium,2015,2015.5,69,69,1,328709,350332,679041
826,United Kingdom,2,Medium,2015,2015.5,70,70,1,305247,327698,632945
826,United Kingdom,2,Medium,2015,2015.5,71,71,1,280766,304016,584782
826,United Kingdom,2,Medium,2015,2015.5,72,72,1,259762,284249,544011
826,United Kingdom,2,Medium,2015,2015.5,73,73,1,245520,271940,517460.03
826,United Kingdom,2,Medium,2015,2015.5,74,74,1,235590,264379,499969
826,United Kingdom,2,Medium,2015,2015.5,75,75,1,224152,255216,479368
826,United Kingdom,2,Medium,2015,2015.5,76,76,1,212264,245608,457872
826,United Kingdom,2,Medium,2015,2015.5,77,77,1,200584,236022,436606
826,United Kingdom,2,Medium,2015,2015.5,78,78,1,188823,226018,414841
826,United Kingdom,2,Medium,2015,2015.5,79,79,1,177027,215732,392759
826,United Kingdom,2,Medium,2015,2015.5,80,80,1,165661,205753,371414
826,United Kingdom,2,Medium,2015,2015.5,81,81,1,154793,195975,350768
826,United Kingdom,2,Medium,2015,2015.5,82,82,1,143155,185668,328823
826,United Kingdom,2,Medium,2015,2015.5,83,83,1,130215,174532,304747
826,United Kingdom,2,Medium,2015,2015.5,84,84,1,116551,162784,279335
826,United Kingdom,2,Medium,2015,2015.5,85,85,1,103407,151149,254556
826,United Kingdom,2,Medium,2015,2015.5,86,86,1,90695,139725,230420
826,United Kingdom,2,Medium,2015,2015.5,87,87,1,78328,127454,205782
826,United Kingdom,2,Medium,2015,2015.5,88,88,1,66441,113961,180402
826,United Kingdom,2,Medium,2015,2015.5,89,89,1,55166,99833,154999
826,United Kingdom,2,Medium,2015,2015.5,90,90,1,42897,84779,127676
826,United Kingdom,2,Medium,2015,2015.5,91,91,1,33391,73638,107029
826,United Kingdom,2,Medium,2015,2015.5,92,92,1,27819,64068,91887
826,United Kingdom,2,Medium,2015,2015.5,93,93,1,20838,50856,71694
826,United Kingdom,2,Medium,2015,2015.5,94,94,1,12448,34002,46450
826,United Kingdom,2,Medium,2015,2015.5,95,95,1,7519,23273,30792
826,United Kingdom,2,Medium,2015,2015.5,96,96,1,6270,19913,26183
826,United Kingdom,2,Medium,2015,2015.5,97,97,1,4885,16035.999,20921
826,United Kingdom,2,Medium,2015,2015.5,98,98,1,3363,11641,15004
826,United Kingdom,2,Medium,2015,2015.5,99,99,1,1704,6729,8433
826,United Kingdom,2,Medium,2015,2015.5,100,100,-1,2272,11810,14082
826,United Kingdom,2,Medium,2016,2016.5,0,0,1,396943,377165,774108
826,United Kingdom,2,Medium,2016,2016.5,1,1,1,408254,388139,796393
826,United Kingdom,2,Medium,2016,2016.5,2,2,1,418051,398189,816240
826,United Kingdom,2,Medium,2016,2016.5,3,3,1,423333,403759,827092
826,United Kingdom,2,Medium,2016,2016.5,4,4,1,424717,405457,830174
826,United Kingdom,2,Medium,2016,2016.5,5,5,1,422819,403895,826714
826,United Kingdom,2,Medium,2016,2016.5,6,6,1,418338,399764,818102
826,United Kingdom,2,Medium,2016,2016.5,7,7,1,411975,393756,805731
826,United Kingdom,2,Medium,2016,2016.5,8,8,1,403930,386073,790003
826,United Kingdom,2,Medium,2016,2016.5,9,9,1,394654,377162,771816
826,United Kingdom,2,Medium,2016,2016.5,10,10,1,385014,367877,752891
826,United Kingdom,2,Medium,2016,2016.5,11,11,1,374979,358201,733180
826,United Kingdom,2,Medium,2016,2016.5,12,12,1,364025,347625,711650
826,United Kingdom,2,Medium,2016,2016.5,13,13,1,358485,342352,700837
826,United Kingdom,2,Medium,2016,2016.5,14,14,1,361347,345310,706657
826,United Kingdom,2,Medium,2016,2016.5,15,15,1,369880,353836,723716
826,United Kingdom,2,Medium,2016,2016.5,16,16,1,378116,362155,740271
826,United Kingdom,2,Medium,2016,2016.5,17,17,1,386950,371201,758151
826,United Kingdom,2,Medium,2016,2016.5,18,18,1,396106,380446,776552
826,United Kingdom,2,Medium,2016,2016.5,19,19,1,404750,388973,793723
826,United Kingdom,2,Medium,2016,2016.5,20,20,1,413022,397090,810112
826,United Kingdom,2,Medium,2016,2016.5,21,21,1,421787,405816,827603
826,United Kingdom,2,Medium,2016,2016.5,22,22,1,430738,414706,845444
826,United Kingdom,2,Medium,2016,2016.5,23,23,1,438748,423425,862173
826,United Kingdom,2,Medium,2016,2016.5,24,24,1,445299,431826,877125
826,United Kingdom,2,Medium,2016,2016.5,25,25,1,450548,439672,890220
826,United Kingdom,2,Medium,2016,2016.5,26,26,1,455359,446966,902325
826,United Kingdom,2,Medium,2016,2016.5,27,27,1,459776,453823,913599
826,United Kingdom,2,Medium,2016,2016.5,28,28,1,462080,458580,920660
826,United Kingdom,2,Medium,2016,2016.5,29,29,1,461572,460447,922019
826,United Kingdom,2,Medium,2016,2016.5,30,30,1,459021,460108,919129
826,United Kingdom,2,Medium,2016,2016.5,31,31,1,456157,459475,915632
826,United Kingdom,2,Medium,2016,2016.5,32,32,1,452948,458684,911632
826,United Kingdom,2,Medium,2016,2016.5,33,33,1,448881,455846,904727
826,United Kingdom,2,Medium,2016,2016.5,34,34,1,443977,450382,894359
826,United Kingdom,2,Medium,2016,2016.5,35,35,1,438656,443398,882054
826,United Kingdom,2,Medium,2016,2016.5,36,36,1,433424,436622,870046
826,United Kingdom,2,Medium,2016,2016.5,37,37,1,428304,429754,858058
826,United Kingdom,2,Medium,2016,2016.5,38,38,1,424270,424855,849125
826,United Kingdom,2,Medium,2016,2016.5,39,39,1,421899,423141,845040
826,United Kingdom,2,Medium,2016,2016.5,40,40,1,420978,423867,844845
826,United Kingdom,2,Medium,2016,2016.5,41,41,1,420115,424413,844528
826,United Kingdom,2,Medium,2016,2016.5,42,42,1,418871,424517,843388
826,United Kingdom,2,Medium,2016,2016.5,43,43,1,421018,428084,849102
826,United Kingdom,2,Medium,2016,2016.5,44,44,1,428064,436541,864605
826,United Kingdom,2,Medium,2016,2016.5,45,45,1,438006,447846,885852
826,United Kingdom,2,Medium,2016,2016.5,46,46,1,447233,458454,905687
826,United Kingdom,2,Medium,2016,2016.5,47,47,1,456350,468989,925339
826,United Kingdom,2,Medium,2016,2016.5,48,48,1,462954,476570,939524
826,United Kingdom,2,Medium,2016,2016.5,49,49,1,465443,479375,944818
826,United Kingdom,2,Medium,2016,2016.5,50,50,1,464722,478499,943221
826,United Kingdom,2,Medium,2016,2016.5,51,51,1,463785,477424,941209
826,United Kingdom,2,Medium,2016,2016.5,52,52,1,462620,476125,938745
826,United Kingdom,2,Medium,2016,2016.5,53,53,1,457696,470793,928489
826,United Kingdom,2,Medium,2016,2016.5,54,54,1,447743,460095,907838
826,United Kingdom,2,Medium,2016,2016.5,55,55,1,434422,445853,880275
826,United Kingdom,2,Medium,2016,2016.5,56,56,1,421036,431587,852623
826,United Kingdom,2,Medium,2016,2016.5,57,57,1,407373,417032,824405
826,United Kingdom,2,Medium,2016,2016.5,58,58,1,393910,403086,796996
826,United Kingdom,2,Medium,2016,2016.5,59,59,1,381365,390699,772064
826,United Kingdom,2,Medium,2016,2016.5,60,60,1,369881,379848,749729
826,United Kingdom,2,Medium,2016,2016.5,61,61,1,357664,368280,725944
826,United Kingdom,2,Medium,2016,2016.5,62,62,1,343609,354909,698518
826,United Kingdom,2,Medium,2016,2016.5,63,63,1,336165,348532,684697
826,United Kingdom,2,Medium,2016,2016.5,64,64,1,338891,352811,691702
826,United Kingdom,2,Medium,2016,2016.5,65,65,1,347382,363168,710550
826,United Kingdom,2,Medium,2016,2016.5,66,66,1,354657,372396,727053
826,United Kingdom,2,Medium,2016,2016.5,67,67,1,363287,383173,746460
826,United Kingdom,2,Medium,2016,2016.5,68,68,1,362652,384303,746955
826,United Kingdom,2,Medium,2016,2016.5,69,69,1,347135,369877,717012
826,United Kingdom,2,Medium,2016,2016.5,70,70,1,322112,345552,667664
826,United Kingdom,2,Medium,2016,2016.5,71,71,1,298431,322685,621116
826,United Kingdom,2,Medium,2016,2016.5,72,72,1,273743,298759,572502
826,United Kingdom,2,Medium,2016,2016.5,73,73,1,252470,278672,531142
826,United Kingdom,2,Medium,2016,2016.5,74,74,1,237847,265929,503776
826,United Kingdom,2,Medium,2016,2016.5,75,75,1,227470,257850,485320
826,United Kingdom,2,Medium,2016,2016.5,76,76,1,215634,248183,463817
826,United Kingdom,2,Medium,2016,2016.5,77,77,1,203402,238091,441493
826,United Kingdom,2,Medium,2016,2016.5,78,78,1,191339,227939,419278
826,United Kingdom,2,Medium,2016,2016.5,79,79,1,179132,217254,396386
826,United Kingdom,2,Medium,2016,2016.5,80,80,1,166881,206232,373113
826,United Kingdom,2,Medium,2016,2016.5,81,81,1,155131,195571,350702
826,United Kingdom,2,Medium,2016,2016.5,82,82,1,143929,185174,329103
826,United Kingdom,2,Medium,2016,2016.5,83,83,1,132146,174301,306447
826,United Kingdom,2,Medium,2016,2016.5,84,84,1,119326,162668,281994
826,United Kingdom,2,Medium,2016,2016.5,85,85,1,105991,150521,256512
826,United Kingdom,2,Medium,2016,2016.5,86,86,1,92948,138340,231288
826,United Kingdom,2,Medium,2016,2016.5,87,87,1,80849,127053,207902
826,United Kingdom,2,Medium,2016,2016.5,88,88,1,69665,115338,185003
826,United Kingdom,2,Medium,2016,2016.5,89,89,1,58515,102008,160523
826,United Kingdom,2,Medium,2016,2016.5,90,90,1,47505,87535,135040
826,United Kingdom,2,Medium,2016,2016.5,91,91,1,36497,73494,109991
826,United Kingdom,2,Medium,2016,2016.5,92,92,1,28559,63883,92442
826,United Kingdom,2,Medium,2016,2016.5,93,93,1,23713,55325,79038
826,United Kingdom,2,Medium,2016,2016.5,94,94,1,17679,43647,61326
826,United Kingdom,2,Medium,2016,2016.5,95,95,1,10459,28848,39307
826,United Kingdom,2,Medium,2016,2016.5,96,96,1,6753,20718,27471
826,United Kingdom,2,Medium,2016,2016.5,97,97,1,5269,16710,21979
826,United Kingdom,2,Medium,2016,2016.5,98,98,1,3629,12126,15755
826,United Kingdom,2,Medium,2016,2016.5,99,99,1,1832,6966,8798
826,United Kingdom,2,Medium,2016,2016.5,100,100,-1,2412,12048,14460
826,United Kingdom,2,Medium,2017,2017.5,0,0,1,389944,370819,760763
826,United Kingdom,2,Medium,2017,2017.5,1,1,1,407326,387938,795264
826,United Kingdom,2,Medium,2017,2017.5,2,2,1,411859,391839,803698
826,United Kingdom,2,Medium,2017,2017.5,3,3,1,419624,399799,819423
826,United Kingdom,2,Medium,2017,2017.5,4,4,1,423579,404003,827582
826,United Kingdom,2,Medium,2017,2017.5,5,5,1,424237,404955,829192
826,United Kingdom,2,Medium,2017,2017.5,6,6,1,422113,403163,825276
826,United Kingdom,2,Medium,2017,2017.5,7,7,1,417888,399296,817184
826,United Kingdom,2,Medium,2017,2017.5,8,8,1,412243,394025,806268
826,United Kingdom,2,Medium,2017,2017.5,9,9,1,404861,387039,791900
826,United Kingdom,2,Medium,2017,2017.5,10,10,1,395925,378518,774443
826,United Kingdom,2,Medium,2017,2017.5,11,11,1,386447,369459,755906
826,United Kingdom,2,Medium,2017,2017.5,12,12,1,376797,360232,737029
826,United Kingdom,2,Medium,2017,2017.5,13,13,1,366346,350228,716574
826,United Kingdom,2,Medium,2017,2017.5,14,14,1,361327,345532,706859
826,United Kingdom,2,Medium,2017,2017.5,15,15,1,364708,349047,713755
826,United Kingdom,2,Medium,2017,2017.5,16,16,1,373740,358095,731835
826,United Kingdom,2,Medium,2017,2017.5,17,17,1,382466,366926,749392
826,United Kingdom,2,Medium,2017,2017.5,18,18,1,391793,376487,768280
826,United Kingdom,2,Medium,2017,2017.5,19,19,1,401276,386063,787339
826,United Kingdom,2,Medium,2017,2017.5,20,20,1,410001,394653,804654
826,United Kingdom,2,Medium,2017,2017.5,21,21,1,418182,402644,820826
826,United Kingdom,2,Medium,2017,2017.5,22,22,1,426840,411226,838066
