LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,2013,2013.5,35,35,1,419.334,419.733,839.067
826,United Kingdom,2,Medium,2013,2013.5,36,36,1,417.569,418.603,836.172
826,United Kingdom,2,Medium,2013,2013.5,37,37,1,417.223,419.873,837.096
826,United Kingdom,2,Medium,2013,2013.5,38,38,1,416.928,420.948,837.876
826,United Kingdom,2,Medium,2013,2013.5,39,39,1,416.239,421.56,837.799
826,United Kingdom,2,Medium,2013,2013.5,40,40,1,418.939,425.628,844.567
826,United Kingdom,2,Medium,2013,2013.5,41,41,1,426.545,434.589,861.134
826,United Kingdom,2,Medium,2013,2013.5,42,42,1,437.047,446.393,883.44
826,United Kingdom,2,Medium,2013,2013.5,43,43,1,446.824,457.483,904.307
826,United Kingdom,2,Medium,2013,2013.5,44,44,1,456.484,468.485,924.969
826,United Kingdom,2,Medium,2013,2013.5,45,45,1,463.62,476.525,940.145
826,United Kingdom,2,Medium,2013,2013.5,46,46,1,466.627,479.783,946.41
826,United Kingdom,2,Medium,2013,2013.5,47,47,1,466.415,479.354,945.769
826,United Kingdom,2,Medium,2013,2013.5,48,48,1,465.987,478.717,944.704
826,United Kingdom,2,Medium,2013,2013.5,49,49,1,465.336,477.855,943.191
826,United Kingdom,2,Medium,2013,2013.5,50,50,1,460.915,472.931,933.846
826,United Kingdom,2,Medium,2013,2013.5,51,51,1,451.45,462.599,914.049
826,United Kingdom,2,Medium,2013,2013.5,52,52,1,438.612,448.699,887.311
826,United Kingdom,2,Medium,2013,2013.5,53,53,1,425.738,434.793,860.531
826,United Kingdom,2,Medium,2013,2013.5,54,54,1,412.633,420.628,833.261
826,United Kingdom,2,Medium,2013,2013.5,55,55,1,399.699,407.047,806.746
826,United Kingdom,2,Medium,2013,2013.5,56,56,1,387.63,394.983,782.613
826,United Kingdom,2,Medium,2013,2013.5,57,57,1,376.618,384.45,761.068
826,United Kingdom,2,Medium,2013,2013.5,58,58,1,364.9,373.223,738.123
826,United Kingdom,2,Medium,2013,2013.5,59,59,1,351.313,360.174,711.487
826,United Kingdom,2,Medium,2013,2013.5,60,60,1,344.625,354.328,698.953
826,United Kingdom,2,Medium,2013,2013.5,61,61,1,348.537,359.448,707.985
826,United Kingdom,2,Medium,2013,2013.5,62,62,1,358.477,370.843,729.32
826,United Kingdom,2,Medium,2013,2013.5,63,63,1,367.184,381.113,748.297
826,United Kingdom,2,Medium,2013,2013.5,64,64,1,377.325,393.014,770.339
826,United Kingdom,2,Medium,2013,2013.5,65,65,1,377.918,395.069,772.987
826,United Kingdom,2,Medium,2013,2013.5,66,66,1,363.15,381.225,744.375
826,United Kingdom,2,Medium,2013,2013.5,67,67,1,338.584,357.287,695.871
826,United Kingdom,2,Medium,2013,2013.5,68,68,1,315.436,334.907,650.343
826,United Kingdom,2,Medium,2013,2013.5,69,69,1,291.272,311.509,602.781
826,United Kingdom,2,Medium,2013,2013.5,70,70,1,270.685,292.113,562.798
826,United Kingdom,2,Medium,2013,2013.5,71,71,1,257.031,280.314,537.345
826,United Kingdom,2,Medium,2013,2013.5,72,72,1,247.807,273.374,521.181
826,United Kingdom,2,Medium,2013,2013.5,73,73,1,237.047,264.861,501.908
826,United Kingdom,2,Medium,2013,2013.5,74,74,1,225.809,255.942,481.751
826,United Kingdom,2,Medium,2013,2013.5,75,75,1,214.874,247.157,462.031
826,United Kingdom,2,Medium,2013,2013.5,76,76,1,203.992,238.093,442.085
826,United Kingdom,2,Medium,2013,2013.5,77,77,1,193.144,228.859,422.003
826,United Kingdom,2,Medium,2013,2013.5,78,78,1,182.65,219.929,402.579
826,United Kingdom,2,Medium,2013,2013.5,79,79,1,172.559,211.156,383.715
826,United Kingdom,2,Medium,2013,2013.5,80,80,1,161.687,202.051,363.738
826,United Kingdom,2,Medium,2013,2013.5,81,81,1,149.51,192.401,341.911
826,United Kingdom,2,Medium,2013,2013.5,82,82,1,136.532,182.274,318.806
826,United Kingdom,2,Medium,2013,2013.5,83,83,1,123.94,172.113,296.053
826,United Kingdom,2,Medium,2013,2013.5,84,84,1,111.691,162.02,273.711
826,United Kingdom,2,Medium,2013,2013.5,85,85,1,99.323,150.88,250.203
826,United Kingdom,2,Medium,2013,2013.5,86,86,1,86.789,138.245,225.034
826,United Kingdom,2,Medium,2013,2013.5,87,87,1,74.39,124.678,199.068
826,United Kingdom,2,Medium,2013,2013.5,88,88,1,61.548,110.58,172.128
826,United Kingdom,2,Medium,2013,2013.5,89,89,1,50.483,98.919,149.402
826,United Kingdom,2,Medium,2013,2013.5,90,90,1,42.153,87.694,129.847
826,United Kingdom,2,Medium,2013,2013.5,91,91,1,33.526,73.591,107.117
826,United Kingdom,2,Medium,2013,2013.5,92,92,1,24.54,56.972,81.512
826,United Kingdom,2,Medium,2013,2013.5,93,93,1,17.202,43.406,60.608
826,United Kingdom,2,Medium,2013,2013.5,94,94,1,12.979,35.331,48.31
826,United Kingdom,2,Medium,2013,2013.5,95,95,1,10.484,29.565,40.049
826,United Kingdom,2,Medium,2013,2013.5,96,96,1,7.664,22.865,30.529
826,United Kingdom,2,Medium,2013,2013.5,97,97,1,4.519,15.23,19.749
826,United Kingdom,2,Medium,2013,2013.5,98,98,1,3.001,11.224,14.225
826,United Kingdom,2,Medium,2013,2013.5,99,99,1,1.511,6.439,7.95
826,United Kingdom,2,Medium,2013,2013.5,100,100,-1,1.974,11.089,13.063
826,United Kingdom,2,Medium,2014,2014.5,0,0,1,413.866,393.538,807.404
826,United Kingdom,2,Medium,2014,2014.5,1,1,1,419.616,399.809,819.425
826,United Kingdom,2,Medium,2014,2014.5,2,2,1,421.535,402.206,823.741
826,United Kingdom,2,Medium,2014,2014.5,3,3,1,420.209,401.316,821.525
826,United Kingdom,2,Medium,2014,2014.5,4,4,1,422.146,403.414,825.56
826,United Kingdom,2,Medium,2014,2014.5,5,5,1,412.101,393.854,805.955
826,United Kingdom,2,Medium,2014,2014.5,6,6,1,401.595,383.771,785.366
826,United Kingdom,2,Medium,2014,2014.5,7,7,1,391.138,373.676,764.814
826,United Kingdom,2,Medium,2014,2014.5,8,8,1,381.24,364.082,745.322
826,United Kingdom,2,Medium,2014,2014.5,9,9,1,371.493,354.601,726.094
826,United Kingdom,2,Medium,2014,2014.5,10,10,1,361.491,344.849,706.34
826,United Kingdom,2,Medium,2014,2014.5,11,11,1,356.321,339.825,696.146
826,United Kingdom,2,Medium,2014,2014.5,12,12,1,358.323,341.836,700.159
826,United Kingdom,2,Medium,2014,2014.5,13,13,1,365.259,348.701,713.96
826,United Kingdom,2,Medium,2014,2014.5,14,14,1,372.31,355.755,728.065
826,United Kingdom,2,Medium,2014,2014.5,15,15,1,380.148,363.72,743.868
826,United Kingdom,2,Medium,2014,2014.5,16,16,1,388.463,372.062,760.525
826,United Kingdom,2,Medium,2014,2014.5,17,17,1,396.519,379.979,776.498
826,United Kingdom,2,Medium,2014,2014.5,18,18,1,404.403,387.711,792.114
826,United Kingdom,2,Medium,2014,2014.5,19,19,1,412.804,396.08,808.884
826,United Kingdom,2,Medium,2014,2014.5,20,20,1,421.426,404.653,826.079
826,United Kingdom,2,Medium,2014,2014.5,21,21,1,429.309,413.275,842.584
826,United Kingdom,2,Medium,2014,2014.5,22,22,1,435.99,421.859,857.849
826,United Kingdom,2,Medium,2014,2014.5,23,23,1,441.558,430.092,871.65
826,United Kingdom,2,Medium,2014,2014.5,24,24,1,446.739,437.829,884.568
826,United Kingdom,2,Medium,2014,2014.5,25,25,1,451.595,445.2,896.795
826,United Kingdom,2,Medium,2014,2014.5,26,26,1,454.366,450.493,904.859
826,United Kingdom,2,Medium,2014,2014.5,27,27,1,454.313,452.87,907.183
826,United Kingdom,2,Medium,2014,2014.5,28,28,1,452.216,453.029,905.245
826,United Kingdom,2,Medium,2014,2014.5,29,29,1,449.852,452.94,902.792
826,United Kingdom,2,Medium,2014,2014.5,30,30,1,447.18,452.727,899.907
826,United Kingdom,2,Medium,2014,2014.5,31,31,1,443.624,450.431,894.055
826,United Kingdom,2,Medium,2014,2014.5,32,32,1,439.179,445.443,884.622
826,United Kingdom,2,Medium,2014,2014.5,33,33,1,434.284,438.888,873.172
826,United Kingdom,2,Medium,2014,2014.5,34,34,1,429.486,432.545,862.031
826,United Kingdom,2,Medium,2014,2014.5,35,35,1,424.803,426.109,850.912
826,United Kingdom,2,Medium,2014,2014.5,36,36,1,421.185,421.614,842.799
826,United Kingdom,2,Medium,2014,2014.5,37,37,1,419.206,420.273,839.479
826,United Kingdom,2,Medium,2014,2014.5,38,38,1,418.657,421.347,840.004
826,United Kingdom,2,Medium,2014,2014.5,39,39,1,418.162,422.23,840.392
826,United Kingdom,2,Medium,2014,2014.5,40,40,1,417.278,422.66,839.938
826,United Kingdom,2,Medium,2014,2014.5,41,41,1,419.784,426.548,846.332
826,United Kingdom,2,Medium,2014,2014.5,42,42,1,427.194,435.331,862.525
826,United Kingdom,2,Medium,2014,2014.5,43,43,1,437.501,446.959,884.46
826,United Kingdom,2,Medium,2014,2014.5,44,44,1,447.088,457.881,904.969
826,United Kingdom,2,Medium,2014,2014.5,45,45,1,456.561,468.72,925.281
826,United Kingdom,2,Medium,2014,2014.5,46,46,1,463.518,476.604,940.122
826,United Kingdom,2,Medium,2014,2014.5,47,47,1,466.356,479.711,946.067
826,United Kingdom,2,Medium,2014,2014.5,48,48,1,465.982,479.136,945.118
826,United Kingdom,2,Medium,2014,2014.5,49,49,1,465.393,478.357,943.75
826,United Kingdom,2,Medium,2014,2014.5,50,50,1,464.58,477.356,941.936
826,United Kingdom,2,Medium,2014,2014.5,51,51,1,460.004,472.302,932.306
826,United Kingdom,2,Medium,2014,2014.5,52,52,1,450.394,461.856,912.25
826,United Kingdom,2,Medium,2014,2014.5,53,53,1,437.414,447.851,885.265
826,United Kingdom,2,Medium,2014,2014.5,54,54,1,424.392,433.836,858.228
826,United Kingdom,2,Medium,2014,2014.5,55,55,1,411.126,419.555,830.681
826,United Kingdom,2,Medium,2014,2014.5,56,56,1,398.035,405.865,803.9
826,United Kingdom,2,Medium,2014,2014.5,57,57,1,385.816,393.7,779.516
826,United Kingdom,2,Medium,2014,2014.5,58,58,1,374.65,383.066,757.716
826,United Kingdom,2,Medium,2014,2014.5,59,59,1,362.771,371.733,734.504
826,United Kingdom,2,Medium,2014,2014.5,60,60,1,349.032,358.585,707.617
826,United Kingdom,2,Medium,2014,2014.5,61,61,1,342.11,352.581,694.691
826,United Kingdom,2,Medium,2014,2014.5,62,62,1,345.668,357.458,703.126
826,United Kingdom,2,Medium,2014,2014.5,63,63,1,355.18,368.556,723.736
826,United Kingdom,2,Medium,2014,2014.5,64,64,1,363.462,378.529,741.991
826,United Kingdom,2,Medium,2014,2014.5,65,65,1,373.154,390.108,763.262
826,United Kingdom,2,Medium,2014,2014.5,66,66,1,373.382,391.902,765.284
826,United Kingdom,2,Medium,2014,2014.5,67,67,1,358.393,377.9,736.293
826,United Kingdom,2,Medium,2014,2014.5,68,68,1,333.692,353.862,687.554
826,United Kingdom,2,Medium,2014,2014.5,69,69,1,310.383,331.352,641.735
826,United Kingdom,2,Medium,2014,2014.5,70,70,1,286.057,307.808,593.865
826,United Kingdom,2,Medium,2014,2014.5,71,71,1,265.259,288.223,553.482
826,United Kingdom,2,Medium,2014,2014.5,72,72,1,251.308,276.167,527.475
826,United Kingdom,2,Medium,2014,2014.5,73,73,1,241.73,268.915,510.645
826,United Kingdom,2,Medium,2014,2014.5,74,74,1,230.629,260.075,490.704
826,United Kingdom,2,Medium,2014,2014.5,75,75,1,219.064,250.81,469.874
826,United Kingdom,2,Medium,2014,2014.5,76,76,1,207.755,241.623,449.378
826,United Kingdom,2,Medium,2014,2014.5,77,77,1,196.432,232.087,428.519
826,United Kingdom,2,Medium,2014,2014.5,78,78,1,185.107,222.325,407.432
826,United Kingdom,2,Medium,2014,2014.5,79,79,1,174.176,212.869,387.045
826,United Kingdom,2,Medium,2014,2014.5,80,80,1,163.694,203.591,367.285
826,United Kingdom,2,Medium,2014,2014.5,81,81,1,152.438,193.884,346.322
826,United Kingdom,2,Medium,2014,2014.5,82,82,1,139.877,183.488,323.365
826,United Kingdom,2,Medium,2014,2014.5,83,83,1,126.554,172.549,299.103
826,United Kingdom,2,Medium,2014,2014.5,84,84,1,113.684,161.648,275.332
826,United Kingdom,2,Medium,2014,2014.5,85,85,1,101.202,150.888,252.09
826,United Kingdom,2,Medium,2014,2014.5,86,86,1,88.832,139.181,228.013
826,United Kingdom,2,Medium,2014,2014.5,87,87,1,76.62,126.114,202.734
826,United Kingdom,2,Medium,2014,2014.5,88,88,1,64.782,112.264,177.046
826,United Kingdom,2,Medium,2014,2014.5,89,89,1,52.225,97.686,149.911
826,United Kingdom,2,Medium,2014,2014.5,90,90,1,41.938,86.283,128.221
826,United Kingdom,2,Medium,2014,2014.5,91,91,1,34.987,75.884,110.871
826,United Kingdom,2,Medium,2014,2014.5,92,92,1,27.182,62.225,89.407
826,United Kingdom,2,Medium,2014,2014.5,93,93,1,18.493,45.486,63.979
826,United Kingdom,2,Medium,2014,2014.5,94,94,1,12.359,33.338,45.697
826,United Kingdom,2,Medium,2014,2014.5,95,95,1,9.624,27.621,37.245
826,United Kingdom,2,Medium,2014,2014.5,96,96,1,7.684,22.799,30.483
826,United Kingdom,2,Medium,2014,2014.5,97,97,1,5.513,17.252,22.765
826,United Kingdom,2,Medium,2014,2014.5,98,98,1,3.111,10.978,14.089
826,United Kingdom,2,Medium,2014,2014.5,99,99,1,1.599,6.56,8.159
826,United Kingdom,2,Medium,2014,2014.5,100,100,-1,2.126,11.491,13.617
826,United Kingdom,2,Medium,2015,2015.5,0,0,1,404.541,384.336,788.877
826,United Kingdom,2,Medium,2015,2015.5,1,1,1,416.365,396.47,812.835
826,United Kingdom,2,Medium,2015,2015.5,2,2,1,422.972,403.402,826.374
826,United Kingdom,2,Medium,2015,2015.5,3,3,1,425.08,405.845,830.925
826,United Kingdom,2,Medium,2015,2015.5,4,4,1,423.407,404.513,827.92
826,United Kingdom,2,Medium,2015,2015.5,5,5,1,418.673,400.119,818.792
826,United Kingdom,2,Medium,2015,2015.5,6,6,1,411.594,393.377,804.971
826,United Kingdom,2,Medium,2015,2015.5,7,7,1,402.889,385,787.889
826,United Kingdom,2,Medium,2015,2015.5,8,8,1,393.277,375.701,768.978
826,United Kingdom,2,Medium,2015,2015.5,9,9,1,383.476,366.195,749.671
826,United Kingdom,2,Medium,2015,2015.5,10,10,1,373.061,356.073,729.134
826,United Kingdom,2,Medium,2015,2015.5,11,11,1,361.606,344.928,706.534
826,United Kingdom,2,Medium,2015,2015.5,12,12,1,355.548,339.079,694.627
826,United Kingdom,2,Medium,2015,2015.5,13,13,1,357.89,341.481,699.371
826,United Kingdom,2,Medium,2015,2015.5,14,14,1,365.923,349.484,715.407
826,United Kingdom,2,Medium,2015,2015.5,15,15,1,373.667,357.288,730.955
826,United Kingdom,2,Medium,2015,2015.5,16,16,1,382.007,365.818,747.825
826,United Kingdom,2,Medium,2015,2015.5,17,17,1,390.834,374.729,765.563
826,United Kingdom,2,Medium,2015,2015.5,18,18,1,399.394,383.191,782.585
826,United Kingdom,2,Medium,2015,2015.5,19,19,1,407.755,391.432,799.187
826,United Kingdom,2,Medium,2015,2015.5,20,20,1,416.626,400.3,816.926
826,United Kingdom,2,Medium,2015,2015.5,21,21,1,425.719,409.374,835.093
826,United Kingdom,2,Medium,2015,2015.5,22,22,1,433.912,418.313,852.225
826,United Kingdom,2,Medium,2015,2015.5,23,23,1,440.668,426.949,867.617
826,United Kingdom,2,Medium,2015,2015.5,24,24,1,446.143,435.045,881.188
826,United Kingdom,2,Medium,2015,2015.5,25,25,1,451.216,442.628,893.844
826,United Kingdom,2,Medium,2015,2015.5,26,26,1,455.926,449.804,905.73
826,United Kingdom,2,Medium,2015,2015.5,27,27,1,458.512,454.866,913.378
826,United Kingdom,2,Medium,2015,2015.5,28,28,1,458.255,457.001,915.256
826,United Kingdom,2,Medium,2015,2015.5,29,29,1,455.933,456.906,912.839
826,United Kingdom,2,Medium,2015,2015.5,30,30,1,453.311,456.525,909.836
826,United Kingdom,2,Medium,2015,2015.5,31,31,1,450.349,455.989,906.338
826,United Kingdom,2,Medium,2015,2015.5,32,32,1,446.516,453.389,899.905
826,United Kingdom,2,Medium,2015,2015.5,33,33,1,441.828,448.14,889.968
826,United Kingdom,2,Medium,2015,2015.5,34,34,1,436.711,441.353,878.064
826,United Kingdom,2,Medium,2015,2015.5,35,35,1,431.68,434.768,866.448
826,United Kingdom,2,Medium,2015,2015.5,36,36,1,426.758,428.087,854.845
826,United Kingdom,2,Medium,2015,2015.5,37,37,1,422.911,423.361,846.272
826,United Kingdom,2,Medium,2015,2015.5,38,38,1,420.718,421.809,842.527
826,United Kingdom,2,Medium,2015,2015.5,39,39,1,419.968,422.687,842.655
826,United Kingdom,2,Medium,2015,2015.5,40,40,1,419.273,423.381,842.654
826,United Kingdom,2,Medium,2015,2015.5,41,41,1,418.194,423.627,841.821
826,United Kingdom,2,Medium,2015,2015.5,42,42,1,420.505,427.335,847.84
826,United Kingdom,2,Medium,2015,2015.5,43,43,1,427.717,435.937,863.654
826,United Kingdom,2,Medium,2015,2015.5,44,44,1,437.826,447.386,885.212
826,United Kingdom,2,Medium,2015,2015.5,45,45,1,447.221,458.136,905.357
826,United Kingdom,2,Medium,2015,2015.5,46,46,1,456.506,468.81,925.316
826,United Kingdom,2,Medium,2015,2015.5,47,47,1,463.282,476.535,939.817
826,United Kingdom,2,Medium,2015,2015.5,48,48,1,465.95,479.49,945.44
826,United Kingdom,2,Medium,2015,2015.5,49,49,1,465.414,478.77,944.184
826,United Kingdom,2,Medium,2015,2015.5,50,50,1,464.664,477.85,942.514
826,United Kingdom,2,Medium,2015,2015.5,51,51,1,463.689,476.709,940.398
826,United Kingdom,2,Medium,2015,2015.5,52,52,1,458.96,471.528,930.488
826,United Kingdom,2,Medium,2015,2015.5,53,53,1,449.207,460.972,910.179
826,United Kingdom,2,Medium,2015,2015.5,54,54,1,436.091,446.865,882.956
826,United Kingdom,2,Medium,2015,2015.5,55,55,1,422.923,432.746,855.669
826,United Kingdom,2,Medium,2015,2015.5,56,56,1,409.501,418.354,827.855
826,United Kingdom,2,Medium,2015,2015.5,57,57,1,396.257,404.558,800.815
826,United Kingdom,2,Medium,2015,2015.5,58,58,1,383.891,392.296,776.187
826,United Kingdom,2,Medium,2015,2015.5,59,59,1,372.575,381.565,754.14
826,United Kingdom,2,Medium,2015,2015.5,60,60,1,360.539,370.13,730.669
826,United Kingdom,2,Medium,2015,2015.5,61,61,1,346.652,356.886,703.538
826,United Kingdom,2,Medium,2015,2015.5,62,62,1,339.499,350.728,690.227
826,United Kingdom,2,Medium,2015,2015.5,63,63,1,342.702,355.361,698.063
826,United Kingdom,2,Medium,2015,2015.5,64,64,1,351.783,366.158,717.941
826,United Kingdom,2,Medium,2015,2015.5,65,65,1,359.639,375.83,735.469
826,United Kingdom,2,Medium,2015,2015.5,66,66,1,368.878,387.085,755.963
826,United Kingdom,2,Medium,2015,2015.5,67,67,1,368.742,388.617,757.359
826,United Kingdom,2,Medium,2015,2015.5,68,68,1,353.537,374.462,727.999
826,United Kingdom,2,Medium,2015,2015.5,69,69,1,328.709,350.332,679.041
826,United Kingdom,2,Medium,2015,2015.5,70,70,1,305.247,327.698,632.945
826,United Kingdom,2,Medium,2015,2015.5,71,71,1,280.766,304.016,584.782
826,United Kingdom,2,Medium,2015,2015.5,72,72,1,259.762,284.249,544.011
826,United Kingdom,2,Medium,2015,2015.5,73,73,1,245.52,271.94,517.46
826,United Kingdom,2,Medium,2015,2015.5,74,74,1,235.59,264.379,499.969
826,United Kingdom,2,Medium,2015,2015.5,75,75,1,224.152,255.216,479.368
826,United Kingdom,2,Medium,2015,2015.5,76,76,1,212.264,245.608,457.872
826,United Kingdom,2,Medium,2015,2015.5,77,77,1,200.584,236.022,436.606
826,United Kingdom,2,Medium,2015,2015.5,78,78,1,188.823,226.018,414.841
826,United Kingdom,2,Medium,2015,2015.5,79,79,1,177.027,215.732,392.759
826,United Kingdom,2,Medium,2015,2015.5,80,80,1,165.661,205.753,371.414
826,United Kingdom,2,Medium,2015,2015.5,81,81,1,154.793,195.975,350.768
826,United Kingdom,2,Medium,2015,2015.5,82,82,1,143.155,185.668,328.823
826,United Kingdom,2,Medium,2015,2015.5,83,83,1,130.215,174.532,304.747
826,United Kingdom,2,Medium,2015,2015.5,84,84,1,116.551,162.784,279.335
826,United Kingdom,2,Medium,2015,2015.5,85,85,1,103.407,151.149,254.556
826,United Kingdom,2,Medium,2015,2015.5,86,86,1,90.695,139.725,230.42
826,United Kingdom,2,Medium,2015,2015.5,87,87,1,78.328,127.454,205.782
826,United Kingdom,2,Medium,2015,2015.5,88,88,1,66.441,113.961,180.402
826,United Kingdom,2,Medium,2015,2015.5,89,89,1,55.166,99.833,154.999
826,United Kingdom,2,Medium,2015,2015.5,90,90,1,42.897,84.779,127.676
826,United Kingdom,2,Medium,2015,2015.5,91,91,1,33.391,73.638,107.029
826,United Kingdom,2,Medium,2015,2015.5,92,92,1,27.819,64.068,91.887
826,United Kingdom,2,Medium,2015,2015.5,93,93,1,20.838,50.856,71.694
826,United Kingdom,2,Medium,2015,2015.5,94,94,1,12.448,34.002,46.45
826,United Kingdom,2,Medium,2015,2015.5,95,95,1,7.519,23.273,30.792
826,United Kingdom,2,Medium,2015,2015.5,96,96,1,6.27,19.913,26.183
826,United Kingdom,2,Medium,2015,2015.5,97,97,1,4.885,16.036,20.921
826,United Kingdom,2,Medium,2015,2015.5,98,98,1,3.363,11.641,15.004
826,United Kingdom,2,Medium,2015,2015.5,99,99,1,1.704,6.729,8.433
826,United Kingdom,2,Medium,2015,2015.5,100,100,-1,2.272,11.81,14.082
826,United Kingdom,2,Medium,2016,2016.5,0,0,1,396.943,377.165,774.108
826,United Kingdom,2,Medium,2016,2016.5,1,1,1,408.254,388.139,796.393
826,United Kingdom,2,Medium,2016,2016.5,2,2,1,418.051,398.189,816.24
826,United Kingdom,2,Medium,2016,2016.5,3,3,1,423.333,403.759,827.092
826,United Kingdom,2,Medium,2016,2016.5,4,4,1,424.717,405.457,830.174
826,United Kingdom,2,Medium,2016,2016.5,5,5,1,422.819,403.895,826.714
826,United Kingdom,2,Medium,2016,2016.5,6,6,1,418.338,399.764,818.102
826,United Kingdom,2,Medium,2016,2016.5,7,7,1,411.975,393.756,805.731
826,United Kingdom,2,Medium,2016,2016.5,8,8,1,403.93,386.073,790.003
826,United Kingdom,2,Medium,2016,2016.5,9,9,1,394.654,377.162,771.816
826,United Kingdom,2,Medium,2016,2016.5,10,10,1,385.014,367.877,752.891
826,United Kingdom,2,Medium,2016,2016.5,11,11,1,374.979,358.201,733.18
826,United Kingdom,2,Medium,2016,2016.5,12,12,1,364.025,347.625,711.65
826,United Kingdom,2,Medium,2016,2016.5,13,13,1,358.485,342.352,700.837
826,United Kingdom,2,Medium,2016,2016.5,14,14,1,361.347,345.31,706.657
826,United Kingdom,2,Medium,2016,2016.5,15,15,1,369.88,353.836,723.716
826,United Kingdom,2,Medium,2016,2016.5,16,16,1,378.116,362.155,740.271
826,United Kingdom,2,Medium,2016,2016.5,17,17,1,386.95,371.201,758.151
826,United Kingdom,2,Medium,2016,2016.5,18,18,1,396.106,380.446,776.552
826,United Kingdom,2,Medium,2016,2016.5,19,19,1,404.75,388.973,793.723
826,United Kingdom,2,Medium,2016,2016.5,20,20,1,413.022,397.09,810.112
826,United Kingdom,2,Medium,2016,2016.5,21,21,1,421.787,405.816,827.603
826,United Kingdom,2,Medium,2016,2016.5,22,22,1,430.738,414.706,845.444
826,United Kingdom,2,Medium,2016,2016.5,23,23,1,438.748,423.425,862.173
826,United Kingdom,2,Medium,2016,2016.5,24,24,1,445.299,431.826,877.125
826,United Kingdom,2,Medium,2016,2016.5,25,25,1,450.548,439.672,890.22
826,United Kingdom,2,Medium,2016,2016.5,26,26,1,455.359,446.966,902.325
826,United Kingdom,2,Medium,2016,2016.5,27,27,1,459.776,453.823,913.599
826,United Kingdom,2,Medium,2016,2016.5,28,28,1,462.08,458.58,920.66
826,United Kingdom,2,Medium,2016,2016.5,29,29,1,461.572,460.447,922.019
826,United Kingdom,2,Medium,2016,2016.5,30,30,1,459.021,460.108,919.129
826,United Kingdom,2,Medium,2016,2016.5,31,31,1,456.157,459.475,915.632
826,United Kingdom,2,Medium,2016,2016.5,32,32,1,452.948,458.684,911.632
826,United Kingdom,2,Medium,2016,2016.5,33,33,1,448.881,455.846,904.727
826,United Kingdom,2,Medium,2016,2016.5,34,34,1,443.977,450.382,894.359
826,United Kingdom,2,Medium,2016,2016.5,35,35,1,438.656,443.398,882.054
826,United Kingdom,2,Medium,2016,2016.5,36,36,1,433.424,436.622,870.046
826,United Kingdom,2,Medium,2016,2016.5,37,37,1,428.304,429.754,858.058
826,United Kingdom,2,Medium,2016,2016.5,38,38,1,424.27,424.855,849.125
826,United Kingdom,2,Medium,2016,2016.5,39,39,1,421.899,423.141,845.04
826,United Kingdom,2,Medium,2016,2016.5,40,40,1,420.978,423.867,844.845
826,United Kingdom,2,Medium,2016,2016.5,41,41,1,420.115,424.413,844.528
826,United Kingdom,2,Medium,2016,2016.5,42,42,1,418.871,424.517,843.388
826,United Kingdom,2,Medium,2016,2016.5,43,43,1,421.018,428.084,849.102
826,United Kingdom,2,Medium,2016,2016.5,44,44,1,428.064,436.541,864.605
826,United Kingdom,2,Medium,2016,2016.5,45,45,1,438.006,447.846,885.852
826,United Kingdom,2,Medium,2016,2016.5,46,46,1,447.233,458.454,905.687
826,United Kingdom,2,Medium,2016,2016.5,47,47,1,456.35,468.989,925.339
826,United Kingdom,2,Medium,2016,2016.5,48,48,1,462.954,476.57,939.524
826,United Kingdom,2,Medium,2016,2016.5,49,49,1,465.443,479.375,944.818
826,United Kingdom,2,Medium,2016,2016.5,50,50,1,464.722,478.499,943.221
826,United Kingdom,2,Medium,2016,2016.5,51,51,1,463.785,477.424,941.209
826,United Kingdom,2,Medium,2016,2016.5,52,52,1,462.62,476.125,938.745
826,United Kingdom,2,Medium,2016,2016.5,53,53,1,457.696,470.793,928.489
826,United Kingdom,2,Medium,2016,2016.5,54,54,1,447.743,460.095,907.838
826,United Kingdom,2,Medium,2016,2016.5,55,55,1,434.422,445.853,880.275
826,United Kingdom,2,Medium,2016,2016.5,56,56,1,421.036,431.587,852.623
826,United Kingdom,2,Medium,2016,2016.5,57,57,1,407.373,417.032,824.405
826,United Kingdom,2,Medium,2016,2016.5,58,58,1,393.91,403.086,796.996
826,United Kingdom,2,Medium,2016,2016.5,59,59,1,381.365,390.699,772.064
826,United Kingdom,2,Medium,2016,2016.5,60,60,1,369.881,379.848,749.729
826,United Kingdom,2,Medium,2016,2016.5,61,61,1,357.664,368.28,725.944
826,United Kingdom,2,Medium,2016,2016.5,62,62,1,343.609,354.909,698.518
826,United Kingdom,2,Medium,2016,2016.5,63,63,1,336.165,348.532,684.697
826,United Kingdom,2,Medium,2016,2016.5,64,64,1,338.891,352.811,691.702
826,United Kingdom,2,Medium,2016,2016.5,65,65,1,347.382,363.168,710.55
826,United Kingdom,2,Medium,2016,2016.5,66,66,1,354.657,372.396,727.053
826,United Kingdom,2,Medium,2016,2016.5,67,67,1,363.287,383.173,746.46
826,United Kingdom,2,Medium,2016,2016.5,68,68,1,362.652,384.303,746.955
826,United Kingdom,2,Medium,2016,2016.5,69,69,1,347.135,369.877,717.012
826,United Kingdom,2,Medium,2016,2016.5,70,70,1,322.112,345.552,667.664
