LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,1978,1978.5,77,77,1,114460,203310,317770
826,United Kingdom,2,Medium,1978,1978.5,78,78,1,98834,187052,285886
826,United Kingdom,2,Medium,1978,1978.5,79,79,1,83343,170572,253915
826,United Kingdom,2,Medium,1978,1978.5,80,80,1,70021,154575,224596
826,United Kingdom,2,Medium,1978,1978.5,81,81,1,59861,139528,199389
826,United Kingdom,2,Medium,1978,1978.5,82,82,1,52015,125272,177287
826,United Kingdom,2,Medium,1978,1978.5,83,83,1,44594,111217,155811
826,United Kingdom,2,Medium,1978,1978.5,84,84,1,37913,97532,135445
826,United Kingdom,2,Medium,1978,1978.5,85,85,1,31923,84685,116608
826,United Kingdom,2,Medium,1978,1978.5,86,86,1,26388,72867,99255
826,United Kingdom,2,Medium,1978,1978.5,87,87,1,21382,62019,83401
826,United Kingdom,2,Medium,1978,1978.5,88,88,1,16930,51172,68102
826,United Kingdom,2,Medium,1978,1978.5,89,89,1,13463,41957,55420
826,United Kingdom,2,Medium,1978,1978.5,90,90,1,10824,34918,45742
826,United Kingdom,2,Medium,1978,1978.5,91,91,1,8369,27955,36324
826,United Kingdom,2,Medium,1978,1978.5,92,92,1,6064,20984,27048
826,United Kingdom,2,Medium,1978,1978.5,93,93,1,4224,15369,19593
826,United Kingdom,2,Medium,1978,1978.5,94,94,1,3207,12142,15349
826,United Kingdom,2,Medium,1978,1978.5,95,95,1,2568,9901,12469
826,United Kingdom,2,Medium,1978,1978.5,96,96,1,1836,7259,9095
826,United Kingdom,2,Medium,1978,1978.5,97,97,1,1011.99994,4215,5227
826,United Kingdom,2,Medium,1978,1978.5,98,98,1,553,2663,3216
826,United Kingdom,2,Medium,1978,1978.5,99,99,1,265,1336,1601
826,United Kingdom,2,Medium,1978,1978.5,100,100,-1,306,1717,2023
826,United Kingdom,2,Medium,1979,1979.5,0,0,1,342921,325228,668149
826,United Kingdom,2,Medium,1979,1979.5,1,1,1,343924,325926,669850
826,United Kingdom,2,Medium,1979,1979.5,2,2,1,348907,330426,679333
826,United Kingdom,2,Medium,1979,1979.5,3,3,1,357254,338146,695400
826,United Kingdom,2,Medium,1979,1979.5,4,4,1,366627,346582,713209
826,United Kingdom,2,Medium,1979,1979.5,5,5,1,381430,360688,742118
826,United Kingdom,2,Medium,1979,1979.5,6,6,1,397252,375762,773014
826,United Kingdom,2,Medium,1979,1979.5,7,7,1,413537,391287,804824
826,United Kingdom,2,Medium,1979,1979.5,8,8,1,429732,406751,836483
826,United Kingdom,2,Medium,1979,1979.5,9,9,1,445639,421971,867610
826,United Kingdom,2,Medium,1979,1979.5,10,10,1,461062,436762,897824
826,United Kingdom,2,Medium,1979,1979.5,11,11,1,473654,448956,922610
826,United Kingdom,2,Medium,1979,1979.5,12,12,1,482145,457375,939520
826,United Kingdom,2,Medium,1979,1979.5,13,13,1,487054,462500,949554
826,United Kingdom,2,Medium,1979,1979.5,14,14,1,491109,466844,957953
826,United Kingdom,2,Medium,1979,1979.5,15,15,1,494888,470938,965826
826,United Kingdom,2,Medium,1979,1979.5,16,16,1,492170,469051,961221
826,United Kingdom,2,Medium,1979,1979.5,17,17,1,480490,458913,939403
826,United Kingdom,2,Medium,1979,1979.5,18,18,1,463051,443471,906522
826,United Kingdom,2,Medium,1979,1979.5,19,19,1,445810,428224,874034
826,United Kingdom,2,Medium,1979,1979.5,20,20,1,427919,412410,840329
826,United Kingdom,2,Medium,1979,1979.5,21,21,1,412430,398735,811165
826,United Kingdom,2,Medium,1979,1979.5,22,22,1,401581,389212,790793
826,United Kingdom,2,Medium,1979,1979.5,23,23,1,394358,382969,777327
826,United Kingdom,2,Medium,1979,1979.5,24,24,1,386090,375722,761812
826,United Kingdom,2,Medium,1979,1979.5,25,25,1,376002,366648,742650
826,United Kingdom,2,Medium,1979,1979.5,26,26,1,373582,365016,738598
826,United Kingdom,2,Medium,1979,1979.5,27,27,1,382539,374471,757010
826,United Kingdom,2,Medium,1979,1979.5,28,28,1,398027,390252,788279
826,United Kingdom,2,Medium,1979,1979.5,29,29,1,412692,405156,817848
826,United Kingdom,2,Medium,1979,1979.5,30,30,1,429438,422071,851509
826,United Kingdom,2,Medium,1979,1979.5,31,31,1,435461,428257,863718
826,United Kingdom,2,Medium,1979,1979.5,32,32,1,424100,417106,841206
826,United Kingdom,2,Medium,1979,1979.5,33,33,1,401788,395034,796822
826,United Kingdom,2,Medium,1979,1979.5,34,34,1,381440,374867,756307
826,United Kingdom,2,Medium,1979,1979.5,35,35,1,360263,353805,714068
826,United Kingdom,2,Medium,1979,1979.5,36,36,1,343687,337452,681139
826,United Kingdom,2,Medium,1979,1979.5,37,37,1,335649,329817,665466
826,United Kingdom,2,Medium,1979,1979.5,38,38,1,333233,327901,661134
826,United Kingdom,2,Medium,1979,1979.5,39,39,1,329520,324731,654251
826,United Kingdom,2,Medium,1979,1979.5,40,40,1,325822,321733,647555
826,United Kingdom,2,Medium,1979,1979.5,41,41,1,322764,319001,641765
826,United Kingdom,2,Medium,1979,1979.5,42,42,1,319947,315892,635839
826,United Kingdom,2,Medium,1979,1979.5,43,43,1,317533,312881,630414
826,United Kingdom,2,Medium,1979,1979.5,44,44,1,316037,310987,627024
826,United Kingdom,2,Medium,1979,1979.5,45,45,1,315295,309893,625188
826,United Kingdom,2,Medium,1979,1979.5,46,46,1,315079,310016,625095
826,United Kingdom,2,Medium,1979,1979.5,47,47,1,315308,311626,626934
826,United Kingdom,2,Medium,1979,1979.5,48,48,1,315948,314386,630334
826,United Kingdom,2,Medium,1979,1979.5,49,49,1,316432,317034,633466
826,United Kingdom,2,Medium,1979,1979.5,50,50,1,316132,319041,635173
826,United Kingdom,2,Medium,1979,1979.5,51,51,1,317819,323217,641036
826,United Kingdom,2,Medium,1979,1979.5,52,52,1,322576,330581,653157
826,United Kingdom,2,Medium,1979,1979.5,53,53,1,328649,339369,668018
826,United Kingdom,2,Medium,1979,1979.5,54,54,1,334209,347846,682055
826,United Kingdom,2,Medium,1979,1979.5,55,55,1,340830,357618,698448
826,United Kingdom,2,Medium,1979,1979.5,56,56,1,340335,360097,700432
826,United Kingdom,2,Medium,1979,1979.5,57,57,1,328856,351238,680094
826,United Kingdom,2,Medium,1979,1979.5,58,58,1,310648,335484,646132
826,United Kingdom,2,Medium,1979,1979.5,59,59,1,293025,320480,613505
826,United Kingdom,2,Medium,1979,1979.5,60,60,1,273552,303682,577234
826,United Kingdom,2,Medium,1979,1979.5,61,61,1,260687.98,293909,554597
826,United Kingdom,2,Medium,1979,1979.5,62,62,1,259071.02,295996,555067
826,United Kingdom,2,Medium,1979,1979.5,63,63,1,264258,305309,569567
826,United Kingdom,2,Medium,1979,1979.5,64,64,1,267375,312518,579893
826,United Kingdom,2,Medium,1979,1979.5,65,65,1,270442,319657,590099
826,United Kingdom,2,Medium,1979,1979.5,66,66,1,269396,322845,592241
826,United Kingdom,2,Medium,1979,1979.5,67,67,1,261398.98,319265,580664
826,United Kingdom,2,Medium,1979,1979.5,68,68,1,248684,311028,559712
826,United Kingdom,2,Medium,1979,1979.5,69,69,1,236528,303146,539674
826,United Kingdom,2,Medium,1979,1979.5,70,70,1,224128,294721,518849
826,United Kingdom,2,Medium,1979,1979.5,71,71,1,210638,285175,495813
826,United Kingdom,2,Medium,1979,1979.5,72,72,1,196245,274755,471000
826,United Kingdom,2,Medium,1979,1979.5,73,73,1,181175,263438,444613
826,United Kingdom,2,Medium,1979,1979.5,74,74,1,165695,251182,416877
826,United Kingdom,2,Medium,1979,1979.5,75,75,1,150025,238264,388289
826,United Kingdom,2,Medium,1979,1979.5,76,76,1,134284,224129,358413
826,United Kingdom,2,Medium,1979,1979.5,77,77,1,118648,208582,327230
826,United Kingdom,2,Medium,1979,1979.5,78,78,1,103381,192128,295509
826,United Kingdom,2,Medium,1979,1979.5,79,79,1,88452,175562,264014
826,United Kingdom,2,Medium,1979,1979.5,80,80,1,73731,158843,232574
826,United Kingdom,2,Medium,1979,1979.5,81,81,1,61138,142688,203826
826,United Kingdom,2,Medium,1979,1979.5,82,82,1,51584,127573,179157
826,United Kingdom,2,Medium,1979,1979.5,83,83,1,44272,113346,157618
826,United Kingdom,2,Medium,1979,1979.5,84,84,1,37434,99395,136829
826,United Kingdom,2,Medium,1979,1979.5,85,85,1,31354,85866,117220
826,United Kingdom,2,Medium,1979,1979.5,86,86,1,25985,73382,99367
826,United Kingdom,2,Medium,1979,1979.5,87,87,1,21102,62199,83301
826,United Kingdom,2,Medium,1979,1979.5,88,88,1,16757,52178,68935
826,United Kingdom,2,Medium,1979,1979.5,89,89,1,12867,41963,54830
826,United Kingdom,2,Medium,1979,1979.5,90,90,1,10047,33742,43789
826,United Kingdom,2,Medium,1979,1979.5,91,91,1,8090.9995,28040,36131
826,United Kingdom,2,Medium,1979,1979.5,92,92,1,6136,21952,28088
826,United Kingdom,2,Medium,1979,1979.5,93,93,1,4163,15434,19597
826,United Kingdom,2,Medium,1979,1979.5,94,94,1,2778,10862,13640
826,United Kingdom,2,Medium,1979,1979.5,95,95,1,2156,8747,10903
826,United Kingdom,2,Medium,1979,1979.5,96,96,1,1711,7053,8764
826,United Kingdom,2,Medium,1979,1979.5,97,97,1,1208,5086,6294
826,United Kingdom,2,Medium,1979,1979.5,98,98,1,647,2846,3493
826,United Kingdom,2,Medium,1979,1979.5,99,99,1,273,1404,1677
826,United Kingdom,2,Medium,1979,1979.5,100,100,-1,320,1827,2147
826,United Kingdom,2,Medium,1980,1980.5,0,0,1,346564,329388,675952
826,United Kingdom,2,Medium,1980,1980.5,1,1,1,342322,325005,667327
826,United Kingdom,2,Medium,1980,1980.5,2,2,1,342921,325241,668162
826,United Kingdom,2,Medium,1980,1980.5,3,3,1,347709,329487,677196
826,United Kingdom,2,Medium,1980,1980.5,4,4,1,356036,337131,693167
826,United Kingdom,2,Medium,1980,1980.5,5,5,1,367252,347563,714815
826,United Kingdom,2,Medium,1980,1980.5,6,6,1,380705,360173,740878
826,United Kingdom,2,Medium,1980,1980.5,7,7,1,395745,374350,770095
826,United Kingdom,2,Medium,1980,1980.5,8,8,1,411722,389484,801206
826,United Kingdom,2,Medium,1980,1980.5,9,9,1,427984,404964,832948
826,United Kingdom,2,Medium,1980,1980.5,10,10,1,444328,420594,864922
826,United Kingdom,2,Medium,1980,1980.5,11,11,1,460552,436177,896729
826,United Kingdom,2,Medium,1980,1980.5,12,12,1,473767,449033,922800
826,United Kingdom,2,Medium,1980,1980.5,13,13,1,482426,457725,940151
826,United Kingdom,2,Medium,1980,1980.5,14,14,1,487222,462882,950104
826,United Kingdom,2,Medium,1980,1980.5,15,15,1,491329,467431,958760
826,United Kingdom,2,Medium,1980,1980.5,16,16,1,495235,471814,967049
826,United Kingdom,2,Medium,1980,1980.5,17,17,1,492596,470158,962754
826,United Kingdom,2,Medium,1980,1980.5,18,18,1,480928,460162,941090
826,United Kingdom,2,Medium,1980,1980.5,19,19,1,463448,444788,908236
826,United Kingdom,2,Medium,1980,1980.5,20,20,1,446156,429600,875756
826,United Kingdom,2,Medium,1980,1980.5,21,21,1,428221,413849,842070
826,United Kingdom,2,Medium,1980,1980.5,22,22,1,412586,400097,812683
826,United Kingdom,2,Medium,1980,1980.5,23,23,1,401445,390302,791747
826,United Kingdom,2,Medium,1980,1980.5,24,24,1,393847,383665,777512
826,United Kingdom,2,Medium,1980,1980.5,25,25,1,385211,376028,761239
826,United Kingdom,2,Medium,1980,1980.5,26,26,1,374733,366541,741274
826,United Kingdom,2,Medium,1980,1980.5,27,27,1,372052,364587,736639
826,United Kingdom,2,Medium,1980,1980.5,28,28,1,380956,373879,754835
826,United Kingdom,2,Medium,1980,1980.5,29,29,1,396530,389607,786137
826,United Kingdom,2,Medium,1980,1980.5,30,30,1,411265,404442,815707
826,United Kingdom,2,Medium,1980,1980.5,31,31,1,428092,421286,849378
826,United Kingdom,2,Medium,1980,1980.5,32,32,1,434186,427449,861635
826,United Kingdom,2,Medium,1980,1980.5,33,33,1,422857,416332,839189
826,United Kingdom,2,Medium,1980,1980.5,34,34,1,400554,394332,794886
826,United Kingdom,2,Medium,1980,1980.5,35,35,1,380235,374247,754482
826,United Kingdom,2,Medium,1980,1980.5,36,36,1,359097,353286,712383
826,United Kingdom,2,Medium,1980,1980.5,37,37,1,342550,337005,679555
826,United Kingdom,2,Medium,1980,1980.5,38,38,1,334524,329387,663911
826,United Kingdom,2,Medium,1980,1980.5,39,39,1,332106,327453,659559
826,United Kingdom,2,Medium,1980,1980.5,40,40,1,328386,324269,652655
826,United Kingdom,2,Medium,1980,1980.5,41,41,1,324666,321249,645915
826,United Kingdom,2,Medium,1980,1980.5,42,42,1,321596,318503,640099
826,United Kingdom,2,Medium,1980,1980.5,43,43,1,318782,315398,634180
826,United Kingdom,2,Medium,1980,1980.5,44,44,1,316375,312397,628772
826,United Kingdom,2,Medium,1980,1980.5,45,45,1,314865,310496,625361
826,United Kingdom,2,Medium,1980,1980.5,46,46,1,314090,309387,623477
826,United Kingdom,2,Medium,1980,1980.5,47,47,1,313806,309452,623258
826,United Kingdom,2,Medium,1980,1980.5,48,48,1,313921,310944,624865
826,United Kingdom,2,Medium,1980,1980.5,49,49,1,314408,313542,627950
826,United Kingdom,2,Medium,1980,1980.5,50,50,1,314726,316025,630751
826,United Kingdom,2,Medium,1980,1980.5,51,51,1,314255,317863,632118
826,United Kingdom,2,Medium,1980,1980.5,52,52,1,315696,321849,637545
826,United Kingdom,2,Medium,1980,1980.5,53,53,1,320100,328999,649099
826,United Kingdom,2,Medium,1980,1980.5,54,54,1,325755,337559,663314
826,United Kingdom,2,Medium,1980,1980.5,55,55,1,330880,345796,676676
826,United Kingdom,2,Medium,1980,1980.5,56,56,1,337016,355294,692310
826,United Kingdom,2,Medium,1980,1980.5,57,57,1,336140,357574,693714
826,United Kingdom,2,Medium,1980,1980.5,58,58,1,324460,348635,673095
826,United Kingdom,2,Medium,1980,1980.5,59,59,1,306148,332865,639013
826,United Kingdom,2,Medium,1980,1980.5,60,60,1,288381,317815,606196
826,United Kingdom,2,Medium,1980,1980.5,61,61,1,268773,300970,569743
826,United Kingdom,2,Medium,1980,1980.5,62,62,1,255608,291038,546646
826,United Kingdom,2,Medium,1980,1980.5,63,63,1,253429,292794,546223
826,United Kingdom,2,Medium,1980,1980.5,64,64,1,257888,301658,559546
826,United Kingdom,2,Medium,1980,1980.5,65,65,1,260308.02,308416,568724
826,United Kingdom,2,Medium,1980,1980.5,66,66,1,262681,315079,577760
826,United Kingdom,2,Medium,1980,1980.5,67,67,1,260965,317788,578753
826,United Kingdom,2,Medium,1980,1980.5,68,68,1,252356,313750,566106
826,United Kingdom,2,Medium,1980,1980.5,69,69,1,239080,305059,544139
826,United Kingdom,2,Medium,1980,1980.5,70,70,1,226391,296707,523098.03
826,United Kingdom,2,Medium,1980,1980.5,71,71,1,213512,287814,501326
826,United Kingdom,2,Medium,1980,1980.5,72,72,1,199588,277747,477335
826,United Kingdom,2,Medium,1980,1980.5,73,73,1,184808,266728,451536
826,United Kingdom,2,Medium,1980,1980.5,74,74,1,169423,254774,424197
826,United Kingdom,2,Medium,1980,1980.5,75,75,1,153696,241912,395608
826,United Kingdom,2,Medium,1980,1980.5,76,76,1,137814,228415,366229
826,United Kingdom,2,Medium,1980,1980.5,77,77,1,122124,213757,335881
826,United Kingdom,2,Medium,1980,1980.5,78,78,1,106904,197770,304674
826,United Kingdom,2,Medium,1980,1980.5,79,79,1,92303,180952,273255
826,United Kingdom,2,Medium,1980,1980.5,80,80,1,78071,164078,242149
826,United Kingdom,2,Medium,1980,1980.5,81,81,1,64121.004,147119,211240
826,United Kingdom,2,Medium,1980,1980.5,82,82,1,52256,130806,183062
826,United Kingdom,2,Medium,1980,1980.5,83,83,1,43307,115622,158929
826,United Kingdom,2,Medium,1980,1980.5,84,84,1,36529,101423,137952
826,United Kingdom,2,Medium,1980,1980.5,85,85,1,30276,87576,117852
826,United Kingdom,2,Medium,1980,1980.5,86,86,1,24797,74203,99000
826,United Kingdom,2,Medium,1980,1980.5,87,87,1,20048,62081,82129
826,United Kingdom,2,Medium,1980,1980.5,88,88,1,15816,51532,67348
826,United Kingdom,2,Medium,1980,1980.5,89,89,1,12132,42338,54470
826,United Kingdom,2,Medium,1980,1980.5,90,90,1,8804,32755.002,41559
826,United Kingdom,2,Medium,1980,1980.5,91,91,1,6632,25528,32160
826,United Kingdom,2,Medium,1980,1980.5,92,92,1,5359,21164,26523
826,United Kingdom,2,Medium,1980,1980.5,93,93,1,3902,15949,19851
826,United Kingdom,2,Medium,1980,1980.5,94,94,1,2262,9884,12146
826,United Kingdom,2,Medium,1980,1980.5,95,95,1,1332,6355,7687
826,United Kingdom,2,Medium,1980,1980.5,96,96,1,1104,5353,6457
826,United Kingdom,2,Medium,1980,1980.5,97,97,1,853,4205,5058
826,United Kingdom,2,Medium,1980,1980.5,98,98,1,579,2913,3492
826,United Kingdom,2,Medium,1980,1980.5,99,99,1,281,1477,1758
826,United Kingdom,2,Medium,1980,1980.5,100,100,-1,336,1946,2282
826,United Kingdom,2,Medium,1981,1981.5,0,0,1,354865,337754,692619
826,United Kingdom,2,Medium,1981,1981.5,1,1,1,345279,328137,673416
826,United Kingdom,2,Medium,1981,1981.5,2,2,1,341878,324567,666445
826,United Kingdom,2,Medium,1981,1981.5,3,3,1,342980,325303,668283
826,United Kingdom,2,Medium,1981,1981.5,4,4,1,347992,329790,677782
826,United Kingdom,2,Medium,1981,1981.5,5,5,1,356319,337474,693793
826,United Kingdom,2,Medium,1981,1981.5,6,6,1,367310,347744,715054
826,United Kingdom,2,Medium,1981,1981.5,7,7,1,380314,359988,740302
826,United Kingdom,2,Medium,1981,1981.5,8,8,1,395026,373938,768964
826,United Kingdom,2,Medium,1981,1981.5,9,9,1,410969,389154,800123
826,United Kingdom,2,Medium,1981,1981.5,10,10,1,427376,404909,832285
826,United Kingdom,2,Medium,1981,1981.5,11,11,1,443743,420693,864436
826,United Kingdom,2,Medium,1981,1981.5,12,12,1,459917,436338,896255
826,United Kingdom,2,Medium,1981,1981.5,13,13,1,473103,449359,922462
826,United Kingdom,2,Medium,1981,1981.5,14,14,1,481770,458374,940144
826,United Kingdom,2,Medium,1981,1981.5,15,15,1,486584,463928,950512
826,United Kingdom,2,Medium,1981,1981.5,16,16,1,490710,468846,959556
826,United Kingdom,2,Medium,1981,1981.5,17,17,1,494666,473634,968300
826,United Kingdom,2,Medium,1981,1981.5,18,18,1,491938,472084,964022
826,United Kingdom,2,Medium,1981,1981.5,19,19,1,479970,461728,941698
826,United Kingdom,2,Medium,1981,1981.5,20,20,1,462066,445701,907767
826,United Kingdom,2,Medium,1981,1981.5,21,21,1,444379,429904,874283
826,United Kingdom,2,Medium,1981,1981.5,22,22,1,426023,413518,839541
826,United Kingdom,2,Medium,1981,1981.5,23,23,1,410151,399282,809433
826,United Kingdom,2,Medium,1981,1981.5,24,24,1,399071,389277,788348
826,United Kingdom,2,Medium,1981,1981.5,25,25,1,391724,382617,774341
826,United Kingdom,2,Medium,1981,1981.5,26,26,1,383315,374917,758232
826,United Kingdom,2,Medium,1981,1981.5,27,27,1,373088,365348,738436
826,United Kingdom,2,Medium,1981,1981.5,28,28,1,370592,363418,734010
826,United Kingdom,2,Medium,1981,1981.5,29,29,1,379553,372874,752427
826,United Kingdom,2,Medium,1981,1981.5,30,30,1,395103,388849,783952
826,United Kingdom,2,Medium,1981,1981.5,31,31,1,409841,403940,813781
826,United Kingdom,2,Medium,1981,1981.5,32,32,1,426672,421079,847751
826,United Kingdom,2,Medium,1981,1981.5,33,33,1,432795,427408,860203
826,United Kingdom,2,Medium,1981,1981.5,34,34,1,421545,416240,837785
826,United Kingdom,2,Medium,1981,1981.5,35,35,1,399345,394051,793396
826,United Kingdom,2,Medium,1981,1981.5,36,36,1,379113,373802,752915
826,United Kingdom,2,Medium,1981,1981.5,37,37,1,358058,352662,710720
826,United Kingdom,2,Medium,1981,1981.5,38,38,1,341544,336257,677801
826,United Kingdom,2,Medium,1981,1981.5,39,39,1,333473,328616,662089
826,United Kingdom,2,Medium,1981,1981.5,40,40,1,330958,326722,657680
826,United Kingdom,2,Medium,1981,1981.5,41,41,1,327136,323550,650686
826,United Kingdom,2,Medium,1981,1981.5,42,42,1,323291,320530,643821
826,United Kingdom,2,Medium,1981,1981.5,43,43,1,320121,317768,637889
826,United Kingdom,2,Medium,1981,1981.5,44,44,1,317259,314622,631881
826,United Kingdom,2,Medium,1981,1981.5,45,45,1,314829,311556,626385
826,United Kingdom,2,Medium,1981,1981.5,46,46,1,313263,309585,622848
826,United Kingdom,2,Medium,1981,1981.5,47,47,1,312406,308396,620802
826,United Kingdom,2,Medium,1981,1981.5,48,48,1,312008,308362,620370
826,United Kingdom,2,Medium,1981,1981.5,49,49,1,311963,309733,621696
826,United Kingdom,2,Medium,1981,1981.5,50,50,1,312248,312188,624436
826,United Kingdom,2,Medium,1981,1981.5,51,51,1,312350,314518,626868
826,United Kingdom,2,Medium,1981,1981.5,52,52,1,311666,316197,627863
826,United Kingdom,2,Medium,1981,1981.5,53,53,1,312787,319981,632768
826,United Kingdom,2,Medium,1981,1981.5,54,54,1,316726,326872,643598
826,United Kingdom,2,Medium,1981,1981.5,55,55,1,321824,335138,656962
826,United Kingdom,2,Medium,1981,1981.5,56,56,1,326379,343062,669441
826,United Kingdom,2,Medium,1981,1981.5,57,57,1,331888,352210,684098
826,United Kingdom,2,Medium,1981,1981.5,58,58,1,330523,354204,684727
826,United Kingdom,2,Medium,1981,1981.5,59,59,1,318584,345092,663676
826,United Kingdom,2,Medium,1981,1981.5,60,60,1,300144,329205,629349
826,United Kingdom,2,Medium,1981,1981.5,61,61,1,282211,314002,596213
826,United Kingdom,2,Medium,1981,1981.5,62,62,1,262466,297000,559466
826,United Kingdom,2,Medium,1981,1981.5,63,63,1,248961,286784,535745
826,United Kingdom,2,Medium,1981,1981.5,64,64,1,246117,288060,534177
826,United Kingdom,2,Medium,1981,1981.5,65,65,1,249713,296313,546026
826,United Kingdom,2,Medium,1981,1981.5,66,66,1,251336,302465,553801
826,United Kingdom,2,Medium,1981,1981.5,67,67,1,252943,308507,561450
826,United Kingdom,2,Medium,1981,1981.5,68,68,1,250530,310596,561126
826,United Kingdom,2,Medium,1981,1981.5,69,69,1,241346,305959,547305
826,United Kingdom,2,Medium,1981,1981.5,70,70,1,227608,296687,524295
826,United Kingdom,2,Medium,1981,1981.5,71,71,1,214504,287762,502266
826,United Kingdom,2,Medium,1981,1981.5,72,72,1,201265,278332,479597
826,United Kingdom,2,Medium,1981,1981.5,73,73,1,187160,267701,454861
826,United Kingdom,2,Medium,1981,1981.5,74,74,1,172432,256070,428502
826,United Kingdom,2,Medium,1981,1981.5,75,75,1,157289,243503,400792
826,United Kingdom,2,Medium,1981,1981.5,76,76,1,141866,230101,371967
826,United Kingdom,2,Medium,1981,1981.5,77,77,1,126338,216121,342459
826,United Kingdom,2,Medium,1981,1981.5,78,78,1,111204,201149,312353
826,United Kingdom,2,Medium,1981,1981.5,79,79,1,96791,185082,281873
826,United Kingdom,2,Medium,1981,1981.5,80,80,1,83162,168374,251536
826,United Kingdom,2,Medium,1981,1981.5,81,81,1,69931,151673,221604
826,United Kingdom,2,Medium,1981,1981.5,82,82,1,57032,134953,191985
826,United Kingdom,2,Medium,1981,1981.5,83,83,1,46123,119053,165176
826,United Kingdom,2,Medium,1981,1981.5,84,84,1,37944,104494,142438
826,United Kingdom,2,Medium,1981,1981.5,85,85,1,31805,91074,122879
826,United Kingdom,2,Medium,1981,1981.5,86,86,1,26139,77796,103935
826,United Kingdom,2,Medium,1981,1981.5,87,87,1,21339,65407.996,86747
826,United Kingdom,2,Medium,1981,1981.5,88,88,1,17250,54689,71939
826,United Kingdom,2,Medium,1981,1981.5,89,89,1,13535,45033,58568
826,United Kingdom,2,Medium,1981,1981.5,90,90,1,10219,36265,46484
826,United Kingdom,2,Medium,1981,1981.5,91,91,1,7344,27775,35119
826,United Kingdom,2,Medium,1981,1981.5,92,92,1,5554,21748,27302
826,United Kingdom,2,Medium,1981,1981.5,93,93,1,4479,17977,22456
826,United Kingdom,2,Medium,1981,1981.5,94,94,1,3253,13490,16743
826,United Kingdom,2,Medium,1981,1981.5,95,95,1,1875,8287,10162
826,United Kingdom,2,Medium,1981,1981.5,96,96,1,1128,5583,6711
826,United Kingdom,2,Medium,1981,1981.5,97,97,1,872,4391,5263
826,United Kingdom,2,Medium,1981,1981.5,98,98,1,592,3048,3640
826,United Kingdom,2,Medium,1981,1981.5,99,99,1,290,1554,1844
826,United Kingdom,2,Medium,1981,1981.5,100,100,-1,353,2075,2428
826,United Kingdom,2,Medium,1982,1982.5,0,0,1,366990,349641,716631
826,United Kingdom,2,Medium,1982,1982.5,1,1,1,352272,335212,687484
826,United Kingdom,2,Medium,1982,1982.5,2,2,1,343911,326838,670749
826,United Kingdom,2,Medium,1982,1982.5,3,3,1,341351,324082,665433
826,United Kingdom,2,Medium,1982,1982.5,4,4,1,342956,325316,668272
826,United Kingdom,2,Medium,1982,1982.5,5,5,1,348190,330044,678234
826,United Kingdom,2,Medium,1982,1982.5,6,6,1,356516,337768,694284
826,United Kingdom,2,Medium,1982,1982.5,7,7,1,367280,347874,715154
826,United Kingdom,2,Medium,1982,1982.5,8,8,1,379831,359750,739581
826,United Kingdom,2,Medium,1982,1982.5,9,9,1,394211,373471,767682
826,United Kingdom,2,Medium,1982,1982.5,10,10,1,410118,388766,798884
826,United Kingdom,2,Medium,1982,1982.5,11,11,1,426665,404795,831460
826,United Kingdom,2,Medium,1982,1982.5,12,12,1,443050,420731,863781
826,United Kingdom,2,Medium,1982,1982.5,13,13,1,459171,436434,895605
826,United Kingdom,2,Medium,1982,1982.5,14,14,1,472326,449618,921944
826,United Kingdom,2,Medium,1982,1982.5,15,15,1,480997,458955,939952
826,United Kingdom,2,Medium,1982,1982.5,16,16,1,485830,464906,950736
826,United Kingdom,2,Medium,1982,1982.5,17,17,1,489972,470191,960163
826,United Kingdom,2,Medium,1982,1982.5,18,18,1,493977,475385,969362
826,United Kingdom,2,Medium,1982,1982.5,19,19,1,491162,473940,965102
826,United Kingdom,2,Medium,1982,1982.5,20,20,1,478895,463225,942120
826,United Kingdom,2,Medium,1982,1982.5,21,21,1,460573,446548,907121
826,United Kingdom,2,Medium,1982,1982.5,22,22,1,442495,430145,872640
826,United Kingdom,2,Medium,1982,1982.5,23,23,1,423722,413126,836848
826,United Kingdom,2,Medium,1982,1982.5,24,24,1,407619,398409,806028
826,United Kingdom,2,Medium,1982,1982.5,25,25,1,396602,388195,784797
826,United Kingdom,2,Medium,1982,1982.5,26,26,1,389508,381514,771022
826,United Kingdom,2,Medium,1982,1982.5,27,27,1,381328,373751,755079
826,United Kingdom,2,Medium,1982,1982.5,28,28,1,371353,364101,735454
826,United Kingdom,2,Medium,1982,1982.5,29,29,1,369043,362196,731239
826,United Kingdom,2,Medium,1982,1982.5,30,30,1,378058,371814,749872
826,United Kingdom,2,Medium,1982,1982.5,31,31,1,393582,388034,781616
826,United Kingdom,2,Medium,1982,1982.5,32,32,1,408319,403378,811697
826,United Kingdom,2,Medium,1982,1982.5,33,33,1,425148,420810,845958
826,United Kingdom,2,Medium,1982,1982.5,34,34,1,431299,427304,858603
826,United Kingdom,2,Medium,1982,1982.5,35,35,1,420131,416087,836218
826,United Kingdom,2,Medium,1982,1982.5,36,36,1,398040,393712,791752
826,United Kingdom,2,Medium,1982,1982.5,37,37,1,377899,373302,751201
826,United Kingdom,2,Medium,1982,1982.5,38,38,1,356934,351986,708920
