LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
620,Portugal,2,Medium,2013,2013.5,52,52,1,70.818,77.867,148.685
620,Portugal,2,Medium,2013,2013.5,53,53,1,69.254,76.331,145.585
620,Portugal,2,Medium,2013,2013.5,54,54,1,67.652,74.754,142.406
620,Portugal,2,Medium,2013,2013.5,55,55,1,66.252,73.42,139.672
620,Portugal,2,Medium,2013,2013.5,56,56,1,65.243,72.551,137.794
620,Portugal,2,Medium,2013,2013.5,57,57,1,64.482,71.98,136.462
620,Portugal,2,Medium,2013,2013.5,58,58,1,63.587,71.27,134.857
620,Portugal,2,Medium,2013,2013.5,59,59,1,62.577,70.454,133.031
620,Portugal,2,Medium,2013,2013.5,60,60,1,61.695,69.773,131.468
620,Portugal,2,Medium,2013,2013.5,61,61,1,61.003,69.285,130.288
620,Portugal,2,Medium,2013,2013.5,62,62,1,60.38,68.874,129.254
620,Portugal,2,Medium,2013,2013.5,63,63,1,59.714,68.437,128.151
620,Portugal,2,Medium,2013,2013.5,64,64,1,59.117,68.082,127.199
620,Portugal,2,Medium,2013,2013.5,65,65,1,57.965,67.197,125.162
620,Portugal,2,Medium,2013,2013.5,66,66,1,55.967,65.496,121.463
620,Portugal,2,Medium,2013,2013.5,67,67,1,53.441,63.292,116.733
620,Portugal,2,Medium,2013,2013.5,68,68,1,50.954,61.137,112.091
620,Portugal,2,Medium,2013,2013.5,69,69,1,48.338,58.862,107.2
620,Portugal,2,Medium,2013,2013.5,70,70,1,46.146,57.03,103.176
620,Portugal,2,Medium,2013,2013.5,71,71,1,44.695,55.956,100.651
620,Portugal,2,Medium,2013,2013.5,72,72,1,43.697,55.348,99.045
620,Portugal,2,Medium,2013,2013.5,73,73,1,42.527,54.545,97.072
620,Portugal,2,Medium,2013,2013.5,74,74,1,41.279,53.612,94.891
620,Portugal,2,Medium,2013,2013.5,75,75,1,39.923,52.658,92.581
620,Portugal,2,Medium,2013,2013.5,76,76,1,38.371,51.646,90.017
620,Portugal,2,Medium,2013,2013.5,77,77,1,36.64,50.51,87.15
620,Portugal,2,Medium,2013,2013.5,78,78,1,34.922,49.298,84.22
620,Portugal,2,Medium,2013,2013.5,79,79,1,33.281,48.103,81.384
620,Portugal,2,Medium,2013,2013.5,80,80,1,31.12,46.178,77.298
620,Portugal,2,Medium,2013,2013.5,81,81,1,28.197,43.186,71.383
620,Portugal,2,Medium,2013,2013.5,82,82,1,24.815,39.493,64.308
620,Portugal,2,Medium,2013,2013.5,83,83,1,21.517,35.831,57.348
620,Portugal,2,Medium,2013,2013.5,84,84,1,18.183,32.093,50.276
620,Portugal,2,Medium,2013,2013.5,85,85,1,15.258,28.483,43.741
620,Portugal,2,Medium,2013,2013.5,86,86,1,13.014,25.192,38.206
620,Portugal,2,Medium,2013,2013.5,87,87,1,11.254,22.147,33.401
620,Portugal,2,Medium,2013,2013.5,88,88,1,9.391,18.875,28.266
620,Portugal,2,Medium,2013,2013.5,89,89,1,7.832,16.034,23.866
620,Portugal,2,Medium,2013,2013.5,90,90,1,6.563,13.756,20.319
620,Portugal,2,Medium,2013,2013.5,91,91,1,5.195,11.239,16.434
620,Portugal,2,Medium,2013,2013.5,92,92,1,3.747,8.503,12.25
620,Portugal,2,Medium,2013,2013.5,93,93,1,2.56,6.309,8.869
620,Portugal,2,Medium,2013,2013.5,94,94,1,1.879,5.003,6.882
620,Portugal,2,Medium,2013,2013.5,95,95,1,1.51,4.126,5.636
620,Portugal,2,Medium,2013,2013.5,96,96,1,1.1,3.135,4.235
620,Portugal,2,Medium,2013,2013.5,97,97,1,0.65,2.032,2.682
620,Portugal,2,Medium,2013,2013.5,98,98,1,0.412,1.45,1.862
620,Portugal,2,Medium,2013,2013.5,99,99,1,0.204,0.784,0.988
620,Portugal,2,Medium,2013,2013.5,100,100,-1,0.254,1.191,1.445
620,Portugal,2,Medium,2014,2014.5,0,0,1,44.478,41.293,85.771
620,Portugal,2,Medium,2014,2014.5,1,1,1,45.289,42.672,87.961
620,Portugal,2,Medium,2014,2014.5,2,2,1,46.18,43.956,90.136
620,Portugal,2,Medium,2014,2014.5,3,3,1,47.132,45.15,92.282
620,Portugal,2,Medium,2014,2014.5,4,4,1,48.178,46.472,94.65
620,Portugal,2,Medium,2014,2014.5,5,5,1,49.157,47.324,96.481
620,Portugal,2,Medium,2014,2014.5,6,6,1,50.131,48.14,98.271
620,Portugal,2,Medium,2014,2014.5,7,7,1,51.082,48.922,100.004
620,Portugal,2,Medium,2014,2014.5,8,8,1,51.991,49.672,101.663
620,Portugal,2,Medium,2014,2014.5,9,9,1,52.864,50.373,103.237
620,Portugal,2,Medium,2014,2014.5,10,10,1,53.708,51.01,104.718
620,Portugal,2,Medium,2014,2014.5,11,11,1,54.38,51.671,106.051
620,Portugal,2,Medium,2014,2014.5,12,12,1,54.811,52.395,107.206
620,Portugal,2,Medium,2014,2014.5,13,13,1,55.058,53.129,108.187
620,Portugal,2,Medium,2014,2014.5,14,14,1,55.286,53.831,109.117
620,Portugal,2,Medium,2014,2014.5,15,15,1,55.51,54.56,110.07
620,Portugal,2,Medium,2014,2014.5,16,16,1,55.541,55.017,110.558
620,Portugal,2,Medium,2014,2014.5,17,17,1,55.318,55.063,110.381
620,Portugal,2,Medium,2014,2014.5,18,18,1,54.949,54.865,109.814
620,Portugal,2,Medium,2014,2014.5,19,19,1,54.633,54.755,109.388
620,Portugal,2,Medium,2014,2014.5,20,20,1,54.363,54.704,109.067
620,Portugal,2,Medium,2014,2014.5,21,21,1,54.209,54.767,108.976
620,Portugal,2,Medium,2014,2014.5,22,22,1,54.234,55.015,109.249
620,Portugal,2,Medium,2014,2014.5,23,23,1,54.443,55.452,109.895
620,Portugal,2,Medium,2014,2014.5,24,24,1,54.736,55.968,110.704
620,Portugal,2,Medium,2014,2014.5,25,25,1,55.088,56.543,111.631
620,Portugal,2,Medium,2014,2014.5,26,26,1,55.869,57.555,113.424
620,Portugal,2,Medium,2014,2014.5,27,27,1,57.238,59.169,116.407
620,Portugal,2,Medium,2014,2014.5,28,28,1,59.025,61.214,120.239
620,Portugal,2,Medium,2014,2014.5,29,29,1,60.842,63.283,124.125
620,Portugal,2,Medium,2014,2014.5,30,30,1,62.692,65.372,128.064
620,Portugal,2,Medium,2014,2014.5,31,31,1,64.724,67.686,132.41
620,Portugal,2,Medium,2014,2014.5,32,32,1,66.948,70.257,137.205
620,Portugal,2,Medium,2014,2014.5,33,33,1,69.256,72.944,142.2
620,Portugal,2,Medium,2014,2014.5,34,34,1,71.484,75.54,147.024
620,Portugal,2,Medium,2014,2014.5,35,35,1,73.616,78.044,151.66
620,Portugal,2,Medium,2014,2014.5,36,36,1,75.512,80.232,155.744
620,Portugal,2,Medium,2014,2014.5,37,37,1,77.07,81.958,159.028
620,Portugal,2,Medium,2014,2014.5,38,38,1,78.288,83.263,161.551
620,Portugal,2,Medium,2014,2014.5,39,39,1,79.406,84.476,163.882
620,Portugal,2,Medium,2014,2014.5,40,40,1,80.54,85.703,166.243
620,Portugal,2,Medium,2014,2014.5,41,41,1,80.74,85.991,166.731
620,Portugal,2,Medium,2014,2014.5,42,42,1,79.611,84.953,164.564
620,Portugal,2,Medium,2014,2014.5,43,43,1,77.643,83.085,160.728
620,Portugal,2,Medium,2014,2014.5,44,44,1,75.632,81.163,156.795
620,Portugal,2,Medium,2014,2014.5,45,45,1,73.308,78.906,152.214
620,Portugal,2,Medium,2014,2014.5,46,46,1,71.771,77.511,149.282
620,Portugal,2,Medium,2014,2014.5,47,47,1,71.615,77.615,149.23
620,Portugal,2,Medium,2014,2014.5,48,48,1,72.29,78.619,150.909
620,Portugal,2,Medium,2014,2014.5,49,49,1,72.711,79.358,152.069
620,Portugal,2,Medium,2014,2014.5,50,50,1,73.162,80.145,153.307
620,Portugal,2,Medium,2014,2014.5,51,51,1,73.038,80.269,153.307
620,Portugal,2,Medium,2014,2014.5,52,52,1,71.951,79.288,151.239
620,Portugal,2,Medium,2014,2014.5,53,53,1,70.253,77.606,147.859
620,Portugal,2,Medium,2014,2014.5,54,54,1,68.674,76.063,144.737
620,Portugal,2,Medium,2014,2014.5,55,55,1,67.054,74.478,141.532
620,Portugal,2,Medium,2014,2014.5,56,56,1,65.637,73.136,138.773
620,Portugal,2,Medium,2014,2014.5,57,57,1,64.613,72.258,136.871
620,Portugal,2,Medium,2014,2014.5,58,58,1,63.837,71.677,135.514
620,Portugal,2,Medium,2014,2014.5,59,59,1,62.926,70.956,133.882
620,Portugal,2,Medium,2014,2014.5,60,60,1,61.899,70.127,132.026
620,Portugal,2,Medium,2014,2014.5,61,61,1,60.993,69.43,130.423
620,Portugal,2,Medium,2014,2014.5,62,62,1,60.271,68.922,129.193
620,Portugal,2,Medium,2014,2014.5,63,63,1,59.612,68.489,128.101
620,Portugal,2,Medium,2014,2014.5,64,64,1,58.907,68.026,126.933
620,Portugal,2,Medium,2014,2014.5,65,65,1,58.267,67.64,125.907
620,Portugal,2,Medium,2014,2014.5,66,66,1,57.078,66.728,123.806
620,Portugal,2,Medium,2014,2014.5,67,67,1,55.05,65.004,120.054
620,Portugal,2,Medium,2014,2014.5,68,68,1,52.499,62.778,115.277
620,Portugal,2,Medium,2014,2014.5,69,69,1,49.982,60.594,110.576
620,Portugal,2,Medium,2014,2014.5,70,70,1,47.333,58.284,105.617
620,Portugal,2,Medium,2014,2014.5,71,71,1,45.095,56.406,101.501
620,Portugal,2,Medium,2014,2014.5,72,72,1,43.577,55.274,98.851
620,Portugal,2,Medium,2014,2014.5,73,73,1,42.499,54.596,97.095
620,Portugal,2,Medium,2014,2014.5,74,74,1,41.251,53.718,94.969
620,Portugal,2,Medium,2014,2014.5,75,75,1,39.931,52.709,92.64
620,Portugal,2,Medium,2014,2014.5,76,76,1,38.486,51.651,90.137
620,Portugal,2,Medium,2014,2014.5,77,77,1,36.819,50.501,87.32
620,Portugal,2,Medium,2014,2014.5,78,78,1,34.962,49.202,84.164
620,Portugal,2,Medium,2014,2014.5,79,79,1,33.127,47.834,80.961
620,Portugal,2,Medium,2014,2014.5,80,80,1,31.373,46.488,77.861
620,Portugal,2,Medium,2014,2014.5,81,81,1,29.135,44.41,73.545
620,Portugal,2,Medium,2014,2014.5,82,82,1,26.185,41.265,67.45
620,Portugal,2,Medium,2014,2014.5,83,83,1,22.817,37.426,60.243
620,Portugal,2,Medium,2014,2014.5,84,84,1,19.539,33.633,53.172
620,Portugal,2,Medium,2014,2014.5,85,85,1,16.24,29.776,46.016
620,Portugal,2,Medium,2014,2014.5,86,86,1,13.372,26.089,39.461
620,Portugal,2,Medium,2014,2014.5,87,87,1,11.211,22.776,33.987
620,Portugal,2,Medium,2014,2014.5,88,88,1,9.556,19.755,29.311
620,Portugal,2,Medium,2014,2014.5,89,89,1,7.768,16.447,24.215
620,Portugal,2,Medium,2014,2014.5,90,90,1,6.355,13.704,20.059
620,Portugal,2,Medium,2014,2014.5,91,91,1,5.298,11.689,16.987
620,Portugal,2,Medium,2014,2014.5,92,92,1,4.091,9.326,13.417
620,Portugal,2,Medium,2014,2014.5,93,93,1,2.743,6.627,9.37
620,Portugal,2,Medium,2014,2014.5,94,94,1,1.781,4.726,6.507
620,Portugal,2,Medium,2014,2014.5,95,95,1,1.355,3.831,5.186
620,Portugal,2,Medium,2014,2014.5,96,96,1,1.076,3.119,4.195
620,Portugal,2,Medium,2014,2014.5,97,97,1,0.77,2.317,3.087
620,Portugal,2,Medium,2014,2014.5,98,98,1,0.434,1.427,1.861
620,Portugal,2,Medium,2014,2014.5,99,99,1,0.209,0.797,1.006
620,Portugal,2,Medium,2014,2014.5,100,100,-1,0.268,1.252,1.52
620,Portugal,2,Medium,2015,2015.5,0,0,1,43.766,40.225,83.991
620,Portugal,2,Medium,2015,2015.5,1,1,1,44.483,41.627,86.11
620,Portugal,2,Medium,2015,2015.5,2,2,1,45.3,42.926,88.226
620,Portugal,2,Medium,2015,2015.5,3,3,1,46.194,44.128,90.322
620,Portugal,2,Medium,2015,2015.5,4,4,1,47.145,45.238,92.383
620,Portugal,2,Medium,2015,2015.5,5,5,1,48.132,46.266,94.398
620,Portugal,2,Medium,2015,2015.5,6,6,1,49.134,47.216,96.35
620,Portugal,2,Medium,2015,2015.5,7,7,1,50.129,48.095,98.224
620,Portugal,2,Medium,2015,2015.5,8,8,1,51.096,48.911,100.007
620,Portugal,2,Medium,2015,2015.5,9,9,1,52.014,49.67,101.684
620,Portugal,2,Medium,2015,2015.5,10,10,1,52.893,50.357,103.25
620,Portugal,2,Medium,2015,2015.5,11,11,1,53.744,50.956,104.7
620,Portugal,2,Medium,2015,2015.5,12,12,1,54.388,51.585,105.973
620,Portugal,2,Medium,2015,2015.5,13,13,1,54.743,52.294,107.037
620,Portugal,2,Medium,2015,2015.5,14,14,1,54.881,53.025,107.906
620,Portugal,2,Medium,2015,2015.5,15,15,1,55.002,53.711,108.713
620,Portugal,2,Medium,2015,2015.5,16,16,1,55.119,54.419,109.538
620,Portugal,2,Medium,2015,2015.5,17,17,1,55.039,54.855,109.894
620,Portugal,2,Medium,2015,2015.5,18,18,1,54.705,54.881,109.586
620,Portugal,2,Medium,2015,2015.5,19,19,1,54.228,54.663,108.891
620,Portugal,2,Medium,2015,2015.5,20,20,1,53.806,54.535,108.341
620,Portugal,2,Medium,2015,2015.5,21,21,1,53.43,54.464,107.894
620,Portugal,2,Medium,2015,2015.5,22,22,1,53.204,54.514,107.718
620,Portugal,2,Medium,2015,2015.5,23,23,1,53.206,54.759,107.965
620,Portugal,2,Medium,2015,2015.5,24,24,1,53.428,55.2,108.628
620,Portugal,2,Medium,2015,2015.5,25,25,1,53.737,55.721,109.458
620,Portugal,2,Medium,2015,2015.5,26,26,1,54.112,56.301,110.413
620,Portugal,2,Medium,2015,2015.5,27,27,1,54.925,57.319,112.244
620,Portugal,2,Medium,2015,2015.5,28,28,1,56.33,58.939,115.269
620,Portugal,2,Medium,2015,2015.5,29,29,1,58.159,60.989,119.148
620,Portugal,2,Medium,2015,2015.5,30,30,1,60.023,63.064,123.087
620,Portugal,2,Medium,2015,2015.5,31,31,1,61.926,65.161,127.087
620,Portugal,2,Medium,2015,2015.5,32,32,1,64.008,67.48,131.488
620,Portugal,2,Medium,2015,2015.5,33,33,1,66.274,70.055,136.329
620,Portugal,2,Medium,2015,2015.5,34,34,1,68.618,72.745,141.363
620,Portugal,2,Medium,2015,2015.5,35,35,1,70.884,75.343,146.227
620,Portugal,2,Medium,2015,2015.5,36,36,1,73.053,77.85,150.903
620,Portugal,2,Medium,2015,2015.5,37,37,1,74.982,80.04,155.022
620,Portugal,2,Medium,2015,2015.5,38,38,1,76.567,81.766,158.333
620,Portugal,2,Medium,2015,2015.5,39,39,1,77.807,83.07,160.877
620,Portugal,2,Medium,2015,2015.5,40,40,1,78.945,84.282,163.227
620,Portugal,2,Medium,2015,2015.5,41,41,1,80.096,85.507,165.603
620,Portugal,2,Medium,2015,2015.5,42,42,1,80.31,85.793,166.103
620,Portugal,2,Medium,2015,2015.5,43,43,1,79.193,84.755,163.948
620,Portugal,2,Medium,2015,2015.5,44,44,1,77.235,82.887,160.122
620,Portugal,2,Medium,2015,2015.5,45,45,1,75.231,80.964,156.195
620,Portugal,2,Medium,2015,2015.5,46,46,1,72.911,78.705,151.616
620,Portugal,2,Medium,2015,2015.5,47,47,1,71.374,77.308,148.682
620,Portugal,2,Medium,2015,2015.5,48,48,1,71.211,77.404,148.615
620,Portugal,2,Medium,2015,2015.5,49,49,1,71.876,78.4,150.276
620,Portugal,2,Medium,2015,2015.5,50,50,1,72.285,79.13,151.415
620,Portugal,2,Medium,2015,2015.5,51,51,1,72.721,79.907,152.628
620,Portugal,2,Medium,2015,2015.5,52,52,1,72.582,80.024,152.606
620,Portugal,2,Medium,2015,2015.5,53,53,1,71.48,79.035,150.515
620,Portugal,2,Medium,2015,2015.5,54,54,1,69.767,77.348,147.115
620,Portugal,2,Medium,2015,2015.5,55,55,1,68.17,75.799,143.969
620,Portugal,2,Medium,2015,2015.5,56,56,1,66.531,74.206,140.737
620,Portugal,2,Medium,2015,2015.5,57,57,1,65.095,72.855,137.95
620,Portugal,2,Medium,2015,2015.5,58,58,1,64.055,71.968,136.023
620,Portugal,2,Medium,2015,2015.5,59,59,1,63.264,71.377,134.641
620,Portugal,2,Medium,2015,2015.5,60,60,1,62.335,70.644,132.979
620,Portugal,2,Medium,2015,2015.5,61,61,1,61.29,69.803,131.093
620,Portugal,2,Medium,2015,2015.5,62,62,1,60.361,69.09,129.451
620,Portugal,2,Medium,2015,2015.5,63,63,1,59.607,68.563,128.17
620,Portugal,2,Medium,2015,2015.5,64,64,1,58.911,68.106,127.017
620,Portugal,2,Medium,2015,2015.5,65,65,1,58.168,67.618,125.786
620,Portugal,2,Medium,2015,2015.5,66,66,1,57.484,67.202,124.686
620,Portugal,2,Medium,2015,2015.5,67,67,1,56.255,66.261,122.516
620,Portugal,2,Medium,2015,2015.5,68,68,1,54.196,64.515,118.711
620,Portugal,2,Medium,2015,2015.5,69,69,1,51.617,62.267,113.884
620,Portugal,2,Medium,2015,2015.5,70,70,1,49.066,60.053,109.119
620,Portugal,2,Medium,2015,2015.5,71,71,1,46.381,57.708,104.089
620,Portugal,2,Medium,2015,2015.5,72,72,1,44.094,55.785,99.879
620,Portugal,2,Medium,2015,2015.5,73,73,1,42.509,54.595,97.104
620,Portugal,2,Medium,2015,2015.5,74,74,1,41.349,53.847,95.196
620,Portugal,2,Medium,2015,2015.5,75,75,1,40.022,52.894,92.916
620,Portugal,2,Medium,2015,2015.5,76,76,1,38.628,51.808,90.436
620,Portugal,2,Medium,2015,2015.5,77,77,1,37.092,50.648,87.74
620,Portugal,2,Medium,2015,2015.5,78,78,1,35.308,49.359,84.667
620,Portugal,2,Medium,2015,2015.5,79,79,1,33.323,47.899,81.222
620,Portugal,2,Medium,2015,2015.5,80,80,1,31.369,46.374,77.743
620,Portugal,2,Medium,2015,2015.5,81,81,1,29.502,44.877,74.379
620,Portugal,2,Medium,2015,2015.5,82,82,1,27.184,42.646,69.83
620,Portugal,2,Medium,2015,2015.5,83,83,1,24.204,39.348,63.552
620,Portugal,2,Medium,2015,2015.5,84,84,1,20.844,35.364,56.208
620,Portugal,2,Medium,2015,2015.5,85,85,1,17.584,31.439,49.023
620,Portugal,2,Medium,2015,2015.5,86,86,1,14.315,27.465,41.78
620,Portugal,2,Medium,2015,2015.5,87,87,1,11.501,23.701,35.202
620,Portugal,2,Medium,2015,2015.5,88,88,1,9.42,20.365,29.785
620,Portugal,2,Medium,2015,2015.5,89,89,1,7.868,17.367,25.235
620,Portugal,2,Medium,2015,2015.5,90,90,1,6.153,14.024,20.177
620,Portugal,2,Medium,2015,2015.5,91,91,1,4.886,11.379,16.265
620,Portugal,2,Medium,2015,2015.5,92,92,1,4.039,9.626,13.665
620,Portugal,2,Medium,2015,2015.5,93,93,1,2.991,7.417,10.408
620,Portugal,2,Medium,2015,2015.5,94,94,1,1.742,4.754,6.496
620,Portugal,2,Medium,2015,2015.5,95,95,1,1.004,3.146,4.15
620,Portugal,2,Medium,2015,2015.5,96,96,1,0.832,2.662,3.494
620,Portugal,2,Medium,2015,2015.5,97,97,1,0.645,2.113,2.758
620,Portugal,2,Medium,2015,2015.5,98,98,1,0.44,1.5,1.94
620,Portugal,2,Medium,2015,2015.5,99,99,1,0.22,0.823,1.043
620,Portugal,2,Medium,2015,2015.5,100,100,-1,0.283,1.306,1.589
620,Portugal,2,Medium,2016,2016.5,0,0,1,42.837,39.425,82.262
620,Portugal,2,Medium,2016,2016.5,1,1,1,43.629,40.326,83.955
620,Portugal,2,Medium,2016,2016.5,2,2,1,44.379,41.634,86.013
620,Portugal,2,Medium,2016,2016.5,3,3,1,45.217,42.875,88.092
620,Portugal,2,Medium,2016,2016.5,4,4,1,46.122,44.049,90.171
620,Portugal,2,Medium,2016,2016.5,5,5,1,47.075,45.156,92.231
620,Portugal,2,Medium,2016,2016.5,6,6,1,48.055,46.203,94.258
620,Portugal,2,Medium,2016,2016.5,7,7,1,49.042,47.197,96.239
620,Portugal,2,Medium,2016,2016.5,8,8,1,50.021,48.105,98.126
620,Portugal,2,Medium,2016,2016.5,9,9,1,50.974,48.914,99.888
620,Portugal,2,Medium,2016,2016.5,10,10,1,51.879,49.644,101.523
620,Portugal,2,Medium,2016,2016.5,11,11,1,52.742,50.313,103.055
620,Portugal,2,Medium,2016,2016.5,12,12,1,53.574,50.902,104.476
620,Portugal,2,Medium,2016,2016.5,13,13,1,54.199,51.519,105.718
620,Portugal,2,Medium,2016,2016.5,14,14,1,54.535,52.217,106.752
620,Portugal,2,Medium,2016,2016.5,15,15,1,54.654,52.937,107.591
620,Portugal,2,Medium,2016,2016.5,16,16,1,54.757,53.612,108.369
620,Portugal,2,Medium,2016,2016.5,17,17,1,54.855,54.31,109.165
620,Portugal,2,Medium,2016,2016.5,18,18,1,54.763,54.738,109.501
620,Portugal,2,Medium,2016,2016.5,19,19,1,54.425,54.763,109.188
620,Portugal,2,Medium,2016,2016.5,20,20,1,53.95,54.547,108.497
620,Portugal,2,Medium,2016,2016.5,21,21,1,53.531,54.421,107.952
620,Portugal,2,Medium,2016,2016.5,22,22,1,53.159,54.354,107.513
620,Portugal,2,Medium,2016,2016.5,23,23,1,52.936,54.408,107.344
620,Portugal,2,Medium,2016,2016.5,24,24,1,52.944,54.657,107.601
620,Portugal,2,Medium,2016,2016.5,25,25,1,53.17,55.101,108.271
620,Portugal,2,Medium,2016,2016.5,26,26,1,53.484,55.627,109.111
620,Portugal,2,Medium,2016,2016.5,27,27,1,53.865,56.212,110.077
620,Portugal,2,Medium,2016,2016.5,28,28,1,54.682,57.234,111.916
620,Portugal,2,Medium,2016,2016.5,29,29,1,56.089,58.856,114.945
620,Portugal,2,Medium,2016,2016.5,30,30,1,57.917,60.908,118.825
620,Portugal,2,Medium,2016,2016.5,31,31,1,59.781,62.985,122.766
620,Portugal,2,Medium,2016,2016.5,32,32,1,61.681,65.082,126.763
620,Portugal,2,Medium,2016,2016.5,33,33,1,63.759,67.402,131.161
620,Portugal,2,Medium,2016,2016.5,34,34,1,66.021,69.976,135.997
620,Portugal,2,Medium,2016,2016.5,35,35,1,68.358,72.664,141.022
620,Portugal,2,Medium,2016,2016.5,36,36,1,70.615,75.259,145.874
620,Portugal,2,Medium,2016,2016.5,37,37,1,72.776,77.763,150.539
620,Portugal,2,Medium,2016,2016.5,38,38,1,74.693,79.948,154.641
620,Portugal,2,Medium,2016,2016.5,39,39,1,76.263,81.669,157.932
620,Portugal,2,Medium,2016,2016.5,40,40,1,77.487,82.966,160.453
620,Portugal,2,Medium,2016,2016.5,41,41,1,78.608,84.171,162.779
620,Portugal,2,Medium,2016,2016.5,42,42,1,79.739,85.388,165.127
620,Portugal,2,Medium,2016,2016.5,43,43,1,79.935,85.667,165.602
620,Portugal,2,Medium,2016,2016.5,44,44,1,78.8,84.624,163.424
620,Portugal,2,Medium,2016,2016.5,45,45,1,76.826,82.752,159.578
620,Portugal,2,Medium,2016,2016.5,46,46,1,74.804,80.824,155.628
620,Portugal,2,Medium,2016,2016.5,47,47,1,72.467,78.56,151.027
620,Portugal,2,Medium,2016,2016.5,48,48,1,70.908,77.156,148.064
620,Portugal,2,Medium,2016,2016.5,49,49,1,70.719,77.244,147.963
620,Portugal,2,Medium,2016,2016.5,50,50,1,71.353,78.23,149.583
620,Portugal,2,Medium,2016,2016.5,51,51,1,71.731,78.949,150.68
620,Portugal,2,Medium,2016,2016.5,52,52,1,72.135,79.714,151.849
620,Portugal,2,Medium,2016,2016.5,53,53,1,71.969,79.819,151.788
620,Portugal,2,Medium,2016,2016.5,54,54,1,70.848,78.822,149.67
620,Portugal,2,Medium,2016,2016.5,55,55,1,69.121,77.127,146.248
620,Portugal,2,Medium,2016,2016.5,56,56,1,67.508,75.568,143.076
620,Portugal,2,Medium,2016,2016.5,57,57,1,65.851,73.963,139.814
620,Portugal,2,Medium,2016,2016.5,58,58,1,64.396,72.599,136.995
620,Portugal,2,Medium,2016,2016.5,59,59,1,63.332,71.697,135.029
620,Portugal,2,Medium,2016,2016.5,60,60,1,62.512,71.088,133.6
620,Portugal,2,Medium,2016,2016.5,61,61,1,61.554,70.336,131.89
620,Portugal,2,Medium,2016,2016.5,62,62,1,60.479,69.471,129.95
620,Portugal,2,Medium,2016,2016.5,63,63,1,59.514,68.732,128.246
620,Portugal,2,Medium,2016,2016.5,64,64,1,58.717,68.174,126.891
620,Portugal,2,Medium,2016,2016.5,65,65,1,57.973,67.682,125.655
620,Portugal,2,Medium,2016,2016.5,66,66,1,57.177,67.152,124.329
620,Portugal,2,Medium,2016,2016.5,67,67,1,56.436,66.686,123.122
620,Portugal,2,Medium,2016,2016.5,68,68,1,55.154,65.698,120.852
620,Portugal,2,Medium,2016,2016.5,69,69,1,53.05,63.909,116.959
620,Portugal,2,Medium,2016,2016.5,70,70,1,50.428,61.617,112.045
620,Portugal,2,Medium,2016,2016.5,71,71,1,47.831,59.351,107.182
620,Portugal,2,Medium,2016,2016.5,72,72,1,45.101,56.947,102.048
620,Portugal,2,Medium,2016,2016.5,73,73,1,42.748,54.941,97.689
620,Portugal,2,Medium,2016,2016.5,74,74,1,41.062,53.635,94.697
620,Portugal,2,Medium,2016,2016.5,75,75,1,39.782,52.749,92.531
620,Portugal,2,Medium,2016,2016.5,76,76,1,38.346,51.659,90.005
620,Portugal,2,Medium,2016,2016.5,77,77,1,36.857,50.447,87.304
620,Portugal,2,Medium,2016,2016.5,78,78,1,35.215,49.121,84.336
620,Portugal,2,Medium,2016,2016.5,79,79,1,33.312,47.609,80.921
620,Portugal,2,Medium,2016,2016.5,80,80,1,31.209,45.898,77.107
620,Portugal,2,Medium,2016,2016.5,81,81,1,29.152,44.141,73.293
620,Portugal,2,Medium,2016,2016.5,82,82,1,27.184,42.42,69.604
620,Portugal,2,Medium,2016,2016.5,83,83,1,24.849,40.033,64.882
620,Portugal,2,Medium,2016,2016.5,84,84,1,21.973,36.679,58.652
620,Portugal,2,Medium,2016,2016.5,85,85,1,18.799,32.716,51.515
620,Portugal,2,Medium,2016,2016.5,86,86,1,15.645,28.725,44.37
620,Portugal,2,Medium,2016,2016.5,87,87,1,12.589,24.849,37.438
620,Portugal,2,Medium,2016,2016.5,88,88,1,10.138,21.414,31.552
620,Portugal,2,Medium,2016,2016.5,89,89,1,8.237,18.209,26.446
620,Portugal,2,Medium,2016,2016.5,90,90,1,6.725,15.162,21.887
620,Portugal,2,Medium,2016,2016.5,91,91,1,5.205,12.102,17.307
620,Portugal,2,Medium,2016,2016.5,92,92,1,4.147,9.861,14.008
620,Portugal,2,Medium,2016,2016.5,93,93,1,3.418,8.307,11.725
620,Portugal,2,Medium,2016,2016.5,94,94,1,2.521,6.363,8.884
620,Portugal,2,Medium,2016,2016.5,95,95,1,1.456,4.028,5.484
620,Portugal,2,Medium,2016,2016.5,96,96,1,0.89,2.815,3.705
620,Portugal,2,Medium,2016,2016.5,97,97,1,0.691,2.235,2.926
620,Portugal,2,Medium,2016,2016.5,98,98,1,0.472,1.585,2.057
620,Portugal,2,Medium,2016,2016.5,99,99,1,0.235,0.864,1.099
620,Portugal,2,Medium,2016,2016.5,100,100,-1,0.299,1.351,1.65
620,Portugal,2,Medium,2017,2017.5,0,0,1,41.926,38.863,80.789
620,Portugal,2,Medium,2017,2017.5,1,1,1,42.58,39.916,82.496
620,Portugal,2,Medium,2017,2017.5,2,2,1,43.548,40.429,83.977
620,Portugal,2,Medium,2017,2017.5,3,3,1,44.333,41.643,85.976
620,Portugal,2,Medium,2017,2017.5,4,4,1,45.193,42.826,88.019
