LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
250,France,2,Medium,2013,2013.5,82,82,1,141.361,223.588,364.949
250,France,2,Medium,2013,2013.5,83,83,1,128.614,212.034,340.648
250,France,2,Medium,2013,2013.5,84,84,1,115.72,199.644,315.364
250,France,2,Medium,2013,2013.5,85,85,1,103.194,186.662,289.856
250,France,2,Medium,2013,2013.5,86,86,1,91.523,173.476,264.999
250,France,2,Medium,2013,2013.5,87,87,1,80.517,159.915,240.432
250,France,2,Medium,2013,2013.5,88,88,1,68.874,145.125,213.999
250,France,2,Medium,2013,2013.5,89,89,1,59.436,134.64,194.076
250,France,2,Medium,2013,2013.5,90,90,1,50.777,120.528,171.305
250,France,2,Medium,2013,2013.5,91,91,1,40.018,98.937,138.955
250,France,2,Medium,2013,2013.5,92,92,1,27.536,71.145,98.681
250,France,2,Medium,2013,2013.5,93,93,1,16.696,47.501,64.197
250,France,2,Medium,2013,2013.5,94,94,1,10.603,33.457,44.06
250,France,2,Medium,2013,2013.5,95,95,1,8.354,27.183,35.537
250,France,2,Medium,2013,2013.5,96,96,1,6.206,21.458,27.664
250,France,2,Medium,2013,2013.5,97,97,1,4.16,16.281,20.441
250,France,2,Medium,2013,2013.5,98,98,1,2.867,12.608,15.475
250,France,2,Medium,2013,2013.5,99,99,1,1.604,7.991,9.595
250,France,2,Medium,2013,2013.5,100,100,-1,2.727,16.85,19.577
250,France,2,Medium,2014,2014.5,0,0,1,399.117,380.83,779.947
250,France,2,Medium,2014,2014.5,1,1,1,400.461,382.491,782.952
250,France,2,Medium,2014,2014.5,2,2,1,401.744,383.952,785.696
250,France,2,Medium,2014,2014.5,3,3,1,402.934,385.201,788.135
250,France,2,Medium,2014,2014.5,4,4,1,405.44,387.324,792.764
250,France,2,Medium,2014,2014.5,5,5,1,406.064,387.999,794.063
250,France,2,Medium,2014,2014.5,6,6,1,406.457,388.363,794.82
250,France,2,Medium,2014,2014.5,7,7,1,406.594,388.414,795.008
250,France,2,Medium,2014,2014.5,8,8,1,406.449,388.15,794.599
250,France,2,Medium,2014,2014.5,9,9,1,406.088,387.688,793.776
250,France,2,Medium,2014,2014.5,10,10,1,405.579,387.145,792.724
250,France,2,Medium,2014,2014.5,11,11,1,404.428,385.926,790.354
250,France,2,Medium,2014,2014.5,12,12,1,402.422,383.793,786.215
250,France,2,Medium,2014,2014.5,13,13,1,399.814,381.099,780.913
250,France,2,Medium,2014,2014.5,14,14,1,397.262,378.586,775.848
250,France,2,Medium,2014,2014.5,15,15,1,394.859,376.288,771.147
250,France,2,Medium,2014,2014.5,16,16,1,391.978,374.033,766.011
250,France,2,Medium,2014,2014.5,17,17,1,388.447,371.872,760.319
250,France,2,Medium,2014,2014.5,18,18,1,384.692,370.022,754.714
250,France,2,Medium,2014,2014.5,19,19,1,381.12,368.383,749.503
250,France,2,Medium,2014,2014.5,20,20,1,377.415,366.654,744.069
250,France,2,Medium,2014,2014.5,21,21,1,375.56,367.042,742.602
250,France,2,Medium,2014,2014.5,22,22,1,376.508,370.533,747.041
250,France,2,Medium,2014,2014.5,23,23,1,379.299,376.024,755.323
250,France,2,Medium,2014,2014.5,24,24,1,381.904,381.299,763.203
250,France,2,Medium,2014,2014.5,25,25,1,384.596,386.653,771.249
250,France,2,Medium,2014,2014.5,26,26,1,387.143,391.516,778.659
250,France,2,Medium,2014,2014.5,27,27,1,389.183,395.333,784.516
250,France,2,Medium,2014,2014.5,28,28,1,390.77,398.269,789.039
250,France,2,Medium,2014,2014.5,29,29,1,392.925,401.682,794.607
250,France,2,Medium,2014,2014.5,30,30,1,396.162,406.073,802.235
250,France,2,Medium,2014,2014.5,31,31,1,396.732,407.34,804.072
250,France,2,Medium,2014,2014.5,32,32,1,393.1,403.826,796.926
250,France,2,Medium,2014,2014.5,33,33,1,387.288,397.707,784.995
250,France,2,Medium,2014,2014.5,34,34,1,382.004,392.044,774.048
250,France,2,Medium,2014,2014.5,35,35,1,375.69,385.3,760.99
250,France,2,Medium,2014,2014.5,36,36,1,375.467,384.416,759.883
250,France,2,Medium,2014,2014.5,37,37,1,384.83,392.858,777.688
250,France,2,Medium,2014,2014.5,38,38,1,400.036,407.031,807.067
250,France,2,Medium,2014,2014.5,39,39,1,414.165,420.145,834.31
250,France,2,Medium,2014,2014.5,40,40,1,428.977,433.885,862.862
250,France,2,Medium,2014,2014.5,41,41,1,439.27,443.674,882.944
250,France,2,Medium,2014,2014.5,42,42,1,441.877,446.654,888.531
250,France,2,Medium,2014,2014.5,43,43,1,439.431,445.185,884.616
250,France,2,Medium,2014,2014.5,44,44,1,437.608,444.357,881.965
250,France,2,Medium,2014,2014.5,45,45,1,435.123,442.991,878.114
250,France,2,Medium,2014,2014.5,46,46,1,433.315,442.348,875.663
250,France,2,Medium,2014,2014.5,47,47,1,433.371,443.514,876.885
250,France,2,Medium,2014,2014.5,48,48,1,434.291,445.544,879.835
250,France,2,Medium,2014,2014.5,49,49,1,434.185,446.684,880.869
250,France,2,Medium,2014,2014.5,50,50,1,433.784,447.618,881.402
250,France,2,Medium,2014,2014.5,51,51,1,431.309,446.571,877.88
250,France,2,Medium,2014,2014.5,52,52,1,425.798,442.589,868.387
250,France,2,Medium,2014,2014.5,53,53,1,418.382,436.77,855.152
250,France,2,Medium,2014,2014.5,54,54,1,410.995,431.007,842.002
250,France,2,Medium,2014,2014.5,55,55,1,403.06,424.736,827.796
250,France,2,Medium,2014,2014.5,56,56,1,396.718,419.986,816.704
250,France,2,Medium,2014,2014.5,57,57,1,393.169,417.899,811.068
250,France,2,Medium,2014,2014.5,58,58,1,391.347,417.454,808.801
250,France,2,Medium,2014,2014.5,59,59,1,388.185,415.616,803.801
250,France,2,Medium,2014,2014.5,60,60,1,383.332,411.943,795.275
250,France,2,Medium,2014,2014.5,61,61,1,380.309,410.305,790.614
250,France,2,Medium,2014,2014.5,62,62,1,380.248,411.984,792.232
250,France,2,Medium,2014,2014.5,63,63,1,381.055,414.67,795.725
250,France,2,Medium,2014,2014.5,64,64,1,381.111,416.636,797.747
250,France,2,Medium,2014,2014.5,65,65,1,382.673,420.469,803.142
250,France,2,Medium,2014,2014.5,66,66,1,373.513,412.302,785.815
250,France,2,Medium,2014,2014.5,67,67,1,348.001,385.775,733.776
250,France,2,Medium,2014,2014.5,68,68,1,312.573,348.241,660.814
250,France,2,Medium,2014,2014.5,69,69,1,278.524,312.461,590.985
250,France,2,Medium,2014,2014.5,70,70,1,242.665,274.738,517.403
250,France,2,Medium,2014,2014.5,71,71,1,216.108,248.307,464.415
250,France,2,Medium,2014,2014.5,72,72,1,205.229,240.677,445.906
250,France,2,Medium,2014,2014.5,73,73,1,204.487,245.254,449.741
250,France,2,Medium,2014,2014.5,74,74,1,201.817,247.621,449.438
250,France,2,Medium,2014,2014.5,75,75,1,199.451,250.29,449.741
250,France,2,Medium,2014,2014.5,76,76,1,195.885,251.909,447.794
250,France,2,Medium,2014,2014.5,77,77,1,189.102,250.239,439.341
250,France,2,Medium,2014,2014.5,78,78,1,180.196,246.257,426.453
250,France,2,Medium,2014,2014.5,79,79,1,172.507,243.366,415.873
250,France,2,Medium,2014,2014.5,80,80,1,165.645,241.106,406.751
250,France,2,Medium,2014,2014.5,81,81,1,156.928,236.062,392.99
250,France,2,Medium,2014,2014.5,82,82,1,145.443,226.941,372.384
250,France,2,Medium,2014,2014.5,83,83,1,132.182,214.911,347.093
250,France,2,Medium,2014,2014.5,84,84,1,119.144,202.549,321.693
250,France,2,Medium,2014,2014.5,85,85,1,106.039,189.481,295.52
250,France,2,Medium,2014,2014.5,86,86,1,93.408,175.724,269.132
250,France,2,Medium,2014,2014.5,87,87,1,81.761,161.591,243.352
250,France,2,Medium,2014,2014.5,88,88,1,70.91,147.069,217.979
250,France,2,Medium,2014,2014.5,89,89,1,59.22,131.12,190.34
250,France,2,Medium,2014,2014.5,90,90,1,50.32,120.713,171.033
250,France,2,Medium,2014,2014.5,91,91,1,42.746,107.098,149.844
250,France,2,Medium,2014,2014.5,92,92,1,32.843,85.931,118.774
250,France,2,Medium,2014,2014.5,93,93,1,20.801,57.852,78.653
250,France,2,Medium,2014,2014.5,94,94,1,11.821,36.655,48.476
250,France,2,Medium,2014,2014.5,95,95,1,8.109,27.328,35.437
250,France,2,Medium,2014,2014.5,96,96,1,6.324,21.936,28.26
250,France,2,Medium,2014,2014.5,97,97,1,4.595,16.87,21.465
250,France,2,Medium,2014,2014.5,98,98,1,2.922,12.128,15.05
250,France,2,Medium,2014,2014.5,99,99,1,1.604,7.812,9.416
250,France,2,Medium,2014,2014.5,100,100,-1,2.871,17.5,20.371
250,France,2,Medium,2015,2015.5,0,0,1,392.988,375.027,768.015
250,France,2,Medium,2015,2015.5,1,1,1,395.82,378.061,773.881
250,France,2,Medium,2015,2015.5,2,2,1,398.42,380.753,779.173
250,France,2,Medium,2015,2015.5,3,3,1,400.762,383.096,783.858
250,France,2,Medium,2015,2015.5,4,4,1,402.821,385.081,787.902
250,France,2,Medium,2015,2015.5,5,5,1,404.569,386.7,791.269
250,France,2,Medium,2015,2015.5,6,6,1,405.982,387.946,793.928
250,France,2,Medium,2015,2015.5,7,7,1,407.031,388.811,795.842
250,France,2,Medium,2015,2015.5,8,8,1,407.692,389.287,796.979
250,France,2,Medium,2015,2015.5,9,9,1,407.938,389.365,797.303
250,France,2,Medium,2015,2015.5,10,10,1,407.859,389.186,797.045
250,France,2,Medium,2015,2015.5,11,11,1,407.547,388.891,796.438
250,France,2,Medium,2015,2015.5,12,12,1,406.391,387.731,794.122
250,France,2,Medium,2015,2015.5,13,13,1,404.129,385.402,789.531
250,France,2,Medium,2015,2015.5,14,14,1,401.088,382.34,783.428
250,France,2,Medium,2015,2015.5,15,15,1,398.066,379.452,777.518
250,France,2,Medium,2015,2015.5,16,16,1,395.161,376.755,771.916
250,France,2,Medium,2015,2015.5,17,17,1,391.727,374.112,765.839
250,France,2,Medium,2015,2015.5,18,18,1,387.607,371.612,759.219
250,France,2,Medium,2015,2015.5,19,19,1,383.262,369.472,752.734
250,France,2,Medium,2015,2015.5,20,20,1,379.111,367.542,746.653
250,France,2,Medium,2015,2015.5,21,21,1,374.826,365.515,740.341
250,France,2,Medium,2015,2015.5,22,22,1,372.588,365.763,738.351
250,France,2,Medium,2015,2015.5,23,23,1,373.447,369.347,742.794
250,France,2,Medium,2015,2015.5,24,24,1,376.365,375.092,751.457
250,France,2,Medium,2015,2015.5,25,25,1,379.111,380.623,759.734
250,France,2,Medium,2015,2015.5,26,26,1,381.962,386.244,768.206
250,France,2,Medium,2015,2015.5,27,27,1,384.819,391.433,776.252
250,France,2,Medium,2015,2015.5,28,28,1,387.353,395.636,782.989
250,France,2,Medium,2015,2015.5,29,29,1,389.549,398.984,788.533
250,France,2,Medium,2015,2015.5,30,30,1,392.32,402.81,795.13
250,France,2,Medium,2015,2015.5,31,31,1,396.2,407.625,803.825
250,France,2,Medium,2015,2015.5,32,32,1,397.295,409.199,806.494
250,France,2,Medium,2015,2015.5,33,33,1,393.988,405.811,799.799
250,France,2,Medium,2015,2015.5,34,34,1,388.354,399.686,788.04
250,France,2,Medium,2015,2015.5,35,35,1,383.25,394.012,777.262
250,France,2,Medium,2015,2015.5,36,36,1,377.105,387.239,764.344
250,France,2,Medium,2015,2015.5,37,37,1,376.934,386.257,763.191
250,France,2,Medium,2015,2015.5,38,38,1,386.197,394.525,780.722
250,France,2,Medium,2015,2015.5,39,39,1,401.199,408.47,809.669
250,France,2,Medium,2015,2015.5,40,40,1,415.099,421.334,836.433
250,France,2,Medium,2015,2015.5,41,41,1,429.641,434.799,864.44
250,France,2,Medium,2015,2015.5,42,42,1,439.686,444.339,884.025
250,France,2,Medium,2015,2015.5,43,43,1,442.103,447.126,889.229
250,France,2,Medium,2015,2015.5,44,44,1,439.502,445.502,885.004
250,France,2,Medium,2015,2015.5,45,45,1,437.497,444.507,882.004
250,France,2,Medium,2015,2015.5,46,46,1,434.812,442.97,877.782
250,France,2,Medium,2015,2015.5,47,47,1,432.822,442.175,874.997
250,France,2,Medium,2015,2015.5,48,48,1,432.725,443.212,875.937
250,France,2,Medium,2015,2015.5,49,49,1,433.51,445.13,878.64
250,France,2,Medium,2015,2015.5,50,50,1,433.262,446.164,879.426
250,France,2,Medium,2015,2015.5,51,51,1,432.714,446.996,879.71
250,France,2,Medium,2015,2015.5,52,52,1,430.084,445.856,875.94
250,France,2,Medium,2015,2015.5,53,53,1,424.406,441.792,866.198
250,France,2,Medium,2015,2015.5,54,54,1,416.811,435.897,852.708
250,France,2,Medium,2015,2015.5,55,55,1,409.242,430.06,839.302
250,France,2,Medium,2015,2015.5,56,56,1,401.125,423.716,824.841
250,France,2,Medium,2015,2015.5,57,57,1,394.566,418.888,813.454
250,France,2,Medium,2015,2015.5,58,58,1,390.753,416.71,807.463
250,France,2,Medium,2015,2015.5,59,59,1,388.636,416.167,804.803
250,France,2,Medium,2015,2015.5,60,60,1,385.191,414.234,799.425
250,France,2,Medium,2015,2015.5,61,61,1,380.076,410.474,790.55
250,France,2,Medium,2015,2015.5,62,62,1,376.759,408.725,785.484
250,France,2,Medium,2015,2015.5,63,63,1,376.357,410.255,786.612
250,France,2,Medium,2015,2015.5,64,64,1,376.809,412.772,789.581
250,France,2,Medium,2015,2015.5,65,65,1,376.517,414.564,791.081
250,France,2,Medium,2015,2015.5,66,66,1,377.696,418.196,795.892
250,France,2,Medium,2015,2015.5,67,67,1,368.344,409.912,778.256
250,France,2,Medium,2015,2015.5,68,68,1,342.932,383.403,726.335
250,France,2,Medium,2015,2015.5,69,69,1,307.779,345.961,653.74
250,France,2,Medium,2015,2015.5,70,70,1,273.964,310.233,584.197
250,France,2,Medium,2015,2015.5,71,71,1,238.355,272.547,510.902
250,France,2,Medium,2015,2015.5,72,72,1,211.885,246.056,457.941
250,France,2,Medium,2015,2015.5,73,73,1,200.826,238.223,439.049
250,France,2,Medium,2015,2015.5,74,74,1,199.72,242.485,442.205
250,France,2,Medium,2015,2015.5,75,75,1,196.709,244.515,441.224
250,France,2,Medium,2015,2015.5,76,76,1,194.003,246.814,440.817
250,France,2,Medium,2015,2015.5,77,77,1,190.022,247.986,438.008
250,France,2,Medium,2015,2015.5,78,78,1,182.736,245.779,428.515
250,France,2,Medium,2015,2015.5,79,79,1,173.276,241.19,414.466
250,France,2,Medium,2015,2015.5,80,80,1,165.044,237.667,402.711
250,France,2,Medium,2015,2015.5,81,81,1,157.652,234.762,392.414
250,France,2,Medium,2015,2015.5,82,82,1,148.448,228.994,377.442
250,France,2,Medium,2015,2015.5,83,83,1,136.544,219.048,355.592
250,France,2,Medium,2015,2015.5,84,84,1,122.939,206.137,329.076
250,France,2,Medium,2015,2015.5,85,85,1,109.618,192.974,302.592
250,France,2,Medium,2015,2015.5,86,86,1,96.308,179.237,275.545
250,France,2,Medium,2015,2015.5,87,87,1,83.58,164.713,248.293
250,France,2,Medium,2015,2015.5,88,88,1,71.962,149.639,221.601
250,France,2,Medium,2015,2015.5,89,89,1,61.273,134.165,195.438
250,France,2,Medium,2015,2015.5,90,90,1,49.542,117.066,166.608
250,France,2,Medium,2015,2015.5,91,91,1,41.185,106.743,147.928
250,France,2,Medium,2015,2015.5,92,92,1,34.699,93.63,128.329
250,France,2,Medium,2015,2015.5,93,93,1,25.658,72.898,98.556
250,France,2,Medium,2015,2015.5,94,94,1,14.06,44.545,58.605
250,France,2,Medium,2015,2015.5,95,95,1,6.944,25.803,32.747
250,France,2,Medium,2015,2015.5,96,96,1,5.613,21.193,26.806
250,France,2,Medium,2015,2015.5,97,97,1,4.292,16.685,20.977
250,France,2,Medium,2015,2015.5,98,98,1,2.982,12.278,15.26
250,France,2,Medium,2015,2015.5,99,99,1,1.683,7.973,9.656
250,France,2,Medium,2015,2015.5,100,100,-1,2.947,17.729,20.676
250,France,2,Medium,2016,2016.5,0,0,1,385.116,367.446,752.562
250,France,2,Medium,2016,2016.5,1,1,1,392.635,375.057,767.692
250,France,2,Medium,2016,2016.5,2,2,1,395.924,378.44,774.364
250,France,2,Medium,2016,2016.5,3,3,1,398.877,381.38,780.257
250,France,2,Medium,2016,2016.5,4,4,1,401.47,383.876,785.346
250,France,2,Medium,2016,2016.5,5,5,1,403.677,385.926,789.603
250,France,2,Medium,2016,2016.5,6,6,1,405.493,387.544,793.037
250,France,2,Medium,2016,2016.5,7,7,1,406.913,388.744,795.657
250,France,2,Medium,2016,2016.5,8,8,1,407.817,389.446,797.263
250,France,2,Medium,2016,2016.5,9,9,1,408.141,389.614,797.755
250,France,2,Medium,2016,2016.5,10,10,1,407.918,389.296,797.214
250,France,2,Medium,2016,2016.5,11,11,1,407.359,388.722,796.081
250,France,2,Medium,2016,2016.5,12,12,1,406.559,388.028,794.587
250,France,2,Medium,2016,2016.5,13,13,1,404.897,386.525,791.422
250,France,2,Medium,2016,2016.5,14,14,1,402.132,383.953,786.085
250,France,2,Medium,2016,2016.5,15,15,1,398.615,380.739,779.354
250,France,2,Medium,2016,2016.5,16,16,1,395.139,377.713,772.852
250,France,2,Medium,2016,2016.5,17,17,1,391.786,374.881,766.667
250,France,2,Medium,2016,2016.5,18,18,1,388.121,372.293,760.414
250,France,2,Medium,2016,2016.5,19,19,1,384.085,370.112,754.197
250,France,2,Medium,2016,2016.5,20,20,1,380.05,368.471,748.521
250,France,2,Medium,2016,2016.5,21,21,1,376.217,367.037,743.254
250,France,2,Medium,2016,2016.5,22,22,1,372.274,365.521,737.795
250,France,2,Medium,2016,2016.5,23,23,1,370.471,366.282,736.753
250,France,2,Medium,2016,2016.5,24,24,1,371.862,370.346,742.208
250,France,2,Medium,2016,2016.5,25,25,1,375.364,376.535,751.899
250,France,2,Medium,2016,2016.5,26,26,1,378.707,382.51,761.217
250,France,2,Medium,2016,2016.5,27,27,1,382.183,388.585,770.768
250,France,2,Medium,2016,2016.5,28,28,1,385.525,394.065,779.59
250,France,2,Medium,2016,2016.5,29,29,1,388.319,398.317,786.636
250,France,2,Medium,2016,2016.5,30,30,1,390.617,401.547,792.164
250,France,2,Medium,2016,2016.5,31,31,1,393.49,405.25,798.74
250,France,2,Medium,2016,2016.5,32,32,1,397.449,409.91,807.359
250,France,2,Medium,2016,2016.5,33,33,1,398.574,411.315,809.889
250,France,2,Medium,2016,2016.5,34,34,1,395.255,407.77,803.025
250,France,2,Medium,2016,2016.5,35,35,1,389.571,401.495,791.066
250,France,2,Medium,2016,2016.5,36,36,1,384.38,395.638,780.018
250,France,2,Medium,2016,2016.5,37,37,1,378.108,388.649,766.757
250,France,2,Medium,2016,2016.5,38,38,1,377.817,387.505,765.322
250,France,2,Medium,2016,2016.5,39,39,1,386.989,395.705,782.694
250,France,2,Medium,2016,2016.5,40,40,1,401.91,409.636,811.546
250,France,2,Medium,2016,2016.5,41,41,1,415.702,422.471,838.173
250,France,2,Medium,2016,2016.5,42,42,1,430.121,435.907,866.028
250,France,2,Medium,2016,2016.5,43,43,1,440.01,445.375,885.385
250,France,2,Medium,2016,2016.5,44,44,1,442.231,448.017,890.248
250,France,2,Medium,2016,2016.5,45,45,1,439.405,446.201,885.606
250,France,2,Medium,2016,2016.5,46,46,1,437.169,445.021,882.19
250,France,2,Medium,2016,2016.5,47,47,1,434.249,443.304,877.553
250,France,2,Medium,2016,2016.5,48,48,1,432.006,442.318,874.324
250,France,2,Medium,2016,2016.5,49,49,1,431.636,443.153,874.789
250,France,2,Medium,2016,2016.5,50,50,1,432.138,444.866,877.004
250,France,2,Medium,2016,2016.5,51,51,1,431.603,445.693,877.296
250,France,2,Medium,2016,2016.5,52,52,1,430.759,446.31,877.069
250,France,2,Medium,2016,2016.5,53,53,1,427.87,445,872.87
250,France,2,Medium,2016,2016.5,54,54,1,421.994,440.836,862.83
250,France,2,Medium,2016,2016.5,55,55,1,414.239,434.884,849.123
250,France,2,Medium,2016,2016.5,56,56,1,406.5,428.984,835.484
250,France,2,Medium,2016,2016.5,57,57,1,398.212,422.578,820.79
250,France,2,Medium,2016,2016.5,58,58,1,391.471,417.673,809.144
250,France,2,Medium,2016,2016.5,59,59,1,387.455,415.392,802.847
250,France,2,Medium,2016,2016.5,60,60,1,385.119,414.723,799.842
250,France,2,Medium,2016,2016.5,61,61,1,381.467,412.671,794.138
250,France,2,Medium,2016,2016.5,62,62,1,376.17,408.801,784.971
250,France,2,Medium,2016,2016.5,63,63,1,372.608,406.903,779.511
250,France,2,Medium,2016,2016.5,64,64,1,371.863,408.228,780.091
250,France,2,Medium,2016,2016.5,65,65,1,371.922,410.508,782.43
250,France,2,Medium,2016,2016.5,66,66,1,371.241,412.05,783.291
250,France,2,Medium,2016,2016.5,67,67,1,371.988,415.39,787.378
250,France,2,Medium,2016,2016.5,68,68,1,362.388,406.91,769.298
250,France,2,Medium,2016,2016.5,69,69,1,337.019,380.365,717.384
250,France,2,Medium,2016,2016.5,70,70,1,302.076,342.969,645.045
250,France,2,Medium,2016,2016.5,71,71,1,268.429,307.23,575.659
250,France,2,Medium,2016,2016.5,72,72,1,233.006,269.505,502.511
250,France,2,Medium,2016,2016.5,73,73,1,206.525,242.843,449.368
250,France,2,Medium,2016,2016.5,74,74,1,195.133,234.641,429.774
250,France,2,Medium,2016,2016.5,75,75,1,193.481,238.382,431.863
250,France,2,Medium,2016,2016.5,76,76,1,189.973,239.878,429.851
250,France,2,Medium,2016,2016.5,77,77,1,186.801,241.637,428.438
250,France,2,Medium,2016,2016.5,78,78,1,182.292,242.103,424.395
250,France,2,Medium,2016,2016.5,79,79,1,174.407,238.967,413.374
250,France,2,Medium,2016,2016.5,80,80,1,164.331,233.31,397.641
250,France,2,Medium,2016,2016.5,81,81,1,155.528,228.757,384.285
250,France,2,Medium,2016,2016.5,82,82,1,147.595,224.869,372.464
250,France,2,Medium,2016,2016.5,83,83,1,138.048,218.136,356.184
250,France,2,Medium,2016,2016.5,84,84,1,126.086,207.26,333.346
250,France,2,Medium,2016,2016.5,85,85,1,112.647,193.502,306.149
250,France,2,Medium,2016,2016.5,86,86,1,99.234,179.279,278.513
250,France,2,Medium,2016,2016.5,87,87,1,86.386,165.409,251.795
250,France,2,Medium,2016,2016.5,88,88,1,74.808,151.322,226.13
250,France,2,Medium,2016,2016.5,89,89,1,63.741,135.853,199.594
250,France,2,Medium,2016,2016.5,90,90,1,53.039,119.122,172.161
250,France,2,Medium,2016,2016.5,91,91,1,42.385,102.767,145.152
250,France,2,Medium,2016,2016.5,92,92,1,35.321,93.56,128.881
250,France,2,Medium,2016,2016.5,93,93,1,29.649,81.657,111.306
250,France,2,Medium,2016,2016.5,94,94,1,21.828,63.192,85.02
250,France,2,Medium,2016,2016.5,95,95,1,11.857,38.164,50.021
250,France,2,Medium,2016,2016.5,96,96,1,6.473,23.784,30.257
250,France,2,Medium,2016,2016.5,97,97,1,4.972,18.81,23.782
250,France,2,Medium,2016,2016.5,98,98,1,3.433,13.723,17.156
250,France,2,Medium,2016,2016.5,99,99,1,1.853,8.52,10.373
250,France,2,Medium,2016,2016.5,100,100,-1,2.939,17.446,20.385
250,France,2,Medium,2017,2017.5,0,0,1,375.351,358.002,733.353
250,France,2,Medium,2017,2017.5,1,1,1,382.211,365.14,747.351
250,France,2,Medium,2017,2017.5,2,2,1,392.158,375.009,767.167
250,France,2,Medium,2017,2017.5,3,3,1,395.905,378.739,774.644
250,France,2,Medium,2017,2017.5,4,4,1,399.21,381.926,781.136
250,France,2,Medium,2017,2017.5,5,5,1,402.052,384.575,786.627
250,France,2,Medium,2017,2017.5,6,6,1,404.406,386.69,791.096
250,France,2,Medium,2017,2017.5,7,7,1,406.29,388.306,794.596
250,France,2,Medium,2017,2017.5,8,8,1,407.718,389.461,797.179
250,France,2,Medium,2017,2017.5,9,9,1,408.476,389.999,798.475
250,France,2,Medium,2017,2017.5,10,10,1,408.462,389.86,798.322
250,France,2,Medium,2017,2017.5,11,11,1,407.771,389.145,796.916
250,France,2,Medium,2017,2017.5,12,12,1,406.732,388.176,794.908
250,France,2,Medium,2017,2017.5,13,13,1,405.442,387.082,792.524
250,France,2,Medium,2017,2017.5,14,14,1,403.276,385.236,788.512
250,France,2,Medium,2017,2017.5,15,15,1,400.008,382.423,782.431
250,France,2,Medium,2017,2017.5,16,16,1,396.016,379.058,775.074
250,France,2,Medium,2017,2017.5,17,17,1,392.087,375.893,767.98
250,France,2,Medium,2017,2017.5,18,18,1,388.287,372.927,761.214
250,France,2,Medium,2017,2017.5,19,19,1,384.391,370.393,754.784
250,France,2,Medium,2017,2017.5,20,20,1,380.441,368.533,748.974
250,France,2,Medium,2017,2017.5,21,21,1,376.716,367.391,744.107
250,France,2,Medium,2017,2017.5,22,22,1,373.204,366.455,739.659
250,France,2,Medium,2017,2017.5,23,23,1,369.605,365.451,735.056
250,France,2,Medium,2017,2017.5,24,24,1,368.237,366.723,734.96
250,France,2,Medium,2017,2017.5,25,25,1,370.159,371.268,741.427
250,France,2,Medium,2017,2017.5,26,26,1,374.244,377.899,752.143
250,France,2,Medium,2017,2017.5,27,27,1,378.183,384.318,762.501
250,France,2,Medium,2017,2017.5,28,28,1,382.284,390.847,773.131
250,France,2,Medium,2017,2017.5,29,29,1,386.111,396.616,782.727
250,France,2,Medium,2017,2017.5,30,30,1,389.164,400.916,790.08
250,France,2,Medium,2017,2017.5,31,31,1,391.563,404.028,795.591
250,France,2,Medium,2017,2017.5,32,32,1,394.538,407.605,802.143
250,France,2,Medium,2017,2017.5,33,33,1,398.575,412.11,810.685
250,France,2,Medium,2017,2017.5,34,34,1,399.73,413.346,813.076
250,France,2,Medium,2017,2017.5,35,35,1,396.398,409.644,806.042
250,France,2,Medium,2017,2017.5,36,36,1,390.666,403.22,793.886
250,France,2,Medium,2017,2017.5,37,37,1,385.39,397.181,782.571
250,France,2,Medium,2017,2017.5,38,38,1,378.993,389.977,768.97
250,France,2,Medium,2017,2017.5,39,39,1,378.582,388.673,767.255
250,France,2,Medium,2017,2017.5,40,40,1,387.659,396.801,784.46
250,France,2,Medium,2017,2017.5,41,41,1,402.495,410.717,813.212
250,France,2,Medium,2017,2017.5,42,42,1,416.175,423.519,839.694
250,France,2,Medium,2017,2017.5,43,43,1,430.466,436.925,867.391
250,France,2,Medium,2017,2017.5,44,44,1,440.197,446.319,886.516
250,France,2,Medium,2017,2017.5,45,45,1,442.222,448.815,891.037
250,France,2,Medium,2017,2017.5,46,46,1,439.17,446.805,885.975
250,France,2,Medium,2017,2017.5,47,47,1,436.703,445.442,882.145
250,France,2,Medium,2017,2017.5,48,48,1,433.548,443.545,877.093
250,France,2,Medium,2017,2017.5,49,49,1,431.053,442.367,873.42
250,France,2,Medium,2017,2017.5,50,50,1,430.411,443,873.411
250,France,2,Medium,2017,2017.5,51,51,1,430.63,444.508,875.138
250,France,2,Medium,2017,2017.5,52,52,1,429.809,445.128,874.937
250,France,2,Medium,2017,2017.5,53,53,1,428.668,445.53,874.198
250,France,2,Medium,2017,2017.5,54,54,1,425.521,444.05,869.571
250,France,2,Medium,2017,2017.5,55,55,1,419.448,439.786,859.234
250,France,2,Medium,2017,2017.5,56,56,1,411.535,433.78,845.315
250,France,2,Medium,2017,2017.5,57,57,1,403.629,427.817,831.446
250,France,2,Medium,2017,2017.5,58,58,1,395.173,421.35,816.523
250,France,2,Medium,2017,2017.5,59,59,1,388.253,416.37,804.623
250,France,2,Medium,2017,2017.5,60,60,1,384.035,413.985,798.02
250,France,2,Medium,2017,2017.5,61,61,1,381.48,413.192,794.672
250,France,2,Medium,2017,2017.5,62,62,1,377.622,411.021,788.643
250,France,2,Medium,2017,2017.5,63,63,1,372.145,407.04,779.185
250,France,2,Medium,2017,2017.5,64,64,1,368.339,404.994,773.333
