LocID,Location,VarID,Variant,Time,Age,PopMale,PopFemale,PopTotal
250,France,2,Medium,1972,53,187927,197651,385578
250,France,2,Medium,1972,54,164653,175359,340012
250,France,2,Medium,1972,55,149083,160076,309158
250,France,2,Medium,1972,56,161721,175343,337064
250,France,2,Medium,1972,57,220230,242879,463109
250,France,2,Medium,1972,58,262089,290589,552679
250,France,2,Medium,1972,59,263375,292396,555771
250,France,2,Medium,1972,60,252781,283637,536418
250,France,2,Medium,1972,61,247305,281336,528641
250,France,2,Medium,1972,62,246892,285434,532326
250,France,2,Medium,1972,63,240502,283135,523637
250,France,2,Medium,1972,64,232225,277709,509933
250,France,2,Medium,1972,65,224516,272055,496571
250,France,2,Medium,1972,66,218519,268929,487449
250,France,2,Medium,1972,67,210184,264454,474637
250,France,2,Medium,1972,68,201356,259716,461072
250,France,2,Medium,1972,69,194012,256180,450192
250,France,2,Medium,1972,70,185287,251392,436680
250,France,2,Medium,1972,71,170915,239028,409942
250,France,2,Medium,1972,72,156199,225975,382173
250,France,2,Medium,1972,73,140822,214451,355274
250,France,2,Medium,1972,74,126373,203915,330288
250,France,2,Medium,1972,75,113742,196413,310155
250,France,2,Medium,1972,76,96079,181336,277416
250,France,2,Medium,1972,77,81909,166929,248838
250,France,2,Medium,1972,78,74784,158153,232936
250,France,2,Medium,1972,79,66097,143797,209894
250,France,2,Medium,1972,80,58537,128821,187358
250,France,2,Medium,1972,81,51539,115570,167108
250,France,2,Medium,1972,82,45312,104710,150022
250,France,2,Medium,1972,83,39654,94094,133748
250,France,2,Medium,1972,84,33205,81695,114900
250,France,2,Medium,1972,85,27334,69692,97025
250,France,2,Medium,1972,86,22307,58919,81227
250,France,2,Medium,1972,87,18009,49342,67350
250,France,2,Medium,1972,88,13988,39609,53597
250,France,2,Medium,1972,89,10641,31320,41962
250,France,2,Medium,1972,90,8086,24656,32742
250,France,2,Medium,1972,91,5910,18614,24523
250,France,2,Medium,1972,92,4197,13641,17838
250,France,2,Medium,1972,93,2939,9819,12758
250,France,2,Medium,1972,94,2037,6952,8989
250,France,2,Medium,1972,95,1393,4833,6226
250,France,2,Medium,1972,96,880,3213,4093
250,France,2,Medium,1972,97,526,2029,2554
250,France,2,Medium,1972,98,307,1230,1537
250,France,2,Medium,1972,99,179,756,935
250,France,2,Medium,1972,100,194,888,1082
250,France,2,Medium,1973,0,431709,410880,842588
250,France,2,Medium,1973,1,439463,419382,858846
250,France,2,Medium,1973,2,433890,414050,847941
250,France,2,Medium,1973,3,423745,404391,828135
250,France,2,Medium,1973,4,419116,400995,820111
250,France,2,Medium,1973,5,418736,400038,818774
250,France,2,Medium,1973,6,424817,406079,830895
250,France,2,Medium,1973,7,430832,411466,842298
250,France,2,Medium,1973,8,434786,415790,850577
250,France,2,Medium,1973,9,434942,417139,852081
250,France,2,Medium,1973,10,428540,411224,839764
250,France,2,Medium,1973,11,425827,407799,833626
250,France,2,Medium,1973,12,426115,408166,834282
250,France,2,Medium,1973,13,424582,407241,831823
250,France,2,Medium,1973,14,423752,407622,831373
250,France,2,Medium,1973,15,421485,407468,828952
250,France,2,Medium,1973,16,420424,408379,828803
250,France,2,Medium,1973,17,417288,407423,824711
250,France,2,Medium,1973,18,417118,407584,824702
250,France,2,Medium,1973,19,414543,404998,819542
250,France,2,Medium,1973,20,418469,408916,827386
250,France,2,Medium,1973,21,425118,415279,840397
250,France,2,Medium,1973,22,434241,421623,855864
250,France,2,Medium,1973,23,443986,427351,871337
250,France,2,Medium,1973,24,449945,429013,878957
250,France,2,Medium,1973,25,452498,426481,878978
250,France,2,Medium,1973,26,441821,415620,857441
250,France,2,Medium,1973,27,382284,358740,741024
250,France,2,Medium,1973,28,330106,308713,638819
250,France,2,Medium,1973,29,326737,305123,631861
250,France,2,Medium,1973,30,315063,292389,607453
250,France,2,Medium,1973,31,290881,269732,560613
250,France,2,Medium,1973,32,285926,265670,551596
250,France,2,Medium,1973,33,304801,285478,590279
250,France,2,Medium,1973,34,314798,297292,612090
250,France,2,Medium,1973,35,316167,299245,615413
250,France,2,Medium,1973,36,319805,303409,623214
250,France,2,Medium,1973,37,322171,307271,629442
250,France,2,Medium,1973,38,327704,313716,641420
250,France,2,Medium,1973,39,332137,318659,650795
250,France,2,Medium,1973,40,337887,325481,663369
250,France,2,Medium,1973,41,345534,333803,679337
250,France,2,Medium,1973,42,349097,338413,687510
250,France,2,Medium,1973,43,343307,334002,677308
250,France,2,Medium,1973,44,335885,328375,664261
250,France,2,Medium,1973,45,333199,327775,660973
250,France,2,Medium,1973,46,329830,327687,657516
250,France,2,Medium,1973,47,328086,329858,657943
250,France,2,Medium,1973,48,321269,326486,647755
250,France,2,Medium,1973,49,316199,325589,641788
250,France,2,Medium,1973,50,315518,327504,643022
250,France,2,Medium,1973,51,320074,334183,654258
250,France,2,Medium,1973,52,324403,340488,664890
250,France,2,Medium,1973,53,260385,274081,534466
250,France,2,Medium,1973,54,185754,196630,382383
250,France,2,Medium,1973,55,162674,174113,336786
250,France,2,Medium,1973,56,146934,159299,306233
250,France,2,Medium,1973,57,159600,174555,334155
250,France,2,Medium,1973,58,216703,240838,457541
250,France,2,Medium,1973,59,258446,289337,547783
250,France,2,Medium,1973,60,258515,289928,548444
250,France,2,Medium,1973,61,247756,281651,529408
250,France,2,Medium,1973,62,241293,278754,520048
250,France,2,Medium,1973,63,240680,282527,523207
250,France,2,Medium,1973,64,234107,280447,514555
250,France,2,Medium,1973,65,225600,274332,499932
250,France,2,Medium,1973,66,217478,268443,485921
250,France,2,Medium,1973,67,210915,265283,476197
250,France,2,Medium,1973,68,202261,260538,462798
250,France,2,Medium,1973,69,193160,255218,448378
250,France,2,Medium,1973,70,185969,251255,437224
250,France,2,Medium,1973,71,176674,245535,422209
250,France,2,Medium,1973,72,162204,232685,394889
250,France,2,Medium,1973,73,147444,218918,366362
250,France,2,Medium,1973,74,132572,206502,339075
250,France,2,Medium,1973,75,117725,196369,314095
250,France,2,Medium,1973,76,105217,188100,293317
250,France,2,Medium,1973,77,88391,172669,261060
250,France,2,Medium,1973,78,74707,158037,232744
250,France,2,Medium,1973,79,67704,148251,215956
250,France,2,Medium,1973,80,59174,133529,192702
250,France,2,Medium,1973,81,51919,118865,170784
250,France,2,Medium,1973,82,45248,105635,150884
250,France,2,Medium,1973,83,39285,94537,133823
250,France,2,Medium,1973,84,33883,83983,117865
250,France,2,Medium,1973,85,27956,71978,99934
250,France,2,Medium,1973,86,22587,60435,83022
250,France,2,Medium,1973,87,18107,50156,68263
250,France,2,Medium,1973,88,14403,41353,55757
250,France,2,Medium,1973,89,10977,32626,43603
250,France,2,Medium,1973,90,8216,25347,33563
250,France,2,Medium,1973,91,6106,19570,25677
250,France,2,Medium,1973,92,4367,14459,18825
250,France,2,Medium,1973,93,3022,10363,13384
250,France,2,Medium,1973,94,2055,7271,9325
250,France,2,Medium,1973,95,1397,5012,6410
250,France,2,Medium,1973,96,932,3394,4327
250,France,2,Medium,1973,97,573,2193,2767
250,France,2,Medium,1973,98,333,1345,1678
250,France,2,Medium,1973,99,190,791,981
250,France,2,Medium,1973,100,214,991,1204
250,France,2,Medium,1974,0,412028,392196,804224
250,France,2,Medium,1974,1,431098,410832,841930
250,France,2,Medium,1974,2,441686,421299,862985
250,France,2,Medium,1974,3,435249,415032,850281
250,France,2,Medium,1974,4,425192,406009,831202
250,France,2,Medium,1974,5,420380,401791,822170
250,France,2,Medium,1974,6,419554,401021,820574
250,France,2,Medium,1974,7,425486,406160,831646
250,France,2,Medium,1974,8,431611,412192,843803
250,France,2,Medium,1974,9,434034,414352,848385
250,France,2,Medium,1974,10,436438,418001,854439
250,France,2,Medium,1974,11,430164,412113,842277
250,France,2,Medium,1974,12,427327,409267,836595
250,France,2,Medium,1974,13,426625,408721,835346
250,France,2,Medium,1974,14,425711,408571,834282
250,France,2,Medium,1974,15,423971,409130,833101
250,France,2,Medium,1974,16,421321,408680,830001
250,France,2,Medium,1974,17,419798,409243,829040
250,France,2,Medium,1974,18,418185,409202,827386
250,France,2,Medium,1974,19,416172,407392,823564
250,France,2,Medium,1974,20,415401,406047,821447
250,France,2,Medium,1974,21,419290,410553,829842
250,France,2,Medium,1974,22,427139,416370,843509
250,France,2,Medium,1974,23,435636,421446,857082
250,France,2,Medium,1974,24,446221,428432,874653
250,France,2,Medium,1974,25,452462,429738,882201
250,France,2,Medium,1974,26,453688,427640,881327
250,France,2,Medium,1974,27,442957,416854,859812
250,France,2,Medium,1974,28,382914,359999,742913
250,France,2,Medium,1974,29,330796,309550,640346
250,France,2,Medium,1974,30,327447,305213,632660
250,France,2,Medium,1974,31,315288,292973,608260
250,France,2,Medium,1974,32,291190,270611,561801
250,France,2,Medium,1974,33,286531,266748,553279
250,France,2,Medium,1974,34,304063,285698,589761
250,France,2,Medium,1974,35,314196,298058,612255
250,France,2,Medium,1974,36,315733,299509,615241
250,France,2,Medium,1974,37,319306,303259,622564
250,France,2,Medium,1974,38,320878,307062,627940
250,France,2,Medium,1974,39,326856,313771,640627
250,France,2,Medium,1974,40,331250,318745,649995
250,France,2,Medium,1974,41,336654,325407,662062
250,France,2,Medium,1974,42,344198,333783,677981
250,France,2,Medium,1974,43,347037,337574,684611
250,France,2,Medium,1974,44,341476,333419,674895
250,France,2,Medium,1974,45,333565,327349,660914
250,France,2,Medium,1974,46,330674,326470,657144
250,France,2,Medium,1974,47,327137,326572,653708
250,France,2,Medium,1974,48,325360,328519,653879
250,France,2,Medium,1974,49,319094,326502,645596
250,France,2,Medium,1974,50,313430,325048,638479
250,France,2,Medium,1974,51,312620,326493,639113
250,France,2,Medium,1974,52,317009,333084,650092
250,France,2,Medium,1974,53,320812,338805,659616
250,France,2,Medium,1974,54,257380,272666,530047
250,France,2,Medium,1974,55,183448,195260,378708
250,France,2,Medium,1974,56,160350,173250,333601
250,France,2,Medium,1974,57,144893,158468,303361
250,France,2,Medium,1974,58,157031,173006,330037
250,France,2,Medium,1974,59,213786,239764,453550
250,France,2,Medium,1974,60,253704,286932,540636
250,France,2,Medium,1974,61,253377,287927,541304
250,France,2,Medium,1974,62,241763,279130,520894
250,France,2,Medium,1974,63,235197,275904,511101
250,France,2,Medium,1974,64,234352,279878,514231
250,France,2,Medium,1974,65,227523,277125,504647
250,France,2,Medium,1974,66,218706,270759,489464
250,France,2,Medium,1974,67,210082,264886,474967
250,France,2,Medium,1974,68,203133,261459,464592
250,France,2,Medium,1974,69,194172,256049,450221
250,France,2,Medium,1974,70,185281,250387,435668
250,France,2,Medium,1974,71,177400,245436,422837
250,France,2,Medium,1974,72,167789,239115,406904
250,France,2,Medium,1974,73,153206,225542,378748
250,France,2,Medium,1974,74,138877,210997,349874
250,France,2,Medium,1974,75,123582,198923,322505
250,France,2,Medium,1974,76,109005,188130,297135
250,France,2,Medium,1974,77,96805,179254,276059
250,France,2,Medium,1974,78,80563,163581,244144
250,France,2,Medium,1974,79,67637,148268,215905
250,France,2,Medium,1974,80,60623,137766,198388
250,France,2,Medium,1974,81,52458,123269,175726
250,France,2,Medium,1974,82,45576,108760,154337
250,France,2,Medium,1974,83,39243,95448,134690
250,France,2,Medium,1974,84,33559,84378,117938
250,France,2,Medium,1974,85,28524,74031,102555
250,France,2,Medium,1974,86,23099,62534,85633
250,France,2,Medium,1974,87,18348,51505,69853
250,France,2,Medium,1974,88,14479,42026,56504
250,France,2,Medium,1974,89,11266,34023,45289
250,France,2,Medium,1974,90,8463,26331,34794
250,France,2,Medium,1974,91,6192,20071,26264
250,France,2,Medium,1974,92,4484,15172,19657
250,France,2,Medium,1974,93,3128,10969,14097
250,France,2,Medium,1974,94,2096,7657,9754
250,France,2,Medium,1974,95,1393,5218,6611
250,France,2,Medium,1974,96,927,3502,4428
250,France,2,Medium,1974,97,600,2304,2904
250,France,2,Medium,1974,98,359,1444,1803
250,France,2,Medium,1974,99,203,858,1061
250,France,2,Medium,1974,100,230,1061,1290
250,France,2,Medium,1975,0,386082,367993,754076
250,France,2,Medium,1975,1,411329,392039,803368
250,France,2,Medium,1975,2,433354,412822,846177
250,France,2,Medium,1975,3,443037,422334,865371
250,France,2,Medium,1975,4,436687,416775,853462
250,France,2,Medium,1975,5,426548,406954,833503
250,France,2,Medium,1975,6,421186,402759,823945
250,France,2,Medium,1975,7,420129,400970,821099
250,France,2,Medium,1975,8,426134,406705,832840
250,France,2,Medium,1975,9,430824,410520,841343
250,France,2,Medium,1975,10,435456,415015,850471
250,France,2,Medium,1975,11,438022,418829,856851
250,France,2,Medium,1975,12,431693,413648,845341
250,France,2,Medium,1975,13,427818,409911,837729
250,France,2,Medium,1975,14,427716,410089,837804
250,France,2,Medium,1975,15,425972,410100,836072
250,France,2,Medium,1975,16,423888,410286,834174
250,France,2,Medium,1975,17,420723,409388,830111
250,France,2,Medium,1975,18,420529,410904,831433
250,France,2,Medium,1975,19,416961,408923,825883
250,France,2,Medium,1975,20,416697,408481,825179
250,France,2,Medium,1975,21,415783,407625,823408
250,France,2,Medium,1975,22,420892,411695,832587
250,France,2,Medium,1975,23,428300,416319,844620
250,France,2,Medium,1975,24,437654,422579,860233
250,France,2,Medium,1975,25,448531,429048,877580
250,France,2,Medium,1975,26,453728,430861,884588
250,France,2,Medium,1975,27,454879,428854,883733
250,France,2,Medium,1975,28,443604,418190,861795
250,France,2,Medium,1975,29,383390,360700,744090
250,France,2,Medium,1975,30,331469,309677,641145
250,France,2,Medium,1975,31,327515,305749,633264
250,France,2,Medium,1975,32,315406,293753,609159
250,France,2,Medium,1975,33,291748,271582,563330
250,France,2,Medium,1975,34,285876,267017,552893
250,France,2,Medium,1975,35,303320,286400,589720
250,France,2,Medium,1975,36,313669,298343,612012
250,France,2,Medium,1975,37,315087,299313,614400
250,France,2,Medium,1975,38,317901,303031,620933
250,France,2,Medium,1975,39,319707,306887,626593
250,France,2,Medium,1975,40,325909,313812,639720
250,France,2,Medium,1975,41,330000,318578,648578
250,France,2,Medium,1975,42,335147,325281,660428
250,France,2,Medium,1975,43,342021,332901,674921
250,France,2,Medium,1975,44,345154,337022,682177
250,France,2,Medium,1975,45,338914,332261,671176
250,France,2,Medium,1975,46,330918,325995,656914
250,France,2,Medium,1975,47,327881,325264,653144
250,France,2,Medium,1975,48,324401,325235,649636
250,France,2,Medium,1975,49,322900,328219,651119
250,France,2,Medium,1975,50,316225,325906,642130
250,France,2,Medium,1975,51,310394,323995,634389
250,France,2,Medium,1975,52,309391,325306,634697
250,France,2,Medium,1975,53,313248,331337,644584
250,France,2,Medium,1975,54,317025,337070,654096
250,France,2,Medium,1975,55,254076,270896,524972
250,France,2,Medium,1975,56,180813,194259,375072
250,France,2,Medium,1975,57,158124,172262,330386
250,France,2,Medium,1975,58,142624,157153,299776
250,France,2,Medium,1975,59,154958,172156,327115
250,France,2,Medium,1975,60,209856,237688,447543
250,France,2,Medium,1975,61,248655,284997,533652
250,France,2,Medium,1975,62,247277,285359,532636
250,France,2,Medium,1975,63,235628,276305,511933
250,France,2,Medium,1975,64,229024,273363,502387
250,France,2,Medium,1975,65,227736,276526,504261
250,France,2,Medium,1975,66,220532,273507,494039
250,France,2,Medium,1975,67,211246,267226,478473
250,France,2,Medium,1975,68,202440,261158,463598
250,France,2,Medium,1975,69,195095,257005,452101
250,France,2,Medium,1975,70,186252,251389,437642
250,France,2,Medium,1975,71,176768,244673,421442
250,France,2,Medium,1975,72,168601,239120,407721
250,France,2,Medium,1975,73,158507,231960,390467
250,France,2,Medium,1975,74,144355,217679,362034
250,France,2,Medium,1975,75,129516,203384,332899
250,France,2,Medium,1975,76,114433,190659,305091
250,France,2,Medium,1975,77,100326,179431,279757
250,France,2,Medium,1975,78,88227,169932,258159
250,France,2,Medium,1975,79,72914,153648,226562
250,France,2,Medium,1975,80,60593,137989,198583
250,France,2,Medium,1975,81,53796,127349,181145
250,France,2,Medium,1975,82,46065,112969,159034
250,France,2,Medium,1975,83,39510,98433,137943
250,France,2,Medium,1975,84,33547,85338,118886
250,France,2,Medium,1975,85,28276,74509,102785
250,France,2,Medium,1975,86,23606,64501,88108
250,France,2,Medium,1975,87,18806,53481,72287
250,France,2,Medium,1975,88,14703,43272,57974
250,France,2,Medium,1975,89,11370,34627,45996
250,France,2,Medium,1975,90,8706,27480,36185
250,France,2,Medium,1975,91,6381,20872,27253
250,France,2,Medium,1975,92,4539,15605,20144
250,France,2,Medium,1975,93,3202,11553,14755
250,France,2,Medium,1975,94,2172,8137,10309
250,France,2,Medium,1975,95,1422,5508,6930
250,France,2,Medium,1975,96,923,3653,4575
250,France,2,Medium,1975,97,596,2380,2975
250,France,2,Medium,1975,98,375,1519,1894
250,France,2,Medium,1975,99,218,922,1139
250,France,2,Medium,1975,100,245,1143,1388
250,France,2,Medium,1976,0,365962,349094,715057
250,France,2,Medium,1976,1,385307,367709,753015
250,France,2,Medium,1976,2,413594,394027,807622
250,France,2,Medium,1976,3,434738,413949,848687
250,France,2,Medium,1976,4,444514,424214,868729
250,France,2,Medium,1976,5,438140,417892,856033
250,France,2,Medium,1976,6,427436,408063,835499
250,France,2,Medium,1976,7,421719,402723,824442
250,France,2,Medium,1976,8,420673,401355,822029
250,France,2,Medium,1976,9,425303,404863,830165
250,France,2,Medium,1976,10,432160,411029,843189
250,France,2,Medium,1976,11,437077,415760,852838
250,France,2,Medium,1976,12,439584,420354,859938
250,France,2,Medium,1976,13,432216,414382,846598
250,France,2,Medium,1976,14,428878,411339,840216
250,France,2,Medium,1976,15,428024,411627,839651
250,France,2,Medium,1976,16,425948,411300,837249
250,France,2,Medium,1976,17,423261,410871,834132
250,France,2,Medium,1976,18,421332,410955,832287
250,France,2,Medium,1976,19,419053,410438,829490
250,France,2,Medium,1976,20,417224,409986,827210
250,France,2,Medium,1976,21,416603,409955,826559
250,France,2,Medium,1976,22,416824,408815,825638
250,France,2,Medium,1976,23,421735,411770,833505
250,France,2,Medium,1976,24,430045,417538,847583
250,France,2,Medium,1976,25,439794,423108,862902
250,France,2,Medium,1976,26,449853,430133,879986
250,France,2,Medium,1976,27,454866,432027,886894
250,France,2,Medium,1976,28,455613,430365,885979
250,France,2,Medium,1976,29,443894,418796,862691
250,France,2,Medium,1976,30,383981,360846,744827
250,France,2,Medium,1976,31,331408,310196,641604
250,France,2,Medium,1976,32,327464,306572,634037
250,France,2,Medium,1976,33,315814,294673,610487
250,France,2,Medium,1976,34,291137,271883,563019
250,France,2,Medium,1976,35,285161,267670,552831
250,France,2,Medium,1976,36,302778,286666,589443
250,France,2,Medium,1976,37,312893,298086,610979
250,France,2,Medium,1976,38,313628,299113,612741
250,France,2,Medium,1976,39,316437,302629,619066
250,France,2,Medium,1976,40,318714,306880,625594
250,France,2,Medium,1976,41,324622,313583,638205
250,France,2,Medium,1976,42,328394,318394,646788
250,France,2,Medium,1976,43,332846,324281,657127
250,France,2,Medium,1976,44,340192,332427,672620
250,France,2,Medium,1976,45,342514,335887,678400
250,France,2,Medium,1976,46,336077,330794,666871
250,France,2,Medium,1976,47,328007,324712,652719
250,France,2,Medium,1976,48,325130,323985,649115
250,France,2,Medium,1976,49,321695,324655,646351
250,France,2,Medium,1976,50,319932,327567,647498
250,France,2,Medium,1976,51,312980,324832,637812
250,France,2,Medium,1976,52,306995,322745,629740
250,France,2,Medium,1976,53,305591,323559,629150
250,France,2,Medium,1976,54,309445,329649,639094
250,France,2,Medium,1976,55,312844,334880,647723
250,France,2,Medium,1976,56,250484,269483,519967
250,France,2,Medium,1976,57,178299,193150,371450
250,France,2,Medium,1976,58,155665,170954,326619
250,France,2,Medium,1976,59,140595,156270,296865
250,France,2,Medium,1976,60,152104,170607,322712
250,France,2,Medium,1976,61,205662,236163,441825
250,France,2,Medium,1976,62,242735,282485,525220
250,France,2,Medium,1976,63,241095,282416,523511
250,France,2,Medium,1976,64,229491,273777,503269
250,France,2,Medium,1976,65,222592,270091,492683
250,France,2,Medium,1976,66,220793,272839,493632
250,France,2,Medium,1976,67,213034,269920,482954
250,France,2,Medium,1976,68,203646,263632,467277
250,France,2,Medium,1976,69,194477,256827,451305
250,France,2,Medium,1976,70,187199,252498,439697
250,France,2,Medium,1976,71,177724,245750,423474
250,France,2,Medium,1976,72,168099,238518,406617
250,France,2,Medium,1976,73,159350,232093,391442
250,France,2,Medium,1976,74,149408,224094,373502
250,France,2,Medium,1976,75,134666,209972,344639
250,France,2,Medium,1976,76,119970,194964,314933
250,France,2,Medium,1976,77,105416,181906,287322
250,France,2,Medium,1976,78,91525,170206,261731
250,France,2,Medium,1976,79,79835,159617,239452
250,France,2,Medium,1976,80,65317,143148,208465
250,France,2,Medium,1976,81,53774,127692,181465
250,France,2,Medium,1976,82,47210,116817,164026
250,France,2,Medium,1976,83,39868,102325,142193
250,France,2,Medium,1976,84,33772,88109,121882
250,France,2,Medium,1976,85,28317,75478,103795
250,France,2,Medium,1976,86,23415,64943,88358
250,France,2,Medium,1976,87,19186,55235,74421
250,France,2,Medium,1976,88,15033,44962,59995
250,France,2,Medium,1976,89,11518,35641,47158
250,France,2,Medium,1976,90,8736,28038,36775
250,France,2,Medium,1976,91,6532,21837,28368
250,France,2,Medium,1976,92,4690,16236,20926
250,France,2,Medium,1976,93,3255,11863,15117
250,France,2,Medium,1976,94,2230,8546,10775
250,France,2,Medium,1976,95,1476,5840,7316
250,France,2,Medium,1976,96,941,3851,4792
250,France,2,Medium,1976,97,594,2478,3071
250,France,2,Medium,1976,98,373,1565,1938
250,France,2,Medium,1976,99,228,967,1194
250,France,2,Medium,1976,100,262,1227,1489
250,France,2,Medium,1977,0,365701,348430,714130
250,France,2,Medium,1977,1,365135,348687,713822
250,France,2,Medium,1977,2,387514,369646,757160
250,France,2,Medium,1977,3,414969,395215,810184
250,France,2,Medium,1977,4,436284,415949,852232
250,France,2,Medium,1977,5,446062,425502,871563
250,France,2,Medium,1977,6,439125,419195,858320
250,France,2,Medium,1977,7,428009,408157,836165
250,France,2,Medium,1977,8,422245,403065,825310
250,France,2,Medium,1977,9,419800,399382,819183
250,France,2,Medium,1977,10,426561,405248,831809
250,France,2,Medium,1977,11,433822,411734,845557
250,France,2,Medium,1977,12,438713,417292,856005
250,France,2,Medium,1977,13,440104,421144,861247
250,France,2,Medium,1977,14,433296,415941,849236
250,France,2,Medium,1977,15,429238,412931,842169
250,France,2,Medium,1977,16,428050,412892,840942
250,France,2,Medium,1977,17,425331,411815,837146
250,France,2,Medium,1977,18,423748,412394,836141
250,France,2,Medium,1977,19,419606,410279,829885
250,France,2,Medium,1977,20,419131,411385,830516
250,France,2,Medium,1977,21,416816,411329,828145
250,France,2,Medium,1977,22,417095,411171,828266
250,France,2,Medium,1977,23,417226,408988,826215
250,France,2,Medium,1977,24,423169,413048,836217
250,France,2,Medium,1977,25,431934,418015,849949
250,France,2,Medium,1977,26,441216,424186,865403
250,France,2,Medium,1977,27,450894,431243,882138
250,France,2,Medium,1977,28,455654,433687,889341
250,France,2,Medium,1977,29,455884,430933,886817
250,France,2,Medium,1977,30,444502,418988,863491
250,France,2,Medium,1977,31,383797,361254,745051
250,France,2,Medium,1977,32,331242,311013,642255
250,France,2,Medium,1977,33,327789,307553,635343
250,France,2,Medium,1977,34,315079,294964,610043
250,France,2,Medium,1977,35,290452,272473,562925
250,France,2,Medium,1977,36,284751,267963,552714
250,France,2,Medium,1977,37,301948,286359,588307
250,France,2,Medium,1977,38,311419,297919,609338
250,France,2,Medium,1977,39,311958,298555,610513
250,France,2,Medium,1977,40,315447,302611,618057
250,France,2,Medium,1977,41,317507,306599,624107
250,France,2,Medium,1977,42,323005,313428,636433
250,France,2,Medium,1977,43,326045,317365,643410
250,France,2,Medium,1977,44,331008,323833,654841
250,France,2,Medium,1977,45,337625,331366,668991
250,France,2,Medium,1977,46,339647,334439,674086
250,France,2,Medium,1977,47,332979,329400,662380
250,France,2,Medium,1977,48,325302,323509,648811
250,France,2,Medium,1977,49,322326,323238,645563
250,France,2,Medium,1977,50,318786,324036,642822
250,France,2,Medium,1977,51,316663,326505,643168
250,France,2,Medium,1977,52,309488,323579,633067
250,France,2,Medium,1977,53,303218,321076,624294
250,France,2,Medium,1977,54,301965,321962,623927
250,France,2,Medium,1977,55,305300,327421,632721
250,France,2,Medium,1977,56,308540,333185,641726
250,France,2,Medium,1977,57,246985,268021,515005
250,France,2,Medium,1977,58,175524,191801,367325
250,France,2,Medium,1977,59,153405,170000,323405
250,France,2,Medium,1977,60,138101,155020,293120
250,France,2,Medium,1977,61,149145,169590,318735
250,France,2,Medium,1977,62,200767,234077,434844
250,France,2,Medium,1977,63,236776,279578,516354
250,France,2,Medium,1977,64,234986,279905,514891
250,France,2,Medium,1977,65,223256,270716,493972
250,France,2,Medium,1977,66,216179,266644,482823
250,France,2,Medium,1977,67,213575,269343,482918
250,France,2,Medium,1977,68,205612,266551,472163
250,France,2,Medium,1977,69,195890,259482,455372
250,France,2,Medium,1977,70,186924,252569,439493
250,France,2,Medium,1977,71,178919,247036,425954
250,France,2,Medium,1977,72,169225,239867,409092
250,France,2,Medium,1977,73,159089,231775,390865
250,France,2,Medium,1977,74,150465,224544,375009
250,France,2,Medium,1977,75,139685,216503,356188
250,France,2,Medium,1977,76,125129,201654,326783
250,France,2,Medium,1977,77,110853,186435,297288
250,France,2,Medium,1977,78,96469,173024,269493
250,France,2,Medium,1977,79,83057,160208,243266
250,France,2,Medium,1977,80,71748,149101,220850
250,France,2,Medium,1977,81,58197,132942,191139
250,France,2,Medium,1977,82,47416,117623,165039
250,France,2,Medium,1977,83,41109,106311,147421
250,France,2,Medium,1977,84,34273,92052,126325
250,France,2,Medium,1977,85,28721,78326,107047
250,France,2,Medium,1977,86,23645,66168,89813
250,France,2,Medium,1977,87,19171,55998,75168
250,France,2,Medium,1977,88,15472,46813,62285
250,France,2,Medium,1977,89,11836,37339,49175
250,France,2,Medium,1977,90,8877,29137,38014
250,France,2,Medium,1977,91,6575,22509,29084
250,France,2,Medium,1977,92,4854,17142,21995
250,France,2,Medium,1977,93,3436,12432,15867
250,France,2,Medium,1977,94,2318,8876,11194
250,France,2,Medium,1977,95,1550,6235,7785
250,France,2,Medium,1977,96,995,4139,5134
250,France,2,Medium,1977,97,618,2650,3267
250,France,2,Medium,1977,98,379,1655,2033
250,France,2,Medium,1977,99,231,1012,1242
250,France,2,Medium,1977,100,284,1323,1607
250,France,2,Medium,1978,0,369921,352082,722003
250,France,2,Medium,1978,1,364851,347948,712799
250,France,2,Medium,1978,2,367233,350546,717779
250,France,2,Medium,1978,3,388844,370832,759676
250,France,2,Medium,1978,4,416525,397277,813803
250,France,2,Medium,1978,5,437956,417429,855385
250,France,2,Medium,1978,6,447164,427034,874198
250,France,2,Medium,1978,7,439705,419443,859149
250,France,2,Medium,1978,8,428613,408579,837192
250,France,2,Medium,1978,9,421351,401058,822409
250,France,2,Medium,1978,10,421017,399680,820697
250,France,2,Medium,1978,11,428225,405937,834162
250,France,2,Medium,1978,12,435566,413322,848889
250,France,2,Medium,1978,13,439277,418120,857398
250,France,2,Medium,1978,14,441190,422784,863975
250,France,2,Medium,1978,15,433708,417684,851392
250,France,2,Medium,1978,16,429300,414291,843591
250,France,2,Medium,1978,17,427497,413411,840908
250,France,2,Medium,1978,18,425732,413409,839141
250,France,2,Medium,1978,19,421820,411579,833399
250,France,2,Medium,1978,20,419570,411149,830718
250,France,2,Medium,1978,21,418493,412532,831024
250,France,2,Medium,1978,22,416919,412548,829467
250,France,2,Medium,1978,23,417120,411462,828582
250,France,2,Medium,1978,24,418326,410327,828654
250,France,2,Medium,1978,25,424811,413536,838346
250,France,2,Medium,1978,26,433404,419125,852529
250,France,2,Medium,1978,27,442180,425252,867432
250,France,2,Medium,1978,28,451764,433038,884802
250,France,2,Medium,1978,29,455875,434288,890163
