LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
250,France,2,Medium,2014,2014.5,15,15,1,394859,376288,771147
250,France,2,Medium,2014,2014.5,16,16,1,391978,374033,766011
250,France,2,Medium,2014,2014.5,17,17,1,388447,371872,760319
250,France,2,Medium,2014,2014.5,18,18,1,384692,370022,754714
250,France,2,Medium,2014,2014.5,19,19,1,381120,368383,749503
250,France,2,Medium,2014,2014.5,20,20,1,377415,366654,744069
250,France,2,Medium,2014,2014.5,21,21,1,375560,367042,742602
250,France,2,Medium,2014,2014.5,22,22,1,376508,370533,747041
250,France,2,Medium,2014,2014.5,23,23,1,379299,376024,755323
250,France,2,Medium,2014,2014.5,24,24,1,381904,381299,763203
250,France,2,Medium,2014,2014.5,25,25,1,384596,386653,771249
250,France,2,Medium,2014,2014.5,26,26,1,387143,391516,778659
250,France,2,Medium,2014,2014.5,27,27,1,389183,395333,784516
250,France,2,Medium,2014,2014.5,28,28,1,390770,398269,789039
250,France,2,Medium,2014,2014.5,29,29,1,392925,401682,794607
250,France,2,Medium,2014,2014.5,30,30,1,396162,406073,802235
250,France,2,Medium,2014,2014.5,31,31,1,396732,407340,804072
250,France,2,Medium,2014,2014.5,32,32,1,393100,403826,796926
250,France,2,Medium,2014,2014.5,33,33,1,387288,397707,784995
250,France,2,Medium,2014,2014.5,34,34,1,382004,392044,774048
250,France,2,Medium,2014,2014.5,35,35,1,375690,385300,760990
250,France,2,Medium,2014,2014.5,36,36,1,375467,384416,759883
250,France,2,Medium,2014,2014.5,37,37,1,384830,392858,777688
250,France,2,Medium,2014,2014.5,38,38,1,400036,407031,807067
250,France,2,Medium,2014,2014.5,39,39,1,414165,420145,834310
250,France,2,Medium,2014,2014.5,40,40,1,428977,433885,862862
250,France,2,Medium,2014,2014.5,41,41,1,439270,443674,882944
250,France,2,Medium,2014,2014.5,42,42,1,441877,446654,888531
250,France,2,Medium,2014,2014.5,43,43,1,439431,445185,884616
250,France,2,Medium,2014,2014.5,44,44,1,437608,444357,881965
250,France,2,Medium,2014,2014.5,45,45,1,435123,442991,878114
250,France,2,Medium,2014,2014.5,46,46,1,433315,442348,875663
250,France,2,Medium,2014,2014.5,47,47,1,433371,443514,876885
250,France,2,Medium,2014,2014.5,48,48,1,434291,445544,879835
250,France,2,Medium,2014,2014.5,49,49,1,434185,446684,880869
250,France,2,Medium,2014,2014.5,50,50,1,433784,447618,881402
250,France,2,Medium,2014,2014.5,51,51,1,431309,446571,877880
250,France,2,Medium,2014,2014.5,52,52,1,425798,442589,868387
250,France,2,Medium,2014,2014.5,53,53,1,418382,436770,855152
250,France,2,Medium,2014,2014.5,54,54,1,410995,431007,842002
250,France,2,Medium,2014,2014.5,55,55,1,403060,424736,827796
250,France,2,Medium,2014,2014.5,56,56,1,396718,419986,816704
250,France,2,Medium,2014,2014.5,57,57,1,393169,417899,811068
250,France,2,Medium,2014,2014.5,58,58,1,391347,417454,808801
250,France,2,Medium,2014,2014.5,59,59,1,388185,415616,803801
250,France,2,Medium,2014,2014.5,60,60,1,383332,411943,795275
250,France,2,Medium,2014,2014.5,61,61,1,380309,410305,790614
250,France,2,Medium,2014,2014.5,62,62,1,380248,411984,792232
250,France,2,Medium,2014,2014.5,63,63,1,381055,414670,795725
250,France,2,Medium,2014,2014.5,64,64,1,381111,416636,797747
250,France,2,Medium,2014,2014.5,65,65,1,382673,420469,803142
250,France,2,Medium,2014,2014.5,66,66,1,373513,412302,785815
250,France,2,Medium,2014,2014.5,67,67,1,348001,385775,733776
250,France,2,Medium,2014,2014.5,68,68,1,312573,348241,660814
250,France,2,Medium,2014,2014.5,69,69,1,278524,312461,590985
250,France,2,Medium,2014,2014.5,70,70,1,242665,274738,517403
250,France,2,Medium,2014,2014.5,71,71,1,216108,248307,464415
250,France,2,Medium,2014,2014.5,72,72,1,205229,240677,445906
250,France,2,Medium,2014,2014.5,73,73,1,204487,245254,449741
250,France,2,Medium,2014,2014.5,74,74,1,201817,247621,449438
250,France,2,Medium,2014,2014.5,75,75,1,199451,250290,449741
250,France,2,Medium,2014,2014.5,76,76,1,195885,251909,447794
250,France,2,Medium,2014,2014.5,77,77,1,189102,250239,439341
250,France,2,Medium,2014,2014.5,78,78,1,180196,246257,426453
250,France,2,Medium,2014,2014.5,79,79,1,172507,243366,415873
250,France,2,Medium,2014,2014.5,80,80,1,165645,241106,406751
250,France,2,Medium,2014,2014.5,81,81,1,156928,236062,392990
250,France,2,Medium,2014,2014.5,82,82,1,145443,226941,372384
250,France,2,Medium,2014,2014.5,83,83,1,132182,214911,347093
250,France,2,Medium,2014,2014.5,84,84,1,119144,202549,321693
250,France,2,Medium,2014,2014.5,85,85,1,106039,189481,295520
250,France,2,Medium,2014,2014.5,86,86,1,93408,175724,269132
250,France,2,Medium,2014,2014.5,87,87,1,81761,161591,243352
250,France,2,Medium,2014,2014.5,88,88,1,70910,147069,217979
250,France,2,Medium,2014,2014.5,89,89,1,59220,131120,190340
250,France,2,Medium,2014,2014.5,90,90,1,50320,120713,171033
250,France,2,Medium,2014,2014.5,91,91,1,42746,107098,149844
250,France,2,Medium,2014,2014.5,92,92,1,32843,85931,118774
250,France,2,Medium,2014,2014.5,93,93,1,20801,57852,78653
250,France,2,Medium,2014,2014.5,94,94,1,11821,36655,48476
250,France,2,Medium,2014,2014.5,95,95,1,8109,27328,35437
250,France,2,Medium,2014,2014.5,96,96,1,6324,21936,28260
250,France,2,Medium,2014,2014.5,97,97,1,4595,16870,21465
250,France,2,Medium,2014,2014.5,98,98,1,2922,12128,15050
250,France,2,Medium,2014,2014.5,99,99,1,1604,7812,9416
250,France,2,Medium,2014,2014.5,100,100,-1,2871,17500,20371
250,France,2,Medium,2015,2015.5,0,0,1,392988,375027,768015
250,France,2,Medium,2015,2015.5,1,1,1,395820,378061,773881
250,France,2,Medium,2015,2015.5,2,2,1,398420,380753,779173
250,France,2,Medium,2015,2015.5,3,3,1,400762,383096,783858
250,France,2,Medium,2015,2015.5,4,4,1,402821,385081,787902
250,France,2,Medium,2015,2015.5,5,5,1,404569,386700,791269
250,France,2,Medium,2015,2015.5,6,6,1,405982,387946,793928
250,France,2,Medium,2015,2015.5,7,7,1,407031,388811,795842
250,France,2,Medium,2015,2015.5,8,8,1,407692,389287,796979
250,France,2,Medium,2015,2015.5,9,9,1,407938,389365,797303
250,France,2,Medium,2015,2015.5,10,10,1,407859,389186,797045
250,France,2,Medium,2015,2015.5,11,11,1,407547,388891,796438
250,France,2,Medium,2015,2015.5,12,12,1,406391,387731,794122
250,France,2,Medium,2015,2015.5,13,13,1,404129,385402,789531
250,France,2,Medium,2015,2015.5,14,14,1,401088,382340,783428
250,France,2,Medium,2015,2015.5,15,15,1,398066,379452,777518
250,France,2,Medium,2015,2015.5,16,16,1,395161,376755,771916
250,France,2,Medium,2015,2015.5,17,17,1,391727,374112,765839
250,France,2,Medium,2015,2015.5,18,18,1,387607,371612,759219
250,France,2,Medium,2015,2015.5,19,19,1,383262,369472,752734
250,France,2,Medium,2015,2015.5,20,20,1,379111,367542,746653
250,France,2,Medium,2015,2015.5,21,21,1,374826,365515,740341
250,France,2,Medium,2015,2015.5,22,22,1,372588,365763,738351
250,France,2,Medium,2015,2015.5,23,23,1,373447,369347,742794
250,France,2,Medium,2015,2015.5,24,24,1,376365,375092,751457
250,France,2,Medium,2015,2015.5,25,25,1,379111,380623,759734
250,France,2,Medium,2015,2015.5,26,26,1,381962,386244,768206
250,France,2,Medium,2015,2015.5,27,27,1,384819,391433,776252
250,France,2,Medium,2015,2015.5,28,28,1,387353,395636,782989
250,France,2,Medium,2015,2015.5,29,29,1,389549,398984,788533
250,France,2,Medium,2015,2015.5,30,30,1,392320,402810,795130
250,France,2,Medium,2015,2015.5,31,31,1,396200,407625,803825
250,France,2,Medium,2015,2015.5,32,32,1,397295,409199,806494
250,France,2,Medium,2015,2015.5,33,33,1,393988,405811,799799
250,France,2,Medium,2015,2015.5,34,34,1,388354,399686,788040
250,France,2,Medium,2015,2015.5,35,35,1,383250,394012,777262
250,France,2,Medium,2015,2015.5,36,36,1,377105,387239,764344
250,France,2,Medium,2015,2015.5,37,37,1,376934,386257,763191
250,France,2,Medium,2015,2015.5,38,38,1,386197,394525,780722
250,France,2,Medium,2015,2015.5,39,39,1,401199,408470,809669
250,France,2,Medium,2015,2015.5,40,40,1,415099,421334,836433
250,France,2,Medium,2015,2015.5,41,41,1,429641,434799,864440
250,France,2,Medium,2015,2015.5,42,42,1,439686,444339,884025
250,France,2,Medium,2015,2015.5,43,43,1,442103,447126,889229
250,France,2,Medium,2015,2015.5,44,44,1,439502,445502,885004
250,France,2,Medium,2015,2015.5,45,45,1,437497,444507,882004
250,France,2,Medium,2015,2015.5,46,46,1,434812,442970,877782
250,France,2,Medium,2015,2015.5,47,47,1,432822,442175,874997
250,France,2,Medium,2015,2015.5,48,48,1,432725,443212,875937
250,France,2,Medium,2015,2015.5,49,49,1,433510,445130,878640
250,France,2,Medium,2015,2015.5,50,50,1,433262,446164,879426
250,France,2,Medium,2015,2015.5,51,51,1,432714,446996,879710
250,France,2,Medium,2015,2015.5,52,52,1,430084,445856,875940
250,France,2,Medium,2015,2015.5,53,53,1,424406,441792,866198
250,France,2,Medium,2015,2015.5,54,54,1,416811,435897,852708
250,France,2,Medium,2015,2015.5,55,55,1,409242,430060,839302
250,France,2,Medium,2015,2015.5,56,56,1,401125,423716,824841
250,France,2,Medium,2015,2015.5,57,57,1,394566,418888,813454
250,France,2,Medium,2015,2015.5,58,58,1,390753,416710,807463
250,France,2,Medium,2015,2015.5,59,59,1,388636,416167,804803
250,France,2,Medium,2015,2015.5,60,60,1,385191,414234,799425
250,France,2,Medium,2015,2015.5,61,61,1,380076,410474,790550
250,France,2,Medium,2015,2015.5,62,62,1,376759,408725,785484
250,France,2,Medium,2015,2015.5,63,63,1,376357,410255,786612
250,France,2,Medium,2015,2015.5,64,64,1,376809,412772,789581
250,France,2,Medium,2015,2015.5,65,65,1,376517,414564,791081
250,France,2,Medium,2015,2015.5,66,66,1,377696,418196,795892
250,France,2,Medium,2015,2015.5,67,67,1,368344,409912,778256
250,France,2,Medium,2015,2015.5,68,68,1,342932,383403,726335
250,France,2,Medium,2015,2015.5,69,69,1,307779,345961,653740
250,France,2,Medium,2015,2015.5,70,70,1,273964,310233,584197
250,France,2,Medium,2015,2015.5,71,71,1,238355,272547,510902
250,France,2,Medium,2015,2015.5,72,72,1,211885,246056,457941
250,France,2,Medium,2015,2015.5,73,73,1,200826,238223,439049
250,France,2,Medium,2015,2015.5,74,74,1,199720,242485,442205
250,France,2,Medium,2015,2015.5,75,75,1,196709,244515,441224
250,France,2,Medium,2015,2015.5,76,76,1,194003,246814,440817
250,France,2,Medium,2015,2015.5,77,77,1,190022,247986,438008
250,France,2,Medium,2015,2015.5,78,78,1,182736,245779,428515
250,France,2,Medium,2015,2015.5,79,79,1,173276,241190,414466
250,France,2,Medium,2015,2015.5,80,80,1,165044,237667,402711
250,France,2,Medium,2015,2015.5,81,81,1,157652,234762,392414
250,France,2,Medium,2015,2015.5,82,82,1,148448,228994,377442
250,France,2,Medium,2015,2015.5,83,83,1,136544,219048,355592
250,France,2,Medium,2015,2015.5,84,84,1,122939,206137,329076
250,France,2,Medium,2015,2015.5,85,85,1,109618,192974,302592
250,France,2,Medium,2015,2015.5,86,86,1,96308,179237,275545
250,France,2,Medium,2015,2015.5,87,87,1,83580,164713,248293
250,France,2,Medium,2015,2015.5,88,88,1,71962,149639,221601
250,France,2,Medium,2015,2015.5,89,89,1,61273,134165,195438
250,France,2,Medium,2015,2015.5,90,90,1,49542,117066,166608
250,France,2,Medium,2015,2015.5,91,91,1,41185,106743,147928
250,France,2,Medium,2015,2015.5,92,92,1,34699,93630,128328.99
250,France,2,Medium,2015,2015.5,93,93,1,25658,72898,98556
250,France,2,Medium,2015,2015.5,94,94,1,14060,44545,58605
250,France,2,Medium,2015,2015.5,95,95,1,6944,25803,32747.002
250,France,2,Medium,2015,2015.5,96,96,1,5613,21193,26806
250,France,2,Medium,2015,2015.5,97,97,1,4292,16685,20977
250,France,2,Medium,2015,2015.5,98,98,1,2982,12278,15260
250,France,2,Medium,2015,2015.5,99,99,1,1683,7973,9656
250,France,2,Medium,2015,2015.5,100,100,-1,2947,17729,20676
250,France,2,Medium,2016,2016.5,0,0,1,385116,367446,752562
250,France,2,Medium,2016,2016.5,1,1,1,392635,375057,767692
250,France,2,Medium,2016,2016.5,2,2,1,395924,378440,774364
250,France,2,Medium,2016,2016.5,3,3,1,398877,381380,780257
250,France,2,Medium,2016,2016.5,4,4,1,401470,383876,785346
250,France,2,Medium,2016,2016.5,5,5,1,403677,385926,789603
250,France,2,Medium,2016,2016.5,6,6,1,405493,387544,793037
250,France,2,Medium,2016,2016.5,7,7,1,406913,388744,795657
250,France,2,Medium,2016,2016.5,8,8,1,407817,389446,797263
250,France,2,Medium,2016,2016.5,9,9,1,408141,389614,797755
250,France,2,Medium,2016,2016.5,10,10,1,407918,389296,797214
250,France,2,Medium,2016,2016.5,11,11,1,407359,388722,796081
250,France,2,Medium,2016,2016.5,12,12,1,406559,388028,794587
250,France,2,Medium,2016,2016.5,13,13,1,404897,386525,791422
250,France,2,Medium,2016,2016.5,14,14,1,402132,383953,786085
250,France,2,Medium,2016,2016.5,15,15,1,398615,380739,779354
250,France,2,Medium,2016,2016.5,16,16,1,395139,377713,772852
250,France,2,Medium,2016,2016.5,17,17,1,391786,374881,766667
250,France,2,Medium,2016,2016.5,18,18,1,388121,372293,760414
250,France,2,Medium,2016,2016.5,19,19,1,384085,370112,754197
250,France,2,Medium,2016,2016.5,20,20,1,380050,368471,748521
250,France,2,Medium,2016,2016.5,21,21,1,376217,367037,743254
250,France,2,Medium,2016,2016.5,22,22,1,372274,365521,737795
250,France,2,Medium,2016,2016.5,23,23,1,370471,366282,736753
250,France,2,Medium,2016,2016.5,24,24,1,371862,370346,742208
250,France,2,Medium,2016,2016.5,25,25,1,375364,376535,751899
250,France,2,Medium,2016,2016.5,26,26,1,378707,382510,761217
250,France,2,Medium,2016,2016.5,27,27,1,382183,388585,770768
250,France,2,Medium,2016,2016.5,28,28,1,385525,394065,779590
250,France,2,Medium,2016,2016.5,29,29,1,388319,398317,786636
250,France,2,Medium,2016,2016.5,30,30,1,390617,401547,792164
250,France,2,Medium,2016,2016.5,31,31,1,393490,405250,798740
250,France,2,Medium,2016,2016.5,32,32,1,397449,409910,807359
250,France,2,Medium,2016,2016.5,33,33,1,398574,411315,809889
250,France,2,Medium,2016,2016.5,34,34,1,395255,407770,803025
250,France,2,Medium,2016,2016.5,35,35,1,389571,401495,791066
250,France,2,Medium,2016,2016.5,36,36,1,384380,395638,780018
250,France,2,Medium,2016,2016.5,37,37,1,378108,388649,766757
250,France,2,Medium,2016,2016.5,38,38,1,377817,387505,765322
250,France,2,Medium,2016,2016.5,39,39,1,386989,395705,782694
250,France,2,Medium,2016,2016.5,40,40,1,401910,409636,811546
250,France,2,Medium,2016,2016.5,41,41,1,415702,422471,838173
250,France,2,Medium,2016,2016.5,42,42,1,430121,435907,866028
250,France,2,Medium,2016,2016.5,43,43,1,440010,445375,885385
250,France,2,Medium,2016,2016.5,44,44,1,442231,448017,890248
250,France,2,Medium,2016,2016.5,45,45,1,439405,446201,885606
250,France,2,Medium,2016,2016.5,46,46,1,437169,445021,882190
250,France,2,Medium,2016,2016.5,47,47,1,434249,443304,877553
250,France,2,Medium,2016,2016.5,48,48,1,432006,442318,874324
250,France,2,Medium,2016,2016.5,49,49,1,431636,443153,874789
250,France,2,Medium,2016,2016.5,50,50,1,432138,444866,877004
250,France,2,Medium,2016,2016.5,51,51,1,431603,445693,877296
250,France,2,Medium,2016,2016.5,52,52,1,430759,446310,877069
250,France,2,Medium,2016,2016.5,53,53,1,427870,445000,872870
250,France,2,Medium,2016,2016.5,54,54,1,421994,440836,862830
250,France,2,Medium,2016,2016.5,55,55,1,414239,434884,849123
250,France,2,Medium,2016,2016.5,56,56,1,406500,428984,835484
250,France,2,Medium,2016,2016.5,57,57,1,398212,422578,820790
250,France,2,Medium,2016,2016.5,58,58,1,391471,417673,809144
250,France,2,Medium,2016,2016.5,59,59,1,387455,415392,802847
250,France,2,Medium,2016,2016.5,60,60,1,385119,414723,799842
250,France,2,Medium,2016,2016.5,61,61,1,381467,412671,794138
250,France,2,Medium,2016,2016.5,62,62,1,376170,408801,784971
250,France,2,Medium,2016,2016.5,63,63,1,372608,406903,779511
250,France,2,Medium,2016,2016.5,64,64,1,371863,408228,780091
250,France,2,Medium,2016,2016.5,65,65,1,371922,410508,782430
250,France,2,Medium,2016,2016.5,66,66,1,371241,412050,783291
250,France,2,Medium,2016,2016.5,67,67,1,371988,415390,787378
250,France,2,Medium,2016,2016.5,68,68,1,362388,406910,769298
250,France,2,Medium,2016,2016.5,69,69,1,337019,380365,717384
250,France,2,Medium,2016,2016.5,70,70,1,302076,342969,645045
250,France,2,Medium,2016,2016.5,71,71,1,268429,307230,575659
250,France,2,Medium,2016,2016.5,72,72,1,233006,269505,502511
250,France,2,Medium,2016,2016.5,73,73,1,206525,242843,449368
250,France,2,Medium,2016,2016.5,74,74,1,195133,234641,429774
250,France,2,Medium,2016,2016.5,75,75,1,193481,238382,431863
250,France,2,Medium,2016,2016.5,76,76,1,189973,239878,429851
250,France,2,Medium,2016,2016.5,77,77,1,186801,241637,428438
250,France,2,Medium,2016,2016.5,78,78,1,182292,242103,424395
250,France,2,Medium,2016,2016.5,79,79,1,174407,238967,413374
250,France,2,Medium,2016,2016.5,80,80,1,164331,233310,397641
250,France,2,Medium,2016,2016.5,81,81,1,155528,228757,384285
250,France,2,Medium,2016,2016.5,82,82,1,147595,224869,372464
250,France,2,Medium,2016,2016.5,83,83,1,138048,218136,356184
250,France,2,Medium,2016,2016.5,84,84,1,126086,207260,333346
250,France,2,Medium,2016,2016.5,85,85,1,112647,193502,306149
250,France,2,Medium,2016,2016.5,86,86,1,99234,179279,278513
250,France,2,Medium,2016,2016.5,87,87,1,86386,165409,251795
250,France,2,Medium,2016,2016.5,88,88,1,74808,151322,226130
250,France,2,Medium,2016,2016.5,89,89,1,63741,135853,199594
250,France,2,Medium,2016,2016.5,90,90,1,53039,119122,172161
250,France,2,Medium,2016,2016.5,91,91,1,42385,102767,145152
250,France,2,Medium,2016,2016.5,92,92,1,35321,93560,128881
250,France,2,Medium,2016,2016.5,93,93,1,29649,81657,111306
250,France,2,Medium,2016,2016.5,94,94,1,21828,63192,85020
250,France,2,Medium,2016,2016.5,95,95,1,11857,38164,50021
250,France,2,Medium,2016,2016.5,96,96,1,6473,23784,30257
250,France,2,Medium,2016,2016.5,97,97,1,4972,18810,23782
250,France,2,Medium,2016,2016.5,98,98,1,3433,13723,17156
250,France,2,Medium,2016,2016.5,99,99,1,1853,8520,10373
250,France,2,Medium,2016,2016.5,100,100,-1,2939,17446,20385
250,France,2,Medium,2017,2017.5,0,0,1,375351,358002,733353
250,France,2,Medium,2017,2017.5,1,1,1,382211,365140,747351
250,France,2,Medium,2017,2017.5,2,2,1,392158,375009,767167
250,France,2,Medium,2017,2017.5,3,3,1,395905,378739,774644
250,France,2,Medium,2017,2017.5,4,4,1,399210,381926,781136
250,France,2,Medium,2017,2017.5,5,5,1,402052,384575,786627
250,France,2,Medium,2017,2017.5,6,6,1,404406,386690,791096
250,France,2,Medium,2017,2017.5,7,7,1,406290,388306,794596
250,France,2,Medium,2017,2017.5,8,8,1,407718,389461,797179
250,France,2,Medium,2017,2017.5,9,9,1,408476,389999,798475
250,France,2,Medium,2017,2017.5,10,10,1,408462,389860,798322
250,France,2,Medium,2017,2017.5,11,11,1,407771,389145,796916
250,France,2,Medium,2017,2017.5,12,12,1,406732,388176,794908
250,France,2,Medium,2017,2017.5,13,13,1,405442,387082,792524
250,France,2,Medium,2017,2017.5,14,14,1,403276,385236,788512
250,France,2,Medium,2017,2017.5,15,15,1,400008,382423,782431
250,France,2,Medium,2017,2017.5,16,16,1,396016,379058,775074
250,France,2,Medium,2017,2017.5,17,17,1,392087,375893,767980
250,France,2,Medium,2017,2017.5,18,18,1,388287,372927,761214
250,France,2,Medium,2017,2017.5,19,19,1,384391,370393,754784
250,France,2,Medium,2017,2017.5,20,20,1,380441,368533,748974
250,France,2,Medium,2017,2017.5,21,21,1,376716,367391,744107
250,France,2,Medium,2017,2017.5,22,22,1,373204,366455,739659
250,France,2,Medium,2017,2017.5,23,23,1,369605,365451,735056
250,France,2,Medium,2017,2017.5,24,24,1,368237,366723,734960
250,France,2,Medium,2017,2017.5,25,25,1,370159,371268,741427
250,France,2,Medium,2017,2017.5,26,26,1,374244,377899,752143
250,France,2,Medium,2017,2017.5,27,27,1,378183,384318,762501
250,France,2,Medium,2017,2017.5,28,28,1,382284,390847,773131
250,France,2,Medium,2017,2017.5,29,29,1,386111,396616,782727
250,France,2,Medium,2017,2017.5,30,30,1,389164,400916,790080
250,France,2,Medium,2017,2017.5,31,31,1,391563,404028,795591
250,France,2,Medium,2017,2017.5,32,32,1,394538,407605,802143
250,France,2,Medium,2017,2017.5,33,33,1,398575,412110,810685
250,France,2,Medium,2017,2017.5,34,34,1,399730,413346,813076
250,France,2,Medium,2017,2017.5,35,35,1,396398,409644,806042
250,France,2,Medium,2017,2017.5,36,36,1,390666,403220,793886
250,France,2,Medium,2017,2017.5,37,37,1,385390,397181,782571
250,France,2,Medium,2017,2017.5,38,38,1,378993,389977,768970
250,France,2,Medium,2017,2017.5,39,39,1,378582,388673,767255
250,France,2,Medium,2017,2017.5,40,40,1,387659,396801,784460
250,France,2,Medium,2017,2017.5,41,41,1,402495,410717,813212
250,France,2,Medium,2017,2017.5,42,42,1,416175,423519,839694
250,France,2,Medium,2017,2017.5,43,43,1,430466,436925,867391
250,France,2,Medium,2017,2017.5,44,44,1,440197,446319,886516
250,France,2,Medium,2017,2017.5,45,45,1,442222,448815,891037
250,France,2,Medium,2017,2017.5,46,46,1,439170,446805,885975
250,France,2,Medium,2017,2017.5,47,47,1,436703,445442,882145
250,France,2,Medium,2017,2017.5,48,48,1,433548,443545,877093
250,France,2,Medium,2017,2017.5,49,49,1,431053,442367,873420
250,France,2,Medium,2017,2017.5,50,50,1,430411,443000,873411
250,France,2,Medium,2017,2017.5,51,51,1,430630,444508,875138
250,France,2,Medium,2017,2017.5,52,52,1,429809,445128,874937
250,France,2,Medium,2017,2017.5,53,53,1,428668,445530,874198
250,France,2,Medium,2017,2017.5,54,54,1,425521,444050,869571
250,France,2,Medium,2017,2017.5,55,55,1,419448,439786,859234
250,France,2,Medium,2017,2017.5,56,56,1,411535,433780,845315
250,France,2,Medium,2017,2017.5,57,57,1,403629,427817,831446
250,France,2,Medium,2017,2017.5,58,58,1,395173,421350,816523
250,France,2,Medium,2017,2017.5,59,59,1,388253,416370,804623
250,France,2,Medium,2017,2017.5,60,60,1,384035,413985,798020
250,France,2,Medium,2017,2017.5,61,61,1,381480,413192,794672
250,France,2,Medium,2017,2017.5,62,62,1,377622,411021,788643
250,France,2,Medium,2017,2017.5,63,63,1,372145,407040,779185
250,France,2,Medium,2017,2017.5,64,64,1,368339,404994,773333
250,France,2,Medium,2017,2017.5,65,65,1,367250,406114,773364
250,France,2,Medium,2017,2017.5,66,66,1,366915,408156,775071
250,France,2,Medium,2017,2017.5,67,67,1,365846,409447,775293
250,France,2,Medium,2017,2017.5,68,68,1,366161,412494,778655
250,France,2,Medium,2017,2017.5,69,69,1,356316,403820,760136
250,France,2,Medium,2017,2017.5,70,70,1,330997,377245,708242
250,France,2,Medium,2017,2017.5,71,71,1,296276,339903,636179
250,France,2,Medium,2017,2017.5,72,72,1,262808,304161,566969
250,France,2,Medium,2017,2017.5,73,73,1,227583,266404,493987
250,France,2,Medium,2017,2017.5,74,74,1,201098,239577,440675
250,France,2,Medium,2017,2017.5,75,75,1,189375,231008,420383
250,France,2,Medium,2017,2017.5,76,76,1,187179,234225,421404
250,France,2,Medium,2017,2017.5,77,77,1,183174,235187,418361
250,France,2,Medium,2017,2017.5,78,78,1,179537,236407,415944
250,France,2,Medium,2017,2017.5,79,79,1,174502,236165,410667
250,France,2,Medium,2017,2017.5,80,80,1,166020,232099,398119
250,France,2,Medium,2017,2017.5,81,81,1,155331,225376,380707
250,France,2,Medium,2017,2017.5,82,82,1,145959,219795,365754
250,France,2,Medium,2017,2017.5,83,83,1,137488,214923,352411
250,France,2,Medium,2017,2017.5,84,84,1,127600,207225,334825
250,France,2,Medium,2017,2017.5,85,85,1,115584,195422,311006
250,France,2,Medium,2017,2017.5,86,86,1,102315,180819,283134
250,France,2,Medium,2017,2017.5,87,87,1,88815,165537,254352
250,France,2,Medium,2017,2017.5,88,88,1,76434,151538,227972
250,France,2,Medium,2017,2017.5,89,89,1,66009,137891,203900
250,France,2,Medium,2017,2017.5,90,90,1,55496,122030,177526
250,France,2,Medium,2017,2017.5,91,91,1,44784,104045,148829
250,France,2,Medium,2017,2017.5,92,92,1,35212,88439,123651
250,France,2,Medium,2017,2017.5,93,93,1,29443,80350,109793
250,France,2,Medium,2017,2017.5,94,94,1,24588,69660,94248
250,France,2,Medium,2017,2017.5,95,95,1,17990,53467,71457
250,France,2,Medium,2017,2017.5,96,96,1,9648,31772,41420
250,France,2,Medium,2017,2017.5,97,97,1,6001,22297,28298
250,France,2,Medium,2017,2017.5,98,98,1,4120,16122,20242
250,France,2,Medium,2017,2017.5,99,99,1,2100,9370,11470
250,France,2,Medium,2017,2017.5,100,100,-1,2864,16740,19604
250,France,2,Medium,2018,2018.5,0,0,1,365481,348420,713901
250,France,2,Medium,2018,2018.5,1,1,1,374192,357548,731740
250,France,2,Medium,2018,2018.5,2,2,1,381888,365457,747345
250,France,2,Medium,2018,2018.5,3,3,1,391612,374914,766526
250,France,2,Medium,2018,2018.5,4,4,1,395815,378992,774807
250,France,2,Medium,2018,2018.5,5,5,1,399473,382426,781899
250,France,2,Medium,2018,2018.5,6,6,1,402563,385228,787791
250,France,2,Medium,2018,2018.5,7,7,1,405065,387407,792472
250,France,2,Medium,2018,2018.5,8,8,1,407015,389021,796036
250,France,2,Medium,2018,2018.5,9,9,1,408451,390130,798581
250,France,2,Medium,2018,2018.5,10,10,1,409062,390504,799566
250,France,2,Medium,2018,2018.5,11,11,1,408711,390058,798769
250,France,2,Medium,2018,2018.5,12,12,1,407552,388946,796498
250,France,2,Medium,2018,2018.5,13,13,1,406032,387581,793613
250,France,2,Medium,2018,2018.5,14,14,1,404254,386088,790342
250,France,2,Medium,2018,2018.5,15,15,1,401584,383900,785484
250,France,2,Medium,2018,2018.5,16,16,1,397813,380846,778659
250,France,2,Medium,2018,2018.5,17,17,1,393347,377329,770676
250,France,2,Medium,2018,2018.5,18,18,1,388967,374027,762994
250,France,2,Medium,2018,2018.5,19,19,1,384719,370927,755646
250,France,2,Medium,2018,2018.5,20,20,1,380594,368448,749042
250,France,2,Medium,2018,2018.5,21,21,1,376730,366909,743639
250,France,2,Medium,2018,2018.5,22,22,1,373317,366266,739583
250,France,2,Medium,2018,2018.5,23,23,1,370126,365827,735953
250,France,2,Medium,2018,2018.5,24,24,1,366870,365335,732205
250,France,2,Medium,2018,2018.5,25,25,1,365938,367119,733057
250,France,2,Medium,2018,2018.5,26,26,1,368391,372144,740535
250,France,2,Medium,2018,2018.5,27,27,1,373059,379217,752276
250,France,2,Medium,2018,2018.5,28,28,1,377594,386079,763673
250,France,2,Medium,2018,2018.5,29,29,1,382318,393060,775378
250,France,2,Medium,2018,2018.5,30,30,1,386628,399119,785747
250,France,2,Medium,2018,2018.5,31,31,1,389940,403466,793406
